Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
WFC,80.57,1.21,0.66,18633730.0,51.2,0.6959,79.33,82.54,1.56,25.1,25.2,2.33,97.28,False,,False,True,True,False,True,1.98,True,True,False,80.19,82.99,3.0,0.47,6.37,WEAK,42.9
SPGI,425.17,-0.04,0.68,2257240.0,47.7,1.3936,424.68,443.76,0.12,31.6,78.6,11.85,575.57,False,,False,False,False,False,False,0.07,True,True,False,416.67,437.93,3.0,2.0,1.5,WEAK,42.0
TXN,196.3,1.11,0.77,7034600.0,49.4,0.7344,195.23,197.66,0.55,26.7,66.6,5.88,231.32,False,,False,False,True,True,False,0.23,False,True,False,194.39,202.19,3.0,0.97,3.08,WEAK,41.0
UNP,243.12,0.21,0.65,3110090.0,46.8,0.123,243.76,244.58,-0.26,36.5,27.6,4.91,268.14,False,,False,True,False,True,False,0.21,True,True,False,242.0,250.41,3.0,0.46,6.51,WEAK,40.8
ACN,197.06,-0.62,0.36,9868290.0,41.9,1.5341,200.98,217.14,-1.95,30.8,78.2,8.17,324.09,False,,False,False,False,False,False,-0.58,True,True,False,193.12,202.97,3.0,2.0,1.5,WEAK,39.5
MS,166.17,0.97,0.88,7965650.0,53.1,1.1009,163.09,167.12,1.89,20.2,50.3,5.47,191.62,False,,False,True,True,False,True,2.64,True,True,False,163.2,171.16,3.0,1.79,1.68,WEAK,38.7
AMZN,210.57,1.1,0.95,46149960.0,50.4,0.2107,208.92,214.34,0.79,15.8,44.2,5.92,258.6,False,,False,True,True,False,True,1.04,True,True,False,208.19,216.89,3.0,1.13,2.66,WEAK,38.2
CME,296.94,0.54,0.83,2132450.0,44.5,-2.2114,302.0,297.01,-1.67,21.9,93.0,6.1,321.47,False,,False,False,False,True,False,0.13,True,True,False,293.5,305.85,3.0,1.16,2.59,WEAK,38.0
TSLA,381.26,2.56,0.86,64740610.0,46.4,-0.3931,384.05,400.98,-0.73,27.2,79.2,13.74,498.83,False,,False,False,True,False,True,1.89,True,True,False,374.08,392.7,3.0,1.88,1.59,WEAK,37.0
MCO,438.78,0.58,0.88,1264750.0,46.8,1.1485,439.76,455.61,-0.22,25.0,88.1,13.3,545.7,False,,False,False,False,False,False,0.35,True,True,False,430.0,451.94,3.0,2.0,1.5,WEAK,34.5
CVX,197.41,-4.59,1.31,16015290.0,50.8,-0.5614,199.82,188.22,-1.21,43.2,25.3,5.23,214.71,False,,False,True,False,True,False,-2.37,False,True,False,194.91,203.33,3.0,1.27,2.37,WEAK,34.4
ICE,158.08,0.51,0.56,3367360.0,48.6,0.0025,158.11,159.94,-0.02,24.8,87.1,3.73,187.65,False,,False,False,False,False,False,-0.32,True,True,False,155.24,162.82,3.0,1.8,1.67,WEAK,34.0
PEP,154.65,-0.41,0.64,7348660.0,46.4,0.0353,155.63,155.65,-0.63,22.5,73.5,3.21,169.96,False,,False,False,False,True,False,-1.12,False,True,False,153.26,159.29,3.0,0.9,3.34,WEAK,33.0
RTX,194.72,0.94,0.68,5052400.0,45.3,-1.2005,197.3,196.97,-1.31,24.5,36.0,5.12,214.5,False,,False,True,True,True,True,0.81,True,True,False,193.64,200.56,3.0,0.55,5.41,WEAK,32.3
TMO,494.54,0.61,0.64,1950390.0,49.3,4.2632,489.91,514.33,0.95,37.0,29.2,14.06,643.35,False,,False,True,False,False,True,0.97,True,True,False,491.86,509.38,3.0,0.54,5.54,WEAK,32.3
SCHW,92.36,-1.72,1.75,8153960.0,41.6,0.0512,94.15,95.62,-1.9,19.2,43.4,2.37,107.14,False,,False,True,False,False,False,1.1,True,True,False,90.51,95.13,3.0,2.0,1.5,WEAK,30.2
T,28.31,-2.35,0.52,49850790.0,52.0,-0.008,28.34,27.5,-0.1,20.8,27.5,0.64,29.44,True,,False,True,False,True,False,-0.14,True,True,False,28.06,29.16,3.0,0.88,3.4,WEAK,30.2
JPM,295.38,0.41,0.91,12032000.0,52.6,1.3058,291.52,297.62,1.32,24.1,42.0,7.29,335.87,False,,False,True,False,False,False,0.42,True,True,False,292.96,304.24,3.0,0.82,3.66,WEAK,30.2
META,579.23,1.24,1.14,20475820.0,42.4,-4.0321,596.86,624.83,-2.95,26.4,28.5,20.95,794.38,False,,False,True,True,False,True,1.56,True,True,False,573.92,596.61,3.0,0.92,3.27,WEAK,29.8
ADBE,241.37,-0.7,0.67,5614540.0,38.4,-0.1326,250.08,268.06,-3.48,37.6,75.0,9.0,422.95,False,,False,False,False,False,False,-0.46,True,True,False,236.54,248.61,3.0,2.0,1.5,WEAK,29.0
VZ,49.39,-1.61,0.92,30510520.0,47.5,-0.3038,50.05,48.05,-1.32,29.7,22.0,0.98,51.68,True,,False,True,False,True,False,-0.26,True,True,False,49.17,50.86,2.98,0.45,6.68,WEAK,28.1
UNH,273.98,1.25,0.51,10732310.0,46.4,-0.2771,275.44,287.09,-0.53,30.9,71.0,7.99,589.73,False,,False,False,True,False,True,1.34,True,True,False,270.76,282.2,3.0,1.18,2.55,WEAK,28.0
DHR,190.79,0.63,0.84,4396330.0,44.1,0.8848,192.1,202.5,-0.68,41.4,44.2,5.05,242.28,False,,False,True,False,False,True,0.51,True,True,False,189.49,196.51,3.0,0.68,4.4,WEAK,25.9
QCOM,127.28,-1.16,0.6,16946290.0,35.1,0.2922,131.5,139.73,-3.21,34.0,9.2,3.83,203.6,False,,False,True,False,False,False,-0.39,True,True,False,126.98,131.1,3.0,0.24,12.73,WEAK,25.9
ADP,201.28,-0.94,0.59,4917630.0,37.3,0.0957,208.19,219.48,-3.32,25.2,57.1,6.07,321.84,False,,False,True,False,False,False,0.08,True,True,False,197.25,207.32,3.0,2.0,1.5,WEAK,25.9
HD,329.56,0.2,0.53,4912040.0,38.5,0.3644,337.75,351.43,-2.42,36.0,33.1,8.62,421.19,False,,False,True,False,False,False,0.15,True,True,False,327.81,339.45,3.0,0.53,5.65,WEAK,25.5
CI,267.32,0.21,0.39,1999040.0,47.7,0.4226,268.04,272.43,-0.27,32.9,55.1,7.1,342.75,False,,False,False,False,False,False,-0.07,True,True,False,265.37,275.34,3.0,0.73,4.11,WEAK,25.5
GE,292.68,3.14,0.69,6370050.0,44.1,-1.2674,298.33,307.3,-1.9,34.0,48.8,10.68,347.97,False,,False,True,True,False,True,2.27,True,True,False,289.99,301.46,3.0,0.92,3.26,WEAK,25.5
AVGO,313.49,1.29,0.73,26066110.0,46.8,-1.1817,316.64,325.27,-0.99,22.2,56.7,12.49,412.95,False,,False,False,True,False,True,1.25,True,True,False,310.48,322.89,3.0,0.96,3.12,WEAK,25.0
DE,570.7,1.31,0.91,1440220.0,47.2,-2.0235,575.82,567.89,-0.89,22.6,43.0,16.65,672.22,False,,False,True,True,True,False,0.38,True,True,False,564.17,587.82,3.0,1.14,2.62,WEAK,23.8
PANW,160.67,0.22,0.88,8697890.0,49.8,-0.3647,159.91,165.16,0.48,17.9,75.0,6.71,223.61,False,,False,False,False,False,True,0.7,True,True,False,157.46,165.49,3.0,2.0,1.5,WEAK,22.5
V,298.51,-1.23,0.74,8510180.0,38.2,0.0062,305.76,314.9,-2.37,28.6,41.4,6.89,373.34,False,,False,True,False,False,False,0.93,True,True,False,293.89,307.47,3.0,1.55,1.94,WEAK,21.7
LOW,235.98,-0.13,0.81,2945770.0,40.6,0.9987,240.53,250.15,-1.89,38.3,26.3,6.29,293.06,False,,False,True,False,False,False,0.2,True,True,False,235.1,243.06,3.0,0.37,8.05,WEAK,21.7
IBM,243.14,0.31,0.55,5116210.0,44.5,0.5741,246.12,258.88,-1.21,21.4,49.0,7.83,323.06,False,,False,True,False,False,False,-0.11,True,True,False,240.14,250.43,3.0,1.23,2.43,WEAK,21.7
ZTS,117.29,-0.78,0.38,4697910.0,45.1,0.2447,118.42,121.6,-0.96,25.2,24.9,3.34,170.33,False,,False,True,False,False,False,-0.01,True,True,False,116.76,120.81,3.0,0.45,6.64,WEAK,21.7
AXP,301.45,-0.34,0.91,3723490.0,43.2,2.1265,303.96,320.78,-0.83,30.7,23.9,8.44,386.63,False,,False,True,False,False,False,1.42,True,True,False,299.63,310.49,3.0,0.6,4.97,WEAK,21.7
BLK,957.4,-0.45,0.7,880320.0,42.3,3.1293,973.8,1012.95,-1.68,29.1,4.8,29.56,1207.31,False,,False,True,False,False,False,1.38,True,True,False,956.3,986.12,3.0,0.11,26.11,WEAK,21.7
BSX,62.0,-1.2,1.1,17663960.0,24.4,-0.3697,68.96,75.43,-10.09,43.1,2.0,2.38,109.5,False,,False,True,False,False,False,1.55,True,True,False,61.96,63.86,3.0,0.06,46.5,WEAK,21.2
NVDA,175.75,0.77,0.84,185544350.0,47.3,-0.4326,176.88,180.73,-0.64,22.0,37.9,5.63,212.17,False,,False,True,True,False,True,0.92,True,True,False,174.76,181.02,3.0,0.56,5.32,WEAK,21.2
AMGN,353.28,0.41,0.87,3142650.0,44.2,-1.0271,357.38,356.29,-1.15,19.8,30.3,7.9,391.29,False,,False,True,False,True,True,0.87,True,True,False,351.66,363.88,3.0,0.46,6.54,WEAK,19.6
MA,491.65,-1.6,0.83,3619870.0,41.7,0.4434,501.82,516.4,-2.03,24.4,34.6,12.12,600.08,False,,False,True,False,False,False,0.51,True,True,False,485.65,506.4,3.0,1.22,2.46,WEAK,17.4
ABBV,214.98,-1.15,0.5,9002990.0,46.9,0.4243,215.68,219.79,-0.32,21.9,18.0,5.72,241.12,False,,False,True,False,False,False,0.4,True,True,False,213.78,221.43,3.0,0.56,5.38,WEAK,17.4
MCD,307.29,-1.13,1.08,3526240.0,36.7,-1.1343,315.06,317.25,-2.47,26.6,47.0,5.41,339.85,False,,False,True,False,False,False,-0.2,True,True,False,304.0,315.41,2.64,1.07,2.47,WEAK,17.0
ISRG,464.45,0.75,0.83,1710070.0,39.0,-0.9922,474.74,492.72,-2.17,32.3,48.7,12.56,603.88,False,,False,True,True,False,False,0.43,True,True,False,460.76,478.38,3.0,0.79,3.78,WEAK,17.0
APH,127.7,1.07,0.56,9891300.0,45.4,-0.1253,130.02,135.14,-1.78,18.9,21.0,6.37,166.71,False,,False,True,True,False,True,0.65,True,True,False,127.16,131.53,3.0,0.42,7.09,WEAK,17.0
MSFT,369.37,-0.22,0.76,37014420.0,35.7,-1.2951,382.19,405.09,-3.35,32.3,20.2,8.88,552.24,False,,False,True,False,False,False,0.81,True,True,False,368.2,380.45,3.0,0.32,9.47,WEAK,17.0
SYK,329.4,0.25,0.52,2286600.0,35.4,-0.8142,340.22,351.53,-3.18,35.1,55.0,9.21,401.86,False,,False,False,False,False,False,0.21,True,True,False,326.75,339.28,3.0,0.8,3.73,WEAK,15.0
INTU,425.87,-1.51,0.87,2837770.0,44.5,-0.968,436.73,464.81,-2.49,21.3,67.8,20.47,810.72,False,,False,False,False,False,False,-0.31,True,True,False,417.35,438.65,3.0,2.0,1.5,WEAK,15.0
AON,321.34,-0.45,0.63,1333120.0,46.9,0.2185,323.73,329.09,-0.74,16.9,45.3,8.5,398.91,False,,False,True,False,False,False,-0.28,True,True,False,318.0,330.98,3.0,1.04,2.89,WEAK,13.2
KO,76.08,0.04,0.93,17041810.0,48.4,-0.0591,76.24,75.7,-0.21,18.7,74.8,1.27,81.44,False,,False,False,False,True,False,0.13,False,True,False,75.26,77.98,2.5,1.08,2.32,WEAK,13.0
GILD,140.3,0.67,0.72,7301420.0,48.3,-0.3523,140.59,139.87,-0.2,18.7,55.4,3.34,156.4,False,,False,True,False,True,False,-0.14,True,True,False,138.82,144.51,3.0,1.05,2.84,WEAK,11.0
PG,144.09,-0.24,0.44,14834520.0,36.0,-0.3064,147.82,150.4,-2.53,28.8,50.0,2.76,170.13,False,,False,False,False,False,False,-0.36,False,True,False,143.21,148.23,2.87,0.61,4.7,WEAK,10.0
CL,85.41,0.21,0.71,7357000.0,38.9,-0.2321,87.56,88.38,-2.45,32.0,59.4,1.96,99.33,False,,False,False,False,False,False,-0.52,False,True,False,84.62,87.97,3.0,0.92,3.24,WEAK,10.0
MDLZ,57.07,-0.99,0.7,11583540.0,49.0,0.1972,57.14,57.29,-0.11,12.4,49.1,1.39,69.34,False,,False,True,False,False,False,-0.03,False,True,False,56.51,58.78,3.0,0.98,3.05,WEAK,8.9
ABT,102.38,-0.28,0.45,16642320.0,31.6,-0.3934,106.54,110.81,-3.9,30.5,10.8,2.35,137.13,False,,False,True,False,False,False,0.17,False,True,False,102.21,105.45,3.0,0.17,18.06,WEAK,8.5
NOW,104.04,-0.49,0.72,15029970.0,40.9,-0.6931,108.47,116.33,-4.08,19.0,52.3,4.98,211.48,False,,False,True,False,False,False,0.65,True,True,False,102.01,107.16,3.0,1.95,1.54,WEAK,8.5
CRM,186.24,-0.23,0.91,12804510.0,43.6,-0.243,190.11,200.64,-2.04,13.8,54.3,7.64,294.59,False,,False,True,False,False,False,0.1,True,True,False,183.02,191.83,3.0,1.73,1.74,WEAK,8.5
VRTX,447.26,0.16,0.78,1514620.0,43.8,-1.7284,456.72,461.35,-2.07,13.1,7.6,12.75,510.77,False,,False,True,False,False,True,0.59,True,True,False,446.71,460.68,3.0,0.12,24.4,WEAK,8.5
CEG,279.46,0.08,1.06,3318180.0,39.5,-2.8445,298.68,305.6,-6.44,18.7,23.0,15.02,411.68,False,,False,True,False,False,True,1.14,True,True,False,277.3,287.84,3.0,0.77,3.88,WEAK,8.5
CMCSA,28.05,-2.3,0.51,50370640.0,33.9,-0.147,29.38,29.6,-4.54,22.0,46.9,0.8,33.36,False,,False,True,False,False,False,-1.57,True,True,False,27.75,28.89,2.99,1.07,2.8,WEAK,8.5
CSCO,77.93,0.44,0.73,29009000.0,46.8,-0.1441,78.92,78.51,-1.26,14.2,9.2,2.11,88.19,False,,False,True,False,True,False,0.37,False,True,False,77.81,80.27,3.0,0.15,19.5,WEAK,6.8
BKNG,4184.56,-0.61,1.04,337250.0,44.6,-4.9376,4262.37,4441.44,-1.83,19.6,67.0,157.67,5805.0,False,,False,False,False,False,False,0.15,True,True,False,4100.87,4310.1,3.0,2.0,1.5,WEAK,5.0
BRK-B,478.5,-0.15,0.74,4745140.0,42.9,-0.6573,482.83,488.52,-0.9,17.6,32.5,6.99,542.07,False,,False,False,False,False,False,-0.05,True,True,False,477.25,488.99,2.19,0.26,8.39,WEAK,5.0
UBER,71.71,-0.31,0.74,15281640.0,44.7,-0.2507,73.04,75.57,-1.82,18.1,47.6,2.39,101.99,False,,False,True,False,False,False,0.7,True,True,False,70.81,73.86,3.0,1.26,2.39,WEAK,4.2
ORCL,145.23,-1.28,0.91,22381330.0,44.3,-0.4294,148.97,159.19,-2.51,13.4,11.3,6.79,344.21,False,,False,True,False,False,False,1.35,False,True,False,144.67,149.59,3.0,0.39,7.79,WEAK,0.0
