Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AAPL,255.13,-0.2,0.32,45611140.0,49.3,0.7384,254.35,258.5,0.31,20.4,88.4,5.57,288.35,False,Hammer,False,False,True,False,False,-0.58,True,True,False,250.03,262.78,3.0,2.0,1.5,WEAK,48.8
MO,65.76,0.44,0.29,12307260.0,53.1,0.0513,65.38,64.31,0.6,17.9,11.4,1.4,69.35,False,,False,True,True,True,True,0.79,True,True,False,64.45,67.74,3.0,2.0,1.5,WEAK,47.7
XOM,160.66,-0.07,0.54,29805410.0,54.0,-0.319,160.44,151.14,0.13,32.3,14.6,5.14,176.41,False,,False,True,True,True,False,2.31,True,True,False,157.45,165.48,3.0,2.0,1.5,WEAK,47.3
JNJ,243.44,-0.28,0.4,8138250.0,58.3,0.2501,240.8,235.31,1.09,17.4,11.9,4.0,251.71,True,,False,True,False,True,False,0.41,False,True,False,238.57,249.44,2.46,2.0,1.23,WEAK,45.7
TJX,161.05,-0.61,0.49,4432190.0,58.4,0.4474,157.8,156.3,2.05,14.4,40.7,3.14,162.68,True,,False,True,False,True,False,-0.33,False,True,False,157.82,165.75,2.92,2.0,1.46,WEAK,45.7
PFE,28.39,-0.58,0.37,42457820.0,62.7,0.1315,27.44,26.89,3.43,18.8,31.4,0.63,28.75,True,,False,True,False,True,False,-0.18,False,True,False,27.82,29.24,3.01,1.99,1.51,WEAK,45.7
MRK,119.85,-0.82,0.25,11445920.0,57.9,0.4211,117.9,115.22,1.65,14.7,25.9,2.7,124.22,True,,False,True,False,True,False,-0.39,False,True,False,117.45,123.45,3.0,2.0,1.5,WEAK,45.7
WFC,80.47,-0.12,0.28,18836650.0,50.9,0.7495,79.44,82.46,1.3,23.9,82.8,2.32,97.28,False,,False,False,True,False,False,-1.45,True,True,False,78.69,82.88,2.99,2.21,1.35,WEAK,45.5
IBM,246.43,1.35,0.3,5000010.0,47.6,0.9807,246.15,258.39,0.11,20.6,76.0,7.74,323.06,False,,False,False,True,False,False,-0.06,True,True,False,241.49,253.82,3.0,2.0,1.5,WEAK,43.2
UNP,243.31,0.08,0.33,3057120.0,47.2,0.3845,243.72,244.53,-0.17,35.3,70.6,4.9,268.14,False,Engulfing,False,False,True,True,False,-1.09,False,True,False,238.44,250.61,3.0,2.0,1.5,WEAK,42.8
SPGI,428.61,0.81,0.34,2253970.0,49.8,2.0238,425.05,443.16,0.84,29.7,63.4,11.96,575.57,False,Engulfing,False,False,True,False,False,-0.86,True,True,False,420.04,441.47,3.0,2.0,1.5,WEAK,42.3
UNH,276.15,0.79,0.38,10826170.0,48.3,0.38,275.51,286.66,0.23,29.2,61.6,7.95,589.73,False,Engulfing,False,False,True,False,False,-0.62,False,True,False,270.63,284.43,3.0,2.0,1.5,WEAK,41.9
ACN,199.27,1.12,0.23,9542300.0,44.4,1.7068,200.82,216.43,-0.77,29.7,69.7,8.0,324.09,False,Morning Star,False,False,True,False,False,0.28,True,True,False,195.29,205.25,3.0,2.0,1.5,WEAK,41.9
JPM,294.35,-0.35,0.29,12153290.0,51.4,1.4406,291.79,297.49,0.88,23.1,82.0,7.26,335.87,False,,False,False,False,False,False,-1.17,True,True,False,288.46,303.18,3.0,2.0,1.5,WEAK,40.9
NVDA,176.62,0.49,0.55,186720170.0,48.2,-0.026,176.86,180.57,-0.14,22.0,90.7,5.64,212.17,False,Engulfing,False,False,True,False,False,-2.03,True,True,False,171.37,181.91,3.0,2.97,1.01,WEAK,39.6
CVX,198.59,0.6,0.48,16991110.0,52.5,-1.0901,199.7,188.63,-0.56,40.2,4.7,5.44,214.71,False,,False,True,True,True,True,2.58,True,True,False,194.62,204.55,3.0,2.0,1.5,WEAK,39.5
ADP,203.36,1.03,0.32,4901030.0,40.6,0.2262,207.73,218.85,-2.11,25.7,81.7,6.0,321.84,False,Engulfing,False,False,True,False,False,-0.01,False,True,False,199.16,209.46,3.0,2.07,1.45,WEAK,39.1
BA,206.99,-0.16,0.49,7758030.0,47.8,1.3001,206.02,215.67,0.47,33.2,89.8,7.09,254.35,False,,False,False,True,False,False,-2.08,False,True,False,202.4,213.2,3.0,2.22,1.35,WEAK,38.6
CI,269.59,0.85,0.17,1949780.0,50.0,0.7524,268.19,272.32,0.52,32.0,71.1,7.0,342.75,False,,False,False,True,False,False,0.06,False,True,False,264.2,277.68,3.0,2.0,1.5,WEAK,37.3
QCOM,126.18,-0.87,0.28,16978630.0,33.3,0.2391,130.99,139.2,-3.68,34.1,82.3,3.79,203.6,False,,False,False,False,False,False,-1.61,True,True,False,123.65,129.96,3.0,2.0,1.5,WEAK,36.3
V,301.35,0.95,0.32,8561650.0,42.2,0.2151,305.34,314.36,-1.31,28.9,83.0,6.87,373.34,False,,False,False,True,False,False,-0.24,True,True,False,295.32,310.39,3.0,2.0,1.5,WEAK,36.3
CAT,717.99,-1.69,0.39,2657810.0,52.8,1.8109,707.46,694.93,1.49,15.9,42.0,26.72,789.81,False,,False,True,False,True,False,-3.39,False,True,False,703.63,739.53,3.0,2.0,1.5,WEAK,36.0
APH,127.7,0.0,0.31,9365430.0,45.4,0.1646,129.8,134.85,-1.61,19.5,75.9,6.35,166.71,False,,False,False,True,False,False,-3.54,True,True,False,123.0,131.53,3.0,3.68,0.81,WEAK,35.9
PEP,155.61,0.62,0.38,7377470.0,48.7,0.1937,155.63,155.65,-0.01,21.0,67.2,3.13,169.96,False,,False,False,True,True,False,0.06,True,True,False,152.5,160.28,3.0,2.0,1.5,WEAK,35.4
VZ,49.47,0.15,0.37,30053530.0,48.1,-0.3186,50.0,48.11,-1.06,27.8,29.8,0.96,51.68,True,,False,True,True,True,True,0.85,True,True,False,48.48,50.9,2.9,1.99,1.46,WEAK,33.6
MDLZ,57.24,0.3,0.23,11656090.0,50.1,0.178,57.15,57.29,0.17,11.6,71.3,1.34,69.34,False,,False,False,True,False,False,0.16,True,True,False,56.1,58.96,3.0,1.99,1.51,WEAK,32.7
MCD,306.7,-0.19,0.41,3611210.0,36.1,-0.9673,314.26,316.83,-2.41,27.2,92.4,5.33,339.85,False,,False,False,True,False,False,-0.15,False,True,False,300.57,314.7,2.61,2.0,1.31,WEAK,32.2
AVGO,313.08,-0.13,0.35,25434860.0,46.6,-0.5667,316.3,324.8,-1.02,22.9,92.5,12.47,412.95,False,,False,False,True,False,False,-2.83,True,True,False,301.75,322.47,3.0,3.62,0.83,WEAK,32.2
ADBE,241.65,0.12,0.45,5259130.0,38.7,0.2001,249.27,267.03,-3.06,37.7,53.9,8.88,422.95,False,,False,True,True,False,False,0.45,True,True,False,236.82,248.9,3.0,2.0,1.5,WEAK,31.3
MSFT,371.05,0.45,0.35,37368290.0,37.3,-0.5544,381.13,403.75,-2.64,32.6,89.1,8.8,552.24,False,,False,False,True,False,False,-0.59,True,True,False,363.63,382.18,3.0,2.0,1.5,WEAK,31.3
MCO,440.27,0.34,0.25,1232720.0,47.8,1.6488,439.81,455.0,0.1,24.0,65.4,13.47,545.7,False,,False,False,True,False,False,-1.45,True,True,False,430.01,453.48,3.0,2.33,1.29,WEAK,30.4
ADI,316.14,-1.39,0.29,3822960.0,48.5,0.5201,317.25,315.18,-0.35,27.9,53.3,10.26,362.07,False,,False,True,False,True,False,-3.22,True,True,False,309.79,325.62,3.0,2.01,1.49,WEAK,30.1
AON,324.73,1.05,0.24,1342840.0,49.8,0.4552,323.82,328.92,0.28,16.8,56.6,8.54,398.91,False,Morning Star,False,True,True,False,False,0.19,True,True,False,318.24,334.47,3.0,2.0,1.5,WEAK,29.7
CSCO,78.66,0.93,0.2,29257090.0,49.2,-0.1287,78.9,78.51,-0.31,14.6,82.6,2.14,88.19,False,Morning Star,False,False,True,True,False,-1.55,False,True,False,76.54,81.01,2.99,2.69,1.11,WEAK,29.4
ETN,360.63,-1.35,0.3,2575930.0,50.2,-0.0965,360.38,358.42,0.07,15.0,62.7,13.58,407.18,False,,False,False,False,True,False,-3.08,False,True,False,351.64,371.45,3.0,2.49,1.2,WEAK,28.1
MS,165.36,-0.49,0.35,7763150.0,51.8,1.1576,163.31,167.05,1.26,19.1,74.6,5.55,191.62,False,,False,False,False,False,False,-2.52,True,True,False,160.57,170.32,3.0,2.9,1.04,WEAK,28.1
BLK,957.22,-0.02,0.35,858650.0,42.3,3.5344,972.22,1010.76,-1.54,29.0,65.3,30.33,1207.31,False,,False,False,True,False,False,-2.71,True,True,False,930.86,985.94,3.0,2.75,1.09,WEAK,28.1
GOOGL,295.09,-0.77,0.38,35672280.0,47.2,0.0087,295.86,303.41,-0.26,28.9,65.4,8.49,348.75,False,,False,False,False,False,False,-2.25,True,True,False,289.19,303.94,3.0,2.0,1.5,WEAK,27.6
SCHW,93.37,1.09,0.37,8935170.0,45.8,0.0623,94.08,95.53,-0.75,19.9,79.2,2.43,107.14,False,,False,False,True,False,False,-1.36,True,True,False,90.94,96.17,3.0,2.6,1.15,WEAK,27.1
HON,228.38,0.08,0.22,4129310.0,47.8,-0.193,229.0,227.69,-0.27,28.7,60.6,5.01,248.18,False,,False,False,True,True,False,-0.95,False,True,False,223.81,235.23,3.0,2.0,1.5,WEAK,25.8
ELV,297.96,-0.18,0.4,1601740.0,48.9,2.5931,295.76,309.87,0.74,26.6,38.1,9.31,449.16,False,,False,True,True,False,False,-1.09,False,True,False,292.0,306.9,3.0,2.0,1.5,WEAK,25.8
BMY,59.47,-3.66,0.42,16464270.0,50.2,0.1456,59.52,58.49,-0.09,15.8,25.1,1.45,62.89,False,,False,True,False,True,False,-2.43,False,True,False,58.28,61.25,2.99,2.0,1.5,WEAK,24.2
T,28.22,-0.32,0.27,50672380.0,50.9,-0.0485,28.33,27.53,-0.38,19.5,41.1,0.64,29.44,True,,False,True,False,True,False,0.28,True,True,False,27.66,29.07,3.01,1.98,1.52,WEAK,23.9
AXP,299.45,-0.66,0.34,3733470.0,41.6,2.0857,303.53,319.94,-1.34,29.9,67.6,8.56,386.63,False,,False,False,False,False,False,-2.01,True,True,False,292.58,308.43,3.0,2.29,1.31,WEAK,23.5
ZTS,117.33,0.04,0.21,4406380.0,45.2,0.3309,118.32,121.43,-0.83,25.0,60.0,3.33,170.33,False,,False,False,True,False,False,-1.16,False,True,False,114.99,120.86,3.0,2.0,1.5,WEAK,23.5
PH,906.91,-1.51,0.21,859940.0,46.3,1.5237,915.51,927.22,-0.94,29.0,48.6,29.16,1034.96,False,,False,True,False,True,False,-2.16,False,True,False,888.77,934.12,3.0,2.0,1.5,WEAK,22.3
TXN,193.5,-1.43,0.25,7070880.0,46.4,0.8056,195.07,197.5,-0.8,26.7,49.4,5.84,231.32,False,,False,True,False,True,False,-1.91,False,True,False,189.63,199.31,3.0,2.0,1.5,WEAK,22.3
CMCSA,28.03,-0.07,0.2,49454920.0,36.1,-0.1091,28.98,29.22,-3.27,22.0,77.9,0.76,32.98,False,,False,False,True,False,False,-0.04,True,True,False,27.47,28.87,3.0,2.0,1.5,WEAK,22.1
BSX,62.96,1.54,0.4,18713380.0,28.5,-0.3666,68.38,74.94,-7.94,43.9,82.5,2.31,109.5,False,,False,False,True,False,False,0.08,False,True,False,61.7,64.84,2.99,1.99,1.5,WEAK,22.1
TMO,492.73,-0.37,0.47,1858920.0,48.3,4.4087,490.18,513.48,0.52,35.2,35.1,14.61,643.35,False,,False,True,False,False,False,-1.54,False,True,False,482.88,507.51,3.0,2.0,1.5,WEAK,21.9
DHR,190.58,-0.11,0.29,4361010.0,43.8,1.1236,191.96,202.04,-0.72,39.9,44.5,5.1,242.28,False,,False,True,True,False,False,-0.7,False,True,False,186.77,196.3,3.0,2.0,1.5,WEAK,19.9
MA,493.74,0.43,0.48,3734650.0,43.1,0.5471,501.05,515.51,-1.46,24.7,49.4,12.12,600.08,False,,False,True,True,False,False,-0.72,True,True,False,483.87,508.55,3.0,2.0,1.5,WEAK,19.9
REGN,752.92,-3.13,0.86,646630.0,48.2,2.4563,756.98,757.56,-0.54,12.6,31.5,20.88,820.12,False,,False,True,False,True,False,-1.31,False,True,False,737.86,775.51,3.0,2.0,1.5,WEAK,18.4
RTX,195.46,0.38,0.39,5113900.0,46.4,-0.79,197.13,196.92,-0.84,24.6,47.2,5.02,214.5,False,,False,True,True,True,False,0.18,False,True,False,191.55,201.33,3.0,2.0,1.5,WEAK,18.0
DE,573.07,0.42,0.51,1474920.0,48.3,-1.1573,575.56,568.1,-0.43,22.2,68.6,17.19,672.22,False,,False,False,True,True,False,-1.75,False,True,False,556.45,590.26,3.0,2.9,1.03,WEAK,16.6
LRCX,217.92,-1.84,0.33,11780360.0,48.3,-0.8599,220.69,217.9,-1.26,18.5,69.0,12.69,256.37,False,,False,False,False,True,False,-5.93,True,True,False,208.8,224.46,3.0,4.19,0.72,WEAK,16.6
SHW,316.67,-2.77,0.43,1973450.0,41.8,1.6657,323.32,333.5,-2.06,31.1,36.1,9.49,377.93,False,,False,True,False,False,False,-2.05,False,True,False,310.34,326.18,3.0,2.0,1.5,WEAK,16.0
LOW,230.18,-2.46,0.49,2909340.0,35.8,0.8508,239.55,249.36,-3.91,38.1,28.6,6.41,293.06,False,,False,True,False,False,False,-2.06,False,True,False,225.58,237.09,3.0,2.0,1.5,WEAK,16.0
HD,320.67,-2.7,0.48,4891520.0,33.2,0.2177,336.12,350.23,-4.6,36.4,26.3,8.78,421.19,False,,False,True,False,False,False,-1.81,False,True,False,314.25,330.29,3.0,2.0,1.5,WEAK,16.0
AMZN,209.02,-0.74,0.45,46960340.0,48.8,0.3836,208.93,214.13,0.04,15.2,56.3,6.02,258.6,False,,False,True,False,False,False,-1.91,False,True,False,204.84,215.29,3.0,2.0,1.5,WEAK,14.1
AMAT,347.36,-1.82,0.31,7811860.0,49.8,-1.6577,348.74,338.0,-0.4,15.1,59.3,17.31,395.95,False,,False,True,False,True,False,-4.61,True,True,False,337.25,357.78,3.0,2.91,1.03,WEAK,14.1
META,572.36,-1.19,0.45,21660150.0,40.8,-2.3594,594.52,622.77,-3.73,26.2,67.3,20.84,794.38,False,,False,False,False,False,False,-2.28,True,True,False,559.73,589.53,3.0,2.21,1.36,WEAK,13.8
SYK,329.55,0.05,0.34,2208950.0,35.5,-0.3208,339.2,350.66,-2.84,35.1,62.5,9.2,401.86,False,,False,False,True,False,False,-0.73,False,True,False,322.96,339.44,3.0,2.0,1.5,WEAK,13.8
ABT,102.69,0.3,0.16,16563410.0,33.0,-0.2951,106.17,110.49,-3.28,31.8,59.4,2.32,137.13,False,,False,False,True,False,False,-0.35,False,True,False,100.64,105.77,3.0,2.0,1.5,WEAK,13.8
CRM,185.82,-0.23,0.52,12919540.0,43.2,-0.0836,189.7,200.05,-2.05,13.2,70.9,7.53,294.59,False,,False,False,True,False,False,-0.5,True,True,False,181.57,191.39,3.0,2.29,1.31,WEAK,13.8
PG,143.21,-0.61,0.21,14634870.0,34.3,-0.203,147.38,150.11,-2.83,28.9,38.9,2.68,170.13,False,,False,False,False,False,False,0.0,True,True,False,140.35,147.22,2.8,2.0,1.4,WEAK,13.8
CL,84.95,-0.54,0.3,7250310.0,37.5,-0.1482,87.31,88.25,-2.7,31.6,55.4,1.89,99.33,False,,False,False,False,False,False,-0.22,True,True,False,83.25,87.5,3.0,2.0,1.5,WEAK,13.8
ORCL,145.19,-0.03,0.42,22630940.0,44.2,-0.2326,148.61,158.64,-2.3,13.2,81.8,6.74,344.21,False,,False,False,True,False,False,-1.69,False,True,False,140.3,149.55,3.0,3.37,0.89,WEAK,12.9
ABBV,209.16,-2.7,0.32,8713570.0,40.4,0.2735,215.06,219.37,-2.74,21.5,21.2,5.83,241.12,False,,False,True,False,False,False,-0.46,False,True,False,204.98,215.44,3.0,2.0,1.5,WEAK,12.1
LLY,936.0,-1.94,0.51,3246800.0,46.4,4.2523,940.49,976.19,-0.48,21.9,21.6,29.22,1132.06,False,,False,True,False,False,False,-1.0,False,True,False,917.28,964.08,3.0,2.0,1.5,WEAK,12.1
INTU,424.27,-0.38,0.51,2865410.0,43.9,-1.0852,435.54,463.22,-2.59,20.9,23.5,20.16,810.72,False,,False,True,False,False,False,1.19,True,True,False,415.78,437.0,3.0,2.0,1.5,WEAK,11.7
NOW,101.56,-2.39,0.74,15263730.0,38.0,-0.6924,107.81,115.75,-5.8,19.8,62.6,5.02,211.48,False,,False,False,False,False,False,-2.16,True,True,False,98.46,104.6,3.0,3.05,0.98,WEAK,9.2
BRK-B,477.6,-0.19,0.36,4669450.0,42.1,-0.3671,482.33,488.09,-0.98,17.8,43.9,6.77,542.07,False,,False,False,True,False,False,-0.14,True,True,False,468.05,487.76,2.13,2.0,1.06,WEAK,9.2
GE,282.0,-3.65,0.44,6500100.0,38.9,-1.0389,296.78,306.3,-4.98,34.3,27.5,10.87,347.97,False,,False,True,False,False,False,-2.66,False,True,False,276.36,290.46,3.0,2.0,1.5,WEAK,7.8
TSLA,359.48,-5.71,0.88,65507520.0,38.6,-0.8589,381.71,399.35,-5.82,27.5,3.1,14.34,498.83,False,,False,True,False,False,False,-4.52,False,True,False,352.29,370.26,3.0,2.0,1.5,WEAK,7.8
ISRG,451.32,-2.83,0.45,1704450.0,32.7,-1.2757,472.51,491.1,-4.48,32.6,3.9,12.64,603.88,False,,False,True,False,False,False,-1.76,False,True,False,442.29,464.86,3.0,2.0,1.5,WEAK,7.8
GILD,139.05,-0.89,0.3,7122040.0,45.7,-0.1922,140.44,139.84,-0.99,17.6,15.2,3.3,156.4,False,,False,True,False,True,False,-0.51,False,True,False,136.27,143.22,3.0,2.0,1.5,WEAK,6.3
AMGN,346.74,-1.85,0.24,3125800.0,38.7,-1.0359,356.37,355.91,-2.7,19.7,10.5,7.93,391.29,False,,False,True,False,True,False,-0.16,False,True,False,339.81,357.14,3.0,2.0,1.5,WEAK,6.3
CEG,272.08,-2.64,0.58,3410500.0,36.8,-3.4402,296.15,304.28,-8.13,19.9,67.3,15.0,411.68,False,,False,False,False,False,False,-2.95,True,True,False,264.74,280.24,3.0,2.7,1.11,WEAK,4.6
BKNG,4146.6,-0.91,0.34,346690.0,43.1,-5.3517,4251.34,4429.87,-2.46,19.6,60.0,156.07,5805.0,False,,False,True,False,False,False,-0.96,False,True,False,4063.67,4271.0,3.0,2.0,1.5,WEAK,0.0
UBER,71.35,-0.5,0.51,15214790.0,43.8,-0.1944,72.88,75.4,-2.1,18.2,71.8,2.38,101.99,False,,False,False,False,False,False,-1.12,False,True,False,69.79,73.49,3.0,2.19,1.37,WEAK,0.0
VRTX,438.38,-1.99,0.37,1492380.0,40.1,-1.7822,454.97,460.45,-3.65,13.3,11.0,12.74,510.77,False,,False,True,False,False,False,-0.61,False,True,False,429.61,451.53,3.0,2.0,1.5,WEAK,0.0
