Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TCS,2258.9,-1.11,6.65,2455024.0,37.1,4.4356,False,2312.41,2407.7,-2.31,22.3,24.1,50.96,3404.05,False,,False,True,True,False,False,0.3,True,False,False,False,2235.0,2326.67,3.0,1.06,2.84,209,472110.08,WEAK,16.4
INFY,1160.9,0.09,8.16,8467072.0,43.9,5.5912,False,1172.54,1225.61,-0.99,21.4,12.9,28.21,1728.0,False,,False,True,True,False,False,1.91,True,False,False,False,1153.6,1195.73,3.0,0.63,4.77,684,794055.62,WEAK,16.4
KOTAKBANK,384.2,-1.16,3.49,11498230.0,51.2,0.3551,False,383.8,384.32,0.1,14.3,26.1,8.54,453.2,False,,False,True,True,False,False,0.04,False,False,False,False,381.25,395.73,3.0,0.77,3.91,1694,650834.82,WEAK,16.4
BAJAJFINSV,1783.6,-1.41,1.67,864963.0,50.4,5.2263,False,1780.91,1799.09,0.15,15.5,16.5,35.32,2195.0,False,,False,True,True,False,False,-0.45,False,False,False,False,1776.9,1836.58,2.97,0.38,7.91,746,1330565.58,WEAK,16.4
BANKBARODA,268.5,-0.9,1.52,11607086.0,50.3,1.2427,False,267.58,271.9,0.34,15.7,19.7,6.09,325.5,False,,False,True,True,False,False,0.59,False,False,False,False,267.15,276.56,3.0,0.5,5.97,3703,994255.5,WEAK,16.4
DRREDDY,1303.5,-1.18,3.12,1737476.0,50.1,-1.4237,False,1308.14,1290.71,-0.35,11.8,19.3,32.22,1375.9,False,,False,True,True,True,False,-0.02,False,False,False,False,1297.5,1342.61,3.0,0.46,6.52,833,1085815.5,WEAK,16.2
JSWSTEEL,1278.0,-2.39,2.37,1318021.0,51.6,-1.5397,False,1280.53,1252.79,-0.2,16.8,18.4,25.57,1328.0,True,,False,True,False,True,False,0.02,False,False,False,False,1270.3,1316.34,3.0,0.6,4.98,649,829422.0,WEAK,16.2
SBICARD,624.4,-0.14,8.35,568224.0,37.6,1.5689,False,633.57,661.25,-1.45,21.8,48.2,13.75,1023.66,False,,False,True,True,False,False,0.25,False,False,False,False,617.15,643.13,3.0,1.16,2.58,689,430211.62,WEAK,15.2
TMCV,379.5,-1.13,3.24,6679804.0,38.3,0.4885,False,392.93,408.87,-3.42,27.0,16.8,14.41,509.0,False,,False,True,True,False,False,0.94,False,False,False,False,377.05,390.88,3.0,0.65,4.64,2040,774180.0,WEAK,14.6
COALINDIA,457.9,-1.11,11.93,8207242.0,48.5,-0.7526,False,460.17,454.39,-0.49,13.0,11.0,12.96,491.25,False,,False,True,True,True,False,-0.9,False,False,False,False,455.9,471.64,3.0,0.44,6.87,2500,1144749.98,WEAK,13.5
SUNPHARMA,1799.2,-2.45,4.37,2301270.0,45.9,-9.9281,False,1832.5,1793.49,-1.82,24.0,20.6,42.56,1916.6,False,,False,True,False,True,False,0.0,False,False,False,False,1785.3,1853.18,3.0,0.77,3.88,359,645912.78,WEAK,13.5
LUPIN,2267.7,-0.38,1.81,1623053.0,45.6,-2.22,False,2289.28,2289.94,-0.94,11.8,25.4,51.93,2494.0,False,,False,True,True,True,False,0.55,False,False,False,False,2256.2,2335.73,3.0,0.51,5.92,434,984181.78,WEAK,13.5
GODREJCP,1029.3,-1.45,2.67,1394655.0,45.8,1.4893,False,1038.4,1061.14,-0.88,16.7,17.6,28.39,1291.23,False,,False,True,True,False,False,0.05,False,False,False,False,1024.1,1060.18,3.0,0.51,5.94,961,989157.35,WEAK,13.4
VEDL,352.6,-0.59,1.27,25790274.0,36.3,17.1741,False,377.69,483.15,-6.64,34.5,26.0,21.29,795.0,False,,False,True,True,False,False,1.48,False,False,False,False,350.0,363.18,3.0,0.74,4.07,1923,678049.81,WEAK,13.4
NHPC,78.87,-2.24,6.93,8677445.0,47.3,0.0097,False,79.57,79.2,-0.88,14.4,23.6,1.93,90.16,False,,False,True,False,True,False,0.51,False,False,False,False,78.0,81.24,3.0,1.1,2.72,5747,453265.91,WEAK,12.1
PFC,428.6,-1.13,4.13,3952560.0,42.0,-2.0217,False,438.91,434.09,-2.35,13.0,24.5,11.28,486.5,False,,False,True,True,True,False,0.57,False,False,False,False,425.15,441.46,3.0,0.8,3.73,1449,621041.41,WEAK,11.7
HDFCAMC,2674.3,-1.55,4.19,500074.0,47.4,-7.9294,False,2708.06,2669.51,-1.25,13.1,18.7,72.86,2967.25,False,,False,True,False,True,False,0.0,False,False,False,False,2652.6,2754.53,3.0,0.81,3.7,230,615089.01,WEAK,11.7
NMDC,87.99,-4.65,3.92,12926827.0,47.3,-0.2078,False,89.49,87.0,-1.68,13.6,10.6,2.39,94.25,False,,False,True,False,True,False,0.78,False,False,False,False,87.39,90.63,3.0,0.68,4.4,8333,733220.65,WEAK,11.7
TATASTEEL,208.02,-3.11,3.7,18253626.0,45.5,-0.6187,False,211.48,207.96,-1.64,16.1,14.7,4.87,224.4,False,,False,True,False,True,False,0.46,False,False,False,False,206.7,214.26,3.0,0.63,4.73,3787,787771.76,WEAK,11.7
NTPC,386.9,-2.83,2.88,5901002.0,44.4,-0.6067,False,392.78,387.9,-1.5,14.5,10.9,8.27,414.4,False,,False,True,False,True,False,0.46,False,False,False,False,385.1,398.51,3.0,0.47,6.45,2777,1074421.28,WEAK,11.7
AMBUJACEM,447.85,-2.59,1.44,2643771.0,52.1,2.4841,False,444.2,450.76,0.82,13.7,14.5,11.76,624.95,False,,False,True,False,False,False,0.26,False,False,False,False,445.45,461.29,3.0,0.54,5.6,2083,932871.56,WEAK,11.0
ICICIBANK,1256.4,-1.28,3.6,8621031.0,45.8,3.6734,False,1266.63,1285.73,-0.81,13.9,21.3,25.75,1488.51,False,,False,True,True,False,False,0.19,False,False,False,False,1247.9,1294.09,3.0,0.68,4.43,588,738763.21,WEAK,11.0
COLPAL,2035.9,-1.32,6.24,191360.0,41.5,-16.5149,False,2094.69,2072.77,-2.81,20.5,16.2,51.98,2448.35,False,,False,True,True,False,False,0.6,False,False,False,False,2026.51,2096.98,3.0,0.46,6.5,532,1083098.75,WEAK,10.7
CONCOR,463.65,-1.83,4.76,568065.0,31.3,-7.0934,False,496.85,496.28,-6.68,27.4,20.0,12.78,641.23,False,,False,True,False,False,False,0.14,False,False,False,False,460.15,477.56,3.0,0.75,3.97,1428,662092.19,WEAK,10.7
BRITANNIA,5204.5,-2.46,1.78,955932.0,30.0,-13.6438,False,5425.81,5570.93,-4.08,25.8,21.6,107.1,6336.0,False,,False,True,False,False,False,0.0,False,False,False,False,5164.5,5360.64,3.0,0.77,3.9,125,650562.5,WEAK,10.7
DMART,4054.5,-1.69,14.06,154912.0,31.3,-28.5954,False,4227.14,4229.08,-4.08,32.9,36.3,92.47,4949.5,False,,False,True,False,False,False,0.62,False,False,False,False,4000.1,4176.14,3.0,1.34,2.24,91,368959.5,WEAK,10.7
MUTHOOTFIN,3342.9,1.09,1.26,1553202.0,46.8,-6.1903,False,3368.58,3410.75,-0.76,12.6,68.5,92.1,4114.71,False,Morning Star,False,False,True,False,False,0.0,False,False,False,False,3276.04,3443.19,3.0,2.0,1.5,74,247374.59,WEAK,10.5
HAL,4303.8,-2.47,3.89,1180622.0,43.7,-32.5672,False,4409.02,4319.83,-2.39,17.8,29.8,111.79,5087.45,False,,False,True,False,True,False,-0.07,False,False,False,False,4255.3,4432.91,3.0,1.13,2.66,103,443291.38,WEAK,10.0
SBIN,964.4,-0.35,1.08,20711398.0,39.8,1.8185,False,982.64,1014.77,-1.86,25.9,30.6,22.09,1212.84,False,,False,True,True,False,False,0.0,False,False,False,False,960.3,993.33,3.0,0.43,7.06,1219,1175603.63,WEAK,9.9
HDFCLIFE,594.8,-2.43,5.08,2183745.0,42.1,0.1231,False,608.95,621.0,-2.32,13.3,23.8,13.71,820.75,False,,False,True,False,False,False,0.72,False,False,False,False,588.8,612.64,3.0,1.01,2.97,833,495468.39,WEAK,9.2
PETRONET,271.05,-2.78,4.86,1779736.0,46.6,0.479,False,274.14,275.19,-1.13,12.4,31.3,7.39,326.4,False,,False,True,False,False,False,0.43,False,False,False,False,266.85,279.18,3.0,1.55,1.94,1190,322549.49,WEAK,9.2
CANBK,130.8,-2.5,3.09,18499878.0,46.2,0.6184,False,131.88,135.28,-0.82,14.2,13.0,3.8,162.89,False,,False,True,False,False,False,0.6,False,False,False,False,130.15,134.72,3.0,0.5,6.03,7692,1006113.62,WEAK,9.2
BPCL,298.1,-2.95,3.3,7994464.0,48.2,1.6275,False,299.74,306.5,-0.55,11.3,36.8,9.44,391.65,False,,False,True,False,False,False,1.12,False,False,False,False,292.14,307.04,3.0,2.0,1.5,838,249807.81,WEAK,9.2
SBILIFE,1830.1,-1.84,3.41,614722.0,43.0,0.9907,False,1863.35,1882.72,-1.78,11.0,22.1,37.92,2129.04,False,,False,True,False,False,False,-0.11,False,False,False,False,1820.5,1885.0,3.0,0.52,5.72,520,951651.99,WEAK,9.2
IOC,140.24,-2.57,2.77,13083632.0,47.3,0.6719,False,141.33,144.76,-0.77,11.1,8.3,3.89,186.61,False,,False,True,False,False,False,1.43,False,False,False,False,139.63,144.45,3.0,0.43,6.9,8196,1149407.09,WEAK,9.2
HAVELLS,1176.8,-2.82,9.7,446892.0,37.4,0.184,False,1213.69,1248.07,-3.04,12.3,21.6,27.77,1608.14,False,,False,True,False,False,False,0.28,False,False,False,False,1166.0,1212.1,3.0,0.92,3.27,462,543681.62,WEAK,9.2
MARUTI,13127.0,-1.77,4.16,231672.0,47.3,5.6887,False,13199.67,13416.49,-0.55,13.0,16.8,309.44,17370.0,False,,False,True,False,False,False,0.69,False,False,False,False,13050.0,13520.81,3.0,0.59,5.11,64,840128.0,WEAK,9.2
PGHH,9651.0,-4.59,4.85,7909.0,43.5,21.5292,False,9824.2,10100.75,-1.76,17.9,6.2,260.02,14273.41,False,,False,True,False,False,False,0.0,False,False,False,False,9620.0,9940.53,3.0,0.32,9.34,161,1553811.0,WEAK,9.2
BERGEPAINT,500.6,-5.0,0.95,697317.0,51.5,-1.5631,False,503.02,484.85,-0.48,31.5,16.0,17.93,600.97,False,,False,True,False,True,False,0.2,False,False,False,False,495.0,515.62,3.0,1.12,2.68,892,446535.21,WEAK,9.1
BHARTIARTL,1829.0,-1.25,8.22,6436399.0,45.0,-3.4568,False,1856.43,1863.78,-1.48,17.9,25.3,36.64,2174.5,False,,False,True,True,False,False,0.42,False,False,False,False,1818.5,1883.87,3.0,0.57,5.23,476,870604.0,WEAK,8.9
POWERGRID,290.55,-3.2,9.35,8281874.0,35.7,-1.1673,False,301.59,302.19,-3.66,25.0,29.1,7.03,324.95,False,,False,True,False,False,False,0.95,False,False,False,False,285.45,299.27,3.0,1.76,1.71,980,284738.99,WEAK,8.9
ICICIPRULI,503.95,-3.62,5.78,1064499.0,36.6,-1.1243,False,526.93,545.75,-4.36,22.2,20.7,15.05,706.8,False,,False,True,False,False,False,0.4,False,False,False,False,498.25,519.07,3.0,1.13,2.65,877,441964.16,WEAK,8.9
DABUR,443.4,-0.46,3.8,3441022.0,42.6,-2.3591,False,452.04,456.28,-1.91,18.0,22.1,10.35,573.97,False,,False,True,True,False,False,0.0,False,False,False,False,440.1,456.7,3.0,0.74,4.03,1515,671750.99,WEAK,8.9
ONGC,265.4,-3.16,8.61,8637201.0,31.2,-3.4778,False,285.91,283.27,-7.17,23.4,26.6,7.43,307.5,False,,False,True,False,False,False,0.69,False,False,False,False,261.55,273.36,3.0,1.45,2.07,1298,344489.19,WEAK,8.9
BEL,410.75,-1.99,3.8,6983472.0,37.4,-0.8603,False,423.9,429.09,-3.1,22.7,9.2,9.15,473.45,False,,False,True,False,False,False,-1.38,False,False,False,False,409.9,423.07,3.0,0.21,14.49,5882,2416031.5,WEAK,8.9
RECLTD,337.65,-0.6,3.19,3223738.0,42.0,-0.5584,False,343.63,346.98,-1.74,16.7,30.6,7.92,406.72,False,,False,True,True,False,False,0.82,False,False,False,False,335.0,347.78,3.0,0.78,3.82,1886,636807.89,WEAK,8.9
ULTRACEMCO,11482.0,-1.77,8.04,220886.0,45.4,-11.3473,False,11631.57,11694.4,-1.29,13.5,32.7,254.44,13110.0,False,,False,True,False,False,False,-0.76,False,False,False,False,11338.0,11826.46,3.0,1.25,2.39,34,390388.0,WEAK,7.1
ITC,286.9,-1.73,2.11,15111540.0,34.9,-1.3329,False,296.01,299.25,-3.08,14.3,15.4,4.7,408.62,False,,False,True,False,False,False,0.02,False,False,False,False,285.9,293.95,2.46,0.35,7.05,5000,1434499.97,WEAK,7.1
HDFCBANK,744.55,-1.86,4.61,21992196.0,38.8,-0.1722,False,768.49,792.13,-3.12,16.1,29.9,16.65,1020.5,False,,False,True,False,False,False,-1.66,False,False,False,False,737.75,766.89,3.0,0.91,3.29,735,547244.24,WEAK,7.1
RELIANCE,1321.2,-2.17,4.77,8936278.0,38.4,-3.7711,False,1361.27,1376.72,-2.94,17.1,8.1,27.15,1611.8,False,,False,True,False,False,False,1.0,False,False,False,False,1317.0,1360.84,3.0,0.32,9.44,1190,1572227.94,WEAK,7.1
HINDUNILVR,2153.5,-2.04,20.08,881484.0,37.7,-11.3315,False,2223.61,2236.46,-3.15,14.8,39.5,49.98,2728.55,False,,False,True,False,False,False,-2.95,False,False,False,False,2118.1,2218.11,3.0,1.64,1.83,141,303643.5,WEAK,7.1
BAJFINANCE,908.25,-2.46,12.16,3844914.0,45.1,-1.5158,False,924.11,923.83,-1.72,12.7,30.5,22.94,1102.5,False,,False,True,False,False,False,-1.72,False,False,False,False,895.3,935.5,3.0,1.43,2.1,386,350584.5,WEAK,7.1
CHOLAFIN,1537.7,-2.63,2.93,772593.0,46.4,-3.303,False,1562.54,1569.82,-1.59,13.6,7.5,50.65,1830.13,False,,False,True,False,False,False,0.71,False,False,False,False,1530.2,1583.83,3.0,0.49,6.15,666,1024108.17,WEAK,7.1
M&M,3045.6,-2.43,6.83,1668726.0,42.0,-7.2793,False,3129.06,3176.24,-2.67,9.4,27.8,80.59,3839.9,False,,False,True,False,False,False,-0.06,False,False,False,False,3005.1,3136.97,3.0,1.33,2.26,123,374608.81,WEAK,7.1
HEROMOTOCO,4903.0,-3.39,5.2,317266.0,40.3,-4.172,False,5045.53,5158.81,-2.82,13.8,10.4,145.66,6266.36,False,,False,True,False,False,False,0.79,False,False,False,False,4875.5,5050.09,3.0,0.56,5.35,181,887443.0,WEAK,7.1
IRCTC,509.85,-2.55,2.86,578466.0,32.9,-2.52,False,534.32,546.59,-4.58,13.1,28.5,12.72,787.42,False,,False,True,False,False,False,0.43,False,False,False,False,503.0,525.15,3.0,1.34,2.23,729,371680.65,WEAK,7.1
PAYTM,1118.8,-0.83,1.37,2233497.0,48.5,-3.5482,False,1128.06,1124.58,-0.82,15.6,23.4,37.58,1381.8,False,,False,True,True,False,False,-0.02,False,False,False,False,1112.0,1152.36,3.0,0.61,4.94,735,822318.04,WEAK,5.3
TITAN,4074.9,-1.52,1.24,1611930.0,41.0,-8.324,False,4181.47,4220.03,-2.55,7.4,15.2,104.9,4605.0,False,,False,True,False,False,False,-0.52,False,False,False,False,4059.0,4197.15,3.0,0.39,7.69,314,1279518.57,WEAK,3.6
LICHSGFIN,533.15,-4.19,1.3,1240976.0,42.8,-2.9858,False,550.04,543.29,-3.07,19.2,6.2,15.32,635.31,False,,False,True,False,False,False,0.46,False,False,False,False,531.05,549.14,3.0,0.39,7.61,2380,1268897.06,WEAK,3.6
IGL,160.47,-2.52,0.62,4961330.0,49.5,0.6101,False,160.67,161.86,-0.12,16.2,26.8,4.95,223.11,False,,False,True,False,False,False,0.78,False,False,False,False,158.31,165.28,3.0,1.35,2.23,2314,371327.58,WEAK,2.1
