Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
HOOD,113.33,-1.69,0.74,21942850.0,56.6,1.0577,False,108.34,102.48,4.6,22.5,31.7,6.51,153.86,False,,False,True,False,True,False,-2.34,False,True,False,False,111.95,116.73,3.0,1.22,2.46,72,8159.76,WEAK,21.8
ORCL,152.94,-5.38,2.06,24668680.0,53.5,1.0562,False,150.24,149.87,1.8,16.8,5.0,7.12,327.27,False,,False,True,False,False,False,-2.01,False,True,False,False,152.61,157.53,3.0,0.22,13.91,303,46340.82,WEAK,21.6
CHTR,140.56,4.98,1.39,2518380.0,44.9,-1.9972,False,147.81,147.44,-4.9,15.6,90.8,7.9,285.82,False,,False,False,True,False,False,0.44,True,True,False,False,137.75,144.78,3.0,2.0,1.5,35,4919.6,WEAK,20.9
MDT,91.62,-0.29,0.54,9326420.0,54.2,-0.3167,False,91.28,88.29,0.37,29.7,53.3,2.24,103.76,False,,False,True,True,True,False,0.12,False,True,False,False,90.58,94.37,3.0,1.14,2.64,96,8795.52,WEAK,20.2
GOOG,330.39,0.61,0.93,16350170.0,41.1,-0.6477,False,337.99,343.73,-2.25,7.1,90.5,7.66,403.96,False,Engulfing,False,False,True,False,False,-0.72,True,True,False,False,325.65,340.3,3.0,1.43,2.09,21,6938.19,WEAK,19.9
ABBV,255.0,1.63,1.08,4074160.0,49.6,-1.3328,False,256.08,250.68,-0.42,18.9,94.4,5.75,267.47,True,,False,False,True,True,False,0.13,False,True,False,False,249.9,262.65,3.0,2.0,1.5,19,4845.0,WEAK,19.9
FCX,71.21,-6.59,1.63,13582000.0,48.5,-0.5933,False,73.0,69.44,-2.45,19.8,85.8,3.33,80.24,False,,False,False,False,True,False,-7.84,False,True,False,False,69.79,73.35,3.01,1.99,1.51,70,4984.7,WEAK,19.3
FAST,49.01,0.45,1.21,5982140.0,46.5,-0.3035,False,49.62,48.82,-1.23,17.4,88.8,1.08,52.92,False,,False,False,True,True,False,-0.96,False,True,False,False,48.06,50.48,3.0,1.94,1.55,105,5146.05,WEAK,19.3
META,644.38,-1.42,1.03,19892720.0,66.4,9.9212,False,597.74,595.11,7.8,16.8,10.5,21.48,788.22,False,,False,True,False,True,False,-0.01,True,True,True,False,642.14,663.71,3.0,0.35,8.63,44,28352.72,WEAK,18.9
GILD,144.81,-0.58,1.1,5194760.0,52.9,-0.6889,False,145.05,139.76,-0.17,35.6,51.0,3.58,155.38,False,,False,False,True,True,False,-0.4,False,True,False,False,143.67,149.15,3.0,0.79,3.81,87,12598.47,WEAK,18.6
TMO,603.18,-0.41,0.94,1644910.0,51.5,-4.8823,False,606.48,579.01,-0.54,30.0,70.8,15.56,647.0,False,,False,False,True,True,False,-1.52,False,True,False,False,594.82,621.28,3.0,1.39,2.17,11,6634.98,WEAK,18.6
SMCI,37.38,-3.98,0.75,34922220.0,53.8,-0.1583,False,36.95,34.51,1.17,25.8,0.5,2.24,58.78,False,,False,True,False,True,False,-2.63,False,True,False,False,37.37,38.5,3.0,0.03,111.99,9998,373725.25,WEAK,18.0
CMCSA,25.17,2.36,1.03,22996550.0,44.5,-0.2858,False,26.0,25.43,-3.19,26.7,79.6,0.75,32.05,False,,False,False,True,False,False,0.24,True,True,False,False,24.67,25.93,3.02,1.99,1.52,199,5008.83,WEAK,17.8
RBLX,44.88,0.81,0.61,10665880.0,62.2,1.075,False,41.51,43.3,8.11,21.6,45.7,2.17,142.0,False,,False,True,True,False,False,1.28,True,True,True,False,44.14,46.23,3.01,1.65,1.82,135,6058.8,WEAK,17.4
SCHW,107.33,0.74,0.78,8596670.0,48.1,-0.7722,False,108.48,105.29,-1.06,26.4,71.6,2.09,114.53,False,,False,False,True,True,True,0.69,False,True,False,False,106.54,110.47,2.93,0.74,3.97,126,13523.58,WEAK,17.3
GOOGL,332.6,0.59,0.92,24856110.0,41.4,-0.8031,False,340.72,346.06,-2.38,7.1,88.5,7.98,408.1,False,Engulfing,False,False,True,False,False,-0.8,True,True,False,False,327.75,342.58,3.0,1.46,2.06,20,6652.0,WEAK,16.7
JPM,353.56,-0.32,0.75,5554150.0,48.2,-0.9809,False,355.83,348.78,-0.64,11.0,78.7,5.87,366.5,True,,False,False,True,True,False,-0.34,False,True,False,False,351.12,362.37,2.49,0.69,3.61,40,14142.4,WEAK,16.7
INTC,100.32,-5.57,1.09,87792980.0,54.8,1.9111,False,95.93,98.27,4.57,15.5,25.2,5.49,142.35,False,,False,True,False,True,False,-3.57,False,True,False,False,99.34,103.33,3.0,0.98,3.07,102,10232.64,WEAK,16.2
CEG,285.97,-2.7,0.87,2550870.0,54.8,0.9373,False,282.38,275.46,1.27,17.8,1.7,9.74,410.41,False,,False,True,False,True,False,-1.26,False,True,False,False,285.82,294.55,3.0,0.05,57.2,666,190456.02,WEAK,16.2
TSLA,363.56,-1.16,0.68,43582180.0,53.7,2.2268,False,355.6,359.02,2.24,23.4,51.0,14.65,498.83,False,,False,True,False,False,False,-2.01,False,True,False,False,357.68,374.47,3.0,1.62,1.86,17,6180.52,WEAK,14.9
MNST,43.09,0.58,1.04,9067050.0,32.0,-0.4303,False,45.39,46.0,-5.07,25.1,53.0,1.04,50.17,False,Engulfing,False,True,True,False,False,-0.56,True,True,False,False,42.6,44.38,2.99,1.14,2.63,204,8790.36,WEAK,14.7
ADP,267.33,0.8,0.92,1805710.0,44.0,-3.0709,False,274.84,263.91,-2.73,30.9,60.9,6.0,291.13,False,,False,False,True,True,False,0.23,False,True,False,False,265.14,275.35,3.0,0.82,3.66,45,12029.85,WEAK,14.6
MA,565.37,-0.38,0.71,2548540.0,44.1,-4.3264,False,576.75,560.74,-1.97,28.0,38.7,9.4,601.23,False,,False,False,True,True,False,-0.44,False,True,False,False,563.25,579.46,2.49,0.37,6.65,47,26572.39,WEAK,14.6
JNJ,266.35,-0.27,0.73,6659990.0,50.1,-0.8462,False,267.93,260.55,-0.59,22.7,11.4,5.54,281.07,False,,False,True,True,True,False,1.17,False,True,False,False,265.72,274.34,3.0,0.24,12.68,158,42083.3,WEAK,13.6
MRK,144.71,-1.91,0.87,8580340.0,51.8,-1.1438,False,145.83,137.74,-0.77,37.8,15.8,3.85,156.92,False,,False,True,False,True,False,0.28,False,True,False,False,144.1,149.05,3.0,0.42,7.11,163,23587.73,WEAK,13.6
PG,142.97,0.23,1.37,7925710.0,42.7,-0.111,False,145.06,145.54,-1.44,8.5,67.3,2.44,164.77,False,,False,False,True,False,False,-0.03,True,True,False,False,141.86,146.62,2.55,0.78,3.29,90,12867.3,WEAK,13.1
GS,1019.77,-0.88,1.21,1568140.0,46.7,0.5115,False,1029.17,1028.91,-0.91,9.2,52.0,24.8,1148.37,False,,False,False,False,True,False,-1.12,False,True,False,False,1011.68,1050.36,3.0,0.79,3.78,12,12237.24,WEAK,12.5
NFLX,76.01,-0.03,0.73,27396700.0,43.6,-0.7485,False,78.47,77.94,-3.13,19.9,77.2,2.21,125.35,False,,False,False,True,False,False,-0.98,True,True,False,False,75.03,78.29,3.0,1.29,2.33,102,7753.02,WEAK,12.5
AMGN,382.47,-2.25,1.29,2601100.0,33.7,-8.2455,False,417.51,400.85,-8.39,41.3,9.5,11.61,447.03,False,,False,True,False,True,False,-0.88,False,True,False,False,381.51,393.94,3.0,0.25,11.95,104,39776.88,WEAK,12.4
KO,87.83,0.32,0.74,16037350.0,49.1,-0.433,False,88.35,86.48,-0.59,18.6,3.0,1.38,92.49,False,,False,True,True,True,False,1.18,True,True,False,False,87.79,89.91,2.37,0.05,52.0,2499,219487.17,WEAK,12.4
UNP,285.78,0.37,1.04,2196610.0,37.6,-2.5045,False,294.05,290.24,-2.81,25.4,39.6,5.81,314.53,False,,False,True,True,True,False,0.16,False,True,False,False,283.89,294.35,3.0,0.66,4.53,52,14860.56,WEAK,12.4
WMT,105.73,-0.09,0.67,24329920.0,42.7,0.184,False,107.34,110.49,-1.5,12.9,8.9,2.3,134.84,False,,False,True,True,False,False,0.32,True,True,False,False,105.59,108.9,3.0,0.13,22.64,714,75491.22,WEAK,12.3
SPOT,521.73,-0.24,0.87,1466180.0,48.7,-3.6767,False,530.0,512.83,-1.56,11.4,61.7,19.86,745.0,False,,False,False,True,True,False,-2.01,True,True,False,False,511.3,537.38,3.0,2.0,1.5,9,4695.57,WEAK,12.0
V,367.21,-0.05,0.7,5348510.0,47.0,-1.9138,False,371.63,362.55,-1.19,19.8,68.7,6.05,385.57,True,,False,False,True,True,False,-0.27,False,True,False,False,365.52,376.29,2.47,0.46,5.37,59,21665.39,WEAK,12.0
NEE,82.44,-0.25,1.23,10509060.0,38.7,0.053,False,83.72,85.09,-1.53,20.5,18.2,1.32,97.3,False,,False,True,True,False,False,0.18,False,True,False,False,82.24,84.42,2.4,0.24,9.9,499,41137.56,WEAK,11.6
NOW,131.17,0.05,0.74,18375900.0,51.6,-1.2903,False,132.19,122.62,-0.77,23.8,13.2,6.53,194.73,False,,False,True,True,True,False,-0.36,False,True,False,False,130.64,135.11,3.0,0.4,7.43,188,24659.96,WEAK,11.3
ADBE,248.83,-2.37,2.1,4713940.0,40.2,-5.0492,False,267.93,257.58,-7.13,22.5,20.9,10.62,370.86,False,,False,True,False,False,False,-1.33,False,True,False,False,247.2,256.29,3.0,0.66,4.58,61,15178.63,WEAK,11.1
D,65.05,-0.08,1.31,4490290.0,38.3,-0.0131,False,66.2,66.81,-1.74,23.5,20.9,1.11,72.26,False,,False,True,True,False,False,0.32,False,True,False,False,64.85,66.72,2.57,0.31,8.35,499,32459.95,WEAK,11.1
SPG,204.67,0.07,1.15,1281970.0,32.0,-0.8267,False,212.21,214.74,-3.55,31.2,10.3,3.54,235.97,False,,False,True,True,False,False,0.22,False,True,False,False,204.43,209.97,2.59,0.12,22.08,416,85142.72,WEAK,11.1
TMUS,177.16,-0.1,1.15,3942170.0,44.7,-0.3356,False,180.69,181.3,-1.95,10.2,54.8,4.73,239.19,False,,False,True,True,False,False,0.56,True,True,False,False,174.65,182.47,3.0,1.42,2.12,39,6909.24,WEAK,11.1
CVS,95.29,-0.09,0.66,5875850.0,45.2,0.4603,False,96.04,97.15,-0.78,24.5,16.6,2.37,110.0,False,,False,True,True,True,False,0.66,False,True,False,False,94.89,98.15,3.0,0.42,7.15,249,23727.21,WEAK,10.7
BMY,63.75,-1.02,0.89,7230560.0,42.9,-0.579,False,65.68,63.61,-2.94,33.4,0.8,1.5,68.64,False,,False,True,False,True,False,0.79,False,True,False,False,63.74,65.66,3.0,0.02,191.0,10000,637500.0,WEAK,10.2
MS,212.66,-1.25,1.19,3760900.0,46.6,-0.0078,False,214.68,213.24,-0.94,17.1,4.0,4.79,230.98,False,,False,True,False,True,False,-0.61,False,True,False,False,212.51,219.04,3.0,0.07,42.53,666,141631.56,WEAK,10.2
VRTX,514.56,-1.26,0.82,991600.0,43.5,-5.3326,False,532.21,512.4,-3.32,29.9,2.9,13.21,560.25,False,,False,True,False,True,False,-0.38,False,True,False,False,514.32,530.0,3.0,0.05,64.33,416,214056.96,WEAK,10.2
CTAS,198.44,-0.8,1.28,1602180.0,45.0,-0.8815,False,201.19,197.14,-1.37,16.5,24.7,3.7,218.6,False,,False,True,False,True,False,0.23,False,True,False,False,197.6,203.99,2.8,0.42,6.61,119,23614.36,WEAK,10.2
REGN,793.26,-1.78,0.82,640110.0,49.2,-7.6204,False,806.4,764.46,-1.63,38.0,8.9,20.15,859.34,False,,False,True,False,True,False,-0.57,False,True,False,False,792.0,817.06,3.0,0.16,18.89,79,62667.54,WEAK,10.2
LMT,530.12,1.08,1.05,1046750.0,39.6,-5.0905,False,549.98,552.02,-3.61,25.0,87.3,13.67,683.27,False,,False,False,True,False,False,0.3,False,True,False,False,524.09,546.02,3.0,1.14,2.64,16,8481.92,WEAK,9.9
VTR,90.44,1.19,0.95,2965110.0,44.7,-0.2797,False,91.53,91.24,-1.19,13.5,50.8,1.95,101.6,False,,False,False,True,True,True,0.96,False,True,False,False,89.77,93.15,3.0,0.74,4.04,149,13475.56,WEAK,9.4
PANW,338.49,1.01,0.63,7210540.0,45.7,-4.2554,False,349.48,338.52,-3.14,18.3,56.5,17.48,398.88,False,Engulfing,False,True,True,True,False,-1.26,False,True,False,False,331.72,348.64,3.0,2.0,1.5,14,4738.86,WEAK,9.3
EBAY,105.03,1.47,0.76,4648960.0,48.7,0.2825,False,105.12,106.68,-0.09,14.2,68.4,3.49,118.62,False,,False,False,True,False,False,0.0,False,True,False,False,102.93,108.18,3.0,2.0,1.5,47,4936.41,WEAK,9.3
VST,147.05,-2.68,1.05,4250020.0,52.7,1.7231,False,144.68,147.46,1.64,16.4,0.3,5.3,218.91,False,,False,True,False,False,False,-0.73,False,True,False,False,147.03,151.46,3.0,0.01,220.47,4999,735102.97,WEAK,9.3
XEL,75.41,-1.02,1.45,5304740.0,39.9,-0.0666,False,76.88,77.87,-1.91,20.3,4.4,1.39,83.22,False,,False,True,False,False,False,0.1,False,True,False,False,75.35,77.5,2.77,0.08,34.83,1666,125633.07,WEAK,8.9
COF,207.11,-1.78,1.35,2912250.0,40.1,-1.385,False,214.96,211.18,-3.65,13.8,38.9,4.9,256.64,False,,False,True,False,True,False,-0.58,False,True,False,False,205.3,213.32,3.0,0.87,3.43,55,11391.05,WEAK,8.0
CB,338.67,0.31,0.76,1547360.0,45.3,-0.249,False,341.87,342.34,-0.93,15.1,25.3,5.83,365.91,False,,False,True,True,True,False,1.06,False,True,False,False,337.24,347.42,2.58,0.42,6.12,69,23368.23,WEAK,8.0
WELL,235.71,-0.08,0.84,2697120.0,47.9,-0.525,False,237.34,233.79,-0.69,12.6,16.7,4.88,254.24,False,,False,True,True,True,False,1.04,False,True,False,False,234.87,242.78,3.0,0.36,8.42,119,28049.49,WEAK,8.0
PGR,216.19,0.32,0.74,1761320.0,49.0,-0.4775,False,217.35,215.14,-0.53,13.1,29.7,4.44,239.38,False,,False,True,True,True,False,1.29,False,True,False,False,215.13,222.68,3.0,0.49,6.12,94,20321.86,WEAK,8.0
SHW,317.44,-1.0,1.15,1456710.0,31.8,-3.4407,False,336.92,337.87,-5.78,22.1,56.1,7.57,375.09,False,,False,False,False,False,False,-0.2,False,True,False,False,315.42,326.96,3.0,0.64,4.71,49,15554.56,WEAK,7.8
TJX,126.42,0.24,0.72,8508270.0,18.5,-0.821,False,137.07,145.37,-7.77,44.0,56.6,2.84,169.47,False,,False,False,True,False,False,0.21,False,True,False,False,125.56,130.21,3.0,0.68,4.41,116,14664.72,WEAK,7.8
RTX,198.12,0.29,0.75,3514210.0,33.1,-2.0931,False,206.65,205.31,-4.13,28.1,74.0,4.09,226.41,False,,False,False,True,False,False,0.24,False,True,False,False,196.68,204.06,3.0,0.73,4.13,69,13670.28,WEAK,7.8
FDX,311.8,0.84,0.66,1546410.0,40.6,-2.6225,False,321.83,320.6,-3.12,22.9,71.1,7.64,344.08,False,,False,False,True,False,False,-0.49,False,True,False,False,306.79,321.15,3.0,1.61,1.87,19,5924.2,WEAK,7.8
ECL,271.6,-0.22,0.95,1234380.0,37.3,-1.7392,False,279.67,277.66,-2.89,16.3,86.2,5.54,307.6,False,,False,False,True,False,False,-0.71,False,True,False,False,268.52,279.75,3.0,1.13,2.65,32,8691.2,WEAK,7.3
LRCX,298.01,-5.65,1.43,6884670.0,45.1,0.3699,False,308.49,313.57,-3.4,8.8,10.0,15.95,438.5,False,,False,True,False,False,False,-4.34,False,True,False,False,297.01,306.95,3.0,0.34,8.94,99,29502.99,WEAK,7.1
WEC,105.35,-0.75,1.17,2010220.0,40.1,0.0413,False,107.1,108.94,-1.63,16.3,8.6,1.77,118.87,False,,False,True,False,False,False,0.49,False,True,False,False,105.19,108.01,2.52,0.15,16.63,625,65843.75,WEAK,7.1
EXC,43.39,-0.71,1.22,8255770.0,40.3,0.033,False,44.05,44.72,-1.49,14.6,10.7,0.79,49.7,False,,False,True,False,False,False,0.07,False,True,False,False,43.32,44.58,2.74,0.16,17.0,1428,61960.92,WEAK,7.1
PEG,72.48,-0.17,0.84,3091530.0,38.1,0.1389,False,73.52,75.24,-1.42,23.0,22.8,1.15,85.4,False,,False,True,True,False,False,0.43,False,True,False,False,72.25,74.2,2.37,0.32,7.48,434,31456.32,WEAK,7.1
NUE,255.46,-0.95,0.83,1096180.0,49.8,-0.0001,False,256.29,251.51,-0.33,16.9,72.3,8.18,280.11,False,,False,False,False,True,False,-1.13,False,True,False,False,252.01,263.12,3.0,1.35,2.22,28,7152.88,WEAK,6.8
SYK,270.01,-1.95,1.11,2920690.0,23.0,-6.6015,False,311.11,320.15,-13.21,21.8,4.4,10.74,389.48,False,,False,True,False,False,False,-0.28,False,True,False,False,269.64,278.11,3.0,0.14,21.89,270,72902.7,WEAK,6.7
LIN,461.62,-1.08,1.15,1866790.0,29.5,-1.4722,False,480.49,490.16,-3.93,22.2,20.5,8.3,546.4,False,,False,True,False,False,False,-0.27,False,True,False,False,460.2,474.07,2.7,0.31,8.77,70,32313.4,WEAK,6.7
COST,902.38,-0.02,0.99,1947570.0,34.2,-5.3192,False,932.52,944.51,-3.23,14.9,25.8,16.09,1094.76,False,,False,True,True,False,False,0.41,True,True,False,False,899.0,926.51,2.67,0.37,7.14,29,26169.02,WEAK,6.7
PEP,136.65,-0.03,1.01,7333990.0,43.3,-0.3841,False,138.51,139.19,-1.34,8.5,13.0,2.24,166.41,False,,False,True,True,False,False,0.5,True,True,False,False,136.48,140.01,2.46,0.12,19.77,588,80350.2,WEAK,6.7
BKNG,174.33,0.52,0.97,6488660.0,30.3,-4.6201,False,195.16,193.14,-10.67,26.1,55.6,7.05,223.49,False,,False,True,True,False,False,-0.8,False,True,False,False,171.1,179.56,3.0,1.85,1.62,30,5229.9,WEAK,6.7
CL,87.9,-0.15,0.83,4296940.0,37.3,-0.3369,False,90.09,90.55,-2.43,11.6,12.4,1.64,98.15,False,,False,True,True,False,False,0.27,True,True,False,False,87.77,90.36,2.8,0.15,18.92,769,67595.1,WEAK,6.7
APD,293.65,-0.54,0.86,950870.0,39.9,-1.7719,False,301.89,299.31,-2.73,21.3,24.4,6.07,314.87,False,,False,True,True,False,False,0.17,False,True,False,False,292.48,302.46,3.0,0.4,7.53,85,24960.25,WEAK,6.7
SBUX,99.22,-0.82,1.25,5534860.0,33.0,-0.9426,False,104.57,104.29,-5.12,15.5,15.2,2.51,109.88,False,,False,True,False,False,False,0.33,False,True,False,False,98.78,102.2,3.0,0.44,6.77,227,22522.94,WEAK,6.7
NVDA,218.36,-2.37,0.65,154144490.0,49.8,-0.1502,False,220.09,214.79,-0.79,16.4,30.6,7.1,236.26,False,,False,True,False,True,False,-1.42,False,True,False,False,217.2,224.91,3.0,0.53,5.65,86,18778.96,WEAK,5.8
AMAT,454.01,-3.17,0.8,6008810.0,40.9,0.6029,False,476.53,498.62,-4.73,18.8,33.5,22.12,738.88,False,,False,True,False,False,False,-2.87,False,True,False,False,450.56,467.63,3.0,0.76,3.95,28,12712.28,WEAK,5.7
SNPS,397.17,1.0,0.77,2168200.0,44.4,-2.9356,False,408.92,416.6,-2.87,15.3,60.8,16.03,539.48,False,,False,False,True,False,True,0.95,False,True,False,False,390.51,409.09,3.0,1.68,1.79,15,5957.55,WEAK,5.2
UPS,99.97,0.76,0.71,3668460.0,38.0,-0.3108,False,102.87,104.22,-2.82,20.0,68.2,2.02,116.86,False,,False,False,True,False,False,-0.22,False,True,False,False,98.81,102.97,3.0,1.16,2.59,86,8597.42,WEAK,5.2
PSA,294.6,0.0,1.04,846220.0,28.6,-2.2894,False,309.78,314.39,-4.9,22.2,57.7,6.34,335.55,False,,False,False,True,False,False,-0.11,False,True,False,False,292.61,303.44,3.0,0.68,4.44,50,14730.0,WEAK,5.2
UNH,388.28,-1.22,0.88,4824910.0,40.8,0.3893,False,397.69,400.42,-2.37,20.8,5.7,10.47,461.62,False,,False,True,False,False,False,0.75,False,True,False,False,387.61,399.93,3.0,0.17,17.39,149,57853.72,WEAK,4.9
CSCO,107.44,-1.82,0.85,13538310.0,37.2,-0.195,False,110.98,112.31,-3.19,27.1,2.0,2.61,129.88,False,,False,True,False,False,False,-0.63,False,True,False,False,107.39,110.66,3.0,0.05,64.4,1999,214772.56,WEAK,4.4
BA,204.8,-0.78,0.93,4961460.0,35.9,-0.6236,False,212.95,217.19,-3.83,26.2,3.1,4.88,254.35,False,,False,True,False,False,False,-0.33,False,True,False,False,204.67,210.94,3.0,0.06,47.23,769,157491.2,WEAK,4.4
HD,305.69,-1.53,1.18,3656730.0,30.2,-2.3752,False,324.12,329.57,-5.69,17.6,34.9,7.02,415.0,False,,False,True,False,False,False,-0.75,False,True,False,False,304.3,314.86,3.0,0.45,6.6,71,21703.99,WEAK,4.4
MCD,253.05,-0.17,0.89,4553500.0,32.9,-1.1025,False,261.42,266.69,-3.2,23.8,16.6,4.41,335.18,False,,False,True,True,False,False,0.62,False,True,False,False,252.55,259.66,2.61,0.2,13.22,199,50356.95,WEAK,4.4
