Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
T,23.04,3.5,2.49,75078920.0,62.0,0.3066,False,21.82,22.68,5.59,33.5,34.4,0.71,28.75,False,,False,True,True,False,False,5.03,False,True,False,False,22.73,23.73,2.99,1.35,2.23,322,7418.88,WEAK,39.7
EOG,144.0,0.39,0.87,3236340.0,65.2,1.3027,False,136.86,135.12,5.21,19.3,3.5,3.48,149.59,True,,False,True,True,True,False,1.25,True,True,False,False,143.93,148.32,3.0,0.05,61.71,1428,205632.0,WEAK,38.7
VTR,97.18,-0.45,0.81,2820630.0,71.9,0.4647,False,92.27,88.72,5.33,34.9,36.0,1.95,97.94,True,,False,False,False,True,False,0.26,False,True,False,False,96.75,100.1,3.0,0.44,6.79,232,22545.76,WEAK,38.5
HON,232.99,1.36,1.28,2976520.0,54.7,0.7908,False,228.13,230.25,2.13,10.6,24.6,7.38,258.86,False,,False,True,True,True,True,1.26,True,True,False,False,231.32,239.98,3.0,0.72,4.19,59,13746.41,WEAK,37.4
SMCI,30.56,19.84,5.21,31102750.0,53.9,0.2657,True,28.15,30.29,8.55,24.4,54.4,2.46,62.36,False,,False,True,True,False,True,13.45,False,True,False,False,29.95,31.48,3.01,2.0,1.51,163,4981.28,WEAK,37.1
XOM,154.45,1.81,0.92,14826420.0,69.4,1.9152,False,144.81,145.36,6.65,21.6,81.5,3.33,175.22,False,,False,False,True,True,True,1.42,True,True,True,False,152.95,159.08,3.0,0.97,3.09,66,10193.7,WEAK,36.9
MNST,95.67,1.28,0.83,5840210.0,52.3,-0.6088,False,95.83,91.9,-0.17,35.4,90.8,2.07,100.34,True,,False,False,True,True,False,0.18,True,True,False,False,94.43,98.54,3.0,1.3,2.31,80,7653.6,WEAK,36.4
O,65.03,0.06,0.72,5259090.0,60.9,0.1513,False,63.74,62.71,2.03,29.8,4.8,1.1,67.15,True,,False,True,True,True,False,0.52,False,True,False,False,65.0,66.68,2.54,0.05,55.0,3333,216744.99,WEAK,35.3
SCHW,100.8,0.84,0.62,9124060.0,59.0,-0.1854,False,99.01,95.6,1.81,25.7,71.7,2.49,106.76,False,,False,False,True,True,False,1.38,False,True,False,False,99.43,103.82,3.0,1.36,2.2,72,7257.6,WEAK,34.9
AEP,133.07,1.98,0.74,3879050.0,49.9,-0.6633,False,133.3,132.25,-0.17,12.4,90.4,2.63,140.58,False,Morning Star,False,False,True,True,True,0.55,True,True,False,False,131.15,137.02,2.97,1.44,2.06,52,6919.64,WEAK,34.9
RTX,194.88,0.62,1.34,3837860.0,56.4,-0.6209,False,192.77,188.89,1.1,24.9,30.9,4.53,213.61,False,,False,True,True,True,False,1.15,True,True,False,False,193.78,200.73,3.0,0.56,5.32,90,17539.2,WEAK,34.8
CEG,274.9,4.84,1.29,2558900.0,61.4,3.0036,False,257.46,265.54,6.78,16.8,95.3,9.63,411.04,False,,False,False,True,False,False,0.39,True,True,True,False,269.4,283.15,3.0,2.0,1.5,18,4948.2,WEAK,34.8
SLB,47.67,2.32,1.13,11244320.0,45.4,0.3344,False,47.77,49.79,-0.21,31.1,72.2,1.29,58.51,False,,False,False,True,False,True,1.2,True,True,False,False,47.15,49.1,3.0,1.09,2.75,192,9152.64,WEAK,33.5
WELL,245.04,-0.54,0.79,2532040.0,69.0,0.7598,False,234.08,223.73,4.68,34.3,27.6,5.08,247.45,True,,False,True,False,True,False,0.35,False,True,False,False,244.16,252.39,3.0,0.36,8.35,113,27689.52,WEAK,32.7
CVS,108.08,-2.28,0.71,8331560.0,63.7,0.0416,False,104.96,99.09,2.97,35.4,7.5,2.6,110.68,True,,False,True,False,True,False,-0.33,False,True,False,False,107.87,111.32,3.0,0.19,15.43,476,51446.08,WEAK,32.7
AAPL,325.89,-0.56,0.8,48531710.0,62.5,1.597,False,315.54,303.34,3.28,27.1,45.1,8.02,334.99,True,,False,True,False,True,False,0.04,False,True,False,False,323.34,335.67,3.0,0.78,3.84,39,12709.71,WEAK,32.7
NUE,235.9,1.16,0.79,1107590.0,51.5,0.8691,False,233.96,231.39,0.83,17.7,32.8,6.83,270.24,False,,False,True,True,True,True,0.57,True,True,False,False,234.32,242.98,3.0,0.67,4.48,63,14861.7,WEAK,32.3
CVX,192.98,1.0,0.86,7165020.0,69.7,2.5235,False,181.77,181.69,6.17,23.9,59.0,3.72,212.76,False,,False,False,True,True,False,1.22,True,True,True,False,191.95,198.55,2.89,0.53,5.41,97,18719.06,WEAK,31.9
SPG,226.22,-0.25,0.7,1650780.0,60.1,-0.1812,False,222.73,215.22,1.57,21.3,36.4,4.24,231.53,True,,False,False,False,True,False,0.16,False,True,False,False,225.32,232.58,2.81,0.4,7.07,111,25110.42,WEAK,31.9
PEG,79.58,2.78,0.49,2842140.0,48.8,-0.3768,False,79.8,79.78,-0.28,14.6,96.7,1.57,88.34,False,Morning Star,False,False,True,False,True,1.16,True,True,False,False,78.11,81.93,2.95,1.85,1.6,68,5411.44,WEAK,31.9
PLD,144.7,-3.49,1.71,3878620.0,51.8,0.7061,False,144.19,142.41,0.35,16.2,13.2,3.63,153.35,False,,False,True,False,True,False,-0.86,False,True,False,False,144.1,149.04,3.0,0.41,7.23,166,24020.2,WEAK,31.4
CL,91.63,1.25,1.05,4235690.0,51.5,-0.2505,False,91.47,90.06,0.18,11.7,50.6,2.15,98.15,False,,False,False,True,True,True,0.94,True,True,False,False,91.0,94.38,3.0,0.69,4.37,158,14477.54,WEAK,30.4
UPS,115.84,-0.43,0.67,4764890.0,60.4,0.2815,False,112.32,108.63,3.13,16.3,1.7,2.92,118.73,True,,False,True,False,True,False,0.22,True,True,False,False,115.81,119.32,3.0,0.03,116.01,3333,386094.71,WEAK,30.2
BMY,60.76,-0.28,0.64,10582370.0,60.7,0.3482,False,58.47,57.42,3.91,22.7,17.5,1.53,62.29,True,,False,True,False,True,False,0.77,False,True,False,False,60.56,62.58,3.0,0.33,9.1,500,30380.0,WEAK,30.2
AXP,348.74,-0.58,0.87,2837320.0,54.5,-1.1189,False,347.39,336.26,0.39,23.2,79.6,7.93,384.36,False,,False,False,False,True,False,-0.56,False,True,False,False,345.04,359.2,3.0,1.06,2.83,27,9415.98,WEAK,29.8
V,353.42,-0.67,0.6,7708900.0,56.2,-0.4784,False,350.13,338.66,0.94,32.9,22.0,7.84,365.14,True,,False,True,False,True,False,0.21,False,True,False,False,352.27,364.02,3.0,0.33,9.22,86,30394.12,WEAK,29.6
ABBV,253.3,-1.09,0.84,5725720.0,62.2,-0.5808,False,246.7,234.54,2.67,34.7,19.2,6.17,260.96,True,,False,True,False,True,False,0.67,False,True,False,False,252.25,260.9,3.0,0.41,7.24,95,24063.5,WEAK,29.6
MRK,127.47,0.96,0.87,8907190.0,57.1,-0.196,False,124.59,121.29,2.31,17.0,38.6,3.5,131.74,True,,False,True,True,True,True,0.84,False,True,False,False,126.62,131.29,3.0,0.67,4.49,117,14913.99,WEAK,29.6
DOW,31.25,2.56,1.23,9406410.0,54.9,0.5004,False,30.12,31.83,3.76,16.9,56.8,1.14,42.31,False,,False,True,True,False,True,1.71,True,True,False,False,30.81,32.19,3.01,1.41,2.14,227,7093.75,WEAK,29.5
AMD,552.33,1.45,0.96,25505420.0,56.1,-2.9868,False,526.52,486.94,4.9,16.3,73.6,37.26,584.73,False,,False,False,True,True,False,-3.22,False,True,False,False,541.28,568.9,3.0,2.0,1.5,9,4970.97,WEAK,28.9
APD,297.0,0.21,0.88,1056160.0,54.0,-0.4759,False,294.65,290.78,0.8,20.3,23.1,7.79,314.87,False,,False,True,True,True,False,0.58,True,True,False,False,296.01,305.91,3.0,0.33,9.0,101,29997.0,WEAK,28.4
MA,531.98,-1.17,0.82,2816340.0,55.5,0.1971,False,527.1,514.01,0.93,29.1,14.8,11.91,598.04,False,,False,True,False,True,False,0.12,False,True,False,False,530.73,547.94,3.0,0.23,12.77,80,42558.4,WEAK,27.6
ETN,406.91,0.98,0.86,1983510.0,50.7,-0.5679,False,405.49,403.05,0.35,9.9,61.0,16.46,436.74,False,,False,False,True,True,False,-1.22,True,True,False,False,398.77,419.12,3.0,2.0,1.5,12,4882.92,WEAK,27.4
MS,218.5,0.97,0.55,6650300.0,51.9,-1.1722,False,217.95,210.78,0.25,20.3,62.5,6.96,232.25,False,,False,False,True,True,False,-0.41,False,True,False,False,216.62,225.06,3.0,0.86,3.49,53,11580.5,WEAK,27.4
UNH,431.31,-1.16,0.51,6464070.0,58.8,-0.8197,False,421.86,401.81,2.24,44.8,24.3,12.36,461.62,False,,False,True,False,True,False,-0.32,False,True,False,False,429.7,444.25,3.0,0.37,8.04,62,26741.22,WEAK,27.1
PANW,335.28,-2.01,0.89,6674410.0,55.5,-2.9256,False,331.72,294.51,1.07,43.8,42.7,16.63,368.8,False,,False,True,False,True,False,0.07,False,True,False,False,328.64,345.34,3.0,1.98,1.52,15,5029.2,WEAK,27.1
CTAS,201.36,0.47,0.92,2770250.0,69.0,2.328,False,188.08,181.22,7.06,30.9,67.8,5.57,224.62,False,,False,False,True,True,False,0.9,True,True,True,False,198.75,207.4,3.0,1.3,2.31,38,7651.68,WEAK,26.9
PSX,211.41,-0.41,0.96,2684900.0,74.4,2.8058,False,193.33,183.11,9.35,30.7,19.3,5.67,216.0,True,,False,True,False,True,False,1.76,True,True,True,False,210.31,217.75,3.0,0.52,5.76,90,19026.9,WEAK,26.5
AMGN,366.05,-0.05,0.74,2090580.0,57.0,-0.4977,False,361.16,353.63,1.35,18.4,19.3,8.59,388.36,False,,False,True,True,True,False,0.82,False,True,False,False,364.87,377.03,3.0,0.32,9.31,84,30748.2,WEAK,24.5
WEC,113.46,1.47,0.57,1836620.0,47.1,-0.5187,False,114.37,114.08,-0.8,11.9,94.5,2.14,119.91,False,,False,False,True,False,True,0.94,True,True,False,False,112.52,116.67,2.83,0.83,3.41,106,12026.76,WEAK,24.1
CB,343.23,-3.26,2.37,1947860.0,50.2,-1.0552,False,345.4,337.13,-0.63,21.1,43.5,8.36,365.29,False,,False,True,False,True,False,-2.62,False,True,False,False,338.05,353.53,3.0,1.51,1.99,19,6521.37,WEAK,23.3
ADP,243.12,-1.26,0.88,2279760.0,54.6,-0.0766,False,241.64,231.13,0.61,30.4,19.3,7.05,307.44,False,,False,True,False,True,False,1.23,True,True,False,False,241.65,250.41,3.0,0.6,4.96,68,16532.16,WEAK,23.3
AMT,166.06,1.63,1.03,2617890.0,42.4,0.2861,False,169.29,173.45,-1.91,32.4,77.2,4.23,225.61,False,,False,False,True,False,False,0.21,False,True,False,False,163.48,171.04,3.0,1.55,1.93,38,6310.28,WEAK,22.1
TJX,155.41,0.23,0.97,5048650.0,50.6,0.4919,False,154.69,155.99,0.46,21.2,34.6,3.5,170.0,False,,False,True,True,False,False,0.48,False,True,False,False,154.04,160.07,3.0,0.88,3.4,72,11189.52,WEAK,21.9
NEM,95.75,3.52,1.04,7442730.0,49.2,0.3344,True,94.9,99.88,0.9,15.4,54.8,3.66,134.29,False,,False,True,True,False,True,1.98,True,True,False,False,94.32,98.62,3.0,1.49,2.01,69,6606.75,WEAK,21.7
TMUS,190.94,0.09,1.07,3780010.0,56.4,1.3123,False,186.8,187.0,2.22,17.7,24.6,5.73,256.72,False,,False,True,True,False,False,2.14,False,True,False,False,189.58,196.67,3.0,0.71,4.21,73,13938.62,WEAK,21.0
PG,149.13,0.7,0.63,8437620.0,51.5,-0.1151,False,148.68,147.75,0.3,10.9,19.1,3.12,166.0,False,,False,True,True,True,False,0.95,True,True,False,False,148.82,153.6,3.0,0.21,14.42,322,48019.86,WEAK,20.7
VZ,44.29,1.16,0.98,24228910.0,54.3,0.3372,False,43.45,44.4,1.92,23.4,14.0,1.2,50.06,False,,False,True,True,False,False,2.88,False,True,False,False,44.15,45.62,3.0,0.32,9.5,714,31623.06,WEAK,19.3
META,627.17,-2.58,0.55,19383700.0,51.5,1.4024,False,627.08,615.54,0.01,15.2,12.7,24.78,793.65,False,,False,True,False,True,False,0.6,False,True,False,False,624.0,645.99,3.0,0.51,5.94,31,19442.27,WEAK,18.7
MO,72.17,-1.12,0.97,6971960.0,50.9,0.0206,False,72.21,70.92,-0.06,13.1,0.0,1.73,75.28,True,,False,True,False,True,False,0.48,True,True,False,False,72.17,74.34,3.01,-0.0,0.0,0,0.0,WEAK,18.7
COF,201.36,-2.36,1.73,4555320.0,50.3,-0.4646,False,202.75,197.91,-0.69,17.9,29.5,5.67,257.54,False,,False,True,False,True,False,0.64,False,True,False,False,198.78,207.4,3.0,1.28,2.34,38,7651.68,WEAK,18.1
KO,82.2,0.28,0.71,16359160.0,50.7,-0.2486,False,82.32,80.96,-0.15,15.4,25.0,1.72,85.68,True,,False,True,True,True,False,1.07,True,True,False,False,81.96,84.67,3.0,0.29,10.29,416,34195.2,WEAK,18.1
WFC,86.42,-1.5,0.78,19812350.0,54.1,-0.1909,False,85.91,83.65,0.59,21.6,9.5,2.18,96.73,False,,False,True,False,True,False,0.51,False,True,False,False,86.25,89.01,3.0,0.2,15.24,588,50814.96,WEAK,18.1
SPGI,429.06,-0.51,0.76,1562810.0,52.9,-0.3825,False,428.39,415.58,0.16,20.7,8.3,13.16,543.27,False,,False,True,False,True,False,1.0,False,True,False,False,428.55,441.93,3.0,0.12,25.24,196,84095.76,WEAK,18.1
SHW,319.91,0.46,1.65,1680630.0,43.2,-2.988,False,329.05,325.64,-2.78,17.8,34.8,8.58,376.95,False,,False,True,True,False,False,0.81,True,True,False,False,318.37,329.51,3.0,0.48,6.23,64,20474.24,WEAK,17.9
ECL,266.88,1.01,1.07,1033120.0,45.1,-1.8575,False,271.44,268.93,-1.68,14.9,89.1,6.3,307.6,False,,False,False,True,False,True,0.84,True,True,False,False,263.05,274.89,3.0,1.44,2.09,26,6938.88,WEAK,17.4
BA,208.65,1.88,1.22,4878510.0,40.1,-1.6895,False,216.76,219.49,-3.74,13.9,86.3,6.24,254.35,False,,False,False,True,False,False,0.1,True,True,False,False,204.88,214.91,3.0,1.81,1.66,26,5424.9,WEAK,17.4
EQIX,1028.74,0.08,0.75,460270.0,46.0,0.1504,True,1035.57,1043.5,-0.66,17.6,24.2,25.05,1124.0,False,,False,True,True,True,False,0.01,False,True,False,False,1026.09,1059.6,3.0,0.26,11.65,37,38063.38,WEAK,16.9
GEV,985.03,-8.69,1.75,2578730.0,41.7,-10.0569,False,1058.21,1035.97,-6.92,14.0,0.0,62.48,1195.94,False,,False,True,False,True,False,-5.36,True,True,False,False,985.03,1014.58,3.0,0.0,1008639.0,3413333,3362235504.99,WEAK,16.9
LIN,508.67,0.72,0.77,1884750.0,43.7,-3.1197,False,518.25,513.81,-1.85,12.3,60.9,10.75,548.2,False,,False,False,True,True,False,0.3,True,True,False,False,505.1,523.93,3.0,0.7,4.27,28,14242.76,WEAK,16.8
CHTR,129.22,1.12,1.47,2034340.0,42.5,0.0847,False,132.97,144.16,-2.82,15.0,70.5,6.54,402.15,False,,False,False,True,False,False,2.34,False,True,False,False,126.64,133.1,3.0,2.0,1.5,38,4910.36,WEAK,16.7
PSA,311.7,0.63,0.68,1265700.0,44.9,-1.9213,False,317.74,312.9,-1.9,11.4,79.9,6.93,330.81,False,,False,False,True,True,False,0.4,False,True,False,False,309.43,321.05,3.0,0.73,4.12,44,13714.8,WEAK,16.2
WMT,109.33,-0.96,1.23,19053480.0,36.4,0.0126,False,113.61,117.18,-3.76,21.2,47.7,2.71,135.16,False,,False,False,False,False,False,-0.69,True,True,False,False,108.72,112.61,3.0,0.56,5.38,163,17820.79,WEAK,15.6
CSCO,112.21,0.03,0.57,21565470.0,45.7,-0.6901,False,114.55,111.9,-2.05,20.8,35.3,3.82,129.88,False,Morning Star,False,True,True,True,False,-0.73,False,True,False,False,111.36,115.58,3.0,0.76,3.96,117,13128.57,WEAK,14.3
GE,341.19,0.14,0.99,4241520.0,43.3,-4.6496,False,351.47,339.99,-2.93,25.4,17.1,10.2,382.49,False,,False,True,True,True,False,0.0,True,True,False,False,340.36,351.43,3.0,0.24,12.34,120,40942.8,WEAK,14.3
CMCSA,23.52,-1.22,1.23,29546480.0,48.4,0.0807,False,23.59,24.18,-0.29,26.8,4.0,0.76,32.2,False,,False,True,False,False,False,1.84,False,True,False,False,23.49,24.23,3.02,0.13,23.67,3333,78392.16,WEAK,13.3
REGN,651.18,-3.56,1.41,617330.0,49.0,1.1797,False,656.09,658.89,-0.75,30.6,8.2,16.89,818.9,False,,False,True,False,False,False,0.19,False,True,False,False,648.9,670.72,3.0,0.35,8.57,43,28000.74,WEAK,13.3
SBUX,103.98,-0.45,0.92,6102770.0,50.3,-0.2111,False,104.37,102.55,-0.37,12.4,38.5,2.78,109.23,True,,False,True,False,True,False,-0.4,False,True,False,False,102.91,107.1,3.0,1.03,2.92,93,9670.14,WEAK,13.0
LLY,1163.01,-1.05,0.64,2425950.0,51.0,-8.627,False,1167.69,1122.17,-0.4,20.2,46.6,37.28,1249.45,False,,False,True,False,True,False,-0.13,False,True,False,False,1153.5,1197.9,3.0,0.82,3.67,10,11630.1,WEAK,13.0
ORCL,125.84,-0.95,0.5,41679290.0,32.6,0.2408,True,140.85,159.13,-10.66,38.9,27.5,7.86,341.82,False,,False,True,False,False,False,-0.68,False,True,False,False,124.7,129.62,3.0,0.91,3.32,87,10948.08,WEAK,12.8
DLR,178.41,-0.5,0.59,2702290.0,46.9,0.3199,False,179.14,182.63,-0.41,27.8,9.0,4.49,206.76,False,,False,True,False,False,False,0.11,False,True,False,False,178.2,183.76,3.0,0.12,25.48,476,84923.16,WEAK,11.6
MDT,81.89,-0.56,0.64,7261960.0,51.9,-0.0688,False,81.66,81.09,0.28,13.4,24.5,2.2,103.76,False,,False,True,False,False,False,0.74,False,True,False,False,81.53,84.35,3.0,0.44,6.83,277,22683.53,WEAK,11.5
HOOD,104.48,-1.77,0.51,21463870.0,51.0,-1.826,False,105.31,97.96,-0.79,22.5,5.8,6.54,153.86,False,,False,True,False,True,False,-1.54,False,True,False,False,104.33,107.61,3.0,0.14,20.87,666,69583.68,WEAK,10.5
NOW,95.46,-6.47,1.92,17024340.0,39.5,-0.8603,False,103.55,103.56,-7.82,13.6,11.5,5.94,210.2,False,,False,True,False,False,False,-1.17,False,True,False,False,94.74,98.32,3.0,0.75,3.97,138,13173.48,WEAK,10.2
AMZN,244.85,-1.09,0.93,35843820.0,48.4,0.7171,False,246.15,246.34,-0.53,20.4,40.0,7.09,278.56,False,,False,True,False,True,False,0.23,False,True,False,False,242.45,252.2,3.0,0.98,3.06,41,10038.85,WEAK,9.7
CAT,889.31,-0.07,0.71,2789870.0,43.2,-11.6144,False,923.43,910.98,-3.69,18.7,55.2,40.46,1071.47,False,,False,True,True,True,False,-1.42,True,True,False,False,872.94,915.99,3.0,1.84,1.63,6,5335.86,WEAK,9.2
C,132.25,-0.44,0.73,14491900.0,43.5,-1.3559,False,135.71,133.9,-2.55,27.7,8.3,3.84,147.96,False,,False,True,False,True,False,-0.09,False,True,False,False,132.1,136.22,3.0,0.11,26.47,666,88078.5,WEAK,9.2
FAST,45.33,0.71,0.6,10093460.0,45.2,-0.2799,False,46.08,45.89,-1.62,16.1,55.2,1.35,49.83,False,,False,False,True,False,False,0.27,True,True,False,False,45.01,46.69,3.0,0.71,4.25,312,14142.96,WEAK,9.0
QCOM,175.63,1.23,0.64,12094010.0,41.6,-0.6523,False,184.17,189.14,-4.63,13.0,62.5,10.86,258.96,False,Morning Star,False,False,True,False,False,-1.44,False,True,False,False,172.12,180.9,3.0,2.0,1.5,28,4917.64,WEAK,9.0
NKE,42.21,-1.75,1.16,16076160.0,44.3,0.0034,False,43.22,44.06,-2.34,11.6,47.8,1.42,78.03,False,,False,True,False,False,False,-1.19,False,True,False,False,41.57,43.48,3.01,1.52,1.98,156,6584.76,WEAK,8.2
BKNG,177.86,-0.86,0.93,5205670.0,51.4,-0.491,False,177.95,174.64,-0.05,12.5,36.2,5.95,229.86,False,,False,True,False,True,False,-0.81,False,True,False,False,176.43,183.2,3.0,0.8,3.73,69,12272.34,WEAK,7.9
LOW,204.35,0.41,0.78,3151880.0,38.6,-1.2094,False,212.29,218.29,-3.74,15.5,74.8,5.85,291.66,False,Engulfing,False,False,True,False,False,-0.0,False,True,False,False,202.21,210.48,3.0,1.05,2.86,46,9400.1,WEAK,7.8
MAR,369.8,0.54,0.69,1324930.0,46.4,-0.572,False,372.42,371.52,-0.7,16.9,65.6,8.27,410.98,False,,False,False,True,True,False,-0.08,False,True,False,False,366.74,380.89,3.0,0.83,3.62,32,11833.6,WEAK,7.8
