Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
BMY,54.95,-3.9,1.72,11111760.0,36.3,-0.1399,False,57.47,57.74,-4.38,14.3,9.0,1.42,62.25,False,,False,True,False,False,False,0.38,False,True,False,False,54.71,56.6,3.0,0.44,6.87,416,22859.2,WEAK,11.1
BSX,47.98,-0.68,1.19,24439910.0,28.1,-0.4563,False,54.33,59.92,-11.69,28.3,48.3,2.08,109.5,False,,False,True,False,False,False,0.0,False,True,False,False,47.35,49.42,3.0,1.31,2.29,158,7580.84,WEAK,11.1
CEG,265.7,-7.66,3.53,3236870.0,39.3,-0.6793,False,286.93,292.86,-7.4,16.2,10.3,13.34,411.04,False,,False,True,False,False,False,-4.43,False,True,False,False,264.21,273.67,3.0,0.56,5.35,67,17801.9,WEAK,11.1
MO,68.65,-1.34,0.9,7936360.0,42.0,-0.5778,False,71.07,69.08,-3.41,21.9,14.4,1.5,74.56,False,,False,True,False,True,False,0.13,False,True,False,False,68.43,70.71,3.0,0.32,9.36,454,31167.1,WEAK,10.0
V,322.77,-1.1,1.17,8496990.0,49.7,-0.9084,False,324.48,320.29,-0.53,17.7,44.6,6.5,372.57,False,,False,True,False,True,False,0.28,False,True,False,False,318.68,332.45,3.0,1.27,2.37,24,7746.48,WEAK,10.0
CAT,865.36,-1.2,0.94,2779710.0,49.8,-7.1512,False,876.11,830.3,-1.23,24.3,58.8,27.27,931.35,False,,False,True,False,True,False,-1.79,False,True,False,False,853.37,891.32,3.0,1.39,2.17,8,6922.88,WEAK,10.0
BRK-B,470.29,-0.88,1.28,4811400.0,40.3,-1.0575,False,478.45,479.7,-1.71,16.0,43.6,6.37,516.85,False,,False,False,False,False,False,-0.3,False,True,False,False,467.97,479.84,2.03,0.49,4.12,43,20222.47,WEAK,9.8
SCHW,88.74,1.59,1.1,12661210.0,46.2,-0.2028,False,89.47,91.36,-0.82,18.3,85.7,2.37,106.76,False,,False,False,True,False,False,-0.62,False,True,False,False,86.97,91.4,3.0,1.99,1.5,56,4969.44,WEAK,9.2
HD,310.69,-2.03,0.73,6122190.0,44.3,1.833,False,315.08,325.33,-1.39,29.5,40.3,8.22,421.19,False,,False,True,False,False,False,-0.63,False,True,False,False,307.69,320.01,3.0,0.97,3.11,33,10252.77,WEAK,8.9
T,24.55,-1.01,0.61,40602000.0,38.8,0.0451,False,25.12,25.74,-2.26,35.8,14.6,0.53,29.14,False,,False,True,False,False,False,-0.2,False,True,False,False,24.49,25.29,3.01,0.24,12.33,1666,40900.3,WEAK,8.9
TJX,152.75,-1.29,0.73,7481390.0,45.6,0.3805,False,154.53,155.16,-1.15,22.6,17.3,3.43,165.28,False,,False,True,False,False,False,-0.89,False,True,False,False,152.43,157.33,3.0,0.21,14.31,312,47658.0,WEAK,8.9
RTX,174.41,-2.92,0.93,5871250.0,42.8,0.9607,False,177.36,182.55,-1.67,29.0,6.1,4.16,213.61,False,,False,True,False,False,False,-1.24,False,True,False,False,174.13,179.64,3.0,0.16,18.68,357,62264.37,WEAK,8.9
AXP,313.54,-0.93,0.87,3017740.0,48.9,0.3001,False,313.92,316.46,-0.12,12.6,70.0,6.56,385.41,False,,False,False,False,False,False,-1.05,False,True,False,False,310.6,322.95,3.0,0.94,3.2,34,10660.36,WEAK,8.3
ICE,144.96,-1.95,1.12,3827030.0,29.2,-0.735,False,152.44,155.88,-4.91,22.0,32.9,3.41,187.65,False,,False,True,False,False,False,0.11,False,True,False,False,143.05,149.31,3.0,1.32,2.28,52,7537.92,WEAK,8.3
PLD,139.02,-3.1,0.66,3386800.0,41.3,-0.4519,False,143.02,140.38,-2.79,16.7,3.1,2.66,147.93,False,,False,True,False,True,False,-1.31,False,True,False,False,138.92,143.01,2.87,0.07,39.9,999,138880.98,WEAK,7.2
PFE,25.63,-2.1,0.87,33236010.0,42.7,0.0538,False,25.96,26.14,-1.27,12.6,34.9,0.48,28.28,False,,False,True,False,False,False,-1.07,False,True,False,False,25.48,26.35,2.81,0.59,4.8,666,17069.58,WEAK,6.1
SYK,299.46,-1.85,0.88,3350090.0,40.3,0.7966,False,309.02,319.98,-3.09,22.5,21.2,8.6,401.86,False,,False,True,False,False,False,-0.43,False,True,False,False,297.88,308.44,3.0,0.53,5.68,63,18865.98,WEAK,6.1
MA,495.25,0.26,1.05,3332040.0,46.7,-0.0232,False,497.7,503.18,-0.49,8.4,77.8,10.18,599.05,False,,False,False,False,False,False,0.05,False,True,False,False,488.65,510.11,3.0,1.33,2.25,15,7428.75,WEAK,5.9
BLK,1020.73,-2.5,1.35,672130.0,40.1,-7.3322,False,1058.17,1047.79,-3.54,15.0,14.3,24.15,1207.31,False,,False,True,False,False,False,-0.55,False,True,False,False,1015.31,1051.35,3.0,0.53,5.65,18,18373.14,WEAK,5.6
DUK,119.89,-2.31,0.77,3267700.0,34.9,-0.129,False,124.08,125.17,-3.38,25.6,4.1,1.97,133.34,False,,False,True,False,False,False,-1.07,False,True,False,False,119.79,122.84,2.46,0.08,29.5,1000,119890.0,WEAK,5.6
PG,140.28,-2.28,1.33,8312460.0,41.7,-0.0369,False,143.86,145.07,-2.49,14.6,48.0,3.08,166.0,False,,False,True,False,False,False,-1.42,False,True,False,False,138.86,144.49,3.0,1.01,2.96,70,9819.6,WEAK,5.6
REGN,600.66,-2.3,0.73,1473390.0,25.0,-5.3671,False,660.7,700.0,-9.09,39.8,12.3,19.92,818.9,False,,False,True,False,False,False,-1.18,False,True,False,False,598.79,618.68,3.0,0.31,9.64,53,31834.98,WEAK,5.6
NEE,83.66,-3.85,0.74,17704410.0,29.1,-0.8184,False,90.0,91.24,-7.05,28.3,3.2,2.3,98.75,False,,False,True,False,False,False,-1.29,False,True,False,False,83.57,86.17,3.0,0.11,27.89,1111,92946.26,WEAK,5.6
LOW,207.7,-3.11,0.95,3477320.0,32.2,-0.4422,False,220.91,230.93,-5.98,39.1,2.3,6.28,291.66,False,,False,True,False,False,False,-0.63,False,True,False,False,207.55,213.93,3.0,0.07,41.53,666,138328.2,WEAK,5.6
BA,224.3,-2.96,0.79,7059340.0,49.5,-0.2131,False,225.21,223.71,-0.4,12.9,31.7,7.02,254.35,False,,False,True,False,True,False,-1.21,False,True,False,False,222.21,231.03,3.0,0.93,3.22,47,10542.1,WEAK,4.4
JNJ,223.51,-0.81,0.71,8358780.0,41.6,0.1606,False,227.88,229.27,-1.92,15.0,74.2,4.14,250.27,False,,False,False,False,False,False,-0.95,False,True,False,False,220.84,229.71,2.77,1.19,2.32,37,8269.87,WEAK,3.9
NFLX,85.85,-0.2,1.07,30372560.0,36.7,0.0225,False,88.51,90.76,-3.01,14.6,28.0,2.25,134.12,False,,False,True,False,False,False,-0.27,False,True,False,False,85.32,88.43,3.01,0.62,4.87,188,16139.8,WEAK,3.3
MCD,276.11,-1.11,0.95,4120510.0,36.8,0.8681,False,282.17,292.16,-2.15,19.6,49.4,4.96,339.85,False,,False,True,False,False,False,-0.39,False,True,False,False,273.4,283.55,2.69,0.98,2.75,36,9939.96,WEAK,3.3
AMGN,329.13,-2.27,0.79,2506230.0,43.0,0.9103,False,334.24,338.92,-1.53,11.3,37.2,7.3,388.36,False,,False,True,False,False,False,-1.39,False,True,False,False,326.35,339.0,3.0,0.84,3.55,35,11519.55,WEAK,3.3
GILD,131.1,-2.48,0.89,6785780.0,44.5,0.4048,False,133.03,134.67,-1.45,12.9,16.5,3.31,156.4,False,,False,True,False,False,False,-0.74,False,True,False,False,130.53,135.03,3.0,0.43,6.89,175,22942.5,WEAK,3.3
SHW,294.86,-2.96,1.02,2334120.0,34.6,-0.2086,False,309.13,318.04,-4.62,22.5,21.9,8.44,376.95,False,,False,True,False,False,False,-1.28,False,True,False,False,292.39,303.71,3.0,0.84,3.58,40,11794.4,WEAK,2.8
PEP,141.52,-1.85,0.97,8331250.0,31.2,-0.6882,False,149.12,152.17,-5.09,24.3,7.2,3.19,169.96,False,,False,True,False,False,False,-1.37,False,True,False,False,141.32,145.77,3.0,0.14,21.25,499,70618.48,WEAK,2.8
WMT,114.6,-0.99,0.87,28590740.0,27.6,-1.8337,False,124.08,125.38,-7.64,23.5,43.0,3.11,135.16,False,,False,True,False,False,False,-0.89,False,True,False,False,113.56,118.04,3.0,0.91,3.31,96,11001.6,WEAK,2.8
JPM,296.58,-0.91,0.87,9071910.0,43.1,-0.6587,False,302.03,302.75,-1.81,21.5,30.6,5.96,334.16,False,,False,True,False,False,False,-0.54,False,True,False,False,295.27,305.48,3.0,0.44,6.79,76,22540.08,WEAK,2.8
SO,89.03,-3.28,1.08,5639750.0,32.7,-0.276,False,92.95,93.3,-4.21,14.7,0.4,1.56,98.76,False,,False,True,False,False,False,-0.85,False,True,False,False,89.02,91.37,2.63,0.01,234.03,10001,890389.02,WEAK,2.8
COST,946.11,-1.07,0.99,2850390.0,32.5,-12.0163,False,1011.31,1006.24,-6.45,18.2,42.3,23.99,1096.5,False,,False,True,False,False,False,-0.14,False,True,False,False,936.51,974.49,3.0,1.01,2.96,10,9461.1,WEAK,0.0
CB,309.78,-0.63,0.98,1707140.0,32.9,-1.5282,False,321.92,323.59,-3.77,16.5,9.1,5.88,344.65,False,,False,True,False,False,False,-0.52,False,True,False,False,309.43,318.59,2.84,0.11,25.17,285,88287.3,WEAK,0.0
CI,274.19,-1.16,0.49,1637390.0,42.3,-1.9026,False,283.41,281.08,-3.25,13.2,22.8,7.31,333.47,False,,False,True,False,False,False,-0.64,False,True,False,False,273.07,282.42,3.0,0.41,7.35,89,24402.91,WEAK,0.0
