Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AMBUJACEM,446.75,6.26,2.02,3877773.0,50.7,5.5014,435.52,470.19,2.58,41.7,42.8,17.25,624.95,False,,False,True,True,False,True,4.17,True,True,False,437.81,460.15,3.0,2.0,1.5,WEAK,45.2
NESTLEIND,1213.7,-0.74,1.15,1425513.0,47.7,5.7541,1212.88,1239.13,0.07,25.9,10.7,29.84,1334.8,False,,False,True,False,False,False,1.24,True,True,False,1209.3,1250.11,3.0,0.36,8.28,WEAK,44.9
CHOLAFIN,1554.3,9.84,1.52,2673752.0,54.6,10.6425,1479.24,1565.57,5.07,42.1,91.8,63.53,1830.13,False,,False,False,True,False,True,6.22,False,True,True,1523.21,1600.93,3.0,2.0,1.5,WEAK,44.7
TMPV,333.25,-0.45,0.95,11652766.0,53.3,4.0802,322.02,338.94,3.49,29.0,32.0,12.16,419.0,False,,False,True,False,False,False,-0.07,True,True,False,330.45,343.25,3.0,0.84,3.57,WEAK,42.5
HDFCAMC,2539.4,8.28,1.23,1661179.0,55.6,21.3882,2417.25,2509.28,5.05,25.7,84.2,97.54,2967.25,False,,False,False,True,False,True,6.17,False,True,True,2488.61,2615.58,3.0,2.0,1.5,WEAK,42.1
MUTHOOTFIN,3503.3,8.08,0.86,1496719.0,56.6,29.6626,3312.55,3430.53,5.76,19.9,92.7,141.27,4149.5,False,,False,False,True,True,True,3.66,False,True,True,3433.23,3608.4,3.0,2.0,1.5,WEAK,41.8
ITC,302.45,1.34,0.8,27845173.0,49.4,1.2438,300.11,313.64,0.78,34.5,29.5,6.47,427.21,False,,False,False,False,False,True,1.83,True,True,False,301.55,311.52,3.0,0.3,10.08,WEAK,41.8
SBICARD,671.25,4.94,0.9,1927896.0,44.0,0.0125,679.64,726.72,-1.23,28.9,73.5,25.72,1023.66,False,,False,False,True,False,True,3.18,False,True,False,657.82,691.39,3.0,2.0,1.5,WEAK,41.8
HINDPETRO,364.25,9.91,2.14,12134486.0,49.6,4.0115,354.92,390.15,2.63,27.9,79.6,18.29,508.45,False,,False,False,True,False,True,6.82,True,True,True,356.96,375.18,3.0,2.0,1.5,WEAK,40.2
TECHM,1451.4,-1.49,0.95,2888068.0,55.9,17.7595,1413.12,1451.95,2.71,22.1,11.9,45.83,1854.0,False,,False,True,False,False,False,0.72,True,True,False,1445.8,1494.94,3.0,0.39,7.77,WEAK,40.2
NHPC,76.7,1.36,0.97,12888919.0,54.1,0.0908,75.71,76.03,1.3,15.5,42.3,2.02,90.16,False,,False,True,False,False,True,1.76,True,True,False,76.15,79.0,3.0,0.72,4.18,WEAK,40.2
ULTRACEMCO,11603.0,6.1,1.43,429036.0,53.6,95.9646,11205.52,11662.61,3.55,42.1,59.5,385.02,13110.0,False,,False,True,True,False,True,4.24,True,True,False,11370.94,11951.09,3.0,2.0,1.5,WEAK,39.6
DABUR,427.25,3.14,0.77,2136835.0,39.1,0.8278,438.09,466.99,-2.47,38.5,56.1,12.72,573.97,False,,False,False,False,False,True,2.6,True,True,False,422.9,440.07,3.0,1.02,2.95,WEAK,38.5
DMART,4368.8,-2.18,0.87,1252873.0,66.0,69.9273,4069.76,3954.65,7.35,25.3,7.5,141.15,4949.5,False,,False,True,False,True,False,1.24,False,True,True,4355.0,4499.86,3.0,0.32,9.5,WEAK,38.3
COALINDIA,449.25,-2.97,1.43,14467461.0,51.1,-1.0288,450.1,437.74,-0.19,23.5,13.2,13.53,476.0,False,,False,True,False,True,False,0.22,True,True,False,447.0,462.73,3.0,0.5,5.99,WEAK,37.9
HDFCLIFE,598.3,2.85,1.23,4805757.0,38.4,0.0521,616.8,661.66,-3.0,47.1,37.9,18.53,820.75,False,,False,True,False,False,True,2.29,False,True,False,592.05,616.25,3.0,1.04,2.87,WEAK,37.4
CIPLA,1215.9,1.12,1.33,1862143.0,35.8,-2.1009,1247.99,1306.47,-2.57,41.6,61.6,29.23,1673.0,False,,False,False,False,False,True,1.46,True,True,False,1204.5,1252.38,3.0,0.94,3.2,WEAK,36.3
RELIANCE,1347.8,3.31,0.99,22064555.0,43.8,-5.9785,1370.5,1402.88,-1.66,28.8,88.5,36.11,1611.8,False,,False,False,False,False,True,3.4,True,True,False,1326.2,1388.23,3.0,1.6,1.87,WEAK,35.2
PGHH,9584.0,-1.28,1.39,29590.0,33.9,47.2529,9985.91,10750.47,-4.02,60.1,11.4,330.98,14273.41,False,,False,True,False,False,False,2.8,True,True,False,9530.0,9871.52,3.0,0.56,5.32,WEAK,33.2
SUNPHARMA,1714.6,-0.2,1.58,3066248.0,43.1,-11.0639,1746.81,1740.23,-1.84,24.1,45.7,45.23,1843.0,False,,False,True,False,False,False,0.7,True,True,False,1685.5,1766.04,3.0,1.7,1.77,WEAK,32.7
ADANIENT,2043.8,8.59,1.33,3158507.0,56.3,17.0963,1935.01,2030.78,5.62,34.6,55.4,82.92,2695.0,False,,False,True,True,False,True,6.26,False,True,True,2002.92,2105.11,3.0,2.0,1.5,WEAK,30.3
BAJAJFINSV,1784.6,5.95,0.92,2242618.0,50.7,10.5198,1748.32,1849.81,2.08,38.3,57.6,56.49,2195.0,False,,False,True,True,False,True,3.98,False,True,False,1751.5,1838.14,3.0,1.85,1.62,WEAK,29.3
MARICO,747.45,-0.77,1.25,2230036.0,46.7,0.7366,753.23,756.6,-0.77,18.8,4.7,19.12,813.5,False,,False,True,False,False,False,2.49,True,True,False,746.25,769.87,3.0,0.16,18.68,WEAK,28.5
BRITANNIA,5594.5,0.95,1.22,395670.0,43.8,-1.1912,5652.02,5793.22,-1.02,31.9,27.0,144.64,6336.0,False,,False,True,False,False,True,2.82,True,True,False,5556.0,5762.34,3.0,0.69,4.36,WEAK,28.1
ICICIPRULI,541.6,4.83,0.59,1394233.0,40.5,-0.1364,553.13,592.34,-2.08,45.3,65.7,18.8,706.8,False,,False,False,True,False,True,4.71,False,True,False,532.5,557.85,3.0,1.68,1.79,WEAK,25.3
APOLLOHOSP,7401.5,1.02,0.75,519110.0,48.0,-16.0791,7437.48,7426.6,-0.48,16.1,37.2,189.57,8088.76,False,,False,True,False,True,True,0.8,True,True,False,7332.5,7623.55,3.0,0.93,3.22,WEAK,21.5
ETERNAL,237.89,-2.35,0.73,52322013.0,48.7,2.4916,236.91,250.34,0.41,24.1,16.3,10.1,368.45,False,,False,True,False,False,False,-0.46,False,True,False,236.7,245.03,3.0,0.5,6.0,WEAK,21.5
HAVELLS,1246.4,1.0,0.52,1441049.0,43.8,-1.3297,1264.44,1318.9,-1.43,23.4,16.8,43.85,1662.3,False,,False,True,False,False,True,3.56,True,True,False,1240.0,1283.79,3.0,0.51,5.84,WEAK,18.7
POWERGRID,294.85,-0.19,0.55,19773013.0,49.8,-1.0555,295.77,290.39,-0.31,11.3,15.3,8.52,311.81,False,,False,True,False,True,False,1.9,True,True,False,293.6,303.7,3.0,0.42,7.08,WEAK,16.8
TORNTPHARM,4029.2,-0.55,0.99,437872.0,37.4,-38.9369,4181.94,4152.87,-3.65,22.8,31.1,118.65,4482.9,False,,False,True,False,True,False,1.17,True,True,False,3997.7,4150.08,3.0,0.78,3.84,WEAK,16.8
DRREDDY,1191.4,-0.39,0.87,2360338.0,35.5,-11.3169,1252.13,1261.03,-4.85,25.8,17.4,36.6,1371.0,False,,False,True,False,False,False,1.16,True,True,False,1185.4,1227.14,3.0,0.5,5.96,WEAK,14.0
DIVISLAB,5882.0,0.55,0.8,377653.0,37.1,-19.844,6019.4,6141.61,-2.28,17.3,10.5,166.58,7039.45,False,,False,True,False,False,True,1.2,True,True,False,5870.0,6058.46,3.0,0.2,14.71,WEAK,9.4
