Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
INTC,106.24,1.69,1.11,86289220.0,63.4,2.0146,False,95.47,98.19,11.28,15.5,88.3,5.37,142.35,False,,False,False,True,True,False,-1.57,False,True,True,False,104.12,109.43,3.0,2.0,1.5,47,4993.28,WEAK,31.5
REGN,807.65,-0.33,0.9,628510.0,53.7,-6.0682,False,807.79,763.28,-0.02,40.3,91.8,20.5,859.34,False,,False,False,True,True,False,-0.8,False,True,False,False,796.72,831.88,3.0,1.35,2.22,9,7268.85,WEAK,30.4
CRM,244.16,-1.99,0.56,21161520.0,63.6,1.1609,False,230.97,206.87,5.71,37.4,6.3,10.6,268.27,False,,False,True,False,True,False,0.26,False,True,False,False,243.45,251.48,3.0,0.29,10.31,140,34182.4,WEAK,30.2
MDLZ,62.42,1.28,1.06,7836940.0,50.9,-0.2115,False,62.32,61.86,0.16,10.5,88.4,1.35,66.65,False,,False,False,True,True,False,-0.84,False,True,False,False,61.17,64.29,3.0,2.0,1.5,80,4993.6,WEAK,29.8
AMD,521.09,3.04,1.31,16849310.0,60.4,5.4966,False,481.96,482.27,8.12,11.2,72.1,23.22,584.73,False,,False,False,True,True,False,0.37,False,True,True,False,510.67,536.73,3.0,2.0,1.5,9,4689.85,WEAK,27.7
CEG,293.9,-1.72,0.85,2577780.0,61.8,1.7134,False,282.0,275.03,4.22,18.5,21.9,9.8,410.41,False,,False,True,False,True,False,-1.04,True,True,False,False,292.75,302.72,3.0,0.39,7.63,86,25275.83,WEAK,27.6
TMO,605.69,0.44,1.2,1602200.0,52.9,-4.7157,False,606.83,578.03,-0.19,31.4,68.7,15.84,647.0,False,,False,False,True,True,False,-0.18,False,True,False,False,597.31,623.86,3.0,1.38,2.17,11,6662.59,WEAK,27.4
MSFT,491.65,-0.47,0.57,22287590.0,54.8,-3.6682,False,490.38,462.54,0.26,36.3,40.3,11.16,549.2,False,,False,False,True,True,False,-0.18,False,True,False,False,489.8,506.4,3.0,0.38,7.97,54,26549.1,WEAK,27.4
FCX,76.23,-0.51,0.71,14141370.0,59.5,-0.3095,False,73.19,69.36,4.16,20.8,17.8,3.02,80.24,True,,False,True,False,True,False,0.54,False,True,False,False,75.82,78.52,3.0,0.54,5.59,243,18523.89,WEAK,27.1
MRK,147.53,-0.63,0.86,9126250.0,56.9,-0.7846,False,145.95,137.46,1.08,40.0,15.3,3.85,156.92,False,,False,True,False,True,False,0.34,False,True,False,False,147.19,151.96,3.0,0.23,13.03,294,43373.82,WEAK,27.1
META,653.69,6.55,2.05,17279560.0,70.4,9.512,False,592.83,593.09,10.27,15.0,78.4,21.49,788.22,False,,False,False,True,True,True,5.73,False,True,True,False,640.62,673.3,3.0,2.0,1.5,7,4575.83,WEAK,27.0
CTAS,200.04,-0.23,1.42,1616150.0,48.2,-0.8379,False,201.48,197.09,-0.71,17.4,95.8,3.69,218.6,False,,False,False,True,True,False,-0.75,False,True,False,False,197.74,205.58,2.77,1.15,2.41,43,8601.72,WEAK,25.9
JPM,354.71,0.34,1.17,5352130.0,49.8,-0.891,False,356.07,348.59,-0.38,10.6,79.1,6.04,366.5,True,,False,False,True,True,False,-0.43,False,True,False,False,348.69,363.78,2.56,1.7,1.51,16,5675.36,WEAK,25.3
PSX,260.78,0.63,0.82,2649490.0,78.0,0.3869,False,243.04,222.4,7.3,46.9,49.7,6.89,263.66,True,,False,True,True,True,False,1.18,True,True,True,False,257.93,268.6,3.0,1.09,2.74,35,9127.3,WEAK,25.3
SMCI,38.93,-3.3,0.83,36613210.0,59.1,-0.0194,False,36.9,34.39,5.49,26.3,7.1,2.27,58.78,False,,False,True,False,True,False,-0.75,False,True,False,False,38.83,40.1,3.01,0.26,11.7,999,38891.07,WEAK,24.5
MDT,91.89,-0.54,0.84,9232990.0,55.3,-0.252,False,91.24,88.15,0.71,30.5,8.5,2.27,103.76,False,,False,True,False,True,False,0.0,False,True,False,False,91.75,94.65,3.0,0.15,19.71,714,65609.46,WEAK,24.5
AMT,175.43,-0.17,0.86,2106390.0,52.0,-0.1175,False,174.89,174.06,0.31,9.5,44.7,4.1,194.23,False,,False,False,True,True,False,-0.14,False,True,False,False,174.6,180.69,3.0,0.47,6.34,120,21051.6,WEAK,24.4
NUE,257.91,0.59,0.95,1091370.0,52.3,0.1738,False,256.38,251.35,0.6,18.1,12.0,8.35,280.11,False,,False,True,True,True,False,1.01,False,True,False,False,257.29,265.65,3.0,0.24,12.48,161,41523.51,WEAK,23.8
MS,215.35,-0.41,1.08,3685630.0,51.0,0.1966,False,214.89,213.26,0.22,16.3,57.9,4.87,230.98,False,,False,True,True,True,False,-0.57,False,True,False,False,212.34,221.81,3.0,1.4,2.15,33,7106.55,WEAK,23.8
TSLA,367.81,-0.1,0.75,43307420.0,55.6,2.7733,False,354.76,358.83,3.68,23.6,6.8,14.81,498.83,False,,False,True,True,False,False,0.05,False,True,False,False,367.25,378.84,3.0,0.15,19.7,178,65470.18,WEAK,23.5
GILD,145.65,-0.68,0.88,5199540.0,54.7,-0.417,False,145.08,139.55,0.39,37.4,24.3,3.68,155.38,False,,False,True,False,True,False,-0.8,False,True,False,False,145.0,150.02,3.0,0.45,6.72,153,22284.45,WEAK,23.3
T,25.15,-1.76,1.66,30684030.0,52.1,-0.1201,False,25.27,24.44,-0.49,34.2,55.0,0.54,28.75,False,,False,True,False,True,False,-0.72,False,True,False,False,24.8,25.9,2.98,1.39,2.14,285,7167.75,WEAK,23.3
ABBV,250.91,0.86,0.9,4054620.0,44.6,-1.5041,False,256.2,250.5,-2.06,20.3,94.0,5.75,267.47,False,,False,False,True,True,False,-0.42,False,True,False,False,246.83,258.44,3.0,1.63,1.85,24,6021.84,WEAK,22.8
AAPL,315.34,-0.28,1.75,37145920.0,49.4,0.4159,False,316.67,312.65,-0.42,13.6,58.8,7.63,344.27,False,,False,True,True,True,False,-0.26,False,True,False,False,309.9,324.8,3.0,1.73,1.74,18,5676.12,WEAK,22.5
LRCX,315.84,-1.43,0.8,6828490.0,51.9,1.0456,False,309.59,314.2,2.02,8.9,32.6,15.73,438.5,False,,False,True,False,True,False,-0.36,False,True,False,False,312.76,325.32,3.0,0.98,3.08,32,10106.88,WEAK,22.1
ORCL,161.63,-0.55,1.14,23255160.0,62.4,1.6066,False,149.96,149.75,7.78,17.1,26.3,6.97,341.82,False,,False,True,False,True,False,0.63,False,True,True,False,160.38,166.48,3.0,0.77,3.88,79,12768.77,WEAK,21.7
NVDA,223.67,-0.91,0.5,158079840.0,54.3,0.4175,False,220.27,214.65,1.54,17.5,7.7,7.15,236.26,False,,False,True,False,True,False,-0.2,False,True,False,False,223.46,230.38,3.0,0.09,31.95,476,106466.92,WEAK,21.2
MAR,331.52,0.83,1.48,1501090.0,32.7,-1.8374,False,345.83,355.66,-4.14,22.4,93.6,7.7,410.15,False,,False,False,True,False,False,-1.15,False,True,False,False,324.89,341.47,3.0,2.0,1.5,15,4972.8,WEAK,21.0
RBLX,44.52,-0.67,0.81,10623690.0,61.2,1.0945,False,41.16,43.23,8.16,20.5,65.8,2.21,142.0,False,,False,False,False,False,False,-0.69,False,True,True,False,43.63,45.86,3.01,2.0,1.51,112,4986.24,WEAK,20.1
UNH,393.06,-1.94,1.79,4316890.0,44.0,0.9551,False,398.69,400.92,-1.41,20.1,52.7,10.38,461.62,False,,False,True,False,True,False,1.08,False,True,False,False,385.2,404.85,3.0,2.0,1.5,12,4716.72,WEAK,19.9
PGR,215.5,0.28,0.96,1717390.0,48.0,-0.3554,False,217.47,215.09,-0.91,13.9,99.7,4.51,239.38,False,,False,False,True,True,False,-0.42,False,True,False,False,212.63,221.97,3.0,1.33,2.25,34,7327.0,WEAK,19.8
DUK,120.43,-0.67,1.26,3232730.0,43.5,0.0289,False,121.58,122.84,-0.94,15.1,39.8,1.87,132.18,False,,False,True,False,False,False,0.27,True,True,False,False,119.69,123.24,2.33,0.61,3.8,135,16258.05,WEAK,19.3
HOOD,115.28,-1.76,0.81,22540490.0,58.6,1.5454,False,107.82,102.04,6.92,22.8,3.0,6.68,153.86,False,,False,True,False,True,False,2.93,False,True,True,False,115.09,118.74,3.0,0.16,18.21,526,60637.28,WEAK,17.5
V,367.39,-0.34,0.8,5578290.0,47.1,-1.6428,False,372.09,362.36,-1.26,20.5,41.9,6.33,385.57,True,,False,False,True,True,False,-0.05,False,True,False,False,365.88,376.88,2.58,0.41,6.28,66,24247.74,WEAK,16.8
JNJ,267.08,-0.76,0.92,6516230.0,51.0,-0.495,False,268.1,260.31,-0.38,23.3,10.4,5.54,281.07,True,,False,True,False,True,False,-0.23,False,True,False,False,266.73,275.09,3.0,0.13,22.89,285,76117.8,WEAK,15.6
CMCSA,24.59,-6.61,2.28,20553780.0,39.1,-0.2525,False,26.09,25.44,-5.73,26.7,19.4,0.75,32.05,False,,False,True,False,False,False,-0.49,False,True,False,False,24.19,25.33,3.01,1.63,1.85,249,6122.91,WEAK,15.3
SO,88.34,-0.73,0.76,5957870.0,37.8,0.0034,True,89.74,91.39,-1.56,22.9,28.0,1.41,98.45,False,,False,True,False,False,False,0.07,True,True,False,False,88.01,90.46,2.4,0.37,6.42,303,26767.02,WEAK,15.3
SPG,204.53,-3.47,1.55,1182890.0,29.4,-0.9792,False,215.08,217.37,-4.9,30.3,5.9,3.77,238.5,False,,False,True,False,False,False,-1.12,False,True,False,False,204.16,210.18,2.76,0.18,15.27,270,55223.1,WEAK,15.3
MNST,42.84,-0.72,1.37,8590400.0,29.8,-0.4621,False,45.63,46.12,-6.12,24.1,83.5,1.05,50.17,False,,False,False,False,False,False,-0.42,False,True,False,False,42.19,44.13,3.01,1.52,1.98,153,6554.52,WEAK,14.4
SCHW,106.54,-0.31,0.95,8249270.0,45.6,-0.8008,False,108.6,105.21,-1.89,27.6,21.5,2.17,114.53,False,,False,True,True,True,False,0.1,False,True,False,False,106.19,109.74,3.0,0.33,9.14,285,30363.9,WEAK,14.3
BMY,64.41,-0.43,0.87,7364370.0,45.5,-0.4705,False,65.89,63.61,-2.24,35.9,19.1,1.52,68.64,False,,False,True,True,True,False,-0.19,False,True,False,False,64.26,66.34,3.0,0.23,12.87,666,42897.06,WEAK,14.3
AMGN,391.27,-0.48,1.14,2519050.0,36.7,-6.684,False,421.2,401.6,-7.11,42.2,31.7,11.72,447.03,False,,False,True,False,True,False,-0.25,False,True,False,False,389.28,403.01,3.0,0.51,5.9,50,19563.5,WEAK,14.3
MA,567.5,-0.59,0.67,2703130.0,45.4,-3.8429,False,577.95,560.55,-1.81,29.4,34.1,9.69,601.23,False,,False,False,False,True,False,-0.33,False,True,False,False,565.77,582.04,2.56,0.3,8.4,57,32347.5,WEAK,13.8
UNP,284.74,-1.29,0.81,2225630.0,35.7,-2.5854,False,294.92,290.42,-3.45,25.6,19.8,5.89,314.53,False,,False,False,False,True,False,-0.6,False,True,False,False,284.26,293.28,3.0,0.17,17.79,208,59225.92,WEAK,13.8
EBAY,103.51,-1.03,1.95,4090750.0,45.3,0.2392,False,105.13,106.75,-1.54,14.4,47.3,3.52,118.62,False,,False,True,False,False,False,-1.61,False,True,False,False,101.44,106.62,3.0,2.0,1.5,48,4968.48,WEAK,13.3
D,65.1,-1.69,1.17,4294280.0,38.6,0.0055,False,66.33,66.88,-1.85,23.2,1.2,1.12,72.26,False,,False,True,False,False,False,0.05,False,True,False,False,65.08,66.78,2.58,0.03,84.01,5000,325499.99,WEAK,13.3
PM,185.71,0.53,1.05,3692410.0,46.2,-0.7773,False,187.88,186.67,-1.15,14.2,88.5,4.59,207.76,False,,False,False,True,True,False,0.42,False,True,False,False,182.0,191.28,3.0,2.0,1.5,26,4828.46,WEAK,13.2
GE,325.42,-2.83,1.55,3222000.0,35.6,-2.1025,False,343.61,347.33,-5.29,23.0,39.1,8.91,388.84,False,,False,True,False,False,False,-1.2,False,True,False,False,321.16,335.18,3.0,1.31,2.29,23,7484.66,WEAK,12.8
BKNG,173.43,-3.81,2.06,5834030.0,29.2,-4.4306,False,197.35,193.91,-12.12,24.7,44.5,7.15,223.49,False,,False,True,False,False,False,-2.58,False,True,False,False,170.12,178.63,3.0,1.91,1.57,30,5202.9,WEAK,12.8
SYK,275.39,-0.38,2.12,2590900.0,24.5,-6.0889,False,315.44,322.19,-12.7,18.9,54.9,10.88,389.48,False,,False,True,True,False,False,-1.66,False,True,False,False,271.31,283.65,3.0,1.48,2.02,24,6609.36,WEAK,12.8
LIN,466.65,-0.37,1.13,1835780.0,32.3,-0.8387,False,482.47,491.33,-3.28,20.7,65.5,8.4,546.4,False,,False,False,True,False,False,-0.01,False,True,False,False,463.37,479.25,2.7,0.7,3.84,30,13999.5,WEAK,12.0
CSCO,109.43,0.24,0.79,13636710.0,41.8,-0.1429,False,111.35,112.5,-1.73,26.5,23.3,2.6,129.88,False,,False,True,True,True,False,0.1,False,True,False,False,109.13,112.71,3.0,0.27,10.93,333,36440.19,WEAK,11.8
ETN,415.22,-1.64,0.99,1798000.0,50.0,-0.5548,False,414.17,414.26,0.25,15.4,0.6,14.09,478.0,False,,False,True,False,True,False,-0.49,False,True,False,False,415.17,427.68,3.0,0.01,249.19,1999,830024.78,WEAK,11.8
VRTX,521.12,-1.47,0.96,973270.0,46.3,-3.9852,False,534.06,512.31,-2.42,31.6,12.9,13.59,560.25,False,,False,True,False,True,False,-0.93,False,True,False,False,520.08,536.75,3.0,0.2,15.03,96,50027.52,WEAK,11.8
ADP,265.22,-1.02,0.95,1854810.0,41.5,-2.8627,False,275.63,263.77,-3.78,32.6,10.2,6.19,291.13,False,,False,True,False,True,False,-0.2,False,True,False,False,264.87,273.18,3.0,0.13,22.74,285,75587.7,WEAK,11.8
WEC,106.15,-0.85,1.26,1943270.0,42.9,0.0858,False,107.28,109.09,-1.05,16.1,33.2,1.77,118.87,False,,False,True,False,False,False,0.1,False,True,False,False,105.51,108.8,2.5,0.6,4.14,156,16559.4,WEAK,11.6
CB,337.62,0.29,0.77,1597470.0,43.9,-0.2844,False,342.2,342.49,-1.34,16.1,83.5,5.85,365.91,False,,False,False,True,False,False,-0.38,False,True,False,False,333.63,346.39,2.6,1.18,2.2,25,8440.5,WEAK,11.4
EQIX,1043.06,0.18,0.92,515160.0,47.9,-3.6524,False,1049.08,1048.17,-0.57,12.0,64.6,29.65,1118.65,False,,False,False,True,True,False,-0.68,False,True,False,False,1032.26,1074.35,3.0,1.04,2.9,9,9387.54,WEAK,10.8
NEE,82.65,-1.41,0.85,10381350.0,39.8,0.0883,False,83.86,85.2,-1.44,20.1,1.8,1.34,97.3,False,,False,True,False,False,False,0.19,True,True,False,False,82.62,84.65,2.42,0.04,66.66,3333,275472.46,WEAK,10.7
WMT,105.83,-0.21,0.6,25487090.0,43.0,0.1786,False,107.51,110.68,-1.56,13.6,68.0,2.35,134.84,False,,False,False,True,False,False,-0.34,False,True,False,False,105.16,109.0,3.0,0.63,4.73,149,15768.67,WEAK,10.7
NOW,131.11,-2.31,0.55,18540180.0,51.5,-0.8118,False,132.3,122.27,-0.9,24.8,6.9,6.73,194.73,False,,False,True,False,True,False,-0.47,False,True,False,False,130.85,135.04,3.0,0.2,15.12,384,50346.24,WEAK,10.5
AEP,124.67,-0.6,1.09,3170330.0,48.2,0.4701,False,124.54,126.54,0.1,15.3,33.3,2.15,139.52,False,,False,True,False,False,False,0.02,False,True,False,False,123.92,127.9,2.59,0.6,4.31,133,16581.11,WEAK,10.3
CHTR,133.89,-8.13,1.74,2327540.0,39.5,-1.8734,False,148.57,147.72,-9.88,15.5,4.5,7.93,285.82,False,,False,True,False,False,False,-0.39,False,True,False,False,133.33,137.91,3.0,0.42,7.18,178,23832.42,WEAK,10.2
CVS,95.38,-0.72,1.07,5674850.0,45.5,0.5418,False,96.12,97.22,-0.77,24.7,49.9,2.37,110.0,False,,False,True,False,True,False,1.37,False,True,False,False,93.47,98.24,3.0,2.0,1.5,52,4959.76,WEAK,9.7
APD,295.24,-0.83,1.06,933550.0,41.5,-1.4762,False,302.76,299.54,-2.48,22.5,23.1,6.17,314.87,False,,False,True,False,True,False,0.01,False,True,False,False,294.1,304.1,3.0,0.39,7.77,87,25685.88,WEAK,9.2
DLR,189.08,-0.22,0.68,2212050.0,49.6,-0.4618,False,189.3,188.7,-0.12,13.7,25.3,5.07,207.47,False,,False,True,True,True,False,-0.23,False,True,False,False,188.38,194.75,3.0,0.37,8.1,142,26849.36,WEAK,9.2
CL,88.03,-0.43,1.18,4083320.0,37.7,-0.3295,False,90.32,90.66,-2.54,10.9,64.2,1.69,98.15,False,,False,False,True,False,False,-0.52,False,True,False,False,87.29,90.56,2.87,0.84,3.42,135,11884.05,WEAK,9.0
GS,1028.78,-0.75,1.01,1651710.0,49.2,1.1965,False,1030.15,1029.28,-0.13,8.8,64.3,25.4,1148.37,False,,False,False,False,True,False,-0.82,False,True,False,False,1011.4,1059.64,3.0,1.69,1.78,5,5143.9,WEAK,8.4
PG,142.64,-2.02,1.17,7911280.0,41.5,0.0266,False,145.28,145.64,-1.82,8.1,16.5,2.5,164.77,False,,False,True,False,False,False,-0.98,False,True,False,False,142.34,146.39,2.63,0.21,12.5,333,47499.12,WEAK,8.2
CI,278.17,0.85,1.07,1438480.0,48.9,0.4376,False,278.8,280.08,-0.23,8.8,58.5,6.48,308.48,False,,False,True,True,False,False,1.15,False,True,False,False,272.61,286.52,3.0,2.0,1.5,17,4728.89,WEAK,8.2
DIS,104.18,-0.84,0.97,7249520.0,47.5,-0.7145,False,105.72,103.4,-1.46,24.4,61.3,2.21,115.83,False,,False,False,False,True,False,-0.58,False,True,False,False,102.99,107.31,3.0,1.14,2.63,84,8751.12,WEAK,7.8
KMI,31.41,-1.78,1.06,10954490.0,46.9,-0.0115,False,31.72,31.75,-0.97,13.3,12.4,0.78,34.49,False,,False,True,False,False,False,0.72,True,True,False,False,31.28,32.35,2.99,0.41,7.23,769,24154.29,WEAK,7.7
ISRG,353.24,0.88,1.19,1986730.0,37.4,-2.5059,False,371.08,382.25,-4.81,13.1,41.6,11.66,603.88,False,,False,True,True,False,False,0.01,False,True,False,False,349.86,363.84,3.0,0.96,3.14,29,10243.96,WEAK,7.7
NKE,37.35,-1.97,1.34,29391550.0,36.7,-0.0608,False,39.12,40.65,-4.53,22.4,50.0,1.06,74.51,False,,False,True,False,False,False,-0.81,False,True,False,False,36.85,38.47,3.0,1.34,2.24,200,7470.0,WEAK,7.7
O,60.11,-1.49,1.27,4999600.0,32.5,-0.1428,False,61.77,62.16,-2.69,13.4,4.8,0.85,66.58,False,,False,True,False,False,False,0.22,False,True,False,False,60.05,61.38,2.11,0.1,21.17,1666,100143.26,WEAK,7.7
LMT,524.46,-2.18,1.34,1020970.0,36.5,-5.9046,False,552.08,552.92,-5.0,24.5,0.5,14.19,683.27,False,,False,True,False,False,False,0.51,False,True,False,False,524.37,540.19,3.0,0.02,174.73,1110,582150.62,WEAK,7.7
AMAT,468.85,-0.83,0.62,6133670.0,44.4,0.3787,True,478.91,500.44,-2.1,18.9,49.4,22.42,738.88,False,,False,True,False,False,False,-1.3,False,True,False,False,463.78,482.92,3.0,1.08,2.78,19,8908.15,WEAK,7.7
FAST,48.79,-1.19,1.0,5834250.0,45.0,-0.3371,False,49.68,48.81,-1.8,17.5,20.9,1.08,52.92,False,,False,True,False,True,False,-0.04,False,True,False,False,48.6,50.25,2.99,0.39,7.68,526,25663.54,WEAK,6.6
ADBE,254.86,-0.93,0.89,4611150.0,43.0,-4.1549,False,269.94,257.94,-5.59,22.8,9.1,10.84,370.86,False,,False,True,False,True,False,0.31,False,True,False,False,254.4,262.51,3.0,0.18,16.63,217,55304.62,WEAK,6.6
KO,87.55,-0.92,0.77,15997610.0,47.6,-0.4435,False,88.41,86.43,-0.97,19.4,14.2,1.38,92.49,False,,False,True,False,True,False,-0.06,False,True,False,False,87.41,89.62,2.36,0.16,14.79,714,62510.7,WEAK,6.6
MO,67.89,-0.41,0.87,7741000.0,47.6,0.2307,False,68.27,68.82,-0.56,12.2,49.7,1.5,77.06,False,,False,False,True,False,False,0.22,False,True,False,False,67.39,69.93,3.0,0.74,4.08,200,13578.0,WEAK,6.6
WELL,235.9,-0.57,0.67,2687050.0,48.2,-0.432,False,237.51,233.71,-0.68,12.8,32.6,4.87,254.24,False,,False,True,False,True,False,-0.11,False,True,False,False,234.78,242.98,3.0,0.47,6.32,89,20995.1,WEAK,6.6
EXC,43.7,-0.57,0.85,8011410.0,43.1,0.0467,False,44.12,44.77,-0.94,14.7,37.8,0.8,49.7,False,,False,True,False,False,False,0.0,False,True,False,False,43.47,44.9,2.75,0.53,5.22,434,18965.8,WEAK,6.5
SRE,85.01,-0.54,0.68,4515320.0,47.6,0.2963,False,85.15,87.25,-0.16,16.7,24.0,2.02,100.32,False,,False,True,False,False,False,0.34,False,True,False,False,84.65,87.56,3.0,0.42,7.08,277,23547.77,WEAK,6.5
GEV,951.04,-2.09,0.7,2101430.0,46.8,2.9888,False,958.82,985.78,-0.81,14.0,5.8,40.94,1195.94,False,,False,True,False,False,False,-0.75,False,True,False,False,949.06,979.57,3.0,0.21,14.41,50,47552.0,WEAK,6.5
CAT,815.56,-0.84,0.77,2259680.0,46.1,3.2049,False,820.41,847.19,-0.59,10.4,14.2,26.0,1071.47,False,,False,True,False,False,False,-0.83,False,True,False,False,813.5,840.03,3.0,0.25,11.88,48,39146.88,WEAK,6.5
GOOG,328.38,-2.09,1.2,15820580.0,39.0,-0.6229,False,338.79,344.27,-3.07,6.9,74.1,7.85,403.96,False,,False,False,False,False,False,-1.94,False,True,False,False,325.63,338.23,3.0,0.84,3.58,36,11821.68,WEAK,6.0
GOOGL,330.65,-2.28,1.39,23605920.0,39.5,-0.7318,False,341.57,346.61,-3.2,7.0,69.6,8.17,408.1,False,,False,False,False,False,False,-1.97,False,True,False,False,327.9,340.57,3.0,0.83,3.61,36,11903.4,WEAK,6.0
PEG,72.6,-2.21,0.95,2932590.0,35.6,0.1198,False,74.24,76.01,-2.21,23.6,34.6,1.21,86.18,False,,False,True,False,False,False,-1.6,False,True,False,False,72.08,74.42,2.51,0.72,3.5,192,13939.2,WEAK,5.6
DOW,29.4,-0.57,1.11,8248160.0,43.7,-0.1663,False,30.24,30.57,-2.76,12.0,35.7,1.06,41.82,False,,False,True,False,False,False,1.62,False,True,False,False,28.95,30.28,2.99,1.53,1.96,222,6526.8,WEAK,5.1
XEL,76.19,-0.9,0.99,5191150.0,43.4,-0.0411,False,77.03,77.97,-1.09,20.0,47.0,1.39,83.22,False,,False,True,False,False,False,-0.16,False,True,False,False,75.42,78.28,2.74,1.01,2.71,129,9828.51,WEAK,5.1
TJX,126.12,-2.17,0.99,8278420.0,17.5,-0.903,False,138.19,146.14,-8.74,42.4,13.0,2.94,169.47,False,,False,True,False,False,False,-0.64,False,True,False,False,125.82,129.9,3.0,0.24,12.6,333,41997.96,WEAK,5.1
RTX,197.55,-0.63,0.87,3671670.0,31.7,-2.2987,False,207.55,205.61,-4.82,27.2,27.2,4.25,226.41,False,,False,True,False,False,False,0.06,False,True,False,False,196.8,203.48,3.0,0.38,7.91,133,26274.15,WEAK,5.1
AXP,321.8,-1.32,1.2,2178680.0,35.5,-1.1082,False,332.24,334.86,-3.14,13.9,22.0,6.02,384.36,False,,False,True,False,False,False,-0.71,False,True,False,False,320.93,330.83,2.81,0.27,10.38,114,36685.2,WEAK,5.1
PLD,135.66,-2.04,1.26,3030290.0,36.4,-0.4366,False,139.83,141.11,-2.98,17.5,20.2,2.32,153.35,False,,False,True,False,False,False,-0.96,False,True,False,False,135.11,139.13,2.56,0.41,6.31,181,24554.46,WEAK,5.1
