Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
M&M,3238.6,2.44,1.12,2030103.0,58.9,7.0045,False,3150.26,3122.28,2.8,13.8,87.9,72.21,3799.99,False,,False,False,True,True,True,0.68,False,True,False,False,3179.0,3335.76,3.0,1.84,1.63,83,268803.81,WEAK,52.1
NAUKRI,1194.3,2.47,1.34,1745015.0,66.5,-3.2466,False,1142.66,1080.68,4.52,35.5,72.4,34.68,1427.72,False,,False,False,True,True,True,0.51,True,True,False,False,1171.45,1230.13,3.0,1.91,1.57,218,260357.41,WEAK,51.0
APOLLOHOSP,8843.5,0.43,0.5,271880.0,56.9,-23.5319,False,8799.42,8554.0,0.5,27.4,85.4,128.1,9009.0,True,,False,False,False,True,False,0.12,True,True,False,False,8744.0,9035.64,2.17,1.13,1.93,50,442175.0,WEAK,50.3
ICICIBANK,1445.7,0.89,0.81,13059562.0,64.6,-1.4757,False,1415.19,1371.02,2.16,33.6,83.7,24.88,1483.06,True,,False,False,False,True,False,0.2,True,True,False,False,1428.8,1483.03,2.58,1.17,2.21,295,426481.49,WEAK,50.3
GAIL,174.23,2.48,1.72,6199863.0,54.9,-0.2266,False,172.42,170.07,1.05,12.8,86.2,3.6,181.22,True,,False,False,True,True,False,0.05,False,True,False,False,170.75,179.46,3.0,2.0,1.5,1436,250194.27,WEAK,48.7
WIPRO,178.53,1.95,0.96,13035276.0,55.5,1.047,False,174.86,180.42,2.1,15.8,92.1,3.6,263.22,False,,False,False,True,False,True,1.36,True,True,False,False,175.61,183.89,3.0,1.64,1.84,1712,305643.36,WEAK,47.9
HAL,4619.0,1.0,1.15,604742.0,65.2,14.3222,False,4491.73,4416.16,2.83,14.3,61.9,87.45,4936.98,False,,False,False,True,True,False,0.19,False,True,False,False,4577.0,4750.17,2.84,0.91,3.12,119,549661.0,WEAK,46.2
MARICO,858.65,0.36,0.65,1541160.0,59.1,0.0624,False,847.15,831.76,1.36,39.6,52.8,16.26,873.0,True,,False,False,False,True,False,0.75,False,True,False,False,852.0,883.04,2.84,0.77,3.67,751,644846.17,WEAK,46.2
PNB,111.62,1.12,0.51,24976344.0,62.6,0.5911,False,108.0,106.9,3.35,19.5,58.5,2.28,131.33,False,,False,False,True,True,True,0.79,True,True,False,False,110.76,114.97,3.0,0.77,3.9,5813,648847.08,WEAK,46.2
LUPIN,2410.0,1.67,1.53,771608.0,50.2,-14.9018,False,2421.2,2371.81,-0.46,25.9,65.5,53.64,2523.7,True,,False,False,True,True,False,0.02,True,True,False,False,2368.1,2482.3,3.0,1.74,1.73,119,286790.0,WEAK,46.1
HEROMOTOCO,5113.8,2.05,0.86,659083.0,64.0,30.8575,False,4917.14,4918.67,4.0,16.0,87.2,106.31,6175.52,False,,False,False,True,True,True,0.78,False,True,False,False,5034.2,5267.21,3.0,1.56,1.93,62,317055.59,WEAK,45.6
INFY,1079.2,3.68,1.21,13166254.0,50.9,1.8369,False,1069.99,1101.13,0.86,12.6,88.6,31.29,1691.4,False,,False,False,True,False,True,2.32,True,True,False,False,1057.62,1111.58,3.0,2.0,1.5,231,249295.19,WEAK,45.6
COLPAL,2136.6,2.42,1.41,271090.0,62.1,9.3844,False,2064.28,2052.55,3.5,16.5,71.1,47.4,2448.35,False,,False,False,True,True,False,0.13,False,True,False,False,2093.87,2200.7,3.0,2.0,1.5,117,249982.21,WEAK,43.0
SIEMENS,3718.0,0.76,0.75,365570.0,60.5,21.6106,False,3626.54,3610.11,2.52,25.9,50.9,93.77,3937.3,False,,False,False,False,True,False,0.85,False,True,False,False,3690.0,3829.54,3.0,0.75,3.98,178,661804.0,WEAK,43.0
EICHERMOT,7769.5,1.86,0.72,508124.0,62.9,30.9789,False,7520.59,7403.93,3.31,13.5,61.1,159.49,8230.0,False,,False,False,True,True,True,0.68,False,True,False,False,7648.0,8002.59,3.0,1.56,1.92,41,318549.5,WEAK,43.0
ASIANPAINT,2710.2,2.74,1.0,712861.0,56.0,-2.627,False,2679.81,2644.65,1.13,17.2,77.0,50.27,2960.02,False,,False,False,True,True,True,1.06,False,True,False,False,2664.3,2785.61,2.78,1.69,1.64,108,292701.59,WEAK,42.5
GODREJCP,1073.7,1.34,0.7,455425.0,55.7,-1.7452,False,1060.63,1053.22,1.23,11.2,90.6,24.06,1291.23,False,,False,False,True,True,True,0.52,False,True,False,False,1061.1,1105.91,3.0,1.17,2.56,396,425185.18,WEAK,41.2
BPCL,316.25,1.97,0.72,8313430.0,56.6,0.0483,True,310.94,308.24,1.71,12.8,57.0,8.18,391.65,False,,False,False,True,True,True,1.63,False,True,False,False,313.2,325.74,3.0,0.96,3.11,1639,518333.75,WEAK,41.2
TORNTPHARM,5019.5,1.17,0.24,1101901.0,62.1,-3.2213,False,4886.36,4685.98,2.72,29.9,53.3,131.94,5085.8,True,,False,True,True,True,False,0.47,True,True,False,False,4961.8,5170.09,3.0,1.15,2.61,86,431677.0,WEAK,40.6
ICICIPRULI,509.8,1.85,0.73,2624780.0,54.8,0.6338,False,500.85,505.77,1.79,16.2,90.8,13.56,704.36,False,,False,False,True,False,True,0.74,False,True,False,False,501.9,525.09,3.0,1.55,1.94,632,322193.59,WEAK,39.4
FEDERALBNK,356.5,0.62,0.7,9380522.0,75.4,1.538,False,339.6,323.22,4.98,44.8,64.7,6.99,357.7,True,,False,False,False,True,False,0.21,True,True,False,False,354.3,366.98,2.94,0.62,4.76,2272,809968.0,WEAK,38.6
HCLTECH,1295.9,1.96,0.79,4840766.0,71.3,14.8655,False,1194.39,1180.32,8.5,26.1,72.4,34.85,1729.01,False,,False,False,True,True,True,1.07,True,True,True,False,1277.3,1334.78,3.0,1.44,2.09,268,347301.21,WEAK,38.3
CANBK,127.26,1.28,2.16,22576117.0,50.1,0.1244,False,126.9,128.25,0.29,11.0,37.8,3.29,157.69,False,,False,True,True,False,True,0.68,True,True,False,False,125.78,131.08,3.0,1.16,2.58,3378,429884.29,WEAK,37.6
BAJAJFINSV,1913.0,1.93,0.52,1252980.0,61.4,-0.5801,False,1860.34,1824.56,2.83,22.9,80.0,39.88,2193.13,False,,False,False,True,True,False,0.44,False,True,False,False,1885.0,1970.39,3.0,1.46,2.05,178,340514.0,WEAK,37.3
ETERNAL,295.85,5.66,1.34,35885527.0,64.2,-0.9432,False,282.34,270.65,4.78,34.3,92.6,9.64,368.45,False,,False,False,True,True,True,0.54,False,True,False,False,289.93,304.73,3.0,2.0,1.5,844,249697.41,WEAK,37.3
PFC,420.1,1.99,0.83,5335189.0,53.1,1.5087,False,414.6,420.85,1.33,12.5,93.8,8.93,486.5,False,,False,False,True,True,False,0.07,False,True,False,False,411.7,432.7,3.0,2.0,1.5,595,249959.5,WEAK,36.4
INDUSINDBK,1006.65,1.06,0.72,2745466.0,54.0,-3.6353,False,1001.18,962.0,0.55,32.2,42.3,26.7,1077.85,False,,False,True,True,True,True,0.7,True,True,False,False,1000.1,1036.85,3.0,0.65,4.61,763,768073.97,WEAK,36.4
HAVELLS,1237.4,0.86,0.52,1594677.0,63.0,5.1397,False,1199.27,1200.1,3.18,11.3,43.8,29.19,1608.14,False,,False,False,False,True,True,0.66,False,True,False,False,1230.0,1274.52,3.0,0.6,5.02,675,835245.02,WEAK,36.4
BERGEPAINT,504.0,1.21,0.83,208298.0,50.1,0.1626,True,502.44,502.72,0.31,12.5,60.5,13.8,594.55,False,,False,False,True,True,True,0.83,False,True,False,False,499.55,519.12,3.0,0.88,3.4,1123,565992.0,WEAK,36.3
TECHM,1575.0,0.99,0.52,2924723.0,67.1,8.8456,False,1505.0,1460.37,4.65,22.0,14.0,43.71,1807.04,False,,False,True,True,True,False,1.06,True,True,False,False,1571.0,1622.25,3.0,0.25,11.81,1250,1968750.0,WEAK,35.6
LICHSGFIN,551.75,2.37,0.67,1138971.0,53.2,-0.4247,False,546.43,546.52,0.97,11.8,85.9,11.5,601.85,False,,False,False,True,True,True,0.64,False,True,False,False,541.1,568.3,3.0,1.93,1.55,469,258770.75,WEAK,35.6
TCS,2295.6,1.83,0.8,5006789.0,63.9,20.3632,False,2187.08,2205.42,4.96,19.0,54.5,58.14,3287.16,False,,False,True,True,False,True,1.41,True,True,False,False,2272.4,2364.47,3.0,1.01,2.97,215,493554.02,WEAK,34.9
PAYTM,1289.4,0.48,0.56,3915914.0,57.0,-10.846,False,1270.71,1207.29,1.47,29.3,69.2,44.47,1407.0,False,,False,False,False,True,False,0.37,False,True,False,False,1270.1,1328.08,3.0,1.5,2.0,259,333954.61,WEAK,34.6
MARUTI,13730.0,2.14,0.93,358734.0,51.6,-52.279,False,13673.84,13615.18,0.41,16.8,88.4,295.15,17370.0,False,,False,False,True,True,True,1.02,False,True,False,False,13501.0,14141.9,3.0,1.67,1.8,21,288330.0,WEAK,34.3
DLF,650.9,2.15,0.59,4485537.0,54.2,-3.8362,False,643.56,623.54,1.14,15.7,89.6,19.45,810.28,False,,False,False,True,True,True,1.55,False,True,False,False,641.9,670.43,3.0,1.38,2.17,555,361249.51,WEAK,34.3
IOC,141.52,2.2,0.61,13646249.0,51.4,0.0341,True,140.85,141.65,0.47,10.9,77.0,3.07,186.61,False,,False,False,True,False,True,1.47,False,True,False,False,139.91,145.77,3.0,1.14,2.64,3105,439419.61,WEAK,34.0
BHARTIARTL,1905.3,0.37,0.9,5813407.0,55.6,-1.0633,False,1890.81,1866.5,0.77,21.7,56.7,30.87,2147.47,False,Engulfing,False,False,False,True,False,-0.33,False,True,False,False,1890.0,1951.6,2.43,0.8,3.03,326,621127.82,WEAK,33.3
HINDUNILVR,2174.6,1.38,0.47,1472664.0,54.7,3.1643,False,2150.6,2161.09,1.12,11.1,76.8,35.55,2701.08,False,,False,False,True,False,False,0.47,False,True,False,False,2152.4,2227.92,2.45,1.02,2.4,225,489285.02,WEAK,32.2
BHEL,415.95,-0.32,0.45,19905782.0,55.6,0.7745,False,408.15,393.79,1.91,23.7,32.1,14.23,446.5,False,,False,True,False,True,False,0.65,False,True,False,False,412.9,428.43,3.0,0.73,4.09,1639,681742.07,WEAK,30.0
BAJAJ.AUTO,11183.5,0.48,0.38,718411.0,70.7,115.435,False,10514.75,10238.74,6.36,30.3,57.0,237.47,11331.0,True,,False,False,False,True,False,0.63,False,True,True,False,11094.0,11519.01,3.0,0.8,3.75,55,615092.5,WEAK,29.3
SBICARD,645.0,4.24,0.93,2202597.0,58.8,1.1631,False,625.31,626.09,3.15,14.3,88.3,17.88,961.63,False,,False,False,True,False,True,1.92,False,True,False,False,632.1,664.35,3.0,2.0,1.5,387,249615.0,WEAK,28.8
SHREECEM,26860.0,0.45,0.74,16655.0,58.2,-24.7395,False,26426.25,25790.4,1.64,23.1,57.1,557.9,31747.28,False,,False,False,False,True,False,0.82,False,True,False,False,26620.0,27665.8,3.0,0.89,3.36,20,537200.0,WEAK,28.1
ULTRACEMCO,11881.0,0.3,0.69,362758.0,57.1,17.0394,False,11717.25,11597.68,1.4,11.4,52.0,223.98,13110.0,False,,False,True,False,True,False,0.5,False,True,False,False,11752.0,12216.96,2.83,1.09,2.6,38,451478.0,WEAK,27.2
NHPC,79.72,0.42,0.39,17718715.0,53.1,-0.0593,False,79.41,78.75,0.39,24.7,71.7,1.73,87.64,False,,False,False,False,True,False,0.14,False,True,False,False,78.91,82.11,3.0,1.02,2.95,6172,492031.85,WEAK,26.5
NTPC,350.8,1.04,1.38,8935735.0,47.5,1.1341,False,350.47,359.22,0.09,20.4,57.7,6.07,414.4,False,,False,False,True,False,False,1.67,False,True,False,False,347.8,359.9,2.59,0.86,3.03,1666,584432.78,WEAK,26.3
UNIONBANK,170.11,-0.23,0.59,23344861.0,52.9,0.2119,False,168.78,167.29,0.79,19.1,15.4,5.15,199.6,False,,False,True,False,True,False,0.88,True,True,False,False,169.5,175.21,3.0,0.36,8.36,8196,1394221.57,WEAK,25.8
ITC,285.85,0.85,1.37,14140398.0,53.6,0.5958,False,283.31,287.09,0.9,18.9,14.6,4.2,407.14,False,,False,False,False,False,False,1.52,False,True,False,False,285.5,292.15,2.2,0.12,18.0,14285,4083367.34,WEAK,24.7
NESTLEIND,1446.1,0.18,0.87,2337991.0,53.3,-0.2712,False,1439.05,1416.86,0.49,18.5,41.2,32.0,1510.0,True,,False,True,False,True,False,0.52,False,True,False,False,1435.3,1489.48,3.0,0.75,4.02,462,668098.19,WEAK,22.5
AMBUJACEM,430.95,1.36,0.66,1716718.0,50.2,-0.6694,False,430.89,432.74,0.01,11.5,78.0,9.96,621.72,False,,False,False,True,False,True,0.91,False,True,False,False,424.2,443.88,3.0,1.57,1.92,740,318903.01,WEAK,22.2
BRITANNIA,5384.5,0.09,1.13,212218.0,53.1,2.1551,False,5363.98,5361.9,0.38,12.2,44.4,97.92,6336.0,False,,False,True,False,False,False,0.37,False,True,False,False,5343.0,5531.39,2.73,0.77,3.54,120,646140.0,WEAK,21.4
POWERGRID,288.85,0.23,1.46,8309072.0,53.3,0.9523,False,286.65,289.31,0.77,12.0,57.5,4.89,324.95,False,,False,False,False,False,False,0.03,False,True,False,False,286.55,296.18,2.54,0.8,3.19,2173,627671.06,WEAK,20.3
HINDPETRO,393.95,3.37,0.95,7471186.0,49.8,-1.2872,False,394.5,392.61,-0.14,10.9,76.5,11.58,508.45,False,,False,False,True,True,True,2.39,False,True,False,False,386.8,405.77,3.0,1.81,1.65,699,275371.06,WEAK,19.6
ADANIPORTS,1770.4,0.12,1.57,1446800.0,41.0,-9.1211,False,1811.76,1783.23,-2.28,13.9,55.6,36.1,1891.1,False,,False,True,False,True,False,0.89,False,True,False,False,1752.1,1823.51,3.0,1.03,2.9,273,483319.21,WEAK,18.3
SAIL,162.62,0.72,1.3,10485813.0,37.7,0.3827,False,166.24,172.35,-2.18,27.7,11.8,4.58,209.7,False,,False,True,False,False,False,0.9,False,True,False,False,162.1,167.5,3.0,0.32,9.38,9615,1563591.25,WEAK,18.2
PGHH,8993.5,0.21,0.46,13921.0,50.9,38.4014,False,8934.16,9182.84,0.66,14.5,50.3,145.3,14273.41,False,,False,False,False,False,False,0.4,False,True,False,False,8955.5,9211.45,2.42,0.42,5.74,131,1178148.5,WEAK,18.1
GRASIM,3112.4,0.74,0.47,567280.0,48.2,-7.6494,False,3130.77,3088.24,-0.59,12.4,77.6,56.61,3246.0,True,,False,False,False,True,False,0.34,False,True,False,False,3086.1,3197.31,2.73,0.85,3.23,190,591355.98,WEAK,17.6
JSWSTEEL,1244.6,0.31,0.57,1980062.0,49.7,2.5664,False,1244.43,1246.44,0.01,13.2,61.7,23.8,1320.42,False,,False,False,False,True,False,0.82,False,True,False,False,1234.3,1280.29,2.87,0.83,3.47,485,603630.99,WEAK,17.3
ONGC,238.56,-4.1,1.9,10504186.0,35.9,0.7478,False,246.92,253.55,-3.38,24.8,4.2,4.85,307.5,False,,False,True,False,False,False,-0.31,False,True,False,False,238.14,245.72,3.0,0.18,17.05,11904,2839818.21,WEAK,17.2
INDIANB,831.25,0.62,0.39,2401857.0,50.5,0.9906,False,829.81,832.89,0.17,15.8,41.2,23.14,980.02,False,,False,True,False,False,False,1.08,True,True,False,False,826.1,856.19,3.0,0.62,4.84,970,806312.5,WEAK,17.2
BANDHANBNK,169.43,2.11,0.45,30568119.0,30.9,-5.2316,False,195.13,197.62,-13.17,22.6,68.3,8.95,220.76,False,,False,False,True,False,True,0.95,True,True,False,False,166.82,174.51,3.0,1.54,1.95,1915,324458.44,WEAK,16.3
HDFCAMC,2552.4,1.86,0.45,1238443.0,43.3,-24.3779,False,2624.41,2629.33,-2.74,17.5,86.7,76.07,2903.74,False,Morning Star,False,False,True,False,False,0.41,False,True,False,False,2515.9,2628.97,3.0,1.43,2.1,136,347126.39,WEAK,15.7
CIPLA,1409.4,-0.09,0.73,1589072.0,46.4,-6.5489,False,1423.29,1403.9,-0.98,20.8,65.6,32.16,1657.45,False,,False,False,False,True,False,0.14,True,True,False,False,1392.8,1451.68,3.0,1.18,2.55,301,424229.41,WEAK,15.0
SBIN,1020.6,0.55,0.55,11137012.0,47.5,-3.4145,False,1028.54,1024.09,-0.77,11.3,60.3,19.05,1212.84,False,,False,False,False,True,True,0.52,True,True,False,False,1015.9,1049.17,2.8,0.46,6.08,1063,1084897.77,WEAK,15.0
TATASTEEL,184.25,0.86,0.55,21606756.0,38.6,0.1064,False,187.63,192.6,-1.8,23.8,59.0,3.38,219.87,False,,False,False,False,False,True,0.51,False,True,False,False,183.33,189.32,2.75,0.5,5.51,5434,1001214.5,WEAK,14.9
BANKBARODA,244.0,-0.99,1.48,9915365.0,39.3,-0.1693,False,251.67,258.44,-3.05,23.3,36.2,6.32,315.3,False,,False,True,False,False,False,-1.2,True,True,False,False,241.9,251.32,3.0,0.86,3.49,2380,580720.0,WEAK,13.9
DRREDDY,1150.8,-0.08,0.37,2848668.0,25.3,-13.1637,False,1231.68,1262.2,-6.57,35.0,29.8,32.33,1405.98,False,,False,False,False,False,False,0.26,True,True,False,False,1147.2,1185.32,3.0,0.31,9.59,1388,1597310.47,WEAK,13.1
TMCV,411.1,1.22,1.42,6062824.0,49.4,-2.6173,False,412.9,409.21,-0.44,15.4,43.7,11.46,503.32,False,,False,True,True,True,False,1.44,False,True,False,False,406.6,423.43,3.0,1.09,2.74,1111,456732.11,WEAK,12.8
VEDL,264.65,0.0,0.54,13031480.0,37.2,2.93,False,271.15,317.67,-2.4,33.8,15.9,8.03,795.0,False,,False,True,False,False,False,0.91,False,True,False,False,264.0,272.59,3.0,0.25,12.22,7692,2035687.75,WEAK,12.6
MUTHOOTFIN,3025.9,1.31,0.74,695407.0,47.1,3.8943,False,3041.01,3122.11,-0.5,10.9,23.4,86.22,4114.71,False,,False,True,True,False,True,1.12,False,True,False,False,3015.0,3116.68,3.0,0.36,8.33,458,1385862.16,WEAK,12.6
KOTAKBANK,384.65,-0.03,1.08,15463422.0,49.0,0.4169,False,384.97,386.7,-0.08,17.6,21.2,8.46,452.42,False,,False,True,False,False,False,0.32,True,True,False,False,383.55,396.19,3.0,0.29,10.49,4545,1748234.22,WEAK,12.6
ADANIENT,3036.6,0.34,0.51,1252475.0,46.4,-26.7411,False,3094.42,2960.15,-1.87,22.9,57.8,75.66,3245.0,False,,False,False,False,True,False,0.62,False,True,False,False,3008.1,3127.7,3.0,0.94,3.2,175,531405.02,WEAK,11.8
TATAPOWER,377.35,0.79,0.75,3170287.0,42.7,0.8504,False,380.75,389.58,-0.89,17.6,63.7,6.5,462.04,False,,False,False,False,False,True,0.63,False,True,False,False,374.45,387.11,2.59,0.77,3.37,1724,650551.41,WEAK,11.6
HDFCBANK,739.55,-0.44,1.05,28301257.0,32.9,-10.3186,False,780.27,781.94,-5.22,28.9,14.7,15.06,1003.9,False,,False,True,False,False,False,0.44,True,True,False,False,738.1,761.74,3.0,0.2,15.3,3448,2549968.36,WEAK,11.1
ADANIGREEN,1399.7,0.33,0.45,3802434.0,38.2,-21.8075,False,1488.46,1448.97,-5.96,26.2,34.2,54.37,1631.5,False,,False,True,False,True,False,1.08,False,True,False,False,1390.1,1441.69,3.0,0.69,4.37,520,727843.97,WEAK,10.0
NMDC,83.52,-0.05,0.65,17328954.0,42.0,0.0698,False,84.46,85.81,-1.11,21.3,19.1,1.74,97.49,False,,False,True,False,False,False,0.53,False,True,False,False,83.31,86.03,3.01,0.25,11.95,23809,1988527.6,WEAK,9.9
AXISBANK,1227.5,0.02,0.59,10033401.0,31.0,-11.712,False,1286.6,1302.06,-4.59,24.0,38.3,27.8,1417.21,False,,False,False,False,False,False,0.79,True,True,False,False,1221.6,1264.33,3.0,0.48,6.24,847,1039692.5,WEAK,9.8
TMPV,327.65,1.19,0.63,7574746.0,37.7,-0.1845,False,337.14,347.45,-2.81,20.4,52.5,7.93,733.61,False,,False,False,True,False,True,0.91,False,True,False,False,326.1,337.48,3.0,0.47,6.34,3225,1056671.23,WEAK,9.8
COALINDIA,427.5,0.02,0.99,5321211.0,37.6,0.6902,False,432.11,440.41,-1.07,13.5,33.3,6.86,491.25,False,,False,True,False,False,False,0.49,False,True,False,False,425.75,437.8,2.41,0.41,5.89,2857,1221367.5,WEAK,7.1
DMART,4027.7,0.22,0.64,601079.0,45.4,6.197,False,4048.39,4117.42,-0.51,19.9,24.1,89.42,4949.5,False,,False,True,False,False,False,0.28,False,True,False,False,4013.0,4148.53,3.0,0.36,8.22,340,1369417.98,WEAK,7.1
MGL,1098.0,1.95,0.88,112015.0,46.2,-4.2703,False,1107.82,1113.98,-0.89,21.4,66.4,27.91,1394.11,False,,False,False,True,False,False,0.3,False,True,False,False,1080.2,1130.94,3.0,1.62,1.85,280,307440.0,WEAK,6.5
BEL,407.15,0.53,1.34,7219123.0,45.2,-0.3794,False,410.1,414.79,-0.72,10.2,66.2,6.83,473.45,False,,False,False,False,False,False,0.74,False,True,False,False,404.6,417.39,2.52,0.63,4.02,1960,798013.99,WEAK,6.5
DABUR,427.35,0.98,0.65,1309778.0,48.8,-0.7159,False,427.94,431.44,-0.14,12.3,62.6,7.67,566.62,False,,False,False,True,False,True,0.57,False,True,False,False,424.5,438.86,2.69,0.67,4.04,1754,749571.91,WEAK,6.5
LT,3806.0,0.54,0.73,1990990.0,36.8,-9.4201,False,3890.19,3947.29,-2.16,30.3,18.9,66.02,4397.05,False,,False,True,False,False,False,0.91,False,True,False,False,3798.7,3905.02,2.6,0.19,13.56,684,2603304.0,WEAK,5.6
ADANIPOWER,213.96,0.14,0.43,34019875.0,42.8,-0.5064,False,218.69,218.05,-2.16,12.7,31.2,6.42,254.2,False,,False,True,False,True,False,0.27,False,True,False,False,213.15,220.38,3.0,0.38,7.93,6172,1320561.16,WEAK,4.4
HINDALCO,945.25,0.26,0.43,4725768.0,40.2,2.0304,False,960.97,984.91,-1.64,17.0,26.8,20.28,1169.9,False,,False,False,False,False,False,0.18,False,True,False,False,943.05,973.61,3.0,0.23,12.89,2272,2147608.0,WEAK,3.9
RELIANCE,1280.0,0.16,0.56,12680824.0,43.1,-1.9192,False,1297.22,1313.09,-1.33,15.1,18.7,23.14,1604.38,False,,False,False,False,False,False,0.8,False,True,False,False,1278.0,1314.72,2.71,0.16,17.36,2500,3200000.0,WEAK,0.0
HDFCLIFE,552.85,-0.4,0.4,3422024.0,41.1,-0.6552,False,563.51,577.01,-1.89,9.9,26.5,12.36,812.11,False,,False,True,False,False,False,0.16,False,True,False,False,550.9,569.44,3.0,0.35,8.51,2564,1417507.34,WEAK,0.0
IRCTC,494.0,-0.21,0.6,865460.0,38.6,-0.0458,False,501.94,513.7,-1.58,14.6,13.4,8.02,739.5,False,,False,True,False,False,False,0.6,False,True,False,False,493.1,506.03,2.44,0.18,13.37,5555,2744170.0,WEAK,0.0
PETRONET,272.9,-0.66,0.64,2054079.0,46.0,-0.6069,False,276.11,275.9,-1.16,9.9,20.2,6.1,322.68,False,,False,True,False,False,False,0.15,False,True,False,False,272.0,281.09,3.0,0.33,9.1,5555,1515959.47,WEAK,0.0
IGL,150.27,0.63,0.95,1880096.0,37.5,-0.1005,False,154.17,158.08,-2.53,17.8,21.9,3.45,219.29,False,,False,True,False,False,False,0.64,False,True,False,False,149.7,154.78,3.0,0.38,7.91,8771,1318018.21,WEAK,0.0
