Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PM,190.23,1.47,1.54,4533330.0,51.7,-0.0247,False,189.51,187.92,0.38,13.1,67.2,4.53,207.76,False,,False,False,True,True,True,0.52,True,True,False,False,186.7,195.94,3.0,1.86,1.62,28,5326.44,WEAK,49.3
TSLA,378.9,0.96,0.77,36588160.0,60.1,1.3798,False,361.79,360.93,4.73,21.6,79.9,12.86,498.83,False,,False,False,True,True,False,1.0,True,True,False,False,372.88,390.27,3.0,1.59,1.89,16,6062.4,WEAK,48.9
NEM,127.26,3.42,0.67,7992540.0,57.4,-1.144,False,124.09,117.64,2.55,22.1,83.3,4.31,135.01,False,,False,False,True,True,False,0.15,True,True,False,False,124.71,131.08,3.0,2.0,1.5,39,4963.14,WEAK,47.1
FCX,74.35,3.03,0.67,12591440.0,57.0,-0.3485,False,72.06,69.89,3.18,15.6,80.1,2.87,80.24,False,,False,False,True,True,True,0.68,True,True,False,False,72.86,76.58,3.0,2.0,1.5,67,4981.45,WEAK,47.1
ABBV,265.21,0.28,0.6,4600980.0,60.5,0.5263,False,260.01,254.04,2.0,18.0,65.1,5.41,267.47,True,,False,False,True,True,False,-0.52,True,True,False,False,262.21,273.17,3.0,1.13,2.65,33,8751.93,WEAK,46.2
HON,211.85,2.6,1.34,3503970.0,48.1,1.2511,False,210.54,218.99,0.62,33.7,93.2,4.88,258.09,False,,False,False,True,False,True,0.7,True,True,False,False,207.61,218.21,3.0,2.0,1.5,23,4872.55,WEAK,45.9
KO,88.61,1.71,1.07,16077500.0,54.6,-0.1423,False,87.99,86.56,0.7,16.6,76.2,1.31,91.94,True,,False,False,True,True,True,0.55,True,True,False,False,87.46,90.58,2.22,1.3,1.71,86,7620.46,WEAK,45.4
APD,287.86,3.01,1.61,1290410.0,42.2,-1.7131,False,293.26,295.81,-1.84,23.2,94.1,6.08,314.87,False,,False,False,True,False,True,0.53,True,True,False,False,282.1,296.5,3.0,2.0,1.5,17,4893.62,WEAK,42.5
ISRG,402.09,0.11,0.63,2917820.0,65.1,4.4576,False,380.16,382.9,5.77,13.3,69.9,11.52,603.88,False,,False,False,True,True,False,0.34,True,True,False,False,397.72,414.15,3.0,1.09,2.76,22,8845.98,WEAK,39.7
EQIX,1059.26,0.19,0.97,519820.0,55.5,2.481,False,1038.18,1042.28,2.03,14.2,61.4,27.53,1118.65,False,,False,False,True,True,False,-0.51,False,True,False,False,1047.71,1091.04,3.0,1.09,2.75,8,8474.08,WEAK,39.7
SNPS,409.24,1.84,0.7,1944860.0,53.7,0.4763,True,398.21,408.88,2.77,17.1,67.8,14.48,539.48,False,,False,False,True,False,True,1.61,True,True,False,False,402.15,421.52,3.0,1.73,1.73,14,5729.36,WEAK,39.5
ECL,276.22,2.31,0.95,1266180.0,49.9,-0.5761,False,275.71,275.9,0.18,11.3,85.4,5.34,306.79,False,,False,False,True,True,True,1.06,True,True,False,False,271.0,284.23,2.9,1.89,1.53,19,5248.18,WEAK,39.2
MAR,348.06,1.58,0.96,1832200.0,54.0,1.9626,False,341.68,350.38,1.87,22.7,79.3,7.35,410.15,False,,False,False,True,False,True,1.18,True,True,False,False,343.15,358.5,3.0,1.41,2.13,20,6961.2,WEAK,39.1
AAPL,339.75,0.23,0.83,48713180.0,66.9,1.5357,False,327.61,319.27,3.71,18.7,15.2,7.21,345.34,True,,False,True,True,True,False,0.4,True,True,False,False,338.75,349.94,3.0,0.29,10.19,100,33975.0,WEAK,38.3
LLY,1170.14,0.45,1.07,2268410.0,52.6,3.2941,False,1158.49,1160.85,1.01,11.6,74.9,30.78,1292.65,False,,False,False,True,True,False,-1.61,True,True,False,False,1146.74,1205.24,3.0,2.0,1.5,4,4680.56,WEAK,38.1
MRK,150.91,0.94,1.02,10909720.0,63.6,-0.404,False,146.02,139.56,3.35,29.8,51.9,3.53,156.0,True,,False,True,True,True,False,-0.54,True,True,False,False,148.04,155.44,3.0,1.9,1.58,34,5130.94,WEAK,37.8
AMAT,472.46,1.77,0.83,6931320.0,52.0,4.6735,False,457.64,482.7,3.24,19.3,99.9,21.6,738.88,False,,False,False,True,False,False,-1.37,True,True,False,False,463.01,486.63,3.0,2.0,1.5,10,4724.6,WEAK,37.7
SMCI,41.54,0.83,0.74,40368550.0,60.3,0.0886,True,38.22,35.75,8.7,25.0,84.5,2.36,58.78,False,,False,False,True,True,False,0.15,True,True,True,False,40.71,42.79,3.01,2.0,1.51,120,4984.8,WEAK,37.5
INTC,123.86,1.71,0.87,123878190.0,72.1,3.0817,False,103.51,101.06,19.66,19.6,94.3,6.39,142.35,False,,False,False,True,True,False,-1.37,True,True,True,False,121.38,127.58,3.0,2.0,1.5,40,4954.4,WEAK,36.9
MO,68.64,0.16,0.59,8922920.0,52.7,0.1297,False,68.32,68.14,0.47,13.0,51.9,1.39,75.85,False,,False,False,True,True,False,0.34,True,True,False,False,68.22,70.7,3.0,0.61,4.9,238,16336.32,WEAK,36.9
QCOM,198.27,2.08,0.6,19067440.0,68.0,2.3743,False,178.75,175.02,10.92,22.1,88.3,8.82,257.56,False,,False,False,True,True,False,-1.09,True,True,True,False,194.3,204.22,3.0,2.0,1.5,25,4956.75,WEAK,36.5
REGN,803.9,0.72,0.79,754320.0,53.9,-4.678,False,796.85,770.93,0.89,23.8,61.9,19.16,859.34,False,,False,False,True,True,True,0.54,True,True,False,False,791.31,828.02,3.0,1.57,1.92,7,5627.3,WEAK,36.3
JNJ,269.19,-0.1,0.85,6623410.0,53.7,-0.5454,False,268.23,262.67,0.36,16.7,82.0,5.23,281.07,True,,False,False,False,True,False,-0.73,True,True,False,False,265.04,277.03,2.91,1.54,1.89,24,6460.56,WEAK,35.6
AMGN,410.24,4.34,0.94,3782200.0,54.5,-1.9646,False,400.75,396.72,2.37,34.1,81.0,10.86,447.03,False,,False,False,True,True,True,2.63,True,True,False,False,402.04,422.55,3.0,2.0,1.5,12,4922.88,WEAK,35.2
PSX,256.78,-1.9,1.14,3642520.0,56.4,-1.2672,False,255.32,234.84,0.57,41.0,22.1,8.43,277.12,False,,False,True,False,True,False,-1.86,False,True,False,False,254.57,264.48,3.0,0.86,3.48,45,11555.1,WEAK,35.0
ETN,442.49,1.62,0.78,2406790.0,60.5,4.0297,False,416.11,414.66,6.34,13.6,89.2,15.05,478.0,False,,False,False,True,True,False,-0.17,True,True,True,False,433.64,455.76,3.0,2.0,1.5,11,4867.39,WEAK,34.2
EBAY,109.28,0.9,0.67,6710830.0,53.8,0.636,False,107.62,107.48,1.55,11.1,68.7,3.47,118.62,False,,False,False,True,True,False,0.5,True,True,False,False,107.14,112.56,3.0,1.96,1.53,46,5026.88,WEAK,33.7
UNP,274.41,1.77,1.39,2621060.0,33.2,-2.021,False,285.77,287.34,-3.98,30.1,94.3,5.84,314.53,False,,False,False,True,False,True,0.53,True,True,False,False,269.45,282.64,3.0,1.81,1.66,20,5488.2,WEAK,32.7
ROST,232.51,0.54,0.97,2140050.0,51.1,0.5973,False,230.79,232.43,0.75,18.8,46.3,5.4,256.5,False,,False,True,True,True,False,0.64,True,True,False,False,230.53,239.49,3.0,0.85,3.53,50,11625.5,WEAK,32.4
LULU,103.73,2.4,0.63,6795050.0,44.6,-0.1173,False,105.79,112.75,-1.94,26.2,98.5,4.65,225.98,False,Hammer,False,False,True,False,True,2.07,True,True,False,False,101.8,106.84,3.0,1.86,1.61,51,5290.23,WEAK,32.0
AVGO,364.54,0.52,0.74,27706450.0,50.1,1.6838,False,360.84,372.38,1.02,23.9,72.4,11.72,493.32,False,,False,False,True,False,False,0.16,True,True,False,False,359.29,375.48,3.0,1.44,2.08,19,6926.26,WEAK,31.2
MSFT,498.0,-0.72,1.02,20530180.0,54.9,-2.4346,False,494.37,472.95,0.74,31.6,29.3,10.91,549.2,False,,False,True,False,True,False,1.18,True,True,False,False,493.65,512.94,3.0,0.87,3.43,22,10956.0,WEAK,30.8
HD,305.35,2.74,1.15,4742150.0,39.0,-0.7728,False,312.73,322.51,-2.36,23.5,84.3,6.86,402.34,False,,False,False,True,False,True,1.64,True,True,False,False,300.18,314.51,3.0,1.69,1.77,19,5801.65,WEAK,27.5
LIN,464.91,1.62,0.88,2155650.0,40.8,-0.3731,False,470.2,482.45,-1.13,29.8,90.3,7.74,546.4,False,,False,False,True,False,False,0.12,True,True,False,False,457.17,476.51,2.5,1.66,1.5,12,5578.92,WEAK,26.1
META,736.59,-0.63,1.16,24156510.0,76.1,11.804,False,649.12,620.07,13.48,32.3,24.2,26.07,767.99,True,,False,True,False,True,False,-1.32,False,True,True,False,730.0,758.69,3.0,0.9,3.35,15,11048.92,WEAK,25.6
CSCO,106.44,-4.5,1.86,17393470.0,40.8,0.0897,False,110.17,111.57,-3.38,26.4,32.6,3.11,129.88,False,,False,True,False,False,False,-1.06,True,True,False,False,104.51,109.63,3.0,1.81,1.65,51,5428.44,WEAK,25.6
NOW,137.0,-0.49,0.95,13193420.0,54.2,-1.0258,False,135.42,126.86,1.17,23.9,25.5,6.25,194.73,False,,False,True,False,True,False,3.01,True,True,False,False,135.25,141.11,3.0,1.28,2.35,57,7809.0,WEAK,25.3
CTAS,198.8,0.98,1.08,2056520.0,47.4,-0.5039,False,199.84,197.62,-0.52,12.7,99.6,3.66,218.6,False,,False,False,True,True,False,0.09,True,True,False,False,196.0,204.29,2.76,1.41,1.96,35,6958.0,WEAK,24.8
GEV,950.28,0.43,0.86,2465700.0,50.4,5.608,False,940.59,967.77,1.03,11.3,67.5,39.54,1195.94,False,,False,False,True,False,False,-1.19,True,True,False,False,932.19,978.79,3.0,1.9,1.58,5,4751.4,WEAK,24.7
GOOGL,351.16,-1.07,1.06,27842180.0,55.4,1.9571,False,344.83,346.5,1.84,14.0,6.7,8.8,408.1,False,,False,True,False,True,False,0.83,False,True,False,False,350.22,361.69,3.0,0.27,11.2,106,37222.96,WEAK,24.4
GOOG,347.41,-0.99,1.08,18210870.0,55.2,1.9055,False,341.47,343.76,1.74,13.7,11.7,8.54,403.96,False,,False,True,False,True,False,0.75,False,True,False,False,345.74,357.83,3.0,0.48,6.24,59,20497.19,WEAK,24.4
SHW,328.35,2.19,0.97,1696750.0,46.5,-0.0585,False,329.3,333.8,-0.29,22.3,78.6,7.54,375.09,False,,False,False,True,False,True,1.5,True,True,False,False,324.61,338.2,3.0,1.14,2.63,26,8537.1,WEAK,24.2
SPG,205.95,0.47,0.73,1473480.0,39.8,0.2519,False,208.12,212.0,-1.04,37.6,83.4,3.17,235.97,False,,False,False,True,False,False,0.31,False,True,False,False,204.74,210.71,2.31,0.59,3.93,82,16887.9,WEAK,24.0
PLD,135.88,0.04,0.73,3619300.0,45.6,0.1319,False,136.45,138.42,-0.41,26.5,76.5,2.22,152.14,False,,False,False,True,False,False,-0.35,False,True,False,False,134.61,139.21,2.45,0.93,2.62,78,10598.64,WEAK,24.0
MDT,90.77,-1.07,1.62,8700510.0,47.9,-0.3995,False,91.79,89.38,-1.11,26.7,10.2,2.07,103.76,False,,False,True,False,True,False,0.83,True,True,False,False,90.56,93.49,3.0,0.23,12.95,476,43206.52,WEAK,23.9
DLR,185.65,-0.36,0.72,2081490.0,49.9,0.0816,True,185.24,186.14,0.22,12.8,44.8,4.84,206.06,False,,False,False,False,True,False,-0.41,False,True,False,False,184.65,191.22,3.0,0.54,5.57,100,18565.0,WEAK,23.2
MDLZ,61.08,1.51,0.98,8478520.0,43.9,-0.1994,False,61.89,61.81,-1.3,9.8,80.2,1.23,66.65,False,,False,False,True,False,True,0.53,True,True,False,False,60.33,62.91,3.0,1.23,2.44,133,8123.64,WEAK,22.2
HOOD,124.25,0.77,0.64,25008830.0,62.9,0.6699,False,112.53,105.99,10.42,19.1,48.4,6.66,153.86,False,,False,True,True,True,False,-0.24,False,True,True,False,122.46,127.98,3.0,1.44,2.08,55,6833.75,WEAK,21.7
VRTX,514.99,0.84,1.34,1030880.0,45.8,-4.0468,False,522.06,512.84,-1.35,21.8,38.4,12.47,560.25,False,,False,True,True,True,False,2.14,True,True,False,False,508.14,530.44,3.0,1.33,2.26,14,7209.86,WEAK,21.1
RBLX,49.87,-2.69,0.78,10024810.0,63.5,0.7703,False,45.64,44.84,9.26,29.3,16.4,2.42,142.0,False,,False,True,False,True,False,1.03,False,True,True,False,49.46,51.37,3.01,0.82,3.66,243,12118.41,WEAK,21.0
NUE,245.66,1.34,0.98,1313880.0,42.5,-1.5153,False,254.58,252.17,-3.5,16.2,85.4,8.39,280.11,False,,False,False,True,True,False,-0.37,True,True,False,False,241.21,253.03,3.0,1.81,1.66,22,5404.52,WEAK,20.9
ORCL,149.2,0.43,0.77,39995510.0,51.1,-0.6384,False,148.51,149.07,0.46,14.7,12.0,7.21,321.34,False,,False,True,True,False,False,1.81,True,True,False,False,148.6,153.68,3.0,0.4,7.47,166,24767.2,WEAK,20.8
AMT,175.25,0.37,1.51,2530350.0,50.5,-0.2972,False,175.3,174.54,-0.03,7.4,57.4,3.91,194.23,False,,False,True,True,False,False,-0.17,False,True,False,False,172.84,180.51,3.0,1.38,2.18,41,7185.25,WEAK,20.8
CRM,233.28,-1.33,0.89,13285320.0,50.3,-4.3344,False,238.22,217.96,-2.08,29.1,27.5,9.55,267.8,False,,False,True,False,True,False,2.15,True,True,False,False,229.81,240.28,3.0,1.49,2.02,28,6531.84,WEAK,19.7
BKNG,164.22,-2.55,1.56,9138450.0,25.8,-2.1856,False,180.91,186.5,-9.23,31.8,28.6,6.64,222.95,False,,False,True,False,False,False,2.12,True,True,False,False,160.94,169.15,3.0,2.0,1.5,30,4926.6,WEAK,19.4
PEP,131.19,1.23,0.73,10559450.0,33.6,-0.8415,False,135.36,137.53,-3.08,15.7,85.1,2.24,166.41,False,,False,False,True,False,True,0.63,True,True,False,False,129.93,134.55,2.56,0.96,2.67,79,10364.01,WEAK,19.0
BMY,62.25,-0.59,1.21,11189200.0,37.1,-0.5042,False,64.26,63.49,-3.13,21.4,20.2,1.34,68.64,False,,False,True,False,True,False,0.18,True,True,False,False,62.04,64.12,3.0,0.34,8.9,476,29631.0,WEAK,18.3
UPS,95.87,1.18,0.83,4886620.0,35.2,-0.5269,False,100.58,102.79,-4.69,26.4,70.0,2.24,116.86,False,,False,False,True,False,True,1.17,True,True,False,False,95.05,98.75,3.0,0.86,3.51,121,11600.27,WEAK,18.3
MNST,44.27,0.61,0.77,10141280.0,43.2,0.0893,False,44.8,45.54,-1.17,21.8,19.0,0.93,50.17,False,,False,True,True,False,False,0.34,True,True,False,False,44.13,45.6,3.0,0.32,9.5,714,31608.78,WEAK,18.2
LOW,196.08,2.67,1.05,3230400.0,40.2,-0.3388,False,199.89,206.86,-1.91,19.4,83.8,4.6,289.87,False,,False,False,True,False,True,1.98,True,True,False,False,192.62,201.96,3.0,1.76,1.7,28,5490.24,WEAK,17.6
D,62.43,-0.62,1.58,5171680.0,29.3,-0.1817,False,64.73,65.93,-3.55,33.2,4.2,1.07,72.26,False,,False,True,False,False,False,-0.24,False,True,False,False,62.4,64.04,2.58,0.05,53.67,3333,208079.19,WEAK,16.7
SBUX,95.11,0.22,1.12,7356790.0,28.3,-0.8117,False,100.11,102.2,-5.0,29.6,34.0,2.33,109.88,False,,False,True,True,False,False,1.07,True,True,False,False,94.63,97.96,3.0,0.5,5.94,208,19782.88,WEAK,16.7
CL,87.05,0.92,1.27,5814820.0,40.4,-0.1198,False,88.46,89.62,-1.59,11.8,27.0,1.6,98.15,False,,False,False,True,False,False,0.96,True,True,False,False,86.86,89.45,2.76,0.22,12.63,526,45788.3,WEAK,16.3
TJX,130.79,-0.13,0.97,10310330.0,41.8,1.0332,False,131.71,140.35,-0.7,46.0,33.6,2.98,169.47,False,,False,True,False,False,False,0.74,True,True,False,False,129.93,134.71,3.0,0.66,4.56,116,15171.64,WEAK,15.4
BA,197.72,-1.71,1.19,6533340.0,35.1,-0.7417,False,207.06,213.27,-4.51,28.1,8.9,5.51,254.35,False,,False,True,False,False,False,0.92,True,True,False,False,197.17,203.65,3.0,0.28,10.78,181,35787.32,WEAK,13.9
RTX,190.99,-1.72,1.13,4137850.0,27.8,-0.8128,False,199.9,202.39,-4.46,34.1,50.4,4.18,226.41,False,,False,True,False,False,False,0.21,True,True,False,False,187.17,196.72,3.0,2.0,1.5,26,4965.74,WEAK,13.9
CVS,87.1,-0.57,1.16,7470270.0,26.5,-0.7025,False,93.04,95.46,-6.38,35.1,26.2,2.25,110.0,False,,False,True,False,False,False,0.1,True,True,False,False,86.68,89.71,3.0,0.48,6.21,238,20729.8,WEAK,13.9
ADBE,238.25,-4.52,1.1,6639030.0,37.4,-3.7743,False,258.4,255.89,-7.8,21.8,3.3,10.41,368.73,False,,False,True,False,False,False,2.04,True,True,False,False,237.69,245.4,3.0,0.24,12.77,178,42408.5,WEAK,13.9
AXP,305.07,-2.72,1.62,3150030.0,28.9,-1.6029,False,322.15,329.22,-5.3,21.9,0.0,6.52,384.36,False,,False,True,False,False,False,0.81,False,True,False,False,305.07,314.22,3.0,0.0,1249279.0,13653333,4165222398.31,WEAK,13.9
SCHW,100.35,-6.11,2.06,8206590.0,33.4,-0.8165,False,106.67,105.33,-5.93,20.1,14.7,2.55,114.53,False,,False,True,False,False,False,-0.36,False,True,False,False,99.3,103.36,3.0,1.05,2.87,95,9533.25,WEAK,13.9
SOFI,17.16,1.12,2.39,41119070.0,45.9,-0.0908,False,17.46,17.62,-1.74,10.7,16.2,0.73,32.73,False,,False,True,True,False,False,5.63,False,True,False,False,17.0,17.67,2.97,0.93,3.19,625,10725.0,WEAK,13.9
MCD,250.35,1.0,0.92,5401040.0,37.5,-0.4695,False,255.31,262.28,-1.94,30.7,36.6,4.22,335.18,False,,False,False,True,False,False,1.13,True,True,False,False,249.37,256.68,2.53,0.39,6.46,102,25535.7,WEAK,13.1
AEP,120.27,0.2,1.15,4348100.0,36.3,-0.1673,False,122.49,124.94,-1.81,20.1,70.3,2.0,139.52,False,,False,False,True,False,False,-0.37,False,True,False,False,119.15,123.27,2.49,0.93,2.68,89,10704.03,WEAK,13.1
CVX,202.41,-0.62,0.76,12240280.0,45.1,-1.6675,False,207.43,200.28,-2.42,28.9,44.5,4.54,217.78,False,,False,True,False,True,False,-0.88,False,True,False,False,200.78,208.48,3.0,0.81,3.72,61,12347.01,WEAK,12.8
JPM,340.0,-3.42,1.35,8463540.0,35.4,-1.5063,False,352.14,349.0,-3.45,15.0,18.2,7.21,366.5,False,,False,True,False,True,False,-0.01,False,True,False,False,337.3,350.2,3.0,0.79,3.78,37,12580.0,WEAK,12.8
COP,125.27,-1.77,1.19,7602810.0,40.0,-1.7419,False,131.98,127.23,-5.09,23.6,28.1,3.49,141.62,False,,False,True,False,True,False,-1.22,False,True,False,False,124.49,129.03,3.0,0.62,4.82,128,16034.56,WEAK,12.8
MA,555.89,-2.07,1.48,2556200.0,38.5,-3.1458,False,571.05,562.45,-2.65,18.0,15.2,9.42,601.23,False,,False,True,False,True,False,0.62,False,True,False,False,553.11,570.02,2.54,0.5,5.08,35,19456.15,WEAK,12.8
V,362.04,-2.14,1.32,6651760.0,40.9,-1.6418,False,370.51,364.6,-2.29,14.4,18.4,6.13,385.57,False,,False,True,False,True,False,0.49,False,True,False,False,359.8,371.23,2.54,0.62,4.1,44,15929.76,WEAK,12.8
ADP,269.64,-0.11,0.75,2520990.0,47.5,-1.293,False,272.45,264.94,-1.03,20.3,49.9,5.53,286.17,False,,False,True,False,True,False,0.84,True,True,False,False,266.3,277.73,3.0,1.24,2.42,29,7819.56,WEAK,12.8
AMZN,254.98,-1.34,1.2,34447200.0,49.2,-0.0568,False,255.34,255.14,-0.14,11.6,22.8,5.97,287.2,False,,False,True,False,True,False,-1.19,True,True,False,False,253.79,262.63,3.0,0.47,6.43,84,21418.32,WEAK,12.8
SLB,52.12,0.7,0.99,14822300.0,43.5,-0.7542,False,53.81,52.99,-3.14,21.4,60.8,1.87,60.15,False,,False,False,True,True,False,-0.81,False,True,False,False,51.08,53.68,2.99,2.0,1.5,96,5003.52,WEAK,11.8
XOM,158.71,0.26,0.9,15778810.0,45.6,-0.928,False,161.9,158.13,-1.97,18.5,69.4,3.85,174.09,False,,False,False,True,True,False,-0.49,False,True,False,False,155.85,163.47,3.0,1.8,1.66,34,5396.14,WEAK,11.8
PSA,289.71,-2.35,1.41,876770.0,34.9,0.0488,False,300.24,306.78,-3.51,21.4,5.5,6.3,332.14,False,,False,True,False,False,False,0.33,False,True,False,False,289.24,298.4,3.0,0.16,18.49,212,61418.52,WEAK,11.7
CAT,808.01,-1.04,0.84,2439730.0,47.6,3.6238,False,809.28,833.23,-0.16,9.4,54.8,23.98,1071.47,False,,False,False,False,False,False,-1.28,True,True,False,False,802.61,832.25,3.0,0.67,4.49,18,14544.18,WEAK,11.6
GE,319.22,0.07,0.66,5057970.0,39.1,-0.2378,False,327.55,338.06,-2.54,29.4,59.7,8.68,388.84,False,,False,True,True,False,False,1.04,True,True,False,False,314.36,328.8,3.0,1.52,1.97,20,6384.4,WEAK,11.1
PGR,206.94,-2.5,1.9,2394530.0,36.4,-1.2935,False,215.95,215.2,-4.17,12.4,43.4,4.53,239.38,False,,False,True,False,False,False,-0.35,False,True,False,False,203.65,213.15,3.0,1.59,1.89,30,6208.2,WEAK,11.1
FDX,295.94,0.05,0.91,1537400.0,32.9,-2.3586,False,310.94,315.1,-4.82,31.4,42.1,7.33,342.73,False,,False,True,True,False,False,0.91,True,True,False,False,294.08,304.82,3.0,0.63,4.77,53,15684.82,WEAK,11.1
CMCSA,22.42,-2.22,1.29,33363880.0,29.2,-0.4401,False,24.59,24.92,-8.82,34.6,9.0,0.73,32.05,False,,False,True,False,False,False,0.61,False,True,False,False,22.35,23.09,2.99,0.31,9.57,1428,32015.76,WEAK,11.1
SYK,275.09,0.33,0.6,3874370.0,31.8,-1.0841,False,292.91,308.7,-6.08,28.3,2.5,9.13,389.48,False,,False,True,True,False,False,1.02,True,True,False,False,274.99,283.34,3.0,0.04,82.5,1000,275090.0,WEAK,11.1
MS,200.18,-2.88,1.43,5465980.0,35.6,-1.2372,False,209.12,210.98,-4.28,25.8,23.1,5.41,230.98,False,,False,True,False,False,False,-0.27,False,True,False,False,198.21,206.19,3.0,0.98,3.05,50,10009.0,WEAK,11.1
CHTR,117.26,-4.94,1.55,2965630.0,31.6,-3.2094,False,138.71,143.37,-15.47,18.6,2.2,7.13,285.82,False,,False,True,False,False,False,2.15,False,True,False,False,117.06,120.78,3.0,0.17,17.6,499,58512.74,WEAK,11.1
XEL,72.06,0.29,0.74,6598910.0,34.0,-0.2404,False,74.34,76.05,-3.06,30.9,45.3,1.3,82.56,False,,False,False,True,False,False,0.0,False,True,False,False,71.62,74.01,2.71,0.61,4.43,227,16357.62,WEAK,9.8
COST,899.41,0.1,0.86,2296370.0,38.5,-1.4278,False,914.51,932.41,-1.65,17.6,47.5,13.78,1094.76,False,,False,False,True,False,False,0.42,True,True,False,False,895.84,920.08,2.3,0.4,5.79,28,25183.48,WEAK,9.8
WELL,230.39,-1.02,0.73,2807740.0,42.0,-0.8433,False,234.57,233.44,-1.78,9.4,52.7,4.89,254.24,False,,False,False,False,True,False,-1.21,False,True,False,False,229.0,237.3,3.0,0.6,4.97,71,16357.69,WEAK,8.5
UNH,372.95,-1.22,0.76,5903550.0,36.2,-0.8976,False,384.89,392.13,-3.1,31.9,6.3,9.31,458.79,False,,False,True,False,False,False,1.01,True,True,False,False,372.41,384.14,3.0,0.14,20.72,185,68995.75,WEAK,8.3
NKE,36.1,0.0,0.88,35325630.0,37.5,-0.0478,False,37.39,39.32,-3.45,26.7,14.6,0.99,74.51,False,,False,True,False,False,False,2.35,True,True,False,False,35.94,37.18,2.99,0.44,6.75,625,22562.5,WEAK,8.3
VZ,46.45,-2.58,1.42,22891000.0,34.1,-0.5634,False,49.09,48.18,-5.38,21.9,17.3,1.07,51.67,False,,False,True,False,False,False,0.21,False,True,False,False,46.17,47.84,2.99,0.6,4.96,357,16582.65,WEAK,8.3
LMT,522.34,-2.44,1.06,1333780.0,38.3,-0.2645,False,539.9,546.46,-3.25,25.2,31.7,13.47,683.27,False,,False,True,False,False,False,0.27,True,True,False,False,515.6,538.01,3.0,1.29,2.32,14,7312.76,WEAK,8.3
