Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EICHERMOT,8049.0,0.61,0.49,646401.0,67.2,14.4945,False,7800.54,7559.91,3.19,29.3,100.0,149.42,8144.71,True,,False,False,True,True,False,0.01,False,False,False,False,7940.0,8273.12,2.78,1.35,2.06,45,362205.0,WEAK,40.4
UNIONBANK,187.0,2.47,1.74,12643411.0,69.6,1.337,False,175.65,171.11,6.46,26.8,89.6,5.0,199.6,False,Morning Star,False,False,True,True,False,0.0,True,False,True,False,183.26,192.61,3.0,2.0,1.5,1336,249832.0,WEAK,40.3
TMCV,457.05,1.56,0.89,9153130.0,66.1,2.6679,False,436.0,422.26,4.83,28.8,78.1,12.47,503.32,False,Morning Star,False,False,True,True,False,0.21,False,False,False,False,448.3,470.76,3.0,1.91,1.57,571,260975.54,WEAK,39.9
GAIL,177.95,1.49,0.53,16840115.0,56.8,0.0265,True,174.64,172.18,1.89,17.0,100.0,4.22,182.38,True,,False,False,True,True,False,0.0,False,False,False,False,174.39,183.29,3.0,2.0,1.5,1404,249841.8,WEAK,39.9
ULTRACEMCO,11891.0,0.94,1.5,218483.0,55.7,-12.3844,False,11804.15,11577.32,0.74,18.1,100.0,213.89,12847.76,False,,False,False,True,True,False,0.08,False,False,False,False,11677.11,12211.84,2.7,1.8,1.5,23,273493.0,WEAK,39.9
FEDERALBNK,356.85,0.65,0.68,4967415.0,58.6,-1.4883,False,351.74,335.62,1.45,46.1,79.2,7.18,371.7,True,,False,False,True,True,False,0.0,True,False,False,False,353.8,367.56,3.0,0.85,3.51,1639,584877.16,WEAK,39.4
BRITANNIA,5645.5,0.85,0.62,418345.0,68.2,20.898,False,5439.36,5357.04,3.79,20.7,100.0,108.14,6232.21,False,,False,False,True,True,False,0.0,False,False,False,False,5560.0,5807.71,2.87,1.51,1.9,58,327439.0,WEAK,38.8
CHOLAFIN,1917.6,0.17,0.29,1868029.0,61.7,7.7284,False,1844.09,1768.08,3.99,19.5,100.0,54.54,1952.5,True,Hammer,False,False,True,True,False,-0.26,False,False,False,False,1888.4,1975.13,3.0,1.52,1.97,171,327909.6,WEAK,38.5
BAJFINANCE,1094.2,0.08,0.58,12138906.0,55.5,-3.8813,False,1082.63,1031.6,1.07,28.3,96.6,29.19,1176.4,False,Hammer,False,False,True,True,False,-0.03,False,False,False,False,1080.0,1127.03,3.0,1.3,2.31,352,385158.38,WEAK,38.0
ICICIBANK,1431.7,0.15,0.7,11721057.0,55.1,-4.5488,False,1426.14,1388.63,0.39,21.5,79.9,23.99,1467.63,True,,False,False,True,True,False,-0.01,True,False,False,False,1418.6,1467.68,2.51,0.91,2.75,381,545477.68,WEAK,37.0
HINDALCO,1078.5,2.8,1.54,5690250.0,71.0,13.232,False,1007.04,998.35,7.1,28.1,69.6,24.35,1169.9,False,Morning Star,False,False,True,True,True,1.34,False,False,True,False,1056.93,1110.86,3.0,2.0,1.5,231,249133.5,WEAK,36.6
TITAN,5099.0,-0.57,0.87,1263150.0,73.1,14.1567,False,4867.41,4638.69,4.76,52.6,78.7,99.09,5168.0,True,,False,False,False,True,False,0.0,False,False,False,False,4999.91,5247.63,2.91,1.94,1.5,50,254950.0,WEAK,35.1
SBICARD,656.6,1.01,0.54,1000234.0,57.1,-0.9816,False,648.16,638.39,1.3,20.8,100.0,14.59,961.63,False,Engulfing,False,False,True,True,False,-0.01,False,False,False,False,644.4,676.3,3.0,1.86,1.61,409,268549.39,WEAK,34.2
BANKBARODA,251.0,1.95,0.96,8671170.0,51.6,1.3722,False,248.35,253.83,1.07,16.2,93.2,5.37,315.3,False,Morning Star,False,False,True,False,False,-0.08,True,False,False,False,245.98,258.53,3.0,2.0,1.5,996,249996.0,WEAK,32.6
GRASIM,3307.8,-0.43,3.03,761191.0,60.4,21.2226,False,3205.85,3133.45,3.18,24.3,30.2,81.52,3411.1,True,,False,True,False,True,False,0.09,False,False,False,False,3270.6,3407.03,3.0,1.12,2.67,134,443245.21,WEAK,32.3
SIEMENS,4019.0,0.2,1.49,482177.0,71.5,28.2027,False,3812.93,3700.2,5.4,30.9,25.7,108.45,4097.9,True,,False,True,True,True,False,0.27,False,False,False,False,3991.7,4139.57,3.0,0.68,4.42,183,735477.0,WEAK,32.3
PETRONET,279.85,1.03,1.16,1215727.0,51.9,0.0238,False,278.76,277.45,0.39,9.1,58.2,5.83,322.68,False,Engulfing,False,False,True,True,False,0.0,False,False,False,False,277.0,288.25,3.0,1.02,2.95,1754,490856.91,WEAK,31.9
CIPLA,1463.0,0.0,0.57,1083067.0,55.7,0.202,False,1452.89,1427.43,0.7,23.1,54.3,26.19,1657.45,False,,False,False,True,True,False,-0.21,True,False,False,False,1456.1,1502.29,2.69,0.47,5.69,724,1059212.0,WEAK,30.8
LT,4020.0,-0.43,1.28,1742578.0,55.7,21.2443,False,3977.42,3969.25,1.07,21.6,55.5,62.03,4397.05,False,,False,False,False,True,False,0.01,False,False,False,False,3990.0,4113.04,2.31,0.75,3.1,166,667320.0,WEAK,30.8
RELIANCE,1329.0,0.39,0.65,12170827.0,56.7,5.1281,False,1307.62,1311.39,1.63,11.2,100.0,22.17,1604.38,False,Engulfing,False,False,True,False,False,0.0,False,False,False,False,1309.2,1362.25,2.5,1.49,1.68,252,334908.0,WEAK,30.8
HCLTECH,1365.4,0.0,0.52,2741905.0,69.9,-0.264,False,1307.14,1246.63,4.46,32.6,84.5,33.55,1729.01,False,,False,False,True,True,False,0.34,False,False,False,False,1340.4,1406.36,3.0,1.83,1.64,199,271714.6,WEAK,29.8
SUNPHARMA,1944.0,0.1,0.6,2558215.0,51.8,-7.7662,False,1947.2,1908.0,-0.16,28.3,91.0,31.85,2046.9,False,,False,False,True,True,False,0.0,True,False,False,False,1926.8,1991.78,2.46,0.88,2.78,290,563760.0,WEAK,29.1
BAJAJ.AUTO,11700.0,-0.15,0.79,300688.0,67.7,12.1499,False,11268.76,10733.44,3.83,53.2,15.6,233.9,11863.0,True,,False,True,True,True,False,0.1,False,False,False,False,11678.0,12050.85,3.0,0.19,15.95,227,2655900.0,WEAK,28.2
NESTLEIND,1507.0,0.92,0.83,2385651.0,56.1,-1.1322,False,1493.71,1455.04,0.89,19.9,57.4,34.82,1553.0,True,,False,False,True,True,True,0.66,False,False,False,False,1495.3,1552.21,3.0,0.78,3.86,427,643489.0,WEAK,27.9
NMDC,85.9,0.53,1.02,17943955.0,54.3,0.2862,False,85.02,85.57,1.04,14.0,85.6,1.69,97.49,False,,False,False,True,True,False,0.49,False,False,False,False,84.89,88.44,2.96,1.18,2.51,4950,425205.01,WEAK,27.5
IGL,154.54,0.96,1.13,877750.0,51.0,0.5391,False,153.54,156.22,0.65,11.3,81.4,2.97,219.29,False,,False,False,True,False,True,0.61,False,False,False,False,152.53,158.99,2.88,1.3,2.21,2487,384340.96,WEAK,27.3
INDUSINDBK,1017.5,0.85,0.76,1202806.0,53.9,-3.7455,False,1012.05,981.56,0.54,23.3,67.9,22.47,1077.85,False,,False,False,True,True,False,0.01,True,False,False,False,1006.5,1048.03,3.0,1.08,2.78,454,461945.0,WEAK,26.7
CONCOR,512.05,0.01,1.12,2104976.0,58.3,-0.6918,False,502.69,491.35,1.86,22.5,12.3,12.64,561.44,False,,False,True,True,True,False,0.59,False,False,False,False,510.4,527.41,3.0,0.32,9.31,3030,1551511.46,WEAK,25.8
BAJAJFINSV,2020.5,-0.57,0.3,1904751.0,60.0,-0.0176,False,1978.26,1900.8,2.14,32.4,64.6,45.84,2193.13,False,,False,False,False,True,False,-0.44,False,False,False,False,2006.1,2081.12,3.0,0.71,4.21,347,701113.5,WEAK,25.5
RECLTD,346.0,0.38,2.08,5445096.0,39.8,-2.7218,False,357.61,354.76,-3.25,21.8,85.4,8.41,383.06,False,Engulfing,False,False,True,False,False,0.0,False,False,False,False,339.08,356.38,3.0,2.0,1.5,722,249812.0,WEAK,25.0
DLF,661.75,1.79,0.78,3455278.0,54.9,-1.5021,False,651.08,635.48,1.64,9.4,100.0,17.98,784.95,False,,False,False,True,True,False,0.45,False,False,False,False,648.51,681.6,3.0,2.0,1.5,377,249479.75,WEAK,24.3
DRREDDY,1200.0,-0.41,1.31,1802612.0,49.5,8.3079,False,1190.75,1226.9,0.78,34.2,59.5,26.35,1405.98,False,,False,False,False,False,False,0.15,True,False,False,False,1190.0,1236.0,3.0,0.83,3.6,500,600000.0,WEAK,24.2
MARICO,855.0,0.0,0.84,2120082.0,50.6,-2.593,False,857.59,841.64,-0.3,30.7,88.6,17.26,889.1,True,,False,False,True,True,False,0.0,False,False,False,False,839.05,880.65,3.0,1.87,1.61,313,267615.0,WEAK,23.8
ASIANPAINT,2740.0,0.16,0.47,1381593.0,54.0,-1.0438,False,2728.11,2683.49,0.44,15.8,83.3,55.66,2960.02,False,,False,False,True,True,False,-0.08,False,False,False,False,2698.2,2822.2,3.0,1.53,1.97,119,326060.0,WEAK,23.8
TECHM,1625.0,-1.1,1.16,3239852.0,61.9,-5.4566,False,1600.41,1529.9,1.54,31.3,8.3,40.06,1807.04,False,,False,True,False,True,False,0.67,False,False,False,False,1622.1,1673.75,3.0,0.18,16.81,1724,2801500.0,WEAK,23.7
TORNTPHARM,4893.0,0.14,0.58,687849.0,49.5,-28.3987,False,4928.46,4786.99,-0.72,22.5,99.3,124.06,5250.0,False,,False,False,True,True,False,-0.45,True,False,False,False,4824.5,5039.79,3.0,1.4,2.14,72,352296.0,WEAK,23.1
BEL,405.15,-0.04,0.92,14315528.0,53.4,1.9003,False,400.62,407.03,1.13,14.8,92.1,7.05,472.81,False,,False,False,True,False,False,0.04,False,False,False,False,398.76,415.72,2.61,1.58,1.65,782,316827.3,WEAK,23.0
TCS,2349.7,-3.93,1.93,3637197.0,52.5,-3.0012,False,2347.77,2286.73,0.08,24.0,34.0,70.02,3287.16,False,,False,True,False,True,False,0.0,False,False,False,False,2302.71,2420.19,3.0,2.0,1.5,106,249068.19,WEAK,22.7
BANDHANBNK,176.0,1.15,0.65,10827618.0,41.9,0.7175,False,180.16,188.43,-2.31,27.8,81.3,6.13,220.76,False,,False,False,True,False,False,-0.1,True,False,False,False,172.57,181.28,3.0,1.95,1.54,1457,256432.0,WEAK,22.5
TATAPOWER,379.45,-0.14,1.51,2938583.0,47.7,0.9114,False,380.05,385.72,-0.16,12.8,90.7,6.05,462.04,False,,False,False,True,False,False,-0.37,False,False,False,False,374.1,388.52,2.39,1.41,1.7,934,354406.31,WEAK,22.1
ETERNAL,314.05,-1.24,0.79,25418744.0,62.5,0.0083,False,303.41,286.42,3.51,37.9,22.8,8.86,368.45,False,,False,True,False,True,False,0.3,False,False,False,False,312.6,323.47,3.0,0.46,6.5,3448,1082844.36,WEAK,22.1
M&M,3403.6,-1.63,0.59,3092885.0,58.4,9.5427,False,3338.47,3231.04,1.95,33.0,0.0,76.95,3799.99,False,,False,True,False,True,False,-0.0,False,False,False,False,3403.6,3505.71,3.0,0.0,1045605.4,51199999,174264321596.4,WEAK,22.1
WIPRO,183.94,-0.36,0.52,16447208.0,55.0,0.3977,False,182.28,182.33,0.91,25.3,65.7,3.75,263.22,False,,False,False,False,False,False,-0.05,False,False,False,False,181.91,189.46,3.0,1.1,2.72,2463,453044.23,WEAK,22.1
DIVISLAB,8600.0,0.25,0.77,725665.0,78.5,49.5558,False,7935.68,7382.74,8.37,57.7,63.5,193.58,8674.0,True,,False,False,True,True,False,0.6,True,False,True,False,8471.5,8858.0,3.0,1.49,2.01,38,326800.0,WEAK,21.6
KOTAKBANK,390.5,-0.61,1.02,10507391.0,50.7,0.4919,False,390.37,388.94,0.03,24.1,44.4,7.25,452.42,False,,False,True,False,True,False,-0.48,True,False,False,False,387.5,401.38,2.79,0.77,3.63,1666,650573.0,WEAK,21.1
HAVELLS,1265.0,-0.74,0.4,1048532.0,59.0,1.5444,False,1249.84,1226.24,1.21,20.4,38.0,23.5,1608.14,False,,False,True,False,True,False,-0.24,False,False,False,False,1257.7,1300.25,2.79,0.58,4.83,684,865260.0,WEAK,20.0
SAIL,174.0,0.58,0.95,19994668.0,55.7,1.2609,False,170.68,172.27,1.94,15.9,59.9,5.42,209.7,False,,False,True,True,True,False,-0.18,False,False,False,False,171.16,179.22,3.0,1.63,1.84,1760,306240.0,WEAK,20.0
APOLLOHOSP,8597.0,-1.75,2.88,304148.0,39.9,-43.3928,False,8843.53,8670.29,-2.79,21.7,33.4,162.73,9050.0,False,,False,True,False,True,False,0.0,True,False,False,False,8507.5,8841.1,2.84,1.04,2.73,55,472835.0,WEAK,19.6
NAUKRI,1339.0,-1.54,0.64,2786844.0,72.1,5.391,False,1232.5,1148.58,8.64,40.6,27.3,41.63,1427.72,False,,False,True,False,True,False,0.01,False,False,True,False,1329.6,1379.17,3.0,0.7,4.27,531,711009.0,WEAK,18.8
HEROMOTOCO,5895.0,0.5,1.04,957045.0,78.9,63.8525,False,5417.6,5172.54,8.81,48.0,70.8,132.52,6175.52,True,,False,False,True,True,False,0.16,False,False,True,False,5844.0,6071.85,3.0,0.87,3.47,98,577710.0,WEAK,18.2
INFY,1176.1,-1.23,0.56,13482724.0,60.6,6.6092,False,1139.08,1125.69,3.25,18.2,47.2,30.14,1691.4,False,,False,True,False,True,False,-0.43,False,False,False,False,1163.3,1211.38,3.0,1.09,2.76,390,458678.99,WEAK,18.0
PAYTM,1610.0,1.02,0.42,6147276.0,84.2,22.8106,False,1409.49,1299.4,14.23,40.6,57.7,52.1,1639.9,True,,False,True,True,True,False,0.0,False,False,True,False,1591.3,1658.3,3.0,1.16,2.58,267,429870.0,WEAK,17.4
AXISBANK,1230.0,0.02,1.22,5916074.0,39.1,1.294,False,1255.53,1279.27,-2.03,22.3,72.8,22.97,1417.21,False,,False,False,True,False,False,0.02,True,False,False,False,1216.9,1264.45,2.8,1.07,2.63,381,468630.0,WEAK,17.3
SHREECEM,25570.0,0.24,1.14,17354.0,40.3,-204.7277,False,26310.98,25986.67,-2.82,17.0,100.0,571.15,31747.28,False,Hammer,False,False,True,False,False,-0.16,False,False,False,False,25150.0,26337.1,3.0,1.64,1.83,11,281270.0,WEAK,17.3
MGL,1118.5,-1.39,0.11,481343.0,50.7,4.3538,False,1115.92,1115.45,0.23,22.6,18.8,30.01,1363.66,False,,False,True,False,True,False,0.33,False,False,False,False,1114.0,1152.06,3.0,0.4,7.46,1111,1242653.5,WEAK,17.0
TMPV,343.0,-1.32,3.26,6855888.0,50.6,2.1241,False,341.83,345.73,0.34,17.1,51.6,7.82,733.61,False,,False,True,False,False,False,0.23,False,False,False,False,336.14,353.29,3.0,2.0,1.5,728,249704.0,WEAK,16.8
LICHSGFIN,508.0,1.2,0.83,1885096.0,36.5,-3.0553,False,523.63,535.14,-2.99,22.9,100.0,10.37,598.2,False,Morning Star,False,False,True,False,False,0.19,False,False,False,False,499.45,523.24,3.0,1.68,1.78,584,296672.0,WEAK,16.8
ICICIPRULI,506.4,0.98,0.71,1800382.0,50.8,-1.2414,False,506.01,507.04,0.08,15.4,100.0,11.9,704.36,False,,False,False,True,False,False,0.0,False,False,False,False,496.27,521.59,3.0,2.0,1.5,493,249655.2,WEAK,16.8
BPCL,317.0,-0.25,1.47,4591087.0,50.8,-0.6906,False,317.77,313.06,-0.24,14.0,78.6,6.85,391.65,False,,False,False,False,True,False,-0.25,False,False,False,False,311.5,326.51,3.0,1.74,1.73,909,288153.0,WEAK,16.6
LUPIN,2281.0,0.09,0.56,1549680.0,35.3,-20.0632,False,2376.03,2368.72,-4.0,22.3,82.2,56.5,2523.7,False,,False,False,True,False,False,0.34,True,False,False,False,2249.5,2349.43,3.0,1.38,2.17,158,360398.0,WEAK,16.4
HDFCBANK,729.0,0.0,0.88,30523483.0,33.8,-1.8861,False,749.88,765.27,-2.78,30.6,80.9,11.67,1003.9,False,,False,False,True,False,False,0.0,True,False,False,False,722.0,746.5,2.4,0.96,2.5,714,520506.0,WEAK,16.4
MARUTI,13875.0,-0.82,0.74,480817.0,53.2,15.2622,False,13827.47,13652.58,0.34,14.7,0.0,263.31,17197.29,False,,False,True,False,True,False,0.0,False,False,False,False,13875.0,14269.97,2.85,0.0,0.0,0,0.0,WEAK,14.9
JSWSTEEL,1269.1,-1.11,0.53,1619246.0,49.4,0.4947,False,1275.98,1262.47,-0.54,26.3,4.3,25.72,1335.0,True,,False,True,False,True,False,0.19,False,False,False,False,1268.2,1307.17,3.0,0.07,42.3,5555,7049850.36,WEAK,13.9
IRCTC,513.55,-0.29,0.57,1133147.0,54.4,2.5963,False,508.5,512.48,0.99,21.8,39.0,9.34,729.66,False,,False,True,False,False,False,0.44,False,False,False,False,510.0,527.56,2.73,0.69,3.95,1408,723078.38,WEAK,13.7
NHPC,76.85,0.14,0.63,11533562.0,42.1,-0.3023,False,78.12,78.25,-1.63,18.9,100.0,1.63,87.4,False,Engulfing,False,False,True,False,False,-0.12,False,False,False,False,76.0,79.16,3.01,1.11,2.72,5882,452031.69,WEAK,13.5
DMART,4040.0,-0.37,0.48,696572.0,52.0,19.7544,False,3999.55,4063.12,1.01,15.5,40.9,96.34,4949.5,False,,False,False,False,False,False,-0.49,False,False,False,False,4020.0,4161.2,3.0,0.5,6.06,250,1010000.0,WEAK,13.3
VEDL,275.8,0.29,0.77,13647314.0,50.5,3.2501,False,272.69,300.35,1.14,22.8,35.0,7.86,795.0,False,,False,True,True,False,False,0.45,False,False,False,False,273.0,284.07,3.0,1.02,2.95,1785,492302.98,WEAK,12.7
TATASTEEL,186.2,-1.09,1.6,22843927.0,44.6,0.3548,False,188.38,191.1,-1.16,15.0,49.2,3.89,219.87,False,,False,True,False,False,False,0.05,False,False,False,False,183.6,191.79,3.0,1.4,2.15,1923,358062.59,WEAK,10.6
HINDPETRO,390.0,-0.22,1.7,6181397.0,47.0,-0.3178,False,393.15,392.66,-0.8,6.7,58.3,8.89,508.45,False,,False,False,False,False,False,0.29,False,False,False,False,385.8,401.7,3.0,1.08,2.79,1190,464100.0,WEAK,9.6
ADANIENT,2985.7,-0.33,1.14,1017450.0,42.1,-12.0331,False,3042.46,2984.01,-1.87,18.9,55.5,67.1,3245.0,False,,False,True,False,True,False,0.82,False,False,False,False,2943.0,3075.27,3.0,1.43,2.1,117,349326.89,WEAK,9.4
ADANIPORTS,1665.0,-0.19,0.53,2836747.0,30.9,-6.8072,False,1727.21,1749.4,-3.6,31.6,76.2,35.44,1891.1,False,,False,False,False,False,False,0.1,False,False,False,False,1640.4,1714.95,3.0,1.48,2.03,203,337995.0,WEAK,9.1
AMBUJACEM,421.0,-0.71,1.86,2909181.0,42.6,-1.4953,False,431.82,432.8,-2.51,10.4,34.1,10.25,602.47,False,,False,True,False,False,False,0.64,False,False,False,False,418.05,433.63,3.0,0.7,4.28,1694,713174.0,WEAK,8.2
GODREJCP,905.0,-11.22,23.05,977248.0,23.0,-13.7115,False,1038.8,1044.33,-12.88,15.2,5.0,31.69,1284.14,False,,False,True,False,False,False,-10.0,False,False,False,False,902.81,932.15,3.0,0.24,12.4,2283,2066115.0,WEAK,8.2
HDFCAMC,2490.0,-0.99,1.51,587994.0,39.4,-4.4831,False,2568.52,2598.36,-3.06,13.3,20.4,59.38,2903.74,False,,False,True,False,False,False,0.2,False,False,False,False,2482.3,2564.7,3.0,0.31,9.7,649,1616010.0,WEAK,8.2
SBILIFE,1830.0,-0.41,1.1,954342.0,45.9,-6.8045,False,1852.57,1839.98,-1.22,20.2,55.6,37.17,2129.04,False,,False,False,False,False,False,0.17,False,False,False,False,1816.5,1884.9,3.0,0.74,4.07,370,677100.0,WEAK,7.2
PGHH,8446.0,-0.11,0.28,28763.0,33.7,-18.0729,False,8665.55,8957.33,-2.53,25.5,40.0,151.4,14273.41,False,,False,False,True,False,False,0.18,False,False,False,False,8430.0,8673.11,2.69,0.19,14.19,312,2635152.0,WEAK,7.2
COLPAL,2005.0,-0.15,0.63,502799.0,42.1,-11.2047,False,2049.36,2051.52,-2.16,14.1,78.6,44.6,2448.35,False,,False,False,True,False,False,0.0,False,False,False,False,1994.0,2065.15,3.0,0.55,5.47,454,910270.0,WEAK,6.7
DABUR,411.25,-0.34,0.57,2938235.0,39.9,-1.2817,False,419.8,426.23,-2.04,20.7,77.0,8.12,566.62,False,,False,False,False,False,False,0.0,False,False,False,False,405.05,423.42,2.96,1.51,1.96,806,331467.5,WEAK,6.7
HDFCLIFE,537.0,0.19,0.49,4867317.0,38.4,-0.6641,False,549.05,564.44,-2.19,19.6,88.2,10.61,812.11,False,,False,False,True,False,False,0.0,False,False,False,False,531.4,552.92,2.96,1.04,2.84,892,479004.0,WEAK,6.7
POWERGRID,269.45,0.56,0.71,9397047.0,32.6,-1.7636,False,279.28,284.79,-3.52,15.0,85.1,5.17,324.95,False,,False,False,True,False,False,0.0,False,False,False,False,266.3,277.2,2.88,1.17,2.46,1587,427617.17,WEAK,6.7
ADANIGREEN,1332.3,-2.47,1.3,1654791.0,32.3,-4.7736,False,1404.86,1419.17,-5.16,22.1,30.9,44.47,1631.5,False,,False,True,False,False,False,0.29,False,False,False,False,1315.0,1372.27,3.0,1.3,2.31,289,385034.71,WEAK,6.1
IOC,140.6,0.43,1.12,9025730.0,48.0,-0.0605,False,141.42,141.65,-0.58,9.7,47.5,2.7,186.61,False,,False,True,True,False,False,0.45,False,False,False,False,139.29,144.64,2.87,0.93,3.08,3816,536529.62,WEAK,6.1
HINDUNILVR,2063.0,-0.09,0.57,1738193.0,41.7,-4.0826,False,2105.39,2133.06,-2.01,23.1,58.6,39.52,2701.08,False,,False,False,True,False,False,0.0,False,False,False,False,2050.1,2122.28,2.87,0.63,4.6,387,798381.0,WEAK,4.8
PFC,376.5,-1.18,1.31,9148802.0,26.1,-4.0122,False,407.09,413.76,-7.51,19.0,18.9,9.78,481.99,False,,False,True,False,False,False,0.0,False,False,False,False,375.3,387.8,3.0,0.32,9.42,4166,1568499.0,WEAK,4.1
ADANIPOWER,206.99,-0.96,0.95,14623318.0,39.2,-0.0106,False,212.16,214.78,-2.44,15.9,42.2,5.24,254.2,False,,False,True,False,True,False,0.0,False,False,False,False,205.02,213.2,3.0,0.95,3.15,2538,525340.63,WEAK,3.3
COALINDIA,409.3,-0.8,0.52,7920865.0,35.7,0.3805,False,416.79,426.18,-1.8,20.0,20.0,6.15,484.77,False,,False,True,False,False,False,0.0,False,False,False,False,408.2,418.53,2.26,0.27,8.39,4545,1860268.44,WEAK,2.5
NTPC,339.45,0.3,1.08,9410460.0,40.2,-0.2388,False,345.51,353.36,-1.75,18.1,68.3,6.07,414.4,False,,False,False,True,False,False,0.0,False,False,False,False,335.35,348.55,2.68,1.21,2.22,1219,413789.56,WEAK,2.4
ITC,276.15,-1.02,0.77,16497946.0,36.7,-0.5545,False,283.36,285.86,-2.55,14.4,18.1,4.52,407.14,False,,False,True,False,False,False,0.0,False,False,False,False,275.4,282.93,2.46,0.27,9.04,6666,1840815.86,WEAK,0.0
ONGC,239.05,-0.17,0.9,11943974.0,40.3,-0.0897,False,242.0,248.38,-1.22,15.1,14.9,4.31,307.5,False,,False,True,False,False,False,0.23,False,False,False,False,238.65,245.51,2.7,0.17,16.15,12499,2987885.99,WEAK,0.0
MUTHOOTFIN,2876.3,-1.36,0.46,1795241.0,39.6,-6.1756,False,2959.82,3050.53,-2.82,15.9,9.9,89.34,4114.71,False,,False,True,False,False,False,0.33,False,False,False,False,2870.1,2962.59,3.0,0.22,13.92,806,2318297.84,WEAK,0.0
