Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
CRM,259.43,4.73,0.79,16345160.0,69.8,-0.5629,False,236.06,211.78,9.9,36.4,91.3,10.36,268.27,True,,False,False,True,True,True,3.24,False,True,True,False,254.24,267.21,3.0,2.0,1.5,19,4929.17,WEAK,36.2
COP,136.67,-0.5,1.11,5825740.0,65.6,-0.2259,False,132.67,126.04,3.01,28.2,15.3,3.1,139.82,True,,False,True,False,True,False,1.12,False,True,False,False,136.1,140.77,3.0,0.42,7.19,175,23917.25,WEAK,34.8
PSX,257.06,-0.93,1.28,2736880.0,70.3,-0.4756,False,247.0,226.47,4.07,46.4,31.9,7.16,265.43,True,,False,True,False,True,False,1.4,False,True,False,False,253.41,264.77,3.0,1.42,2.11,27,6940.62,WEAK,34.8
ABBV,261.77,1.81,1.08,4137940.0,57.0,-0.5181,False,256.72,251.36,1.97,18.6,35.9,5.87,267.47,True,,False,True,True,True,True,1.77,True,True,False,False,260.16,269.62,3.0,0.62,4.88,62,16229.74,WEAK,34.8
CB,341.85,1.06,0.59,1564610.0,50.6,0.1518,True,340.71,341.21,0.33,13.6,52.2,5.74,364.81,False,,False,False,True,True,False,1.32,False,True,False,False,339.87,350.45,2.52,0.58,4.34,50,17092.5,WEAK,33.4
KO,89.35,1.2,0.92,15179560.0,56.7,-0.2693,False,88.44,86.66,1.03,18.4,32.4,1.4,92.49,True,,False,True,True,True,False,1.94,True,True,False,False,88.86,91.45,2.35,0.55,4.29,204,18227.4,WEAK,32.2
EOG,148.54,0.8,1.14,3084990.0,56.8,-0.1505,False,146.29,143.35,1.54,10.9,28.5,3.57,153.67,True,,False,True,True,True,False,1.13,False,True,False,False,147.16,153.0,3.0,0.93,3.23,72,10694.88,WEAK,32.2
HOOD,114.33,1.56,0.74,22844260.0,57.3,0.3767,False,109.28,103.32,4.62,21.6,53.9,6.29,153.86,False,Engulfing,False,True,True,True,False,-0.28,False,True,False,False,112.04,117.76,3.0,2.0,1.5,43,4916.19,WEAK,31.7
RBLX,51.29,12.73,1.93,9637120.0,75.2,1.3549,False,42.79,43.69,19.87,25.2,99.9,2.39,142.0,False,,False,False,True,True,True,4.4,True,True,True,False,50.26,52.83,3.0,2.01,1.5,97,4975.13,WEAK,31.4
EBAY,108.99,1.15,0.96,4775030.0,56.3,0.667,False,105.72,106.81,3.1,13.2,43.1,3.4,118.62,False,,False,True,True,True,False,0.11,False,True,False,False,107.75,112.26,3.0,1.14,2.64,80,8719.2,WEAK,31.1
PG,146.13,0.59,1.01,8564240.0,52.6,0.0595,True,145.18,145.55,0.65,8.3,19.1,2.44,164.77,False,,False,True,True,True,False,0.76,True,True,False,False,145.76,149.79,2.5,0.25,9.89,270,39455.1,WEAK,30.9
ADBE,265.6,5.3,0.98,5815490.0,50.6,-4.2164,False,266.36,257.69,-0.28,21.7,94.7,11.06,370.86,False,,False,False,True,True,True,3.68,False,True,False,False,260.29,273.57,3.0,2.0,1.5,18,4780.8,WEAK,29.2
WMT,109.08,1.8,1.05,21930640.0,52.8,0.4707,False,107.49,110.31,1.48,12.6,62.2,2.27,134.84,False,,False,False,True,False,True,0.88,True,True,False,False,108.0,112.35,3.0,0.99,3.03,92,10035.36,WEAK,28.7
AMD,493.41,-4.4,1.41,17586070.0,51.5,5.2033,False,487.68,484.75,1.17,11.6,72.4,23.58,584.73,False,,False,False,False,True,False,-5.81,False,True,False,False,483.54,508.21,3.0,2.0,1.5,10,4934.1,WEAK,28.0
REGN,793.74,1.57,0.97,601990.0,49.7,-9.0743,False,803.05,766.25,-1.16,32.8,74.5,20.03,859.34,False,,False,False,True,True,True,0.96,True,True,False,False,779.45,817.55,3.0,1.8,1.67,6,4762.44,WEAK,25.9
UPS,102.46,2.17,1.19,3564940.0,47.7,-0.1166,False,102.61,104.0,-0.15,20.4,94.3,2.05,116.86,False,Engulfing,False,False,True,False,False,-0.28,False,True,False,False,100.41,105.53,3.0,2.0,1.5,48,4918.08,WEAK,25.9
MDLZ,62.39,-0.08,0.82,7723150.0,50.7,-0.0775,False,62.35,61.92,0.07,10.3,17.3,1.3,66.65,False,,False,True,True,True,False,1.14,True,True,False,False,62.09,64.26,3.0,0.48,6.23,333,20775.87,WEAK,25.8
PANW,373.94,13.09,1.7,6955660.0,57.7,-1.1034,False,350.19,339.61,6.78,17.7,87.8,19.43,398.88,False,,False,False,True,True,True,4.79,False,True,True,False,366.46,385.16,3.0,2.0,1.5,13,4861.22,WEAK,25.0
XOM,165.08,-0.55,1.0,13605570.0,59.8,-0.0175,False,161.67,156.93,2.11,21.0,19.1,3.68,174.09,False,,False,True,False,True,False,1.63,False,True,False,False,164.05,170.03,3.0,0.62,4.81,97,16012.76,WEAK,24.5
MAR,340.46,1.72,1.1,1537720.0,44.4,-0.3036,False,343.05,353.31,-0.76,25.2,92.5,7.67,410.15,False,Morning Star,False,False,True,False,False,-0.39,False,True,False,False,333.65,350.67,3.0,2.0,1.5,14,4766.44,WEAK,24.1
CVS,95.55,0.94,0.79,5652560.0,46.8,0.3414,False,95.88,96.99,-0.34,24.9,37.0,2.31,110.0,False,,False,False,True,True,True,0.82,True,True,False,False,95.28,98.42,3.0,0.28,10.63,370,35353.5,WEAK,23.5
PLD,135.19,-0.41,1.38,2974820.0,37.5,-0.4747,False,138.62,140.43,-2.47,23.2,77.7,2.3,153.35,False,Morning Star,False,False,True,False,False,-1.29,False,True,False,False,133.13,138.64,2.55,1.52,1.67,48,6489.12,WEAK,23.5
AMT,176.94,-0.51,1.11,2169960.0,54.1,-0.0499,False,175.19,174.27,1.0,8.5,45.2,4.29,194.23,False,,False,True,False,True,False,0.72,False,True,False,False,174.85,182.25,3.0,1.18,2.54,47,8316.18,WEAK,23.3
MRK,144.85,0.64,0.87,8487340.0,52.0,-1.4799,False,145.57,138.25,-0.5,33.9,25.1,3.7,156.92,False,,False,True,True,True,False,1.73,True,True,False,False,144.1,149.2,3.0,0.52,5.8,133,19265.05,WEAK,23.3
UNP,285.08,0.24,0.57,2147730.0,37.4,-2.1972,False,292.36,289.82,-2.49,25.4,79.9,5.61,314.53,False,,False,False,True,True,False,-0.16,False,True,False,False,282.85,293.49,2.95,0.78,3.77,44,12543.52,WEAK,22.2
MA,574.42,0.92,1.08,2311010.0,50.8,-3.6817,False,575.87,561.59,-0.25,24.8,65.4,9.59,601.23,True,,False,False,True,True,False,1.19,False,True,False,False,565.96,588.8,2.5,1.47,1.7,11,6318.62,WEAK,21.3
WFC,88.71,-1.75,1.09,14263740.0,54.6,0.2541,False,87.9,86.44,0.93,15.5,42.8,1.9,96.18,False,,False,True,False,True,False,-0.14,False,True,False,False,87.38,91.37,3.0,1.5,2.0,75,6653.25,WEAK,21.2
HON,201.38,-0.48,1.22,2679230.0,28.6,-0.8669,False,213.14,222.19,-5.52,39.4,96.6,4.86,258.09,False,,False,False,False,False,False,-1.52,False,True,False,False,197.35,207.42,3.0,2.0,1.5,24,4833.12,WEAK,21.0
JNJ,266.32,0.28,0.76,6171030.0,50.2,-1.1969,False,267.58,260.96,-0.47,21.6,1.9,5.55,281.07,False,,False,True,True,True,False,2.04,True,True,False,False,266.22,274.31,3.0,0.04,79.89,999,266053.69,WEAK,20.7
MNST,44.2,1.84,0.96,9350780.0,41.3,-0.2432,False,45.11,45.84,-2.01,25.9,76.6,1.02,50.17,False,,False,False,True,False,False,0.26,True,True,False,False,43.51,45.53,3.01,1.56,1.93,144,6364.8,WEAK,20.4
GE,317.56,-1.88,1.61,3197010.0,31.7,-2.1611,False,337.89,344.43,-6.02,24.8,85.9,8.79,388.84,False,,False,False,False,False,False,-2.61,False,True,False,False,312.08,327.09,3.0,1.73,1.74,18,5716.08,WEAK,20.4
CMCSA,24.88,-1.27,1.55,23534400.0,42.4,-0.308,False,25.82,25.4,-3.65,26.6,10.2,0.72,32.05,False,,False,True,False,False,False,0.52,True,True,False,False,24.82,25.63,3.01,0.24,12.5,1666,41450.08,WEAK,20.4
NOW,142.35,7.41,1.04,16711630.0,60.4,-0.9725,False,133.19,123.77,6.88,23.0,85.9,6.67,194.73,False,,False,False,True,True,True,5.64,False,True,True,False,139.5,146.62,3.0,2.0,1.5,35,4982.25,WEAK,20.0
VRTX,519.51,0.79,0.82,992850.0,46.3,-5.8727,False,529.55,512.79,-1.9,26.8,45.7,12.84,560.25,False,,False,True,True,True,False,1.31,True,True,False,False,514.66,535.1,3.0,0.93,3.21,20,10390.2,WEAK,19.4
BMY,64.1,0.72,0.93,7367680.0,45.0,-0.6137,False,65.36,63.63,-1.92,29.6,14.0,1.47,68.64,False,,False,True,True,True,False,1.49,True,True,False,False,63.91,66.02,3.0,0.3,10.11,526,33716.6,WEAK,19.4
JPM,350.13,-1.71,1.52,5407390.0,44.2,-1.104,False,355.32,349.12,-1.46,11.0,33.5,6.11,366.5,True,,False,True,False,True,False,-0.56,False,True,False,False,347.55,359.3,2.62,0.74,3.55,38,13304.94,WEAK,19.4
BAC,59.47,-5.14,1.99,30958270.0,34.8,-0.2263,False,62.05,60.96,-4.16,20.4,15.6,1.29,64.9,False,,False,True,False,True,False,-0.57,False,True,False,False,58.92,61.25,2.99,0.92,3.24,181,10764.07,WEAK,19.4
TMUS,182.9,0.31,0.7,4045920.0,53.0,-0.0304,False,181.04,181.4,1.03,9.1,19.1,4.76,239.19,False,,False,True,True,False,False,1.03,True,True,False,False,182.27,188.39,3.0,0.34,8.71,158,28898.2,WEAK,19.2
NEM,123.07,-2.95,0.83,8176250.0,52.0,-1.4727,False,124.03,115.9,-0.77,29.5,70.5,4.43,135.01,False,,False,False,False,True,False,-2.67,False,True,False,False,121.62,126.76,3.0,1.18,2.54,68,8368.76,WEAK,18.3
COST,918.91,1.56,1.01,1971220.0,43.5,-3.4027,False,928.84,942.01,-1.07,15.0,74.8,15.52,1094.76,False,Morning Star,False,False,True,False,True,0.98,True,True,False,False,910.79,942.18,2.53,0.88,2.87,12,11026.92,WEAK,18.0
INTC,97.19,-5.59,1.08,88534820.0,50.3,1.4834,False,96.66,98.4,0.55,14.7,61.5,5.64,142.35,False,,False,False,False,True,False,-7.01,False,True,False,False,95.25,100.11,3.0,2.0,1.51,51,4956.69,WEAK,17.4
FAST,49.44,0.24,1.05,6412350.0,49.5,-0.1955,False,49.58,48.86,-0.27,15.8,77.6,1.07,52.92,False,,False,False,True,True,False,-0.59,False,True,False,False,48.62,50.92,2.99,1.66,1.8,121,5982.24,WEAK,16.2
CSCO,110.06,-1.85,0.91,13722660.0,46.2,0.1561,False,110.99,112.21,-0.84,25.6,28.5,2.76,129.88,False,,False,True,False,True,False,-1.61,False,True,False,False,109.39,113.36,3.0,0.61,4.93,149,16398.94,WEAK,15.7
SMCI,36.74,-8.38,1.14,34701120.0,50.7,-0.2563,False,37.2,34.81,-1.24,25.0,21.0,2.4,58.78,False,,False,True,False,True,False,-6.68,False,True,False,False,36.38,37.84,2.99,0.98,3.06,277,10176.98,WEAK,15.6
AMGN,381.5,1.1,0.95,2766380.0,34.8,-9.1367,False,410.62,399.2,-7.09,40.3,60.8,11.21,447.03,False,,False,False,True,False,False,1.48,True,True,False,False,376.8,392.94,3.0,1.23,2.43,21,8011.5,WEAK,15.0
UNH,383.55,1.18,0.73,5284220.0,39.6,-0.7666,False,394.74,398.96,-2.84,23.7,59.5,10.61,461.62,False,,False,False,True,False,True,0.62,True,True,False,False,379.28,395.06,3.0,1.11,2.7,23,8821.65,WEAK,15.0
BA,210.27,-0.09,0.68,4955610.0,44.7,0.0246,True,212.48,216.67,-1.04,25.0,58.5,4.94,254.35,False,,False,False,True,False,False,-1.06,False,True,False,False,207.98,216.58,3.0,1.09,2.76,43,9041.61,WEAK,15.0
HD,310.87,0.69,1.11,3667380.0,36.6,-1.7267,False,321.54,328.05,-3.32,19.0,70.8,6.86,415.0,False,Morning Star,False,False,True,False,False,-0.51,False,True,False,False,306.5,320.2,3.0,1.41,2.14,22,6839.14,WEAK,15.0
SCHW,107.31,0.06,0.74,7335730.0,48.1,-0.6727,False,108.26,105.44,-0.88,23.3,56.1,2.07,114.53,False,,False,False,True,True,False,0.65,False,True,False,False,106.43,110.41,2.89,0.82,3.52,113,12126.03,WEAK,13.8
TSLA,358.97,-1.77,0.74,43687110.0,51.5,1.0949,False,356.77,359.26,0.62,22.5,18.1,13.87,498.83,False,,False,True,False,False,False,-1.5,False,True,False,False,357.04,369.74,3.0,0.54,5.58,51,18307.47,WEAK,13.3
AXP,327.78,0.95,1.05,2315310.0,44.8,-0.4601,False,330.26,333.69,-0.75,15.0,89.7,5.73,384.36,False,Engulfing,False,False,True,False,False,-0.24,False,True,False,False,323.73,336.38,2.62,1.24,2.12,24,7866.72,WEAK,13.2
CTAS,200.82,-0.34,1.02,1691960.0,50.2,-0.5639,False,201.18,197.45,-0.18,15.6,19.3,3.83,218.6,False,,False,True,True,True,False,0.95,False,True,False,False,199.91,206.56,2.86,0.45,6.31,109,21889.38,WEAK,13.0
BKNG,175.35,0.82,1.17,6766610.0,32.2,-4.0702,False,191.06,191.29,-8.22,27.4,10.5,6.99,222.95,False,,False,True,True,False,False,1.26,False,True,False,False,174.57,180.61,3.0,0.44,6.74,128,22444.8,WEAK,12.8
SYK,281.87,2.29,0.9,3266830.0,32.9,-5.0865,False,305.26,316.96,-7.66,25.7,18.5,10.75,389.48,False,,False,True,True,False,False,2.45,True,True,False,False,280.67,290.33,3.0,0.43,7.05,83,23395.21,WEAK,12.8
O,59.27,-0.39,1.67,5489940.0,27.9,-0.2452,False,61.17,61.85,-3.1,17.4,3.7,0.87,66.58,False,,False,True,True,False,False,0.76,False,True,False,False,59.22,60.58,2.21,0.08,26.2,1999,118480.73,WEAK,12.8
PEP,136.34,0.01,1.35,7473430.0,42.4,-0.4082,False,138.12,138.97,-1.29,8.1,7.3,2.21,166.41,False,,False,True,True,False,False,1.23,True,True,False,False,136.15,139.66,2.44,0.14,17.47,526,71714.84,WEAK,12.8
SHW,324.5,0.37,1.14,1559290.0,39.3,-2.4311,False,334.56,336.8,-3.01,23.2,69.7,7.71,375.09,False,,False,False,True,False,False,-0.71,False,True,False,False,318.01,334.24,3.0,2.0,1.5,15,4867.5,WEAK,12.0
MCD,257.49,1.96,0.94,4381450.0,42.7,-0.6433,False,260.28,265.8,-1.07,25.5,74.8,4.4,335.18,False,,False,False,True,False,True,0.69,False,True,False,False,254.65,264.08,2.56,1.1,2.32,35,9012.15,WEAK,12.0
LLY,1138.28,2.02,0.9,2351950.0,42.5,-7.725,False,1161.8,1162.92,-2.02,14.4,33.9,32.19,1292.65,False,,False,True,True,True,False,2.38,True,True,False,False,1130.5,1172.43,3.0,0.68,4.39,12,13659.36,WEAK,11.8
ORCL,144.79,-3.65,1.26,33435690.0,46.4,-0.3103,False,149.73,149.69,-3.3,16.4,87.7,7.88,325.79,False,,False,False,False,False,False,-5.9,False,True,False,False,141.89,149.13,3.0,2.0,1.5,34,4922.86,WEAK,11.4
ROST,230.04,-0.3,0.81,1963520.0,44.9,-0.3104,False,232.35,233.46,-0.99,20.7,49.7,5.32,256.5,False,,False,False,True,True,False,-0.09,False,True,False,False,228.25,236.94,3.0,0.78,3.85,55,12652.2,WEAK,10.8
PEG,70.92,-2.03,1.3,3239810.0,30.2,0.0195,False,73.18,74.96,-3.08,24.1,9.8,1.2,85.4,False,,False,True,False,False,False,-0.11,False,True,False,False,70.72,72.72,2.54,0.28,9.0,500,35460.0,WEAK,10.7
NKE,37.05,0.68,1.1,26819480.0,37.1,-0.107,False,38.53,40.22,-3.84,24.5,55.0,0.98,74.51,False,Morning Star,False,True,True,False,False,-0.12,False,True,False,False,36.61,38.16,3.0,1.19,2.52,227,8410.35,WEAK,10.2
CL,87.89,1.26,0.95,4534180.0,40.0,-0.3263,False,89.6,90.31,-1.91,10.2,18.0,1.83,98.15,False,,False,True,True,False,True,0.97,True,True,False,False,87.71,90.53,3.0,0.2,14.67,555,48778.95,WEAK,10.2
LRCX,273.49,-8.29,1.68,7813890.0,37.2,-1.8118,False,304.27,311.42,-10.12,10.0,3.6,16.15,438.5,False,,False,True,False,False,False,-7.84,False,True,False,False,273.24,281.69,3.0,0.09,32.8,400,109396.0,WEAK,10.2
ETN,393.16,-7.57,1.77,1797900.0,42.2,-0.437,False,412.74,413.66,-4.74,14.1,45.1,15.81,478.0,False,,False,True,False,False,False,-7.61,False,True,False,False,387.0,404.95,3.0,1.57,1.91,16,6290.56,WEAK,10.2
SPGI,418.54,1.91,1.12,1953510.0,46.1,-3.0788,False,426.05,422.5,-1.76,16.8,37.1,11.9,518.88,False,,False,True,True,False,True,1.53,False,True,False,False,415.75,431.1,3.0,0.67,4.5,35,14648.9,WEAK,10.2
FCX,69.34,-2.43,0.82,13533430.0,44.9,-0.9737,False,72.48,69.49,-4.34,18.5,76.4,3.28,80.24,False,,False,False,False,True,False,-5.28,False,True,False,False,67.95,71.42,3.0,2.0,1.5,71,4923.14,WEAK,10.2
MS,206.58,-3.64,1.9,3803470.0,39.0,-0.5342,False,213.88,213.02,-3.41,18.7,21.2,5.24,230.98,False,,False,True,False,False,False,-1.27,False,True,False,False,204.86,212.78,3.0,0.83,3.6,58,11981.64,WEAK,10.2
GEV,874.76,-8.62,1.71,1925430.0,37.7,-0.6081,False,947.96,978.12,-7.72,13.7,26.5,43.71,1195.94,False,,False,True,False,False,False,-7.91,False,True,False,False,868.25,901.0,3.0,0.74,4.03,15,13121.4,WEAK,10.2
SLB,53.32,-4.89,0.63,15783140.0,45.4,-0.4064,False,55.17,53.2,-3.35,27.3,8.0,1.95,60.15,False,,False,True,False,True,False,-0.21,False,True,False,False,53.09,54.92,3.0,0.43,6.96,434,23140.88,WEAK,9.2
FDX,312.57,0.19,0.67,1569060.0,41.4,-2.2848,False,320.1,319.96,-2.35,23.4,74.6,7.29,344.08,False,,False,False,True,False,False,-0.1,False,True,False,False,309.97,321.95,3.0,0.83,3.61,38,11877.66,WEAK,9.0
LMT,529.38,0.99,0.89,1093220.0,40.5,-3.7417,False,545.8,550.09,-3.01,25.2,57.6,13.17,683.27,False,,False,False,True,False,False,0.46,False,True,False,False,525.42,545.26,3.0,0.75,4.01,25,13234.5,WEAK,9.0
SOFI,17.65,1.91,0.89,36382130.0,48.1,-0.1224,False,17.87,17.81,-1.25,11.8,86.7,0.76,32.73,False,,False,False,True,False,False,-1.85,False,True,False,False,17.3,18.18,3.0,1.98,1.51,285,5030.25,WEAK,8.4
VST,140.73,-5.16,1.19,4380890.0,44.3,0.9341,False,144.62,147.24,-2.69,15.4,7.4,5.31,218.91,False,,False,True,False,False,False,-2.95,False,True,False,False,140.37,144.95,3.0,0.26,11.72,277,38982.21,WEAK,8.2
ECL,275.51,-0.24,0.81,1199710.0,44.4,-1.3185,False,278.98,277.52,-1.24,14.6,51.1,5.41,307.61,False,,False,False,True,True,False,0.14,False,True,False,False,273.83,283.63,2.95,0.61,4.83,59,16255.09,WEAK,7.8
D,64.46,0.16,0.87,5058850.0,35.4,-0.0769,False,65.88,66.63,-2.15,25.1,24.3,1.12,72.26,False,,False,True,True,False,False,0.65,False,True,False,False,64.24,66.13,2.59,0.34,7.59,454,29264.84,WEAK,7.7
XEL,74.16,-1.77,1.21,5732560.0,34.8,-0.143,False,76.5,77.64,-3.06,21.9,7.3,1.4,83.22,False,,False,True,False,False,False,0.05,False,True,False,False,74.03,76.26,2.83,0.18,16.15,769,57029.04,WEAK,7.7
KMI,30.96,0.32,1.33,10898860.0,43.4,-0.0937,False,31.51,31.66,-1.75,11.5,41.9,0.76,34.49,False,,False,True,True,False,False,0.68,False,True,False,False,30.65,31.89,3.0,1.0,3.0,322,9969.12,WEAK,7.7
SO,87.0,-0.2,0.9,5788170.0,32.1,-0.0554,False,89.1,90.92,-2.36,25.2,26.0,1.42,98.45,False,,False,True,True,False,False,0.63,False,True,False,False,86.66,89.13,2.45,0.39,6.26,294,25578.0,WEAK,7.7
TJX,125.99,-0.02,0.94,7970080.0,18.2,-0.533,False,135.06,143.88,-6.72,46.9,10.1,2.76,169.47,False,,False,True,True,False,False,0.68,False,True,False,False,125.79,129.77,3.0,0.16,18.9,500,62995.0,WEAK,7.7
SPG,204.97,0.07,0.72,1310060.0,32.8,-0.6147,False,210.88,213.98,-2.8,33.0,29.0,3.45,235.97,False,,False,True,True,False,False,0.08,False,True,False,False,204.01,210.14,2.52,0.47,5.39,104,21316.88,WEAK,7.7
WELL,234.21,-0.6,0.55,2660790.0,45.3,-0.6688,False,236.89,233.87,-1.13,12.0,0.0,5.0,254.24,False,,False,True,False,True,False,1.26,False,True,False,False,234.21,241.24,3.0,0.0,1047085.55,14894545,3488451484.45,WEAK,6.6
NUE,254.63,-1.85,0.97,1067160.0,48.8,-0.0977,False,256.41,251.93,-0.69,15.7,14.8,8.07,280.11,False,,False,True,False,True,False,-0.84,False,True,False,False,253.53,262.27,3.0,0.43,6.95,90,22916.7,WEAK,6.6
