Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
NEM,130.43,4.21,0.86,9048320.0,64.0,-0.7695,False,122.3,113.24,6.65,35.1,92.8,4.55,135.29,True,,False,False,True,True,True,2.4,False,True,True,False,127.82,134.34,3.0,2.0,1.5,38,4956.34,WEAK,43.3
CVX,211.32,-0.22,0.85,7808100.0,71.2,0.54,False,201.89,194.08,4.67,30.4,7.4,3.9,213.2,True,,False,True,False,True,False,0.28,False,True,False,False,211.17,217.18,2.77,0.07,39.06,666,140739.12,WEAK,43.2
CBRE,148.74,4.7,1.27,1479910.0,52.0,-0.9996,False,147.83,145.16,0.62,18.4,74.0,4.72,174.27,False,,False,False,True,True,True,1.91,True,True,False,False,145.77,153.2,3.0,2.0,1.5,33,4908.42,WEAK,42.1
VZ,50.59,0.74,0.99,18162660.0,68.1,-0.0106,False,49.09,47.47,3.06,23.0,65.9,0.91,50.93,True,,False,False,False,True,False,0.78,True,True,False,False,50.15,51.96,2.71,0.87,3.11,227,11483.93,WEAK,41.7
FAST,49.23,2.71,1.2,5534500.0,47.5,-0.4688,False,49.84,48.76,-1.23,21.0,96.2,1.1,52.92,False,,False,False,True,True,True,0.56,True,True,False,False,48.25,50.71,3.01,1.99,1.51,102,5021.46,WEAK,41.7
MA,585.71,-0.41,0.79,2824870.0,57.7,-1.4534,False,579.98,559.04,0.99,34.6,20.7,10.1,601.23,True,,False,True,False,True,False,0.43,True,True,False,False,583.81,600.86,2.59,0.32,7.97,52,30456.92,WEAK,41.6
ADBE,285.75,2.13,0.86,4101840.0,61.5,-0.1175,False,273.72,257.75,4.39,26.4,21.1,10.39,370.86,False,,False,True,True,True,True,1.86,True,True,False,False,283.84,294.32,3.0,0.67,4.49,52,14859.0,WEAK,41.6
TSLA,376.36,5.42,1.64,38255710.0,60.5,4.0668,False,351.59,358.23,7.05,22.8,57.7,14.52,498.83,False,,False,True,True,True,True,2.49,True,True,True,False,368.84,387.66,3.0,2.0,1.5,13,4892.74,WEAK,41.0
WFC,89.19,-0.09,0.97,13578280.0,61.8,0.299,False,86.7,85.65,2.87,14.6,30.7,1.8,96.18,False,,False,True,False,True,False,0.59,True,True,False,False,88.68,91.87,3.0,0.57,5.25,196,17481.24,WEAK,40.2
COP,135.72,-1.08,0.73,6866470.0,67.1,0.141,False,129.69,123.28,4.65,29.6,14.4,3.02,137.42,True,,False,True,False,True,False,-0.59,False,True,False,False,135.43,139.79,3.0,0.21,14.03,344,46687.68,WEAK,39.1
SLB,57.41,-1.24,0.61,14961640.0,62.6,0.3587,False,54.51,52.42,5.32,29.9,7.1,1.92,60.15,True,,False,True,False,True,False,0.07,False,True,False,False,57.26,59.13,3.0,0.26,11.47,666,38235.06,WEAK,39.1
REGN,843.47,-1.0,0.74,672650.0,66.6,-2.8129,False,805.41,756.69,4.72,45.8,26.9,20.69,859.34,True,,False,True,False,True,False,0.63,True,True,False,False,837.63,868.77,3.0,0.69,4.33,17,14338.99,WEAK,38.5
V,378.75,0.09,0.61,6363540.0,59.6,-0.1451,False,372.78,361.36,1.6,23.6,35.3,6.56,385.57,True,,False,True,False,True,False,0.47,True,True,False,False,376.86,388.58,2.6,0.5,5.2,52,19695.0,WEAK,38.5
SOFI,18.51,3.76,1.03,42062380.0,53.2,-0.0784,False,18.11,17.86,2.19,13.9,71.8,0.87,32.73,False,,False,False,True,True,True,1.01,True,True,False,False,18.14,19.07,3.03,2.0,1.51,270,4997.7,WEAK,38.5
CMCSA,26.65,-0.6,1.12,19522940.0,57.2,-0.0803,False,26.21,25.4,1.69,28.7,23.8,0.67,32.05,False,,False,True,False,True,False,0.63,True,True,False,False,26.5,27.45,3.0,0.56,5.33,666,17748.9,WEAK,38.5
D,66.79,1.12,1.25,4247440.0,44.3,-0.0527,False,67.22,67.71,-0.64,23.5,75.7,1.12,72.99,False,,False,False,True,True,True,0.64,True,True,False,False,66.39,68.47,2.52,0.6,4.2,249,16630.71,WEAK,37.4
CEG,285.05,-1.72,1.38,2274680.0,58.9,0.673,False,276.7,272.19,3.02,16.3,19.5,9.71,410.41,False,,False,True,False,True,False,0.83,False,True,False,False,282.25,293.6,3.0,0.98,3.05,35,9976.75,WEAK,37.1
CVS,97.2,-0.03,0.74,6453360.0,51.2,0.6751,False,96.16,97.37,1.08,28.1,63.7,2.27,110.0,False,,False,False,False,True,False,-0.13,True,True,False,False,95.67,100.12,3.0,1.57,1.91,65,6318.0,WEAK,36.5
CTAS,201.05,1.49,0.69,1758460.0,50.1,-0.9784,False,201.88,196.68,-0.41,20.6,92.1,3.87,218.6,False,,False,False,True,True,False,0.29,True,True,False,False,198.66,206.85,2.88,1.19,2.43,41,8243.05,WEAK,36.3
NUE,262.47,-0.57,0.74,1419560.0,57.0,0.0067,True,255.69,250.45,2.65,18.8,18.9,8.64,280.11,False,,False,True,False,True,False,0.65,False,True,False,False,261.07,270.34,3.0,0.53,5.62,71,18635.37,WEAK,35.4
DIS,107.16,-0.76,0.78,8022550.0,55.6,-0.3056,False,106.04,103.22,1.05,28.9,11.4,2.3,118.07,False,,False,True,False,True,False,0.59,True,True,False,False,106.9,110.37,3.0,0.24,12.35,384,41149.44,WEAK,35.4
ABBV,260.21,-0.58,0.69,4163840.0,55.5,-0.3311,False,257.72,250.31,0.97,22.7,43.2,5.78,267.47,True,,False,True,False,True,False,0.87,True,True,False,False,257.14,268.02,3.0,1.18,2.54,32,8326.72,WEAK,35.4
DLR,187.79,2.19,0.67,2175440.0,47.6,-1.2681,False,189.41,188.66,-0.85,16.6,98.8,5.38,207.47,False,Morning Star,False,False,True,True,False,0.33,True,True,False,False,184.03,193.42,3.0,2.0,1.5,26,4882.54,WEAK,34.5
EQIX,1040.83,2.12,0.84,550810.0,46.9,-5.7488,False,1052.15,1049.18,-1.08,12.0,98.3,31.56,1118.65,False,Morning Star,False,False,True,True,False,0.16,True,True,False,False,1020.01,1072.05,3.0,2.0,1.5,4,4163.32,WEAK,34.5
LRCX,292.66,1.51,1.11,6513630.0,42.1,-2.5263,False,307.73,314.13,-4.9,9.9,99.2,16.28,438.5,False,Engulfing,False,False,True,False,False,-1.56,True,True,False,False,286.81,301.44,3.0,2.0,1.5,17,4975.22,WEAK,34.5
TMUS,188.02,0.38,0.82,3957710.0,60.6,0.9219,False,181.41,181.64,3.64,11.2,40.8,4.56,251.38,False,,False,True,False,True,False,0.79,True,True,False,False,186.75,193.66,3.0,0.68,4.44,78,14665.56,WEAK,34.1
SPOT,560.11,0.13,1.06,1516810.0,63.8,2.254,False,530.93,510.1,5.5,12.3,11.4,20.37,745.0,False,,False,True,False,True,False,1.01,True,True,False,False,558.07,576.91,3.0,0.36,8.24,49,27445.39,WEAK,34.1
NFLX,82.67,-0.07,0.94,25456500.0,63.7,0.2476,False,79.35,78.16,4.18,21.4,52.8,2.24,126.71,False,,False,True,False,True,False,0.54,True,True,False,False,81.63,85.15,3.0,1.26,2.38,96,7936.32,WEAK,33.0
KO,88.81,0.65,0.88,15480700.0,54.0,-0.3817,False,88.56,86.23,0.29,23.4,65.7,1.47,92.49,True,,False,False,False,True,False,-0.15,False,True,False,False,88.01,91.02,2.49,0.9,2.76,125,11101.25,WEAK,32.7
PSA,305.73,1.46,1.03,807410.0,36.8,-2.4155,False,315.66,317.22,-3.15,19.4,99.7,6.37,335.55,False,Morning Star,False,False,True,False,True,0.72,True,True,False,False,299.85,314.9,3.0,1.92,1.56,17,5197.41,WEAK,32.4
AVGO,357.16,-2.74,2.83,21273290.0,37.5,-1.4389,False,375.2,383.77,-4.81,22.7,86.9,13.53,494.22,False,,False,False,False,False,False,-4.25,True,True,False,False,350.02,367.87,3.0,2.0,1.5,14,5000.24,WEAK,31.6
NKE,38.77,1.39,1.13,26222310.0,43.3,-0.0478,False,39.55,41.0,-1.96,21.7,83.7,1.08,74.51,False,,False,False,True,False,True,0.73,True,True,False,False,37.99,39.93,2.99,2.01,1.49,128,4962.56,WEAK,31.6
BLK,1126.15,1.72,0.81,638280.0,48.3,-9.3375,False,1139.97,1107.87,-1.21,25.4,67.3,23.83,1200.54,False,,False,False,True,True,True,0.93,True,True,False,False,1112.06,1159.93,3.0,1.25,2.4,7,7883.05,WEAK,30.9
DE,694.41,-0.57,1.03,1642170.0,68.7,7.9042,False,640.07,618.95,8.49,22.9,43.8,20.58,705.88,True,,False,True,False,True,False,0.7,True,True,True,False,685.48,715.24,3.0,1.29,2.33,11,7638.51,WEAK,30.3
AMZN,258.9,1.54,0.82,32652420.0,49.9,-1.354,False,259.71,256.16,-0.31,16.6,82.9,6.76,287.2,False,,False,False,True,True,True,0.53,True,True,False,False,256.0,266.67,3.0,1.12,2.68,34,8802.6,WEAK,30.2
UNH,400.94,0.32,1.4,3912590.0,49.8,1.1461,False,399.32,401.42,0.41,21.7,57.2,8.77,461.62,False,,False,True,False,True,False,0.09,True,True,False,False,395.3,412.97,3.0,1.41,2.13,17,6815.98,WEAK,29.5
TJX,132.19,0.67,0.91,8584280.0,22.9,-1.1327,False,141.47,148.33,-6.56,37.9,92.5,2.99,169.47,False,Hammer,False,False,False,False,False,0.23,True,True,False,False,130.15,136.16,3.0,1.54,1.95,49,6477.31,WEAK,29.5
CRM,264.43,2.92,0.81,19836150.0,81.9,5.1518,False,224.18,201.29,17.95,36.8,42.4,10.61,268.27,True,,False,True,True,True,True,1.97,True,True,True,False,261.6,272.36,3.0,1.07,2.8,35,9255.05,WEAK,29.5
XOM,162.21,-1.18,1.0,13799680.0,57.1,-0.3699,False,159.91,155.13,1.44,21.1,3.4,3.42,174.09,False,,False,True,False,True,False,0.17,False,True,False,False,162.09,167.08,3.0,0.07,40.58,833,135120.94,WEAK,29.3
PLD,138.35,1.29,1.11,3117200.0,41.2,-0.3345,False,140.79,141.62,-1.73,13.3,100.0,2.27,153.35,False,,False,False,True,False,False,0.46,True,True,False,False,136.4,141.76,2.46,1.41,1.75,51,7055.85,WEAK,28.8
NEE,84.06,1.16,1.06,10867420.0,47.2,0.0344,True,84.06,85.44,-0.0,20.6,80.2,1.37,97.3,False,,False,False,True,False,True,0.53,False,True,False,False,83.29,86.11,2.44,0.92,2.66,129,10843.74,WEAK,28.0
INTC,91.67,1.8,0.97,81926900.0,45.5,0.197,True,93.01,97.66,-1.44,15.1,84.9,5.18,142.35,False,,False,False,True,False,False,-0.78,True,True,False,False,89.84,94.42,3.0,2.0,1.5,54,4950.18,WEAK,28.0
BA,210.51,0.79,1.11,5612730.0,41.4,-1.2569,False,215.28,218.72,-2.22,27.0,89.6,5.0,254.35,False,,False,False,False,False,True,0.51,True,True,False,False,206.3,216.83,3.0,2.0,1.5,23,4841.73,WEAK,28.0
EXC,44.53,1.27,1.78,6592130.0,46.1,-0.005,False,44.66,45.33,-0.29,15.8,89.5,0.84,50.18,False,,False,False,True,False,False,0.2,True,True,False,False,44.06,45.78,2.81,1.06,2.66,212,9440.36,WEAK,28.0
PSX,254.66,-0.56,1.0,2704760.0,74.8,0.4169,False,237.62,217.81,7.17,47.1,9.9,6.91,260.68,True,,False,True,False,True,False,-0.11,False,True,True,False,253.99,262.3,3.0,0.26,11.4,149,37944.34,WEAK,27.4
ROST,231.67,0.36,0.46,3255670.0,43.2,-1.3814,False,235.92,235.25,-1.8,20.4,76.5,5.85,257.0,False,,False,False,False,True,False,-0.86,True,True,False,False,228.87,238.62,3.0,1.21,2.48,35,8108.45,WEAK,26.6
PG,146.92,-0.49,0.67,9173480.0,54.4,0.3876,False,145.46,145.75,1.0,8.0,24.4,2.55,164.77,False,,False,True,False,True,False,0.03,False,True,False,False,146.5,150.74,2.6,0.29,9.1,238,34966.96,WEAK,26.4
BKNG,195.13,-2.24,1.57,4701870.0,43.5,-2.8089,False,202.84,195.42,-3.8,23.5,5.3,6.62,224.59,False,,False,True,False,True,False,0.46,True,True,False,False,194.68,200.98,3.0,0.23,13.0,222,43318.86,WEAK,26.3
MO,69.49,-0.1,0.63,8369990.0,54.6,0.5212,False,68.27,68.89,1.79,13.7,23.2,1.59,77.06,False,,False,True,False,True,False,0.27,False,True,False,False,69.3,71.57,2.99,0.27,10.95,526,36551.74,WEAK,25.4
ETN,397.12,1.6,0.84,1758540.0,40.8,-4.8937,False,413.46,414.02,-3.95,17.3,94.3,14.1,478.0,False,Morning Star,False,False,True,False,False,-0.21,True,True,False,False,389.18,409.03,3.0,2.0,1.5,12,4765.44,WEAK,25.2
FCX,72.56,-1.85,0.65,17367350.0,52.9,-0.3923,False,72.45,68.62,0.16,21.3,27.1,2.94,80.24,False,,False,True,False,True,False,1.91,False,True,False,False,71.45,74.74,3.0,1.53,1.96,90,6530.4,WEAK,24.8
PEG,73.81,0.67,1.12,2769450.0,40.7,0.0915,False,74.51,76.33,-0.93,24.9,56.1,1.17,86.18,False,,False,False,False,False,False,0.34,True,True,False,False,73.49,75.56,2.37,0.43,5.47,312,23028.72,WEAK,23.5
RTX,202.13,0.67,0.92,4014840.0,36.8,-2.4578,False,210.56,206.45,-4.0,24.9,79.1,4.53,226.41,False,,False,False,False,True,True,0.61,True,True,False,False,200.1,208.19,3.0,1.0,2.99,49,9904.37,WEAK,23.0
PANW,331.94,1.05,1.0,6909640.0,43.0,-4.8831,False,356.05,338.95,-6.77,20.9,89.7,19.43,398.88,False,,False,False,False,True,False,1.42,True,True,False,False,325.3,341.9,3.0,2.0,1.5,15,4979.1,WEAK,23.0
CHTR,151.38,-4.77,1.47,2491830.0,51.7,-0.3861,False,150.43,148.24,0.63,15.7,16.7,7.87,285.82,False,,False,True,False,False,False,0.8,True,True,False,False,149.51,155.92,3.0,1.24,2.43,53,8023.14,WEAK,22.9
QCOM,168.57,-0.82,0.69,10142100.0,52.9,1.7065,False,165.27,170.7,2.0,13.0,71.5,6.19,258.96,False,,False,False,False,False,False,-0.86,True,True,False,False,165.2,173.63,3.0,2.0,1.5,29,4888.53,WEAK,22.3
EOG,145.96,-2.01,0.99,2941740.0,51.9,-0.3201,False,145.69,142.39,0.18,13.4,3.8,3.49,153.67,False,,False,True,False,True,False,-0.51,False,True,False,False,145.84,150.34,3.0,0.08,36.5,833,121584.69,WEAK,21.7
APD,304.22,-1.69,0.65,1108520.0,51.2,-0.2321,False,304.47,299.74,-0.08,26.0,17.9,6.48,314.87,True,,False,True,False,True,False,0.53,False,True,False,False,302.58,313.35,3.0,0.54,5.57,60,18253.2,WEAK,21.7
GE,333.48,1.21,0.73,3626080.0,38.9,-3.0744,False,347.64,349.24,-4.07,22.2,81.3,8.64,388.84,False,,False,False,True,False,True,0.62,True,True,False,False,329.32,343.48,3.0,1.25,2.4,24,8003.52,WEAK,20.8
RBLX,41.51,0.73,0.76,10401960.0,52.9,0.8638,False,40.08,43.1,3.58,18.6,13.2,2.24,142.0,False,,False,True,False,False,False,1.31,True,True,False,False,41.24,42.76,3.01,0.65,4.63,370,15358.7,WEAK,20.0
WMT,108.42,2.2,0.73,34982800.0,49.0,0.0167,True,107.93,111.24,0.45,16.2,72.1,2.55,134.84,False,,False,False,True,False,False,0.34,False,True,False,False,106.25,111.67,3.0,2.0,1.5,46,4987.32,WEAK,19.8
AMD,456.16,-0.2,0.98,15190480.0,42.8,-1.2566,False,474.63,479.74,-3.89,10.8,81.3,22.5,584.73,False,,False,False,False,True,False,-0.95,True,True,False,False,447.04,469.84,3.0,2.0,1.5,10,4561.6,WEAK,19.4
SRE,84.57,0.93,0.71,4900780.0,45.7,0.1209,False,85.24,87.55,-0.79,19.8,82.0,2.14,100.32,False,,False,False,False,False,False,0.26,True,True,False,False,83.84,87.11,3.0,0.86,3.48,136,11501.52,WEAK,19.2
SNPS,416.31,0.08,0.71,2055850.0,50.3,1.4255,False,416.16,420.5,0.04,15.8,47.4,15.45,615.79,False,,False,True,False,False,False,0.75,True,True,False,False,413.13,428.8,3.0,0.76,3.93,31,12905.61,WEAK,18.9
EBAY,105.86,-0.79,0.83,4061770.0,49.4,0.4805,False,105.58,107.12,0.26,15.3,7.8,3.33,118.62,False,,False,True,False,False,False,0.7,True,True,False,False,105.54,109.04,3.0,0.3,9.94,312,33028.32,WEAK,18.5
AEP,124.71,0.92,0.66,3474510.0,48.2,0.2902,False,124.43,126.75,0.22,18.6,63.5,2.19,139.52,False,,False,False,False,False,False,0.15,True,True,False,False,123.65,128.0,2.64,0.85,3.1,94,11722.74,WEAK,18.2
AMAT,435.91,-0.58,0.93,6441950.0,33.0,-5.5024,False,483.46,504.88,-9.83,20.1,88.8,23.71,738.88,False,,False,False,False,False,False,-1.38,True,True,False,False,427.19,448.99,3.0,2.0,1.5,11,4795.01,WEAK,17.3
SPG,211.52,0.63,0.77,1172070.0,34.9,-0.9671,False,217.4,218.5,-2.71,26.7,86.1,3.35,238.5,False,,False,False,False,False,False,0.65,True,True,False,False,210.0,216.55,2.38,0.72,3.31,65,13748.8,WEAK,17.3
CSCO,108.61,-0.78,1.02,13877260.0,39.2,-0.3618,False,112.08,112.92,-3.09,25.4,48.8,2.91,129.88,False,,False,True,False,True,False,-0.6,True,True,False,False,107.6,111.87,3.0,0.93,3.23,99,10752.39,WEAK,17.1
SBUX,105.82,-0.84,0.7,6004290.0,49.7,-0.1833,False,106.23,104.8,-0.38,12.9,25.5,2.49,109.88,True,,False,True,False,True,False,0.56,True,True,False,False,105.22,108.99,3.0,0.57,5.28,166,17566.12,WEAK,17.1
UNP,289.15,-0.2,0.78,2621010.0,40.3,-2.2064,False,297.54,290.79,-2.82,25.4,51.3,6.23,314.53,False,,False,True,False,True,False,0.47,True,True,False,False,286.23,297.82,3.0,1.01,2.97,34,9831.1,WEAK,17.1
VST,144.22,0.53,1.06,4073260.0,50.9,0.8483,False,142.21,147.07,1.41,14.3,23.6,5.38,218.91,False,,False,True,False,False,False,1.07,False,True,False,False,142.81,148.55,3.0,0.98,3.07,70,10095.4,WEAK,17.0
CL,90.09,-0.01,1.31,4068000.0,45.2,-0.195,False,91.0,90.95,-1.0,8.2,63.7,1.77,98.15,False,,False,False,False,True,False,-0.07,False,True,False,False,89.15,92.74,2.94,1.04,2.82,106,9549.54,WEAK,16.5
PEP,140.02,-0.36,1.52,6759170.0,48.4,-0.1903,False,140.6,141.0,-0.41,9.7,66.8,2.4,168.19,False,,False,False,False,False,False,-0.11,False,True,False,False,138.58,143.62,2.57,1.03,2.5,69,9661.38,WEAK,14.4
GEV,941.84,2.16,0.78,2258200.0,44.6,-4.3301,False,960.14,989.72,-1.91,16.8,84.0,43.89,1195.94,False,,False,False,True,False,False,0.28,True,True,False,False,923.0,970.1,3.0,2.0,1.5,5,4709.2,WEAK,13.7
CAT,800.14,0.99,1.0,2359140.0,41.3,-1.0949,False,821.48,851.0,-2.6,12.2,83.2,28.2,1071.47,False,,False,False,False,False,True,0.58,True,True,False,False,784.14,824.14,3.0,2.0,1.5,6,4800.84,WEAK,13.7
