Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
IGL,170.38,1.45,1.46,2906662.0,59.5,0.3925,False,166.3,164.29,2.46,18.3,60.6,4.15,223.11,False,,False,False,True,True,True,1.05,False,False,False,False,168.3,175.49,3.0,1.22,2.46,2403,409423.15,WEAK,35.0
DRREDDY,1350.5,1.66,1.14,1492636.0,69.8,7.6049,False,1294.07,1288.73,4.36,19.0,59.8,27.21,1375.9,True,,False,True,True,True,False,0.26,False,False,False,False,1331.9,1391.02,3.0,1.38,2.18,268,361934.0,WEAK,33.7
FEDERALBNK,324.05,-0.35,0.84,7485657.0,68.8,0.5851,False,313.1,300.9,3.5,35.8,34.6,6.45,327.0,True,,False,True,False,True,False,0.46,True,False,False,False,322.65,333.72,2.98,0.43,6.91,3571,1157182.51,WEAK,32.9
HDFCBANK,796.3,0.39,1.41,33241302.0,64.4,5.7169,False,767.2,770.22,3.79,22.0,16.0,15.73,1003.9,False,,False,True,True,False,False,0.67,True,False,False,False,794.75,819.89,2.96,0.19,15.22,3225,2568067.46,WEAK,32.3
NHPC,79.4,0.11,0.52,28390517.0,59.2,0.7599,False,76.7,77.33,3.52,21.1,62.1,2.01,87.64,False,,False,False,False,True,False,0.24,False,False,False,False,78.45,81.78,3.0,1.2,2.51,5263,417882.21,WEAK,31.8
IDFCFIRSTB,79.22,0.03,0.48,28701933.0,69.0,0.2888,False,75.9,72.96,4.37,40.7,8.5,1.83,87.0,False,,False,True,False,True,False,0.08,True,False,False,False,79.12,81.6,3.0,0.13,23.8,49999,3960920.84,WEAK,30.7
MARICO,825.8,0.77,0.97,1952887.0,56.6,0.421,True,816.63,807.38,1.12,19.3,51.5,16.75,848.8,True,,False,True,True,True,False,0.01,False,False,False,False,818.25,850.57,3.0,0.91,3.28,662,546679.59,WEAK,30.2
SBICARD,624.85,2.84,3.75,961257.0,54.3,4.3466,False,612.07,631.27,2.09,20.7,51.4,16.02,1011.46,False,Morning Star,False,True,True,False,False,0.41,False,False,False,False,612.35,643.6,3.0,2.0,1.5,400,249939.99,WEAK,30.1
CHOLAFIN,1799.2,0.35,1.98,1995592.0,74.0,27.1005,False,1641.72,1596.66,9.59,28.5,43.3,47.55,1830.13,True,,False,True,True,True,False,0.79,False,False,True,False,1785.9,1853.18,3.0,0.74,4.06,375,674699.98,WEAK,29.8
SHREECEM,25735.0,-1.29,1.15,27901.0,60.6,166.1208,False,24943.21,24864.4,3.17,20.2,11.1,594.68,32398.19,False,,False,True,False,True,False,0.06,False,False,False,False,25660.0,26507.05,3.0,0.29,10.29,66,1698510.0,WEAK,29.2
NESTLEIND,1402.6,1.45,1.15,1707562.0,50.2,-1.1695,False,1402.03,1388.66,0.04,13.8,72.2,29.21,1498.1,False,,False,False,True,True,True,0.68,False,False,False,False,1383.4,1444.68,3.0,1.37,2.19,260,364675.99,WEAK,29.0
RECLTD,364.65,0.27,1.39,4658070.0,60.3,2.2762,False,353.3,349.43,3.21,18.8,58.1,8.66,388.79,False,,False,True,True,True,False,0.67,False,False,False,False,360.0,375.59,3.0,1.28,2.35,1075,391998.74,WEAK,28.4
GAIL,172.85,-1.19,1.12,8773493.0,55.7,0.0123,False,171.19,166.4,0.97,20.6,13.3,3.99,188.46,False,,False,True,False,True,False,0.1,False,False,False,False,172.29,178.04,3.0,0.32,9.27,8928,1543204.85,WEAK,28.4
EICHERMOT,7598.0,0.34,1.46,460255.0,62.5,24.1148,False,7417.9,7290.86,2.43,16.0,9.3,164.97,8230.0,False,,False,True,True,True,False,0.63,False,False,False,False,7582.0,7825.94,3.0,0.21,14.25,312,2370576.0,WEAK,28.4
LICHSGFIN,549.85,-0.13,1.56,1183978.0,51.1,0.1316,False,548.31,545.44,0.28,13.1,20.8,12.84,635.31,False,,False,True,False,True,False,0.54,False,False,False,False,548.0,566.35,3.0,0.34,8.92,2702,1485694.63,WEAK,28.1
APOLLOHOSP,8592.0,0.22,1.31,289299.0,67.7,-2.8996,False,8404.52,8163.36,2.23,16.5,35.8,139.5,8693.5,True,,False,True,True,True,False,0.02,False,False,False,False,8535.5,8801.26,2.44,0.66,3.7,88,756096.0,WEAK,28.0
TORNTPHARM,4516.2,0.26,0.41,494639.0,57.1,-1.6491,False,4461.63,4386.2,1.22,14.6,56.6,104.51,4703.55,True,,False,False,True,True,False,-0.6,False,False,False,False,4472.4,4651.69,3.0,0.97,3.09,114,514846.82,WEAK,27.7
CIPLA,1440.1,0.15,0.65,1863345.0,66.4,4.6334,False,1391.0,1362.57,3.53,21.3,41.4,28.7,1657.45,False,,False,True,True,True,False,0.7,False,False,False,False,1431.0,1483.15,2.99,0.63,4.73,549,790614.89,WEAK,27.0
DIVISLAB,6713.5,-0.59,0.81,273826.0,52.2,2.9739,False,6698.75,6606.86,0.22,23.6,33.8,131.76,7039.45,True,,False,False,False,True,False,0.1,False,False,False,False,6689.0,6911.13,2.94,0.36,8.07,204,1369554.0,WEAK,26.9
BERGEPAINT,538.65,1.53,0.5,1207391.0,59.5,2.1859,False,520.73,503.13,3.44,22.5,29.3,18.96,600.97,False,,False,True,True,True,True,0.71,False,False,False,False,533.25,554.81,3.0,1.0,2.99,925,498251.27,WEAK,26.2
BAJFINANCE,980.4,-1.06,1.48,8637852.0,64.2,8.4796,False,940.12,927.59,4.28,22.9,5.6,23.47,1102.5,False,,False,True,False,True,False,0.53,False,False,False,False,978.9,1009.81,3.0,0.15,19.61,3333,3267673.28,WEAK,26.2
ADANIENT,3038.0,-1.03,0.9,1906530.0,62.2,-11.8591,False,2948.65,2738.28,3.03,44.7,13.3,83.65,3105.0,True,,False,True,False,True,False,0.53,False,False,False,False,3027.7,3129.14,3.0,0.34,8.85,485,1473430.0,WEAK,25.8
ADANIGREEN,1526.1,0.05,1.0,2286690.0,60.5,-4.5169,False,1481.28,1372.15,3.03,40.0,23.1,48.6,1557.0,True,,False,True,False,True,False,0.62,False,False,False,False,1518.6,1571.88,3.0,0.49,6.1,666,1016382.58,WEAK,25.8
GRASIM,3126.6,-0.04,1.34,586984.0,56.5,-8.3976,False,3112.54,3018.92,0.45,15.4,28.1,57.73,3200.0,True,,False,True,False,True,False,0.13,False,False,False,False,3115.1,3213.19,2.77,0.37,7.53,434,1356944.44,WEAK,25.8
PNB,107.87,0.15,0.98,18138422.0,56.1,0.2629,False,106.38,106.14,1.4,22.0,22.6,2.25,131.33,False,,False,True,True,False,False,0.83,True,False,False,False,107.54,111.11,3.0,0.31,9.82,15151,1634338.41,WEAK,24.9
SUNPHARMA,1862.8,-0.62,0.99,1842468.0,62.6,7.4651,False,1829.8,1808.28,1.8,19.3,16.6,29.52,1916.6,True,,False,True,False,True,False,-0.23,False,False,False,False,1858.0,1907.08,2.38,0.26,9.22,1041,1939174.85,WEAK,24.0
MGL,1174.6,-1.79,0.52,287966.0,56.5,7.7573,False,1152.39,1118.5,1.93,25.2,8.1,34.55,1549.34,False,,False,True,False,True,False,0.5,False,False,False,False,1172.1,1209.84,3.0,0.21,14.1,2000,2349199.95,WEAK,24.0
DMART,4294.6,-0.95,0.65,576991.0,55.9,32.7655,False,4226.31,4210.62,1.62,25.1,12.1,100.58,4949.5,False,,False,True,False,True,False,0.32,False,False,False,False,4285.0,4423.44,3.0,0.22,13.42,520,2233192.05,WEAK,24.0
BANKBARODA,279.15,-0.27,0.82,12688963.0,58.7,0.6798,False,273.42,268.84,2.09,16.8,26.1,6.9,315.3,False,,False,True,False,True,False,0.89,True,False,False,False,278.0,287.52,3.0,0.41,7.28,4347,1213465.02,WEAK,24.0
BHEL,402.7,-0.05,0.79,10878935.0,55.1,0.0129,False,397.13,376.65,1.4,24.4,22.2,13.12,424.9,False,,False,True,False,True,False,0.45,False,False,False,False,401.1,414.78,3.0,0.4,7.55,3124,1258034.84,WEAK,24.0
UNIONBANK,174.71,-0.07,1.0,12491588.0,58.2,0.7955,False,171.35,170.84,1.96,14.7,18.0,3.97,205.49,False,,False,True,False,True,False,0.38,True,False,False,False,174.3,179.95,3.0,0.23,12.78,12194,2130413.82,WEAK,24.0
DLF,621.35,0.52,0.8,4856873.0,57.7,2.6964,False,605.31,595.94,2.65,21.2,11.5,17.37,853.71,False,,False,True,True,True,False,0.62,False,False,False,False,620.0,639.99,3.0,0.22,13.81,3703,2300858.96,WEAK,24.0
HINDUNILVR,2174.2,0.76,1.63,1167090.0,52.8,7.4199,False,2157.04,2174.07,0.8,19.0,33.1,41.11,2701.08,False,,False,True,True,False,False,0.15,False,False,False,False,2161.0,2235.86,2.84,0.61,4.67,378,821847.58,WEAK,23.8
HDFCAMC,2649.7,0.94,0.92,896929.0,53.6,14.2003,False,2617.13,2599.01,1.24,17.8,20.6,70.58,2903.74,False,,False,True,True,True,True,0.52,False,False,False,False,2638.8,2729.19,3.0,0.41,7.29,458,1213562.58,WEAK,22.9
HINDPETRO,409.25,-0.88,0.79,7281632.0,59.8,1.875,False,394.09,388.93,3.85,13.9,14.0,12.07,508.45,False,,False,True,False,True,False,1.36,False,False,False,False,407.5,421.53,3.0,0.43,7.02,2857,1169227.25,WEAK,22.6
SIEMENS,3627.9,1.86,1.59,316425.0,47.2,-5.4018,False,3669.94,3624.24,-1.15,13.1,60.3,108.44,3937.3,False,,False,False,True,True,True,0.56,False,False,False,False,3571.6,3736.74,3.0,1.55,1.93,88,319255.19,WEAK,22.5
INDUSINDBK,918.95,-0.77,0.62,2378144.0,51.6,-0.5195,False,916.63,903.54,0.25,18.4,16.1,23.84,967.28,True,,False,True,False,True,False,0.75,True,False,False,False,915.5,946.52,3.0,0.38,7.99,1449,1331558.57,WEAK,22.4
ULTRACEMCO,11489.0,0.52,1.46,275475.0,55.0,54.7198,False,11329.7,11443.58,1.41,15.1,17.0,214.97,13110.0,False,,False,True,True,False,False,0.5,False,False,False,False,11451.0,11811.46,2.81,0.33,8.49,131,1505059.0,WEAK,22.3
GODREJCP,1034.6,1.38,1.03,922618.0,54.0,2.9059,False,1021.17,1036.66,1.32,14.1,81.1,23.39,1291.23,False,,False,False,True,False,False,0.05,False,False,False,False,1020.0,1065.64,3.0,1.41,2.13,342,353833.19,WEAK,21.8
LUPIN,2343.5,-1.02,0.41,779272.0,58.5,10.7641,False,2307.6,2294.62,1.56,15.3,12.2,43.25,2494.0,False,,False,True,False,True,False,0.31,False,False,False,False,2336.9,2408.37,2.77,0.28,9.83,757,1774029.5,WEAK,21.8
TITAN,4291.3,-0.75,1.0,750401.0,53.1,15.0228,False,4261.07,4233.72,0.71,11.9,60.3,98.47,4605.0,False,,False,False,False,True,False,0.26,False,False,False,False,4225.0,4420.04,3.0,1.54,1.94,75,321847.49,WEAK,21.7
BANDHANBNK,201.76,-4.72,3.62,8677554.0,47.6,-0.9225,False,206.03,197.46,-2.07,20.2,26.5,7.49,218.13,False,,False,True,False,True,False,0.42,True,False,False,False,197.72,207.81,3.0,2.0,1.5,1237,249577.11,WEAK,21.3
PFC,432.65,-1.02,1.39,6241312.0,50.5,1.6067,False,431.27,431.12,0.32,12.8,8.6,11.25,486.5,False,,False,True,False,True,False,0.66,False,False,False,False,431.7,445.63,3.0,0.22,13.66,5263,2277036.92,WEAK,20.7
PETRONET,282.25,-1.95,0.77,3973305.0,55.1,0.9805,False,279.31,275.33,1.05,17.5,6.9,6.86,322.68,False,,False,True,False,True,False,0.21,False,False,False,False,281.65,290.72,3.0,0.21,14.12,8333,2351989.25,WEAK,19.6
ASIANPAINT,2645.2,-0.84,1.86,1104172.0,49.9,-12.8198,False,2663.0,2589.8,-0.67,34.2,15.1,54.75,2960.02,False,,False,True,False,True,False,0.84,False,False,False,False,2637.1,2724.56,3.0,0.31,9.8,617,1632088.37,WEAK,16.9
ETERNAL,255.15,-0.47,0.81,25994584.0,52.7,0.7328,False,253.49,251.34,0.66,14.6,53.0,7.46,368.45,False,,False,True,False,True,False,-0.92,False,False,False,False,252.5,262.8,3.0,1.04,2.89,1886,481212.89,WEAK,16.2
HAL,4368.7,-0.0,0.75,971711.0,51.2,16.7402,False,4358.64,4322.77,0.23,19.3,29.8,110.48,5006.4,False,,False,True,False,True,False,0.37,False,False,False,False,4351.2,4499.76,3.0,0.4,7.49,285,1245079.56,WEAK,16.2
NTPC,352.05,-1.4,1.51,13100524.0,35.3,0.8169,False,364.15,372.86,-3.32,30.3,7.9,8.02,414.4,False,,False,True,False,False,False,-0.17,False,False,False,False,351.45,362.61,3.0,0.17,17.6,8333,2933632.55,WEAK,16.0
ADANIPOWER,229.27,-0.21,0.63,29563005.0,53.3,-0.2499,False,227.7,217.11,0.69,16.2,16.1,7.37,254.2,False,,False,True,False,True,False,0.67,False,False,False,False,228.65,236.15,3.0,0.27,11.1,8064,1848833.31,WEAK,15.8
BEL,407.2,-1.54,1.69,13015817.0,42.4,0.8717,False,416.43,421.01,-2.22,24.6,13.3,9.21,473.45,False,,False,True,False,False,False,0.01,False,False,False,False,406.0,419.42,3.0,0.29,10.18,4166,1696395.25,WEAK,13.8
INDIANB,832.6,-1.31,1.22,1669573.0,46.7,0.041,False,843.22,844.23,-1.26,23.1,8.0,20.76,980.02,False,,False,True,False,False,False,0.74,True,False,False,False,831.0,857.58,3.0,0.19,15.61,3125,2601874.92,WEAK,13.8
POWERGRID,283.9,-2.41,1.74,9392132.0,39.6,0.8662,False,289.8,294.27,-2.03,20.5,10.1,6.03,324.95,False,,False,True,False,False,False,-0.07,False,False,False,False,283.05,292.42,3.0,0.3,10.02,5882,1669899.76,WEAK,13.8
HINDALCO,953.2,-2.4,1.62,7524492.0,30.6,-10.5667,False,1026.59,1033.0,-7.15,28.1,14.5,29.18,1176.0,False,,False,True,False,False,False,-1.19,False,False,False,False,950.2,981.8,3.0,0.31,9.53,1666,1588031.22,WEAK,13.3
CANBK,128.95,-0.92,1.65,24697764.0,47.0,-0.1384,False,130.74,130.89,-1.37,11.7,30.4,3.39,157.69,False,,False,True,False,False,False,0.63,True,False,False,False,128.01,132.82,3.0,0.73,4.12,5319,685885.03,WEAK,13.3
ONGC,233.1,-2.87,2.46,14656279.0,20.9,-0.8106,False,253.19,265.71,-7.93,43.5,11.5,5.99,307.5,False,,False,True,False,False,False,0.33,False,False,False,False,232.1,240.09,3.0,0.43,6.99,4999,1165266.93,WEAK,13.3
BPCL,309.75,-1.88,0.9,10136253.0,54.8,1.3899,False,304.86,304.82,1.6,15.4,6.3,8.47,391.65,False,,False,True,False,False,False,1.35,False,False,False,False,309.0,319.04,3.0,0.24,12.39,6666,2064793.5,WEAK,12.7
IOC,143.89,-1.65,0.97,14655190.0,53.3,0.5789,False,142.37,143.13,1.07,15.9,10.5,3.53,186.61,False,,False,True,False,False,False,1.16,False,False,False,False,143.38,148.21,3.0,0.35,8.47,9803,1410553.66,WEAK,12.7
BAJAJFINSV,1764.6,-0.89,0.89,1247976.0,52.2,7.7486,False,1752.51,1767.28,0.69,21.4,11.8,36.69,2195.0,False,,False,True,False,False,False,0.53,False,False,False,False,1760.8,1817.54,3.0,0.22,13.93,1315,2320448.97,WEAK,11.6
VEDL,273.45,-3.22,1.13,34466327.0,27.2,3.3566,False,310.87,387.5,-12.04,35.9,27.0,13.99,795.0,False,,False,True,False,False,False,-1.26,False,False,False,False,271.4,281.65,3.0,0.75,4.0,2439,666944.58,WEAK,11.6
MUTHOOTFIN,3025.6,-3.33,2.25,719370.0,40.2,9.7584,False,3149.72,3251.44,-3.94,13.3,6.9,101.3,4114.71,False,,False,True,False,False,False,-0.38,False,False,False,False,3018.2,3116.37,3.0,0.24,12.27,675,2042280.07,WEAK,11.6
NAUKRI,978.85,-3.06,2.55,1717140.0,47.3,0.1208,False,990.23,995.74,-1.15,14.9,5.8,32.7,1527.35,False,,False,True,False,False,False,0.96,False,False,False,False,976.3,1008.22,3.0,0.26,11.52,1960,1918545.95,WEAK,11.6
HEROMOTOCO,4896.1,-0.02,2.88,446146.0,43.8,6.6402,False,4951.98,5031.96,-1.13,11.1,11.3,109.89,6266.36,False,,False,True,False,False,False,1.18,False,False,False,False,4877.2,5042.98,3.0,0.39,7.77,264,1292570.43,WEAK,11.6
ADANIPORTS,1796.0,-0.95,0.77,2389305.0,51.5,-7.9506,False,1801.76,1734.01,-0.32,16.3,12.6,39.48,1850.0,True,,False,True,False,True,False,0.0,False,False,False,False,1790.9,1849.88,3.0,0.28,10.56,980,1760080.0,WEAK,11.3
ITC,290.0,-0.12,1.02,10964588.0,50.8,1.0621,False,289.1,292.51,0.31,18.5,26.2,4.38,407.14,False,,False,False,False,False,False,0.0,False,False,False,False,289.2,296.57,2.27,0.28,8.21,6249,1812210.0,WEAK,11.0
RELIANCE,1318.1,0.34,0.84,15202588.0,49.6,4.9249,False,1314.86,1335.21,0.25,16.1,26.1,25.75,1604.38,False,,False,False,True,False,False,0.33,False,False,False,False,1314.6,1356.73,2.93,0.27,11.04,1428,1882246.77,WEAK,9.7
PGHH,9020.5,0.46,0.95,22051.0,38.9,16.8933,False,9210.72,9581.06,-2.07,16.1,40.7,210.28,14273.41,False,,False,False,True,False,False,1.12,False,False,False,False,8980.0,9291.11,3.0,0.45,6.68,123,1109521.5,WEAK,9.3
HAVELLS,1178.3,-0.67,1.47,637799.0,48.5,4.9093,False,1178.56,1205.2,-0.02,20.8,14.1,26.45,1608.14,False,,False,True,False,False,False,0.31,False,False,False,False,1175.4,1213.65,3.0,0.25,12.19,1724,2031389.28,WEAK,9.3
BRITANNIA,5237.0,-0.48,0.73,266475.0,47.9,25.827,False,5230.33,5359.25,0.13,21.1,32.8,81.29,6336.0,False,,False,True,False,False,False,0.0,False,False,False,False,5207.0,5358.93,2.33,0.57,4.06,166,869342.0,WEAK,8.2
CONCOR,469.8,-0.88,0.99,1425210.0,48.6,3.7082,False,469.22,477.88,0.12,23.4,8.2,10.73,620.02,False,,False,True,False,False,False,0.42,False,False,False,False,468.8,483.89,3.0,0.21,14.09,5000,2348999.94,WEAK,8.2
BAJAJ.AUTO,9843.0,0.95,0.83,425512.0,40.9,-47.6634,False,10077.81,10002.36,-2.33,17.1,46.0,215.15,10750.0,False,,False,True,True,True,False,0.26,False,False,False,False,9769.0,10138.29,3.0,0.75,3.99,67,659481.0,WEAK,8.0
WIPRO,175.0,0.3,0.99,21661311.0,31.2,-0.944,False,184.51,192.44,-5.15,26.5,62.4,4.77,266.23,False,,False,False,True,False,False,0.87,False,False,False,False,172.69,180.25,3.0,1.32,2.27,2164,378700.0,WEAK,7.8
COLPAL,1993.0,1.41,1.42,483227.0,43.5,-5.6564,False,2024.39,2042.57,-1.55,14.5,73.2,45.42,2448.35,False,,False,False,True,False,False,0.24,False,False,False,False,1970.1,2052.79,3.0,1.15,2.61,218,434474.0,WEAK,7.8
JSWSTEEL,1231.0,-0.02,1.24,1376332.0,36.5,-7.5802,False,1271.96,1265.06,-3.22,14.2,47.6,26.11,1328.0,False,,False,False,False,False,False,-0.53,False,False,False,False,1224.1,1267.93,3.0,0.56,5.35,724,891244.0,WEAK,7.8
BHARTIARTL,1850.7,-1.42,1.25,6794273.0,49.5,5.6592,False,1856.7,1854.82,-0.32,17.2,6.6,35.2,2174.5,False,,False,True,False,False,False,0.41,False,False,False,False,1848.0,1903.5,2.85,0.15,19.56,1851,3425645.61,WEAK,7.1
HDFCLIFE,585.45,-1.06,0.6,2573042.0,49.8,3.8466,False,584.11,596.36,0.23,16.0,16.7,12.68,817.84,False,,False,True,False,False,False,0.55,False,False,False,False,583.1,603.01,3.0,0.4,7.47,2127,1245252.18,WEAK,6.0
DABUR,423.9,-0.05,1.1,1650526.0,42.6,0.4906,False,429.02,439.64,-1.19,11.0,12.7,8.77,573.97,False,,False,True,False,False,False,0.33,False,False,False,False,422.8,436.62,3.0,0.26,11.56,4545,1926625.47,WEAK,5.7
ICICIPRULI,491.05,-1.07,0.44,2070738.0,46.1,3.3491,False,496.36,514.33,-1.07,20.4,8.7,13.92,704.36,False,,False,True,False,False,False,0.63,False,False,False,False,490.0,505.78,3.0,0.21,14.03,4761,2337888.99,WEAK,4.9
SAIL,170.79,-0.37,0.68,16939072.0,33.6,-2.1521,False,182.11,182.28,-6.22,30.6,49.5,6.01,209.7,False,,False,True,False,False,False,-0.41,False,False,False,False,169.43,175.91,3.0,0.8,3.76,3676,627824.02,WEAK,4.4
TATASTEEL,188.71,-0.76,1.12,30359533.0,31.7,-0.8939,False,198.23,200.64,-4.8,19.9,33.8,4.32,219.87,False,,False,True,False,False,False,-0.08,False,False,False,False,187.61,194.37,3.0,0.58,5.15,4545,857686.98,WEAK,4.4
HCLTECH,1100.7,-1.19,1.43,4104050.0,36.3,-1.183,False,1142.03,1194.05,-3.62,19.1,8.9,31.06,1746.66,False,,False,True,False,False,False,1.71,False,False,False,False,1097.5,1133.72,3.0,0.29,10.32,1562,1719293.32,WEAK,4.4
TMPV,353.2,1.0,0.95,16267363.0,41.2,-4.9785,False,368.12,363.91,-4.05,18.8,23.2,12.17,733.61,False,,False,True,True,False,True,0.74,False,False,False,False,351.0,363.8,3.0,0.62,4.82,2272,802470.43,WEAK,4.4
IRCTC,514.1,-0.22,0.65,962048.0,42.3,0.4459,False,521.13,531.87,-1.35,9.5,20.4,9.93,787.42,False,,False,False,False,False,False,0.28,False,False,False,False,513.1,529.0,2.9,0.19,14.9,5000,2570499.88,WEAK,3.1
AMBUJACEM,423.75,-0.73,1.09,2915254.0,47.8,0.9004,False,425.63,434.66,-0.44,11.1,10.2,11.33,621.87,False,,False,True,False,False,False,0.71,False,False,False,False,422.55,436.46,3.0,0.28,10.59,4166,1765342.5,WEAK,2.7
SBILIFE,1744.9,-1.29,0.96,974491.0,39.4,2.813,False,1785.8,1823.31,-2.29,19.3,12.6,37.28,2129.04,False,,False,True,False,False,False,0.0,False,False,False,False,1740.0,1797.25,3.0,0.28,10.68,1020,1779798.02,WEAK,2.7
NMDC,84.94,-0.89,0.93,24403291.0,38.3,-0.659,False,88.47,88.12,-3.99,20.9,26.0,2.44,97.49,False,,False,True,False,False,False,0.23,False,False,False,False,84.48,87.49,3.0,0.54,5.54,10869,923212.89,WEAK,2.2
TCS,2094.7,-0.68,1.0,4721427.0,37.8,-4.2594,False,2177.41,2281.41,-3.8,18.6,11.1,60.8,3357.78,False,,False,True,False,False,False,1.17,False,False,False,False,2088.0,2157.54,3.0,0.32,9.38,746,1562646.16,WEAK,0.0
COALINDIA,435.4,-1.44,1.08,6527908.0,34.4,-2.0722,False,452.08,454.09,-3.69,15.0,31.3,10.61,491.25,False,,False,True,False,False,False,0.18,False,False,False,False,432.0,448.46,3.0,0.78,3.84,1470,640037.99,WEAK,0.0
TECHM,1437.1,-1.68,0.95,2674722.0,47.8,-3.9843,False,1449.93,1452.26,-0.89,12.4,4.9,44.59,1854.0,False,,False,True,False,False,False,0.23,False,False,False,False,1435.1,1480.21,3.0,0.14,21.56,2500,3592749.94,WEAK,0.0
INFY,1041.2,-1.46,1.09,14604963.0,36.1,-10.7296,False,1109.54,1156.57,-6.16,18.9,7.3,34.62,1691.4,False,,False,True,False,False,False,0.8,False,False,False,False,1039.1,1072.44,3.0,0.2,14.88,2381,2479097.08,WEAK,0.0
TATAPOWER,388.95,-1.06,1.03,6216354.0,35.9,-0.3115,False,401.04,405.15,-3.01,17.9,12.0,8.17,462.04,False,,False,True,False,False,False,0.5,False,False,False,False,388.0,400.62,3.0,0.24,12.28,5263,2047043.91,WEAK,0.0
