Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MO,68.12,-1.33,0.77,9468225.0,50.0,0.0686,False,68.66,66.77,-0.78,20.5,3.1,1.69,74.56,False,,False,True,False,True,False,0.17,True,True,False,False,68.07,70.16,2.99,0.07,40.8,1999,136171.89,WEAK,20.3
PG,146.42,0.25,0.56,10319325.0,51.5,0.2718,False,145.7,146.55,0.49,22.5,16.0,2.88,166.21,False,,False,False,False,False,False,0.34,True,True,False,False,146.21,150.75,2.96,0.14,20.62,476,69695.92,WEAK,20.3
V,318.79,-0.78,0.93,6403825.0,52.8,0.2201,False,317.44,315.67,0.42,19.1,53.6,7.06,373.34,False,,False,False,False,False,False,-0.09,False,True,False,False,316.16,328.35,3.0,0.82,3.63,38,12114.02,WEAK,18.6
GE,297.15,-1.81,0.64,6218350.0,51.3,1.8696,False,293.66,298.82,1.19,23.4,3.7,10.79,347.97,False,,False,True,False,False,False,0.6,False,True,False,False,296.83,306.06,3.0,0.11,27.84,312,92710.8,WEAK,18.2
MSFT,415.12,-1.34,0.98,33877275.0,53.9,-1.086,False,411.71,408.39,0.83,20.0,24.2,10.96,552.24,False,,False,True,False,False,False,-0.8,True,True,False,False,414.0,427.57,3.0,0.27,11.12,89,36945.68,WEAK,18.1
ZTS,82.83,-5.13,4.31,3985925.0,14.0,-3.2807,False,110.3,115.79,-24.9,27.1,26.7,4.72,169.6,False,,False,True,False,False,False,0.01,False,True,False,False,81.17,85.31,2.99,2.0,1.49,60,4969.8,WEAK,16.7
APH,128.03,-6.29,2.68,6739500.0,34.6,-2.3373,False,140.8,139.88,-9.07,15.7,3.9,5.95,166.71,False,,False,True,False,False,False,0.7,True,True,False,False,127.63,131.87,3.0,0.31,9.6,250,32007.5,WEAK,16.7
TMO,465.0,-1.99,2.11,1851650.0,40.1,-1.8113,False,481.2,496.68,-3.37,25.1,50.4,15.16,643.35,False,,False,True,False,False,False,-0.2,False,True,False,False,456.36,478.95,3.0,1.86,1.61,11,5115.0,WEAK,16.7
RTX,176.09,-0.39,1.09,5732250.0,36.6,0.0313,True,181.33,188.48,-2.89,40.9,59.8,4.53,214.5,False,,False,False,False,False,False,-0.32,False,True,False,False,174.6,181.37,3.0,0.85,3.54,67,11798.03,WEAK,16.3
INTU,396.31,-2.57,0.61,3853925.0,48.1,2.2919,False,398.51,418.56,-0.55,12.3,76.6,18.72,808.22,False,,False,False,False,False,False,-2.76,True,True,False,False,388.38,408.2,3.0,2.0,1.5,12,4755.72,WEAK,16.3
LLY,948.45,-2.72,1.01,3510275.0,52.4,9.4183,False,937.51,947.48,1.17,18.7,2.9,30.03,1132.06,False,,False,True,False,False,False,-0.09,False,True,False,False,947.51,976.9,3.0,0.1,30.27,106,100535.7,WEAK,15.8
IBM,229.76,0.06,0.85,6234975.0,44.1,-0.296,False,233.42,242.76,-1.57,23.2,83.8,6.92,320.7,False,,False,False,False,False,False,0.05,True,True,False,False,225.16,236.65,3.0,2.0,1.5,21,4824.96,WEAK,15.7
GILD,131.33,-2.04,1.76,5811900.0,41.8,0.3996,False,133.98,136.36,-1.98,18.6,53.7,3.21,156.4,False,,False,True,False,False,False,-3.03,False,True,False,False,129.0,135.27,3.0,1.77,1.69,42,5515.86,WEAK,14.4
AXP,316.03,-0.83,2.24,3030125.0,48.0,-0.8532,False,318.51,319.83,-0.78,20.2,37.6,7.85,385.41,False,,False,True,False,False,False,0.13,False,True,False,False,313.61,325.51,3.0,0.77,3.92,41,12957.23,WEAK,13.9
HON,213.12,-1.37,1.1,3393650.0,40.9,0.0239,True,217.84,222.56,-2.17,28.4,9.2,5.15,248.18,False,,False,True,False,False,False,0.19,False,True,False,False,212.76,219.51,3.0,0.17,17.75,277,59034.24,WEAK,13.9
TJX,153.36,-0.73,1.16,4214150.0,38.1,-0.5079,False,156.73,157.1,-2.15,18.6,30.2,2.98,165.82,False,,False,True,False,False,False,0.35,True,True,False,False,152.52,157.83,2.91,0.55,5.32,119,18249.84,WEAK,13.9
HD,317.45,-1.61,1.31,3814975.0,39.7,-1.2564,False,328.13,337.72,-3.26,24.3,9.0,8.17,421.19,False,,False,True,False,False,False,0.01,True,True,False,False,316.8,326.97,3.0,0.2,14.65,153,48569.85,WEAK,13.9
CEG,303.63,-2.46,1.1,2667700.0,50.2,1.1454,False,304.99,302.55,-0.45,14.1,11.8,13.34,411.68,False,,False,True,False,False,False,1.15,False,True,False,False,301.76,312.74,3.0,0.62,4.87,53,16092.39,WEAK,13.1
ETN,401.51,0.87,0.97,2453025.0,49.9,-3.2263,False,406.3,389.35,-1.18,18.5,32.0,14.81,434.23,False,,False,True,True,True,True,0.63,False,True,False,False,399.0,413.56,3.0,0.63,4.8,39,15658.89,WEAK,12.8
LIN,493.16,-0.14,0.82,2057625.0,45.6,-1.6846,False,499.67,492.86,-1.3,8.4,16.9,9.82,521.28,False,,False,True,False,True,False,0.03,True,True,False,False,492.26,507.89,2.99,0.18,16.37,111,54740.76,WEAK,12.8
VZ,47.22,0.28,0.68,23994650.0,49.1,0.1119,False,47.26,47.12,-0.09,15.3,52.9,0.98,50.91,False,,False,False,False,True,False,0.25,False,True,False,False,46.95,48.64,3.01,0.57,5.26,370,17471.4,WEAK,12.4
CVX,181.62,-0.48,1.11,11733650.0,38.2,-0.4549,False,188.67,188.41,-3.74,19.5,44.2,5.08,214.71,False,,False,False,False,True,False,-0.25,False,True,False,False,180.74,187.07,3.0,0.48,6.19,113,20523.06,WEAK,11.8
BSX,53.93,-4.67,1.33,15716875.0,30.4,-0.2538,False,59.33,65.3,-9.11,32.8,10.0,2.16,109.5,False,,False,True,False,False,False,-0.42,False,True,False,False,53.63,55.55,3.0,0.56,5.4,333,17958.69,WEAK,11.1
BKNG,165.93,-3.12,1.43,6191100.0,40.9,-1.4188,False,173.2,176.21,-4.2,18.1,6.3,6.62,232.2,False,,False,True,False,False,False,-1.21,True,True,False,False,165.62,170.91,3.0,0.19,16.06,322,53429.46,WEAK,11.1
WFC,75.64,-3.9,2.0,15508100.0,35.3,-0.4219,False,79.85,81.07,-5.27,13.7,2.6,2.01,96.73,False,,False,True,False,False,False,0.37,False,True,False,False,75.55,77.91,3.0,0.12,25.22,1111,84036.04,WEAK,11.1
T,25.16,-0.4,1.12,32277200.0,36.2,-0.038,False,26.06,26.48,-3.44,29.8,14.3,0.58,29.14,False,,False,True,False,False,False,-0.12,False,True,False,False,25.12,25.91,2.98,0.16,18.75,2500,62900.0,WEAK,11.1
PEP,154.62,-1.07,0.9,5506200.0,46.6,-0.024,False,155.79,155.79,-0.75,9.0,8.2,3.11,169.96,False,,False,True,False,True,False,0.29,True,True,False,False,154.38,159.26,3.0,0.16,19.33,416,64321.92,WEAK,10.0
CME,281.25,-1.95,0.81,2842300.0,36.3,0.126,False,289.22,292.59,-2.76,37.6,8.9,5.76,321.47,False,,False,True,False,False,False,-0.15,False,True,False,False,280.69,289.69,3.0,0.2,15.07,178,50062.5,WEAK,8.9
BAC,51.31,-2.73,1.17,30950100.0,44.7,-0.2418,False,52.44,51.75,-2.15,21.6,11.0,1.23,57.23,False,,False,True,False,False,False,0.44,False,True,False,False,51.1,52.85,3.0,0.41,7.33,476,24423.56,WEAK,8.3
JPM,302.1,-1.36,1.33,7125700.0,44.8,-1.3676,False,307.97,304.58,-1.91,18.1,18.8,6.44,334.16,False,,False,True,False,False,False,0.65,False,True,False,False,300.5,311.16,3.0,0.53,5.66,62,18730.2,WEAK,8.3
DHR,171.16,-2.56,1.32,4430750.0,29.9,-0.7339,False,180.98,190.09,-5.43,21.4,8.9,4.92,242.28,False,,False,True,False,False,False,-0.39,False,True,False,False,170.74,176.29,3.0,0.25,12.21,238,40736.08,WEAK,8.3
PFE,25.68,-1.42,1.2,32445425.0,39.4,-0.0565,False,26.28,26.39,-2.27,13.0,13.3,0.56,28.28,False,,False,True,False,False,False,0.42,False,True,False,False,25.6,26.45,3.0,0.31,9.62,1249,32074.32,WEAK,8.3
LOW,229.2,-0.73,0.73,2397875.0,41.7,-1.2521,False,236.37,242.02,-3.03,22.7,21.8,6.56,291.66,False,,False,True,False,False,False,0.9,True,True,False,False,228.15,236.08,3.0,0.46,6.55,95,21774.0,WEAK,8.3
DE,574.84,-0.98,0.81,1101925.0,47.7,0.1088,False,580.08,577.27,-0.9,13.3,23.8,15.73,672.22,False,,False,True,False,True,False,-0.13,False,True,False,False,572.3,592.09,3.0,0.44,6.79,39,22418.76,WEAK,7.8
NEE,93.1,-0.24,0.82,7585000.0,47.6,-0.1935,False,94.23,92.6,-1.19,17.2,29.1,2.22,98.75,False,,False,True,False,True,False,0.6,False,True,False,False,92.58,95.89,3.0,0.56,5.37,192,17875.2,WEAK,7.2
CB,319.64,-0.51,0.55,1678575.0,40.2,-0.9432,False,325.38,325.07,-1.76,11.9,21.4,5.92,344.65,False,,False,True,False,True,False,0.26,False,True,False,False,318.55,328.52,2.78,0.34,8.15,91,29087.24,WEAK,7.2
REGN,714.89,0.82,0.84,700725.0,43.9,-1.6571,False,727.59,741.87,-1.75,31.1,67.8,19.78,820.12,False,,False,False,False,False,False,0.03,False,True,False,False,708.36,736.34,3.0,0.91,3.28,15,10723.35,WEAK,6.5
AMGN,331.7,0.79,0.82,2991575.0,40.8,-0.9032,False,339.17,346.26,-2.2,17.2,85.5,7.79,391.29,False,,False,False,False,False,False,0.12,False,True,False,False,328.0,341.65,3.0,1.12,2.69,27,8955.9,WEAK,5.9
SPGI,420.12,-2.0,1.18,1633725.0,41.0,-1.594,False,429.64,435.78,-2.22,10.4,34.5,11.36,575.57,False,,False,True,False,False,False,-0.74,False,True,False,False,416.26,432.72,3.0,0.92,3.26,25,10503.0,WEAK,5.6
ISRG,450.06,-0.76,1.16,2076025.0,41.8,-1.0517,False,460.02,471.69,-2.16,17.7,41.8,12.63,603.88,False,,False,True,False,False,False,0.18,False,True,False,False,447.0,463.56,3.0,0.68,4.41,32,14401.92,WEAK,5.6
SYK,285.47,-2.98,0.82,2601600.0,23.2,-3.3924,False,313.15,330.24,-8.84,37.3,5.2,8.79,401.86,False,,False,True,False,False,False,-0.08,False,True,False,False,284.95,294.03,3.0,0.18,16.46,192,54810.24,WEAK,5.6
ABT,84.32,-3.09,0.79,13791900.0,23.4,-0.3731,False,91.92,99.01,-8.27,50.7,7.4,2.26,136.28,False,,False,True,False,False,False,0.17,False,True,False,False,84.08,86.85,3.0,0.28,10.54,416,35077.12,WEAK,5.6
MA,495.48,-1.09,1.24,3349525.0,45.0,-1.5464,False,503.54,508.89,-1.6,14.3,43.2,12.39,599.05,False,,False,True,False,False,False,-0.16,False,True,False,False,491.73,510.34,3.0,0.76,3.96,26,12882.48,WEAK,5.6
SHW,316.82,-1.06,0.7,1795375.0,43.0,-1.3817,False,324.21,329.24,-2.28,17.1,12.1,9.64,377.93,False,,False,True,False,False,False,0.93,True,True,False,False,315.83,326.32,3.0,0.31,9.6,101,31998.82,WEAK,5.6
ABBV,201.55,-0.57,0.71,6892175.0,43.2,0.3962,False,205.08,209.41,-1.72,14.5,64.3,5.29,239.13,False,,False,False,False,False,False,-0.39,False,True,False,False,200.02,207.6,3.0,0.76,3.95,65,13100.75,WEAK,3.9
NFLX,87.49,-0.86,0.67,53672175.0,33.9,-0.9242,False,92.51,93.46,-5.43,21.5,33.7,2.57,134.12,False,,False,False,False,False,False,-0.61,False,True,False,False,87.21,90.11,2.99,0.32,9.36,357,31233.93,WEAK,3.3
BMY,56.16,-0.16,0.9,11196825.0,40.4,-0.2912,False,57.92,58.06,-3.03,10.9,50.0,1.35,62.25,False,,False,False,False,False,False,0.14,False,True,False,False,55.78,57.84,2.99,0.68,4.42,263,14770.08,WEAK,3.3
DUK,124.17,-0.56,0.92,2799750.0,37.2,-0.3327,False,127.39,127.62,-2.53,17.8,32.7,2.16,134.49,False,,False,True,False,False,False,0.14,False,True,False,False,123.43,127.4,2.6,0.6,4.36,135,16762.95,WEAK,2.8
MRK,111.38,-0.82,0.51,11228900.0,41.7,-0.0019,False,113.7,114.73,-2.04,23.9,10.9,2.85,124.22,False,,False,True,False,False,False,0.07,False,True,False,False,111.18,114.72,3.0,0.18,16.7,500,55690.0,WEAK,2.8
JNJ,221.32,-0.53,0.76,7307975.0,32.9,-0.4992,False,228.61,231.71,-3.19,23.6,16.3,4.02,251.71,False,,False,True,False,False,False,0.19,False,True,False,False,220.92,227.35,2.72,0.18,15.07,249,55108.68,WEAK,2.8
META,609.63,-1.16,0.84,16082650.0,42.2,-7.0361,False,630.98,632.92,-3.38,22.1,33.3,18.75,794.38,False,,False,True,False,False,False,-0.26,False,True,False,False,606.06,627.92,3.0,0.59,5.12,28,17069.64,WEAK,2.8
SCHW,88.61,-0.64,0.8,12435300.0,38.7,-0.1263,False,91.46,93.13,-3.11,20.9,21.6,2.37,106.76,False,,False,True,False,False,False,0.12,False,True,False,False,88.31,91.27,3.0,0.34,8.87,333,29507.13,WEAK,2.8
SO,91.8,-0.68,0.96,4661250.0,37.8,-0.2087,False,94.44,94.43,-2.8,17.9,13.7,1.6,99.58,False,,False,True,False,False,False,0.08,False,True,False,False,91.61,94.2,2.61,0.21,12.63,526,48286.8,WEAK,2.8
PH,878.83,-0.68,0.87,824000.0,38.5,-9.2758,False,920.04,930.65,-4.48,21.1,21.6,28.43,1032.63,False,,False,True,False,False,False,0.81,False,True,False,False,875.07,905.19,3.0,0.43,7.01,26,22849.58,WEAK,2.8
XOM,144.57,-1.37,0.99,19801625.0,37.1,-0.4212,False,151.32,151.16,-4.46,16.3,25.2,4.46,176.41,False,,False,True,False,False,False,-0.5,False,True,False,False,143.92,148.91,3.0,0.45,6.68,153,22119.21,WEAK,0.0
CMCSA,25.4,-3.2,1.01,36237075.0,32.8,-0.2492,False,27.47,28.27,-7.55,17.6,5.5,0.88,32.98,False,,False,True,False,False,False,0.04,False,True,False,False,25.35,26.16,2.99,0.2,15.2,2000,50800.0,WEAK,0.0
AON,312.79,-0.26,0.77,1539875.0,43.4,-1.1123,False,318.36,323.02,-1.75,11.6,73.8,8.4,379.2,False,,False,False,False,False,False,-0.19,False,True,False,False,309.22,322.17,3.0,1.14,2.63,28,8758.12,WEAK,0.0
MCO,451.32,-1.26,0.73,1051475.0,49.7,-0.7127,False,452.6,453.39,-0.28,13.2,35.8,12.76,545.7,False,,False,True,False,False,False,0.0,False,True,False,False,446.96,464.86,3.0,0.97,3.11,22,9929.04,WEAK,0.0
ICE,155.82,-0.19,0.85,3458475.0,44.9,-0.3078,False,157.53,159.2,-1.09,18.2,66.0,3.92,187.65,False,,False,False,False,False,False,-0.02,False,True,False,False,153.59,160.49,3.0,1.43,2.09,44,6856.08,WEAK,0.0
