Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
COALINDIA,481.45,0.32,1.41,12007878.0,68.8,3.8936,454.3,444.18,5.98,21.9,23.7,12.67,491.25,True,,False,True,True,True,False,0.95,False,False,False,478.4,495.89,3.0,0.63,4.73,WEAK,27.9
ONGC,299.55,-0.61,1.0,17422660.0,69.5,1.1526,287.3,277.44,4.26,36.3,25.1,7.18,307.5,True,,False,True,True,True,False,1.16,False,False,False,296.9,308.54,3.0,0.88,3.39,WEAK,26.1
BAJFINANCE,937.0,0.75,3.91,6999519.0,57.7,4.8384,911.9,917.77,2.75,17.4,7.5,28.17,1102.5,False,,False,True,True,True,False,1.61,False,False,False,933.9,965.11,3.0,0.33,9.07,WEAK,26.1
POWERGRID,318.35,-0.62,0.88,10759609.0,63.4,0.4563,312.02,301.69,2.03,27.7,45.3,6.91,324.95,True,,False,True,True,True,False,-0.23,False,False,False,315.95,327.9,3.0,0.75,3.98,WEAK,26.1
TECHM,1473.5,0.94,0.78,3361369.0,55.2,-1.6692,1440.18,1451.74,2.31,19.1,76.6,46.76,1854.0,False,,False,False,True,True,False,-0.01,True,False,False,1445.6,1517.7,3.0,1.89,1.58,WEAK,25.9
SAIL,184.62,-0.83,1.19,25608504.0,73.1,1.4182,173.02,163.69,6.71,33.1,86.3,5.84,189.1,True,,False,False,False,True,False,-0.63,False,False,True,180.93,190.16,3.0,2.0,1.5,WEAK,25.6
MGL,1135.65,-0.9,0.66,253109.0,63.3,7.1366,1095.65,1078.09,3.65,32.0,69.6,35.35,1549.34,False,,False,False,False,True,False,-0.88,False,False,False,1116.95,1169.72,3.0,1.65,1.82,WEAK,24.5
JSWSTEEL,1264.5,-1.19,0.56,2444839.0,59.1,5.1774,1237.42,1212.89,2.19,19.7,61.3,32.4,1306.8,True,,False,False,False,True,False,-0.56,False,False,False,1250.4,1302.43,3.0,1.12,2.69,WEAK,24.5
HINDALCO,1038.0,-2.74,0.85,5165256.0,60.0,3.4835,1011.99,968.85,2.57,26.9,22.7,28.51,1080.0,True,,False,True,False,True,False,-0.82,False,False,False,1030.4,1069.14,3.0,0.73,4.1,WEAK,24.4
ADANIENT,2408.4,-0.72,1.29,2748132.0,74.4,31.027,2212.81,2136.63,8.84,40.7,87.3,78.53,2695.0,False,,False,False,True,True,False,-1.28,False,False,True,2360.23,2480.65,3.0,2.0,1.5,WEAK,24.2
APOLLOHOSP,7636.5,-0.94,1.06,368588.0,51.6,8.2945,7631.89,7537.55,0.06,10.7,63.3,164.29,8088.76,False,,False,False,False,True,False,-0.97,True,False,False,7561.5,7865.6,3.0,0.98,3.05,WEAK,23.4
CIPLA,1309.6,-0.61,0.63,2173897.0,60.9,13.3482,1269.87,1288.69,3.13,31.2,18.5,28.11,1673.0,False,,False,True,True,False,False,0.02,True,False,False,1305.0,1348.89,3.0,0.35,8.54,WEAK,23.3
BHARTIARTL,1886.8,-0.07,1.49,8511374.0,57.9,7.2369,1848.2,1875.96,2.09,28.4,58.3,39.86,2174.5,False,,False,True,True,False,False,-1.49,False,False,False,1860.0,1943.4,3.0,1.42,2.11,WEAK,23.3
BANDHANBNK,199.72,0.72,1.33,20497699.0,73.6,3.1869,175.65,168.59,13.7,22.0,70.1,7.92,204.44,True,,False,False,True,True,False,-0.15,False,False,True,195.73,205.71,3.0,2.0,1.5,WEAK,23.0
HAL,4338.8,-0.29,0.91,894271.0,62.7,13.909,4199.44,4121.97,3.32,25.6,55.2,103.19,5105.25,False,,False,True,True,True,False,-0.06,False,False,False,4289.3,4468.96,3.0,1.14,2.63,WEAK,22.6
NMDC,90.37,-1.48,0.77,30889768.0,65.5,0.3143,86.93,83.41,3.96,20.3,26.7,2.48,92.77,True,,False,True,False,True,False,0.34,False,False,False,89.75,93.08,3.0,0.69,4.37,WEAK,22.6
TATAPOWER,444.55,-1.54,0.59,10420024.0,65.4,2.4668,426.11,405.47,4.33,25.0,49.1,12.26,464.9,True,,False,True,False,True,False,-0.33,False,False,False,439.3,457.89,3.0,1.18,2.54,WEAK,22.6
HINDUNILVR,2250.9,-2.74,1.76,2521266.0,52.2,11.205,2242.44,2237.97,0.38,27.8,25.0,67.49,2728.55,False,,False,True,False,False,False,-0.1,False,False,False,2211.6,2318.43,3.0,1.75,1.72,WEAK,22.4
INDUSINDBK,916.05,0.25,0.99,3482007.0,63.2,11.1486,861.19,859.86,6.37,20.0,84.0,28.06,968.85,False,,False,False,True,True,False,-0.85,False,False,True,897.73,943.53,3.0,2.0,1.5,WEAK,21.2
KOTAKBANK,383.3,0.34,1.76,14126108.0,54.2,1.9041,377.02,385.41,1.67,16.8,69.3,9.42,453.2,False,,False,False,True,False,False,-1.41,False,False,False,375.63,394.8,3.0,2.0,1.5,WEAK,21.1
IDFCFIRSTB,69.64,-0.73,1.01,24149957.0,56.7,0.6831,67.42,69.2,3.29,21.1,66.4,2.01,87.0,False,,False,False,True,False,False,-0.64,False,False,False,68.93,71.73,3.0,1.02,2.94,WEAK,21.1
COLPAL,2096.2,-1.7,0.57,647402.0,56.6,16.6321,2055.84,2047.78,1.96,25.6,12.4,58.03,2688.8,False,,False,True,False,True,False,-0.81,False,False,False,2090.0,2159.09,3.0,0.3,10.14,WEAK,20.8
TATASTEEL,211.36,-2.09,0.98,25530687.0,57.7,0.3144,208.3,202.18,1.47,17.8,23.5,5.24,218.24,True,,False,True,False,True,False,-0.05,False,False,False,210.0,217.7,3.0,0.64,4.66,WEAK,20.8
GAIL,163.23,-1.47,0.67,11155607.0,61.7,1.0671,158.75,156.74,2.82,26.2,57.0,4.18,195.53,False,,False,True,False,True,False,-0.59,False,False,False,161.31,168.13,3.0,1.18,2.55,WEAK,20.8
HDFCAMC,2712.6,-2.7,0.92,1367236.0,56.0,10.434,2658.2,2602.34,2.05,24.3,12.5,83.86,2967.25,False,,False,True,False,True,False,-0.64,False,False,False,2703.7,2793.98,3.0,0.33,9.14,WEAK,20.8
MARUTI,13314.0,0.43,1.21,506221.0,50.7,36.6336,13217.46,13636.83,0.73,19.3,88.2,374.58,17370.0,False,,False,False,True,False,False,-0.93,False,False,False,13047.72,13713.42,3.0,2.0,1.5,WEAK,20.7
TORNTPHARM,4185.1,-1.1,0.86,322866.0,50.9,11.4057,4171.75,4158.0,0.32,14.7,44.0,97.59,4482.9,False,,False,True,False,True,False,0.0,True,False,False,4146.1,4310.65,3.0,0.93,3.22,WEAK,19.9
ADANIPOWER,221.85,1.17,0.97,69883324.0,82.7,2.1382,196.64,174.27,12.82,44.0,82.2,8.11,226.24,True,,False,False,True,True,False,-1.09,False,False,True,217.41,228.51,3.0,2.0,1.5,WEAK,19.8
BHEL,352.41,2.3,0.79,22201830.0,76.4,4.2823,315.07,289.68,11.85,40.2,80.6,11.83,358.1,True,,False,False,True,True,False,-0.03,False,False,True,345.36,362.98,3.0,2.0,1.5,WEAK,19.8
NESTLEIND,1458.6,-0.48,0.63,3644988.0,79.6,19.8106,1342.94,1293.56,8.61,43.9,75.3,33.88,1470.0,True,,False,False,True,True,False,0.03,False,False,True,1436.1,1502.36,3.0,1.54,1.94,WEAK,19.8
PIDILITIND,1375.7,-0.96,1.78,749723.0,50.1,5.3526,1375.18,1388.73,0.04,16.9,69.5,33.65,1574.95,False,,False,False,False,False,False,-0.74,False,False,False,1355.0,1416.97,3.0,1.5,1.99,WEAK,19.0
BRITANNIA,5726.0,0.3,0.61,438365.0,52.0,19.3727,5682.96,5742.6,0.76,15.8,75.9,135.49,6336.0,False,,False,False,True,False,False,0.19,False,False,False,5644.0,5897.78,3.0,1.43,2.09,WEAK,18.6
LUPIN,2305.2,-0.27,1.15,950552.0,49.5,-3.1694,2311.52,2284.91,-0.27,9.0,69.3,52.19,2381.0,True,,False,False,True,True,False,-0.62,True,False,False,2277.7,2374.36,3.0,1.19,2.51,WEAK,18.0
LICHSGFIN,554.7,-1.33,0.4,1810637.0,59.5,1.6857,538.01,527.6,3.1,17.2,40.6,15.13,635.31,False,,False,True,False,True,False,0.0,False,False,False,549.6,571.34,3.0,0.92,3.26,WEAK,17.2
LT,4014.0,-2.0,0.97,2635607.0,54.2,6.581,3967.99,3924.21,1.16,13.3,21.8,108.43,4440.0,False,,False,True,False,True,False,-0.32,False,False,False,3990.0,4134.42,3.0,0.6,5.02,WEAK,16.4
IGL,166.02,-0.91,0.18,5474741.0,56.8,0.602,163.03,163.62,1.84,20.1,32.9,4.84,223.11,False,,False,True,False,False,False,0.21,False,False,False,165.1,171.0,3.0,0.55,5.41,WEAK,16.2
ITC,314.9,-0.43,0.58,20027838.0,61.0,1.7611,305.42,310.26,3.11,19.1,38.1,5.71,427.21,False,,False,True,True,False,False,0.0,False,False,False,313.3,323.46,2.72,0.51,5.35,WEAK,16.2
ADANIGREEN,1227.15,-1.42,0.52,5819734.0,76.2,10.4427,1123.06,1028.97,9.27,41.1,69.4,47.3,1271.95,True,,False,False,False,True,False,-0.79,False,False,True,1203.55,1263.96,3.0,1.92,1.56,WEAK,15.7
PETRONET,276.76,-1.2,1.43,2253888.0,52.6,1.7897,273.65,276.33,1.14,11.4,55.1,8.3,326.4,False,,False,True,False,False,False,-0.6,False,False,False,274.01,285.06,3.0,0.99,3.02,WEAK,15.3
TITAN,4385.2,-1.23,0.88,991847.0,52.6,-12.4715,4379.94,4272.81,0.12,14.4,34.0,104.32,4554.0,True,,False,True,False,True,False,-0.04,False,False,False,4358.0,4516.76,3.0,0.62,4.84,WEAK,14.4
DLF,587.0,-1.25,1.13,3166305.0,53.1,1.8894,581.17,587.64,1.0,14.6,59.5,17.34,880.36,False,,False,True,False,False,False,-0.75,False,False,False,579.8,604.61,3.0,1.23,2.45,WEAK,12.6
ULTRACEMCO,11586.0,-2.09,2.08,345736.0,47.4,15.1245,11718.27,11748.87,-1.13,22.4,34.8,325.54,13110.0,False,,False,True,False,False,False,-0.47,False,False,False,11484.0,11933.58,3.0,0.88,3.41,WEAK,12.6
INDIANB,851.85,-2.71,3.56,2591482.0,36.6,-8.4284,907.27,903.63,-6.11,15.8,77.8,34.96,1000.9,False,,False,False,False,False,False,-1.43,False,False,False,834.81,877.41,3.0,2.0,1.5,WEAK,12.1
IOC,142.25,-1.35,1.52,10744803.0,42.8,0.7819,144.83,149.92,-1.78,17.0,49.6,3.77,186.61,False,,False,True,False,False,False,-1.17,False,False,False,141.12,146.52,3.0,0.79,3.78,WEAK,10.8
AMBUJACEM,444.2,-2.29,1.53,2177351.0,47.0,1.8602,449.22,462.29,-1.12,19.7,40.6,14.19,624.95,False,,False,True,False,False,False,-0.97,False,False,False,440.1,457.53,3.0,0.92,3.25,WEAK,10.8
HDFCBANK,771.7,-0.94,1.3,36998416.0,41.2,1.0781,791.76,824.95,-2.53,25.8,57.1,19.67,1020.5,False,,False,True,False,False,False,-1.16,False,False,False,762.25,794.85,3.0,1.22,2.45,WEAK,10.8
VEDL,271.55,-64.9,3.18,23204628.0,16.6,-32.3055,691.96,687.85,-60.76,25.9,12.2,60.56,795.0,False,,False,True,False,False,False,-62.58,False,False,False,268.7,279.7,3.0,1.05,2.86,WEAK,10.7
HINDPETRO,374.55,-1.59,0.88,6095498.0,51.8,3.2971,370.72,382.76,1.03,16.7,70.0,13.22,508.45,False,,False,False,False,False,False,-1.47,False,False,False,369.3,385.79,3.0,1.4,2.14,WEAK,10.7
PGHH,10146.5,-2.16,0.42,10802.0,49.3,77.4215,10132.09,10471.14,0.14,29.6,11.7,277.23,14273.41,False,,False,True,False,False,False,0.09,False,False,False,10115.5,10450.9,3.0,0.31,9.82,WEAK,10.0
HDFCLIFE,586.9,-1.26,1.24,5027548.0,39.9,0.8521,604.99,635.71,-2.99,24.8,53.3,16.95,820.75,False,,False,True,False,False,False,-0.01,False,False,False,578.4,604.51,3.0,1.45,2.07,WEAK,9.1
TMPV,341.55,-3.16,1.46,8695733.0,48.9,0.4162,344.73,344.78,-0.92,23.7,27.9,11.05,419.0,False,,False,True,False,False,False,-0.2,False,False,False,337.5,351.8,3.0,1.19,2.53,WEAK,9.1
PFC,448.4,-3.52,0.97,9756564.0,52.8,-0.4477,449.84,426.04,-0.32,20.7,7.9,14.41,486.5,False,,False,True,False,True,False,-0.16,False,False,False,447.0,461.85,3.0,0.31,9.61,WEAK,9.1
AXISBANK,1268.3,-2.17,2.77,5957237.0,42.2,-7.8415,1312.98,1301.56,-3.4,20.0,35.8,35.98,1418.3,False,,False,True,False,False,False,-0.65,False,False,False,1257.3,1306.35,3.0,0.87,3.46,WEAK,8.9
HCLTECH,1199.1,-0.09,0.61,8375523.0,30.1,-20.7359,1303.61,1366.4,-8.02,31.6,50.8,42.57,1746.66,False,,False,True,True,False,False,-0.02,True,False,False,1184.0,1235.07,3.0,1.26,2.38,WEAK,8.9
BPCL,300.45,-1.14,1.16,11242024.0,44.1,1.542,306.02,317.29,-1.82,18.2,72.1,10.0,391.65,False,,False,False,False,False,False,-1.27,False,False,False,295.55,309.46,3.0,1.63,1.84,WEAK,8.6
SBIN,1068.45,-1.7,0.9,15810009.0,46.6,2.3242,1081.29,1079.19,-1.19,20.2,37.1,26.52,1234.7,False,,False,True,False,True,False,-1.09,False,False,False,1063.0,1100.5,3.0,0.51,5.88,WEAK,8.4
INFY,1181.8,1.22,0.74,16538423.0,35.9,-12.4382,1244.56,1309.48,-5.04,22.7,73.5,36.86,1728.0,False,,False,False,True,False,False,0.0,True,False,False,1159.6,1217.25,3.0,1.88,1.6,WEAK,8.4
SHREECEM,24195.0,-1.47,1.54,20955.0,44.4,-23.4226,24701.86,24928.52,-2.05,19.1,60.8,660.4,32398.19,False,,False,False,False,False,False,-0.43,False,False,False,23800.0,24920.85,3.0,1.63,1.84,WEAK,8.4
EICHERMOT,7109.0,-1.12,1.07,501626.0,49.6,15.4054,7113.06,7166.99,-0.06,13.2,78.0,198.8,8230.0,False,,False,False,False,False,False,-0.97,False,False,False,6978.0,7322.27,3.0,1.84,1.63,WEAK,8.2
BEL,431.3,-1.43,1.25,12683653.0,44.4,-1.6496,439.88,435.96,-1.95,11.9,56.9,11.54,473.45,False,,False,True,False,True,False,-0.25,False,False,False,424.5,444.24,3.0,1.58,1.9,WEAK,8.2
SBILIFE,1819.0,0.15,0.42,2572831.0,41.5,-8.2209,1866.64,1909.86,-2.55,21.3,82.8,51.11,2129.04,False,,False,False,True,False,False,-0.07,False,False,False,1785.2,1873.57,3.0,1.86,1.61,WEAK,7.9
GODREJCP,1067.1,-2.11,1.2,1430297.0,45.7,1.2375,1084.85,1098.84,-1.64,19.0,51.3,32.54,1297.65,False,,False,True,False,False,False,-0.45,False,False,False,1045.76,1099.11,3.0,2.0,1.5,WEAK,7.3
ETERNAL,247.03,-2.76,1.31,55455557.0,48.8,0.3983,249.25,251.4,-0.89,15.0,48.5,9.58,368.45,False,,False,True,False,False,False,-1.98,False,False,False,242.65,254.44,3.0,1.77,1.69,WEAK,7.3
BAJAJFINSV,1747.2,-0.96,2.76,933172.0,42.9,-0.0566,1782.97,1826.4,-2.01,19.7,37.6,46.71,2195.0,False,,False,True,False,False,False,0.74,False,False,False,1718.7,1799.62,3.0,1.63,1.84,WEAK,7.1
TCS,2473.9,-0.03,1.05,3767869.0,46.1,-3.216,2497.85,2581.92,-0.96,19.9,67.7,64.39,3509.22,False,,False,False,True,False,False,0.17,True,False,False,2438.0,2548.12,3.0,1.45,2.07,WEAK,6.3
WIPRO,200.65,-0.01,0.46,32952250.0,48.0,-0.073,201.74,206.19,-0.54,19.6,30.2,4.77,266.23,False,,False,False,True,False,False,0.1,True,False,False,200.0,206.67,3.0,0.32,9.26,WEAK,6.3
HEROMOTOCO,5099.0,-0.3,0.87,547346.0,45.5,-2.5497,5166.04,5291.34,-1.3,18.9,83.6,150.54,6266.36,False,,False,False,True,False,False,-0.67,False,False,False,5020.0,5251.97,3.0,1.55,1.94,WEAK,5.9
DABUR,441.5,-3.18,0.69,2088980.0,47.1,3.2259,444.95,457.16,-0.77,22.9,7.3,12.14,573.97,False,,False,True,False,False,False,0.0,False,False,False,440.35,454.75,3.0,0.26,11.52,WEAK,5.5
BANKBARODA,263.46,-1.79,1.5,8241074.0,38.5,-0.4587,273.65,279.6,-3.73,21.8,55.6,7.77,325.5,False,,False,True,False,False,False,-0.88,False,False,False,260.0,271.36,3.0,1.31,2.28,WEAK,5.3
M&M,3097.5,-1.74,1.18,2835012.0,46.5,-0.2655,3136.6,3218.92,-1.25,13.8,71.8,93.33,3839.9,False,,False,False,False,False,False,-1.49,False,False,False,3047.0,3190.43,3.0,1.63,1.84,WEAK,4.2
SBICARD,643.9,-1.12,1.22,1624873.0,37.4,-0.6013,670.67,701.53,-3.99,17.5,65.8,21.29,1023.66,False,,False,False,False,False,False,-0.18,False,False,False,632.15,663.22,3.0,1.82,1.64,WEAK,4.2
UNIONBANK,165.94,-0.82,0.71,24183112.0,36.6,-2.301,178.78,178.97,-7.18,17.1,80.4,7.13,205.49,False,,False,False,False,False,False,-1.38,False,False,False,162.62,170.92,3.0,2.0,1.5,WEAK,3.8
IRCTC,539.55,-1.92,0.82,1317897.0,46.5,0.9221,544.79,558.9,-0.96,15.5,24.5,13.62,808.77,False,,False,True,False,False,False,-0.38,False,False,False,536.15,555.74,3.0,0.63,4.76,WEAK,3.7
PNB,109.36,-1.64,1.03,15862996.0,43.3,0.1609,111.88,114.26,-2.25,17.9,46.5,3.0,135.15,False,,False,True,False,False,False,-0.34,False,False,False,108.11,112.64,3.0,1.14,2.62,WEAK,3.7
NAUKRI,972.85,-1.9,0.88,1534967.0,40.2,-4.0472,1011.21,1046.88,-3.79,18.1,17.2,32.79,1540.07,False,,False,True,False,False,False,0.0,True,False,False,968.25,1002.04,3.0,0.47,6.35,WEAK,3.6
ICICIPRULI,513.85,-2.0,0.66,1705886.0,34.5,-0.1266,538.03,567.47,-4.49,27.1,7.3,17.16,706.8,False,,False,True,False,False,False,-0.07,False,False,False,512.6,529.27,3.0,0.24,12.34,WEAK,3.6
RECLTD,354.3,-2.54,0.84,10700493.0,48.6,-0.6288,360.18,351.68,-1.63,19.0,18.6,11.92,410.19,False,,False,True,False,True,False,-0.67,False,False,False,352.75,364.93,3.0,0.44,6.86,WEAK,2.8
ICICIBANK,1263.4,-1.37,0.99,17869166.0,40.3,-6.0758,1309.14,1318.42,-3.49,20.8,33.3,30.14,1488.51,False,,False,False,False,False,False,-1.56,False,False,False,1259.0,1301.3,3.0,0.35,8.61,WEAK,2.1
PAYTM,1095.8,-0.76,0.58,3619892.0,47.4,-3.3204,1113.29,1114.6,-1.57,20.2,63.0,39.31,1381.8,False,,False,False,False,False,False,-0.38,False,False,False,1082.5,1128.67,3.0,1.21,2.47,WEAK,2.1
MUTHOOTFIN,3424.2,-1.07,0.82,521369.0,48.1,-8.2935,3462.32,3455.41,-1.1,14.1,52.8,105.44,4114.71,False,,False,True,False,False,False,-0.32,False,False,False,3385.1,3526.93,3.0,1.14,2.63,WEAK,0.0
CANBK,134.65,-1.76,1.06,18925154.0,42.5,-0.2324,138.74,140.5,-2.95,13.9,36.6,4.25,162.89,False,,False,True,False,False,False,-0.26,False,False,False,133.46,138.69,3.0,0.88,3.39,WEAK,0.0
HAVELLS,1240.6,-0.95,0.74,2098443.0,43.2,-0.8363,1273.35,1300.98,-2.57,11.5,40.0,42.02,1616.16,False,,False,True,False,False,False,-0.04,False,False,False,1233.0,1277.82,3.0,0.61,4.9,WEAK,0.0
TMCV,409.9,-1.69,0.82,7151481.0,41.5,-1.2209,426.69,431.27,-3.93,19.1,46.9,16.83,509.0,False,,False,True,False,False,False,-0.11,False,False,False,403.9,422.2,3.0,1.46,2.05,WEAK,0.0
