Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
COP,129.53,-0.83,0.71,6907980.0,60.7,0.1209,False,126.44,120.79,2.44,27.9,69.1,3.12,135.88,True,,False,False,False,True,False,-0.47,False,True,False,False,128.03,133.42,3.0,1.16,2.59,66,8548.98,WEAK,41.8
MA,591.69,-1.13,0.67,2885280.0,65.8,1.3095,False,575.07,552.68,2.89,37.8,62.8,10.66,601.23,True,,False,False,False,True,False,-0.79,False,True,False,False,588.11,607.67,2.7,0.61,4.46,27,15975.63,WEAK,41.8
BMY,66.94,-0.93,0.38,8721340.0,60.3,0.0083,False,65.36,62.54,2.42,43.1,57.9,1.64,68.64,True,,False,False,False,True,False,-1.45,False,True,False,False,66.21,68.95,3.0,1.09,2.75,136,9103.84,WEAK,41.8
SNPS,464.89,13.39,2.36,1625220.0,71.7,5.0894,False,410.82,419.45,13.16,13.2,99.8,15.8,615.79,False,Marubozu,True,False,True,True,True,2.17,True,True,True,False,455.59,478.84,3.0,2.0,1.5,10,4648.9,WEAK,41.0
FAST,51.13,-0.03,0.79,5553870.0,58.7,-0.1951,False,50.42,48.71,1.42,23.8,76.9,1.07,52.92,True,,False,False,False,True,False,-0.9,False,True,False,False,50.53,52.67,3.0,1.18,2.54,165,8437.27,WEAK,40.5
SOFI,19.18,1.8,0.8,45991220.0,58.4,0.0926,False,18.26,17.86,5.05,16.6,67.0,0.84,32.73,False,,False,False,True,True,True,0.88,False,True,False,False,18.8,19.76,3.02,1.98,1.53,263,5044.34,WEAK,39.7
V,379.62,-1.11,0.43,7862840.0,64.2,1.3235,False,369.36,357.64,2.78,23.3,34.3,6.8,385.57,True,,False,False,False,True,False,-0.72,False,True,False,False,378.5,389.82,2.69,0.3,9.11,89,33786.18,WEAK,38.6
ORCL,151.94,2.06,1.01,19475220.0,57.3,0.7637,False,144.61,148.32,5.07,16.4,70.0,6.68,341.82,False,,False,False,True,False,False,2.17,True,True,False,False,148.9,156.5,3.0,2.0,1.5,32,4862.08,WEAK,37.7
NOW,138.44,10.05,1.56,16231380.0,69.0,0.4565,True,123.42,115.52,12.17,20.3,90.3,6.39,194.73,False,,False,False,True,True,True,3.72,True,True,True,False,135.67,142.59,3.0,2.0,1.5,36,4983.84,WEAK,37.5
CEG,282.41,1.03,0.7,2395850.0,60.7,0.4179,False,273.24,270.1,3.36,18.0,70.3,8.81,410.41,False,,False,False,True,True,False,0.15,False,True,False,False,279.09,290.88,3.0,1.18,2.55,30,8472.3,WEAK,36.4
ADBE,289.15,5.73,1.54,3960050.0,67.9,0.6766,True,265.29,251.28,8.99,24.4,84.2,10.88,370.86,False,,False,False,True,True,True,2.08,True,True,True,False,283.37,297.82,3.0,2.0,1.5,17,4915.55,WEAK,35.9
AVGO,371.54,4.49,0.87,21540160.0,43.9,-4.4801,False,381.11,387.61,-2.51,22.5,98.4,14.17,494.22,False,Marubozu,True,False,True,False,True,1.74,True,True,False,False,364.11,382.69,3.0,2.0,1.5,13,4830.02,WEAK,35.9
TMO,630.84,-0.45,0.74,1703350.0,73.0,1.0163,False,602.54,565.66,4.7,38.5,41.8,16.22,647.0,True,,False,True,False,True,False,-0.67,False,True,False,False,626.33,649.77,3.0,0.71,4.2,22,13878.48,WEAK,35.6
FDX,331.34,-1.38,0.44,1484790.0,56.8,0.6084,False,326.59,321.06,1.45,28.6,3.8,7.95,344.08,True,,False,True,False,True,False,-0.76,False,True,False,False,331.2,341.28,3.0,0.04,71.0,714,236576.76,WEAK,35.6
AMGN,436.99,-0.76,0.68,2471240.0,68.9,0.6946,False,419.11,392.81,4.27,48.4,53.8,10.17,447.03,True,,False,True,False,True,False,-1.65,False,True,False,False,431.01,450.1,3.0,1.37,2.19,16,6991.84,WEAK,35.6
PSX,239.79,-1.01,0.55,2744970.0,67.8,0.0401,False,228.75,210.48,4.83,43.3,35.4,6.98,246.95,True,,False,True,False,True,False,0.12,False,True,False,False,237.12,246.98,3.0,1.11,2.69,37,8872.23,WEAK,35.6
KO,89.06,-1.13,0.65,13426730.0,56.0,0.0141,False,88.5,85.69,0.63,29.1,9.9,1.55,92.49,True,,False,True,False,True,False,-0.75,False,True,False,False,88.96,91.39,2.62,0.11,23.3,1000,89060.0,WEAK,35.6
MRK,149.54,-2.33,0.48,13714760.0,64.6,1.4261,False,141.59,132.9,5.62,42.5,17.0,4.4,156.92,True,,False,True,False,True,False,-2.33,False,True,False,False,149.02,154.03,3.0,0.35,8.63,192,28711.68,WEAK,35.6
T,25.43,-1.68,0.7,30051670.0,64.3,0.0564,False,24.69,23.93,3.03,34.7,50.0,0.55,28.75,False,,False,False,False,True,False,-1.43,False,True,False,False,25.28,26.2,3.01,0.61,4.94,645,16405.57,WEAK,35.3
UPS,105.69,0.04,0.49,4445620.0,53.0,0.4858,False,104.39,105.13,1.25,20.1,74.4,2.34,116.86,False,,False,False,False,True,False,-0.8,False,True,False,False,104.2,108.87,3.0,1.41,2.12,66,6975.87,WEAK,34.8
APD,305.34,-0.43,0.71,938270.0,55.0,-0.1395,False,302.71,298.07,0.87,22.1,71.6,6.48,314.87,True,,False,False,False,True,False,-0.77,False,True,False,False,302.56,314.5,3.0,0.91,3.29,35,10686.9,WEAK,34.6
CVX,199.68,-0.26,0.76,7502220.0,58.3,-0.3201,False,197.32,190.85,1.2,27.2,61.0,3.93,210.92,False,,False,False,False,True,False,-0.32,False,True,False,False,197.82,205.58,2.95,0.93,3.17,53,10583.04,WEAK,34.6
CTAS,204.15,-0.79,0.68,1815260.0,55.7,-0.4146,False,202.49,195.71,0.82,26.5,69.7,4.2,218.6,False,,False,False,False,True,False,-0.51,False,True,False,False,202.79,210.27,3.0,0.67,4.5,73,14902.95,WEAK,34.6
DIS,106.82,-2.57,0.72,7985030.0,56.8,0.3207,False,105.17,102.3,1.56,29.1,3.1,2.37,118.07,False,,False,True,False,True,False,-0.78,False,True,False,False,106.75,110.02,3.0,0.06,49.31,1538,164281.47,WEAK,32.8
VZ,49.42,-1.53,0.74,16881960.0,62.6,0.0848,False,48.32,46.85,2.28,21.0,38.5,0.98,50.78,True,,False,True,False,True,False,-1.26,False,True,False,False,49.12,50.9,2.99,0.61,4.93,333,16456.86,WEAK,32.8
BLK,1167.11,-0.52,0.79,508550.0,60.9,-1.9187,False,1143.9,1101.77,2.03,31.3,18.8,22.27,1200.54,True,,False,True,False,True,False,-0.41,False,True,False,False,1162.56,1200.52,2.86,0.39,7.34,21,24509.31,WEAK,32.2
REGN,807.71,-0.87,0.95,635190.0,61.8,-3.7789,False,792.36,741.85,1.94,52.0,25.8,18.96,847.0,True,,False,True,False,True,False,-1.08,False,True,False,False,804.27,831.94,3.0,0.43,7.04,29,23423.59,WEAK,32.2
WELL,239.52,-0.84,0.69,2477660.0,56.0,0.4157,False,237.12,232.12,1.02,16.1,69.1,4.74,254.24,False,,False,False,False,True,False,-1.29,False,True,False,False,237.22,246.64,2.97,0.96,3.09,43,10299.57,WEAK,32.0
PANW,382.85,12.83,1.46,4892020.0,60.4,-3.2634,False,358.31,335.57,6.85,23.3,85.4,17.57,398.88,True,,False,False,True,True,True,5.7,True,True,True,False,375.19,394.34,3.0,2.0,1.5,13,4977.05,WEAK,31.8
ABBV,258.02,-1.86,0.59,4500600.0,53.8,0.497,False,256.83,248.41,0.46,26.3,14.7,5.81,267.47,True,,False,True,False,True,False,-0.79,False,True,False,False,257.25,265.76,3.0,0.3,10.05,129,33284.58,WEAK,31.4
ECL,285.9,-1.62,0.6,1682390.0,56.5,0.5046,False,282.36,277.3,1.25,22.4,33.8,5.85,307.6,False,,False,True,False,True,False,-1.11,False,True,False,False,284.47,294.48,3.0,0.5,5.98,69,19727.44,WEAK,30.0
EQIX,1076.45,-0.29,0.75,497310.0,55.2,0.725,False,1063.21,1052.21,1.25,11.3,16.7,31.82,1118.65,True,,False,True,False,True,False,0.65,False,True,False,False,1071.61,1108.74,3.0,0.45,6.67,20,21529.0,WEAK,30.0
CMCSA,26.41,-2.9,0.95,20172220.0,58.4,0.0508,False,25.9,25.11,1.96,30.5,6.8,0.69,32.05,False,,False,True,False,True,False,-1.14,False,True,False,False,26.36,27.2,2.99,0.19,15.8,2000,52820.0,WEAK,30.0
JNJ,265.76,-1.57,0.88,6093290.0,54.6,0.2236,False,264.11,256.16,0.62,23.1,45.9,5.55,275.11,True,,False,True,False,True,False,-0.57,False,True,False,False,263.84,273.73,3.0,0.72,4.15,52,13819.52,WEAK,28.6
VTR,92.89,-0.66,0.4,2898180.0,51.8,0.1635,False,92.54,91.36,0.37,17.5,73.7,2.04,101.6,False,,False,False,False,True,False,-1.22,False,True,False,False,92.06,95.67,3.0,0.89,3.38,121,11239.09,WEAK,27.1
TSLA,354.81,2.6,0.81,35848300.0,53.9,4.2171,False,344.75,357.49,2.92,19.7,91.0,13.01,498.83,False,,False,False,True,False,False,0.14,False,True,False,False,347.71,365.45,3.0,2.0,1.5,14,4967.34,WEAK,26.8
SMCI,38.46,2.86,0.73,53748580.0,61.0,0.1596,False,35.16,32.96,9.39,25.6,49.2,2.46,58.78,False,,False,True,True,True,False,3.45,True,True,True,False,37.69,39.61,2.99,2.0,1.49,129,4961.34,WEAK,26.8
SBUX,107.26,-1.13,1.01,5853950.0,54.8,0.0464,False,106.06,104.41,1.13,14.3,24.5,2.72,109.88,True,,False,True,False,True,False,0.18,False,True,False,False,106.78,110.48,3.0,0.45,6.71,208,22310.08,WEAK,25.8
NEM,132.27,0.51,0.53,7926190.0,71.9,1.3991,False,119.53,110.3,10.66,39.3,49.3,4.45,135.29,True,,False,True,False,True,False,-0.44,False,True,True,False,130.89,136.24,3.0,1.05,2.86,72,9523.8,WEAK,24.9
SPOT,527.26,-4.14,0.92,1685130.0,55.4,3.0101,False,517.39,500.97,1.91,11.3,18.4,20.91,745.0,False,,False,True,False,True,False,-1.76,False,True,False,False,523.23,543.08,3.0,0.76,3.93,24,12654.19,WEAK,24.4
SPGI,435.39,-0.25,0.79,1771300.0,59.4,2.3754,False,424.42,418.98,2.59,13.5,2.9,10.6,518.88,False,,False,True,False,True,False,0.0,False,True,False,False,435.11,448.45,3.0,0.06,46.64,357,155434.24,WEAK,24.4
MS,214.87,0.37,0.48,3839140.0,50.2,-0.12,False,214.81,212.69,0.03,11.5,45.4,5.12,230.98,False,,False,False,False,True,False,-0.02,False,True,False,False,213.5,221.32,3.0,0.64,4.71,72,15470.64,WEAK,23.2
PM,190.53,-1.84,0.7,4708920.0,51.9,0.2256,False,189.87,186.74,0.35,19.1,10.4,4.67,207.76,False,,False,True,False,True,False,-1.14,False,True,False,False,190.17,196.25,3.0,0.19,15.89,277,52776.81,WEAK,23.1
DE,622.89,-1.84,0.48,1424010.0,52.7,1.8824,False,617.94,607.17,0.8,19.0,44.4,19.85,670.49,False,,False,True,False,True,False,-0.9,False,True,False,False,617.81,641.58,3.0,0.82,3.68,19,11834.91,WEAK,23.1
PGR,217.68,-2.17,0.37,2723060.0,52.7,1.1223,False,215.99,213.67,0.78,17.4,36.7,5.18,239.38,False,,False,True,False,True,False,-0.6,False,True,False,False,215.98,224.21,3.0,0.78,3.84,58,12625.44,WEAK,23.1
FCX,78.42,-0.74,0.69,15624490.0,68.7,1.0675,False,71.41,67.39,9.81,24.3,14.7,2.83,80.24,True,,False,True,False,True,False,-0.22,False,True,True,False,78.17,80.77,3.0,0.31,9.61,408,31993.32,WEAK,22.9
NFLX,79.84,-1.99,0.88,29088440.0,58.4,0.4952,False,77.72,77.34,2.73,22.6,29.6,2.26,126.71,False,,False,True,False,False,False,-0.48,False,True,False,False,79.29,82.24,3.01,0.69,4.36,181,14451.04,WEAK,22.8
MDT,89.98,-2.22,0.85,6767740.0,53.5,-0.2714,False,89.93,86.6,0.06,28.8,1.2,2.05,103.76,False,,False,True,False,True,False,-0.57,False,True,False,False,89.96,92.68,3.0,0.02,134.98,4999,449810.04,WEAK,22.5
LMT,565.89,0.05,0.48,1044110.0,47.6,-6.1658,False,574.53,561.95,-1.5,23.3,97.7,14.3,687.5,False,Hammer,False,False,False,True,False,-0.14,False,True,False,False,560.02,582.87,3.0,1.04,2.89,17,9620.13,WEAK,22.2
HOOD,109.76,1.12,0.59,21685550.0,60.3,2.0352,False,100.66,97.93,9.04,20.3,49.3,6.07,153.86,False,,False,True,True,True,False,2.13,False,True,True,False,107.56,113.05,3.0,2.0,1.5,45,4939.2,WEAK,21.0
RTX,212.04,0.02,0.52,4574110.0,49.0,-2.2218,False,214.17,206.7,-1.0,26.7,82.0,4.47,226.41,False,,False,False,False,True,False,-0.31,False,True,False,False,209.82,218.4,3.0,1.04,2.87,45,9541.58,WEAK,20.9
INTC,92.09,4.36,1.02,96491480.0,44.3,-0.4353,False,94.93,99.36,-3.0,16.4,80.8,5.81,142.35,False,,False,False,True,False,True,1.94,True,True,False,False,90.25,94.85,3.0,2.0,1.5,54,4972.86,WEAK,20.9
EOG,144.53,-0.21,1.11,2420510.0,50.7,-0.232,False,145.18,141.5,-0.44,16.2,60.3,3.64,153.67,False,,False,False,False,True,False,-0.21,False,True,False,False,142.76,148.87,3.0,1.22,2.45,56,8093.68,WEAK,19.9
GS,1040.76,0.03,0.35,1959130.0,50.0,1.4711,False,1040.0,1035.79,0.07,8.8,32.3,27.62,1153.99,False,,False,True,False,True,False,0.12,False,True,False,False,1035.21,1071.98,3.0,0.53,5.63,18,18733.68,WEAK,18.9
AMD,476.67,-0.89,0.86,18679720.0,47.4,0.2109,True,483.36,483.77,-1.38,9.4,52.4,25.96,584.73,False,,False,True,False,True,False,0.22,True,True,False,False,469.7,490.97,3.0,1.46,2.05,14,6673.38,WEAK,18.3
BKNG,202.56,-3.03,1.15,4623170.0,49.9,-1.5499,False,205.58,194.66,-1.47,30.6,13.4,6.72,224.73,False,,False,True,False,True,False,-0.58,False,True,False,False,201.76,208.64,3.0,0.39,7.6,125,25320.0,WEAK,18.3
UNH,394.97,-1.51,0.6,4208800.0,43.7,0.0453,True,401.22,402.6,-1.56,26.6,19.6,9.44,461.62,False,,False,True,False,True,False,-1.03,False,True,False,False,393.77,406.82,3.0,0.3,9.87,83,32782.51,WEAK,18.3
NUE,252.38,-0.17,0.42,1721450.0,48.1,-2.7949,False,255.19,249.22,-1.1,21.2,82.1,8.87,280.11,False,,False,False,False,True,False,-0.32,False,True,False,False,249.54,259.95,3.0,1.13,2.67,35,8833.3,WEAK,17.6
SRE,84.73,-0.64,0.54,3574540.0,42.8,0.0885,False,86.19,88.39,-1.7,22.9,78.8,1.9,100.32,False,,False,False,False,False,False,-0.98,False,True,False,False,83.69,87.27,3.0,1.23,2.44,96,8134.08,WEAK,17.5
SCHW,108.04,-1.23,1.08,7183100.0,51.7,-0.4825,False,108.75,103.92,-0.65,43.7,35.3,2.29,114.53,False,,False,True,False,True,False,-0.4,False,True,False,False,107.23,111.28,3.0,0.75,4.0,123,13288.92,WEAK,16.9
COF,216.65,-0.26,0.55,3148220.0,52.8,-1.1618,False,216.4,209.84,0.12,15.8,49.4,5.01,256.64,False,,False,True,False,True,False,-0.57,False,True,False,False,214.66,223.15,3.0,0.92,3.27,50,10832.5,WEAK,16.9
QCOM,164.78,0.65,0.88,9110400.0,49.2,1.3329,False,163.42,171.3,0.83,12.4,56.8,6.29,258.96,False,,False,True,False,False,False,0.86,True,True,False,False,161.92,169.72,3.0,1.74,1.73,34,5602.52,WEAK,16.8
AMT,174.14,-0.9,0.82,1784300.0,51.3,0.3159,False,173.89,173.44,0.14,12.0,24.5,4.19,197.59,False,,False,True,False,False,False,-0.88,False,True,False,False,173.5,179.36,3.0,0.37,8.16,156,27165.84,WEAK,15.8
CSCO,112.15,-0.19,0.56,21765760.0,45.6,-0.4741,False,113.71,113.65,-1.37,21.9,56.3,3.27,129.88,False,,False,False,False,True,False,-0.19,True,True,False,False,111.61,115.51,3.0,0.48,6.22,185,20747.75,WEAK,15.0
JPM,353.93,-0.72,0.57,5706590.0,50.7,-1.6344,False,355.4,345.53,-0.41,12.9,31.9,5.91,366.5,True,,False,True,False,True,False,-0.51,False,True,False,False,352.23,362.8,2.51,0.48,5.22,58,20527.94,WEAK,14.2
RBLX,38.16,1.6,1.0,10198220.0,40.9,0.5375,False,39.64,43.64,-3.72,22.7,66.1,2.29,142.0,False,,False,False,True,False,True,0.51,False,True,False,False,37.4,39.3,2.99,1.99,1.5,131,4998.96,WEAK,13.7
LIN,485.35,-1.02,0.8,2022930.0,44.5,1.6998,False,488.99,497.42,-0.74,20.4,76.4,9.23,548.2,False,,False,False,False,False,False,-1.17,False,True,False,False,481.0,499.2,2.85,0.9,3.18,22,10677.7,WEAK,13.1
BAC,61.17,-1.7,1.1,27104820.0,43.1,-0.4375,False,62.48,60.67,-2.09,27.5,7.1,1.06,65.23,False,,False,True,False,True,False,-0.77,False,True,False,False,61.1,62.76,2.6,0.11,22.71,1428,87350.76,WEAK,12.8
AMAT,482.36,0.54,0.72,8267700.0,41.8,-3.0608,False,507.88,517.76,-5.03,14.7,81.3,27.7,738.88,False,,False,False,False,False,False,0.36,True,True,False,False,472.71,496.83,3.0,2.0,1.5,10,4823.6,WEAK,12.4
PLD,141.88,-0.5,0.79,2893270.0,49.0,0.2678,False,142.03,142.2,-0.1,10.2,47.8,2.34,153.35,False,,False,False,False,True,False,-0.79,False,True,False,False,141.02,145.39,2.47,0.61,4.08,116,16458.08,WEAK,12.4
HON,220.39,-0.13,0.82,2665070.0,40.5,-1.7538,False,226.94,230.56,-2.88,26.9,79.3,5.65,258.09,False,,False,False,False,False,False,-0.45,False,True,False,False,217.2,227.0,3.0,1.45,2.07,31,6832.09,WEAK,12.4
DLR,192.11,-0.68,0.49,1785750.0,51.1,-0.737,False,192.11,189.42,-0.0,16.0,11.8,5.21,207.47,False,,False,True,False,True,False,0.27,False,True,False,False,191.48,197.87,3.0,0.33,9.14,158,30353.38,WEAK,11.4
WFC,84.98,-0.29,0.75,10660900.0,45.6,-0.3882,False,85.94,85.18,-1.12,12.3,80.8,1.74,96.18,False,,False,False,False,True,False,-0.56,False,True,False,False,83.72,87.53,3.0,1.48,2.02,79,6713.42,WEAK,11.1
LLY,1175.12,-1.2,0.75,2498460.0,45.7,-4.1823,False,1206.95,1174.39,-2.64,20.1,18.5,40.03,1292.65,False,,False,True,False,True,False,-0.6,False,True,False,False,1171.71,1210.37,3.0,0.29,10.34,29,34078.48,WEAK,10.0
AMZN,256.26,-1.54,1.12,31149830.0,47.2,-1.6831,False,260.42,255.57,-1.6,19.2,26.7,6.71,287.2,False,,False,True,False,True,False,-0.4,False,True,False,False,255.02,263.95,3.0,0.48,6.2,80,20500.8,WEAK,10.0
MNST,46.7,-2.32,0.69,10244350.0,42.0,0.0788,True,57.44,70.47,-18.7,18.8,41.3,7.99,100.34,False,,False,False,False,False,False,-1.72,False,True,False,False,46.44,48.1,3.0,0.56,5.38,384,17932.8,WEAK,9.8
XEL,77.16,-0.67,0.94,4598510.0,43.1,-0.091,False,78.15,78.68,-1.27,13.1,75.4,1.43,83.22,False,,False,False,False,False,False,-0.88,False,True,False,False,76.67,79.31,2.79,0.64,4.39,204,15740.64,WEAK,9.2
AEP,122.71,-0.53,0.78,3259690.0,38.7,-0.0588,False,125.16,127.53,-1.95,20.5,77.8,2.38,139.52,False,,False,False,False,False,False,-0.91,False,True,False,False,121.64,126.28,2.91,0.87,3.34,93,11412.03,WEAK,9.2
SHW,345.18,-1.0,0.42,1590620.0,48.4,-2.1154,False,348.94,341.37,-1.08,16.0,48.4,8.49,375.09,False,,False,False,False,True,False,-0.76,False,True,False,False,343.04,355.54,3.0,0.62,4.84,46,15878.28,WEAK,8.5
SPG,214.87,-1.03,1.01,996040.0,37.6,-0.7981,False,220.95,219.93,-2.75,19.7,33.8,3.58,238.5,False,,False,False,False,True,False,-0.76,False,True,False,False,214.18,220.24,2.5,0.32,7.78,144,30941.28,WEAK,8.5
CL,90.97,-1.18,0.62,3877360.0,47.7,-0.0902,False,91.62,91.15,-0.71,7.5,41.5,1.93,98.15,False,,False,False,False,True,False,-1.43,False,True,False,False,90.48,93.7,3.0,0.54,5.57,204,18557.88,WEAK,8.5
MDLZ,62.43,-0.92,0.76,6374020.0,49.3,-0.1114,False,62.84,61.84,-0.66,16.6,32.0,1.36,66.65,False,,False,True,False,True,False,-1.2,False,True,False,False,62.12,64.3,3.0,0.5,6.03,322,20102.46,WEAK,7.2
CB,338.24,-1.61,0.48,1836430.0,42.1,-0.7834,False,344.89,343.4,-1.93,17.0,30.7,6.21,365.91,False,,False,True,False,True,False,-0.66,False,True,False,False,336.64,347.56,2.75,0.47,5.8,62,20971.19,WEAK,7.2
C,132.67,-0.67,0.83,8242330.0,46.3,-0.342,False,134.07,133.76,-1.04,15.7,41.0,2.91,147.21,False,,False,True,False,True,False,-0.46,False,True,False,False,131.77,136.65,3.0,0.68,4.42,111,14726.37,WEAK,7.2
CBRE,147.16,-2.13,0.51,1176040.0,49.1,-0.5364,False,148.85,144.9,-1.14,23.7,8.7,4.28,174.27,False,,False,True,False,True,False,-0.57,False,True,False,False,146.81,151.57,3.0,0.24,12.6,285,41940.6,WEAK,7.2
XOM,156.41,-1.12,0.68,13755730.0,48.7,-0.8067,False,158.57,153.65,-1.36,23.4,13.7,3.47,174.09,False,,False,True,False,True,False,-0.36,False,True,False,False,156.14,161.11,3.0,0.18,17.07,363,56778.64,WEAK,7.2
ROST,229.87,-2.71,0.52,3452130.0,39.7,-2.0214,False,239.8,236.45,-4.14,20.4,6.5,6.45,257.0,False,,False,True,False,True,False,-1.5,False,True,False,False,229.48,236.77,3.0,0.17,17.69,256,58846.72,WEAK,7.2
META,571.1,-0.87,0.9,16311060.0,46.9,0.9346,False,574.78,588.89,-0.64,14.1,16.8,20.22,788.22,False,,False,True,False,False,False,0.06,False,True,False,False,567.62,588.23,3.0,0.61,4.92,28,15990.8,WEAK,7.1
PEG,73.31,-0.97,0.61,2087760.0,35.3,-0.0789,False,75.19,76.97,-2.5,25.5,71.9,1.27,86.18,False,,False,False,False,False,False,-1.03,False,True,False,False,72.9,75.22,2.61,0.56,4.66,243,17814.33,WEAK,6.5
MCD,260.08,-2.57,1.35,3890450.0,36.7,-0.7537,False,269.21,272.41,-3.39,11.7,3.8,5.23,337.56,False,,False,True,False,False,False,-0.54,False,True,False,False,259.85,267.88,3.0,0.09,34.69,444,115473.31,WEAK,5.6
TJX,134.2,-1.92,0.71,8156040.0,20.6,-1.9192,False,146.97,151.71,-8.69,29.9,1.8,3.37,169.47,False,,False,True,False,False,False,-0.72,False,True,False,False,134.17,138.23,3.0,0.02,134.35,3333,447288.59,WEAK,5.6
CVS,92.92,-1.49,0.5,6796260.0,37.6,-0.1284,False,96.24,97.7,-3.45,34.3,5.3,2.35,110.0,False,,False,True,False,False,False,-0.76,False,True,False,False,92.85,95.71,3.0,0.07,40.57,1453,135011.02,WEAK,5.6
AXP,334.11,-0.61,0.64,2375260.0,44.3,-0.6544,False,338.56,337.66,-1.31,10.2,52.4,6.46,384.36,False,,False,False,False,True,False,-0.53,False,True,False,False,331.94,343.81,2.9,0.65,4.47,46,15369.06,WEAK,5.2
GE,342.64,-3.32,0.93,3950860.0,41.8,-2.831,False,356.48,352.55,-3.88,16.8,21.9,9.87,388.84,False,,False,True,False,True,False,-0.45,False,True,False,False,339.6,352.92,3.0,0.89,3.38,32,10964.48,WEAK,4.4
ETN,416.02,-0.82,0.8,1676210.0,46.5,-4.4554,False,424.63,417.9,-2.03,14.6,6.5,14.99,478.0,False,,False,True,False,True,False,1.95,False,True,False,False,415.21,428.5,3.0,0.19,15.41,123,51170.46,WEAK,4.4
CHTR,148.32,-3.62,0.61,3103220.0,50.6,-0.5606,False,149.04,147.29,-0.48,17.1,1.0,7.43,285.82,False,,False,True,False,False,False,-1.45,False,True,False,False,148.28,152.77,3.0,0.03,111.23,2499,370651.7,WEAK,4.2
TMUS,177.75,-1.04,0.78,3845930.0,45.3,0.0378,False,180.6,182.16,-1.58,11.3,47.6,4.77,254.77,False,,False,False,False,False,False,-1.43,False,True,False,False,176.77,183.08,3.0,0.55,5.44,102,18130.5,WEAK,3.9
PG,143.14,-1.28,0.52,10131890.0,43.4,0.0169,False,145.05,145.69,-1.32,5.5,29.9,2.59,164.77,False,,False,False,False,False,False,-0.9,False,True,False,False,142.71,147.03,2.72,0.3,9.05,232,33208.46,WEAK,3.9
