Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
D,67.47,-1.2,0.72,3539790.0,40.9,-0.0957,False,68.62,68.25,-1.67,19.1,10.1,1.19,72.99,False,,False,True,False,True,False,-0.42,False,True,False,False,67.35,69.25,2.64,0.18,14.83,833,56202.51,WEAK,5.8
COF,212.48,-3.74,1.08,2682100.0,48.1,-0.8342,False,216.14,208.22,-1.69,21.5,15.3,5.3,256.64,False,,False,True,False,True,False,-1.52,False,True,False,False,211.32,218.85,3.0,0.55,5.49,86,18273.28,WEAK,5.8
AMD,469.45,0.65,0.7,21495420.0,44.9,-0.6242,False,489.45,486.02,-4.09,9.8,59.5,29.39,584.73,False,,False,True,True,True,False,-0.11,False,True,False,False,460.54,483.54,3.0,1.9,1.58,11,5164.0,WEAK,5.8
ORCL,142.07,-1.21,0.52,25655220.0,48.9,0.9828,False,142.89,148.6,-0.57,20.2,21.5,7.11,341.82,False,,False,True,False,False,False,0.34,False,True,False,False,141.02,146.33,3.0,0.74,4.06,95,13496.65,WEAK,4.9
QCOM,160.74,-0.72,0.83,8193550.0,43.6,1.3647,False,164.38,173.4,-2.21,14.3,13.7,7.18,258.96,False,,False,True,True,False,False,0.72,False,True,False,False,160.05,165.56,3.0,0.43,6.99,144,23146.56,WEAK,4.9
SNPS,397.92,-0.83,0.88,1274110.0,43.5,1.842,False,405.97,420.12,-1.98,11.6,48.9,12.82,615.79,False,,False,True,True,False,False,-0.41,False,True,False,False,394.57,409.86,3.0,0.84,3.56,29,11539.68,WEAK,4.9
PEG,74.62,-0.94,0.57,2333640.0,34.0,0.0034,False,76.39,77.82,-2.32,24.5,3.2,1.31,86.18,False,,False,True,False,False,False,-0.49,False,True,False,False,74.59,76.58,2.63,0.04,65.33,3333,248708.47,WEAK,4.9
GEV,966.01,-2.17,1.38,1912720.0,42.1,-1.3295,False,1015.83,1019.42,-4.9,13.6,54.4,51.88,1195.94,False,,False,True,False,False,False,-1.06,False,True,False,False,946.69,994.99,3.0,2.0,1.5,5,4830.05,WEAK,4.4
VST,138.94,-2.63,0.77,4247990.0,39.5,-0.3113,False,146.59,150.87,-5.22,15.2,11.6,6.2,218.91,False,,False,True,False,False,False,0.0,True,True,False,False,138.34,143.11,3.0,0.43,6.95,166,23064.04,WEAK,4.4
PG,142.97,-0.98,1.4,9015340.0,41.9,-0.2619,False,145.17,145.86,-1.51,5.4,17.4,2.82,164.77,False,,False,True,False,False,False,0.06,False,True,False,False,142.56,147.19,2.95,0.29,10.29,243,34741.71,WEAK,4.4
LULU,115.69,-3.15,1.24,2661810.0,42.8,-0.8132,False,119.86,121.42,-3.48,12.2,31.6,4.17,225.98,False,,False,True,False,False,False,-1.91,False,True,False,False,114.69,119.16,3.0,0.86,3.47,99,11453.31,WEAK,4.4
UNH,384.85,-0.97,0.84,4052190.0,33.3,-2.8031,False,404.29,403.98,-4.81,28.5,11.5,10.17,461.62,False,,False,True,False,False,False,-0.09,False,True,False,False,383.83,396.4,3.0,0.27,11.32,98,37715.3,WEAK,4.4
NEE,85.03,-1.02,1.01,10366940.0,38.2,-0.0408,False,86.39,87.26,-1.57,13.4,30.9,1.49,98.03,False,,False,True,False,False,False,-0.62,True,True,False,False,84.6,87.27,2.63,0.51,5.21,232,19726.96,WEAK,4.4
LIN,481.29,0.03,0.83,1989700.0,39.9,-0.2185,False,489.94,499.73,-1.77,21.8,18.4,9.99,548.2,False,,False,True,True,False,False,0.02,False,True,False,False,479.37,495.73,3.0,0.4,7.52,52,25027.08,WEAK,4.4
GE,344.64,-3.25,0.85,3471040.0,40.1,-2.3808,False,362.4,353.7,-4.9,14.6,9.9,10.17,388.84,False,,False,True,False,True,False,-0.88,False,True,False,False,343.56,354.98,3.0,0.31,9.57,92,31706.88,WEAK,3.6
MS,207.45,-3.16,0.97,3828160.0,40.3,-0.4661,False,214.82,212.12,-3.43,11.1,1.7,5.53,230.98,False,,False,True,False,True,False,0.03,False,True,False,False,207.32,213.67,3.0,0.06,47.85,769,159529.05,WEAK,3.6
ETN,415.29,-2.21,1.0,1681390.0,45.1,-2.923,False,431.15,418.57,-3.68,16.1,1.4,16.67,478.0,False,,False,True,False,True,False,-0.62,False,True,False,False,415.15,427.75,3.0,0.03,88.99,714,296517.07,WEAK,3.6
GS,1001.95,-1.93,0.76,1766050.0,40.5,-2.6115,False,1037.9,1034.16,-3.46,11.0,1.1,28.7,1153.99,False,,False,True,False,True,False,-0.46,False,True,False,False,1001.68,1032.01,3.0,0.03,111.33,370,370721.5,WEAK,3.6
META,545.83,-0.04,0.92,14857730.0,37.0,-4.5785,False,580.22,594.02,-5.93,15.1,61.1,21.0,788.22,False,,False,False,True,False,False,0.17,False,True,False,False,539.31,562.2,3.0,1.19,2.51,15,8187.45,WEAK,2.6
AVGO,364.03,0.43,1.01,19190810.0,36.2,-5.7764,False,393.3,393.23,-7.44,18.5,36.5,15.6,494.22,False,,False,True,True,False,False,0.48,False,True,False,False,362.25,374.95,3.0,0.49,6.13,56,20385.68,WEAK,2.2
HON,218.32,-1.54,0.75,3128140.0,35.3,-2.7462,False,232.85,233.44,-6.24,21.6,6.5,6.46,258.09,False,,False,True,False,False,False,-0.19,False,True,False,False,218.05,224.87,3.0,0.12,24.26,370,80778.4,WEAK,2.2
EXC,45.06,-0.53,0.86,5545510.0,43.0,-0.0303,False,45.66,45.93,-1.3,11.4,7.7,0.91,50.18,False,,False,True,True,False,False,-0.31,False,True,False,False,45.01,46.41,3.0,0.11,27.0,1999,90074.94,WEAK,2.2
CL,89.7,-1.29,0.9,3778830.0,42.5,-0.3365,False,91.65,91.04,-2.13,9.5,9.5,2.12,98.15,False,,False,True,False,False,False,-0.41,False,True,False,False,89.54,92.39,3.0,0.18,16.81,625,56062.5,WEAK,2.2
MCD,269.13,0.63,0.68,4136030.0,47.3,-0.3191,False,270.53,273.5,-0.52,11.9,43.8,5.66,337.56,False,,False,True,True,False,False,0.04,False,True,False,False,266.99,277.2,3.0,0.8,3.77,46,12379.98,WEAK,2.2
SYK,327.7,-3.61,0.73,2149840.0,46.1,-2.0024,False,335.58,329.44,-2.35,8.6,1.5,10.58,392.86,False,,False,True,False,False,False,-0.51,False,True,False,False,327.47,337.53,3.0,0.07,42.74,434,142221.81,WEAK,0.0
CI,274.41,-1.1,0.55,1523320.0,44.0,-0.2827,False,280.06,282.46,-2.02,12.0,6.2,7.64,310.19,False,,False,True,False,False,False,-0.08,False,True,False,False,274.12,282.64,3.0,0.11,28.38,344,94397.04,WEAK,0.0
HD,334.49,-2.85,1.0,3851490.0,45.1,-1.3802,False,341.59,338.28,-2.08,14.2,39.4,9.35,418.06,False,,False,True,False,False,False,-2.41,False,True,False,False,331.64,344.52,3.0,0.85,3.52,35,11707.15,WEAK,0.0
NKE,40.21,-2.05,0.59,28332590.0,43.1,-0.1119,False,41.34,42.51,-2.74,16.2,48.8,1.26,78.03,False,,False,True,False,False,False,-1.36,False,True,False,False,39.81,41.42,3.01,0.99,3.03,250,10052.5,WEAK,0.0
GOOG,338.2,-1.02,0.98,14398410.0,43.1,-1.0035,False,346.14,349.53,-2.29,9.8,43.8,9.26,404.23,False,,False,False,False,False,False,-0.59,False,True,False,False,336.17,348.35,3.0,0.6,5.0,49,16571.8,WEAK,0.0
GOOGL,340.67,-1.17,0.88,21112960.0,44.0,-0.78,False,347.96,351.29,-2.09,9.5,39.5,9.62,408.37,False,,False,True,False,False,False,-0.56,False,True,False,False,338.57,350.89,3.0,0.62,4.87,47,16011.49,WEAK,0.0
WFC,83.7,-2.61,0.68,11165930.0,39.7,-0.4436,False,86.69,85.2,-3.45,13.4,3.9,1.82,96.18,False,,False,True,False,False,False,-0.37,False,True,False,False,83.62,86.21,3.0,0.1,31.38,1250,104625.0,WEAK,0.0
C,129.67,-2.42,0.98,7999770.0,39.5,-0.2787,False,134.99,134.02,-3.94,15.8,1.7,3.3,147.21,False,,False,True,False,False,False,-0.29,False,True,False,False,129.61,133.56,3.0,0.05,64.84,1666,216030.22,WEAK,0.0
