Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BRITANNIA,5735.5,2.68,0.72,479916.0,53.5,32.1391,5633.78,5752.93,1.81,27.2,92.0,155.06,6336.0,False,,False,False,True,False,False,0.28,True,True,False,5620.79,5907.57,3.0,2.0,1.5,GOOD,70.5
HDFCAMC,2792.4,4.89,1.11,2044245.0,65.3,53.1541,2520.92,2536.88,10.77,24.4,95.7,103.45,2967.25,False,Marubozu,True,False,True,True,False,-0.6,False,True,True,2736.55,2876.17,3.0,2.0,1.5,GOOD,70.3
MARICO,757.3,1.73,1.0,2036511.0,51.1,1.4202,753.33,755.93,0.53,14.5,81.4,18.28,813.5,False,,False,False,True,True,False,0.03,True,True,False,742.15,780.02,3.0,2.0,1.5,GOOD,70.0
TORNTPHARM,4179.5,0.57,0.7,440310.0,50.1,2.6281,4170.88,4153.44,0.21,20.5,79.9,105.5,4482.9,False,,False,False,False,True,False,0.03,True,True,False,4125.7,4304.89,3.0,1.29,2.33,MODERATE,69.5
ICICIPRULI,562.0,0.73,2.74,1214635.0,50.2,7.8817,553.52,584.0,1.53,33.0,88.1,19.27,706.8,False,,False,False,True,False,False,-0.18,False,True,False,550.76,578.86,3.0,2.0,1.5,MODERATE,69.5
ICICIBANK,1346.8,0.1,0.96,18892765.0,59.7,17.171,1298.37,1316.69,3.73,25.7,67.7,34.2,1488.51,False,,False,False,False,True,False,0.11,True,True,False,1334.0,1387.2,3.0,0.95,3.16,MODERATE,68.5
BAJAJ.AUTO,9773.5,-0.52,0.57,464422.0,60.1,118.3612,9417.61,9393.48,3.78,23.6,47.7,252.3,10187.0,True,,False,False,False,True,False,-0.15,True,True,False,9722.0,10066.7,3.0,0.53,5.69,MODERATE,68.5
ONGC,284.05,0.46,0.64,27696483.0,57.1,-0.1183,280.92,271.73,1.12,33.5,56.1,7.54,293.0,True,,False,False,False,True,False,0.23,True,True,False,282.2,292.57,3.0,0.65,4.61,MODERATE,68.0
CANBK,142.37,0.95,0.47,29185294.0,55.5,1.8768,137.53,140.69,3.52,18.6,85.3,4.92,162.89,False,,False,False,True,True,False,0.01,True,True,False,139.88,146.64,3.0,1.75,1.71,MODERATE,67.5
UNIONBANK,188.91,0.22,0.27,32547104.0,57.1,1.9166,181.9,179.36,3.85,16.5,83.9,7.21,205.49,False,,False,False,False,True,False,0.0,True,True,False,186.35,194.58,3.0,1.36,2.21,MODERATE,67.5
MUTHOOTFIN,3571.3,0.66,0.29,2085438.0,59.4,48.0046,3400.13,3430.65,5.03,18.7,77.3,126.84,4114.71,False,,False,False,True,True,True,0.9,False,True,False,3499.87,3678.44,3.0,2.0,1.5,MODERATE,67.5
TECHM,1511.4,1.37,0.81,2294016.0,63.9,13.5024,1440.8,1456.25,4.9,22.0,76.7,42.95,1854.0,False,,False,False,True,True,False,-0.34,False,True,False,1481.17,1556.74,3.0,2.0,1.5,MODERATE,67.5
CIPLA,1240.8,0.84,1.35,1701262.0,46.8,6.4248,1239.02,1289.63,0.14,31.9,81.6,25.46,1673.0,False,Engulfing,False,False,True,False,False,0.0,True,True,False,1224.4,1278.02,3.0,1.32,2.27,MODERATE,65.0
INDUSINDBK,853.9,0.71,0.35,5300058.0,54.2,10.6758,828.32,851.02,3.09,20.9,81.2,28.91,968.85,False,,False,False,True,True,False,0.13,True,True,False,838.55,879.52,3.0,1.8,1.67,MODERATE,65.0
RELIANCE,1365.0,1.62,0.67,20722746.0,49.8,2.1955,1358.03,1389.87,0.51,25.5,88.0,33.37,1611.8,False,Engulfing,False,False,True,False,False,-0.25,True,True,False,1340.0,1405.95,3.0,1.83,1.64,MODERATE,64.5
PIDILITIND,1393.4,4.69,1.47,1185163.0,55.8,10.9416,1346.73,1385.61,3.47,18.2,93.6,43.38,1574.95,False,Morning Star,False,False,True,False,False,0.29,True,True,False,1365.53,1435.2,3.0,2.0,1.5,MODERATE,64.3
HINDUNILVR,2240.8,4.75,2.02,2415564.0,60.2,21.0637,2147.26,2207.14,4.36,24.3,96.3,55.79,2728.55,False,,False,False,True,False,False,0.14,True,True,False,2195.98,2308.02,3.0,2.0,1.5,MODERATE,63.3
LICHSGFIN,540.0,0.96,0.51,2242901.0,61.0,4.0889,518.56,517.47,4.13,14.5,86.0,13.91,635.31,False,,False,False,True,True,False,0.32,False,True,False,532.6,556.2,3.0,1.37,2.19,MODERATE,62.5
SBILIFE,1970.9,-0.19,0.45,1173166.0,58.8,21.6305,1909.66,1938.58,3.21,19.2,76.6,49.68,2129.04,False,,False,False,False,True,False,-0.39,False,True,False,1954.9,2030.03,3.0,0.81,3.7,MODERATE,62.5
IDFCFIRSTB,68.53,1.05,0.43,37779746.0,56.4,1.3451,65.37,69.42,4.84,34.4,82.0,2.27,87.0,False,,False,False,True,False,False,-0.03,True,True,False,67.3,70.59,3.01,1.79,1.67,MODERATE,62.0
MGL,1125.75,3.12,0.74,572448.0,68.2,22.729,1033.18,1051.95,8.96,25.1,81.0,40.24,1549.34,False,,False,False,True,True,True,0.67,True,True,True,1103.23,1159.52,3.0,2.0,1.5,MODERATE,61.2
NMDC,89.78,3.01,1.5,27559443.0,72.8,1.1122,82.72,80.7,8.54,16.1,87.2,2.7,90.15,True,,False,False,True,True,False,0.39,True,True,True,87.98,92.47,3.0,2.0,1.49,MODERATE,61.2
ADANIGREEN,1127.3,0.75,1.28,4602016.0,76.7,29.0048,983.3,948.57,14.64,31.3,63.6,42.15,1177.55,True,,False,False,True,True,True,1.89,True,True,True,1105.15,1161.12,3.0,1.96,1.53,MODERATE,60.5
BAJAJFINSV,1838.9,0.49,0.26,1880679.0,56.3,26.7535,1777.84,1841.63,3.43,26.7,80.5,51.62,2195.0,False,Engulfing,False,False,False,False,False,-0.06,False,True,False,1811.7,1894.07,3.0,1.48,2.03,MODERATE,60.0
BPCL,312.1,1.35,0.64,16883791.0,53.3,6.0024,301.9,320.62,3.38,28.3,78.5,11.98,391.65,False,,False,False,True,False,False,0.28,True,True,False,306.25,321.46,3.0,1.87,1.6,MODERATE,59.5
CHOLAFIN,1579.0,0.58,0.49,2369630.0,55.6,25.9097,1513.7,1563.17,4.31,28.3,85.9,60.16,1830.13,False,,False,False,False,False,False,-0.38,False,True,False,1547.42,1626.37,3.0,2.0,1.5,MODERATE,59.5
IRCTC,564.9,2.0,1.07,1743495.0,59.7,8.4317,538.81,562.79,4.84,23.0,70.7,16.42,808.77,False,Engulfing,False,False,True,False,False,0.0,False,True,False,553.6,581.85,3.0,2.0,1.5,MODERATE,58.5
RECLTD,373.3,2.5,1.86,8045117.0,67.5,5.6322,342.21,342.11,9.08,16.9,70.7,12.47,425.03,False,,False,False,True,True,False,-0.01,True,True,True,365.83,384.5,3.0,2.0,1.5,MODERATE,58.4
GAIL,157.82,-0.69,0.79,16472591.0,60.8,2.4612,150.66,153.56,4.75,25.8,20.7,4.67,195.53,False,,False,True,False,True,False,0.68,True,True,False,157.25,162.55,3.0,0.36,8.3,MODERATE,58.2
PFC,464.85,1.3,0.96,10723604.0,71.6,6.1269,423.19,407.51,9.85,15.8,80.0,15.77,467.2,True,,False,False,True,True,False,0.24,True,True,True,455.55,478.8,3.0,2.0,1.5,MODERATE,57.7
LUPIN,2326.1,-0.04,1.0,1001310.0,54.9,0.2134,2309.3,2272.37,0.73,10.9,74.6,53.08,2377.6,True,,False,False,False,True,False,-0.47,True,True,False,2300.0,2395.88,3.0,1.12,2.67,MODERATE,56.0
KOTAKBANK,383.6,1.17,0.46,25484099.0,53.4,4.0488,375.45,388.68,2.17,27.0,81.3,10.22,459.85,False,,False,False,True,False,False,0.04,True,True,False,376.65,395.11,3.0,1.81,1.66,WEAK,54.5
VEDL,787.5,0.59,0.54,18492466.0,74.9,11.6476,719.2,687.63,9.5,21.9,80.5,24.0,791.15,True,,False,False,False,True,False,0.0,True,True,True,772.4,811.12,3.0,1.92,1.56,WEAK,54.2
TMPV,355.7,-1.22,0.68,10656703.0,60.9,6.9935,336.4,342.02,5.74,25.7,43.8,11.58,419.0,False,,False,True,False,True,False,-0.78,True,True,False,352.5,366.37,3.0,0.9,3.33,WEAK,54.0
DRREDDY,1235.7,1.17,1.14,2257697.0,47.4,-0.2903,1240.5,1253.56,-0.39,27.5,78.7,33.73,1371.0,False,Morning Star,False,False,True,False,False,-0.51,True,True,False,1212.4,1272.77,3.0,1.89,1.59,WEAK,54.0
ETERNAL,254.88,0.9,0.85,46314505.0,59.1,3.5187,242.04,249.77,5.3,18.0,68.8,9.33,368.45,False,Engulfing,False,False,True,False,False,-0.3,False,True,False,249.78,262.53,3.0,2.0,1.5,WEAK,53.5
NHPC,83.56,2.68,2.49,20098358.0,73.5,0.7679,77.63,76.82,7.63,15.6,50.6,2.34,90.16,False,,False,True,True,True,False,0.39,True,True,True,81.89,86.07,3.0,2.0,1.5,WEAK,52.7
HINDPETRO,370.85,0.16,0.48,12981936.0,52.7,7.4055,358.83,384.36,3.35,19.9,75.6,16.11,508.45,False,Engulfing,False,False,False,False,False,-0.88,True,True,False,364.8,381.98,3.0,1.63,1.84,WEAK,52.5
NAUKRI,1054.55,0.65,0.24,4229798.0,59.2,12.4657,1011.53,1060.38,4.25,20.8,83.0,34.09,1540.07,False,,False,False,True,False,False,0.31,False,True,False,1040.15,1086.19,3.0,1.37,2.2,WEAK,52.0
PGHH,10005.0,1.44,0.5,46920.0,47.9,110.2217,9926.27,10557.03,0.79,43.3,80.9,289.2,14273.41,False,,False,False,True,False,False,0.37,True,True,False,9861.0,10305.15,3.0,1.44,2.08,WEAK,52.0
IOC,145.88,1.17,0.53,22565563.0,48.7,1.9165,144.51,151.94,0.95,26.5,84.6,4.84,186.61,False,,False,False,True,False,False,0.15,True,True,False,143.41,150.26,3.0,1.69,1.77,WEAK,52.0
ASIANPAINT,2464.0,0.97,0.87,1483085.0,65.0,37.6116,2307.68,2355.09,6.77,28.2,67.8,69.91,2985.7,False,,False,False,True,True,False,-0.63,True,True,True,2417.5,2537.92,3.0,1.89,1.59,WEAK,51.4
SAIL,173.33,1.17,1.07,23036990.0,67.0,1.9954,161.18,156.44,7.54,21.8,63.8,6.59,174.99,True,,False,False,True,True,False,0.4,True,True,True,170.41,178.53,3.0,1.68,1.78,WEAK,51.4
ITC,306.8,1.12,1.13,31065733.0,54.6,2.0453,301.51,311.39,1.76,25.7,48.4,5.83,427.21,False,,False,True,True,False,False,0.15,True,True,False,303.85,315.55,2.85,0.96,2.97,WEAK,51.4
INDIANB,939.45,-0.06,0.89,2371000.0,54.5,6.5118,920.56,904.47,2.05,18.7,62.9,35.8,1000.9,False,,False,False,False,True,False,0.0,True,True,False,930.05,967.63,3.0,1.0,3.0,WEAK,51.0
HINDALCO,1039.0,-0.09,0.56,7632153.0,69.8,15.3164,958.64,935.13,8.38,19.8,88.9,32.07,1048.7,True,,False,False,False,True,False,-0.33,True,True,True,1025.0,1070.17,3.0,1.35,2.23,WEAK,50.8
HAL,4388.1,0.57,0.62,1682277.0,71.1,87.5842,3996.19,4027.63,9.81,29.2,78.6,123.27,5105.25,False,,False,False,False,True,False,0.38,True,True,True,4346.6,4519.74,3.0,0.95,3.17,WEAK,50.8
PNB,114.48,0.81,0.65,22242923.0,53.9,1.4842,111.23,115.0,2.92,24.4,85.8,3.75,135.15,False,,False,False,True,False,False,0.04,True,True,False,112.85,117.91,3.0,1.42,2.1,WEAK,49.5
IGL,169.27,1.94,1.26,6714784.0,65.9,2.8325,158.16,162.42,7.02,26.0,54.7,5.33,223.11,False,,False,True,True,False,True,1.05,True,True,True,166.88,174.35,3.0,1.41,2.13,WEAK,47.9
PAYTM,1161.65,1.11,0.67,2579103.0,61.5,19.3399,1083.51,1104.73,7.21,20.9,83.1,43.5,1381.8,False,,False,False,True,True,False,0.29,False,True,True,1145.15,1196.5,3.0,1.42,2.11,WEAK,47.2
WIPRO,204.32,-2.83,2.81,28628444.0,53.2,2.3874,201.16,207.88,1.57,27.8,46.1,5.8,266.23,False,,False,True,False,False,False,-2.5,False,True,False,202.5,210.45,3.0,0.89,3.37,WEAK,47.2
TCS,2581.5,0.18,0.49,5533114.0,55.7,29.6335,2512.83,2620.03,2.73,24.3,77.3,63.99,3509.22,False,,False,False,False,False,False,-0.27,False,True,False,2555.9,2658.95,3.0,0.99,3.03,WEAK,47.0
ADANIENT,2218.3,0.66,1.45,1664132.0,67.0,46.433,2030.93,2054.36,9.23,31.9,59.7,80.41,2695.0,False,,False,True,True,True,True,1.65,False,True,True,2186.1,2284.85,3.0,1.45,2.07,WEAK,46.7
AMBUJACEM,459.0,0.21,0.45,4207214.0,54.9,7.8919,442.06,465.69,3.83,29.7,49.6,15.54,624.95,False,,False,False,False,False,False,0.25,True,True,False,456.1,472.77,3.0,0.63,4.75,WEAK,45.5
GRASIM,2720.5,0.12,0.29,1459282.0,52.7,19.0617,2687.91,2720.87,1.21,20.8,63.7,73.59,2979.0,False,,False,False,False,False,False,0.1,True,True,False,2692.3,2802.12,3.0,1.04,2.89,WEAK,45.5
DIVISLAB,6229.0,-1.02,0.5,339981.0,57.7,46.5011,6081.21,6142.67,2.43,16.7,15.0,155.33,7039.45,False,,False,True,False,True,False,0.19,True,True,False,6212.0,6415.87,3.0,0.27,10.99,WEAK,45.5
MARUTI,13453.0,0.88,0.75,728084.0,52.1,159.7203,13214.7,13813.29,1.8,26.6,50.4,410.83,17370.0,False,Engulfing,False,True,True,False,False,-0.26,True,True,False,13256.0,13856.59,3.0,1.46,2.05,WEAK,45.5
DLF,601.75,2.04,0.71,5826068.0,62.1,11.1267,562.7,584.62,6.94,23.1,83.3,20.61,880.36,False,,False,False,True,False,False,0.19,True,True,True,589.72,619.8,3.0,2.0,1.5,WEAK,45.1
SBICARD,695.2,1.4,0.36,2049466.0,52.3,7.8256,680.65,716.97,2.14,20.3,83.8,23.43,1023.66,False,,False,False,True,False,False,0.06,False,True,False,681.3,716.06,3.0,2.0,1.5,WEAK,44.5
TATAPOWER,427.6,0.23,0.59,12579544.0,73.1,3.9646,399.62,389.13,7.0,16.3,40.5,12.19,432.0,True,,False,True,False,True,True,0.56,True,True,True,424.6,440.43,3.0,0.7,4.28,WEAK,43.7
BANKBARODA,280.44,0.38,0.59,11540426.0,53.0,3.2338,274.64,282.04,2.11,24.9,67.3,8.98,325.5,False,Engulfing,False,False,False,False,False,-0.14,True,True,False,276.43,288.85,3.0,1.43,2.1,WEAK,43.5
TMCV,439.1,-0.66,0.32,27425035.0,52.4,5.3338,429.14,433.23,2.32,22.9,35.1,20.98,509.0,False,,False,True,False,True,False,-0.89,True,True,False,435.7,452.27,3.0,0.77,3.87,WEAK,43.4
BERGEPAINT,468.6,-0.74,0.3,526364.0,65.0,7.604,442.76,451.31,5.84,36.7,50.6,15.3,600.97,False,,False,True,False,False,False,0.06,False,True,False,460.0,482.66,3.0,1.84,1.63,WEAK,42.9
BAJFINANCE,908.25,0.26,0.57,10581212.0,52.9,11.4177,889.07,913.67,2.16,20.2,85.0,32.3,1102.5,False,,False,False,False,False,False,-0.41,False,True,False,895.8,935.5,3.0,1.37,2.19,WEAK,39.5
HCLTECH,1442.3,-0.54,0.68,4911856.0,55.9,11.2708,1415.56,1441.79,1.89,23.5,43.9,41.08,1780.1,False,,False,True,False,False,False,-0.48,False,True,False,1430.0,1485.57,3.0,0.85,3.52,WEAK,38.7
CONCOR,503.1,0.17,0.95,1765580.0,65.2,8.1531,471.61,477.23,6.68,24.3,27.1,15.07,641.23,False,,False,True,False,True,True,0.55,True,True,True,499.85,518.19,3.0,0.65,4.64,WEAK,37.8
LT,4096.1,-0.58,0.5,5583838.0,61.7,70.3612,3854.22,3871.35,6.28,20.6,33.2,130.55,4440.0,False,,False,True,False,True,False,0.34,True,True,True,4072.8,4218.98,3.0,0.57,5.27,WEAK,37.8
BANDHANBNK,174.47,0.17,0.47,9012181.0,60.4,2.9307,163.8,162.57,6.51,23.9,52.0,6.98,190.74,False,,False,True,False,True,False,0.3,True,True,True,172.51,179.7,3.0,1.12,2.67,WEAK,37.8
COALINDIA,438.75,1.39,0.47,22721404.0,46.8,-3.0041,444.56,437.83,-1.31,18.5,85.5,12.83,476.0,False,,False,False,True,True,False,0.01,True,True,False,430.5,451.91,3.0,1.88,1.6,WEAK,37.0
BHARTIARTL,1846.9,0.34,0.62,11752704.0,48.7,9.4364,1844.6,1887.89,0.12,34.7,79.3,41.75,2174.5,False,,False,False,False,False,False,-0.19,False,True,False,1829.7,1902.31,3.0,0.93,3.22,WEAK,37.0
HAVELLS,1306.4,1.19,0.35,2191479.0,55.0,13.0711,1273.69,1311.34,2.57,16.6,71.6,41.24,1662.3,False,,False,False,True,False,False,0.06,True,True,False,1285.2,1345.59,3.0,1.62,1.85,WEAK,35.5
PETRONET,273.22,0.64,0.3,6082580.0,51.8,3.1168,268.32,275.98,1.83,18.3,61.3,10.43,326.4,False,,False,False,False,False,False,0.18,True,True,False,270.04,281.42,3.0,1.16,2.58,WEAK,35.5
HDFCLIFE,616.45,-2.38,2.18,3746819.0,46.9,8.0902,617.75,652.32,-0.21,34.6,54.5,19.94,820.75,False,,False,True,False,False,False,-1.99,False,True,False,606.2,634.94,3.0,1.66,1.8,WEAK,34.4
HDFCBANK,799.9,0.56,0.6,62117790.0,47.7,8.4358,799.65,841.04,0.03,32.7,74.3,24.23,1020.5,False,,False,False,False,False,False,-0.67,True,True,False,788.2,823.9,3.0,1.46,2.05,WEAK,33.0
HEROMOTOCO,5230.5,1.38,0.74,732646.0,48.0,20.5149,5258.01,5369.65,-0.52,16.5,83.7,182.25,6266.36,False,,False,False,True,False,False,-0.45,True,True,False,5130.5,5387.41,3.0,1.91,1.57,WEAK,29.5
M&M,3200.2,-0.69,0.49,4411556.0,51.2,34.8312,3162.24,3260.2,1.2,19.0,26.4,100.86,3839.9,False,,False,True,False,False,False,-0.38,True,True,False,3185.0,3296.21,3.0,0.47,6.32,WEAK,25.9
INFY,1318.7,-0.04,0.72,16747996.0,51.9,8.8198,1302.7,1351.54,1.23,17.7,56.8,37.17,1728.0,False,,False,False,False,False,False,-0.47,False,True,False,1306.1,1358.26,3.0,0.96,3.14,WEAK,25.5
SUNPHARMA,1675.5,-1.04,0.73,4302757.0,40.5,-7.4569,1717.22,1727.68,-2.43,25.5,18.9,44.54,1843.0,False,,False,True,False,False,False,0.22,True,True,False,1670.5,1725.77,3.0,0.3,10.05,WEAK,17.0
