Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GILD,143.44,3.25,0.8,6916730.0,69.6,0.9245,False,134.96,132.73,6.28,24.3,89.7,3.88,155.38,False,,False,False,True,True,True,0.78,True,True,True,False,140.57,147.74,3.0,2.0,1.5,34,4876.96,WEAK,32.8
LRCX,327.92,-4.63,1.17,8684040.0,52.3,5.6039,False,319.82,320.27,2.53,11.9,90.1,21.84,438.5,False,,False,False,False,True,False,-5.68,False,True,False,False,321.36,337.76,3.0,2.0,1.5,15,4918.8,WEAK,32.2
ECL,280.0,1.51,1.76,1176340.0,53.8,-0.7379,False,278.33,274.45,0.6,17.8,68.9,5.84,307.6,False,,False,False,True,True,False,0.2,False,True,False,False,275.24,288.4,3.0,1.7,1.76,21,5880.0,WEAK,31.6
PSX,243.49,1.22,0.73,3021840.0,81.0,2.6835,False,217.6,201.69,11.9,34.7,98.3,7.1,243.58,True,,False,False,True,True,False,-0.23,True,True,True,False,238.62,250.79,3.0,2.0,1.5,20,4869.8,WEAK,31.4
C,137.65,-0.62,0.64,8671550.0,55.1,0.6298,False,135.84,134.25,1.34,15.7,68.3,3.13,147.21,False,,False,False,True,True,False,-0.87,True,True,False,False,136.45,141.78,3.0,0.87,3.44,83,11424.95,WEAK,30.8
AMGN,425.28,1.41,0.9,2755400.0,74.3,1.5052,False,400.99,380.04,6.06,40.7,68.4,10.41,427.39,True,,False,False,True,True,True,0.54,True,True,True,False,420.72,438.04,3.0,1.07,2.8,21,8930.88,WEAK,30.7
FAST,51.27,0.08,0.69,7982380.0,64.3,0.0992,False,49.8,47.96,2.94,27.9,6.4,1.17,52.92,True,,False,True,True,True,False,0.94,False,True,False,False,51.24,52.81,3.0,0.06,51.33,3333,170882.91,WEAK,30.7
COST,961.35,0.82,1.15,1609520.0,55.3,1.6393,False,951.14,955.09,1.07,15.5,36.3,17.23,1094.76,False,,False,True,True,False,False,1.32,True,True,False,False,955.31,987.2,2.69,0.63,4.28,16,15381.6,WEAK,30.1
APD,303.23,0.79,0.56,775270.0,54.1,0.1097,False,300.69,295.68,0.85,19.9,35.9,6.92,314.87,True,,False,False,True,True,True,0.6,False,True,False,False,302.25,312.33,3.0,0.32,9.29,102,30929.46,WEAK,29.5
VZ,48.54,1.0,0.73,19653460.0,64.2,0.1141,False,46.86,45.92,3.58,16.2,22.5,1.13,50.06,True,,False,True,True,True,False,1.06,False,True,False,False,48.4,50.0,3.01,0.29,10.43,714,34657.56,WEAK,29.2
SLB,53.21,-1.21,0.45,9233030.0,59.0,0.3459,False,51.35,50.72,3.63,24.7,2.5,1.58,58.51,False,,False,True,False,True,False,0.37,True,True,False,False,53.17,54.81,3.01,0.08,40.0,2500,133025.0,WEAK,28.4
LMT,607.17,2.26,0.97,931270.0,63.7,0.3833,False,582.26,560.14,4.28,32.4,55.5,15.51,687.5,False,,False,True,True,True,True,1.07,False,True,False,False,600.21,625.39,3.0,1.15,2.62,14,8500.38,WEAK,28.4
CRM,196.14,2.71,1.19,11539120.0,59.2,0.2939,False,187.65,180.32,4.52,18.5,47.1,8.04,267.75,False,,False,True,True,True,True,1.63,False,True,False,False,193.23,202.02,3.0,1.48,2.02,34,6668.76,WEAK,28.4
ADP,269.31,1.22,1.25,2101280.0,57.7,-1.2816,False,265.11,250.75,1.59,37.8,3.1,7.51,301.7,False,,False,True,True,True,False,1.82,False,True,False,False,269.14,277.39,3.0,0.06,47.53,588,158354.28,WEAK,28.0
MSFT,481.63,0.27,0.79,30128190.0,62.6,-0.6072,False,465.47,435.05,3.47,35.0,62.9,13.54,550.24,False,,False,False,True,True,False,0.25,False,True,False,False,477.15,496.08,3.0,0.93,3.23,22,10595.86,WEAK,27.7
NFLX,77.77,2.3,1.14,30008940.0,58.7,0.6961,False,74.84,76.31,3.92,20.7,51.9,2.43,126.71,False,,False,True,True,False,True,1.75,False,True,False,False,76.34,80.1,3.0,1.84,1.63,69,5366.13,WEAK,27.1
XEL,79.17,-0.05,1.12,4185520.0,52.2,0.1691,False,78.73,79.02,0.56,11.7,4.7,1.49,83.22,True,,False,True,True,False,False,1.07,False,True,False,False,79.09,81.41,2.83,0.1,28.0,1250,98962.5,WEAK,26.8
T,24.9,0.89,0.83,41492700.0,64.8,0.0932,False,23.85,23.42,4.41,28.5,0.0,0.62,28.75,False,,False,True,True,True,False,1.46,False,True,False,False,24.9,25.65,3.01,-0.0,0.0,0,0.0,WEAK,26.2
FDX,328.38,-0.94,0.66,1624170.0,57.1,2.1143,False,321.94,317.89,2.0,23.3,5.3,7.78,344.08,True,,False,True,False,True,False,0.57,False,True,False,False,328.06,338.23,3.0,0.1,30.78,312,102454.56,WEAK,26.2
COF,221.47,0.01,0.78,2857330.0,61.1,0.1674,False,216.08,207.53,2.5,22.7,48.0,5.02,256.64,False,,False,True,True,True,False,-0.46,True,True,False,False,219.51,228.11,3.0,0.88,3.39,51,11294.97,WEAK,26.2
BKNG,208.25,1.7,0.73,6004310.0,61.6,-0.0816,False,201.39,189.7,3.41,33.4,50.4,7.05,229.86,False,,False,True,True,True,False,0.48,False,True,False,False,204.81,214.5,3.0,1.65,1.82,29,6039.25,WEAK,25.8
NVDA,219.74,-2.34,0.92,110684950.0,56.6,1.2124,False,215.16,209.77,2.13,20.4,35.6,6.63,236.26,False,,False,True,False,True,False,-2.03,False,True,False,False,218.69,226.33,3.0,0.48,6.28,95,20875.3,WEAK,24.0
DIS,103.95,0.43,0.56,10762560.0,58.1,0.4739,False,101.59,100.24,2.32,20.5,20.5,2.27,118.07,False,,False,True,True,True,False,0.67,False,True,False,False,103.62,107.07,3.0,0.32,9.45,303,31496.85,WEAK,24.0
NOW,119.49,1.52,0.81,17967450.0,55.3,0.0057,False,117.13,111.04,2.02,16.6,41.3,6.31,194.73,False,,False,True,True,True,True,1.51,False,True,False,False,117.84,123.07,3.0,1.38,2.17,60,7169.4,WEAK,24.0
DLR,195.25,-1.34,0.55,2029560.0,55.8,0.3845,False,192.27,188.61,1.55,23.2,2.9,5.14,207.47,False,,False,True,False,True,False,0.46,False,True,False,False,195.13,201.11,3.0,0.06,48.83,833,162643.25,WEAK,24.0
EQIX,1085.09,-1.14,0.58,638320.0,57.6,6.5154,False,1058.93,1051.12,2.47,15.2,0.3,28.67,1124.0,True,,False,True,False,True,False,0.54,False,True,False,False,1085.03,1117.64,3.0,0.01,542.81,1667,1808844.97,WEAK,24.0
ADBE,263.14,3.58,1.02,4281020.0,57.4,-0.4505,False,253.52,243.15,3.79,22.4,53.8,11.71,370.86,False,,False,True,True,True,True,2.32,False,True,False,False,258.19,271.03,3.0,1.88,1.59,20,5262.8,WEAK,23.6
UNP,298.74,-0.39,0.59,2183580.0,58.3,-0.3828,False,294.09,285.96,1.58,22.9,2.0,6.21,315.99,False,,False,True,True,True,False,0.79,False,True,False,False,298.64,307.7,3.0,0.03,89.61,1000,298739.99,WEAK,23.6
NUE,264.19,-3.11,0.96,1231410.0,55.1,-0.6385,False,262.71,249.8,0.56,27.6,11.3,7.65,280.11,False,,False,True,False,True,False,-0.62,False,True,False,False,263.23,272.12,3.0,0.36,8.26,104,27475.76,WEAK,23.6
WMT,115.2,0.76,0.97,20076650.0,55.7,0.5665,False,113.5,114.95,1.5,15.5,38.7,2.39,135.16,False,,False,True,True,False,False,1.72,True,True,False,False,114.5,118.66,3.0,0.61,4.94,142,16358.4,WEAK,22.7
PM,187.62,1.68,1.33,4517590.0,49.9,-0.7375,False,188.16,185.22,-0.28,16.2,56.3,4.91,207.76,False,,False,False,True,True,True,1.36,True,True,False,False,186.01,193.25,3.0,0.86,3.5,62,11632.44,WEAK,22.5
PEP,140.13,1.37,1.0,6217740.0,52.0,0.2102,False,139.27,140.76,0.62,11.1,61.7,2.72,168.19,False,,False,False,True,False,False,1.44,True,True,False,False,139.05,144.21,2.91,0.77,3.78,92,12891.96,WEAK,22.4
MDLZ,62.66,0.77,0.9,6922870.0,53.9,-0.0089,False,62.11,61.26,0.88,16.8,8.5,1.49,66.65,False,,False,True,True,True,False,1.66,True,True,False,False,62.6,64.54,3.0,0.1,31.33,1666,104391.56,WEAK,22.4
SRE,87.18,1.44,0.57,4614610.0,45.1,0.1224,True,87.55,89.52,-0.42,21.8,86.7,1.67,100.32,False,,False,False,True,False,True,1.22,False,True,False,False,86.39,89.68,2.87,0.91,3.16,126,10984.68,WEAK,22.0
CVS,94.91,0.96,0.53,9536700.0,37.8,-0.8833,False,99.03,99.05,-4.16,35.5,75.6,2.77,110.0,False,,False,False,True,True,False,0.38,True,True,False,False,93.89,97.76,3.0,1.07,2.79,98,9301.18,WEAK,22.0
CHTR,148.35,2.95,1.33,1840780.0,52.6,0.0028,False,146.69,146.61,1.13,19.4,46.4,7.51,285.82,False,,False,True,True,False,True,2.2,False,True,False,False,145.38,152.8,3.0,2.0,1.5,33,4895.55,WEAK,21.6
ROST,236.38,0.47,1.63,2039170.0,42.7,-2.6019,False,243.75,236.61,-3.02,27.3,37.0,5.5,257.0,False,,False,True,True,True,False,0.71,False,True,False,False,234.3,243.47,3.0,0.88,3.41,48,11346.24,WEAK,21.3
SBUX,106.01,-1.77,0.92,5830520.0,53.7,0.1948,False,105.47,103.73,0.51,14.4,2.9,2.67,109.88,True,,False,True,False,True,False,1.0,False,True,False,False,105.92,109.19,3.0,0.08,35.33,1111,117777.11,WEAK,20.7
WFC,87.4,-0.16,0.53,11881490.0,53.0,-0.072,False,87.14,85.32,0.3,13.8,37.8,1.79,96.18,False,,False,True,True,True,False,0.87,True,True,False,False,86.85,90.02,3.0,0.63,4.76,181,15819.4,WEAK,20.2
SPGI,418.04,1.83,0.7,1836480.0,50.6,-0.2234,False,416.85,415.55,0.29,13.3,54.3,11.26,525.02,False,,False,True,True,True,True,0.93,True,True,False,False,412.18,430.58,3.0,1.4,2.14,17,7106.68,WEAK,20.2
REGN,810.24,0.53,0.78,737570.0,78.8,3.5986,False,757.4,712.96,6.98,45.9,28.6,19.79,821.02,True,,False,True,True,True,False,1.0,True,True,True,False,805.93,834.55,3.0,0.53,5.64,23,18635.52,WEAK,19.9
WEC,111.05,0.51,0.48,2824830.0,53.2,0.4443,False,109.78,111.1,1.16,14.7,39.1,2.02,118.87,False,,False,False,True,False,False,0.92,False,True,False,False,110.51,114.08,2.73,0.49,5.61,185,20544.25,WEAK,19.7
FCX,66.32,-3.01,0.78,11660880.0,52.0,0.0141,False,66.09,64.52,0.35,14.4,26.3,2.61,72.1,False,,False,True,False,True,False,-1.91,False,True,False,False,65.71,68.31,3.0,0.92,3.26,163,10810.16,WEAK,18.4
WELL,235.44,0.06,0.38,3265430.0,52.0,-0.6952,False,234.68,229.78,0.32,17.4,11.0,5.26,254.24,False,,False,True,True,True,False,0.18,False,True,False,False,235.02,242.5,3.0,0.18,16.81,238,56034.72,WEAK,18.0
CBRE,147.3,-0.45,0.7,1365830.0,53.1,-0.2418,False,146.61,142.83,0.47,23.5,2.7,4.41,174.27,False,,False,True,True,True,False,0.34,False,True,False,False,147.21,151.72,3.0,0.06,49.11,1111,163650.3,WEAK,18.0
SMCI,37.41,-2.27,0.7,70889920.0,62.9,1.0709,False,33.04,31.6,13.21,24.1,61.3,2.56,58.78,False,,False,False,False,True,False,-3.04,False,True,True,False,36.66,38.53,2.99,2.0,1.49,133,4975.53,WEAK,17.9
TMUS,182.75,1.46,0.96,4045280.0,52.4,0.7026,False,180.3,182.51,1.36,16.2,54.4,5.69,256.72,False,,False,True,True,False,False,1.78,False,True,False,False,180.69,188.23,3.0,1.13,2.66,48,8772.0,WEAK,17.9
CL,91.46,1.39,0.86,4166500.0,48.6,-0.2195,False,91.96,91.1,-0.54,10.3,57.5,2.14,98.15,False,,False,False,True,True,True,1.09,True,True,False,False,90.73,94.2,3.0,0.8,3.75,136,12438.56,WEAK,17.3
GS,1040.47,-1.03,0.8,1730870.0,49.0,0.5854,False,1043.79,1036.03,-0.32,10.2,82.6,28.9,1153.99,False,,False,False,False,True,False,-1.08,True,True,False,False,1026.08,1071.68,3.0,1.38,2.17,6,6242.82,WEAK,17.3
NEM,115.98,-3.62,0.66,7680190.0,64.7,1.7854,False,107.72,103.64,7.67,28.7,3.9,4.06,134.29,False,,False,True,False,True,False,-1.68,False,True,True,False,115.84,119.46,3.0,0.12,24.86,714,82809.72,WEAK,16.8
ETN,431.33,-5.29,1.16,1815120.0,51.1,0.9319,False,433.66,418.54,-0.54,18.3,15.2,16.8,478.0,False,,False,True,False,True,False,-2.46,False,True,False,False,428.9,444.27,3.0,0.56,5.33,41,17684.53,WEAK,16.2
ISRG,391.18,0.22,0.81,2927320.0,54.0,4.2918,False,383.5,392.7,2.0,17.6,3.4,11.76,603.88,False,,False,True,True,False,False,0.94,True,True,False,False,390.87,402.92,3.0,0.08,37.87,322,125959.96,WEAK,16.0
CTAS,199.45,0.82,0.98,1842220.0,52.6,-1.7803,False,199.77,192.04,-0.16,30.1,11.4,4.78,218.6,False,,False,True,True,True,False,1.58,False,True,False,False,199.21,205.43,3.0,0.12,24.92,416,82971.2,WEAK,15.8
DOW,31.19,-0.48,0.92,7967870.0,54.8,0.1886,False,30.46,31.05,2.41,12.2,14.9,1.07,42.31,False,,False,True,True,False,False,0.83,False,True,False,False,31.06,32.13,3.01,0.42,7.23,769,23985.11,WEAK,14.9
UNH,393.93,-0.43,0.68,4231360.0,38.1,-2.4092,False,408.2,405.42,-3.5,26.2,7.8,10.26,461.62,False,,False,True,True,True,False,0.46,True,True,False,False,393.52,405.75,3.0,0.1,28.83,243,95724.99,WEAK,14.7
SYK,331.37,-0.09,1.49,2134210.0,48.4,-1.5952,False,335.81,328.87,-1.32,10.7,4.0,9.95,392.86,False,,False,True,True,True,False,1.6,True,True,False,False,331.04,341.31,3.0,0.1,30.12,303,100405.11,WEAK,14.7
AAPL,310.03,1.45,1.08,42871190.0,48.0,-1.6334,False,311.83,308.78,-0.58,21.1,74.6,7.5,344.27,False,,False,False,True,True,True,0.63,False,True,False,False,305.74,319.33,3.0,1.38,2.17,23,7130.69,WEAK,14.6
AXP,338.52,0.69,0.9,2149120.0,47.3,-0.6357,False,341.46,338.27,-0.86,12.6,78.8,6.94,384.36,False,,False,False,True,True,False,0.14,True,True,False,False,335.22,348.68,3.0,0.97,3.08,30,10155.6,WEAK,14.1
RBLX,37.67,-0.69,0.44,15086160.0,37.4,0.0445,True,40.86,45.31,-7.81,27.7,4.3,2.61,142.0,False,,False,True,True,False,False,-0.21,False,True,False,False,37.62,38.8,3.0,0.13,22.6,2000,75340.0,WEAK,13.3
LOW,215.64,-0.08,1.12,2355060.0,50.3,0.1398,False,215.77,216.4,-0.06,14.7,17.3,5.44,289.87,False,,False,True,True,False,False,1.6,False,True,False,False,214.62,222.11,3.0,0.47,6.34,98,21132.72,WEAK,12.7
DUK,123.99,0.33,0.59,5447880.0,49.7,-0.0062,False,123.88,124.28,0.09,12.0,4.1,2.28,132.18,False,,False,True,True,False,False,1.12,True,True,False,False,123.92,127.41,2.76,0.06,48.86,1428,177057.72,WEAK,12.2
MO,65.19,1.92,0.95,10153580.0,38.3,-0.4099,False,67.69,69.24,-3.69,19.6,68.7,1.79,77.06,False,,False,False,True,False,True,1.47,True,True,False,False,64.62,67.15,3.01,0.87,3.44,175,11408.25,WEAK,12.0
AMAT,514.33,-3.92,1.08,7926590.0,46.6,1.1807,False,530.62,528.35,-3.07,11.0,87.0,35.65,739.67,False,,False,False,False,True,False,-5.22,False,True,False,False,504.04,529.76,3.0,2.0,1.5,9,4628.97,WEAK,12.0
AMT,172.33,0.06,0.62,2381240.0,51.1,0.3369,False,171.63,172.57,0.41,16.8,2.6,4.74,206.8,False,,False,True,True,False,False,1.53,False,True,False,False,172.25,177.5,3.0,0.05,64.62,1249,215240.17,WEAK,11.6
CEG,266.83,-4.09,1.13,2850040.0,48.7,0.4685,False,269.91,268.43,-1.14,19.4,13.6,10.33,411.04,False,,False,True,False,False,False,-0.88,True,True,False,False,264.83,274.83,3.0,0.75,4.0,50,13341.5,WEAK,11.6
AMZN,259.45,-0.71,0.83,38028930.0,50.9,-0.9082,False,260.6,253.99,-0.44,24.4,38.7,7.86,287.2,False,,False,True,False,True,False,-0.26,False,True,False,False,257.73,267.23,3.0,0.66,4.52,58,15048.1,WEAK,11.3
AEP,126.35,-0.14,0.78,3591980.0,44.8,0.0959,True,127.13,128.87,-0.61,19.6,8.3,2.48,139.52,False,,False,True,True,False,False,1.2,False,True,False,False,126.14,130.08,2.95,0.17,17.76,476,60142.6,WEAK,11.1
PEG,75.6,-0.01,0.88,2864380.0,39.0,0.0261,True,76.67,78.01,-1.4,21.2,6.1,1.34,86.18,False,,False,True,True,False,False,0.71,False,True,False,False,75.54,77.61,2.66,0.08,33.5,1666,125949.6,WEAK,11.1
HD,337.49,-0.12,1.69,3435590.0,46.9,-1.2322,False,342.03,338.16,-1.33,14.6,49.1,8.75,418.06,False,,False,True,True,False,False,-0.33,False,True,False,False,330.74,347.61,3.0,2.0,1.5,14,4724.86,WEAK,11.1
GEV,1004.53,-6.9,1.28,1814150.0,47.0,6.5098,False,1024.61,1023.0,-1.96,12.8,28.8,53.29,1195.94,False,,False,True,False,True,False,-2.98,False,True,False,False,986.17,1034.67,3.0,1.83,1.64,5,5022.65,WEAK,10.7
INTC,96.68,-6.58,1.11,109309780.0,45.4,1.2811,False,100.08,102.41,-3.39,14.4,35.3,7.07,142.35,False,,False,True,False,True,False,-4.2,False,True,False,False,95.25,99.59,3.0,1.48,2.02,69,6671.26,WEAK,10.7
PGR,207.23,1.66,1.13,2206740.0,43.6,-0.908,False,211.71,211.71,-2.12,18.4,65.1,5.26,239.38,False,,False,False,True,False,False,1.89,True,True,False,False,205.7,213.45,3.0,0.74,4.07,65,13469.95,WEAK,10.5
D,68.61,-0.23,0.61,3621540.0,48.4,-0.0619,False,68.79,68.28,-0.26,21.0,0.9,1.19,72.99,False,,False,True,True,True,False,1.06,False,True,False,False,68.6,70.4,2.61,0.01,178.99,9999,686031.4,WEAK,10.2
PSA,323.1,-0.37,0.6,760730.0,49.8,-0.4606,False,324.16,319.42,-0.33,9.6,2.1,6.88,335.55,True,,False,True,True,True,False,1.09,False,True,False,False,322.99,332.79,3.0,0.03,88.09,909,293697.91,WEAK,10.2
CB,345.29,1.3,0.79,1531770.0,47.8,-1.6014,False,347.66,343.78,-0.68,14.0,21.0,6.67,365.91,False,,False,True,True,True,False,1.77,True,True,False,False,344.36,355.3,2.9,0.27,10.76,107,36946.03,WEAK,10.2
LIN,478.7,0.92,1.2,1983320.0,37.7,-1.0601,False,491.5,501.01,-2.6,22.6,17.2,10.13,548.2,False,,False,True,True,False,False,1.55,False,True,False,False,477.71,493.07,3.0,0.21,14.44,100,47870.5,WEAK,8.9
CI,278.5,1.15,0.42,2062680.0,47.2,-0.2413,False,280.98,283.09,-0.88,11.7,15.9,8.05,310.19,False,,False,True,True,False,True,1.15,True,True,False,False,277.73,286.86,3.0,0.28,10.86,129,35926.5,WEAK,8.9
META,543.67,-4.45,1.93,13736710.0,36.2,-3.1908,False,587.82,598.02,-7.51,13.1,2.6,22.18,788.22,False,,False,True,False,False,False,-2.05,False,True,False,False,543.21,559.98,3.0,0.08,35.46,217,117976.39,WEAK,8.9
MAR,357.33,0.21,0.77,1803230.0,45.5,0.1281,True,360.35,365.56,-0.84,15.4,24.4,8.56,410.98,False,,False,True,True,False,False,0.5,False,True,False,False,356.0,368.05,3.0,0.37,8.06,75,26799.75,WEAK,8.9
SO,92.07,-0.24,0.78,5353170.0,44.3,-0.077,False,92.78,93.28,-0.77,13.3,3.4,1.67,98.45,False,,False,True,True,False,False,0.94,True,True,False,False,92.02,94.57,2.72,0.05,50.0,2000,184140.0,WEAK,8.9
NKE,40.06,2.48,1.32,27198830.0,41.4,-0.2119,False,41.5,42.67,-3.48,14.7,59.0,1.26,78.03,False,,False,True,True,False,True,1.43,False,True,False,False,39.26,41.26,3.0,2.0,1.5,124,4967.44,WEAK,8.9
LULU,119.01,2.83,1.17,2561910.0,48.0,-0.6349,False,120.39,121.75,-1.14,12.2,52.8,4.26,225.98,False,,False,True,True,False,True,1.09,False,True,False,False,116.63,122.58,3.0,2.0,1.5,42,4998.42,WEAK,8.9
