Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
TITAN,4359.6,-0.32,2.2,663705.0,50.5,-21.3704,4376.51,4287.19,-0.39,12.0,43.4,98.1,4554.0,True,,False,True,False,True,False,0.55,False,True,False,4297.1,4490.39,3.0,1.43,2.09,WEAK,27.8
AMBUJACEM,446.9,3.19,1.38,3858864.0,49.3,-0.4653,446.95,459.34,-0.01,16.9,80.4,14.04,624.95,False,,False,False,True,False,True,1.26,True,True,False,437.96,460.31,3.0,2.0,1.5,WEAK,26.6
INDIANB,866.85,2.13,0.84,3160895.0,43.6,-8.1475,888.47,895.67,-2.43,21.1,80.1,32.24,1000.9,False,,False,False,True,False,True,1.91,True,True,False,849.51,892.86,3.0,2.0,1.5,WEAK,26.6
ITC,310.7,-0.24,1.2,16928554.0,55.0,0.9778,307.55,310.51,1.02,18.2,33.3,5.28,427.21,False,,False,True,False,False,False,0.43,False,True,False,309.25,318.62,2.55,0.47,5.46,WEAK,26.3
PGHH,9956.0,-2.03,1.95,7231.0,43.9,25.0294,10123.58,10429.66,-1.66,25.2,16.9,264.3,14273.41,False,,False,True,False,False,False,-0.12,False,True,False,9915.0,10254.68,3.0,0.41,7.28,WEAK,24.8
PAYTM,1110.6,2.08,0.73,3491176.0,50.8,-5.7948,1109.81,1112.83,0.07,20.5,67.2,36.37,1381.8,False,,False,False,True,False,True,1.56,False,True,False,1089.1,1143.92,3.0,1.94,1.55,WEAK,23.7
TECHM,1466.7,1.0,0.28,3147202.0,53.7,1.2867,1448.54,1453.82,1.25,16.3,44.8,41.52,1854.0,False,,False,True,False,False,False,1.08,True,True,False,1455.4,1510.7,3.0,0.77,3.89,WEAK,23.2
ADANIPOWER,229.12,-0.37,0.79,57200429.0,83.8,0.7217,206.77,182.09,10.81,46.4,59.9,7.83,234.4,True,,False,True,False,True,False,1.06,False,True,True,224.54,235.99,3.0,2.0,1.5,WEAK,22.9
SBILIFE,1859.0,2.08,0.45,2753340.0,48.3,-1.6109,1858.37,1901.27,0.03,21.2,77.0,48.63,2129.04,False,,False,False,True,False,True,0.98,False,True,False,1825.9,1914.77,3.0,1.78,1.68,WEAK,22.6
PNB,110.18,2.12,2.45,18127078.0,46.8,-0.1799,110.94,113.49,-0.69,18.5,59.5,3.12,135.15,False,,False,True,True,False,False,2.34,True,True,False,107.98,113.49,3.0,2.0,1.5,WEAK,21.4
ONGC,280.8,-3.16,1.41,16176018.0,44.0,-0.9872,288.21,279.37,-2.57,32.7,7.8,7.13,307.5,False,,False,True,False,True,False,0.0,False,True,False,280.0,289.22,3.0,0.28,10.53,WEAK,20.2
GODREJCP,1094.1,-0.67,0.93,1348898.0,52.3,0.1967,1084.95,1096.7,0.84,16.6,27.5,31.34,1297.65,False,,False,True,False,False,False,1.86,False,True,False,1083.5,1126.92,3.0,0.97,3.1,WEAK,18.3
NAUKRI,981.4,1.81,1.33,1423119.0,43.9,-4.6751,998.9,1036.07,-1.75,17.0,71.6,29.7,1540.07,False,,False,False,True,False,True,0.63,True,True,False,962.25,1010.84,3.0,1.95,1.54,WEAK,18.0
HAVELLS,1257.3,1.43,0.39,2180570.0,47.0,-1.3154,1267.61,1295.34,-0.81,9.7,86.6,38.38,1616.16,False,,False,False,True,False,True,0.92,True,True,False,1241.2,1295.02,3.0,1.28,2.34,WEAK,17.3
BHARTIARTL,1833.7,1.53,0.72,7699320.0,47.3,-0.1289,1844.27,1870.28,-0.57,26.2,71.8,39.68,2174.5,False,,False,False,True,False,True,0.6,False,True,False,1813.8,1888.71,3.0,1.09,2.76,WEAK,14.4
SBICARD,649.65,0.62,1.94,1754808.0,40.6,-0.6018,662.61,693.34,-1.96,18.7,38.6,18.32,1023.66,False,,False,True,False,False,False,0.83,False,True,False,643.15,669.14,3.0,1.0,3.0,WEAK,12.2
INFY,1167.2,-0.93,0.68,14566900.0,35.0,-5.4925,1221.1,1289.4,-4.41,25.4,11.3,32.86,1728.0,False,,False,True,False,False,False,0.76,True,True,False,1164.1,1202.22,3.0,0.27,11.3,WEAK,9.2
HCLTECH,1189.1,-0.92,0.44,8061063.0,29.1,-10.8236,1268.38,1341.36,-6.25,34.3,10.5,35.86,1746.66,False,,False,True,False,False,False,0.65,True,True,False,1186.4,1224.77,3.0,0.23,13.21,WEAK,9.2
TCS,2435.4,0.33,0.87,3603509.0,42.7,-5.4987,2478.95,2561.14,-1.76,21.5,44.8,60.19,3509.22,False,,False,True,False,False,False,0.6,True,True,False,2406.5,2508.46,3.0,1.19,2.53,WEAK,6.1
WIPRO,199.12,-0.33,0.67,19586341.0,45.6,-0.3614,201.17,205.28,-1.02,17.5,30.2,4.14,266.23,False,,False,True,False,False,False,0.37,True,True,False,198.25,205.09,3.0,0.44,6.86,WEAK,3.1
