Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
EQIX,1046.79,1.28,1.12,443500.0,52.2,2.6438,False,1036.46,1043.25,1.0,17.3,11.4,26.55,1124.0,False,,False,True,True,True,False,4.91,True,True,False,False,1041.78,1078.19,3.0,0.48,6.27,19,19889.01,WEAK,37.9
XOM,154.77,-1.35,0.96,14547410.0,66.6,1.9661,False,146.8,146.17,5.43,23.6,78.0,3.45,175.22,False,,False,False,False,True,False,-2.43,False,True,False,False,152.5,159.41,3.0,1.47,2.04,44,6809.88,WEAK,37.9
LLY,1197.53,0.98,0.48,2302850.0,57.3,-4.6721,False,1172.09,1127.52,2.17,19.4,65.2,36.86,1249.45,True,,False,False,True,True,False,1.28,True,True,False,False,1183.45,1233.46,3.0,1.18,2.55,7,8382.71,WEAK,37.9
BAC,62.13,1.39,1.0,36805600.0,68.9,-0.0309,False,59.89,57.16,3.74,36.1,25.3,1.24,62.99,True,,False,True,True,True,False,2.02,True,True,False,False,61.84,63.99,2.99,0.47,6.41,344,21372.72,WEAK,37.8
SPGI,439.83,4.72,1.53,1431230.0,57.0,-1.6501,False,428.76,416.7,2.58,19.0,71.9,13.74,543.27,False,,False,False,True,True,True,3.1,True,True,False,False,431.8,453.02,3.0,1.83,1.64,12,5277.96,WEAK,36.6
MO,72.89,1.12,0.63,7081510.0,53.8,-0.0382,False,72.27,71.04,0.86,11.8,70.3,1.67,75.28,True,,False,False,True,True,False,0.35,True,True,False,False,71.92,75.08,3.0,1.33,2.26,103,7507.67,WEAK,36.3
PSX,207.82,0.41,0.58,2682600.0,68.2,1.6404,False,195.89,184.97,6.09,31.0,86.1,6.12,216.08,True,,False,False,True,True,False,-1.49,False,True,True,False,203.66,214.05,3.0,2.0,1.5,24,4987.68,WEAK,35.7
UNP,299.3,-1.65,0.76,3384630.0,64.6,0.8371,False,288.28,277.01,3.82,38.7,23.9,7.12,315.99,False,,False,True,False,True,False,0.78,True,True,False,False,296.98,308.28,3.0,0.78,3.87,43,12869.9,WEAK,35.6
BLK,1062.14,2.41,0.59,884910.0,56.1,3.1642,False,1038.11,1030.82,2.32,17.1,58.7,29.61,1200.54,False,,False,False,True,True,False,2.91,True,True,False,False,1051.01,1094.0,3.0,1.05,2.86,8,8497.12,WEAK,35.3
MDLZ,60.67,1.03,0.9,8592170.0,52.3,0.1467,False,60.12,60.03,0.91,11.6,54.1,1.51,67.97,False,,False,True,True,True,True,0.83,True,True,False,False,60.07,62.49,3.0,0.99,3.03,166,10071.22,WEAK,35.1
MDT,84.22,2.69,0.65,7155100.0,58.5,-0.0006,False,81.93,81.25,2.79,12.7,52.3,2.22,103.76,False,Morning Star,False,True,True,True,True,1.83,True,True,False,False,83.21,86.75,3.0,1.2,2.5,99,8337.78,WEAK,35.0
ABBV,256.91,-0.0,1.01,5372840.0,65.3,-0.414,False,248.55,236.26,3.36,36.3,2.3,6.05,262.1,True,,False,True,False,True,False,0.81,True,True,False,False,256.79,264.62,3.0,0.05,64.25,833,214006.03,WEAK,35.0
GE,361.61,3.61,0.67,4317880.0,57.9,-2.389,False,352.22,341.17,2.66,23.7,58.8,10.71,382.49,False,,False,True,True,True,True,3.11,True,True,False,False,356.06,372.46,3.0,1.53,1.95,18,6508.98,WEAK,35.0
CI,291.02,1.65,0.64,1663280.0,52.9,-0.4323,False,288.09,285.69,1.02,11.6,65.1,8.34,310.19,False,,False,False,True,True,True,1.17,True,True,False,False,286.71,299.75,3.0,1.48,2.03,23,6693.46,WEAK,35.0
ECL,271.38,3.13,1.04,1044480.0,51.1,-1.4736,False,270.72,268.81,0.25,14.1,72.3,6.44,307.6,False,,False,False,True,True,True,2.24,True,True,False,False,269.0,279.52,3.0,0.88,3.42,42,11397.96,WEAK,35.0
PSA,324.02,2.86,0.48,1383770.0,55.8,-0.8744,False,318.1,313.41,1.86,11.5,28.4,7.55,330.81,True,,False,True,True,True,True,2.19,True,True,False,False,321.76,333.74,3.0,0.7,4.3,44,14256.88,WEAK,35.0
WFC,87.27,1.25,0.35,20151940.0,56.6,-0.2373,False,86.07,83.89,1.4,19.7,37.0,2.11,96.73,False,,False,False,True,True,False,1.29,True,True,False,False,86.9,89.89,3.0,0.42,7.08,270,23562.9,WEAK,34.6
COF,207.05,3.55,0.7,4609150.0,56.5,-0.6332,False,202.92,198.34,2.03,16.9,59.3,5.86,257.54,False,,False,False,True,True,True,2.95,True,True,False,False,204.97,213.26,3.0,1.0,2.99,48,9938.4,WEAK,34.6
DUK,128.83,-0.33,0.63,3473780.0,57.7,0.2259,False,126.6,125.91,1.76,16.6,8.5,2.32,133.34,True,,False,True,False,True,False,0.38,False,True,False,False,128.64,132.31,2.7,0.15,18.32,526,67764.58,WEAK,33.8
COST,951.58,2.92,0.98,2144060.0,53.1,3.1966,False,938.16,956.57,1.43,11.8,74.9,19.8,1094.76,False,,False,False,True,False,True,1.46,True,True,False,False,936.66,980.13,3.0,1.57,1.91,6,5709.48,WEAK,33.2
CB,358.91,1.6,0.58,2355390.0,59.7,-0.257,False,347.36,338.59,3.32,19.1,34.6,8.61,365.29,True,,False,True,True,True,False,1.62,True,True,False,False,357.23,369.68,3.0,0.47,6.41,59,21175.69,WEAK,32.2
ADP,254.98,4.98,0.74,2285710.0,63.6,-0.297,False,243.02,232.51,4.92,30.1,57.9,7.43,307.44,False,Morning Star,False,True,True,True,True,3.42,True,True,False,False,251.18,262.63,3.0,1.49,2.01,26,6629.48,WEAK,31.7
VZ,47.32,7.99,1.06,24273900.0,67.4,0.5229,False,43.85,44.49,7.9,23.4,81.0,1.36,50.06,False,,False,False,True,True,True,5.84,True,True,True,False,46.37,48.74,3.0,2.01,1.49,105,4968.6,WEAK,31.1
T,24.42,6.36,0.8,92684830.0,70.9,0.4124,False,22.17,22.76,10.17,34.8,79.6,0.78,28.75,False,,False,False,True,True,True,5.07,True,True,True,False,24.03,25.15,2.99,1.6,1.87,256,6251.52,WEAK,31.1
LULU,117.83,6.51,1.14,2429110.0,51.1,0.183,True,116.3,122.06,1.32,14.7,79.3,4.64,225.98,False,,False,False,True,False,True,6.29,True,True,False,False,115.76,121.36,3.0,1.76,1.71,48,5655.84,WEAK,31.0
UPS,112.95,-1.01,1.23,4501880.0,53.3,-0.1244,False,112.54,109.0,0.37,14.6,23.7,2.89,118.73,True,,False,True,False,True,False,0.67,True,True,False,False,112.36,116.34,3.0,0.52,5.75,169,19088.55,WEAK,30.8
CL,91.98,2.11,0.69,4167930.0,52.5,-0.26,False,91.4,90.14,0.64,11.1,57.9,2.21,98.15,False,,False,True,True,True,True,1.3,True,True,False,False,90.84,94.74,3.0,1.24,2.42,87,8002.26,WEAK,30.8
XEL,80.71,-0.07,0.69,4861580.0,54.9,0.0175,True,79.85,79.55,1.07,11.1,19.6,1.63,83.22,True,,False,True,False,True,False,0.98,False,True,False,False,80.38,83.13,3.0,0.41,7.33,303,24455.13,WEAK,30.8
PG,148.63,1.88,0.95,7422630.0,52.7,-0.1267,False,147.53,146.7,0.74,10.4,24.7,3.21,164.77,False,,False,True,True,True,True,1.35,True,True,False,False,148.1,153.09,3.0,0.36,8.42,188,27942.44,WEAK,30.8
RBLX,48.42,1.83,1.13,6686160.0,43.2,-1.0855,False,51.79,51.33,-6.5,20.3,88.1,3.03,150.59,False,,False,False,True,False,True,1.72,True,True,False,False,47.45,49.87,2.99,2.0,1.49,103,4987.26,WEAK,30.7
REGN,667.17,2.34,0.94,675560.0,55.6,-0.171,False,656.78,658.95,1.58,27.8,41.1,17.59,818.9,False,,False,True,True,False,True,1.59,True,True,False,False,659.53,687.19,3.0,1.15,2.62,13,8673.21,WEAK,30.6
FCX,62.72,-1.23,0.52,14847980.0,51.4,0.5209,False,61.88,62.51,1.36,19.0,70.3,2.82,72.1,False,,False,False,False,True,False,0.05,True,True,False,False,61.47,64.6,3.0,1.99,1.5,79,4954.88,WEAK,30.4
ROST,243.35,4.72,1.01,2082830.0,66.1,2.3376,False,228.86,225.33,6.33,20.7,75.9,6.21,244.22,True,,False,False,True,True,True,4.08,True,True,True,False,240.61,250.65,3.0,1.13,2.66,36,8760.6,WEAK,30.2
EOG,140.31,-3.56,0.81,3056660.0,55.7,0.9836,False,137.93,135.71,1.72,20.7,7.0,3.63,149.59,False,,False,True,False,True,False,-1.71,False,True,False,False,140.0,144.52,3.0,0.22,13.58,322,45179.82,WEAK,30.0
CVX,190.0,-2.27,0.88,6943840.0,61.7,2.0828,False,183.64,182.49,3.46,25.4,34.8,3.93,212.76,False,,False,True,False,True,False,-2.96,False,True,False,False,188.67,195.7,3.0,0.7,4.29,75,14250.0,WEAK,30.0
SYK,336.74,5.57,0.68,2418930.0,59.2,-0.1899,False,320.4,318.33,5.1,12.1,70.9,11.03,400.07,False,,False,False,True,True,True,4.34,True,True,False,False,331.92,346.84,3.0,1.43,2.1,20,6734.8,WEAK,28.8
D,70.27,-1.67,0.58,3810760.0,54.0,-0.1219,False,70.04,68.11,0.33,33.0,13.0,1.23,72.99,True,,False,True,False,True,False,-0.9,False,True,False,False,70.1,72.11,2.62,0.24,10.82,588,41318.76,WEAK,28.1
WMT,111.74,3.08,0.97,19518990.0,44.6,0.0006,True,112.98,116.64,-1.1,21.0,70.8,2.8,135.16,False,,False,False,True,False,True,1.44,True,True,False,False,109.9,115.09,3.0,1.65,1.82,54,6033.96,WEAK,28.1
RTX,218.42,4.43,1.38,4542330.0,77.1,1.4301,False,196.62,190.82,11.08,28.5,70.1,5.94,220.39,True,,False,False,True,True,True,2.51,True,True,True,False,214.05,224.97,3.0,2.0,1.5,22,4805.24,WEAK,27.7
COP,115.58,-3.84,0.77,5965280.0,55.1,1.2546,False,113.32,113.67,1.99,21.8,4.0,3.02,134.87,False,,False,True,False,True,False,-2.48,False,True,False,False,115.46,119.05,3.0,0.1,28.92,833,96278.14,WEAK,27.2
VTR,100.11,2.24,0.77,2784300.0,77.0,0.5179,False,93.5,89.51,7.07,38.3,31.5,2.04,100.98,True,,False,True,True,True,False,2.45,True,True,True,False,99.71,103.11,3.0,0.4,7.5,249,24927.39,WEAK,25.6
CEG,270.0,-2.03,1.19,2587800.0,57.0,3.4549,False,260.21,266.09,3.76,16.5,23.9,9.42,411.04,False,,False,True,False,False,False,0.21,False,True,False,False,267.74,278.1,3.0,0.84,3.58,44,11880.0,WEAK,25.6
TMO,559.53,-2.23,0.66,2326040.0,66.2,2.0648,False,526.29,506.61,6.32,30.9,28.5,17.62,642.71,False,,False,True,False,True,False,-1.28,True,True,True,False,556.01,576.32,3.0,0.63,4.77,28,15666.84,WEAK,25.6
BKNG,186.79,8.08,1.09,5196060.0,59.6,-0.2806,False,178.35,175.05,4.73,12.6,91.8,6.63,229.86,False,,False,False,True,True,True,4.54,True,True,True,False,183.05,192.39,3.0,2.0,1.5,26,4856.54,WEAK,24.2
AXP,335.39,-1.6,1.34,2810690.0,43.1,-2.7448,False,345.68,336.4,-2.98,22.2,82.1,8.33,384.36,False,,False,False,False,True,False,-2.74,True,True,False,False,329.79,345.45,3.0,1.67,1.8,17,5701.63,WEAK,24.2
LMT,580.0,2.01,0.77,1165720.0,71.1,5.8497,False,527.21,529.25,10.01,15.9,20.0,17.1,687.5,False,,False,True,True,True,False,2.34,True,True,True,False,578.0,597.4,3.0,0.34,8.7,50,29000.0,WEAK,23.6
HON,245.75,-0.21,1.04,3252080.0,64.5,2.4802,False,231.37,231.46,6.22,15.0,58.7,7.9,258.86,False,,False,True,False,True,False,-0.69,True,True,True,False,242.53,253.12,3.0,1.31,2.29,31,7618.25,WEAK,23.6
CSCO,114.57,1.61,0.76,20494930.0,50.1,-0.3006,False,114.4,112.04,0.15,19.6,69.4,3.62,129.88,False,,False,False,True,True,False,2.12,False,True,False,False,112.74,118.01,3.0,1.6,1.88,54,6186.78,WEAK,23.2
SHW,327.27,5.39,1.06,1847170.0,50.3,-2.697,False,327.28,325.14,-0.0,18.0,74.4,10.02,376.95,False,,False,False,True,True,True,4.66,True,True,False,False,320.72,337.09,3.0,2.0,1.5,15,4909.05,WEAK,23.2
NEE,88.83,-1.07,1.09,9079340.0,52.9,0.109,False,88.36,88.38,0.53,14.8,28.9,1.59,98.03,False,,False,True,False,True,False,-0.15,False,True,False,False,88.29,91.22,2.69,0.61,4.43,185,16433.55,WEAK,23.1
AEP,133.59,-0.99,0.7,3592910.0,50.9,-0.3404,False,133.47,132.4,0.09,12.4,12.4,2.63,140.58,True,,False,True,False,True,False,0.19,False,True,False,False,133.28,137.54,2.96,0.23,12.74,322,43015.98,WEAK,22.5
SO,96.48,-0.12,0.96,3902920.0,54.8,-0.0547,False,95.48,94.74,1.04,18.3,10.2,1.79,99.26,True,,False,True,False,True,False,0.26,False,True,False,False,96.3,99.16,2.78,0.19,14.89,555,53546.4,WEAK,22.5
MCD,270.67,2.99,1.08,4249280.0,48.6,-0.3683,False,270.57,276.65,0.04,13.1,88.6,5.85,337.56,False,,False,False,True,False,True,1.79,True,True,False,False,266.84,278.79,3.0,1.42,2.12,26,7037.42,WEAK,22.5
VRTX,479.0,1.25,1.29,1261260.0,50.1,-3.875,False,481.35,470.43,-0.49,21.5,11.0,13.76,533.67,False,,False,True,True,True,False,1.32,True,True,False,False,477.99,493.37,3.0,0.21,14.23,99,47421.0,WEAK,22.5
SLB,51.53,9.13,1.52,10935440.0,63.2,0.6089,False,48.08,49.76,7.17,29.5,5.4,1.64,58.51,False,,False,True,True,True,False,10.76,False,True,True,False,51.44,53.08,3.01,0.17,17.22,1111,57249.83,WEAK,22.0
AMT,166.74,1.27,0.91,2574270.0,44.5,0.3223,False,168.65,172.85,-1.13,31.2,44.4,4.21,220.55,False,,False,True,True,False,True,1.08,True,True,False,False,165.58,171.74,3.0,0.7,4.31,86,14339.64,WEAK,21.0
DLR,195.76,9.16,0.95,2625180.0,66.4,1.6966,False,180.74,183.02,8.31,27.8,43.0,5.72,206.76,False,,False,True,True,True,False,11.55,True,True,True,False,192.0,201.63,3.0,1.92,1.56,26,5089.76,WEAK,20.5
EXC,47.15,-0.27,0.78,8353030.0,54.8,-0.0168,False,46.6,46.31,1.17,13.4,12.1,0.96,50.18,False,,False,True,False,True,False,0.0,False,True,False,False,47.04,48.56,2.99,0.23,12.82,909,42859.35,WEAK,19.7
ISRG,356.83,7.47,1.0,5111490.0,39.9,-5.3747,False,379.78,405.08,-6.04,25.9,84.4,17.09,603.88,False,,False,False,True,False,True,3.61,True,True,False,False,349.69,367.53,3.0,2.0,1.5,14,4995.62,WEAK,19.2
SMCI,29.81,-4.46,0.72,48999400.0,51.6,0.6657,False,28.57,30.3,4.33,22.2,53.7,2.47,62.36,False,,False,True,False,False,False,-1.89,False,True,False,False,29.21,30.7,2.99,2.01,1.48,166,4948.46,WEAK,18.2
CRM,173.6,10.62,0.94,12265500.0,55.1,0.5379,False,166.8,170.19,4.08,9.9,65.9,8.35,271.7,False,,False,False,True,False,True,7.05,False,True,True,False,170.13,178.81,3.0,2.0,1.5,28,4860.8,WEAK,17.7
ADBE,237.75,12.06,1.1,5039160.0,57.9,1.2473,False,223.76,228.0,6.25,14.7,64.9,11.38,376.16,False,,False,False,True,False,True,8.59,False,True,True,False,233.0,244.88,3.0,2.0,1.5,21,4992.75,WEAK,17.7
LIN,507.02,0.14,0.68,1880280.0,42.9,-2.8831,False,516.15,513.26,-1.77,12.2,6.4,10.48,548.2,False,,False,True,True,True,False,1.49,True,True,False,False,506.47,522.23,3.0,0.11,27.66,181,91770.62,WEAK,15.6
UNH,417.64,-1.4,0.48,6431830.0,49.8,-1.9094,False,421.6,403.25,-0.94,41.4,49.3,12.17,461.62,False,,False,True,False,True,False,-0.25,True,True,False,False,412.54,430.17,3.0,1.22,2.46,19,7935.16,WEAK,15.6
C,133.1,0.93,0.78,14617860.0,45.5,-0.9038,False,135.14,133.79,-1.51,27.2,48.3,3.78,147.96,False,,False,True,True,True,False,1.79,True,True,False,False,131.02,137.09,3.0,1.56,1.92,48,6388.8,WEAK,15.6
DIS,96.65,4.12,0.84,9811920.0,47.8,-0.0512,False,96.99,98.68,-0.35,12.2,67.8,2.34,119.67,False,,False,False,True,False,True,2.89,True,True,False,False,95.51,99.55,3.0,1.18,2.54,87,8408.55,WEAK,15.0
GEV,996.57,-3.36,1.13,2911920.0,43.9,-11.4003,False,1050.01,1034.25,-5.09,15.4,74.6,64.49,1195.94,False,,False,False,False,True,False,-1.55,True,True,False,False,976.64,1026.47,3.0,2.0,1.5,5,4982.85,WEAK,15.0
NOW,105.56,14.81,1.25,23353170.0,52.7,-0.7731,False,102.74,103.2,2.74,14.8,66.8,6.86,201.15,False,,False,False,True,False,True,10.8,False,True,True,False,103.45,108.73,3.0,2.0,1.5,47,4961.32,WEAK,14.9
DOW,28.75,-6.96,1.36,9665020.0,40.5,0.3247,False,30.05,31.67,-4.34,16.4,52.5,1.31,42.31,False,,False,True,False,False,False,-6.38,True,True,False,False,28.23,29.61,2.99,1.81,1.65,192,5520.0,WEAK,14.4
HD,336.09,3.5,0.91,3607180.0,50.4,-2.2833,False,336.38,333.15,-0.09,14.9,11.3,9.36,418.06,False,,False,True,True,True,False,4.52,True,True,False,False,335.35,346.17,3.0,0.22,13.62,135,45372.15,WEAK,14.2
TMUS,177.21,3.98,1.25,4403380.0,43.5,-0.7939,False,184.47,185.99,-3.94,18.3,2.4,7.32,256.72,False,,False,True,True,False,False,6.19,True,True,False,False,177.04,182.53,3.0,0.1,31.29,588,104199.48,WEAK,13.9
NFLX,70.4,2.19,0.68,57472780.0,39.3,-0.0575,False,72.57,77.78,-3.0,34.4,30.2,2.63,126.71,False,,False,True,True,False,False,2.47,True,True,False,False,69.86,72.51,3.0,0.77,3.91,185,13024.0,WEAK,13.9
CMCSA,22.8,4.01,1.1,33142180.0,44.1,-0.0612,False,23.37,24.04,-2.44,23.9,47.3,0.89,32.05,False,,False,True,True,False,True,2.1,True,True,False,False,22.36,23.48,2.98,1.93,1.55,227,5175.6,WEAK,13.9
FDX,310.79,-1.53,0.81,1570610.0,45.8,0.1748,False,315.43,314.91,-1.47,16.0,28.6,8.72,344.08,False,,False,True,False,True,False,-0.35,True,True,False,False,308.71,320.11,3.0,0.67,4.48,48,14917.92,WEAK,13.3
APD,292.58,-0.58,0.86,1091180.0,49.2,-0.9336,False,294.42,290.98,-0.62,18.9,20.1,7.52,314.87,False,,False,True,False,True,False,0.75,True,True,False,False,291.38,301.36,3.0,0.41,7.32,83,24284.14,WEAK,12.8
SBUX,103.65,0.43,0.88,5951210.0,49.5,-0.3806,False,104.2,102.62,-0.53,11.7,4.8,2.71,109.23,False,,False,True,True,True,False,0.58,True,True,False,False,103.55,106.76,3.0,0.1,31.1,999,103546.35,WEAK,12.8
LOW,211.55,4.77,0.56,3420010.0,49.8,-0.4199,False,210.35,216.21,0.57,14.9,58.5,6.15,289.87,False,,False,False,True,False,True,4.65,True,True,False,False,209.31,217.9,3.0,1.06,2.83,44,9308.2,WEAK,12.7
ORCL,119.9,-0.12,0.92,39896100.0,29.7,0.3467,False,137.06,156.12,-12.52,40.2,59.7,7.57,341.82,False,,False,True,False,False,False,-1.7,False,True,False,False,117.5,123.5,3.0,2.0,1.5,41,4915.9,WEAK,12.6
NEM,93.47,-1.32,0.55,7623970.0,45.4,0.5115,False,94.75,99.43,-1.35,13.9,52.3,3.56,134.29,False,,False,True,False,False,False,0.17,True,True,False,False,91.93,96.27,3.0,1.65,1.82,64,5982.08,WEAK,12.6
GOOGL,326.56,2.79,0.92,30856980.0,36.8,-3.374,False,349.55,354.76,-6.58,13.8,35.2,12.26,408.37,False,,False,True,True,False,True,2.31,True,True,False,False,324.46,336.36,3.0,0.64,4.67,47,15348.32,WEAK,11.1
