Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
NEM,124.39,2.16,0.79,6724250.0,53.5,-1.5964,False,123.88,116.75,0.41,25.5,43.3,4.41,135.01,False,,False,True,True,True,False,3.07,True,True,False,False,123.32,128.12,3.0,0.86,3.49,93,11568.27,WEAK,33.9
NOW,138.47,-0.97,0.71,13722850.0,56.2,-0.7184,False,134.94,125.6,2.61,24.2,54.4,6.43,194.73,False,,False,True,False,True,False,-0.54,True,True,False,False,136.0,142.62,3.0,1.78,1.68,40,5538.8,WEAK,32.4
AEP,121.62,0.77,1.51,3190340.0,39.8,-0.0737,False,123.32,125.55,-1.38,16.6,93.3,2.08,139.52,False,,False,False,False,False,False,0.44,True,True,False,False,120.43,124.73,2.56,0.98,2.61,84,10216.08,WEAK,32.4
HOOD,109.81,5.16,0.86,25273350.0,52.2,-0.8701,False,109.0,103.88,0.74,18.9,83.4,6.61,153.86,False,,False,False,True,True,False,5.44,False,True,False,False,107.61,113.1,3.0,2.0,1.5,45,4941.45,WEAK,32.0
KMI,31.31,1.89,1.25,11783440.0,48.5,-0.0665,False,31.37,31.58,-0.18,10.0,84.2,0.75,34.49,False,Morning Star,False,False,True,False,False,0.1,True,True,False,False,30.68,32.25,3.0,2.01,1.49,158,4946.98,WEAK,31.6
PSA,300.76,2.06,0.91,789520.0,44.9,-0.0769,False,302.43,308.39,-0.55,22.3,93.8,6.25,332.14,False,,False,False,True,False,True,1.15,True,True,False,False,296.21,309.78,3.0,1.51,1.98,21,6315.96,WEAK,30.9
QCOM,188.71,2.09,0.95,12848020.0,68.7,2.4503,False,174.55,173.06,8.11,24.1,22.9,7.65,257.56,False,,False,True,True,True,False,2.98,True,True,True,False,187.76,194.37,3.0,0.5,5.96,105,19814.55,WEAK,30.3
LULU,99.39,3.55,0.61,10600820.0,37.6,-1.4489,False,107.38,114.24,-7.44,25.5,88.4,4.93,225.98,False,,False,False,True,False,True,1.29,True,True,False,False,97.4,102.37,3.0,2.0,1.5,50,4969.5,WEAK,30.2
ISRG,383.54,0.33,0.96,2476710.0,56.1,2.2588,False,373.45,380.83,2.7,11.4,53.0,11.62,603.88,False,,False,True,False,False,False,0.71,True,True,False,False,378.28,395.05,3.0,1.37,2.19,19,7287.26,WEAK,29.2
CL,87.73,0.82,1.29,4734380.0,41.2,-0.2042,False,89.0,89.96,-1.42,10.7,99.5,1.69,98.15,False,Morning Star,False,False,False,False,False,0.33,True,True,False,False,86.78,90.27,2.9,1.08,2.67,105,9211.65,WEAK,28.8
D,64.29,1.23,0.53,4895650.0,38.4,-0.1036,False,65.37,66.32,-1.65,28.6,92.9,1.08,72.26,False,,False,False,True,False,False,0.44,True,True,False,False,63.64,65.91,2.52,1.01,2.49,153,9836.37,WEAK,28.8
PM,190.48,-0.64,0.78,3767490.0,51.8,0.4073,False,189.75,187.81,0.39,15.0,47.2,4.6,207.76,False,,False,True,False,True,False,0.57,True,True,False,False,188.7,196.19,3.0,0.93,3.21,56,10666.88,WEAK,28.4
XEL,73.63,1.27,0.86,5999710.0,39.1,-0.2114,False,75.13,76.56,-2.0,26.5,88.0,1.36,82.56,False,,False,False,True,False,True,0.62,True,True,False,False,72.82,75.68,2.78,1.1,2.53,123,9056.49,WEAK,28.0
NKE,36.36,1.62,1.57,28457690.0,36.5,-0.1208,False,37.91,39.76,-4.08,26.2,58.9,0.97,74.51,False,,False,True,True,False,False,2.01,True,True,False,False,35.73,37.45,3.0,1.73,1.73,158,5744.88,WEAK,27.5
BMY,62.84,-1.19,1.62,7486620.0,39.3,-0.5801,False,64.84,63.6,-3.08,24.4,17.5,1.45,68.64,False,,False,True,False,True,False,0.75,True,True,False,False,62.52,64.73,3.01,0.51,5.91,312,19606.08,WEAK,26.3
SO,86.76,0.61,0.94,5627730.0,35.1,-0.0742,False,88.39,90.4,-1.84,28.9,96.1,1.34,98.45,False,Hammer,False,False,False,False,False,0.48,True,True,False,False,86.02,88.76,2.31,0.85,2.7,135,11712.6,WEAK,25.9
DUK,118.54,0.66,1.04,3582620.0,39.3,-0.1554,False,120.22,121.94,-1.4,20.3,98.1,1.74,132.18,False,Hammer,False,False,False,False,True,0.51,True,True,False,False,117.53,121.15,2.2,0.85,2.58,99,11735.46,WEAK,25.9
ADP,272.24,-0.35,0.83,2085450.0,50.5,-1.35,False,273.23,264.26,-0.36,24.6,66.0,5.73,286.17,True,,False,False,False,True,False,-0.68,True,True,False,False,270.18,280.41,3.0,0.76,3.97,48,13067.52,WEAK,25.5
NEE,81.28,1.13,0.83,10735090.0,37.1,-0.1256,False,82.76,84.41,-1.79,26.1,90.5,1.32,97.3,False,,False,False,False,False,True,0.57,True,True,False,False,80.42,83.25,2.42,1.06,2.29,116,9428.48,WEAK,25.2
WEC,104.73,1.31,0.91,2327710.0,41.2,-0.0922,False,106.02,108.12,-1.22,20.6,97.7,1.71,118.87,False,,False,False,True,False,False,0.44,True,True,False,False,103.48,107.3,2.45,1.19,2.06,79,8273.67,WEAK,25.2
APD,286.12,-0.33,1.56,943510.0,35.3,-2.1863,False,296.52,297.33,-3.51,21.6,57.6,6.01,314.87,False,,False,False,False,False,False,0.31,True,True,False,False,283.55,294.7,3.0,0.9,3.34,38,10872.56,WEAK,25.2
GS,951.47,1.44,1.67,1939040.0,35.0,-8.515,False,1006.95,1019.16,-5.51,15.8,81.9,29.42,1148.37,False,,False,False,True,False,False,0.23,False,True,False,False,932.44,980.01,3.0,2.0,1.5,5,4757.35,WEAK,24.4
HON,206.49,-0.56,1.14,2927960.0,38.7,0.3304,True,211.28,220.35,-2.27,37.6,39.2,5.06,258.09,False,,False,True,False,False,False,0.72,True,True,False,False,204.5,212.68,3.0,0.96,3.11,50,10324.5,WEAK,24.4
GEV,924.93,-0.02,1.56,2037390.0,46.2,0.6519,True,938.71,970.58,-1.47,13.1,1.8,43.24,1195.94,False,,False,True,False,False,False,3.99,True,True,False,False,924.09,952.68,3.0,0.09,33.04,119,110066.67,WEAK,24.4
EOG,145.47,0.37,0.9,3265100.0,49.0,-0.2809,False,146.67,143.87,-0.82,10.5,90.6,4.04,154.16,False,,False,False,False,True,False,-0.73,True,True,False,False,142.77,149.83,3.0,1.86,1.61,37,5382.39,WEAK,23.7
PGR,216.29,-0.32,2.21,1774470.0,48.3,-0.3651,False,217.8,215.76,-0.7,11.2,57.1,4.29,239.38,False,,False,False,False,True,False,0.1,False,True,False,False,214.04,222.72,2.97,1.04,2.86,44,9516.76,WEAK,23.7
UNP,282.48,0.56,1.16,1866930.0,36.0,-1.741,False,289.78,288.98,-2.52,25.9,69.6,5.62,314.53,False,,False,False,False,True,False,1.01,True,True,False,False,278.95,290.91,2.98,1.25,2.39,28,7909.44,WEAK,23.7
ADBE,252.67,0.87,0.82,5993560.0,44.3,-3.7895,False,263.02,257.23,-3.93,20.7,97.7,10.47,370.86,False,,False,False,False,False,False,-0.18,True,True,False,False,247.62,260.25,3.0,2.0,1.5,19,4800.73,WEAK,21.6
SPG,204.47,0.75,1.13,1197310.0,34.8,-0.3055,False,209.06,212.84,-2.2,36.0,46.6,3.49,235.97,False,,False,False,False,False,True,0.7,True,True,False,False,203.08,209.71,2.56,0.68,3.77,71,14517.37,WEAK,21.6
BLK,1053.96,1.61,1.14,512050.0,38.3,-10.7634,False,1093.99,1092.27,-3.66,28.7,47.1,24.15,1194.41,False,,False,False,True,False,True,1.43,False,True,False,False,1047.59,1085.58,3.0,0.6,4.96,15,15809.4,WEAK,21.6
AMGN,379.78,0.91,1.11,2895110.0,35.8,-7.4799,False,402.01,396.73,-5.53,38.9,57.7,10.14,447.03,False,,False,False,False,False,True,0.53,True,True,False,False,376.08,391.17,3.0,0.97,3.08,27,10254.06,WEAK,21.6
BA,197.0,-2.46,2.15,5462100.0,31.5,-0.688,False,209.88,215.09,-6.14,26.5,0.0,5.67,254.35,False,,False,True,False,False,False,0.14,True,True,False,False,197.0,202.91,3.0,0.0,0.0,0,0.0,WEAK,21.4
PEG,70.98,0.84,0.83,3038370.0,34.1,-0.0875,False,72.51,74.47,-2.11,27.8,89.3,1.12,85.4,False,,False,False,False,False,False,0.4,True,True,False,False,70.27,72.67,2.38,1.0,2.38,140,9937.2,WEAK,20.8
PLD,135.18,1.08,1.0,3161240.0,42.7,-0.2038,False,136.76,138.79,-1.16,26.4,75.9,2.31,152.14,False,,False,False,False,False,True,0.73,True,True,False,False,134.0,138.64,2.56,0.87,2.93,84,11355.12,WEAK,20.8
LMT,538.09,0.16,1.2,1112300.0,45.3,-0.6076,False,543.37,548.53,-0.97,23.9,79.6,13.42,683.27,False,,False,False,False,False,False,0.36,True,True,False,False,527.33,554.23,3.0,2.0,1.5,9,4842.81,WEAK,20.8
VZ,48.33,-2.87,1.54,18479630.0,43.5,-0.2721,False,49.7,48.29,-2.76,19.1,0.6,1.04,51.67,False,,False,True,False,True,False,0.28,False,True,False,False,48.32,49.78,3.0,0.02,144.97,9998,483203.36,WEAK,20.2
MAR,334.0,-0.29,0.62,1575020.0,39.4,0.3693,False,341.04,351.28,-2.06,25.4,22.0,7.44,410.15,False,,False,True,False,False,False,0.82,True,True,False,False,332.68,344.02,3.0,0.4,7.59,75,25050.0,WEAK,20.0
RBLX,47.5,0.15,0.68,9555540.0,60.9,0.9808,False,44.22,44.22,7.42,27.9,33.5,2.34,142.0,False,,False,True,False,False,False,1.52,False,True,True,False,46.85,48.93,3.01,1.37,2.2,153,7267.5,WEAK,19.7
LLY,1152.44,1.28,0.9,2098300.0,47.2,-1.9641,False,1156.84,1160.59,-0.38,11.9,66.0,30.41,1292.65,False,,False,False,True,True,True,1.09,True,True,False,False,1138.26,1187.01,3.0,1.23,2.44,7,8067.08,WEAK,18.7
AVGO,347.3,2.29,0.73,31412400.0,38.5,-1.4828,False,361.22,374.45,-3.85,26.8,35.3,11.92,494.22,False,,False,True,True,False,True,1.93,True,True,False,False,345.31,357.72,3.0,0.57,5.24,50,17365.0,WEAK,18.3
MNST,44.51,-0.13,0.92,9540270.0,43.8,0.0245,True,44.97,45.69,-1.01,23.6,48.3,0.96,50.17,False,,False,False,False,False,False,0.47,True,True,False,False,44.23,45.85,3.01,0.63,4.79,357,15890.07,WEAK,18.0
ETN,409.46,2.93,1.32,1965620.0,49.3,-0.5121,False,409.56,412.13,-0.02,13.0,6.9,15.55,478.0,False,,False,True,True,True,False,4.34,True,True,False,False,408.77,421.74,3.0,0.17,17.8,144,58962.24,WEAK,17.1
VRTX,516.34,0.6,0.94,940830.0,45.3,-5.2673,False,525.73,513.02,-1.79,23.6,69.2,11.9,560.25,False,,False,False,False,True,False,0.97,True,True,False,False,510.2,531.83,3.0,1.19,2.52,16,8261.44,WEAK,16.5
T,25.39,-1.82,1.0,37506420.0,50.3,-0.1007,False,25.6,24.77,-0.83,29.3,7.1,0.62,28.75,False,,False,True,False,True,False,0.46,False,True,False,False,25.34,26.15,2.99,0.2,15.2,2000,50780.0,WEAK,15.6
GE,313.47,0.18,1.31,3887360.0,33.4,-2.1404,False,331.01,340.68,-5.3,28.4,0.0,9.04,388.84,False,,False,True,False,False,False,1.24,True,True,False,False,313.47,322.87,3.0,0.0,7700479.17,81920001,25679462813.47,WEAK,15.3
LIN,458.48,-0.78,1.21,1813270.0,30.1,-1.3208,False,473.39,485.18,-3.15,27.7,38.3,7.72,546.4,False,,False,True,False,False,False,-0.02,True,True,False,False,455.7,470.06,2.53,0.61,4.17,35,16046.8,WEAK,15.3
CVS,90.27,-1.58,1.47,4993660.0,32.5,-0.2072,False,94.88,96.44,-4.85,28.9,5.3,2.34,110.0,False,,False,True,False,False,False,0.31,True,True,False,False,90.17,92.98,3.0,0.11,27.1,1000,90270.0,WEAK,15.3
AMAT,417.4,0.49,1.2,5711690.0,33.9,-2.4111,False,456.35,485.5,-8.53,22.2,25.6,21.17,738.88,False,,False,True,False,False,False,2.94,True,True,False,False,413.56,429.92,3.0,0.92,3.26,26,10852.4,WEAK,15.3
AMZN,251.19,2.13,0.99,30043380.0,45.4,-1.2662,False,255.2,255.07,-1.57,11.8,55.9,6.17,287.2,False,,False,False,True,False,True,2.1,True,True,False,False,249.24,258.73,3.0,0.78,3.87,51,12810.69,WEAK,14.4
C,132.7,-0.19,1.27,8907760.0,43.3,-0.2503,False,135.21,134.54,-1.86,12.4,54.8,3.67,147.21,False,,False,True,False,True,False,1.69,False,True,False,False,130.31,136.68,3.0,1.8,1.67,41,5440.7,WEAK,14.1
CAT,798.57,2.02,1.06,2232260.0,44.6,0.9212,False,808.63,836.05,-1.24,10.5,19.1,25.97,1071.47,False,,False,True,True,False,False,3.99,True,True,False,False,795.06,822.53,3.0,0.44,6.83,28,22359.96,WEAK,13.9
EXC,42.64,0.47,0.67,8217520.0,37.3,-0.0674,False,43.48,44.34,-1.93,19.4,83.3,0.76,49.7,False,,False,False,False,False,False,0.4,True,True,False,False,42.24,43.79,2.7,0.94,2.88,250,10660.0,WEAK,13.7
CTAS,197.96,-0.75,0.85,1810370.0,44.4,-0.5917,False,200.55,197.6,-1.29,13.4,58.1,3.75,218.6,False,,False,False,False,True,False,-0.17,True,True,False,False,196.1,203.58,2.84,0.94,3.02,53,10491.88,WEAK,12.9
DLR,184.26,1.76,0.81,1846160.0,47.6,-0.593,False,185.39,186.31,-0.61,14.6,65.9,5.08,206.06,False,,False,False,True,False,True,1.19,True,True,False,False,182.79,189.79,3.0,0.8,3.76,68,12529.68,WEAK,12.9
V,369.93,-0.27,0.95,4923070.0,49.2,-1.2008,False,371.9,364.34,-0.53,15.3,37.7,5.87,385.57,True,,False,False,False,True,False,0.12,False,True,False,False,368.39,378.74,2.38,0.42,5.72,64,23675.52,WEAK,12.9
SCHW,104.63,-0.5,1.05,7048180.0,40.1,-0.7237,False,107.61,105.49,-2.77,21.2,59.9,2.21,114.53,False,,False,False,False,True,False,0.13,False,True,False,False,103.5,107.77,3.0,1.08,2.78,88,9207.44,WEAK,12.9
MA,565.73,-0.36,0.93,2178210.0,44.6,-3.2265,False,574.01,562.41,-1.44,20.4,28.7,9.06,601.23,False,,False,False,False,True,False,0.06,False,True,False,False,564.07,579.32,2.4,0.29,8.19,60,33943.8,WEAK,12.9
TMUS,166.45,-5.57,1.64,4134970.0,34.2,-1.2073,False,179.19,180.59,-7.11,10.8,1.0,5.35,237.36,False,,False,True,False,False,False,0.2,False,True,False,False,166.35,171.44,3.0,0.06,49.9,1000,166450.0,WEAK,12.2
LRCX,269.31,0.03,1.23,8509890.0,36.1,-3.7336,False,295.32,306.71,-8.81,13.5,16.6,15.58,438.5,False,,False,True,False,False,False,4.17,True,True,False,False,266.91,277.39,3.0,0.89,3.37,41,11041.71,WEAK,12.2
CMCSA,22.91,-3.46,1.35,26134810.0,30.5,-0.439,False,25.26,25.2,-9.29,30.0,6.4,0.75,32.05,False,,False,True,False,False,False,0.29,False,True,False,False,22.84,23.6,3.01,0.31,9.86,1428,32715.48,WEAK,12.2
BKNG,170.52,-0.51,0.92,7702210.0,29.3,-3.0507,False,185.87,189.0,-8.26,29.0,44.2,6.52,222.95,False,,False,True,False,False,False,0.86,True,True,False,False,168.37,175.64,3.0,1.26,2.38,46,7843.92,WEAK,12.2
MCD,248.48,-0.03,1.04,4706480.0,32.6,-0.8583,False,257.56,264.0,-3.52,28.1,15.2,4.36,335.18,False,,False,True,False,False,False,0.7,True,True,False,False,248.1,255.03,2.64,0.15,17.24,263,65350.24,WEAK,12.2
O,57.32,0.3,1.25,6697390.0,21.3,-0.394,False,60.26,61.38,-4.88,22.8,44.7,0.96,66.58,False,,False,True,False,False,False,0.86,True,True,False,False,56.94,58.76,2.51,0.66,3.79,263,15075.16,WEAK,12.2
FDX,305.88,1.38,0.8,1468940.0,39.6,-2.1975,False,315.4,317.23,-3.02,26.4,21.6,7.38,342.73,False,,False,True,True,False,False,1.98,True,True,False,False,304.95,315.06,3.0,0.3,9.87,107,32729.16,WEAK,12.2
AXP,311.17,-0.4,1.76,2526580.0,31.1,-1.3543,False,326.45,331.67,-4.68,17.9,3.5,6.35,384.36,False,,False,True,False,False,False,1.17,False,True,False,False,310.97,320.51,3.0,0.06,46.7,499,155273.84,WEAK,12.2
CEG,262.8,1.26,1.19,2851290.0,40.8,-3.7558,False,275.68,273.73,-4.67,19.3,34.5,10.01,410.41,False,,False,True,True,False,False,2.06,True,True,False,False,259.32,270.68,3.0,1.32,2.26,28,7358.4,WEAK,12.2
DIS,105.35,-1.53,1.03,7539220.0,49.3,-0.3891,False,106.11,104.09,-0.72,21.0,1.3,2.28,115.42,False,,False,True,False,True,False,0.56,False,True,False,False,105.32,108.51,3.0,0.03,105.34,3333,351131.54,WEAK,11.0
MDLZ,62.04,-0.51,1.07,7143240.0,48.1,-0.057,False,62.3,61.95,-0.42,11.3,52.5,1.24,66.65,False,,False,True,False,True,False,0.32,True,True,False,False,61.47,63.9,3.0,0.92,3.26,175,10857.0,WEAK,11.0
FAST,49.18,0.31,0.77,6319420.0,47.8,-0.1243,False,49.48,48.9,-0.6,14.2,57.9,1.05,52.92,False,,False,True,False,True,False,0.49,True,True,False,False,48.63,50.66,3.01,1.12,2.69,181,8901.58,WEAK,11.0
JPM,349.31,0.11,0.94,6905730.0,43.9,-1.2692,False,353.98,349.24,-1.32,13.5,49.1,6.92,366.5,True,,False,True,False,True,False,0.95,False,True,False,False,345.28,359.69,2.97,1.15,2.58,24,8383.44,WEAK,11.0
FCX,70.85,2.33,0.98,11995950.0,48.7,-0.962,False,71.81,69.53,-1.33,17.9,43.0,3.05,80.24,False,,False,True,True,True,False,3.18,True,True,False,False,70.3,72.98,3.01,0.78,3.87,181,12823.85,WEAK,11.0
WELL,232.26,-0.96,0.91,2198580.0,42.6,-0.7906,False,235.92,233.79,-1.55,10.3,14.4,4.99,254.24,False,,False,True,False,True,False,0.37,True,True,False,False,231.58,239.23,3.0,0.29,10.25,147,34142.22,WEAK,11.0
SLB,52.08,-0.42,0.71,13021390.0,41.9,-0.7562,False,54.55,53.16,-4.53,23.5,21.6,1.9,60.15,False,,False,True,False,True,False,0.29,True,True,False,False,51.87,53.64,3.0,0.4,7.43,476,24790.08,WEAK,11.0
