Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
GRASIM,3149.5,0.14,0.57,943911.0,63.1,-5.5818,False,3098.28,2997.44,1.65,16.3,52.7,60.54,3200.0,True,,False,False,True,True,False,-0.32,False,False,False,False,3130.0,3240.32,2.88,0.62,4.66,256,806272.0,WEAK,22.2
IDFCFIRSTB,78.68,0.76,0.33,51136670.0,74.9,0.5402,False,74.17,71.83,6.08,34.0,82.0,1.79,87.0,False,,False,False,True,True,False,-0.2,False,False,True,False,77.54,81.04,3.0,1.45,2.07,4385,345011.8,WEAK,21.4
JSWSTEEL,1287.7,-0.48,0.71,1607031.0,51.8,-1.484,False,1285.39,1268.38,0.18,10.2,73.8,25.94,1328.0,True,,False,False,True,True,False,-0.38,True,False,False,False,1267.1,1326.33,3.0,1.6,1.88,242,311623.39,WEAK,21.1
GAIL,173.9,-1.44,0.73,15153379.0,61.3,0.6635,False,169.52,164.97,2.58,18.7,24.1,4.07,188.46,False,,False,True,False,True,False,-0.25,True,False,False,False,173.1,179.12,3.0,0.46,6.53,6250,1086874.96,WEAK,21.0
INDIANB,870.1,-0.64,0.13,10836374.0,60.1,7.0811,False,842.43,844.01,3.28,25.6,24.3,21.62,980.02,False,,False,True,True,True,False,-0.07,False,False,False,False,867.3,896.2,3.0,0.32,9.32,1785,1553128.46,WEAK,21.0
PETRONET,288.7,0.16,0.52,4124794.0,64.7,2.7315,False,276.38,273.59,4.46,18.3,49.6,7.12,322.68,False,,False,True,True,True,False,-0.09,True,False,False,False,285.55,297.36,3.0,1.09,2.75,1587,458166.92,WEAK,21.0
NTPC,365.8,1.06,1.46,11943914.0,45.9,0.5519,True,366.42,375.11,-0.17,32.7,72.7,8.29,414.4,False,,False,False,True,False,False,0.0,True,False,False,False,359.95,376.77,3.0,1.6,1.88,854,312393.19,WEAK,20.9
NHPC,75.82,-0.16,0.35,34825098.0,48.7,0.2523,False,75.68,77.08,0.18,20.6,78.4,1.88,87.64,False,,False,False,True,False,False,-0.32,True,False,False,False,75.13,78.09,2.99,0.91,3.29,7246,549391.72,WEAK,20.6
PNB,108.77,-0.74,0.55,25041882.0,60.5,0.7909,False,105.52,105.78,3.08,21.9,39.8,2.41,131.33,False,,False,False,False,True,False,-0.53,False,False,False,False,108.3,112.03,3.0,0.43,6.94,10638,1157095.22,WEAK,20.5
BAJFINANCE,961.8,0.31,0.68,19142183.0,63.1,9.2605,False,922.31,919.21,4.28,17.6,46.3,23.01,1102.5,False,,False,True,True,True,False,-0.5,False,False,False,False,953.25,990.65,3.0,0.89,3.37,584,561691.19,WEAK,19.8
CHOLAFIN,1693.4,0.27,0.54,2319327.0,65.9,24.8893,False,1582.0,1568.18,7.04,20.4,61.2,48.74,1830.13,False,,False,False,True,True,False,-0.29,False,False,True,False,1676.5,1744.2,3.0,1.0,3.01,295,499553.01,WEAK,19.3
IGL,167.6,-1.41,0.47,5349159.0,56.3,0.7419,False,164.79,163.41,1.71,16.5,27.8,4.42,223.11,False,,False,True,False,True,False,0.0,True,False,False,False,166.55,172.63,3.0,0.63,4.79,4761,797943.63,WEAK,19.2
TMCV,402.1,-1.22,0.49,14654362.0,58.7,5.99,False,386.61,394.22,4.01,26.5,21.7,14.62,503.32,False,,False,True,False,True,False,0.23,False,False,False,False,400.05,414.16,3.0,0.51,5.88,2439,980721.91,WEAK,19.2
DLF,624.5,-2.53,0.66,6408396.0,60.2,6.3432,False,598.21,591.8,4.39,19.8,25.1,18.14,862.39,False,,False,True,False,True,False,-0.27,True,False,False,False,619.65,643.24,3.0,0.78,3.86,1030,643235.0,WEAK,19.2
PGHH,9274.5,2.99,2.55,18529.0,45.9,7.9692,True,9286.26,9671.3,-0.13,20.2,71.8,219.61,14273.41,False,,False,False,True,False,False,0.33,False,False,False,False,9089.01,9552.74,3.0,2.0,1.5,26,241137.0,WEAK,18.8
SBIN,1035.1,-0.73,0.59,15534096.0,64.0,8.565,False,1003.42,1008.65,3.16,17.3,45.7,19.85,1212.84,False,,False,False,False,True,False,-0.07,False,False,False,False,1029.3,1064.87,2.88,0.56,5.13,862,892256.18,WEAK,18.4
BANKBARODA,281.05,-0.69,0.23,21779312.0,65.0,2.0147,False,269.94,266.8,4.12,16.4,67.0,6.8,315.3,False,,False,False,False,True,False,-0.37,False,False,False,False,278.1,289.48,3.0,1.05,2.86,1694,476098.68,WEAK,18.4
BANDHANBNK,208.09,-2.89,0.7,11245336.0,54.8,0.1056,False,205.53,195.78,1.25,24.2,15.5,6.83,218.13,True,,False,True,False,True,False,-0.13,False,False,False,False,207.01,214.33,3.0,0.52,5.78,4629,963248.59,WEAK,18.3
ONGC,246.25,0.39,0.24,31143157.0,28.8,-1.2305,False,259.58,270.08,-5.14,39.2,86.8,6.13,307.5,False,Engulfing,False,False,True,False,False,0.0,True,False,False,False,243.3,253.64,3.0,1.2,2.51,1694,417147.5,WEAK,17.6
MGL,1209.0,-0.14,0.76,321198.0,69.4,15.9217,False,1125.96,1102.99,7.38,21.4,38.9,33.79,1549.34,False,,False,True,True,True,False,-0.14,True,False,True,False,1200.1,1245.27,3.0,0.74,4.08,561,678249.0,WEAK,17.6
HDFCLIFE,591.85,0.45,0.5,5356444.0,54.2,3.4581,False,580.02,596.98,2.04,16.2,79.5,13.17,817.84,False,,False,False,True,False,False,-0.54,False,False,False,False,584.3,609.61,3.0,1.28,2.35,662,391804.68,WEAK,17.5
LICHSGFIN,549.9,-0.05,0.54,2034341.0,51.0,0.6863,False,548.61,545.06,0.23,14.3,55.9,13.79,635.31,False,,False,False,True,True,False,-0.29,False,False,False,False,545.15,566.4,3.0,0.86,3.47,1052,578494.83,WEAK,17.4
KOTAKBANK,399.25,-0.92,0.9,19453817.0,59.3,1.7234,False,392.46,387.99,1.73,20.3,22.5,8.03,453.2,False,,False,True,False,True,False,-0.11,False,False,False,False,398.0,411.23,3.0,0.31,9.58,4000,1597000.0,WEAK,17.4
HCLTECH,1131.7,-2.59,2.15,4666692.0,41.7,3.1521,False,1156.52,1208.07,-2.15,18.0,90.4,32.05,1746.66,False,,False,False,False,False,False,-4.46,False,False,False,False,1109.07,1165.65,3.0,2.0,1.5,220,248973.99,WEAK,17.2
HINDPETRO,392.1,-2.37,0.71,8382238.0,52.4,1.185,False,389.3,386.43,0.72,13.3,20.4,12.23,508.45,False,,False,True,False,True,False,-0.35,True,False,False,False,390.0,403.86,3.0,0.54,5.6,2380,933198.01,WEAK,16.5
MARICO,817.05,-0.45,0.71,2810421.0,52.1,-1.1359,False,814.89,805.21,0.26,18.2,58.1,17.04,848.8,True,,False,True,True,True,False,-0.04,False,False,False,False,805.4,841.56,3.0,1.43,2.1,429,350514.44,WEAK,16.2
BAJAJ.AUTO,10066.0,-0.11,2.23,331076.0,46.7,-47.62,False,10147.57,10012.21,-0.8,17.2,65.7,204.73,10750.0,False,,False,False,True,True,False,0.57,False,False,False,False,9936.0,10367.98,3.0,1.29,2.32,38,382508.0,WEAK,15.9
CANBK,133.74,-0.91,0.44,37068700.0,56.5,0.8019,False,130.69,130.87,2.33,13.3,34.6,3.54,157.69,False,,False,True,False,True,False,-0.01,False,False,False,False,133.1,137.75,3.0,0.48,6.27,7812,1044776.92,WEAK,15.6
HINDALCO,1010.0,0.15,0.8,7514779.0,39.6,-12.451,False,1049.39,1041.9,-3.75,25.7,78.5,30.97,1176.0,False,,False,False,True,True,False,-1.04,True,False,False,False,989.8,1040.3,3.0,2.0,1.5,247,249470.0,WEAK,15.5
DRREDDY,1272.1,0.36,0.53,2461662.0,44.7,-1.4449,False,1281.15,1283.53,-0.71,16.4,79.3,23.66,1375.9,False,Engulfing,False,False,True,False,False,-0.04,True,False,False,False,1261.0,1307.59,2.79,0.87,3.2,450,572444.99,WEAK,15.5
SHREECEM,25075.0,-1.32,0.4,35366.0,55.5,115.3793,False,24669.66,24758.38,1.64,17.3,29.0,565.01,32398.19,False,,False,True,False,False,False,-0.24,False,False,False,False,24940.0,25827.25,3.0,0.54,5.57,37,927775.0,WEAK,15.2
HDFCBANK,779.8,-0.79,0.73,46277057.0,61.2,6.4832,False,756.84,767.16,3.03,20.8,28.0,15.79,1003.9,False,,False,True,False,False,False,0.34,False,False,False,False,776.2,803.19,3.0,0.46,6.5,1388,1082362.38,WEAK,14.6
TCS,2125.0,-3.55,2.04,6523304.0,37.2,1.3577,False,2216.88,2313.32,-4.14,15.2,83.4,61.72,3357.78,False,,False,False,False,False,False,-4.46,False,False,False,False,2082.5,2188.75,3.0,2.0,1.5,117,248625.0,WEAK,14.6
MARUTI,13395.0,-0.66,1.31,551502.0,53.1,50.683,False,13311.83,13355.84,0.62,15.1,27.3,279.32,17370.0,False,,False,True,False,False,False,0.0,False,False,False,False,13353.0,13796.85,3.0,0.31,9.57,119,1594005.0,WEAK,13.7
IOC,143.43,-1.83,0.81,19436782.0,53.8,0.949,False,141.35,142.9,1.47,15.1,24.8,3.54,186.61,False,,False,True,False,False,False,-0.77,True,False,False,False,142.67,147.73,3.0,0.53,5.66,6579,943625.92,WEAK,13.7
BPCL,306.6,-3.07,0.93,12140552.0,54.0,2.4591,False,301.95,303.8,1.54,16.3,15.2,8.6,391.65,False,,False,True,False,False,False,-0.41,True,False,False,False,305.1,315.8,3.0,0.49,6.13,3333,1021897.82,WEAK,13.7
MUTHOOTFIN,3126.1,-1.77,1.22,902165.0,44.9,17.1368,False,3166.44,3274.26,-1.27,15.3,80.8,98.99,4114.71,False,,False,False,False,False,False,-1.77,False,False,False,False,3079.8,3219.88,3.0,1.48,2.03,107,334492.71,WEAK,13.3
SBILIFE,1800.2,-0.41,0.27,1295770.0,49.6,5.9248,False,1791.82,1831.67,0.47,20.3,48.7,36.95,2129.04,False,,False,False,True,False,False,-0.42,False,False,False,False,1786.9,1854.21,3.0,0.74,4.06,375,675074.98,WEAK,12.7
TORNTPHARM,4429.8,-0.35,0.73,1015044.0,50.4,-8.8654,False,4442.76,4366.66,-0.29,16.1,20.6,109.75,4703.55,False,,False,True,True,True,False,-0.63,True,False,False,False,4415.0,4562.69,3.0,0.33,8.98,337,1492842.53,WEAK,12.6
TATAPOWER,402.35,-0.14,0.85,5382559.0,43.7,0.0136,True,406.34,409.31,-0.98,18.2,67.9,8.13,464.9,False,,False,False,True,False,False,-0.1,True,False,False,False,399.5,414.42,3.0,0.71,4.24,1754,705721.91,WEAK,12.5
TECHM,1409.6,-2.63,2.53,2317890.0,42.3,-7.8272,False,1455.8,1454.8,-3.17,12.4,89.6,45.99,1854.0,False,,False,False,False,False,False,-6.75,False,False,False,False,1381.41,1451.89,3.0,2.0,1.5,177,249499.2,WEAK,12.1
ICICIPRULI,500.3,-4.18,1.38,2700300.0,50.0,5.3448,False,495.81,517.2,0.9,25.6,8.1,14.82,704.36,False,,False,True,False,False,False,-0.79,False,False,False,False,498.35,515.31,3.0,0.39,7.7,2564,1282769.17,WEAK,11.9
COALINDIA,451.3,-0.15,0.19,31659120.0,44.7,-1.4954,False,457.0,456.12,-1.25,13.1,48.5,11.5,491.25,False,,False,False,True,True,False,0.07,True,False,False,False,448.0,464.84,3.0,0.73,4.1,1515,683719.48,WEAK,11.7
ULTRACEMCO,11367.0,-0.55,0.59,683648.0,51.2,58.092,False,11289.19,11449.58,0.69,18.2,38.1,226.58,13110.0,False,,False,True,True,False,False,-1.04,False,False,False,False,11300.0,11706.86,2.99,0.59,5.07,74,841158.0,WEAK,11.6
TATASTEEL,198.96,-0.78,0.83,38228962.0,44.8,-0.2065,False,201.09,202.02,-1.06,17.1,86.0,4.47,219.87,False,,False,False,False,True,False,-0.63,True,False,False,False,196.5,204.93,3.0,1.24,2.43,2032,404286.73,WEAK,11.3
RELIANCE,1309.5,-1.4,1.25,19878517.0,46.8,6.1396,False,1313.96,1338.4,-0.34,20.1,12.8,25.94,1604.38,False,,False,True,False,False,False,-0.01,True,False,False,False,1305.3,1348.42,2.97,0.32,9.27,1190,1558305.0,WEAK,11.0
HINDUNILVR,2194.6,-1.08,0.27,5515916.0,52.3,12.2941,False,2175.43,2197.96,0.88,20.0,47.9,45.37,2728.55,False,,False,False,False,False,False,-0.4,False,False,False,False,2179.9,2260.44,3.0,0.67,4.48,340,746164.03,WEAK,10.9
CIPLA,1351.8,-0.27,0.48,3078578.0,45.0,-7.4886,False,1370.49,1350.5,-1.36,18.3,33.1,25.29,1657.45,False,,False,False,True,True,False,-0.04,True,False,False,False,1346.6,1389.74,2.81,0.38,7.3,961,1299079.85,WEAK,9.6
SBICARD,616.9,-1.29,0.48,1676236.0,51.3,5.7411,False,609.74,633.78,1.17,24.8,42.3,14.45,1011.46,False,,False,True,False,False,False,0.0,False,False,False,False,611.0,635.41,3.0,0.96,3.14,847,522514.32,WEAK,9.2
NMDC,88.42,-0.12,0.66,31120430.0,46.3,-0.5147,False,89.73,88.49,-1.45,16.4,29.1,2.42,97.49,False,,False,True,True,True,False,-0.03,True,False,False,False,88.08,91.07,3.0,0.38,7.79,14705,1300216.07,WEAK,8.2
SAIL,180.05,-1.16,1.06,19004728.0,39.9,-2.1018,False,187.36,184.15,-3.9,26.7,31.1,5.79,209.7,False,,False,True,False,True,False,-0.42,True,False,False,False,178.33,185.45,3.0,0.96,3.14,2906,523225.31,WEAK,8.2
HAVELLS,1176.3,-1.52,0.44,1531163.0,47.9,6.5056,False,1177.77,1209.54,-0.12,22.5,30.9,27.98,1608.14,False,,False,True,False,False,False,0.0,True,False,False,False,1168.2,1211.59,3.0,0.69,4.36,617,725777.13,WEAK,7.5
VEDL,300.8,-1.7,0.7,21558154.0,32.2,6.7262,False,323.75,405.22,-7.09,34.1,24.1,14.51,795.0,False,,False,True,False,False,False,-1.18,True,False,False,False,299.5,309.82,3.0,0.43,6.94,3846,1156876.75,WEAK,7.5
INFY,1051.4,-6.75,1.93,23664030.0,33.2,-6.399,False,1140.04,1175.43,-7.78,15.4,59.4,35.08,1691.4,False,,False,True,False,False,False,-5.78,False,False,False,False,1030.37,1082.94,3.0,2.0,1.5,237,249181.81,WEAK,7.1
NAUKRI,984.25,-2.24,0.5,5101662.0,49.4,1.2512,False,987.44,995.68,-0.32,16.9,87.3,32.55,1527.35,False,,False,False,False,False,False,-1.88,False,False,False,False,964.56,1013.78,3.0,2.0,1.5,253,249015.25,WEAK,6.3
WIPRO,180.8,-1.12,0.83,45034536.0,35.9,-1.0358,False,188.77,195.31,-4.22,23.1,89.7,5.01,266.23,False,,False,False,False,False,False,-3.33,False,False,False,False,177.18,186.22,3.0,2.0,1.5,1381,249684.8,WEAK,5.9
BRITANNIA,5195.0,-0.95,0.42,649387.0,43.6,26.1942,False,5225.36,5379.97,-0.58,26.9,25.0,84.01,6336.0,False,,False,True,False,False,False,-0.65,False,False,False,False,5180.0,5321.02,2.43,0.29,8.4,333,1729935.0,WEAK,5.7
HEROMOTOCO,4974.9,-0.93,0.61,755802.0,49.9,25.0938,False,4961.0,5048.59,0.28,13.7,49.5,111.33,6266.36,False,,False,True,False,False,False,-0.24,False,False,False,False,4932.2,5124.15,3.0,0.86,3.5,117,582063.29,WEAK,4.8
PAYTM,1090.1,-0.35,0.62,2565711.0,49.0,4.3676,False,1092.89,1104.07,-0.26,16.5,36.1,39.48,1381.8,False,,False,True,True,False,False,-0.08,False,False,False,False,1081.1,1122.8,3.0,0.83,3.63,555,605005.49,WEAK,3.9
TMPV,359.5,-0.59,0.86,13871656.0,43.0,-4.6988,False,374.88,365.53,-4.1,21.7,41.4,12.72,733.61,False,,False,True,True,False,False,0.58,False,False,False,False,356.5,370.29,3.0,0.83,3.6,1666,598927.0,WEAK,3.6
DABUR,423.5,-1.21,0.41,4619458.0,40.9,0.6723,False,432.16,442.61,-2.0,12.3,33.3,9.42,573.97,False,,False,True,False,False,False,-0.23,False,False,False,False,421.4,436.2,3.0,0.5,6.05,2380,1007930.0,WEAK,2.1
M&M,3074.8,-1.97,0.72,4763292.0,49.2,15.7787,False,3076.35,3118.71,-0.05,15.5,22.3,76.76,3839.9,False,,False,True,False,False,False,-0.84,False,False,False,False,3059.0,3167.04,3.0,0.51,5.84,316,971636.82,WEAK,2.1
AMBUJACEM,423.95,-1.41,0.51,4195046.0,46.8,1.0515,False,426.75,436.62,-0.66,13.1,19.2,11.17,621.87,False,,False,True,False,False,False,-0.01,False,False,False,False,421.8,436.67,3.0,0.51,5.92,2325,985683.78,WEAK,2.1
IRCTC,519.6,-0.84,0.74,1016418.0,45.8,1.2256,False,523.12,534.4,-0.67,10.2,19.6,10.7,787.42,False,,False,True,False,False,False,-0.02,False,False,False,False,518.55,535.19,3.0,0.2,14.85,4762,2474335.08,WEAK,2.1
GODREJCP,1000.6,-0.85,0.78,1814256.0,42.3,1.3634,False,1019.57,1038.84,-1.86,17.2,29.6,25.14,1291.23,False,,False,True,False,False,False,0.04,False,False,False,False,994.7,1030.62,3.0,0.59,5.09,847,847508.18,WEAK,2.1
COLPAL,1997.8,-1.46,0.91,458903.0,42.2,-1.1074,False,2046.02,2053.38,-2.36,16.7,21.7,48.54,2448.35,False,,False,True,False,False,False,-0.36,False,False,False,False,1990.0,2057.73,3.0,0.39,7.68,641,1280589.83,WEAK,0.0
