Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
PM,191.71,-1.24,0.75,3887800.0,54.0,0.5474,False,189.67,187.7,1.08,15.7,4.1,4.66,207.76,False,,False,True,False,True,False,-0.87,False,True,False,False,191.55,197.46,3.0,0.08,35.94,624,119627.04,WEAK,21.2
QCOM,184.84,-1.58,0.76,12766250.0,65.7,2.4466,False,173.06,172.43,6.81,23.0,18.6,7.69,257.56,False,,False,True,False,True,False,0.79,True,True,True,False,183.37,190.39,3.0,0.8,3.78,68,12569.12,WEAK,21.1
XOM,163.32,-3.54,1.01,13261100.0,53.5,-0.0097,False,162.49,157.65,0.51,21.6,15.4,3.96,174.09,False,,False,True,False,True,False,-1.23,False,True,False,False,162.56,168.22,3.0,0.47,6.45,131,21394.92,WEAK,20.7
MDLZ,62.36,0.42,0.85,7298070.0,50.6,-0.0527,False,62.33,61.95,0.05,11.2,41.3,1.25,66.65,False,,False,True,True,True,False,-0.31,False,True,False,False,61.9,64.23,3.0,0.74,4.07,217,13532.12,WEAK,20.7
HON,207.66,2.07,1.9,2657920.0,40.0,-0.0047,False,211.78,220.91,-1.95,38.6,53.3,5.06,258.09,False,,False,True,True,False,True,0.69,False,True,False,False,204.32,213.89,3.0,1.61,1.87,29,6022.14,WEAK,20.4
GEV,925.09,4.79,1.86,1914250.0,46.2,-0.7155,False,940.17,972.45,-1.6,13.9,73.3,42.93,1195.94,False,,False,False,True,False,True,1.72,False,True,False,False,906.59,952.84,3.0,2.0,1.5,5,4625.45,WEAK,19.8
META,673.31,0.46,0.86,20015530.0,72.2,10.0168,False,620.02,605.4,8.59,24.0,10.4,20.96,788.22,False,,False,True,True,True,False,1.42,False,True,True,False,671.91,693.51,3.0,0.21,14.43,71,47805.01,WEAK,19.3
SNPS,378.47,2.93,0.91,1896580.0,40.0,-4.5356,False,399.51,411.32,-5.27,18.2,88.2,15.54,539.48,False,Engulfing,False,False,True,False,False,-0.05,True,True,False,False,370.9,389.82,3.0,2.0,1.5,13,4920.11,WEAK,19.2
CSCO,107.74,-2.12,1.18,13148890.0,41.1,0.0818,False,110.6,111.96,-2.59,25.1,5.5,2.77,129.88,False,,False,True,False,False,False,0.54,True,True,False,False,107.55,110.97,3.0,0.18,17.0,526,56671.24,WEAK,18.4
CVS,91.72,-2.93,1.41,5131290.0,35.7,0.0231,False,95.36,96.69,-3.82,27.2,8.0,2.37,110.0,False,,False,True,False,False,False,-0.03,True,True,False,False,91.44,94.47,3.0,0.31,9.82,357,32744.04,WEAK,18.4
MSFT,490.3,-1.37,0.91,18181840.0,51.8,-3.4983,False,492.63,468.63,-0.47,33.3,35.3,10.82,549.2,False,,False,True,False,True,False,-0.79,True,True,False,False,487.23,505.01,3.0,0.63,4.79,32,15689.6,WEAK,18.1
KO,87.87,-0.95,1.17,14535860.0,51.0,-0.2011,False,87.98,86.31,-0.13,18.2,14.1,1.34,91.94,True,,False,True,False,True,False,-0.26,False,True,False,False,87.74,89.88,2.29,0.15,15.46,769,67572.03,WEAK,18.1
AMT,176.39,-0.74,1.07,2192870.0,52.7,-0.0108,False,175.52,174.49,0.5,8.1,1.4,4.21,194.23,False,,False,True,False,True,False,-0.18,False,True,False,False,176.34,181.68,3.0,0.03,105.8,2000,352780.0,WEAK,18.1
VZ,49.76,-3.28,1.35,18065720.0,52.6,-0.1221,False,49.85,48.28,-0.17,19.0,19.5,1.0,51.67,True,,False,True,False,True,False,-0.39,False,True,False,False,49.33,51.25,2.99,0.86,3.47,232,11544.32,WEAK,18.1
DOW,30.08,0.77,1.44,8506900.0,50.3,-0.0731,False,29.96,30.38,0.4,11.4,69.7,1.05,41.82,False,,False,False,True,False,False,-1.51,False,True,False,False,29.48,30.98,2.99,1.99,1.5,166,4993.28,WEAK,18.0
VRTX,513.26,-0.27,0.67,950500.0,43.3,-5.786,False,526.71,512.88,-2.55,24.5,28.9,12.13,560.25,False,,False,True,True,True,False,-0.16,True,True,False,False,511.35,528.66,3.0,0.37,8.06,52,26689.52,WEAK,16.9
SLB,52.3,-3.51,1.67,12736200.0,42.6,-0.6616,False,54.81,53.2,-4.58,24.4,27.1,1.97,60.15,False,,False,True,False,True,False,0.17,False,True,False,False,51.56,53.87,3.0,1.41,2.12,135,7060.5,WEAK,16.9
RBLX,47.43,-5.59,0.95,9570700.0,60.8,1.184,False,43.87,44.09,8.11,27.8,6.0,2.38,142.0,False,,False,True,False,False,False,-0.26,False,True,True,False,47.24,48.85,2.99,0.4,7.47,526,24948.18,WEAK,16.5
BA,201.96,-3.69,2.75,4675400.0,35.6,-0.1815,False,211.24,215.83,-4.39,25.4,32.5,5.6,254.35,False,,False,True,False,False,False,0.24,False,True,False,False,197.92,208.02,3.0,2.0,1.5,24,4847.04,WEAK,15.3
GE,312.9,1.91,1.21,3737620.0,32.9,-2.5252,False,332.85,341.79,-5.99,27.3,43.0,9.29,388.84,False,,False,True,True,False,True,1.02,False,True,False,False,308.69,322.29,3.0,1.35,2.23,23,7196.7,WEAK,15.3
SBUX,97.34,0.79,1.66,5600140.0,31.9,-1.038,False,102.36,103.34,-4.9,22.5,55.8,2.44,109.88,False,,False,True,True,False,False,0.83,False,True,False,False,96.08,100.26,3.0,1.29,2.32,79,7689.86,WEAK,15.3
MCD,248.56,-1.67,1.63,4363160.0,32.7,-0.8076,False,258.51,264.63,-3.85,27.0,13.7,4.51,335.18,False,,False,True,False,False,False,-0.21,False,True,False,False,247.83,255.32,2.72,0.29,9.26,136,33804.16,WEAK,15.3
APD,287.08,-1.2,1.64,893530.0,36.1,-2.2374,False,297.61,297.78,-3.54,21.2,35.7,6.13,314.87,False,,False,True,False,False,False,0.0,False,True,False,False,284.34,295.69,3.0,0.95,3.14,36,10334.88,WEAK,15.3
AMGN,376.35,0.19,0.83,2890800.0,33.3,-8.481,False,404.35,397.42,-6.92,39.6,40.6,10.43,447.03,False,,False,False,True,False,False,0.2,True,True,False,False,374.46,387.64,3.0,0.5,5.97,52,19570.2,WEAK,15.0
CI,280.45,-2.92,0.82,1426380.0,49.7,0.8686,False,280.98,280.84,-0.19,10.7,3.7,6.89,308.48,False,,False,True,False,True,False,-0.2,True,True,False,False,280.09,288.86,3.0,0.13,23.36,277,77684.65,WEAK,14.8
NVDA,213.9,0.82,0.83,115797100.0,46.9,-1.5712,False,217.83,214.45,-1.8,14.3,32.9,6.58,236.0,False,,False,True,True,True,False,0.93,True,True,False,False,212.5,220.32,3.0,0.65,4.59,71,15186.9,WEAK,14.3
JPM,348.92,-1.01,1.26,6583290.0,43.3,-1.2459,False,354.47,349.24,-1.57,12.8,38.8,6.82,366.5,True,,False,True,False,True,False,0.25,False,True,False,False,344.68,359.15,2.93,1.22,2.41,23,8025.16,WEAK,14.3
SCHW,105.16,-2.44,1.4,6899420.0,41.6,-0.665,False,107.92,105.52,-2.56,21.7,34.8,2.24,114.53,False,,False,True,False,True,False,-0.27,False,True,False,False,103.89,108.31,3.0,1.21,2.48,78,8202.48,WEAK,14.3
CTAS,199.46,0.26,1.21,1751570.0,47.5,-0.5473,False,200.83,197.59,-0.68,14.0,47.7,3.78,218.6,False,,False,True,True,True,False,-0.68,False,True,False,False,197.59,205.13,2.84,0.94,3.03,53,10571.38,WEAK,14.3
GOOGL,342.87,-0.61,0.75,25200850.0,50.1,0.9889,False,341.81,345.75,0.31,9.0,28.7,8.23,408.1,False,,False,True,False,False,False,0.58,False,True,False,False,340.64,353.16,3.0,0.65,4.61,44,15086.28,WEAK,14.2
RTX,196.83,0.68,0.97,3587000.0,33.9,-1.2686,False,203.24,203.99,-3.15,30.2,70.9,3.99,226.41,False,Engulfing,False,False,True,False,False,-0.06,False,True,False,False,194.78,202.73,3.0,1.04,2.88,48,9447.84,WEAK,13.8
WELL,234.5,0.75,0.92,2326670.0,46.6,-0.7254,False,236.31,233.85,-0.76,11.0,45.9,4.92,254.24,False,Engulfing,False,True,True,True,False,0.0,False,True,False,False,232.6,241.53,3.0,0.81,3.7,52,12194.0,WEAK,13.3
AVGO,339.51,0.07,0.74,31026040.0,32.5,-1.9544,False,362.69,375.56,-6.39,26.4,44.3,11.96,494.22,False,,False,True,True,False,False,1.02,True,True,False,False,335.81,349.7,3.0,1.09,2.75,27,9166.77,WEAK,12.8
UNH,375.26,-0.18,0.83,5350410.0,37.0,-1.3149,False,389.47,394.99,-3.65,27.0,24.9,10.25,458.79,False,,False,True,True,False,False,-0.01,True,True,False,False,373.63,386.52,3.0,0.43,6.91,61,22890.86,WEAK,12.8
MS,202.42,-1.87,1.54,4550810.0,34.5,-1.2355,False,212.13,212.35,-4.58,22.2,24.0,5.5,230.98,False,,False,True,False,False,False,0.77,False,True,False,False,200.63,208.49,3.0,0.88,3.39,55,11133.1,WEAK,12.8
SYK,284.76,1.16,0.97,3479960.0,35.4,-2.9368,False,301.26,314.37,-5.48,26.9,45.9,10.36,389.48,False,,False,True,True,False,False,-0.41,True,True,False,False,279.88,293.3,3.0,1.71,1.75,20,5695.2,WEAK,12.8
XEL,72.71,0.3,1.28,5987990.0,32.7,-0.2736,False,75.29,76.68,-3.43,25.4,29.1,1.39,82.56,False,,False,True,True,False,False,-0.12,False,True,False,False,72.39,74.79,2.86,0.44,6.5,312,22685.52,WEAK,12.8
O,57.15,-2.66,1.91,6078900.0,19.2,-0.3698,False,60.57,61.55,-5.65,20.8,13.2,0.97,66.58,False,,False,True,False,False,False,0.09,False,True,False,False,56.86,58.6,2.54,0.51,5.0,344,19659.6,WEAK,12.8
TSLA,358.08,0.42,0.79,40502320.0,51.1,-0.037,False,356.88,359.11,0.34,21.0,31.4,13.24,498.83,False,,False,True,True,False,False,0.32,False,True,False,False,354.89,368.82,3.0,0.89,3.37,31,11100.48,WEAK,12.8
LLY,1137.82,0.15,0.67,2202770.0,42.6,-4.2727,False,1157.3,1160.92,-1.68,12.6,27.9,31.06,1292.65,False,,False,True,True,True,False,0.11,True,True,False,False,1132.63,1171.95,3.0,0.46,6.58,19,21618.58,WEAK,11.8
NEM,121.76,-1.96,0.92,6890490.0,49.9,-1.7071,False,123.83,116.44,-1.67,26.6,29.3,4.44,135.01,False,,False,True,False,True,False,1.34,False,True,False,False,120.0,125.41,3.0,1.45,2.07,56,6818.56,WEAK,11.8
EOG,144.93,-5.73,1.37,3204720.0,48.1,-0.0947,False,146.8,143.8,-1.27,10.8,8.1,4.12,154.16,False,,False,True,False,True,False,-2.44,False,True,False,False,144.4,149.28,3.0,0.37,8.21,188,27246.84,WEAK,11.8
MAR,334.97,-0.67,0.76,1619810.0,40.2,0.2758,False,341.78,351.98,-1.99,25.2,32.9,7.55,410.15,False,,False,True,False,False,False,0.1,False,True,False,False,332.79,345.02,3.0,0.65,4.61,45,15073.65,WEAK,11.6
CAT,782.72,-0.1,1.17,2262390.0,39.2,0.1782,False,809.69,837.58,-3.33,11.0,35.0,25.58,1071.47,False,,False,True,True,False,False,1.72,False,True,False,False,774.47,806.2,3.0,1.05,2.85,12,9392.64,WEAK,10.7
GOOG,339.36,-0.61,0.82,15643030.0,49.5,1.0079,False,338.84,343.25,0.15,8.7,26.3,7.87,403.96,False,,False,True,False,False,False,0.61,False,True,False,False,337.45,349.54,3.0,0.56,5.33,52,17646.72,WEAK,10.3
DLR,181.07,1.0,1.46,1801570.0,42.9,-0.9016,False,185.51,186.4,-2.4,14.9,34.9,5.17,206.06,False,,False,True,True,False,True,0.78,False,True,False,False,179.7,186.5,3.0,0.76,3.96,72,13037.04,WEAK,10.2
BLK,1037.24,-2.02,1.25,506210.0,32.7,-12.1883,False,1098.2,1093.83,-5.55,27.4,45.0,24.04,1194.41,False,,False,True,False,False,False,0.45,False,True,False,False,1017.46,1068.36,3.0,1.91,1.57,5,5186.2,WEAK,10.2
TJX,122.84,-1.41,1.3,7964230.0,15.5,-0.404,False,133.0,142.33,-7.64,49.8,1.7,2.8,169.47,False,,False,True,False,False,False,0.28,False,True,False,False,122.79,126.53,3.0,0.04,73.81,2000,245679.99,WEAK,10.2
NKE,35.78,-1.21,1.1,27610100.0,31.6,-0.1581,False,38.07,39.9,-6.01,25.9,2.7,0.96,74.51,False,,False,True,False,False,False,0.43,False,True,False,False,35.76,36.85,2.99,0.06,53.5,5000,178899.99,WEAK,10.2
GS,937.98,-3.96,2.0,1768980.0,30.7,-7.5846,False,1012.78,1021.92,-7.39,13.6,10.7,28.92,1148.37,False,,False,True,False,False,False,0.49,False,True,False,False,932.37,966.12,3.0,0.6,5.02,17,15945.66,WEAK,10.2
UNP,280.92,-1.08,1.39,1906780.0,32.7,-1.9768,False,290.55,289.25,-3.32,25.5,7.5,5.65,314.53,False,,False,True,False,False,False,1.09,False,True,False,False,280.32,289.35,3.0,0.21,14.05,166,46632.72,WEAK,10.2
AXP,312.43,-3.7,2.0,2319180.0,31.9,-0.9635,False,328.06,332.5,-4.77,16.5,22.3,6.39,384.36,False,,False,True,False,False,False,-0.65,False,True,False,False,309.59,321.8,3.0,0.91,3.3,35,10935.05,WEAK,10.2
WFC,87.05,-2.98,0.95,14315370.0,48.0,0.0257,False,87.97,86.58,-1.05,14.4,26.3,2.17,96.18,False,,False,True,False,True,False,0.0,False,True,False,False,86.1,89.66,3.0,1.09,2.75,105,9140.25,WEAK,9.7
HOOD,104.42,-5.46,1.39,24174240.0,47.0,-0.7787,False,108.91,103.64,-4.13,19.5,29.1,6.65,153.86,False,,False,True,False,True,False,0.02,False,True,False,False,102.33,107.55,3.0,2.0,1.5,47,4907.74,WEAK,9.2
MA,567.75,-0.96,1.05,2270710.0,46.0,-3.2445,False,574.88,562.27,-1.24,22.0,31.5,9.31,601.23,False,,False,True,False,True,False,-0.29,False,True,False,False,565.32,581.71,2.46,0.43,5.74,41,23277.75,WEAK,9.2
SO,86.23,0.33,1.07,5524580.0,30.6,-0.1236,False,88.56,90.55,-2.63,27.8,37.5,1.38,98.45,False,,False,False,True,False,False,0.54,False,True,False,False,85.87,88.3,2.4,0.42,5.75,277,23885.71,WEAK,9.0
PEG,70.39,-0.04,0.95,3102420.0,28.0,-0.1127,False,72.67,74.61,-3.14,26.8,40.7,1.15,85.4,False,,False,False,True,False,False,0.45,False,True,False,False,70.05,72.11,2.44,0.48,5.06,294,20694.66,WEAK,9.0
ORCL,143.16,2.0,0.91,37506610.0,45.7,-1.3578,False,148.29,149.08,-3.46,14.9,55.5,7.65,325.79,False,,False,True,True,False,False,-0.23,True,True,False,False,140.3,147.45,3.0,2.0,1.5,34,4867.44,WEAK,7.7
EQIX,1016.16,0.91,0.84,519460.0,43.5,-4.7228,False,1035.98,1042.39,-1.91,15.9,32.4,28.88,1118.65,False,,False,True,True,False,True,0.88,False,True,False,False,1010.16,1046.64,3.0,0.59,5.08,16,16258.56,WEAK,7.7
ADBE,250.5,-2.82,0.75,5991580.0,42.9,-4.0412,False,264.11,257.41,-5.15,20.7,21.1,10.7,370.86,False,,False,True,False,False,False,-1.55,True,True,False,False,249.3,258.01,3.0,0.48,6.26,83,20791.5,WEAK,7.7
AMAT,415.38,-1.37,0.93,5874840.0,33.0,-2.3837,False,460.45,488.28,-9.79,21.3,20.1,21.65,738.88,False,,False,True,False,False,False,2.1,True,True,False,False,411.51,427.84,3.0,0.93,3.22,25,10384.5,WEAK,7.7
BKNG,171.4,0.05,0.78,7634140.0,29.8,-3.4517,False,187.49,189.76,-8.58,28.4,37.3,6.65,222.95,False,,False,True,True,False,False,0.01,False,True,False,False,170.04,176.54,3.0,0.79,3.78,73,12512.2,WEAK,7.7
SRE,81.7,0.62,1.12,3676900.0,38.8,-0.0881,False,84.11,86.4,-2.87,16.7,31.0,1.93,100.32,False,,False,True,True,False,False,0.71,False,True,False,False,81.35,84.15,3.0,0.43,7.0,285,23284.5,WEAK,7.7
WEC,103.38,-0.13,1.16,2297000.0,33.5,-0.1601,False,106.16,108.26,-2.62,19.7,32.5,1.74,118.87,False,,False,True,True,False,False,0.68,False,True,False,False,102.86,105.99,2.52,0.5,5.02,192,19848.96,WEAK,7.7
SHW,321.46,-0.54,1.1,1488230.0,37.2,-1.7065,False,332.34,335.69,-3.27,23.4,30.4,7.7,375.09,False,,False,True,False,False,False,0.48,False,True,False,False,318.85,331.1,3.0,0.81,3.69,38,12215.48,WEAK,7.7
LIN,462.09,-0.19,0.73,1843560.0,32.5,-1.2802,False,474.96,486.27,-2.71,26.7,35.9,7.75,546.4,False,,False,True,True,False,False,-0.06,False,True,False,False,459.77,473.72,2.52,0.5,5.01,43,19869.87,WEAK,7.7
KMI,30.73,-0.13,1.15,11379570.0,41.3,-0.1083,False,31.37,31.59,-2.05,10.3,42.9,0.75,34.49,False,,False,True,True,False,False,-0.31,False,True,False,False,30.41,31.65,2.99,1.04,2.88,312,9587.76,WEAK,7.7
UPS,98.77,-3.5,1.36,3646000.0,37.5,-0.1434,False,102.22,103.73,-3.38,20.5,15.8,2.14,116.86,False,,False,True,False,False,False,-0.24,False,True,False,False,98.15,101.73,3.0,0.63,4.77,161,15901.97,WEAK,7.7
AEP,120.69,0.07,1.31,3084350.0,34.8,-0.0866,False,123.5,125.71,-2.28,15.8,37.8,2.14,139.52,False,,False,True,True,False,False,0.22,False,True,False,False,120.07,123.89,2.65,0.51,5.16,161,19431.09,WEAK,7.7
ROST,224.8,-0.65,1.15,1810020.0,38.5,-0.4024,False,231.11,232.85,-2.73,21.8,47.9,5.38,256.5,False,,False,True,False,False,False,0.17,False,True,False,False,222.19,231.54,3.0,1.16,2.58,38,8542.4,WEAK,7.7
CL,87.02,0.02,1.27,4606240.0,36.9,-0.2909,False,89.13,90.05,-2.37,10.5,31.6,1.75,98.15,False,,False,True,True,False,False,0.11,False,True,False,False,86.68,89.63,3.0,0.39,7.68,294,25583.88,WEAK,7.7
BAC,57.9,-2.72,1.44,34823630.0,29.0,-0.4919,False,61.44,60.79,-5.76,22.8,32.6,1.36,64.9,False,,False,True,False,False,False,-0.42,False,True,False,False,57.18,59.64,3.01,1.24,2.42,138,7990.2,WEAK,7.7
FCX,69.24,-0.2,0.9,12182720.0,44.7,-1.0918,False,71.91,69.48,-3.71,18.3,57.7,3.1,80.24,False,,False,True,True,True,False,1.02,False,True,False,False,67.86,71.32,3.0,1.99,1.51,72,4985.28,WEAK,6.6
C,132.95,-2.36,1.09,8657610.0,43.9,-0.0335,False,135.47,134.62,-1.86,12.2,33.2,3.61,147.21,False,,False,True,False,True,False,0.5,False,True,False,False,131.05,136.94,3.0,1.43,2.1,52,6913.4,WEAK,6.6
PGR,216.99,-1.95,0.89,1846310.0,49.3,-0.2096,False,217.96,215.74,-0.45,11.8,16.1,4.31,239.38,False,,False,True,False,True,False,-0.55,False,True,False,False,216.23,223.46,2.98,0.35,8.51,131,28425.69,WEAK,6.6
FAST,49.03,-0.77,0.95,6282180.0,46.5,-0.1464,False,49.51,48.89,-0.97,14.7,28.6,1.06,52.92,False,,False,True,False,True,False,0.38,False,True,False,False,48.73,50.5,3.0,0.61,4.9,333,16326.99,WEAK,6.6
ECL,274.08,-0.19,1.08,1171750.0,43.4,-1.0108,False,277.53,276.59,-1.24,12.7,31.0,5.4,306.79,False,,False,True,True,True,False,0.36,False,True,False,False,272.25,282.18,2.96,0.67,4.43,54,14800.32,WEAK,6.6
LMT,537.25,0.71,0.81,1125660.0,44.8,-1.5226,False,543.92,548.96,-1.23,23.8,69.3,12.75,683.27,False,,False,False,True,False,False,0.25,False,True,False,False,531.05,553.37,3.0,1.15,2.6,16,8596.0,WEAK,6.0
