Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
UNIONBANK,186.9,0.75,0.51,14656634.0,65.1,0.6939,False,180.12,173.99,3.76,32.2,74.1,4.69,199.6,False,,False,False,True,True,False,-0.27,False,False,False,False,184.9,192.51,3.0,1.07,2.81,2500,467249.98,WEAK,30.8
BAJAJ.AUTO,11645.0,0.33,0.95,234510.0,64.0,-45.04,False,11419.92,10900.38,1.97,54.3,59.0,210.92,11863.0,True,,False,False,True,True,False,0.0,False,False,False,False,11534.0,11961.38,2.72,0.95,2.85,45,524025.0,WEAK,30.3
M&M,3415.0,-0.19,0.8,1991536.0,57.8,-9.6267,False,3369.02,3264.65,1.36,30.2,80.6,69.17,3799.99,False,,False,False,True,True,False,-0.74,False,False,False,False,3371.1,3517.45,3.0,1.29,2.33,113,385895.0,WEAK,29.8
HDFCAMC,2551.7,1.06,1.11,715075.0,48.6,2.71,True,2549.32,2583.79,0.09,12.0,98.3,55.35,2903.74,False,Engulfing,False,False,True,False,False,-0.39,False,False,False,False,2501.0,2628.25,3.0,1.99,1.51,98,250066.6,WEAK,29.1
DIVISLAB,8560.0,-0.33,0.47,378453.0,73.0,-10.8547,False,8168.1,7589.48,4.8,61.1,56.5,171.5,8674.0,True,,False,False,False,True,False,0.14,False,False,False,False,8508.0,8816.8,3.0,0.61,4.94,96,821760.0,WEAK,27.9
DLF,669.9,0.62,0.85,3405536.0,57.1,0.5382,False,657.5,641.24,1.89,9.9,70.9,17.32,784.95,False,,False,False,True,True,False,0.04,False,False,False,False,658.3,690.0,3.0,1.73,1.73,431,288726.91,WEAK,26.8
INDUSINDBK,1016.7,0.17,0.41,1057861.0,53.0,-3.2978,False,1014.06,988.06,0.26,18.7,100.0,19.66,1077.85,False,,False,False,True,True,False,-0.31,False,False,False,False,1007.6,1046.19,2.9,0.9,3.24,549,558168.31,WEAK,26.7
TMCV,478.3,1.41,0.7,9207475.0,71.6,2.6705,False,450.96,431.63,6.06,36.6,85.8,13.43,503.32,True,,False,False,True,True,False,-0.16,False,False,True,False,468.73,492.65,3.0,2.0,1.5,522,249672.59,WEAK,26.3
HAL,5017.0,-1.61,0.59,1656513.0,68.7,21.2779,False,4830.63,4631.52,3.86,32.9,12.7,108.9,5149.9,True,,False,True,False,True,False,0.0,False,False,False,False,5005.0,5167.51,3.0,0.24,12.54,416,2087072.0,WEAK,26.2
ETERNAL,320.0,1.3,1.36,20595029.0,64.8,-0.6152,False,309.2,292.16,3.49,37.5,59.3,8.13,368.45,False,,False,True,True,True,False,0.08,False,False,False,False,315.85,329.6,3.0,1.3,2.31,1204,385280.0,WEAK,25.8
SUNPHARMA,1900.0,1.33,0.89,1764188.0,42.2,-11.8337,False,1929.23,1907.07,-1.51,24.9,100.0,32.46,2046.9,False,Marubozu,True,False,True,True,False,-0.22,False,False,False,False,1871.0,1948.68,2.56,1.53,1.68,172,326800.0,WEAK,24.1
EICHERMOT,7990.5,-0.35,0.95,362787.0,60.8,-12.3394,False,7894.73,7647.5,1.21,34.8,38.2,135.46,8165.0,True,,False,True,False,True,False,-0.02,False,False,False,False,7947.5,8193.69,2.54,0.54,4.73,116,926898.0,WEAK,23.7
SIEMENS,3898.9,-1.47,0.38,388843.0,57.0,-4.1247,False,3863.75,3744.39,0.91,29.5,29.1,98.8,4097.9,True,,False,True,False,True,False,-0.43,False,False,False,False,3875.3,4015.87,3.0,0.61,4.96,211,822667.88,WEAK,23.7
LT,4041.3,-0.57,0.82,1457933.0,55.1,8.8148,False,4011.08,3986.35,0.75,19.8,37.3,58.69,4397.05,False,,False,False,False,True,False,-0.01,False,False,False,False,4024.8,4129.34,2.18,0.41,5.34,303,1224513.91,WEAK,23.6
SAIL,172.75,1.5,0.64,16789482.0,52.9,0.2795,False,170.86,172.05,1.11,16.7,74.1,5.87,209.7,False,,False,False,True,True,False,-0.18,False,False,False,False,169.32,177.93,3.0,1.99,1.51,1457,251696.75,WEAK,23.2
PAYTM,1583.5,2.41,1.06,5310123.0,68.7,5.6616,False,1480.12,1352.27,6.98,46.5,63.5,52.06,1657.6,True,,False,False,True,True,False,0.31,False,False,True,False,1551.83,1631.01,3.0,2.0,1.5,157,248609.5,WEAK,23.2
INDIANB,873.15,-0.21,0.27,1706089.0,55.4,0.6936,False,865.72,850.77,0.86,24.4,50.9,20.47,980.02,False,,False,True,True,True,False,0.38,False,False,False,False,865.0,899.34,3.0,0.93,3.21,613,535240.96,WEAK,22.1
HEROMOTOCO,5709.5,-0.63,0.43,802958.0,65.1,-4.2701,False,5553.04,5280.03,2.82,49.7,43.7,120.66,6175.52,False,,False,True,False,True,False,-0.8,False,False,False,False,5664.5,5880.78,3.0,0.79,3.81,111,633754.5,WEAK,21.7
BERGEPAINT,535.9,-0.98,0.47,729563.0,54.6,0.7807,False,530.63,516.62,0.99,32.0,36.3,16.18,590.09,False,,False,True,False,True,False,-0.59,False,False,False,False,531.0,551.98,3.0,0.91,3.28,1020,546618.02,WEAK,21.1
PIDILITIND,1650.0,-1.43,0.91,1105399.0,53.4,-2.8777,False,1649.53,1596.64,0.03,29.7,20.4,30.32,1707.5,True,,False,True,False,True,False,-0.24,False,False,False,False,1644.1,1695.48,2.76,0.36,7.71,847,1397550.0,WEAK,20.6
BHEL,419.8,-1.22,0.62,9402110.0,54.3,1.1455,False,415.02,404.03,1.15,22.7,50.7,12.14,446.5,False,,False,True,False,True,False,0.0,False,False,False,False,414.3,432.39,3.0,1.31,2.29,909,381598.19,WEAK,19.0
SBILIFE,1780.4,0.13,1.66,728848.0,36.9,-12.6512,False,1827.77,1831.01,-2.59,24.3,84.4,35.2,2129.04,False,,False,False,True,False,False,0.08,False,False,False,False,1746.4,1833.2,2.97,1.91,1.55,147,261718.8,WEAK,18.8
ADANIPORTS,1681.9,-0.03,0.65,1877447.0,39.1,1.6139,False,1709.87,1737.35,-1.64,30.4,87.6,33.02,1891.1,False,,False,False,True,False,False,0.1,False,False,False,False,1667.0,1731.44,2.95,0.89,3.32,335,563436.51,WEAK,17.7
HAVELLS,1287.0,-0.98,0.65,874576.0,61.7,-0.0985,False,1266.19,1237.98,1.64,23.3,38.0,25.52,1608.14,False,,False,True,False,True,False,-0.52,False,False,False,False,1275.0,1325.28,2.97,0.93,3.19,416,535392.0,WEAK,17.6
TECHM,1589.8,-0.14,0.57,3060137.0,50.3,-12.8813,False,1604.17,1544.71,-0.9,25.0,40.1,37.91,1807.04,False,,False,True,True,True,False,0.6,True,False,False,False,1575.8,1637.49,3.0,0.88,3.41,357,567558.62,WEAK,16.6
CONCOR,514.35,-0.75,0.41,1776898.0,54.8,-0.7044,False,510.53,497.11,0.75,23.9,34.6,12.71,561.44,False,,False,True,False,True,False,0.06,False,False,False,False,511.55,529.78,3.0,0.54,5.51,1785,918114.71,WEAK,16.6
IGL,152.64,2.18,11.88,1157980.0,48.4,0.1084,True,152.66,155.32,-0.01,12.9,33.5,3.62,219.29,False,,False,True,True,False,False,2.65,False,False,False,False,150.1,157.22,3.0,1.66,1.8,1968,300395.52,WEAK,16.4
WIPRO,179.55,0.84,0.84,7073820.0,46.2,-0.7972,False,181.8,182.13,-1.24,20.6,76.9,3.44,263.22,False,,False,False,True,False,True,0.56,True,False,False,False,178.22,184.72,2.88,0.74,3.89,3759,674928.46,WEAK,16.4
BEL,409.2,-0.68,0.99,10773134.0,55.6,2.288,False,404.69,407.74,1.11,14.0,44.1,6.7,472.81,False,,False,True,False,False,False,0.0,False,False,False,False,406.4,419.25,2.46,0.68,3.59,1785,730422.02,WEAK,14.7
MARICO,850.0,1.0,0.91,1504502.0,48.0,-3.3927,False,856.03,843.92,-0.7,23.8,67.7,16.0,889.1,True,,False,False,True,True,False,0.05,False,False,False,False,840.35,874.0,2.82,1.14,2.49,518,440300.0,WEAK,13.5
CANBK,129.08,-0.02,0.44,16497833.0,50.8,0.0995,False,129.12,128.7,-0.03,12.2,75.4,2.75,157.69,False,,False,False,True,False,False,0.0,False,False,False,False,128.1,132.95,3.0,0.76,3.95,5102,658566.17,WEAK,13.2
TCS,2289.0,0.39,1.14,2954142.0,46.9,-23.1288,False,2336.31,2293.06,-2.03,18.7,61.5,62.72,3287.16,False,,False,False,True,False,False,0.6,True,False,False,False,2258.3,2357.67,3.0,1.34,2.24,162,370818.0,WEAK,12.0
SBICARD,623.65,1.41,1.49,1511011.0,43.2,-5.4704,False,640.94,636.96,-2.7,19.1,79.6,15.88,961.63,False,,False,False,True,False,False,-0.65,False,False,False,False,611.18,642.36,3.0,2.0,1.5,400,249460.01,WEAK,11.5
LUPIN,2225.0,-0.31,0.59,1325394.0,32.3,-17.3545,False,2322.14,2345.35,-4.18,29.0,81.8,50.0,2523.7,False,,False,False,True,False,False,-0.09,False,False,False,False,2202.5,2291.75,3.0,1.01,2.97,222,493950.0,WEAK,11.5
ASIANPAINT,2630.8,0.09,0.96,770758.0,37.7,-15.6461,False,2706.59,2682.34,-2.8,15.5,87.9,53.26,2960.02,False,,False,False,True,True,False,-0.13,False,False,False,False,2601.0,2709.72,3.0,1.13,2.65,167,439343.61,WEAK,10.6
BAJFINANCE,1080.2,-1.29,0.48,6042304.0,51.5,-7.2912,False,1084.75,1041.86,-0.42,20.5,21.7,25.0,1176.4,False,,False,True,False,True,False,-0.04,False,False,False,False,1076.4,1112.61,3.0,0.35,8.53,1315,1420462.94,WEAK,10.4
BANKBARODA,245.0,0.41,0.81,7708990.0,44.8,0.4545,False,247.49,252.46,-1.0,14.7,77.1,4.78,315.3,False,,False,False,True,False,False,0.03,False,False,False,False,243.15,252.17,2.93,0.76,3.88,2702,661990.0,WEAK,9.6
APOLLOHOSP,8750.0,-0.76,0.52,571902.0,47.9,-23.6159,False,8813.95,8682.32,-0.73,21.1,32.6,173.45,9039.48,True,,False,True,False,True,False,0.0,False,False,False,False,8695.5,9010.17,2.97,0.62,4.77,91,796250.0,WEAK,9.4
ONGC,238.0,-0.63,1.24,14039835.0,41.4,0.0967,False,240.6,246.58,-1.08,13.1,10.3,4.13,307.5,False,,False,True,False,False,False,0.67,False,False,False,False,237.52,244.19,2.6,0.2,12.9,10416,2479008.0,WEAK,9.3
RELIANCE,1311.0,-0.83,0.6,12456905.0,50.6,0.9803,False,1310.6,1312.08,0.03,10.0,41.4,21.25,1604.38,False,,False,True,False,False,False,-0.13,False,False,False,False,1303.5,1342.87,2.43,0.57,4.25,666,873126.0,WEAK,8.6
HDFCLIFE,536.3,-0.36,1.0,2899676.0,40.2,0.4348,False,544.8,559.7,-1.56,22.3,46.5,9.34,804.13,False,,False,False,False,False,False,-0.05,False,False,False,False,533.3,550.31,2.61,0.56,4.67,1666,893475.78,WEAK,8.5
KOTAKBANK,390.25,0.67,0.78,8578927.0,50.2,-0.3266,False,390.49,389.27,-0.06,24.5,55.1,6.72,452.42,False,,False,False,True,False,False,-0.17,False,False,False,False,386.75,400.33,2.58,0.9,2.88,1428,557277.0,WEAK,8.4
BRITANNIA,5453.0,-0.76,0.64,394523.0,51.0,-11.047,False,5471.4,5387.56,-0.34,20.1,0.0,102.15,6232.21,False,,False,True,False,True,False,0.0,False,False,False,False,5453.0,5606.22,2.81,0.0,0.0,0,0.0,WEAK,8.4
COLPAL,1879.6,-1.23,2.06,277067.0,27.7,-18.7997,False,2005.67,2031.69,-6.29,18.0,31.6,42.48,2448.35,False,,False,True,False,False,False,0.11,False,False,False,False,1863.9,1935.99,3.0,0.84,3.59,318,597712.79,WEAK,8.2
HINDUNILVR,2020.7,-0.7,1.31,1102864.0,37.2,-5.4302,False,2084.47,2118.81,-3.06,26.0,37.1,36.23,2701.08,False,,False,True,False,False,False,0.0,False,False,False,False,2008.3,2075.05,2.69,0.61,4.38,403,814342.08,WEAK,8.2
BHARTIARTL,1922.0,-0.63,0.77,8158878.0,48.2,-5.2481,False,1938.87,1908.0,-0.87,28.4,0.0,35.99,2147.47,False,,False,True,False,True,False,-0.49,False,False,False,False,1922.0,1975.99,2.81,0.0,0.0,0,0.0,WEAK,7.4
ICICIBANK,1402.0,-0.71,0.99,10395375.0,45.2,-7.0021,False,1419.9,1392.6,-1.26,18.2,42.9,22.32,1467.63,True,,False,True,False,True,False,0.0,False,False,False,False,1391.5,1435.48,2.39,0.75,3.19,476,667352.0,WEAK,7.4
NESTLEIND,1465.0,0.17,1.01,1826493.0,45.2,-9.196,False,1487.66,1459.52,-1.52,17.4,32.6,32.23,1553.0,False,,False,True,True,True,False,-0.01,False,False,False,False,1457.1,1508.95,3.0,0.54,5.56,632,925880.0,WEAK,7.4
AXISBANK,1235.0,-0.64,0.59,5146921.0,43.7,2.316,False,1245.45,1270.22,-0.84,20.2,52.4,21.99,1417.21,False,,False,True,False,False,False,0.01,False,False,False,False,1224.0,1267.99,2.67,0.89,3.0,454,560690.0,WEAK,7.3
PFC,374.45,0.0,0.8,9339010.0,26.8,-3.6534,False,394.63,406.84,-5.11,25.7,62.9,8.16,481.99,False,,False,False,True,False,False,0.13,False,False,False,False,371.15,385.68,3.0,0.88,3.4,1515,567291.77,WEAK,7.2
DRREDDY,1170.0,-0.75,0.6,1928518.0,41.1,5.3432,False,1189.47,1219.96,-1.64,29.4,10.4,24.39,1405.98,False,,False,True,False,False,False,-0.59,False,False,False,False,1168.0,1205.1,3.0,0.17,17.55,2500,2925000.0,WEAK,6.5
BANDHANBNK,169.2,-0.76,0.64,7821720.0,36.7,0.8562,False,175.94,184.12,-3.83,29.8,48.0,5.05,218.86,False,,False,True,False,False,False,0.01,False,False,False,False,167.64,174.28,3.0,0.92,3.26,3205,542285.99,WEAK,6.5
SBIN,1048.6,-0.42,0.58,12409352.0,49.4,-1.6342,False,1054.65,1040.7,-0.57,22.9,53.7,19.73,1212.84,False,,False,False,False,True,False,0.02,False,False,False,False,1041.4,1078.19,2.82,0.69,4.11,694,727728.38,WEAK,6.3
INFY,1119.8,0.43,1.05,7988074.0,46.7,-6.6691,False,1139.65,1128.73,-1.74,15.1,28.7,28.49,1691.4,False,,False,True,True,False,False,0.95,True,False,False,False,1113.8,1153.39,3.0,0.54,5.6,833,932793.44,WEAK,6.1
ITC,267.05,-1.09,1.24,11141115.0,28.6,-1.6496,False,279.18,283.55,-4.34,22.1,23.5,4.38,407.14,False,,False,True,False,False,False,0.0,False,False,False,False,265.85,273.62,2.46,0.45,5.48,4166,1112530.25,WEAK,6.1
GODREJCP,930.0,-0.11,0.3,4071541.0,31.2,-13.6809,False,996.64,1023.95,-6.69,27.6,17.5,27.06,1284.14,False,,False,True,True,False,False,0.76,False,False,False,False,928.0,957.9,3.0,0.22,13.95,2500,2325000.0,WEAK,6.1
ADANIENT,2990.3,-0.41,0.89,1053052.0,44.4,-4.7778,False,3025.84,2986.94,-1.17,17.8,44.5,65.72,3245.0,False,,False,True,False,True,False,0.34,False,False,False,False,2967.3,3080.01,3.0,0.77,3.9,217,648895.11,WEAK,5.3
CIPLA,1422.0,-0.64,0.54,801554.0,41.4,-5.8229,False,1446.58,1429.33,-1.7,20.2,33.5,23.59,1657.45,False,,False,True,False,True,False,-0.15,False,False,False,False,1415.4,1457.39,2.49,0.46,5.36,757,1076454.0,WEAK,5.3
GAIL,172.5,-0.58,0.96,9242415.0,47.1,-0.4444,False,174.24,172.46,-1.0,14.5,54.2,3.79,182.38,False,,False,True,False,True,False,-0.52,False,False,False,False,170.7,177.68,3.0,1.04,2.88,2777,479032.5,WEAK,5.3
HDFCBANK,720.0,-0.41,0.76,27924709.0,31.5,-0.3113,False,739.89,757.91,-2.69,33.3,47.6,10.24,1003.9,False,,False,False,False,False,False,0.14,False,False,False,False,715.1,735.37,2.13,0.68,3.14,1020,734400.0,WEAK,4.8
ULTRACEMCO,11450.0,-0.43,1.17,216013.0,41.9,-78.5702,False,11715.2,11578.88,-2.26,15.4,52.4,202.03,12847.76,False,,False,False,False,False,False,0.0,False,False,False,False,11396.0,11753.05,2.65,0.47,5.61,92,1053400.0,WEAK,4.8
POWERGRID,263.5,-1.68,1.12,8607816.0,29.4,-1.1459,False,274.04,281.39,-3.85,19.4,26.6,4.68,324.95,False,,False,True,False,False,False,-0.35,False,False,False,False,262.05,270.51,2.66,0.55,4.83,3448,908548.0,WEAK,4.1
LICHSGFIN,497.0,-0.36,0.59,1658482.0,31.8,-1.1635,False,513.93,528.61,-3.29,26.4,6.6,8.8,598.2,False,,False,True,False,False,False,0.44,False,False,False,False,496.7,510.2,2.66,0.06,44.0,16666,8283002.0,WEAK,4.1
PGHH,8239.0,-0.94,0.68,11646.0,27.6,-16.6983,False,8543.21,8849.43,-3.56,27.0,3.4,143.69,14273.41,False,,False,True,False,False,False,0.16,False,False,False,False,8235.0,8454.54,2.62,0.05,53.89,1250,10298750.0,WEAK,4.1
DABUR,399.75,-0.93,0.58,1593308.0,32.4,-1.3969,False,413.82,422.36,-3.4,28.2,31.8,7.19,566.62,False,,False,True,False,False,False,0.0,False,False,False,False,398.0,410.54,2.7,0.44,6.17,2857,1142085.75,WEAK,4.1
RECLTD,337.0,-0.44,0.71,7153910.0,37.1,-2.8669,False,349.26,350.6,-3.51,27.1,15.9,7.62,381.34,False,,False,True,False,False,False,0.21,False,False,False,False,336.3,347.11,3.0,0.21,14.44,7142,2406854.0,WEAK,4.1
TATAPOWER,378.9,-0.55,1.07,3639257.0,46.4,0.5052,False,380.45,384.9,-0.41,11.4,67.5,6.02,462.04,False,,False,False,False,False,False,-0.26,False,False,False,False,375.05,387.93,2.38,1.02,2.35,1298,491812.19,WEAK,2.9
VEDL,262.6,-0.53,0.63,13251976.0,40.2,0.2325,False,270.28,294.27,-2.84,18.3,37.3,7.01,795.0,False,,False,False,False,False,False,0.0,False,False,False,False,261.35,270.48,3.0,0.48,6.3,3999,1050137.42,WEAK,2.9
DMART,3965.0,-0.4,0.59,363287.0,45.4,8.0467,False,4003.07,4053.84,-0.95,12.6,0.0,86.51,4949.5,False,,False,True,False,False,False,0.2,False,False,False,False,3965.0,4083.95,3.0,0.0,0.0,0,0.0,WEAK,2.5
NTPC,336.55,-0.16,0.75,9962571.0,39.1,-0.3255,False,342.8,350.73,-1.82,18.6,56.2,5.92,414.4,False,,False,False,True,False,False,-0.24,False,False,False,False,333.6,345.44,2.64,0.88,3.01,1694,570115.68,WEAK,2.4
HINDPETRO,366.45,0.12,0.34,6937920.0,43.0,-0.7336,False,372.23,372.79,-1.55,6.8,54.4,7.43,483.54,False,,False,False,True,False,False,0.27,False,False,False,False,364.6,377.44,3.0,0.5,5.94,2702,990147.93,WEAK,2.4
ICICIPRULI,499.5,0.26,0.48,1390158.0,45.7,-1.3654,False,505.08,506.48,-1.1,12.5,67.7,11.11,704.36,False,,False,False,True,False,False,0.16,False,False,False,False,493.85,514.49,3.0,1.13,2.65,884,441558.0,WEAK,2.4
MARUTI,13690.0,-0.01,0.62,284031.0,46.8,-38.9369,False,13802.76,13674.17,-0.82,11.5,53.0,229.66,17197.29,False,,False,False,True,False,False,0.39,False,False,False,False,13628.0,14034.49,2.52,0.45,5.56,80,1095200.0,WEAK,2.4
COALINDIA,400.0,-1.7,1.07,5643331.0,29.0,-0.3496,False,412.6,422.6,-3.05,23.2,26.2,6.06,484.77,False,,False,True,False,False,False,0.01,False,False,False,False,397.3,409.08,2.27,0.67,3.36,1851,740400.0,WEAK,2.0
SHREECEM,24340.0,-1.56,1.07,23316.0,30.8,-268.2596,False,25673.19,25755.77,-5.19,23.2,34.5,553.53,31056.04,False,,False,True,False,False,False,-0.1,False,False,False,False,24150.0,25070.2,3.0,0.78,3.84,26,632840.0,WEAK,2.0
ADANIGREEN,1293.0,-1.15,0.97,1379718.0,30.8,-4.6133,False,1370.35,1400.89,-5.64,22.0,37.4,40.36,1631.5,False,,False,True,False,False,False,0.37,False,False,False,False,1281.1,1331.79,3.0,0.92,3.26,420,543060.0,WEAK,2.0
BPCL,307.0,-1.06,1.0,4742179.0,40.8,-1.8439,False,315.95,313.13,-2.83,12.1,32.2,6.69,391.65,False,,False,True,False,False,False,0.0,False,False,False,False,304.7,316.21,3.0,0.75,4.0,2173,667111.0,WEAK,0.0
TATASTEEL,184.0,-0.81,0.75,20804594.0,42.1,-0.2279,False,186.96,189.95,-1.58,15.1,61.2,3.8,219.87,False,,False,False,False,False,False,-0.72,False,False,False,False,182.5,189.52,3.0,0.82,3.68,3333,613272.0,WEAK,0.0
IOC,136.3,-1.09,1.01,8305393.0,40.5,-0.4205,False,139.42,140.03,-2.24,8.1,2.7,2.38,184.96,False,,False,True,False,False,False,-0.22,False,False,False,False,136.25,139.88,2.63,0.04,71.6,99993,13629046.21,WEAK,0.0
AMBUJACEM,407.5,-1.19,0.7,3019868.0,34.7,-2.883,False,424.73,429.42,-4.06,15.5,29.0,9.1,597.84,False,,False,True,False,False,False,0.0,False,False,False,False,405.5,419.73,3.0,0.49,6.12,2500,1018750.0,WEAK,0.0
TMPV,321.3,-0.46,0.53,10775094.0,35.2,-1.8103,False,337.31,343.09,-4.75,20.0,28.9,8.26,733.61,False,,False,True,False,False,False,0.33,False,False,False,False,320.2,330.94,3.0,0.34,8.76,4545,1460308.44,WEAK,0.0
MUTHOOTFIN,2859.0,-1.21,0.55,899545.0,40.1,-0.8002,False,2925.32,3018.17,-2.27,17.1,33.5,78.77,4114.71,False,,False,True,False,False,False,-0.56,False,False,False,False,2845.0,2944.77,3.0,0.49,6.13,357,1020663.0,WEAK,0.0
IRCTC,488.35,-0.95,0.76,931457.0,37.7,-1.8874,False,503.55,509.56,-3.02,17.4,5.0,9.4,729.66,False,,False,True,False,False,False,-0.21,False,False,False,False,488.0,502.45,2.89,0.07,40.28,14285,6976079.84,WEAK,0.0
ADANIPOWER,204.02,-0.76,0.69,15329674.0,37.2,-0.1558,False,209.27,212.98,-2.51,17.8,41.4,4.91,254.2,False,,False,True,False,False,False,0.16,False,False,False,False,202.69,210.14,3.0,0.65,4.6,3759,766911.2,WEAK,0.0
NHPC,76.17,-0.73,0.61,8752752.0,39.7,-0.1903,False,77.57,77.98,-1.81,15.2,30.5,1.46,87.4,False,,False,True,False,False,False,0.22,False,False,False,False,75.85,78.36,2.88,0.42,6.84,15625,1190156.22,WEAK,0.0
NMDC,83.35,-1.0,1.02,19836673.0,42.4,-0.0572,False,84.78,85.37,-1.69,15.5,40.8,1.89,97.49,False,,False,True,False,False,False,-0.21,False,False,False,False,82.86,85.85,3.0,0.59,5.1,10204,850503.38,WEAK,0.0
