Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AMGN,345.6,2.18,1.29,2251270.0,59.5,1.4744,False,335.2,338.77,3.1,11.6,48.3,7.91,388.36,False,,False,True,True,True,False,2.3,True,True,False,False,342.25,355.97,3.0,0.97,3.1,29,10022.4,WEAK,42.1
ADP,231.31,1.56,0.78,2722610.0,63.6,0.9855,False,220.76,215.94,4.78,29.5,17.6,6.74,321.84,False,,False,True,True,True,False,2.9,True,True,False,False,230.07,238.25,3.0,0.54,5.6,80,18504.8,WEAK,39.3
JNJ,228.17,2.21,1.0,7181850.0,51.0,-0.0781,False,227.12,228.77,0.46,16.1,81.9,4.16,250.27,False,,False,False,True,True,True,1.72,True,True,False,False,225.9,234.41,2.73,0.99,2.75,44,10039.48,WEAK,39.2
AAPL,311.23,0.31,0.76,48576500.0,66.6,-0.4797,False,302.13,287.18,3.01,45.7,40.6,5.92,316.94,True,,False,False,False,True,False,0.98,False,True,False,False,309.65,320.1,2.85,0.51,5.61,63,19607.49,WEAK,37.9
ADI,428.76,-2.04,0.58,5804250.0,59.2,-0.0634,False,411.52,387.48,4.19,31.2,69.9,16.28,439.7,True,,False,False,False,True,False,-2.26,False,True,False,False,420.59,441.62,3.0,1.91,1.57,12,5145.12,WEAK,37.9
APH,146.77,-0.58,0.47,11877280.0,59.9,2.3464,False,139.32,137.98,5.35,24.5,82.2,6.08,166.71,False,,False,False,False,True,False,-1.59,False,True,False,False,143.83,151.17,3.0,2.0,1.5,34,4990.18,WEAK,37.9
DE,591.75,0.59,0.91,1942080.0,61.6,5.4044,False,563.17,568.07,5.07,20.1,25.6,17.09,672.22,False,,False,True,True,True,False,1.0,True,True,False,False,587.37,609.5,3.0,0.74,4.05,22,13018.5,WEAK,36.5
UNH,396.47,5.16,1.27,6105230.0,66.9,-2.7415,False,379.31,356.47,4.52,38.0,57.6,10.09,404.15,True,,False,True,True,True,True,3.45,True,True,False,False,389.82,408.36,3.0,1.68,1.79,15,5947.05,WEAK,35.6
CSCO,130.0,2.77,0.89,26260630.0,79.8,0.5518,False,115.29,102.05,12.76,54.8,94.1,4.07,130.37,True,,False,False,True,True,False,-0.15,False,True,True,False,127.4,133.9,3.0,2.0,1.5,38,4940.0,WEAK,34.7
TMO,482.03,1.7,0.8,2691620.0,55.3,4.841,False,470.43,479.9,2.47,26.6,47.4,14.8,643.35,False,,False,True,True,False,False,1.73,True,True,False,False,476.08,496.49,3.0,1.23,2.43,16,7712.48,WEAK,33.9
KLAC,2131.1,0.28,0.88,939230.0,69.7,22.2298,False,1922.49,1793.01,10.85,18.6,79.1,88.14,2156.69,True,,False,False,False,True,False,-3.35,False,True,True,False,2088.48,2195.03,3.0,2.0,1.5,2,4262.2,WEAK,31.9
AON,322.24,2.1,0.89,1414810.0,53.2,0.1866,True,319.1,321.01,0.98,8.8,37.7,7.86,379.2,False,,False,True,True,False,True,1.76,True,True,False,False,318.81,331.91,3.0,1.06,2.82,29,9344.96,WEAK,31.9
VRTX,441.74,3.13,0.97,1403450.0,53.1,0.0123,True,436.63,440.3,1.17,16.2,56.2,11.54,507.92,False,,False,True,True,False,True,1.54,True,True,False,False,433.5,454.99,3.0,1.87,1.61,12,5300.88,WEAK,31.9
GS,1092.61,4.96,0.82,2354130.0,75.3,9.2973,False,995.62,946.59,9.74,27.5,92.8,29.17,1095.9,True,,False,False,True,True,True,1.14,True,True,True,False,1070.76,1125.39,3.0,2.0,1.5,4,4370.44,WEAK,31.4
ORCL,236.34,2.61,0.72,23324640.0,68.9,4.13,False,206.96,188.07,14.19,35.1,82.2,11.4,343.01,False,,False,False,True,True,False,-1.45,False,True,True,False,231.61,243.43,3.0,2.0,1.5,21,4963.14,WEAK,31.1
PANW,279.25,-0.42,0.9,10700790.0,68.8,1.9202,False,251.79,217.67,10.91,49.0,87.5,12.97,302.95,False,,False,False,False,True,False,-3.79,False,True,True,False,273.67,287.63,3.0,2.0,1.5,17,4747.25,WEAK,31.1
META,627.57,0.74,1.17,17886200.0,53.1,1.4981,False,618.6,623.68,1.45,16.0,25.2,17.52,794.38,False,,False,True,True,False,False,0.11,True,True,False,False,622.6,646.4,3.0,0.79,3.79,20,12551.4,WEAK,30.7
ABT,90.78,4.36,1.29,10952620.0,56.1,0.8364,False,87.88,92.72,3.3,31.6,69.3,2.16,136.28,False,,False,False,True,False,True,2.68,False,True,False,False,89.2,93.5,3.0,1.74,1.72,63,5719.14,WEAK,30.2
NVDA,218.66,1.82,0.88,191219010.0,54.2,-1.1788,False,216.01,206.93,1.23,21.7,72.3,8.07,236.54,False,,False,False,True,True,False,-0.39,False,True,False,False,214.29,225.22,3.0,2.0,1.5,22,4810.52,WEAK,29.7
TXN,305.37,-1.04,0.9,8583360.0,57.9,-3.2526,False,299.08,270.97,2.1,46.2,28.4,11.59,331.51,False,,False,True,False,True,False,-0.99,False,True,False,False,303.3,314.53,3.0,0.68,4.43,48,14657.76,WEAK,29.4
AMD,523.2,-3.56,0.9,31346640.0,70.6,0.841,False,467.23,384.82,11.98,45.8,72.2,27.12,546.44,True,,False,False,False,True,False,-5.05,False,True,True,False,512.74,538.9,3.0,2.0,1.5,9,4708.8,WEAK,29.3
AVGO,418.91,-12.59,3.03,26610130.0,48.1,0.8879,False,432.12,405.16,-3.06,27.1,67.7,21.79,495.0,False,,False,False,False,True,False,-14.62,False,True,False,False,410.53,431.48,3.0,2.0,1.5,11,4608.01,WEAK,28.8
LIN,507.45,-0.02,1.28,2340290.0,52.8,-0.8475,False,504.8,499.88,0.52,11.4,38.4,9.65,521.28,True,,False,True,False,True,False,0.35,False,True,False,False,504.51,521.92,2.85,0.58,4.92,34,17253.3,WEAK,28.1
AMAT,501.7,0.19,0.95,7079430.0,74.1,5.7305,False,448.36,414.74,11.9,19.2,70.5,20.6,510.75,True,,False,False,False,True,False,-3.02,False,True,True,False,491.67,516.75,3.0,2.0,1.5,9,4515.3,WEAK,27.8
LRCX,336.41,-2.12,0.92,8876530.0,68.5,2.6203,False,307.42,279.88,9.43,24.1,66.2,14.58,346.19,True,,False,False,False,True,False,-4.18,False,True,True,False,329.68,346.5,3.0,2.0,1.5,14,4709.74,WEAK,27.0
CVX,188.35,-0.72,0.51,10052900.0,51.4,0.1598,False,187.31,187.1,0.55,13.0,28.1,4.34,212.76,False,,False,True,False,True,False,-0.37,True,True,False,False,187.67,194.0,3.0,0.36,8.31,147,27687.45,WEAK,26.8
SPGI,420.12,1.9,0.97,2204440.0,50.3,1.0654,False,418.55,424.99,0.38,8.3,12.3,11.37,574.23,False,,False,True,True,False,True,1.38,True,True,False,False,419.31,432.72,3.0,0.19,15.56,123,51674.76,WEAK,26.5
BMY,56.6,3.44,0.7,12649580.0,47.3,-0.2137,False,56.91,57.47,-0.55,16.3,85.7,1.42,62.25,False,,False,False,True,False,True,1.87,True,True,False,False,55.55,58.3,3.0,1.86,1.62,95,5377.0,WEAK,24.2
QCOM,242.57,-2.98,0.58,24297890.0,61.6,-0.0462,False,221.12,190.64,9.7,38.2,63.7,17.28,259.92,False,,False,False,False,True,False,-4.22,False,True,True,False,237.72,249.85,3.0,2.0,1.5,20,4851.4,WEAK,24.2
ZTS,79.52,2.49,1.0,7365210.0,33.6,1.2658,False,83.49,96.41,-4.75,49.9,29.4,3.36,168.9,False,,False,True,True,False,True,2.29,True,True,False,False,78.64,81.91,3.01,1.11,2.72,113,8985.76,WEAK,23.8
IBM,301.77,-1.26,0.48,17311710.0,67.9,8.5419,False,266.71,252.98,13.14,36.4,15.5,13.57,332.46,False,,False,True,False,True,False,0.59,False,True,True,False,300.18,310.82,3.0,0.53,5.69,62,18709.74,WEAK,22.9
BLK,1022.56,3.2,1.09,720810.0,43.8,-9.1234,False,1045.93,1043.61,-2.23,18.2,90.8,25.95,1207.31,False,,False,False,True,False,True,0.7,True,True,False,False,1002.11,1053.24,3.0,2.0,1.5,4,4090.24,WEAK,22.9
NOW,119.36,1.24,0.66,38421930.0,60.4,2.5717,False,108.49,104.61,10.02,29.7,0.0,7.66,211.48,False,,False,True,True,True,False,3.43,False,True,True,False,119.36,122.94,3.0,0.0,5865470.99,163839999,19555942380.64,WEAK,22.9
PFE,25.69,1.38,0.71,31792750.0,45.7,0.0001,True,25.85,26.07,-0.61,11.7,20.0,0.48,28.28,False,,False,True,True,False,True,1.3,True,True,False,False,25.61,26.41,2.8,0.31,9.0,1249,32086.81,WEAK,22.2
NEE,85.68,1.3,0.54,13773070.0,38.5,-0.527,False,88.79,90.57,-3.5,32.5,86.0,2.2,98.75,False,,False,False,True,False,True,0.54,True,True,False,False,84.27,88.25,3.0,1.65,1.82,70,5997.6,WEAK,22.2
BSX,48.85,2.43,0.85,26572300.0,32.7,-0.3872,False,52.72,58.58,-7.34,31.1,48.3,1.95,109.5,False,Morning Star,False,True,True,False,True,1.82,True,True,False,False,48.28,50.32,3.01,1.17,2.58,175,8548.75,WEAK,22.2
MSFT,428.05,0.17,0.66,39755490.0,53.1,0.8068,False,425.07,416.49,0.7,20.0,16.8,12.71,551.05,False,,False,True,False,True,False,2.03,False,True,False,False,426.41,440.89,3.0,0.38,7.83,60,25683.0,WEAK,20.3
AXP,312.53,3.98,0.78,3101290.0,49.5,-0.2964,False,312.4,315.51,0.04,14.1,74.5,7.22,385.41,False,,False,False,True,False,True,1.73,True,True,False,False,306.28,321.91,3.0,2.0,1.5,16,5000.48,WEAK,19.9
XOM,152.04,-0.32,0.73,16135870.0,50.9,-0.1516,False,151.35,151.1,0.46,12.4,44.2,4.08,175.22,False,,False,True,False,True,False,-0.31,True,True,False,False,150.94,156.6,3.0,0.72,4.15,90,13683.6,WEAK,19.7
BRK-B,478.63,0.69,0.78,5029770.0,51.0,-0.7326,False,477.66,479.2,0.2,14.4,49.1,6.7,516.85,False,,False,True,True,False,False,1.31,True,True,False,False,474.65,488.68,2.1,0.83,2.53,25,11965.75,WEAK,19.4
T,22.77,-3.31,1.77,40709870.0,25.3,-0.1214,False,24.72,25.5,-7.89,40.0,26.2,0.65,29.14,False,,False,True,False,False,False,1.4,True,True,False,False,22.33,23.45,2.99,1.93,1.55,227,5168.79,WEAK,19.4
SO,91.62,1.25,0.63,5429510.0,45.4,-0.2492,False,92.42,93.03,-0.86,16.9,84.4,1.64,98.76,False,,False,False,True,False,True,0.71,True,True,False,False,89.98,94.08,2.69,1.79,1.5,60,5497.2,WEAK,19.0
ADBE,258.42,0.85,0.89,5273750.0,54.7,1.5649,False,251.83,252.28,2.62,16.6,1.2,10.33,421.48,False,,False,True,True,False,False,2.65,False,True,False,False,258.33,266.17,3.0,0.03,86.1,1110,286846.21,WEAK,18.6
AMZN,253.79,1.51,0.85,41934000.0,43.5,-3.0544,False,262.08,252.93,-3.16,24.7,49.6,6.96,278.56,False,,False,True,True,True,True,1.32,True,True,False,False,251.78,261.4,3.0,0.79,3.79,49,12435.71,WEAK,18.3
BKNG,167.49,1.64,0.88,7570550.0,52.1,1.3484,False,165.35,169.15,1.29,16.2,23.3,5.78,232.2,False,,False,True,True,False,False,2.51,True,True,False,False,166.36,172.51,3.0,0.67,4.44,88,14739.12,WEAK,17.2
UNP,263.9,0.68,0.51,3624210.0,50.1,-1.1631,False,264.82,259.79,-0.35,18.5,40.0,6.29,278.25,False,,False,True,True,True,False,1.9,True,True,False,False,260.62,271.82,3.0,1.24,2.41,30,7917.0,WEAK,16.9
ICE,142.06,2.61,0.6,5058100.0,32.3,-1.1402,False,149.46,154.19,-4.95,28.6,27.5,4.06,187.65,False,,False,True,True,False,True,2.38,True,True,False,False,141.14,146.32,3.0,0.65,4.63,108,15342.48,WEAK,16.7
GILD,129.18,0.15,1.69,7160480.0,42.2,-0.2104,False,131.89,133.98,-2.05,13.3,38.6,3.27,156.4,False,,False,True,False,False,False,1.22,True,True,False,False,128.01,133.06,3.0,0.91,3.32,85,10980.3,WEAK,16.7
ISRG,418.82,2.83,0.9,2594170.0,42.2,-1.3987,False,429.21,448.01,-2.42,28.6,56.3,13.35,603.88,False,,False,True,True,False,True,1.65,True,True,False,False,412.85,431.38,3.0,1.43,2.1,16,6701.12,WEAK,16.7
DUK,121.82,0.64,1.1,3175850.0,42.6,-0.1766,False,123.37,124.73,-1.26,26.6,65.5,2.02,133.34,False,,False,False,True,False,False,0.45,True,True,False,False,120.11,124.84,2.48,1.4,1.77,58,7065.56,WEAK,16.3
CRM,188.75,-0.98,0.73,18381730.0,53.2,1.9643,False,185.03,185.36,2.01,14.9,14.4,9.67,275.19,False,,False,True,False,False,False,3.78,False,True,False,False,187.18,194.41,3.0,0.83,3.61,63,11891.25,WEAK,15.8
CI,280.68,3.68,1.05,1534820.0,49.4,-1.6884,False,281.23,280.37,-0.19,13.2,59.8,7.44,333.47,False,,False,True,True,True,True,2.32,True,True,False,False,275.56,289.1,3.0,1.82,1.64,19,5332.92,WEAK,15.6
SCHW,88.0,1.63,0.71,13231520.0,45.5,-0.0974,False,88.94,90.91,-1.05,17.1,72.6,2.32,106.76,False,,False,False,True,False,True,1.06,True,True,False,False,86.7,90.64,3.0,1.48,2.03,76,6688.0,WEAK,15.0
HON,217.64,-2.52,1.31,5070980.0,42.8,0.1355,False,224.72,223.25,-3.15,23.2,8.8,6.52,246.82,False,,False,True,False,False,False,0.93,True,True,False,False,216.77,224.17,3.0,0.4,7.51,114,24810.96,WEAK,14.4
MO,70.6,0.43,0.73,7941000.0,50.4,-0.513,False,70.82,69.19,-0.31,18.7,28.4,1.47,74.56,False,,False,True,True,True,False,0.58,False,True,False,False,70.37,72.72,3.0,0.33,9.22,434,30640.4,WEAK,14.2
VZ,44.87,-3.82,1.62,20392900.0,30.7,-0.2264,False,47.34,47.28,-5.21,13.5,18.8,1.08,50.91,False,,False,True,False,False,False,1.05,True,True,False,False,44.3,46.22,3.01,1.27,2.37,175,7852.25,WEAK,13.9
CMCSA,23.33,-0.81,1.48,30254600.0,25.3,-0.0391,False,25.13,26.47,-7.15,27.5,17.9,0.74,32.98,False,,False,True,False,False,False,1.87,True,True,False,False,23.13,24.03,3.0,0.86,3.5,500,11665.0,WEAK,13.9
CME,256.06,1.35,0.72,4041950.0,29.4,-4.0462,False,276.58,285.46,-7.42,36.7,36.7,7.65,321.47,False,,False,True,True,False,False,1.42,True,True,False,False,254.33,263.74,3.0,0.68,4.44,57,14595.42,WEAK,13.9
SYK,301.21,2.11,0.65,3094960.0,44.1,-0.2225,False,305.84,317.34,-1.52,23.1,37.8,8.61,401.86,False,,False,True,True,False,True,1.69,True,True,False,False,298.03,310.25,3.0,1.06,2.84,31,9337.51,WEAK,13.9
MCO,449.15,0.17,0.72,1038390.0,50.2,0.6736,False,449.3,449.79,-0.03,11.5,9.7,12.49,544.4,False,,False,True,False,False,False,1.53,True,True,False,False,447.93,462.62,3.0,0.27,11.04,81,36381.15,WEAK,13.1
HD,309.95,-0.96,0.66,5322430.0,44.0,1.1511,False,314.13,323.76,-1.33,28.9,14.6,8.13,421.19,False,,False,True,False,False,False,1.55,True,True,False,False,308.11,319.25,3.0,0.59,5.05,54,16737.3,WEAK,11.7
TSLA,418.45,-1.24,0.8,42899810.0,51.0,-2.3941,False,420.22,408.75,-0.42,17.8,14.0,14.79,498.83,False,,False,True,False,True,False,-0.92,True,True,False,False,417.16,431.0,3.0,0.31,9.73,77,32220.65,WEAK,11.4
V,320.18,2.49,0.62,8994890.0,48.3,-1.8289,False,322.47,319.88,-0.71,15.9,43.2,7.28,372.57,False,,False,True,True,False,True,1.41,True,True,False,False,316.7,329.79,3.0,1.09,2.76,28,8965.04,WEAK,11.1
CB,314.5,0.56,0.97,1750390.0,40.7,-1.2019,False,319.67,322.42,-1.62,17.9,11.3,5.88,344.65,False,,False,True,True,False,False,1.28,True,True,False,False,313.8,323.32,2.8,0.22,12.6,142,44659.0,WEAK,11.1
REGN,628.73,1.58,0.77,1269750.0,38.1,-0.7972,False,649.55,690.64,-3.21,39.9,59.6,19.55,818.9,False,,False,True,True,False,True,1.47,False,True,False,False,621.11,647.59,3.0,1.21,2.48,13,8173.49,WEAK,11.1
MA,481.76,2.17,0.87,3735790.0,41.3,-1.8353,False,492.37,500.22,-2.15,11.7,38.8,11.6,599.05,False,,False,True,True,False,True,1.7,True,True,False,False,477.45,496.21,3.0,0.89,3.35,23,11080.48,WEAK,11.1
KO,76.82,-2.46,0.79,15460430.0,37.7,-0.5352,False,79.3,78.36,-3.13,23.5,0.3,1.36,82.66,False,,False,True,False,True,False,1.3,False,True,False,False,76.81,78.85,2.64,0.01,203.01,10000,768200.0,WEAK,10.0
MDLZ,60.99,-0.52,0.77,7498800.0,51.3,-0.2008,False,61.11,60.01,-0.19,17.8,17.2,1.22,69.34,False,,False,True,False,True,False,1.04,False,True,False,False,60.69,62.82,3.0,0.49,6.1,333,20309.67,WEAK,8.6
LOW,207.53,-0.06,0.91,3483420.0,32.9,-0.5061,False,217.38,228.26,-4.53,41.4,10.3,6.02,291.66,False,,False,True,False,False,False,2.21,True,True,False,False,206.89,213.76,3.0,0.31,9.73,156,32374.68,WEAK,8.3
BA,217.42,3.25,0.95,7235240.0,45.4,-1.2929,False,222.62,222.75,-2.34,13.7,51.4,7.54,254.35,False,,False,True,True,False,True,1.15,True,True,False,False,213.07,223.94,3.0,2.0,1.5,22,4783.24,WEAK,8.3
WMT,117.74,0.73,0.72,31289490.0,38.6,-1.1317,False,122.0,124.31,-3.49,26.0,17.2,3.11,135.16,False,,False,True,True,False,False,2.57,False,True,False,False,117.29,121.27,3.0,0.38,7.84,222,26138.28,WEAK,8.3
NFLX,81.56,0.05,1.24,31351500.0,27.4,-0.4333,False,86.84,89.79,-6.09,17.3,8.2,2.28,134.12,False,,False,True,False,False,False,2.1,True,True,False,False,81.37,84.01,3.0,0.23,12.89,526,42900.56,WEAK,8.3
ACN,178.86,0.81,0.83,5260030.0,48.3,1.2417,False,180.19,186.46,-0.74,19.5,17.0,8.09,317.48,False,,False,True,True,False,False,3.52,False,True,False,False,177.6,184.23,3.0,0.7,4.26,79,14129.94,WEAK,6.1
MCD,272.72,-0.21,0.69,4309920.0,36.5,0.5138,False,278.64,288.37,-2.13,18.0,13.1,4.97,337.56,False,,False,True,False,False,False,1.65,True,True,False,False,271.85,280.17,2.73,0.32,8.56,114,31090.08,WEAK,6.1
SHW,300.09,1.21,0.73,2193420.0,41.7,-0.3243,False,305.92,315.62,-1.91,23.3,53.6,8.17,376.95,False,,False,True,True,False,False,1.53,False,True,False,False,296.73,309.09,3.0,1.12,2.68,29,8702.61,WEAK,5.6
UBER,72.21,0.73,0.79,21968160.0,46.4,-0.1361,False,72.93,73.99,-0.99,11.2,26.7,2.34,101.99,False,,False,True,True,False,False,1.34,True,True,False,False,71.72,74.38,3.01,0.68,4.43,204,14730.84,WEAK,5.6
PEP,142.15,-0.27,1.01,8035570.0,33.6,-0.5814,False,147.33,151.05,-3.52,27.1,21.0,3.13,169.96,False,,False,True,False,False,False,1.64,False,True,False,False,141.21,146.41,3.0,0.66,4.53,106,15067.9,WEAK,5.6
COST,972.35,1.09,0.77,2859700.0,41.4,-9.7108,False,998.89,1001.35,-2.66,19.9,19.0,23.34,1096.5,False,,False,True,True,False,False,2.37,False,True,False,False,968.21,1001.52,3.0,0.43,7.05,24,23336.4,WEAK,2.8
PG,140.78,0.42,0.89,9009250.0,43.4,-0.3055,False,143.02,144.56,-1.56,15.5,27.4,2.99,166.0,False,,False,True,True,False,False,1.79,False,True,False,False,139.89,145.0,3.0,0.63,4.74,112,15767.36,WEAK,2.8
CL,85.1,0.27,0.74,5350410.0,39.1,-0.6527,False,88.12,87.46,-3.43,22.7,27.8,2.1,98.72,False,,False,True,False,False,False,1.91,False,True,False,False,84.31,87.65,3.0,0.93,3.23,126,10722.6,WEAK,2.8
CEG,264.59,-0.99,0.73,4478980.0,39.9,-1.8402,False,281.99,290.05,-6.17,17.8,46.0,12.72,411.04,False,,False,True,False,False,False,0.25,True,True,False,False,261.21,272.53,3.0,1.28,2.35,29,7673.11,WEAK,2.8
INTU,301.98,-3.04,0.73,9560390.0,36.2,-3.409,False,345.58,379.85,-12.62,17.1,4.5,22.31,808.22,False,,False,True,False,False,False,2.9,False,True,False,False,301.07,311.04,3.0,0.3,9.96,109,32915.82,WEAK,0.0
