Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
XOM,145.09,0.4,1.0,15635570.0,55.9,1.1986,False,141.13,144.39,2.81,20.0,56.9,3.42,175.22,False,,False,False,True,True,False,0.69,True,True,False,False,143.89,149.44,3.0,0.83,3.63,83,12042.47,WEAK,46.2
PSX,201.45,1.59,0.96,2739820.0,74.4,3.041,False,182.06,176.76,10.65,21.3,93.6,5.75,201.65,True,,False,False,True,True,True,0.86,True,True,True,False,198.46,207.49,3.0,1.48,2.02,33,6647.85,WEAK,46.1
PANW,352.89,6.84,0.73,8049560.0,65.9,-0.7657,False,318.66,279.91,10.74,47.7,96.6,16.65,368.17,True,Marubozu,True,False,True,True,False,0.15,True,True,True,False,345.83,363.48,3.0,2.0,1.5,14,4940.46,WEAK,45.8
SPGI,438.87,0.24,0.44,2521270.0,63.9,3.8069,False,417.04,408.14,5.24,19.9,93.7,13.52,543.27,False,,False,False,False,True,False,-2.13,True,True,False,False,430.09,452.04,3.0,2.0,1.5,11,4827.57,WEAK,45.1
AAPL,314.86,-0.77,0.7,51996230.0,61.5,2.3249,False,304.6,296.37,3.37,23.2,68.9,7.9,323.45,True,,False,False,False,True,False,-1.16,True,True,False,False,311.91,324.31,3.0,0.94,3.2,33,10390.38,WEAK,45.1
MNST,98.0,0.96,0.78,5311280.0,66.4,-0.2288,False,95.26,90.6,2.88,42.5,69.8,1.91,99.15,True,,False,False,True,True,True,0.63,False,True,False,False,97.09,100.88,2.93,0.93,3.14,109,10682.54,WEAK,44.4
ETN,415.52,3.15,0.94,2036200.0,53.4,-0.3303,False,407.22,402.97,2.04,8.3,84.4,16.41,436.74,True,,False,False,True,True,True,2.12,True,True,False,False,407.5,427.99,3.0,1.93,1.55,12,4986.24,WEAK,44.1
UNP,288.3,-0.29,1.27,2309760.0,68.5,1.699,False,277.19,269.45,4.01,31.3,7.4,5.38,291.45,True,,False,True,False,True,False,0.85,True,True,False,False,288.05,296.37,2.8,0.09,32.28,400,115320.0,WEAK,43.9
PGR,226.58,-3.37,1.15,2813020.0,58.4,0.2547,False,222.18,212.61,1.98,44.8,13.8,5.72,239.38,False,,False,True,False,True,False,-2.12,True,True,False,False,225.78,233.38,3.0,0.35,8.5,124,28095.92,WEAK,43.9
TMO,534.07,1.05,0.96,1807310.0,67.5,2.5977,False,507.12,493.77,5.31,31.5,74.1,14.42,642.71,False,,False,False,True,True,False,-0.66,False,True,False,False,523.39,550.09,3.0,2.0,1.5,9,4806.63,WEAK,43.0
AXP,355.06,0.18,0.98,3038510.0,64.1,0.3286,False,342.13,331.39,3.78,26.3,30.4,8.56,384.36,False,,False,True,False,True,False,-0.38,True,True,False,False,352.47,365.71,3.0,0.73,4.11,38,13492.28,WEAK,42.1
VTR,92.4,0.37,0.26,4022210.0,63.8,0.3503,False,89.19,86.78,3.6,28.5,59.0,1.95,94.6,True,,False,False,False,True,False,0.24,False,True,False,False,91.81,95.17,3.0,0.64,4.69,169,15615.6,WEAK,41.8
GOOG,357.33,1.9,0.64,17515020.0,49.6,0.6873,False,356.99,356.65,0.09,13.1,94.0,10.05,404.23,False,Engulfing,False,False,True,True,False,-0.52,False,True,False,False,350.18,368.05,3.0,2.0,1.5,13,4645.29,WEAK,41.7
GOOGL,359.51,1.99,0.72,25399540.0,49.4,0.6894,False,359.4,359.03,0.03,14.4,92.8,10.3,408.37,False,Engulfing,False,False,True,True,False,-0.4,False,True,False,False,352.32,370.3,3.0,2.0,1.5,13,4673.63,WEAK,41.7
V,356.02,-0.48,0.66,9295470.0,64.7,0.9104,False,343.82,333.42,3.55,31.4,37.6,7.98,365.02,True,,False,True,False,True,False,-0.55,True,True,False,False,353.68,366.7,3.0,0.66,4.56,42,14952.84,WEAK,41.1
CI,303.35,-0.38,0.55,1446860.0,65.0,2.3054,False,288.91,285.04,5.0,14.8,68.8,7.47,310.19,True,,False,False,False,True,False,0.0,False,True,False,False,298.75,312.45,3.0,1.52,1.98,21,6370.35,WEAK,39.7
HOOD,113.45,3.27,0.76,23573470.0,61.9,-0.0122,False,105.68,96.02,7.35,28.9,94.8,6.6,153.86,False,,False,False,True,True,True,1.17,True,True,True,False,111.18,116.85,3.0,2.0,1.5,44,4991.8,WEAK,39.3
WFC,85.29,-2.71,2.69,13172310.0,54.1,-0.0499,False,84.85,82.68,0.51,26.3,30.2,2.11,96.73,False,,False,True,False,True,False,-3.22,True,True,False,False,83.83,87.85,3.0,1.71,1.75,68,5799.72,WEAK,39.2
GS,1140.0,9.0,1.87,1728730.0,67.5,2.7509,True,1052.72,1017.22,8.29,19.2,93.9,34.69,1143.79,True,,False,False,True,True,True,3.74,True,True,True,False,1117.2,1174.2,3.0,2.0,1.5,4,4560.0,WEAK,38.9
ADP,246.44,-1.84,0.93,2260020.0,64.4,1.7155,False,234.63,225.88,5.03,25.0,69.7,6.59,307.44,False,,False,False,False,True,False,-2.15,True,True,False,False,243.29,253.83,3.0,1.28,2.35,31,7639.64,WEAK,38.6
SOFI,18.55,2.32,1.08,82207590.0,57.1,0.0323,False,17.9,17.56,3.6,26.1,58.6,0.95,32.73,False,,False,True,True,True,False,0.44,True,True,False,False,18.18,19.11,3.02,1.99,1.51,270,5008.5,WEAK,38.3
SCHW,101.1,-1.25,0.88,8780220.0,66.0,0.7836,False,96.88,93.95,4.36,25.9,13.4,2.4,106.76,False,,False,True,False,True,False,-1.21,True,True,False,False,100.75,104.13,3.0,0.35,8.66,285,28813.5,WEAK,38.3
CVS,106.18,0.26,0.82,6398040.0,65.9,-0.2175,False,102.55,96.73,3.53,39.1,60.0,2.42,106.9,True,,False,False,False,True,False,0.65,False,True,False,False,105.1,109.37,3.0,1.02,2.95,92,9768.56,WEAK,37.9
EOG,138.01,-1.15,0.59,3161690.0,55.5,0.8737,False,134.57,134.63,2.56,14.6,36.7,3.84,150.7,False,,False,True,False,True,False,-0.01,True,True,False,False,136.58,142.15,3.0,1.04,2.9,69,9522.69,WEAK,36.5
CVX,181.76,-0.24,0.66,9688890.0,56.9,1.7447,False,176.28,179.97,3.11,21.9,41.4,3.94,212.76,False,,False,True,False,True,False,0.3,True,True,False,False,180.63,187.21,3.0,0.62,4.82,88,15994.88,WEAK,36.5
O,63.77,-0.62,0.87,5860760.0,58.6,0.1617,False,62.67,62.09,1.75,25.1,0.0,1.01,66.77,True,,False,True,False,True,False,-0.14,False,True,False,False,63.77,65.29,2.38,0.0,3320489.69,218453334,13930769209.18,WEAK,35.6
RTX,193.39,-1.53,1.01,4212930.0,55.6,0.0383,False,191.41,187.39,1.03,28.9,0.0,4.48,213.61,False,,False,True,False,True,False,-0.01,True,True,False,False,193.39,199.19,3.0,-0.0,0.0,0,0.0,WEAK,35.6
APD,299.4,-0.85,0.49,1600420.0,56.6,1.2598,False,293.35,289.32,2.06,23.1,15.6,8.39,314.87,True,,False,True,False,True,False,0.57,True,True,False,False,297.98,308.38,3.0,0.47,6.32,70,20958.0,WEAK,35.6
COF,205.29,1.12,1.09,3814020.0,58.7,-0.2587,False,199.49,195.44,2.91,20.3,36.7,5.84,257.54,False,,False,True,True,True,True,0.73,True,True,False,False,203.51,211.45,3.0,0.87,3.46,56,11496.24,WEAK,35.0
AMD,548.13,2.57,0.78,27181100.0,55.2,-3.0593,False,529.14,477.45,3.59,22.0,5.0,36.13,584.73,False,,False,True,True,True,False,6.24,True,True,False,False,546.77,564.57,3.0,0.25,12.09,73,40013.49,WEAK,35.0
PLD,142.49,0.23,0.65,3450500.0,52.4,0.2246,False,141.42,141.0,0.76,12.9,49.7,3.11,149.1,True,,False,False,False,True,False,-0.11,False,True,False,False,141.58,146.76,3.0,0.64,4.69,109,15531.41,WEAK,34.8
ABBV,244.78,-1.3,0.74,7072190.0,56.1,-1.1932,False,243.23,231.22,0.64,31.9,47.3,6.38,261.64,False,,False,False,False,True,False,-0.81,False,True,False,False,243.31,252.12,3.0,0.6,4.99,68,16645.04,WEAK,34.6
EBAY,112.54,-2.22,1.85,2318830.0,52.0,0.3088,False,112.49,109.28,0.04,18.7,31.5,3.07,118.98,False,,False,True,False,True,False,-1.05,False,True,False,False,111.5,115.92,3.0,0.92,3.25,96,10803.84,WEAK,34.2
AMZN,247.49,0.07,0.65,46058220.0,53.1,1.7414,False,244.11,245.65,1.38,21.9,77.5,7.36,278.56,False,,False,False,False,True,False,-0.72,False,True,False,False,243.8,254.91,3.0,1.49,2.01,27,6682.23,WEAK,33.0
MA,538.02,0.06,0.94,3497180.0,65.8,2.8203,False,515.78,506.65,4.31,25.0,52.2,12.27,598.04,False,,False,True,False,True,False,-0.5,True,True,False,False,532.07,554.16,3.0,1.11,2.71,16,8608.32,WEAK,32.8
UNH,425.19,-0.91,1.04,4912900.0,58.6,-0.7321,False,417.61,395.11,1.81,45.9,32.9,9.86,434.3,True,,False,True,False,True,False,0.45,False,True,False,False,421.79,437.95,3.0,0.8,3.75,29,12330.51,WEAK,32.2
ROST,220.93,0.67,0.53,2654390.0,49.3,0.3962,False,220.68,221.68,0.11,18.5,90.0,5.74,242.81,False,,False,False,True,True,False,-0.19,False,True,False,False,218.07,227.56,3.0,1.29,2.32,34,7511.62,WEAK,30.9
CB,346.22,-2.4,1.03,1700290.0,54.8,-0.0064,False,343.45,334.31,0.81,27.6,1.2,7.6,365.29,False,,False,True,False,True,False,-0.86,True,True,False,False,346.12,356.61,3.0,0.03,103.9,999,345873.78,WEAK,30.8
SBUX,106.17,-1.09,0.74,6736610.0,59.4,0.3931,False,103.67,101.8,2.41,14.4,0.9,2.65,108.48,True,,False,True,False,True,False,0.25,False,True,False,False,106.15,109.36,3.0,0.02,159.51,5000,530849.99,WEAK,30.0
KO,83.08,-1.39,0.78,16103180.0,55.6,0.0827,False,82.21,80.54,1.06,19.7,0.0,1.65,85.68,True,,False,True,False,True,False,-0.09,False,True,False,False,83.08,85.55,2.97,0.0,1348948.33,54613333,4537275805.64,WEAK,30.0
JNJ,253.85,-1.52,0.88,7248890.0,55.9,-0.254,False,251.3,242.2,1.01,33.0,40.2,5.81,269.43,False,,False,True,False,True,False,-0.87,False,True,False,False,252.14,261.47,3.0,0.67,4.46,58,14723.3,WEAK,29.4
C,133.27,-5.29,2.11,12178300.0,41.3,-1.235,False,139.13,134.53,-4.21,25.4,9.2,4.04,147.96,False,,False,True,False,True,False,-2.11,True,True,False,False,132.16,137.27,3.0,0.83,3.6,90,11994.3,WEAK,29.4
AMAT,595.7,3.53,0.54,11875730.0,52.8,-11.6382,False,588.58,531.45,1.21,22.8,38.8,45.02,739.67,False,,False,True,True,True,False,6.73,True,True,False,False,584.0,613.57,3.0,1.96,1.53,8,4765.6,WEAK,28.1
SO,95.96,-0.53,0.38,4891240.0,53.3,-0.065,False,95.45,94.48,0.53,17.9,14.7,1.68,99.26,True,,False,True,False,True,False,0.39,True,True,False,False,95.74,98.49,2.64,0.23,11.5,454,43565.84,WEAK,28.1
VST,158.43,0.2,1.48,3588660.0,52.2,-0.27,False,157.23,156.2,0.76,12.8,11.9,6.59,218.91,False,,False,True,False,True,False,1.82,True,True,False,False,157.11,163.18,3.0,0.83,3.6,75,11882.25,WEAK,28.1
CSCO,117.09,-1.81,0.91,23410600.0,51.0,-0.1784,False,117.08,112.03,0.01,20.7,15.1,3.89,129.88,False,,False,True,False,True,False,0.33,True,True,False,False,116.56,120.6,3.0,0.45,6.62,188,22012.92,WEAK,28.1
REGN,656.12,-1.05,0.57,803780.0,55.2,5.1414,False,645.46,656.01,1.65,28.2,28.7,16.05,818.9,False,,False,True,False,False,False,-0.77,False,True,False,False,653.31,675.8,3.0,0.43,7.0,35,22964.2,WEAK,25.6
RBLX,54.47,-1.02,0.6,8897530.0,56.9,0.1896,False,52.57,51.26,3.62,25.7,40.6,3.11,150.59,False,,False,True,False,False,False,-0.29,False,True,False,False,53.89,56.1,2.99,1.06,2.81,172,9368.84,WEAK,25.6
GE,353.73,0.09,1.14,3877770.0,51.8,-3.9229,False,356.47,338.37,-0.77,30.2,17.5,9.29,382.49,False,,False,True,False,True,False,0.45,True,True,False,False,352.57,364.34,3.0,0.33,9.15,86,30420.78,WEAK,25.3
DUK,126.37,-0.39,0.49,3679640.0,51.4,-0.1151,False,126.11,125.57,0.21,12.2,26.5,2.27,133.34,False,,False,True,False,True,False,0.25,True,True,False,False,125.88,129.77,2.69,0.39,6.94,204,25779.48,WEAK,25.3
COP,111.87,-0.87,0.9,6964300.0,52.7,1.0883,False,109.66,112.78,2.02,21.9,48.0,3.0,134.87,False,,False,True,False,False,False,0.2,True,True,False,False,110.14,115.23,3.0,1.55,1.94,57,6376.59,WEAK,23.8
SRE,93.36,-1.11,0.47,3521430.0,53.1,0.105,False,92.99,92.27,0.4,14.7,1.3,1.75,100.32,False,,False,True,False,True,False,0.69,False,True,False,False,93.33,95.98,2.81,0.03,87.33,3333,311168.88,WEAK,23.1
BMY,56.95,-4.03,1.06,10260810.0,50.8,0.2082,False,56.89,56.63,0.1,16.6,7.2,1.51,61.55,False,,False,True,False,True,False,-0.57,False,True,False,False,56.78,58.66,3.0,0.3,10.06,588,33486.6,WEAK,23.1
XEL,80.17,-0.39,0.6,5095470.0,51.6,-0.0886,False,79.97,79.5,0.25,12.3,11.1,1.58,83.22,True,,False,True,False,True,False,0.0,False,True,False,False,80.03,82.54,2.96,0.17,16.93,714,57241.38,WEAK,22.5
AEP,134.94,-0.51,0.82,5401940.0,53.2,-0.2103,False,134.35,132.31,0.44,16.0,19.4,2.59,140.58,True,,False,True,False,True,False,0.08,False,True,False,False,134.54,138.82,2.88,0.3,9.7,249,33600.06,WEAK,22.5
META,661.04,0.66,0.56,23723540.0,63.5,11.6502,False,609.27,606.1,8.5,17.4,68.7,25.4,793.65,False,,False,False,True,True,False,-0.72,False,True,True,False,649.05,680.87,3.0,1.81,1.65,8,5288.32,WEAK,22.4
AMT,168.83,-0.4,0.4,3553150.0,44.2,0.1134,True,171.11,175.13,-1.33,36.4,79.2,4.63,225.61,False,,False,False,False,False,False,-0.29,False,True,False,False,166.7,173.89,3.0,1.26,2.38,46,7766.18,WEAK,22.2
BLK,1025.44,-0.59,0.72,756140.0,53.3,6.0133,False,1011.78,1019.31,1.35,13.8,17.7,25.19,1200.54,False,,False,True,False,False,False,-0.13,True,True,False,False,1023.05,1056.2,3.0,0.23,12.87,41,42043.04,WEAK,21.4
NUE,234.16,0.5,0.45,1505360.0,49.9,-0.3774,False,233.36,230.47,0.34,24.4,26.1,7.25,270.24,False,,False,True,True,True,False,1.5,True,True,False,False,233.23,241.18,3.0,0.4,7.55,107,25055.12,WEAK,21.1
FAST,45.74,-2.78,2.57,7966760.0,45.0,-0.2021,False,46.64,46.01,-1.94,17.7,27.2,1.34,49.83,False,,False,True,False,True,False,-1.02,True,True,False,False,44.83,47.11,3.0,1.99,1.51,109,4985.66,WEAK,21.1
SLB,47.54,0.38,0.8,11508080.0,41.2,0.3265,False,48.38,50.54,-1.73,35.0,29.3,1.38,58.51,False,,False,True,True,False,False,1.56,True,True,False,False,47.18,48.97,3.01,0.76,3.97,277,13168.58,WEAK,21.0
CRM,167.56,-2.14,0.99,12065210.0,51.3,1.812,False,165.18,170.9,1.44,12.7,61.6,7.18,271.7,False,,False,False,False,False,False,-5.1,True,True,False,False,164.21,172.59,3.0,2.0,1.5,29,4859.24,WEAK,20.3
AVGO,389.11,1.32,0.81,24751390.0,49.9,2.9686,False,387.06,390.72,0.53,16.8,35.2,17.13,494.22,False,,False,True,True,True,False,3.01,True,True,False,False,384.64,400.78,3.0,1.15,2.61,22,8560.42,WEAK,20.3
EXC,46.92,-0.36,0.56,9611000.0,53.3,-0.0443,False,46.66,46.24,0.56,15.7,24.7,0.91,50.18,False,,False,True,False,True,False,0.25,False,True,False,False,46.74,48.29,2.92,0.38,7.61,555,26040.6,WEAK,19.7
CEG,256.43,-0.44,0.8,3839380.0,48.6,1.3237,False,255.48,267.26,0.37,20.8,11.6,9.61,411.04,False,,False,True,False,False,False,1.72,True,True,False,False,255.18,264.12,3.0,0.49,6.15,80,20514.4,WEAK,19.6
TMUS,187.13,-0.68,0.46,5802330.0,55.0,1.4466,False,182.68,185.71,2.43,17.6,30.3,5.49,256.72,False,,False,True,False,False,False,-0.81,False,True,False,False,186.21,192.74,3.0,0.49,6.1,108,20210.04,WEAK,19.6
SPOT,481.06,0.25,0.64,1532520.0,52.2,1.7112,False,477.14,478.03,0.82,11.3,60.5,17.98,748.3,False,,False,False,False,False,False,-1.06,False,True,False,False,472.54,495.49,3.0,1.77,1.69,11,5291.66,WEAK,18.6
NOW,104.85,-5.76,1.24,18702140.0,50.5,0.8088,False,104.9,103.93,-0.04,12.9,41.9,6.25,210.2,False,,False,True,False,False,False,-6.76,True,True,False,False,102.75,108.0,3.0,2.0,1.5,47,4927.95,WEAK,18.6
MAR,363.19,0.09,1.13,1507310.0,39.1,-2.3449,False,375.69,372.34,-3.33,19.2,77.3,8.9,410.98,False,,False,False,False,True,False,-0.58,False,True,False,False,359.96,374.09,3.0,0.89,3.37,30,10895.7,WEAK,17.6
ADBE,220.78,-4.26,1.0,5787100.0,50.3,3.5792,False,218.7,227.92,0.95,16.7,44.8,9.15,376.16,False,,False,True,False,False,False,-4.1,True,True,False,False,218.0,227.4,3.0,1.26,2.38,35,7727.3,WEAK,17.2
LIN,522.54,-0.29,0.96,2163010.0,50.9,-0.9192,False,523.66,514.29,-0.21,15.6,14.5,11.49,548.2,True,,False,True,False,True,False,0.06,True,True,False,False,521.0,538.22,3.0,0.29,10.18,64,33442.56,WEAK,16.9
DOW,30.31,-0.2,0.71,11724270.0,47.8,0.4235,False,29.99,32.27,1.05,23.4,16.0,1.21,42.31,False,,False,True,False,False,False,1.94,True,True,False,False,30.14,31.22,3.0,0.56,5.35,588,17822.28,WEAK,16.8
ORCL,127.94,-2.74,1.13,40061370.0,25.7,-1.3585,False,153.06,168.08,-16.41,34.9,2.2,8.73,341.82,False,,False,True,False,False,False,0.35,True,True,False,False,127.83,131.78,3.0,0.09,34.91,909,116297.46,WEAK,16.7
GILD,130.04,-1.04,0.71,7431750.0,51.2,0.541,False,129.64,130.04,0.31,15.7,35.2,3.76,155.38,False,,False,True,False,False,False,-1.29,False,True,False,False,129.42,133.94,3.0,0.48,6.29,161,20936.44,WEAK,15.8
FCX,61.95,3.3,0.76,15271580.0,48.2,-0.1785,False,62.26,63.06,-0.49,20.3,43.4,2.76,72.28,False,,False,True,True,True,True,3.28,True,True,False,False,61.21,63.81,3.0,1.19,2.51,135,8363.25,WEAK,15.6
INTC,107.76,4.5,0.85,106551890.0,43.2,-3.3931,False,117.35,110.5,-8.17,19.8,74.5,9.32,142.35,False,,False,False,True,True,False,4.69,True,True,False,False,105.6,110.99,3.0,2.0,1.5,46,4956.96,WEAK,15.0
PSA,318.93,-0.91,1.0,831160.0,50.9,-1.1555,False,319.86,312.2,-0.29,13.3,0.0,6.66,330.81,True,,False,True,False,True,False,0.7,False,True,False,False,318.93,328.5,3.0,-0.0,0.0,0,0.0,WEAK,14.2
GEV,1066.01,2.25,0.65,2723250.0,50.8,-6.1858,False,1067.61,1032.71,-0.15,14.2,34.8,57.18,1195.94,False,,False,True,True,True,False,2.73,True,True,False,False,1057.47,1097.99,3.0,0.8,3.74,11,11726.11,WEAK,14.2
LLY,1152.54,-2.48,0.96,2748700.0,49.6,-7.145,False,1169.76,1110.53,-1.47,28.2,49.0,38.32,1249.45,False,,False,True,False,True,False,-1.34,False,True,False,False,1140.76,1187.12,3.0,1.02,2.94,8,9220.32,WEAK,12.8
LRCX,346.1,4.9,0.68,13451150.0,48.6,-7.9668,False,355.8,333.44,-2.73,18.2,45.8,27.08,438.5,False,,False,True,True,True,False,7.5,True,True,False,False,339.18,356.48,3.0,2.0,1.5,14,4845.4,WEAK,12.8
T,21.28,-1.25,0.5,89328330.0,43.1,0.1285,False,21.54,22.83,-1.23,42.4,9.8,0.64,28.75,False,,False,True,False,False,False,-0.6,False,True,False,False,21.25,21.92,3.01,0.14,21.33,3333,70926.24,WEAK,12.6
NEM,94.75,1.77,0.88,7057930.0,43.4,0.2143,False,97.05,101.96,-2.37,16.1,12.7,3.91,134.29,False,,False,True,True,False,False,5.06,True,True,False,False,94.25,97.59,3.0,0.53,5.68,200,18950.0,WEAK,12.6
PEG,80.5,-0.48,0.49,3211240.0,50.3,-0.2043,False,80.67,80.06,-0.21,14.3,4.2,1.39,88.34,False,,False,True,False,True,False,0.32,False,True,False,False,80.45,82.58,2.58,0.06,41.6,2000,161000.0,WEAK,11.4
AMGN,355.25,-1.44,0.68,2144720.0,50.2,-0.8309,False,357.51,350.41,-0.63,14.0,13.0,8.23,388.36,False,,False,True,False,True,False,-0.62,False,True,False,False,354.71,365.91,3.0,0.15,19.74,185,65721.25,WEAK,11.4
ISRG,379.5,-6.78,2.45,2312810.0,33.4,-0.9832,False,409.88,423.13,-7.41,18.7,5.3,13.74,603.88,False,,False,True,False,False,False,-2.71,False,True,False,False,378.5,390.88,3.0,0.26,11.38,100,37950.0,WEAK,11.1
SYK,311.07,-6.15,1.6,2521680.0,45.7,-0.0808,False,319.46,317.37,-2.63,14.9,34.9,10.43,400.79,False,,False,True,False,False,False,-3.59,False,True,False,False,306.53,320.4,3.0,1.46,2.06,22,6843.54,WEAK,11.1
MSFT,384.93,-1.55,0.77,36044330.0,47.5,2.5216,False,386.45,395.41,-0.39,15.9,65.8,11.83,551.05,False,,False,False,False,False,False,-2.17,True,True,False,False,378.65,396.48,3.0,1.63,1.84,15,5773.95,WEAK,10.5
NFLX,73.53,-0.41,0.76,42177760.0,38.9,0.4161,False,75.91,80.71,-3.13,31.6,72.5,2.41,127.75,False,,False,False,False,False,False,-1.62,False,True,False,False,72.28,75.74,3.01,1.7,1.77,80,5882.4,WEAK,10.5
DE,584.4,-0.21,0.79,1202650.0,45.8,-5.0987,False,597.22,587.13,-2.15,21.5,22.4,18.11,670.49,False,,False,True,False,True,False,1.57,True,True,False,False,579.62,601.93,3.0,0.82,3.67,20,11688.0,WEAK,10.0
VRTX,476.31,-0.82,0.61,1787990.0,48.8,-3.6231,False,484.33,467.1,-1.66,31.9,38.6,14.7,533.67,False,,False,True,False,True,False,0.22,False,True,False,False,473.18,490.6,3.0,0.66,4.57,31,14765.61,WEAK,10.0
WEC,115.05,-0.71,0.48,1834000.0,49.8,-0.2832,False,115.45,114.35,-0.35,15.9,2.8,2.01,119.91,True,,False,True,False,True,False,0.46,False,True,False,False,114.99,118.07,2.62,0.05,50.33,1666,191673.31,WEAK,10.0
FDX,313.66,-0.03,0.52,1979290.0,46.5,-0.9264,False,316.95,315.19,-1.04,19.7,51.4,9.32,344.08,False,,False,True,False,True,False,0.45,True,True,False,False,311.01,323.07,3.0,0.84,3.55,37,11605.42,WEAK,10.0
SHW,328.5,-0.14,0.68,2183490.0,49.6,-1.9751,False,331.38,325.31,-0.87,22.7,15.4,8.78,376.95,False,,False,True,False,True,False,1.26,True,True,False,False,327.38,338.36,3.0,0.34,8.8,89,29236.5,WEAK,10.0
WMT,113.7,-0.94,0.61,23263090.0,44.0,0.3332,False,114.93,118.54,-1.07,24.5,8.4,2.72,135.16,False,,False,True,False,False,False,0.13,False,True,False,False,113.5,117.11,3.0,0.18,17.05,500,56850.0,WEAK,9.9
CMCSA,23.19,-3.25,0.51,47879410.0,45.5,0.1193,False,23.46,24.3,-1.17,29.1,3.3,0.79,32.2,False,,False,True,False,False,False,-0.57,False,True,False,False,23.17,23.89,3.02,0.09,35.0,4999,115926.81,WEAK,8.9
HD,337.74,0.19,0.53,3894240.0,51.3,-1.7963,False,338.55,332.37,-0.24,18.5,22.7,8.63,418.06,False,,False,True,False,True,False,0.71,False,True,False,False,336.57,347.87,3.0,0.35,8.66,85,28707.9,WEAK,8.6
BA,217.11,0.74,0.75,5122380.0,45.5,-0.4523,False,221.57,221.72,-2.01,10.9,18.9,6.43,254.35,False,,False,True,True,False,True,0.67,True,True,False,False,216.38,223.62,3.0,0.34,8.92,136,29526.96,WEAK,8.3
