Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
MDLZ,62.25,1.65,1.29,7083720.0,61.9,-0.0641,False,60.96,59.66,2.11,22.3,73.0,1.22,69.34,False,,False,False,True,True,False,0.38,True,True,False,False,61.44,64.08,2.94,1.3,2.26,123,7656.75,WEAK,44.4
GS,996.47,0.2,1.04,2118850.0,66.0,3.7667,False,955.4,923.39,4.3,19.1,75.4,25.97,1016.54,True,,False,False,True,True,False,0.14,False,True,False,False,976.54,1026.36,3.0,2.0,1.5,5,4982.35,WEAK,44.4
BKNG,168.37,3.1,1.3,7087520.0,54.1,1.1105,False,163.59,169.57,2.92,22.6,61.2,6.14,232.2,False,,False,False,True,False,True,1.14,True,True,False,False,165.0,173.42,3.0,2.0,1.5,29,4882.73,WEAK,43.0
MRK,120.24,0.43,0.8,8943480.0,61.3,1.1592,False,115.35,114.99,4.24,22.7,17.8,3.01,124.22,True,,False,True,True,True,False,0.08,True,True,False,False,119.78,123.85,3.0,0.38,7.85,217,26092.08,WEAK,42.1
AAPL,310.85,0.82,1.15,43821230.0,79.1,0.8513,False,294.62,280.65,5.51,40.5,51.4,5.75,313.26,True,,False,False,True,True,False,0.04,False,True,False,False,308.3,319.48,2.78,0.82,3.38,39,12123.15,WEAK,41.8
TSLA,440.36,1.56,0.87,50628160.0,63.0,0.5899,True,415.93,404.04,5.87,21.3,48.0,15.63,498.83,False,,False,True,True,True,False,2.13,True,True,False,False,435.52,453.57,3.0,1.1,2.73,20,8807.2,WEAK,40.6
ETN,406.37,0.8,1.09,2617690.0,54.0,-1.248,False,398.17,391.6,2.06,14.0,96.0,14.55,434.23,False,Hammer,False,False,True,True,False,-0.1,False,True,False,False,398.24,418.56,3.0,2.0,1.5,12,4876.44,WEAK,40.2
PLD,146.52,-0.29,1.03,2801650.0,62.9,0.2392,False,143.2,140.09,2.32,17.9,34.0,2.44,147.93,True,,False,False,False,True,False,0.06,False,True,False,False,146.03,150.18,2.5,0.33,7.47,204,29890.08,WEAK,39.7
DUK,125.35,0.3,0.94,3182260.0,50.8,0.3354,False,124.81,125.56,0.43,23.6,80.4,1.84,133.34,False,,False,False,True,True,False,-0.36,False,True,False,False,124.12,128.11,2.2,0.98,2.24,81,10153.35,WEAK,39.1
PFE,26.21,1.39,1.0,30976070.0,53.3,0.0697,False,25.96,26.17,0.98,12.8,52.6,0.49,28.28,False,Morning Star,False,True,True,True,False,0.0,True,True,False,False,25.85,26.95,2.82,1.37,2.06,277,7260.17,WEAK,37.9
GOOGL,388.83,-0.01,0.83,26677810.0,61.0,-3.5506,False,381.98,357.66,1.79,42.8,36.7,9.53,408.61,True,,False,True,False,True,False,-0.57,True,True,False,False,385.9,400.49,3.0,0.75,3.98,34,13220.22,WEAK,37.8
MO,72.11,-0.36,0.89,7616340.0,55.9,-0.0759,False,71.47,68.96,0.9,24.0,12.2,1.45,74.56,True,,False,True,False,True,False,0.15,True,True,False,False,71.97,74.27,3.0,0.19,15.43,714,51486.54,WEAK,35.0
TJX,157.01,-1.23,0.67,6892440.0,54.7,1.0729,False,154.7,155.29,1.5,25.9,10.0,3.6,165.28,False,,False,True,False,True,False,0.65,True,True,False,False,156.58,161.72,3.0,0.27,10.95,232,36426.32,WEAK,34.2
AMAT,448.25,-1.46,0.58,8705240.0,61.5,0.7583,False,423.34,397.97,5.88,15.0,33.5,18.34,462.4,True,,False,True,False,True,False,1.34,False,True,False,False,441.12,461.7,3.0,1.59,1.89,14,6275.5,WEAK,33.8
APH,140.24,0.49,0.82,12159490.0,57.0,1.3047,False,132.56,135.37,5.8,24.1,54.2,5.9,166.71,False,,False,True,True,True,False,0.11,False,True,False,False,138.17,144.45,3.0,1.48,2.03,48,6731.52,WEAK,33.8
HON,231.55,-0.07,0.57,4615650.0,66.1,2.4589,False,220.76,221.37,4.89,21.9,2.4,5.2,246.82,False,,False,True,False,True,False,0.75,False,True,False,False,231.46,238.5,3.0,0.04,77.22,1111,257252.05,WEAK,33.8
TMO,456.21,1.79,1.23,2381500.0,45.3,1.2697,False,458.84,478.52,-0.57,29.0,88.1,13.12,643.35,False,,False,False,True,False,False,0.39,True,True,False,False,447.44,469.9,3.0,1.92,1.56,11,5018.31,WEAK,33.8
JNJ,231.29,0.48,0.73,7973260.0,54.7,1.1779,False,228.43,229.63,1.25,14.0,58.3,4.03,250.27,False,,False,False,True,True,False,-0.09,True,True,False,False,229.05,237.33,2.61,0.97,2.7,44,10176.76,WEAK,33.7
IBM,255.2,1.8,0.88,9726150.0,66.1,4.5264,False,235.37,239.17,8.42,26.4,66.2,8.32,320.7,False,Engulfing,False,False,True,True,False,-0.09,False,True,True,False,250.46,262.86,3.0,1.86,1.62,21,5359.2,WEAK,33.7
VZ,48.24,-0.52,0.75,19959550.0,56.4,0.1591,False,47.62,47.33,1.29,11.3,14.5,0.91,50.91,False,,False,True,False,True,False,-0.12,True,True,False,False,48.12,49.61,2.84,0.25,11.42,833,40183.92,WEAK,32.8
CI,285.75,1.75,0.62,1694470.0,51.4,-1.1931,False,285.2,281.41,0.19,13.8,83.6,7.4,333.47,False,,False,False,True,True,False,0.24,True,True,False,False,281.2,294.32,3.0,1.59,1.88,21,6000.75,WEAK,32.4
ADI,416.88,-0.73,0.68,5366800.0,58.1,-3.2623,False,404.34,379.47,3.1,31.1,35.3,15.6,435.72,True,,False,True,False,True,False,3.23,False,True,False,False,408.54,429.39,3.0,2.0,1.5,11,4585.68,WEAK,32.2
HD,317.85,2.35,1.05,5705570.0,50.1,1.6355,False,314.76,326.5,0.98,31.2,51.5,8.49,421.19,False,,False,True,True,False,True,1.36,True,True,False,False,314.51,327.39,3.0,1.05,2.86,29,9217.65,WEAK,32.1
ORCL,190.96,-1.09,0.73,16440560.0,57.9,-0.8464,False,185.7,176.14,2.83,26.6,72.1,8.18,343.01,False,,False,False,False,True,False,-0.82,False,True,False,False,187.92,196.69,3.0,1.59,1.88,32,6110.72,WEAK,31.4
LLY,1082.92,1.71,0.67,2906390.0,71.0,9.6606,False,1003.49,976.43,7.92,23.2,56.4,29.48,1130.12,True,,False,True,True,True,True,0.71,True,True,True,False,1069.9,1115.41,3.0,1.2,2.5,7,7580.44,WEAK,31.4
NOW,102.12,2.2,0.84,31519580.0,57.0,1.4116,False,97.0,99.79,5.28,21.7,52.1,5.68,211.48,False,Engulfing,False,True,True,False,False,-0.71,False,True,False,False,100.08,105.18,3.0,2.0,1.5,49,5003.88,WEAK,30.0
AVGO,421.86,-0.04,0.94,18301900.0,56.4,-3.2361,False,415.27,392.34,1.59,22.4,32.9,15.24,442.36,True,,False,True,False,True,False,0.71,False,True,False,False,416.5,434.52,3.0,1.27,2.36,18,7593.48,WEAK,29.4
PANW,248.47,-3.22,0.89,8810830.0,71.3,2.3581,False,225.69,199.92,10.09,43.6,63.3,10.44,261.41,True,,False,False,False,True,False,-4.34,False,True,True,False,243.5,255.92,3.0,2.0,1.5,20,4969.4,WEAK,29.3
CSCO,119.67,1.13,0.63,33849310.0,76.8,1.063,False,107.44,95.98,11.38,49.3,80.1,3.63,120.79,True,,False,False,True,True,False,-0.33,False,True,True,False,117.28,123.26,3.0,2.0,1.5,41,4906.47,WEAK,28.8
LIN,507.87,-1.38,0.79,1916030.0,51.8,0.3889,False,507.25,499.44,0.12,10.9,2.2,9.43,521.28,True,,False,True,False,True,False,-0.31,True,True,False,False,507.69,522.02,2.79,0.04,78.61,555,281867.85,WEAK,28.6
BA,224.3,2.47,1.14,7832060.0,50.2,-1.4434,False,224.26,223.16,0.02,15.0,58.1,6.92,254.35,False,,False,True,True,True,True,1.19,False,True,False,False,220.7,231.03,3.0,1.6,1.87,27,6056.1,WEAK,28.1
GE,317.21,0.86,0.75,4787050.0,63.1,3.0143,False,298.25,298.77,6.36,19.4,61.7,9.61,347.97,False,,False,False,True,True,False,-0.06,False,True,True,False,311.95,326.73,3.0,1.66,1.81,19,6026.99,WEAK,27.8
AMD,495.54,-1.66,0.83,32861960.0,74.1,1.5384,False,421.4,347.52,17.59,46.9,37.7,26.06,510.21,True,,False,True,False,True,False,0.82,False,True,True,False,486.66,510.41,3.0,1.79,1.67,11,5450.94,WEAK,27.5
V,327.61,0.35,0.78,7630560.0,56.2,-0.1634,False,324.43,319.73,0.98,20.1,26.7,6.19,372.57,False,,False,True,True,True,False,-0.2,False,True,False,False,326.21,336.89,2.83,0.43,6.63,71,23260.31,WEAK,26.7
LRCX,318.93,-1.16,1.02,8624870.0,66.6,2.1926,False,289.23,266.66,10.27,20.2,24.4,14.48,333.33,True,,False,True,False,True,False,2.78,False,True,True,False,314.28,328.5,3.0,1.46,2.06,21,6697.53,WEAK,25.6
KLAC,1957.19,-2.69,1.01,941570.0,61.2,9.8821,False,1834.3,1731.17,6.7,13.3,10.6,84.34,2060.08,True,,False,True,False,True,False,2.42,False,True,True,False,1945.01,2015.91,3.0,0.62,4.82,8,15657.52,WEAK,23.6
SO,93.74,-0.37,0.45,5386590.0,50.5,0.1892,False,93.6,93.57,0.15,11.8,24.6,1.44,98.76,False,,False,True,False,True,False,-0.32,False,True,False,False,93.46,95.89,2.29,0.3,7.68,357,33465.18,WEAK,23.1
QCOM,233.4,-6.2,0.97,26448810.0,65.6,1.9468,False,203.23,176.49,14.84,40.9,38.3,16.28,258.0,False,,False,True,False,True,False,-1.36,False,True,True,False,228.73,240.4,3.0,2.0,1.5,21,4901.4,WEAK,22.9
ADP,217.65,-0.32,0.69,2959470.0,55.3,0.4779,False,214.64,212.71,1.4,24.5,20.0,5.92,321.84,False,,False,True,False,False,False,0.12,False,True,False,False,216.72,224.18,3.0,0.43,7.02,107,23288.55,WEAK,22.8
TXN,317.45,-2.29,0.94,6915040.0,70.5,-0.5352,False,293.43,261.45,8.19,55.0,23.3,11.36,331.51,True,,False,True,False,True,False,2.02,False,True,True,False,313.18,326.97,3.0,1.35,2.23,23,7301.35,WEAK,22.6
MCO,451.56,0.1,0.73,1042410.0,53.5,0.7649,False,446.37,448.9,1.16,9.8,35.8,12.17,544.4,False,,False,True,True,False,False,0.27,False,True,False,False,448.26,465.11,3.0,0.73,4.11,30,13546.8,WEAK,22.4
UBER,70.73,0.87,1.36,16918960.0,38.4,-0.6102,False,73.84,74.58,-4.21,12.3,85.0,2.37,101.99,False,,False,False,True,False,False,-0.39,True,True,False,False,69.6,72.85,3.0,1.6,1.88,88,6224.24,WEAK,22.2
VRTX,437.22,0.3,0.87,1343190.0,50.4,0.514,False,435.99,440.97,0.28,18.4,18.3,10.47,507.92,False,,False,True,True,False,False,0.65,True,True,False,False,435.39,450.34,3.0,0.42,7.17,54,23609.88,WEAK,21.0
BSX,50.46,-12.46,3.33,15796100.0,31.9,0.3215,False,56.4,61.38,-10.53,24.8,13.3,2.22,109.5,False,,False,True,False,False,False,-7.82,True,True,False,False,50.04,51.97,2.99,0.83,3.6,238,12009.48,WEAK,20.0
DHR,173.13,0.19,0.6,4558030.0,46.7,1.4344,False,172.8,181.91,0.19,20.6,30.6,4.97,242.28,False,,False,True,True,False,False,0.58,True,True,False,False,171.6,178.32,3.0,0.88,3.39,65,11253.45,WEAK,19.6
SPGI,415.8,0.8,0.9,2199150.0,46.1,0.2058,True,418.66,427.4,-0.68,9.2,57.9,11.09,575.57,False,Engulfing,False,False,True,False,False,-0.11,False,True,False,False,411.33,428.27,3.0,1.08,2.79,22,9147.6,WEAK,18.3
GILD,133.69,-0.03,0.88,5694080.0,51.1,0.4908,False,132.77,134.77,0.69,13.5,30.2,3.19,156.4,False,,False,True,False,False,False,0.07,True,True,False,False,132.61,137.7,3.0,0.81,3.71,92,12299.48,WEAK,18.2
CMCSA,25.22,0.28,0.82,31347390.0,38.4,0.0861,False,25.77,27.03,-2.13,24.6,12.3,0.73,32.98,False,,False,True,True,False,False,0.32,True,True,False,False,25.14,25.98,3.01,0.32,9.5,1250,31525.0,WEAK,18.2
MCD,280.92,0.59,0.96,3962580.0,41.6,1.318,False,283.74,294.0,-0.99,21.6,28.9,5.09,339.85,False,,False,True,True,False,False,0.35,True,True,False,False,279.85,288.55,2.72,0.38,7.13,93,26125.56,WEAK,18.2
SHW,309.97,-0.41,1.11,2426180.0,45.8,0.6945,False,312.0,320.2,-0.65,21.7,13.6,8.53,376.95,False,,False,True,False,False,False,0.24,True,True,False,False,309.09,319.27,3.0,0.28,10.57,113,35026.61,WEAK,18.2
AMGN,336.06,0.04,0.73,2536450.0,50.4,1.62,False,334.36,339.55,0.51,12.6,1.3,7.52,388.36,False,,False,True,True,False,False,0.68,True,True,False,False,335.99,346.14,3.0,0.02,144.01,1428,479893.68,WEAK,17.2
BLK,1070.34,-0.66,0.85,609190.0,53.1,-3.3168,False,1065.53,1049.07,0.45,14.0,19.9,23.13,1207.31,False,,False,True,False,True,False,0.32,False,True,False,False,1066.71,1102.45,3.0,0.34,8.85,27,28899.18,WEAK,16.9
REGN,627.74,-1.08,1.59,1186930.0,29.9,-5.7767,False,677.89,711.21,-7.4,36.7,21.0,21.36,818.9,False,,False,True,False,False,False,0.08,False,True,False,False,625.0,646.57,3.0,0.44,6.87,36,22598.64,WEAK,16.7
LOW,216.84,2.24,0.68,3446360.0,39.0,-0.5359,False,223.69,233.2,-3.06,36.9,38.7,6.52,291.66,False,,False,True,True,False,True,1.41,True,True,False,False,214.63,223.35,3.0,1.02,2.95,45,9757.8,WEAK,16.7
NVDA,212.6,-1.05,0.95,170263330.0,51.0,-1.7812,False,214.45,203.99,-0.86,25.3,71.3,7.39,236.54,False,,False,False,False,True,False,-0.34,False,True,False,False,208.78,218.98,3.0,1.8,1.67,26,5527.6,WEAK,16.7
COST,1003.69,0.08,0.65,2164590.0,44.2,-4.2018,False,1027.78,1011.47,-2.34,15.0,29.0,22.15,1096.5,False,,False,True,True,True,False,0.06,True,True,False,False,999.69,1033.8,3.0,0.4,7.53,24,24088.56,WEAK,15.6
ZTS,79.48,-0.93,0.84,9331930.0,27.3,0.4577,False,88.1,101.45,-9.78,48.8,31.3,3.78,169.6,False,,False,True,False,False,False,-0.26,True,True,False,False,78.73,81.86,2.99,0.94,3.17,133,10570.84,WEAK,15.4
T,24.89,-0.52,0.98,35723720.0,42.7,0.0767,False,25.25,25.87,-1.43,35.2,2.1,0.56,29.14,False,,False,True,False,False,False,-0.36,True,True,False,False,24.88,25.64,3.01,0.04,75.0,10000,248899.99,WEAK,14.4
BMY,57.52,-0.88,1.07,8708770.0,47.6,0.1937,False,57.88,57.92,-0.62,13.5,23.3,1.36,62.25,False,,False,True,False,True,False,0.0,True,True,False,False,57.13,59.25,3.01,0.68,4.44,256,14725.12,WEAK,13.3
PEP,147.74,1.41,1.02,7230420.0,40.8,-0.3588,False,150.96,153.22,-2.13,20.3,63.5,3.23,169.96,False,,False,False,True,False,False,0.41,True,True,False,False,145.7,152.17,3.0,1.38,2.17,49,7239.26,WEAK,13.1
ISRG,418.55,-4.14,1.45,2133790.0,36.3,-0.3093,False,441.57,457.09,-5.21,23.1,17.1,13.98,603.88,False,,False,True,False,False,False,-1.01,True,True,False,False,414.3,431.11,3.0,1.02,2.96,23,9626.65,WEAK,11.1
SCHW,85.61,-4.24,2.16,10050960.0,34.7,-0.2066,False,90.25,91.89,-5.14,16.6,19.6,2.37,106.76,False,,False,True,False,False,False,-0.45,False,True,False,False,84.72,88.18,3.0,1.04,2.89,112,9588.32,WEAK,11.1
CME,279.1,-1.22,1.2,2363820.0,38.0,-0.8839,False,290.28,292.16,-3.85,27.2,44.1,6.58,321.47,False,,False,True,False,False,False,-0.48,False,True,False,False,277.01,287.47,3.0,0.75,4.0,47,13117.7,WEAK,11.1
CB,320.63,-1.48,0.75,1473680.0,43.4,0.1797,False,325.27,325.01,-1.43,12.5,2.2,6.11,344.65,False,,False,True,False,True,False,-0.12,False,True,False,False,320.46,329.79,2.86,0.05,53.88,588,188530.44,WEAK,10.6
BRK-B,479.92,-0.77,0.7,4536910.0,50.4,0.3866,False,480.07,480.43,-0.03,17.4,12.5,6.57,516.85,False,,False,True,False,False,False,-0.2,False,True,False,False,479.02,489.78,2.05,0.19,10.96,111,53271.12,WEAK,10.3
PH,856.68,-1.31,0.79,697520.0,36.8,0.1262,False,881.84,906.19,-2.85,23.9,25.0,23.71,1032.63,False,,False,True,False,False,False,0.46,False,True,False,False,850.43,882.38,3.0,0.73,4.11,16,13706.88,WEAK,9.9
WFC,76.11,-1.82,0.95,16361310.0,45.6,0.267,False,76.73,78.82,-0.8,22.0,36.9,1.81,96.73,False,,False,True,False,False,False,-0.5,False,True,False,False,75.18,78.39,3.0,1.22,2.45,107,8143.77,WEAK,9.9
ACN,176.36,-0.36,0.87,6065890.0,46.7,1.409,False,177.27,187.14,-0.51,25.6,9.0,7.11,317.48,False,,False,True,False,False,False,0.0,False,True,False,False,176.04,181.65,3.0,0.18,16.53,312,55024.32,WEAK,8.9
CRM,177.51,-0.88,1.36,12474900.0,48.3,0.5,False,178.34,183.29,-0.46,11.4,8.8,7.26,276.74,False,,False,True,False,False,False,-0.6,False,True,False,False,176.89,182.84,3.0,0.35,8.6,161,28579.11,WEAK,8.9
NFLX,87.35,-0.38,0.7,30640930.0,40.6,0.207,False,89.37,91.36,-2.26,14.9,31.7,2.42,134.12,False,,False,True,False,False,False,-0.72,True,True,False,False,86.82,89.97,3.0,0.61,4.94,188,16421.8,WEAK,8.9
SYK,305.94,-2.26,0.98,3167430.0,44.5,2.5461,False,310.86,322.02,-1.58,23.5,37.0,9.08,401.86,False,,False,True,False,False,False,0.56,True,True,False,False,300.21,315.12,3.0,1.87,1.6,17,5200.98,WEAK,8.9
ABT,85.68,-1.14,0.74,11261090.0,37.6,0.6814,False,88.09,94.14,-2.73,39.5,38.3,2.11,136.28,False,,False,True,False,False,False,-0.02,False,True,False,False,84.96,88.25,3.0,0.84,3.57,138,11823.84,WEAK,8.9
RTX,176.59,-1.33,0.61,5714680.0,45.8,1.1103,False,177.31,183.17,-0.41,34.1,28.6,3.98,213.61,False,,False,True,False,False,False,-0.27,False,True,False,False,175.71,181.89,3.0,0.5,6.02,113,19954.67,WEAK,8.9
CEG,288.68,-4.27,0.72,3822410.0,48.9,0.6356,False,289.62,294.55,-0.33,17.8,14.1,13.36,411.04,False,,False,True,False,False,False,-0.32,False,True,False,False,286.69,297.34,3.0,0.69,4.35,50,14434.0,WEAK,7.1
ICE,149.71,-0.62,1.19,2956960.0,36.6,-0.4067,False,154.38,157.01,-3.02,18.1,65.6,3.3,187.65,False,,False,False,False,False,False,-0.52,False,True,False,False,148.11,154.2,3.0,1.07,2.81,62,9282.02,WEAK,6.5
WMT,118.54,-0.03,0.9,24599110.0,32.0,-1.7056,False,126.81,126.53,-6.52,17.3,36.0,3.16,135.16,False,,False,False,False,False,False,-0.2,True,True,False,False,118.04,122.1,3.0,0.42,7.12,199,23589.46,WEAK,6.5
JPM,299.28,-2.43,1.2,7978520.0,45.1,-0.2621,False,303.61,303.41,-1.43,19.7,34.8,6.27,334.16,False,,False,True,False,False,False,-0.57,False,True,False,False,295.75,308.26,3.0,1.18,2.54,28,8379.84,WEAK,5.6
XOM,147.9,-1.27,0.93,17378830.0,42.8,-0.2158,False,152.72,151.55,-3.16,14.3,73.4,4.48,175.22,False,,False,False,False,True,False,-1.73,False,True,False,False,145.75,152.34,3.0,1.45,2.07,46,6803.4,WEAK,5.2
CVX,182.4,-1.25,0.9,10076220.0,42.0,-0.0991,False,187.93,187.31,-2.94,16.1,56.7,4.8,212.76,False,,False,False,False,True,False,-1.55,False,True,False,False,180.67,187.87,3.0,0.95,3.16,57,10396.8,WEAK,5.2
MSFT,412.67,-0.81,0.84,32373860.0,50.1,-0.8254,False,414.2,410.45,-0.37,16.6,48.6,10.39,551.05,False,,False,False,False,False,False,-1.2,False,True,False,False,409.59,425.05,3.0,0.75,4.02,32,13205.44,WEAK,4.9
AON,318.54,-0.23,0.56,1545760.0,48.7,0.7876,False,319.55,321.7,-0.32,9.5,13.1,7.9,379.2,False,,False,True,False,False,False,0.56,False,True,False,False,317.48,328.1,3.0,0.33,9.02,94,29942.76,WEAK,3.3
NEE,87.65,0.0,0.74,14700900.0,37.1,-0.7912,False,91.46,91.92,-4.16,23.8,62.1,2.32,98.75,False,,False,False,False,False,False,-0.14,False,True,False,False,86.93,90.28,3.0,0.82,3.65,138,12095.7,WEAK,3.3
BAC,51.1,-2.11,1.02,35415220.0,47.4,0.0147,False,51.45,51.43,-0.68,15.2,19.7,1.1,57.23,False,,False,True,False,False,False,0.36,False,True,False,False,50.76,52.63,2.99,0.67,4.5,294,15023.4,WEAK,3.3
MA,495.04,0.41,0.94,3007200.0,46.3,-0.0099,False,498.87,504.31,-0.77,9.2,37.0,10.69,599.05,False,,False,True,True,False,False,0.0,False,True,False,False,492.51,509.89,3.0,0.51,5.87,39,19306.56,WEAK,2.8
AXP,312.54,0.59,1.1,2751460.0,47.7,-0.3795,False,313.54,316.65,-0.32,13.1,14.9,6.41,385.41,False,,False,True,True,False,False,1.0,False,True,False,False,311.67,321.92,3.0,0.28,10.78,114,35629.56,WEAK,2.8
DE,529.39,0.05,0.95,1396680.0,33.1,-5.3008,False,559.64,568.83,-5.4,19.2,43.4,15.44,672.22,False,,False,True,True,False,False,-0.32,False,True,False,False,526.03,545.27,3.0,0.63,4.73,29,15352.31,WEAK,2.8
INTU,307.73,1.11,0.98,6948250.0,31.8,-9.2143,False,365.85,395.59,-15.89,17.0,50.9,22.01,808.22,False,,False,True,True,False,False,-1.08,False,True,False,False,301.58,316.96,3.0,2.0,1.5,16,4923.68,WEAK,2.8
ADBE,238.24,-0.94,0.72,4587500.0,43.1,-0.8744,False,245.91,250.52,-3.12,12.3,13.8,9.02,421.48,False,,False,True,False,False,False,-1.33,False,True,False,False,237.28,245.39,3.0,0.4,7.45,104,24776.96,WEAK,0.0
