Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
BERGEPAINT,422.25,1.07,0.86,401066.0,45.3,2.6123,424.25,450.59,-0.47,53.0,86.2,12.92,600.97,False,Engulfing,False,False,True,False,False,-0.97,False,False,False,413.81,434.92,3.0,2.0,1.5,WEAK,34.0
COLPAL,1829.5,0.54,0.64,429402.0,33.2,-12.5296,1948.97,2044.4,-6.13,40.6,87.9,54.18,2688.8,False,Engulfing,False,False,True,False,False,-0.15,True,False,False,1792.91,1884.38,3.0,2.0,1.5,WEAK,33.6
SBILIFE,1774.0,-0.92,1.15,1295820.0,29.5,-11.642,1883.48,1946.31,-5.81,27.3,90.4,51.37,2129.04,False,Hammer,False,False,False,False,False,-1.7,False,False,False,1738.52,1827.22,3.0,2.0,1.5,WEAK,32.8
HINDUNILVR,2065.3,0.03,0.64,2234674.0,34.5,-1.0113,2140.35,2233.17,-3.51,37.0,90.3,52.51,2728.55,False,Hammer,False,False,False,False,False,-0.47,True,False,False,2023.99,2127.26,3.0,2.0,1.5,WEAK,32.8
ASIANPAINT,2169.0,-2.55,1.67,1110837.0,40.9,7.6883,2240.45,2362.0,-3.19,32.2,62.3,65.67,2985.7,False,,False,False,False,False,False,-1.83,False,False,False,2142.4,2234.07,3.0,1.23,2.45,WEAK,32.4
TATAPOWER,385.0,1.26,0.87,11001762.0,50.4,-1.8776,385.74,381.5,-0.19,14.5,91.2,12.55,418.45,False,,False,False,True,True,False,-0.36,False,False,False,377.3,396.55,3.0,2.0,1.5,WEAK,32.4
MARUTI,12631.0,0.98,0.68,648769.0,37.6,34.0803,13066.43,14037.02,-3.33,42.0,90.3,390.27,17370.0,False,,False,False,True,False,False,-0.96,False,False,False,12378.38,13009.93,3.0,2.0,1.5,WEAK,32.4
COALINDIA,449.35,-0.01,0.47,14317808.0,52.9,-1.9883,447.71,435.27,0.37,23.6,69.1,13.6,476.0,False,,False,False,False,True,False,-0.22,False,False,False,440.5,462.83,3.0,1.97,1.52,WEAK,32.4
LT,3613.1,0.16,0.87,4724991.0,44.9,15.7602,3667.68,3831.34,-1.49,29.8,90.0,134.85,4440.0,False,,False,False,True,False,False,-1.89,False,False,False,3540.84,3721.49,3.0,2.0,1.5,WEAK,32.4
IDFCFIRSTB,60.22,0.07,0.75,34540201.0,33.4,0.18,64.65,71.1,-6.85,49.0,86.6,2.41,87.0,False,Hammer,False,False,False,False,False,-1.03,True,False,False,59.02,62.03,3.01,1.99,1.51,WEAK,32.4
IRCTC,511.8,0.12,0.57,1838071.0,36.8,0.8598,532.81,572.39,-3.94,32.2,87.6,17.31,808.77,False,Morning Star,False,False,False,False,False,-1.8,False,False,False,501.56,527.15,3.0,2.0,1.5,WEAK,31.6
JSWSTEEL,1141.3,0.08,1.03,2144586.0,44.7,-1.5862,1163.06,1181.94,-1.87,31.5,88.6,36.05,1284.7,False,Morning Star,False,False,False,False,False,-0.47,True,False,False,1118.47,1175.54,3.0,2.0,1.5,WEAK,31.2
CIPLA,1192.4,-0.29,1.88,1659836.0,26.8,-6.5212,1262.38,1319.2,-5.54,43.8,86.4,29.83,1673.0,False,,False,False,False,False,False,-0.49,False,False,False,1168.55,1228.17,3.0,2.0,1.5,WEAK,31.2
BRITANNIA,5442.0,-0.58,1.15,387606.0,34.0,-32.2928,5684.53,5823.21,-4.27,32.3,75.7,141.5,6336.0,False,,False,False,False,False,False,-0.26,True,False,False,5351.5,5605.26,3.0,1.66,1.8,WEAK,31.2
HDFCBANK,750.9,1.17,0.63,77779136.0,32.8,-4.3327,802.1,860.1,-6.38,46.3,85.5,25.16,1020.5,False,Morning Star,False,False,True,False,False,-1.65,True,False,False,735.88,773.43,3.0,2.0,1.5,WEAK,31.2
FEDERALBNK,265.55,-0.77,0.5,11050463.0,45.2,0.0196,270.17,272.88,-1.71,33.7,86.6,9.15,302.0,False,,False,False,False,False,False,-1.38,True,False,False,260.24,273.52,3.0,2.0,1.5,WEAK,31.2
GAIL,141.73,0.75,0.91,16765056.0,40.1,-0.1588,145.96,153.71,-2.9,38.3,94.0,4.95,195.53,False,Engulfing,False,False,True,False,False,-1.22,False,False,False,138.9,145.98,3.0,2.0,1.5,WEAK,30.4
UNIONBANK,171.99,0.2,0.67,21837342.0,45.0,-0.9634,177.06,177.13,-2.86,22.6,90.6,7.61,205.49,False,,False,False,True,True,False,-1.83,True,False,False,168.55,177.15,3.0,2.0,1.5,WEAK,30.4
ETERNAL,231.72,-2.03,1.09,61179384.0,44.2,2.1859,236.98,252.74,-2.22,28.0,91.1,10.3,368.45,False,,False,False,False,False,False,-2.35,False,False,False,227.09,238.67,3.0,2.0,1.5,WEAK,28.4
SUNPHARMA,1693.6,-2.02,1.44,2743668.0,38.1,-11.5894,1759.79,1744.17,-3.76,21.4,92.0,43.89,1843.0,False,,False,False,False,False,False,-3.67,False,False,False,1659.73,1744.41,3.0,2.0,1.5,WEAK,28.0
AXISBANK,1197.9,0.4,1.1,8673747.0,41.3,-2.2239,1234.62,1271.09,-2.97,27.1,91.5,37.25,1418.3,False,,False,False,True,False,False,-1.55,True,False,False,1173.94,1233.84,3.0,2.0,1.5,WEAK,28.0
DIVISLAB,5856.5,-0.85,1.68,305560.0,33.2,-27.9686,6077.66,6178.55,-3.64,18.5,94.1,165.99,7039.45,False,,False,False,False,False,False,-0.94,False,False,False,5739.37,6032.19,3.0,2.0,1.5,WEAK,28.0
BHARTIARTL,1789.7,0.44,1.04,10475511.0,38.2,1.9832,1837.06,1904.92,-2.58,45.4,81.5,45.16,2174.5,False,,False,False,True,False,False,-0.95,False,False,False,1753.91,1843.39,3.0,2.0,1.5,WEAK,27.6
ITC,292.85,0.39,0.66,27556138.0,37.7,-0.3273,300.55,315.55,-2.56,36.7,84.8,6.62,427.21,False,,False,False,True,False,False,-0.5,True,False,False,288.4,301.64,3.0,1.52,1.98,WEAK,27.2
DABUR,417.25,0.55,0.51,2246185.0,30.5,-1.9891,444.83,473.16,-6.2,39.5,83.5,12.59,573.97,False,,False,False,True,False,False,-0.6,True,False,False,408.9,429.77,3.0,2.0,1.5,WEAK,27.2
ADANIPORTS,1377.6,-0.56,1.13,2849456.0,46.7,2.1793,1389.25,1430.33,-0.84,17.5,87.2,49.84,1584.0,False,,False,False,False,False,False,-2.24,False,False,False,1350.05,1418.93,3.0,2.0,1.5,WEAK,27.2
CONCOR,439.25,-1.19,0.68,2041169.0,41.0,0.1072,453.28,475.29,-3.1,30.7,85.4,15.26,641.23,False,,False,False,False,False,False,-1.47,False,False,False,430.46,452.43,3.0,2.0,1.5,WEAK,27.2
BANDHANBNK,146.34,-0.9,1.17,10051114.0,37.5,-2.6885,158.47,160.95,-7.66,34.7,79.5,6.98,190.74,False,,False,False,False,False,False,-1.42,True,False,False,143.41,150.73,3.0,2.0,1.5,WEAK,27.2
BANKBARODA,249.56,-0.98,1.39,10683120.0,30.8,-3.366,274.36,285.57,-9.04,34.5,85.8,9.78,325.5,False,,False,False,False,False,False,-1.22,True,False,False,244.57,257.05,3.0,2.0,1.5,WEAK,27.2
LUPIN,2274.5,-0.02,1.08,1143598.0,47.3,-8.4807,2299.42,2254.46,-1.08,13.4,90.1,56.94,2377.6,True,,False,False,False,True,False,-0.25,False,False,False,2229.01,2342.74,3.0,2.0,1.5,WEAK,26.4
NMDC,78.08,-0.12,1.08,25269034.0,48.5,-0.0578,78.34,78.7,-0.33,13.2,85.5,2.7,84.16,False,,False,False,False,True,False,-0.22,True,False,False,76.52,80.42,3.0,2.0,1.5,WEAK,25.6
NTPC,359.65,-1.37,1.2,13734227.0,39.2,-2.9416,373.52,366.51,-3.71,17.2,82.3,9.85,394.5,False,,False,False,False,True,False,-1.29,False,False,False,352.46,370.44,3.0,2.0,1.5,WEAK,25.6
NHPC,75.33,-0.08,0.52,17595137.0,49.0,0.0147,75.55,76.01,-0.29,16.0,91.0,2.12,90.16,False,Hammer,False,False,False,False,False,-1.02,False,False,False,73.82,77.59,3.0,2.0,1.5,WEAK,25.2
HAL,3687.0,0.44,1.09,1477367.0,40.3,-12.3437,3798.72,3996.71,-2.94,36.1,91.2,123.5,5105.25,False,,False,False,True,False,False,-0.89,False,False,False,3613.26,3797.61,3.0,2.0,1.5,WEAK,24.0
RECLTD,324.8,0.84,0.81,10028296.0,46.5,-0.2526,328.56,338.9,-1.15,18.0,92.2,12.77,425.03,False,Morning Star,False,False,True,False,False,-1.41,False,False,False,318.3,334.54,3.0,2.0,1.5,WEAK,24.0
BAJFINANCE,826.85,1.17,0.63,14419804.0,38.7,-2.6274,871.72,920.1,-5.15,31.0,91.5,33.65,1102.5,False,,False,False,True,False,False,-1.02,False,False,False,810.31,851.66,3.0,2.0,1.5,WEAK,24.0
HDFCAMC,2348.6,0.35,0.65,1730136.0,43.3,-1.5255,2413.15,2519.92,-2.67,27.7,91.7,91.58,2967.25,False,,False,False,True,False,False,-1.82,False,False,False,2301.63,2419.06,3.0,2.0,1.5,WEAK,24.0
SBICARD,638.2,0.16,0.42,1972491.0,31.6,-4.0528,690.05,736.61,-7.51,28.7,85.8,26.21,1023.66,False,Hammer,False,False,True,False,False,-0.95,False,False,False,625.44,657.35,3.0,2.0,1.5,WEAK,24.0
AMBUJACEM,418.45,-0.45,0.52,3891134.0,38.9,1.4642,436.41,474.97,-4.11,47.4,88.3,15.37,624.95,False,,False,False,False,False,False,-1.39,False,False,False,410.08,431.0,3.0,2.0,1.5,WEAK,23.6
SHREECEM,23125.0,-0.6,0.62,33193.0,39.6,57.8218,23925.46,25060.35,-3.35,38.9,76.3,669.82,32398.19,False,,False,False,False,False,False,-1.33,False,False,False,22675.0,23818.75,3.0,1.95,1.54,WEAK,23.6
M&M,3011.7,-0.65,0.87,3811682.0,41.8,5.2023,3123.22,3294.83,-3.57,27.5,83.0,109.34,3839.9,False,,False,False,False,False,False,-1.86,False,False,False,2951.47,3102.05,3.0,2.0,1.5,WEAK,23.6
BAJAJFINSV,1640.7,-0.38,1.13,2014862.0,30.3,-6.5375,1759.1,1866.96,-6.73,41.4,88.3,49.62,2195.0,False,,False,False,False,False,False,-0.73,False,False,False,1607.89,1689.92,3.0,2.0,1.5,WEAK,23.2
KOTAKBANK,358.0,0.55,0.94,23414832.0,34.2,-0.4744,375.1,394.72,-4.56,40.6,87.1,10.48,459.85,False,,False,False,True,False,False,-1.61,True,False,False,350.84,368.74,3.0,2.0,1.5,WEAK,23.2
HDFCLIFE,566.1,-1.2,1.38,4216752.0,22.7,-4.3031,627.1,671.18,-9.73,48.4,79.7,18.31,820.75,False,,False,False,False,False,False,-0.76,False,False,False,555.1,583.08,3.0,1.94,1.54,WEAK,23.2
GODREJCP,994.8,-0.28,1.09,1589309.0,33.2,-1.4598,1050.66,1110.03,-5.32,41.0,83.2,30.8,1297.65,False,,False,False,False,False,False,-0.56,True,False,False,974.9,1024.64,3.0,2.0,1.5,WEAK,23.2
ADANIENT,1834.2,-0.45,0.63,2885479.0,37.8,-8.77,1930.63,2041.76,-4.99,37.5,88.0,72.71,2695.0,False,Morning Star,False,False,False,False,False,-2.04,False,False,False,1797.52,1889.23,3.0,2.0,1.5,WEAK,23.2
ICICIBANK,1215.8,0.26,1.07,19412150.0,33.8,-3.1095,1268.87,1318.31,-4.18,33.0,81.7,29.74,1488.51,False,,False,False,True,False,False,-1.38,True,False,False,1191.48,1252.27,3.0,2.0,1.5,WEAK,23.2
INDIANB,869.4,-2.09,0.81,1975895.0,46.4,-2.4691,888.04,888.44,-2.1,23.1,84.4,36.26,1000.0,False,,False,False,False,True,False,-1.92,True,False,False,852.01,895.48,3.0,2.0,1.5,WEAK,21.6
MGL,953.15,1.01,0.47,624621.0,36.2,-4.1522,996.29,1052.56,-4.33,27.0,81.1,39.54,1549.34,False,,False,False,True,False,False,-0.3,False,False,False,934.09,981.74,3.0,2.0,1.5,WEAK,19.2
SIEMENS,3026.6,0.32,0.68,392996.0,44.1,-21.0252,3110.13,3140.52,-2.69,16.9,86.8,120.61,3440.0,False,Morning Star,False,False,True,False,False,-1.56,False,False,False,2966.07,3117.4,3.0,2.0,1.5,WEAK,19.2
INDUSINDBK,778.7,-0.88,0.44,5589615.0,37.6,-4.6197,827.6,861.96,-5.91,31.0,80.3,31.01,968.85,False,,False,False,False,False,False,-1.71,True,False,False,763.13,802.06,3.0,2.0,1.5,WEAK,19.2
POWERGRID,289.95,-0.97,0.9,19148339.0,43.1,-1.7125,296.0,289.78,-2.04,11.3,75.9,8.84,311.81,False,,False,False,False,True,False,-0.89,False,False,False,284.15,298.65,3.0,2.0,1.5,WEAK,17.6
HINDPETRO,326.0,-2.85,0.51,14819921.0,31.3,0.1999,359.29,396.32,-9.27,30.1,68.0,17.53,508.45,False,,False,False,False,False,False,-1.95,False,False,False,319.48,335.78,3.0,2.0,1.5,WEAK,16.4
RELIANCE,1350.5,-1.37,1.14,18676714.0,40.3,-3.5609,1388.02,1413.5,-2.7,26.3,74.5,34.25,1611.8,False,,False,False,False,False,False,-0.89,False,False,False,1328.0,1391.02,3.0,1.67,1.8,WEAK,16.0
HAVELLS,1180.6,-0.45,0.68,1412194.0,29.9,-12.4618,1276.38,1330.28,-7.5,24.3,86.6,43.23,1662.3,False,Hammer,False,False,False,False,False,-1.33,False,False,False,1156.99,1216.02,3.0,2.0,1.5,WEAK,16.0
TMPV,303.3,0.12,0.82,11106899.0,36.6,-0.927,321.88,341.96,-5.77,33.3,89.2,11.74,419.0,False,,False,False,False,False,False,-1.63,False,False,False,297.23,312.4,3.0,2.0,1.5,WEAK,15.2
ULTRACEMCO,10620.0,-0.88,0.8,414737.0,37.6,-2.3665,11212.13,11724.99,-5.28,47.1,85.6,356.67,13110.0,False,,False,False,False,False,False,-0.7,False,False,False,10407.6,10938.6,3.0,2.0,1.5,WEAK,15.2
PETRONET,254.69,-1.24,0.37,7210317.0,40.3,-2.0775,268.53,279.68,-5.16,28.3,85.3,12.04,326.4,False,,False,False,False,False,False,-0.73,False,False,False,249.6,262.33,3.0,2.0,1.5,WEAK,15.2
IGL,146.31,-1.26,0.66,3824142.0,34.4,-0.4326,154.23,163.55,-5.14,32.7,86.9,5.36,223.11,False,,False,False,False,False,False,-0.79,False,False,False,143.38,150.7,3.0,2.0,1.5,WEAK,15.2
BPCL,278.15,-1.1,0.78,17134096.0,26.5,-1.1987,304.95,330.32,-8.79,42.0,79.4,12.66,391.65,False,,False,False,False,False,False,-2.12,False,False,False,272.59,286.49,3.0,2.0,1.5,WEAK,15.2
CHOLAFIN,1356.3,-1.26,0.93,2412619.0,31.0,-11.2296,1486.11,1579.5,-8.74,45.3,87.5,59.59,1830.13,False,,False,False,False,False,False,-1.01,False,False,False,1329.17,1396.99,3.0,2.0,1.5,WEAK,15.2
APOLLOHOSP,7317.5,0.16,0.64,528750.0,43.9,-29.1262,7461.8,7434.15,-1.93,16.5,76.8,195.21,8088.76,False,,False,False,True,False,False,-2.12,False,False,False,7171.15,7537.03,3.0,2.0,1.5,WEAK,15.2
GRASIM,2564.1,-1.11,0.34,1525097.0,40.7,-2.2568,2650.09,2725.49,-3.24,33.2,82.2,75.88,2979.0,False,,False,False,False,False,False,-0.69,False,False,False,2514.2,2641.02,3.0,1.95,1.54,WEAK,15.2
IOC,134.13,-1.17,0.9,25326974.0,25.7,-1.3412,147.78,156.35,-9.23,36.5,87.9,5.5,186.61,False,,False,False,False,False,False,-1.12,False,False,False,131.45,138.15,3.0,2.0,1.5,WEAK,15.2
PIDILITIND,1273.6,-2.56,1.11,799464.0,35.7,-5.7171,1355.01,1406.16,-6.01,26.0,16.9,41.29,1574.95,False,,False,True,False,False,False,-1.3,False,False,False,1268.7,1311.81,3.0,0.38,7.8,WEAK,13.6
TORNTPHARM,3987.2,-3.02,2.29,354399.0,32.9,-41.1403,4234.71,4168.42,-5.84,18.2,52.8,122.01,4482.9,False,,False,True,False,False,False,-0.88,False,False,False,3907.46,4106.82,3.0,2.0,1.5,WEAK,13.6
MUTHOOTFIN,3178.8,-2.37,0.42,1576607.0,42.4,5.365,3298.7,3441.11,-3.63,22.4,61.2,136.14,4149.5,False,,False,False,False,False,False,-3.26,False,False,False,3145.0,3274.16,3.0,1.06,2.82,WEAK,12.4
HEROMOTOCO,5011.5,-2.16,1.41,532865.0,38.8,-25.8164,5281.71,5426.51,-5.12,19.7,62.1,177.9,6266.36,False,,False,False,False,False,False,-0.9,False,False,False,4911.27,5161.85,3.0,2.0,1.5,WEAK,8.0
TMCV,388.1,-2.01,1.05,20073905.0,35.6,-4.6251,428.09,435.56,-9.34,35.8,73.0,23.15,509.0,False,,False,False,False,False,False,-1.53,False,False,False,380.34,399.74,3.0,2.0,1.5,WEAK,8.0
ICICIPRULI,503.4,-1.94,1.02,1417792.0,19.4,-5.9754,563.07,601.03,-10.6,45.7,68.3,18.58,706.8,False,,False,False,False,False,False,-1.24,False,False,False,493.33,518.5,3.0,2.0,1.5,WEAK,8.0
BAJAJ.AUTO,8758.5,-1.54,0.74,345754.0,39.5,-26.4114,9115.91,9311.68,-3.92,28.8,63.6,265.6,10187.0,False,,False,False,False,False,False,-0.67,False,False,False,8624.0,9021.26,3.0,1.54,1.95,WEAK,8.0
BHEL,248.11,-1.48,0.85,9446996.0,44.2,-0.7393,255.81,259.96,-3.01,15.2,85.8,9.99,305.9,False,,False,False,False,False,False,-1.15,False,False,False,243.15,255.55,3.0,2.0,1.5,WEAK,7.2
EICHERMOT,6649.5,-2.58,1.07,619746.0,39.9,-24.082,7013.47,7218.24,-5.19,30.7,35.6,236.18,8230.0,False,,False,True,False,False,False,-0.87,False,False,False,6585.0,6848.99,3.0,0.97,3.09,WEAK,6.8
