Symbol,Close,Change%,Volume_Ratio,RSI,MACD_Hist,EMA20,EMA50,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Stop_Loss,Target,RR_Ratio,BTST_Score
NAUKRI,967.7,-2.39,1.16,36.4,10.545,999.64,1085.99,33.7,28.2,36.12,1540.07,False,,False,False,False,-1.75,False,951.3,1021.88,3.3,20.5
IRCTC,494.5,-3.15,1.48,27.9,-0.7372,537.52,577.46,31.6,9.0,16.53,808.77,False,,False,False,False,-0.51,False,492.65,519.29,13.4,20.0
PNB,100.56,-4.35,1.28,29.6,-1.056,112.66,117.83,31.3,12.5,4.05,135.15,False,,False,False,False,-1.72,False,100.11,106.64,13.51,20.0
HDFCAMC,2216.4,-4.21,1.31,33.1,-13.6668,2428.3,2534.53,27.1,10.0,84.78,2967.25,False,,False,False,False,-2.54,False,2205.6,2343.57,11.78,20.0
INDUSINDBK,752.45,-5.06,1.33,30.5,-7.6732,837.71,868.61,30.3,5.8,30.17,968.85,False,,False,False,False,-1.46,False,750.5,797.71,23.21,20.0
ULTRACEMCO,10745.0,-2.75,1.39,39.0,-7.3306,11333.46,11813.19,47.0,19.1,348.66,13110.0,False,,False,False,False,-0.58,False,10687.0,11267.99,9.02,20.0
GRASIM,2557.7,-2.68,1.28,39.4,-4.702,2666.13,2737.76,31.7,22.1,77.21,2979.0,False,,False,False,False,-0.31,False,2540.0,2673.52,6.54,20.0
ICICIBANK,1205.9,-2.26,1.3,31.0,-4.2555,1280.96,1326.97,32.6,24.8,29.47,1488.51,False,,False,False,False,-1.4,False,1200.4,1250.1,8.04,20.0
TMPV,302.95,2.28,0.79,36.4,-1.4928,323.84,343.54,33.2,11.3,11.93,419.0,False,,True,False,True,4.66,False,302.05,320.84,19.88,20.0
BEL,400.65,-1.01,1.33,35.1,-5.455,428.01,429.33,23.4,9.4,13.21,473.45,False,,True,False,False,-1.17,False,399.35,420.46,15.24,20.0
RECLTD,305.1,-4.19,1.89,35.7,-1.5836,329.68,340.19,17.0,7.7,12.16,425.03,False,,False,False,False,-1.32,False,304.05,323.34,17.37,20.0
DLF,504.1,-3.61,1.2,31.1,-1.8768,553.19,596.89,34.6,9.9,19.62,880.36,False,,False,False,False,-0.96,False,502.1,533.54,14.72,20.0
MUTHOOTFIN,3160.1,-3.38,0.71,40.5,4.4601,3317.14,3459.82,23.5,18.3,136.4,4149.5,False,,False,False,False,-2.49,False,3140.0,3364.69,10.18,15.5
MARUTI,12306.0,-0.67,0.82,30.7,-20.0669,13175.76,14159.12,44.2,47.1,370.98,17370.0,False,,True,False,False,-0.72,False,12201.0,12862.47,5.3,15.0
HINDUNILVR,2055.2,-0.93,1.12,32.7,-4.0143,2157.04,2247.18,38.4,24.9,51.75,2728.55,False,,True,False,False,-0.5,False,2046.2,2132.82,8.62,15.0
JSWSTEEL,1122.5,-0.69,1.12,41.5,-4.8257,1167.98,1185.36,32.6,37.8,35.73,1284.7,False,,True,False,False,-0.03,False,1114.0,1176.1,6.31,15.0
INDIANB,845.7,-2.99,1.25,41.9,-5.4954,890.22,889.27,24.2,34.8,34.95,1000.0,False,,False,False,False,-1.92,False,835.0,898.12,4.9,15.0
LT,3504.1,-1.68,0.6,39.7,-3.3509,3680.37,3849.75,32.4,24.8,129.46,4440.0,False,,True,False,False,-1.8,False,3491.1,3698.3,14.94,15.0
HEROMOTOCO,5063.0,-1.56,1.4,39.5,-26.4006,5329.96,5456.57,18.8,24.9,174.35,6266.36,False,,True,False,False,-1.46,False,5037.5,5324.52,10.26,15.0
HINDPETRO,335.4,-1.61,0.72,33.7,-0.7622,365.66,401.79,30.5,62.7,17.6,508.45,False,,True,False,False,-2.61,False,325.0,361.81,2.54,15.0
IOC,135.4,-1.71,1.15,26.3,-1.8573,150.63,158.13,35.5,29.6,5.49,186.61,False,,True,False,False,-1.73,False,134.04,143.64,6.06,15.0
AMBUJACEM,401.25,-1.86,1.1,30.6,-1.2951,440.18,479.6,49.1,15.9,15.03,624.95,False,,True,False,False,-0.94,False,399.4,423.8,12.19,15.0
BAJAJ.AUTO,8781.5,-1.34,0.87,39.1,-39.1542,9180.7,9352.17,29.3,25.3,255.65,10187.0,False,,True,False,False,-1.02,False,8745.0,9164.98,10.51,15.0
BPCL,281.0,-0.6,0.89,27.3,-2.7761,310.56,334.54,42.4,65.0,12.55,391.65,False,,True,False,False,-2.74,False,273.1,299.82,2.38,15.0
MGL,927.7,-1.33,0.6,29.1,-10.4365,1006.85,1061.23,27.5,39.0,40.8,1549.34,False,,True,False,False,-0.03,False,918.3,988.9,6.51,15.0
UNIONBANK,164.2,-6.43,1.33,38.2,-1.4863,178.22,177.57,22.0,11.0,7.43,205.49,False,,False,False,False,-1.98,False,163.08,175.34,9.95,15.0
NHPC,73.72,-3.75,1.11,42.6,0.0834,75.59,76.06,15.2,22.6,2.08,90.16,False,,False,False,False,-1.42,False,73.0,76.83,4.32,10.5
ITC,287.7,-2.38,0.83,30.9,-0.8716,302.38,317.49,35.3,9.4,6.73,427.21,False,,False,False,False,-0.37,False,287.0,297.79,14.41,10.0
DABUR,410.45,-2.18,1.08,25.8,-3.5865,451.18,477.92,38.3,25.8,12.41,573.97,False,,False,False,False,-0.5,False,408.0,429.07,7.6,10.0
DRREDDY,1254.9,-2.09,1.1,44.6,-5.2371,1282.58,1273.22,18.0,15.1,32.71,1371.0,False,,True,False,False,-1.3,False,1251.1,1303.96,12.91,10.0
FEDERALBNK,259.4,-3.68,0.99,40.0,-0.6965,270.98,273.41,34.4,20.7,8.87,302.0,False,,False,False,False,-0.48,False,257.15,272.7,5.91,10.0
BANDHANBNK,141.35,-5.08,0.84,31.5,-3.5966,161.02,162.11,34.2,4.7,6.89,190.74,False,,False,False,False,-1.86,False,141.07,151.68,36.89,10.0
BHEL,245.5,-3.67,1.41,41.9,-0.5047,257.13,260.8,14.6,13.8,9.77,305.9,False,,False,False,False,-1.77,False,244.0,260.15,9.77,10.0
NMDC,76.27,-1.2,0.82,43.5,-0.2656,78.38,78.75,13.0,7.7,2.65,84.16,False,,True,False,False,-0.91,False,76.09,80.24,22.06,10.0
TATAPOWER,378.75,-1.8,0.85,46.0,-1.692,386.41,381.4,14.1,7.4,12.06,418.45,False,,True,False,False,-1.22,False,377.95,396.85,22.62,10.0
ADANIGREEN,806.9,-3.08,1.04,35.7,-2.9093,866.2,906.42,27.7,13.2,35.05,1177.55,False,,False,False,False,-0.54,False,802.0,859.48,10.73,10.0
ADANIPORTS,1312.6,-1.88,1.02,37.5,-5.7619,1391.01,1434.41,19.3,18.2,46.29,1584.0,False,,True,False,False,-0.96,False,1307.1,1382.03,12.62,5.0
HAVELLS,1190.6,-3.33,1.16,30.9,-11.9234,1297.04,1342.54,21.9,16.0,42.5,1662.3,False,,False,False,False,-1.68,False,1184.1,1254.35,9.81,5.0
SIEMENS,2935.0,-3.74,1.15,38.2,-30.1917,3129.65,3150.4,15.9,12.2,117.8,3440.0,False,,False,False,False,-1.68,False,2923.1,3111.7,14.85,0.0
PFC,379.5,-4.17,0.9,40.2,-3.4676,402.11,395.28,16.2,51.4,16.33,431.53,False,,False,False,False,-1.06,False,363.17,404.0,1.5,0.0
