Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
PGHH,9323.0,2.02,1.51,31252.0,23.3,-79.2947,10178.14,10984.25,-8.4,69.2,68.7,308.44,14273.41,False,,False,False,True,False,False,-0.14,False,False,False,9136.54,9602.69,3.0,2.0,1.5,WEAK,22.4
ADANIPOWER,150.43,-2.27,0.55,38252938.0,54.6,0.4604,148.42,145.93,1.36,16.0,17.0,5.9,182.7,False,,False,True,False,True,False,-1.18,False,False,False,149.2,154.94,3.0,0.82,3.67,WEAK,22.3
IDFCFIRSTB,58.85,-4.88,1.67,34423207.0,29.1,0.0675,65.64,72.01,-10.34,47.2,7.1,2.41,87.0,False,,False,True,False,False,False,-1.54,False,False,False,58.67,60.62,3.01,0.31,9.83,WEAK,22.0
SHREECEM,23020.0,-2.89,2.52,32250.0,38.1,53.2383,24088.11,25215.84,-4.43,38.6,9.7,690.27,32398.19,False,,False,True,False,False,False,-1.43,False,False,False,22955.0,23710.6,3.0,0.28,10.62,WEAK,22.0
APOLLOHOSP,7419.0,-1.72,1.6,478034.0,47.2,-23.3409,7495.05,7444.35,-1.01,16.2,39.3,182.49,8088.76,False,,False,True,True,True,False,-1.05,False,False,False,7360.5,7641.57,3.0,0.79,3.8,WEAK,20.7
TORNTPHARM,4220.2,-1.06,1.58,352979.0,46.6,-23.9609,4276.49,4178.45,-1.32,14.9,43.6,103.07,4482.9,False,,False,True,True,True,False,-1.0,False,False,False,4188.2,4346.81,3.0,0.76,3.96,WEAK,20.7
VEDL,654.8,0.83,1.59,15361569.0,45.0,-5.1811,669.38,660.14,-2.18,13.0,16.0,25.11,757.15,False,,False,True,True,True,True,0.55,False,False,False,650.25,674.44,3.0,0.69,4.32,WEAK,20.7
HCLTECH,1341.6,-1.67,1.41,3921811.0,40.1,11.3657,1370.95,1445.8,-2.14,36.4,23.5,41.6,1780.1,False,,False,True,True,False,False,-1.06,False,False,False,1336.2,1381.85,3.0,0.4,7.45,WEAK,19.3
ASIANPAINT,2165.2,-1.91,1.45,1044573.0,38.8,6.9588,2250.31,2375.76,-3.78,34.0,27.4,63.0,2985.7,False,,False,True,True,False,False,-1.0,False,False,False,2151.0,2230.16,3.0,0.66,4.57,WEAK,19.3
TECHM,1384.0,-0.55,1.1,2759056.0,45.5,15.3996,1391.47,1453.48,-0.54,25.6,30.8,45.6,1854.0,False,,False,True,True,False,False,-0.83,False,False,False,1367.1,1425.52,3.0,1.22,2.46,WEAK,19.3
LICHSGFIN,495.25,-2.13,1.26,2583562.0,46.7,0.2844,500.03,512.48,-0.96,22.3,16.3,15.99,635.31,False,,False,True,True,False,False,-1.2,False,False,False,492.2,510.11,3.0,0.62,4.87,WEAK,19.0
BRITANNIA,5423.0,-1.4,1.99,392888.0,31.8,-40.4938,5734.91,5853.66,-5.44,30.0,34.7,145.11,6336.0,False,,False,True,True,False,False,-0.36,False,False,False,5364.5,5585.69,3.0,1.08,2.78,WEAK,19.0
MARICO,735.95,-0.88,2.04,1699056.0,41.3,-2.8313,754.46,757.74,-2.45,22.8,26.1,16.38,813.5,False,,False,True,True,False,False,-0.46,False,False,False,731.8,758.03,3.0,0.56,5.32,WEAK,19.0
PAYTM,959.0,-4.94,1.25,2483523.0,36.9,1.5556,1044.1,1110.98,-8.15,29.1,42.2,45.22,1381.8,False,,False,True,False,False,False,-1.67,False,False,False,939.82,987.77,3.0,2.0,1.5,WEAK,16.6
NAUKRI,967.7,-2.39,1.16,2548894.0,36.4,10.545,999.64,1085.99,-3.2,33.7,28.2,36.12,1540.07,False,,False,True,False,False,False,-1.75,False,False,False,951.3,996.73,3.0,1.69,1.77,WEAK,16.6
BHARTIARTL,1782.4,-3.34,1.38,10305236.0,36.6,3.3947,1848.37,1914.84,-3.57,45.2,15.8,44.89,2174.5,False,,False,True,False,False,False,-1.4,False,False,False,1774.5,1835.87,3.0,0.44,6.77,WEAK,16.6
ETERNAL,236.52,3.29,0.55,63053102.0,46.9,2.411,237.53,253.59,-0.43,28.4,47.5,10.11,368.45,False,,False,True,True,False,True,1.85,False,False,False,233.22,243.62,3.0,1.4,2.15,WEAK,16.6
EICHERMOT,6586.0,-3.31,1.66,613049.0,36.8,-40.6269,7075.6,7258.43,-6.92,30.4,6.8,230.49,8230.0,False,,False,True,False,False,False,-1.19,False,False,False,6571.5,6783.58,3.0,0.22,13.63,WEAK,16.3
TITAN,3951.4,-0.76,1.41,1052924.0,41.4,-20.803,4075.1,4098.28,-3.04,26.8,40.0,115.68,4378.4,False,,False,True,True,False,False,-0.99,False,False,False,3914.1,4069.94,3.0,0.94,3.18,WEAK,16.3
BAJFINANCE,801.55,-5.01,1.64,12437833.0,33.1,-4.702,882.67,928.26,-9.19,31.2,7.1,32.8,1102.5,False,,False,True,False,False,False,-1.52,False,False,False,799.0,825.6,3.0,0.32,9.43,WEAK,16.3
HDFCBANK,731.55,-3.26,1.5,68931154.0,26.5,-6.7636,814.36,869.55,-10.17,45.4,20.1,24.95,1020.5,False,,False,True,False,False,False,-1.45,False,False,False,726.65,753.5,3.0,0.67,4.48,WEAK,16.3
BAJAJFINSV,1631.8,-3.71,1.76,1855594.0,28.3,-8.2134,1784.67,1885.55,-8.57,40.0,8.1,49.46,2195.0,False,,False,True,False,False,False,-1.16,False,False,False,1627.0,1680.75,3.0,0.29,10.2,WEAK,16.3
KOTAKBANK,353.4,-3.48,1.7,23324654.0,30.3,-0.9452,379.1,397.85,-6.78,39.9,15.5,10.15,459.85,False,,False,True,False,False,False,-1.41,False,False,False,351.65,364.0,3.0,0.5,6.06,WEAK,16.3
CONCOR,425.3,-2.94,1.52,2010739.0,32.7,-1.8402,455.83,478.08,-6.7,32.1,16.8,14.32,641.23,False,,False,True,False,False,False,-1.43,False,False,False,423.5,438.06,3.0,0.42,7.09,WEAK,16.3
GODREJCP,984.8,-2.37,1.52,1626450.0,30.1,-3.7462,1062.75,1119.51,-7.33,40.9,14.7,31.02,1297.65,False,,False,True,False,False,False,-1.85,False,False,False,981.3,1014.34,3.0,0.36,8.44,WEAK,16.3
AXISBANK,1161.3,-3.64,2.33,7944887.0,34.2,-6.4691,1243.26,1277.38,-6.59,27.4,21.2,35.3,1418.3,False,,False,True,False,False,False,-1.67,False,False,False,1153.9,1196.14,3.0,0.64,4.71,WEAK,16.3
HDFCLIFE,590.6,-3.21,1.97,3196696.0,26.9,-2.8337,639.89,679.65,-7.7,45.7,12.4,16.9,820.75,False,,False,True,False,False,False,-0.2,False,False,False,587.85,608.32,3.0,0.47,6.44,WEAK,16.3
TMCV,394.8,-7.67,1.65,17448761.0,36.9,-4.037,436.11,439.19,-9.47,34.4,22.1,23.1,509.0,False,,False,True,False,False,False,-3.92,False,False,False,388.75,406.64,3.0,1.53,1.96,WEAK,16.3
PIDILITIND,1285.0,-2.27,1.6,715999.0,35.3,-5.8982,1369.54,1415.83,-6.17,25.2,23.1,41.56,1574.95,False,,False,True,False,False,False,-1.22,False,False,False,1277.2,1323.55,3.0,0.61,4.94,WEAK,16.3
COLPAL,1788.7,-4.71,2.27,399801.0,27.5,-18.1258,1976.48,2062.7,-9.5,37.7,8.8,54.04,2688.8,False,,False,True,False,False,False,-1.45,False,False,False,1782.0,1842.36,3.0,0.37,8.01,WEAK,16.3
ICICIPRULI,509.55,-3.93,2.02,1243462.0,18.6,-6.6301,575.25,608.76,-11.42,43.5,16.9,18.02,706.8,False,,False,True,False,False,False,-0.82,False,False,False,506.2,524.84,3.0,0.66,4.56,WEAK,16.3
HAL,3487.2,-2.83,1.59,1382260.0,25.6,-32.7504,3825.18,4023.17,-8.84,34.8,5.9,115.39,5105.25,False,,False,True,False,False,False,-1.05,False,False,False,3479.1,3591.82,3.0,0.23,12.92,WEAK,16.3
SBICARD,635.45,-5.71,1.69,1804568.0,30.7,-3.1539,701.66,744.85,-9.44,27.0,4.2,26.39,1023.66,False,,False,True,False,False,False,-1.41,False,False,False,634.0,654.51,3.0,0.23,13.14,WEAK,16.3
CHOLAFIN,1354.7,-4.35,1.64,2256561.0,29.4,-13.4452,1513.06,1597.38,-10.47,44.0,34.3,58.74,1830.13,False,,False,True,False,False,False,-3.55,False,False,False,1335.0,1395.34,3.0,1.45,2.06,WEAK,16.3
BANKBARODA,247.6,-4.88,1.67,9547326.0,28.0,-3.4908,279.59,288.47,-11.44,31.1,10.6,9.76,325.5,False,,False,True,False,False,False,-2.19,False,False,False,246.6,255.03,3.0,0.4,7.43,WEAK,16.3
DIVISLAB,5947.0,-0.84,1.97,250050.0,37.2,-25.5867,6121.4,6203.33,-2.85,19.8,51.4,148.83,7039.45,False,,False,False,True,False,False,-0.63,False,False,False,5901.5,6125.41,3.0,0.77,3.92,WEAK,16.0
NTPC,370.65,-1.33,1.22,14781901.0,46.8,-1.9241,376.07,366.88,-1.44,15.3,12.0,8.81,394.5,False,,False,True,True,True,False,-0.44,False,False,False,369.65,381.77,3.0,0.27,11.12,WEAK,15.2
TATASTEEL,191.86,-0.7,1.21,38094804.0,46.8,-0.211,194.88,194.06,-1.55,21.6,58.2,6.59,216.45,False,,False,True,True,True,False,-0.63,False,False,False,188.3,197.62,3.0,1.86,1.62,WEAK,15.2
INFY,1250.6,-1.5,1.09,12967600.0,37.0,10.2085,1286.23,1374.19,-2.77,29.6,33.8,37.95,1728.0,False,,False,True,True,False,False,-1.55,False,False,False,1243.0,1288.12,3.0,0.61,4.94,WEAK,13.9
BERGEPAINT,410.0,-1.12,0.9,426378.0,37.6,1.5294,425.16,453.13,-3.57,55.3,52.6,12.69,600.97,False,,False,True,True,False,False,-0.46,False,False,False,404.45,422.3,3.0,1.35,2.22,WEAK,13.9
NESTLEIND,1174.8,-1.54,1.42,1277593.0,34.8,-1.8211,1216.83,1246.53,-3.45,30.5,21.0,27.16,1334.8,False,,False,True,True,False,False,-0.69,False,False,False,1169.6,1210.04,3.0,0.44,6.78,WEAK,13.6
RELIANCE,1343.9,-0.31,1.3,18807155.0,37.0,-2.7211,1394.36,1417.98,-3.62,25.2,31.7,33.2,1611.8,False,,False,True,True,False,False,-0.97,False,False,False,1334.1,1384.22,3.0,0.73,4.11,WEAK,13.6
GAIL,137.71,0.38,1.43,15240814.0,33.2,-1.0121,147.01,154.75,-6.33,37.5,51.6,4.98,195.53,False,,False,True,True,False,False,-0.95,False,False,False,135.0,141.84,3.0,1.97,1.52,WEAK,13.6
IGL,145.62,-1.83,1.26,3591204.0,31.5,-0.6835,155.79,164.92,-6.53,31.4,48.7,5.32,223.11,False,,False,True,True,False,False,-1.03,False,False,False,143.26,149.99,3.0,1.62,1.85,WEAK,13.6
SBILIFE,1777.3,-3.28,1.99,1144378.0,28.4,-11.7534,1906.0,1959.99,-6.75,24.7,18.1,48.02,2129.04,False,,False,True,False,False,False,-0.91,False,False,False,1766.0,1830.62,3.0,0.64,4.72,WEAK,13.6
HINDUNILVR,2055.2,-0.93,1.12,2211646.0,32.7,-4.0143,2157.04,2247.18,-4.72,38.4,24.9,51.75,2728.55,False,,False,True,True,False,False,-0.5,False,False,False,2046.2,2116.86,3.0,0.44,6.85,WEAK,13.6
CIPLA,1224.2,-1.46,1.38,1517191.0,31.5,-5.1748,1277.52,1329.62,-4.17,44.1,46.0,27.19,1673.0,False,,False,True,True,False,False,-0.89,False,False,False,1215.0,1260.93,3.0,0.75,3.99,WEAK,13.6
JSWSTEEL,1122.5,-0.69,1.12,2184352.0,41.5,-4.8257,1167.98,1185.36,-3.89,32.6,37.8,35.73,1284.7,False,,False,True,True,False,False,-0.03,False,False,False,1114.0,1156.17,3.0,0.76,3.96,WEAK,13.6
IOC,135.4,-1.71,1.15,24617203.0,26.3,-1.8573,150.63,158.13,-10.11,35.5,29.6,5.49,186.61,False,,False,True,True,False,False,-1.73,False,False,False,134.04,139.46,3.0,1.0,2.99,WEAK,13.6
NHPC,73.72,-3.75,1.11,19279298.0,42.6,0.0834,75.59,76.06,-2.47,15.2,22.6,2.08,90.16,False,,False,True,False,False,False,-1.42,False,False,False,73.0,75.93,3.0,0.98,3.07,WEAK,11.2
ICICIBANK,1205.9,-2.26,1.3,18478148.0,31.0,-4.2555,1280.96,1326.97,-5.86,32.6,24.8,29.47,1488.51,False,,False,True,False,False,False,-1.4,False,False,False,1200.4,1242.08,3.0,0.46,6.58,WEAK,10.9
SBIN,979.4,-3.93,1.24,17276557.0,29.4,-10.8785,1072.94,1082.35,-8.72,40.4,10.7,33.1,1234.7,False,,False,True,False,False,False,-1.42,False,False,False,975.8,1008.78,3.0,0.37,8.16,WEAK,10.9
GRASIM,2557.7,-2.68,1.28,1546231.0,39.4,-4.702,2666.13,2737.76,-4.07,31.7,22.1,77.21,2979.0,False,,False,True,False,False,False,-0.31,False,False,False,2540.0,2634.43,3.0,0.69,4.34,WEAK,10.9
BEL,400.65,-1.01,1.33,17027702.0,35.1,-5.455,428.01,429.33,-6.39,23.4,9.4,13.21,473.45,False,,False,True,True,False,False,-1.17,False,False,False,399.35,412.67,3.0,0.32,9.25,WEAK,10.9
IRCTC,494.5,-3.15,1.48,1792852.0,27.9,-0.7372,537.52,577.46,-8.0,31.6,9.0,16.53,808.77,False,,False,True,False,False,False,-0.51,False,False,False,492.65,509.34,3.0,0.37,8.02,WEAK,10.9
M&M,2954.7,-2.85,1.3,4177337.0,38.4,-0.5238,3145.85,3317.61,-6.08,27.8,12.3,108.61,3839.9,False,,False,True,False,False,False,-2.02,False,False,False,2945.0,3043.34,3.0,0.33,9.14,WEAK,10.9
ULTRACEMCO,10745.0,-2.75,1.39,453545.0,39.0,-7.3306,11333.46,11813.19,-5.19,47.0,19.1,348.66,13110.0,False,,False,True,False,False,False,-0.58,False,False,False,10687.0,11067.35,3.0,0.54,5.56,WEAK,10.9
TMPV,302.95,2.28,0.79,11255145.0,36.4,-1.4928,323.84,343.54,-6.45,33.2,11.3,11.93,419.0,False,,False,True,True,False,True,4.66,False,False,False,302.05,312.04,3.0,0.3,10.1,WEAK,10.9
PNB,100.56,-4.35,1.28,20546180.0,29.6,-1.056,112.66,117.83,-10.74,31.3,12.5,4.05,135.15,False,,False,True,False,False,False,-1.72,False,False,False,100.11,103.58,3.0,0.45,6.71,WEAK,10.9
INDUSINDBK,752.45,-5.06,1.33,5317953.0,30.5,-7.6732,837.71,868.61,-10.18,30.3,5.8,30.17,968.85,False,,False,True,False,False,False,-1.46,False,False,False,750.5,775.02,3.0,0.26,11.57,WEAK,10.9
HDFCAMC,2216.4,-4.21,1.31,1592510.0,33.1,-13.6668,2428.3,2534.53,-8.73,27.1,10.0,84.78,2967.25,False,,False,True,False,False,False,-2.54,False,False,False,2205.6,2282.89,3.0,0.49,6.16,WEAK,10.9
DLF,504.1,-3.61,1.2,5342267.0,31.1,-1.8768,553.19,596.89,-8.87,34.6,9.9,19.62,880.36,False,,False,True,False,False,False,-0.96,False,False,False,502.1,519.22,3.0,0.4,7.56,WEAK,10.9
RECLTD,305.1,-4.19,1.89,8861695.0,35.7,-1.5836,329.68,340.19,-7.46,17.0,7.7,12.16,425.03,False,,False,True,False,False,False,-1.32,False,False,False,304.05,314.25,3.0,0.34,8.71,WEAK,10.9
BPCL,281.0,-0.6,0.89,16580902.0,27.3,-2.7761,310.56,334.54,-9.52,42.4,65.0,12.55,391.65,False,,False,False,True,False,False,-2.74,False,False,False,275.38,289.43,3.0,2.0,1.5,WEAK,9.6
HINDPETRO,335.4,-1.61,0.72,14786507.0,33.7,-0.7622,365.66,401.79,-8.28,30.5,62.7,17.6,508.45,False,,False,False,True,False,False,-2.61,False,False,False,328.69,345.46,3.0,2.0,1.5,WEAK,9.6
MUTHOOTFIN,3160.1,-3.38,0.71,1656318.0,40.5,4.4601,3317.14,3459.82,-4.73,23.5,18.3,136.4,4149.5,False,,False,True,False,False,False,-2.49,False,False,False,3140.0,3254.9,3.0,0.64,4.72,WEAK,8.4
INDIANB,845.7,-2.99,1.25,1992020.0,41.9,-5.4954,890.22,889.27,-5.0,24.2,34.8,34.95,1000.0,False,,False,True,False,False,False,-1.92,False,False,False,835.0,871.07,3.0,1.27,2.37,WEAK,8.2
MGL,927.7,-1.33,0.6,600469.0,29.1,-10.4365,1006.85,1061.23,-7.86,27.5,39.0,40.8,1549.34,False,,False,True,True,False,False,-0.03,False,False,False,918.3,955.53,3.0,1.01,2.96,WEAK,8.2
PETRONET,248.45,0.91,0.96,6428321.0,36.0,-4.3749,271.27,281.63,-8.41,28.4,59.7,11.94,326.4,False,,False,True,True,False,False,-1.67,False,False,False,243.48,255.9,3.0,2.0,1.5,WEAK,8.2
MARUTI,12306.0,-0.67,0.82,770590.0,30.7,-20.0669,13175.76,14159.12,-6.6,44.2,47.1,370.98,17370.0,False,,False,True,True,False,False,-0.72,False,False,False,12201.0,12675.18,3.0,0.85,3.52,WEAK,8.2
LT,3504.1,-1.68,0.6,5883888.0,39.7,-3.3509,3680.37,3849.75,-4.79,32.4,24.8,129.46,4440.0,False,,False,True,True,False,False,-1.8,False,False,False,3491.1,3609.22,3.0,0.37,8.09,WEAK,8.2
BAJAJ.AUTO,8781.5,-1.34,0.87,373197.0,39.1,-39.1542,9180.7,9352.17,-4.35,29.3,25.3,255.65,10187.0,False,,False,True,True,False,False,-1.02,False,False,False,8745.0,9044.94,3.0,0.42,7.22,WEAK,8.2
HEROMOTOCO,5063.0,-1.56,1.4,504033.0,39.5,-26.4006,5329.96,5456.57,-5.01,18.8,24.9,174.35,6266.36,False,,False,True,True,False,False,-1.46,False,False,False,5037.5,5214.89,3.0,0.5,5.96,WEAK,8.2
AMBUJACEM,401.25,-1.86,1.1,4237792.0,30.6,-1.2951,440.18,479.6,-8.84,49.1,15.9,15.03,624.95,False,,False,True,True,False,False,-0.94,False,False,False,399.4,413.29,3.0,0.46,6.51,WEAK,8.2
CANBK,123.45,-5.37,1.39,24900517.0,32.2,-1.0348,137.49,142.94,-10.21,24.4,8.3,5.27,162.89,False,,False,True,False,False,False,-1.95,False,False,False,123.0,127.15,3.0,0.36,8.22,WEAK,8.2
HAVELLS,1190.6,-3.33,1.16,1408902.0,30.9,-11.9234,1297.04,1342.54,-8.21,21.9,16.0,42.5,1662.3,False,,False,True,False,False,False,-1.68,False,False,False,1184.1,1226.32,3.0,0.55,5.5,WEAK,8.2
UNIONBANK,164.2,-6.43,1.33,20114522.0,38.2,-1.4863,178.22,177.57,-7.87,22.0,11.0,7.43,205.49,False,,False,True,False,False,False,-1.98,False,False,False,163.08,169.13,3.0,0.68,4.4,WEAK,8.2
ITC,287.7,-2.38,0.83,29550231.0,30.9,-0.8716,302.38,317.49,-4.85,35.3,9.4,6.73,427.21,False,,False,True,False,False,False,-0.37,False,False,False,287.0,296.33,3.0,0.24,12.33,WEAK,5.4
DRREDDY,1254.9,-2.09,1.1,1813932.0,44.6,-5.2371,1282.58,1273.22,-2.16,18.0,15.1,32.71,1371.0,False,,False,True,True,False,False,-1.3,False,False,False,1251.1,1292.55,3.0,0.3,9.91,WEAK,5.4
ADANIENT,1758.8,-3.52,1.07,2636260.0,28.7,-17.8341,1951.12,2058.71,-9.86,35.9,6.8,69.74,2695.0,False,,False,True,False,False,False,-0.71,False,False,False,1753.0,1811.56,3.0,0.33,9.1,WEAK,5.4
SIEMENS,2935.0,-3.74,1.15,416691.0,38.2,-30.1917,3129.65,3150.4,-6.22,15.9,12.2,117.8,3440.0,False,,False,True,False,False,False,-1.68,False,False,False,2923.1,3023.05,3.0,0.41,7.4,WEAK,5.4
BANDHANBNK,141.35,-5.08,0.84,12905232.0,31.5,-3.5966,161.02,162.11,-12.22,34.2,4.7,6.89,190.74,False,,False,True,False,False,False,-1.86,False,False,False,141.07,145.59,3.0,0.2,15.14,WEAK,5.4
NMDC,76.27,-1.2,0.82,24451613.0,43.5,-0.2656,78.38,78.75,-2.7,13.0,7.7,2.65,84.16,False,,False,True,True,False,False,-0.91,False,False,False,76.09,78.56,3.0,0.24,12.72,WEAK,5.4
FEDERALBNK,259.4,-3.68,0.99,11101913.0,40.0,-0.6965,270.98,273.41,-4.27,34.4,20.7,8.87,302.0,False,,False,True,False,False,False,-0.48,False,False,False,257.15,267.18,3.0,0.87,3.46,WEAK,5.4
DABUR,410.45,-2.18,1.08,2322468.0,25.8,-3.5865,451.18,477.92,-9.03,38.3,25.8,12.41,573.97,False,,False,True,False,False,False,-0.5,False,False,False,408.0,422.76,3.0,0.6,5.02,WEAK,5.4
TATAPOWER,378.75,-1.8,0.85,11160836.0,46.0,-1.692,386.41,381.4,-1.98,14.1,7.4,12.06,418.45,False,,False,True,True,False,False,-1.22,False,False,False,377.95,390.11,3.0,0.21,14.2,WEAK,5.4
BHEL,245.5,-3.67,1.41,8712798.0,41.9,-0.5047,257.13,260.8,-4.52,14.6,13.8,9.77,305.9,False,,False,True,False,False,False,-1.77,False,False,False,244.0,252.87,3.0,0.61,4.91,WEAK,5.4
ADANIGREEN,806.9,-3.08,1.04,2995188.0,35.7,-2.9093,866.2,906.42,-6.85,27.7,13.2,35.05,1177.55,False,,False,True,False,False,False,-0.54,False,False,False,802.0,831.11,3.0,0.61,4.94,WEAK,5.4
ADANIPORTS,1312.6,-1.88,1.02,2796467.0,37.5,-5.7619,1391.01,1434.41,-5.64,19.3,18.2,46.29,1584.0,False,,False,True,True,False,False,-0.96,False,False,False,1307.1,1351.98,3.0,0.42,7.16,WEAK,2.7
PFC,379.5,-4.17,0.9,10162318.0,40.2,-3.4676,402.11,395.28,-5.62,16.2,51.4,16.33,431.53,False,,False,True,False,False,False,-1.06,False,False,False,371.91,390.88,3.0,2.0,1.5,WEAK,0.0
