Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AMD,507.29,-7.3,0.85,31594950.0,56.9,-4.7844,False,483.59,414.78,4.9,30.5,0.1,34.01,558.37,False,,False,True,False,True,False,-0.07,False,True,False,False,507.25,522.51,3.0,0.01,380.42,2499,1267717.73,WEAK,23.6
SHW,322.44,0.69,0.68,2288230.0,59.6,3.1398,False,310.17,314.81,3.96,19.3,43.5,8.34,376.95,False,,False,True,True,False,False,1.17,True,True,False,False,319.7,332.11,3.0,0.85,3.53,36,11607.84,WEAK,23.4
PLD,146.12,-1.6,0.48,3860550.0,54.4,0.2594,False,144.92,142.19,0.83,15.4,25.4,2.88,150.18,True,,False,True,False,True,False,-0.32,True,True,False,False,145.32,150.44,2.96,0.55,5.4,125,18265.0,WEAK,22.9
ETN,407.71,0.16,0.7,2379750.0,53.2,-0.0665,False,400.58,396.09,1.78,13.0,5.7,15.9,434.23,False,,False,True,True,True,False,0.55,True,True,False,False,407.23,419.94,3.0,0.12,25.48,208,84803.68,WEAK,22.4
DIS,101.28,-0.4,1.24,8594220.0,49.0,0.0294,True,101.25,102.09,0.03,13.2,65.4,2.14,123.85,False,,False,False,True,False,False,-0.26,True,True,False,False,100.05,104.32,3.0,1.21,2.47,81,8203.68,WEAK,22.2
FCX,70.15,0.03,0.6,14991810.0,59.8,0.3266,False,66.05,64.09,6.21,16.8,26.9,3.16,72.09,True,,False,True,True,True,False,0.64,True,True,True,False,69.65,72.25,2.99,0.71,4.2,199,13959.85,WEAK,22.0
CI,291.88,-0.66,0.56,1521560.0,55.8,1.2462,False,287.49,282.88,1.53,18.3,48.0,6.93,331.54,False,,False,True,False,True,False,0.63,True,True,False,False,288.37,300.64,3.0,1.2,2.5,28,8172.64,WEAK,21.8
AMGN,347.84,-0.77,1.07,3091140.0,55.5,1.5662,False,342.54,341.38,1.55,13.8,25.3,8.84,388.36,False,,False,True,False,True,False,0.42,True,True,False,False,345.87,358.28,3.0,0.57,5.3,50,17392.0,WEAK,21.8
CBRE,135.47,0.98,0.57,2020490.0,53.7,1.1691,False,132.92,136.45,1.92,21.0,39.7,4.05,174.27,False,,False,True,True,False,True,0.97,True,True,False,False,134.54,139.53,3.0,0.69,4.37,107,14495.29,WEAK,21.2
EOG,132.05,0.05,0.92,3192440.0,41.6,-0.7845,False,136.83,135.71,-3.49,11.8,98.2,4.17,150.7,False,Marubozu,True,False,True,True,False,-1.8,False,True,False,False,129.41,136.01,3.0,2.0,1.5,37,4885.85,WEAK,20.9
HOOD,96.71,-1.44,0.99,31766930.0,63.3,1.3108,False,86.88,83.28,11.32,23.2,29.3,6.11,153.86,False,,False,True,False,True,False,2.19,True,True,True,False,94.78,99.61,3.0,2.0,1.5,51,4932.21,WEAK,20.5
PEP,146.12,-0.09,0.91,9026020.0,51.1,0.7734,False,144.88,147.95,0.85,20.7,41.5,2.98,168.19,False,,False,True,True,False,False,0.42,True,True,False,False,145.04,150.5,3.0,0.74,4.06,92,13443.04,WEAK,19.0
VTR,83.89,0.52,0.55,3729220.0,48.8,0.1698,False,83.93,84.48,-0.05,19.4,63.8,2.14,91.06,False,,False,False,True,True,False,0.13,True,True,False,False,83.0,86.41,3.0,1.06,2.83,112,9395.68,WEAK,18.7
AMAT,568.23,-3.0,1.06,10304430.0,70.3,9.5452,False,496.79,446.51,14.38,26.8,1.7,30.12,600.91,False,,False,True,False,True,False,-0.65,False,True,True,False,567.65,585.28,3.0,0.1,29.4,172,97735.56,WEAK,18.4
LRCX,369.34,-5.03,1.0,11656680.0,64.6,4.1344,False,331.61,298.5,11.38,26.3,2.4,21.52,393.07,False,,False,True,False,True,False,-0.97,False,True,True,False,368.77,380.42,3.0,0.15,19.44,175,64634.5,WEAK,18.4
SRE,91.77,-0.17,0.47,3653020.0,51.5,0.3668,False,91.2,91.98,0.63,17.1,10.7,1.81,101.04,False,,False,True,True,False,False,0.11,True,True,False,False,91.62,94.48,2.95,0.16,18.07,666,61118.82,WEAK,18.2
ADP,222.0,-0.55,1.06,2469500.0,51.3,-1.0486,False,222.84,217.58,-0.38,28.1,32.0,5.87,307.44,False,,False,True,True,True,False,0.66,True,True,False,False,220.22,228.66,3.0,0.8,3.74,56,12432.0,WEAK,18.0
INTC,117.05,-8.45,0.99,133115790.0,54.8,-0.2919,False,113.38,99.29,3.24,31.8,1.3,9.55,132.75,False,,False,True,False,True,False,-2.15,False,True,False,False,116.9,120.56,3.0,0.13,23.4,666,77955.3,WEAK,18.0
MO,70.19,0.86,0.67,8066690.0,51.0,-0.1492,False,70.2,68.83,-0.02,14.5,52.1,1.57,73.46,True,,False,True,True,True,True,0.5,True,True,False,False,69.44,72.3,3.01,1.07,2.81,133,9335.27,WEAK,18.0
REGN,614.73,-0.04,1.03,974650.0,39.1,3.3436,False,630.01,669.77,-2.43,37.8,69.5,17.34,818.9,False,,False,False,True,False,False,0.18,True,True,False,False,608.21,633.17,3.0,1.06,2.83,15,9220.95,WEAK,17.1
T,23.16,-0.56,0.77,50783150.0,38.3,0.0123,True,23.82,24.83,-2.76,44.5,55.6,0.59,29.14,False,,False,True,True,False,False,0.11,True,True,False,False,22.84,23.85,2.98,1.38,2.16,312,7225.92,WEAK,15.6
EBAY,109.32,0.13,0.86,3697380.0,51.1,-0.5488,False,109.38,106.11,-0.05,12.9,19.0,3.19,118.98,False,Engulfing,False,True,True,True,False,-0.24,False,True,False,False,108.82,112.6,3.0,0.46,6.56,200,21864.0,WEAK,14.9
CEG,268.0,2.15,0.88,4333910.0,48.3,0.2703,True,267.07,280.24,0.35,22.5,58.0,11.26,411.04,False,,False,True,True,False,False,0.06,False,True,False,False,262.64,276.04,3.0,2.0,1.5,18,4824.0,WEAK,14.4
GILD,127.23,2.36,0.94,9258490.0,46.7,-0.2023,False,127.82,130.95,-0.46,17.6,76.6,3.52,155.38,False,,False,False,True,False,True,1.03,True,True,False,False,124.69,131.05,3.0,2.0,1.5,39,4961.97,WEAK,14.1
NKE,45.04,-0.35,0.79,18559320.0,52.9,0.1755,False,44.46,45.73,1.31,21.0,3.6,1.37,78.03,False,,False,True,True,False,False,0.67,False,True,False,False,45.0,46.39,3.0,0.09,33.75,2499,112554.96,WEAK,13.8
NFLX,78.72,-3.61,1.68,37178140.0,29.2,-0.1746,False,83.66,87.43,-5.91,24.3,23.9,2.25,134.12,False,,False,True,False,False,False,0.25,True,True,False,False,77.71,81.08,3.0,1.28,2.34,99,7793.28,WEAK,13.3
COST,986.68,0.74,0.68,2116420.0,48.1,0.745,True,987.85,995.02,-0.12,15.1,60.8,21.4,1096.5,False,,False,False,True,False,False,0.1,True,True,False,False,973.16,1016.28,3.0,1.37,2.19,7,6906.76,WEAK,13.1
NEE,86.23,0.13,0.99,10474380.0,45.5,0.31,False,86.68,88.68,-0.51,32.3,23.8,1.85,98.03,False,,False,True,True,False,False,0.15,False,True,False,False,85.87,88.82,3.0,0.42,7.19,277,23885.71,WEAK,12.3
ISRG,417.07,0.12,0.72,2460460.0,44.2,1.0359,False,422.26,439.49,-1.23,23.9,43.1,12.21,603.88,False,,False,True,True,False,False,0.59,True,True,False,False,412.99,429.58,3.0,0.98,3.07,24,10009.68,WEAK,12.3
APD,280.48,-0.88,0.81,1132940.0,43.1,0.2699,False,283.92,287.15,-1.21,20.1,33.4,6.57,307.96,False,,False,True,False,False,False,0.04,True,True,False,False,278.29,288.89,3.0,0.78,3.84,45,12621.6,WEAK,12.3
MRK,115.17,0.23,0.68,12022400.0,47.3,-0.2973,False,116.64,115.54,-1.26,16.1,69.0,3.14,123.33,False,,False,False,True,True,False,0.85,True,True,False,False,113.57,118.63,3.0,1.39,2.16,62,7140.54,WEAK,12.0
QCOM,214.07,-3.05,1.01,18891440.0,51.3,-4.6507,False,214.85,195.48,-0.36,25.2,1.6,17.02,258.96,False,,False,True,False,True,False,2.27,False,True,False,False,213.8,220.49,3.0,0.13,23.78,370,79205.9,WEAK,11.3
VZ,46.73,-0.72,0.65,24100580.0,47.7,0.0357,False,46.98,47.1,-0.54,17.9,38.7,1.11,50.91,False,,False,True,False,True,False,0.06,True,True,False,False,46.31,48.13,3.0,0.9,3.33,238,11121.74,WEAK,10.7
