Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
RBLX,41.29,7.16,1.94,10046310.0,52.1,0.7373,False,39.7,43.35,4.01,20.6,91.3,2.31,142.0,False,,False,False,True,False,False,0.13,False,True,False,False,40.46,42.53,3.0,2.01,1.49,120,4954.8,WEAK,43.7
SMCI,37.28,0.54,0.54,42342640.0,57.3,-0.0461,False,35.53,33.28,4.94,25.2,78.9,2.36,58.78,False,,False,False,True,True,False,-1.47,True,True,False,False,36.53,38.4,3.0,2.01,1.49,133,4958.24,WEAK,43.3
COP,132.49,1.64,1.29,6753460.0,65.3,-0.123,False,127.35,121.61,4.03,27.4,43.5,3.07,135.88,True,,False,True,True,True,False,1.86,True,True,False,False,131.11,136.46,3.0,1.04,2.88,72,9539.28,WEAK,42.4
QCOM,170.48,3.83,1.27,10039690.0,55.8,1.7496,False,164.16,171.0,3.85,12.1,88.6,6.17,258.96,False,,False,False,True,False,False,0.37,True,True,False,False,167.07,175.59,3.0,2.0,1.5,29,4943.92,WEAK,41.6
APD,309.46,0.44,1.41,1024420.0,59.5,0.147,False,303.83,298.9,1.85,24.5,38.8,6.32,314.87,True,,False,True,True,True,False,0.61,False,True,False,False,306.63,318.74,3.0,0.91,3.28,35,10831.1,WEAK,41.3
NEM,126.06,-1.5,1.99,8225790.0,61.4,0.1205,False,120.88,111.58,4.28,38.4,45.6,4.47,135.29,False,,False,True,False,True,False,-0.41,False,True,False,False,124.55,129.84,3.0,1.2,2.5,66,8319.96,WEAK,40.4
ADBE,292.79,0.44,1.22,4169350.0,69.3,1.4122,False,270.17,254.42,8.37,26.0,83.0,10.45,370.86,False,,False,False,True,True,False,-1.33,True,True,True,False,286.93,301.57,3.0,2.0,1.5,17,4977.43,WEAK,39.9
NVDA,220.78,1.48,0.88,141582320.0,54.6,-0.2849,False,216.15,211.8,2.14,16.3,90.0,7.48,236.26,False,,False,False,True,True,True,0.6,True,True,False,False,216.36,227.4,3.0,2.0,1.5,22,4857.16,WEAK,38.8
ADP,286.16,-0.46,0.72,2173010.0,67.1,0.0474,False,275.88,260.45,3.73,40.3,51.6,6.13,294.5,True,,False,False,False,True,False,-0.66,False,True,False,False,284.92,294.74,3.0,0.43,6.92,80,22892.8,WEAK,38.5
SCHW,109.82,-0.31,0.73,8361380.0,56.1,-0.5463,False,108.97,104.39,0.78,39.4,45.6,2.25,114.53,True,,False,False,True,True,False,-0.69,False,True,False,False,109.4,113.11,3.0,0.38,7.83,238,26137.16,WEAK,37.9
VZ,50.02,-0.16,1.27,16799980.0,65.4,0.0314,False,48.63,47.1,2.85,21.5,17.5,0.95,50.78,True,,False,True,True,True,False,-0.08,False,True,False,False,49.91,51.45,2.86,0.22,13.0,909,45468.18,WEAK,37.8
NOW,147.99,2.27,1.43,18095620.0,74.4,1.7156,False,127.6,117.89,15.98,23.6,79.6,6.6,194.73,False,,False,False,True,True,False,-1.82,True,True,True,False,145.03,152.43,3.0,2.0,1.5,33,4883.67,WEAK,37.8
MSFT,507.29,-1.22,1.15,23159270.0,68.7,-1.0747,False,483.88,452.74,4.84,37.9,15.4,11.7,549.2,False,,False,True,False,True,False,-0.62,True,True,False,False,506.4,522.51,3.0,0.18,17.1,112,56816.48,WEAK,37.3
AMT,175.7,-0.3,1.54,1843490.0,53.8,0.172,False,174.27,173.63,0.82,11.3,65.3,4.06,197.59,False,,False,False,True,True,False,-0.19,False,True,False,False,173.52,180.97,3.0,1.24,2.42,45,7906.5,WEAK,37.0
FDX,327.4,-1.05,1.48,1280790.0,52.2,-0.1499,False,327.04,321.68,0.11,28.5,55.4,7.64,344.08,True,,False,False,False,True,False,-0.67,False,True,False,False,324.7,337.22,3.0,0.82,3.64,37,12113.8,WEAK,36.4
KO,88.67,-1.1,1.68,13830010.0,53.4,-0.2012,False,88.62,85.96,0.06,27.5,7.4,1.48,92.49,True,,False,True,False,True,False,-0.17,False,True,False,False,88.6,90.89,2.5,0.08,31.72,1428,126620.76,WEAK,36.0
MRK,147.76,-0.4,0.78,13797300.0,61.5,0.4211,False,142.76,134.07,3.5,42.2,65.7,4.24,156.92,False,,False,False,False,True,False,-0.91,False,True,False,False,145.98,152.19,3.0,1.2,2.49,56,8274.56,WEAK,35.5
DIS,107.55,-0.51,1.07,7873880.0,57.8,0.0119,False,105.65,102.72,1.8,28.6,54.2,2.22,118.07,False,,False,False,False,True,False,-0.3,False,True,False,False,106.97,110.78,3.0,0.54,5.57,172,18498.6,WEAK,35.5
T,25.89,-0.46,1.3,28691800.0,67.1,0.0433,False,24.91,24.08,3.91,35.8,7.4,0.54,28.75,False,,False,True,False,True,False,-0.37,False,True,False,False,25.86,26.67,3.01,0.12,26.0,3333,86291.37,WEAK,35.3
AMGN,429.88,-0.59,0.99,2339890.0,62.3,-1.1907,False,421.28,395.76,2.04,46.6,66.3,9.71,447.03,True,,False,False,False,True,False,-0.89,False,True,False,False,426.0,442.78,3.0,0.9,3.32,25,10747.0,WEAK,34.9
TMO,617.1,-0.82,0.83,1701110.0,62.5,-1.2564,False,605.61,569.8,1.9,38.3,65.1,15.71,647.0,True,,False,False,False,True,False,-1.25,False,True,False,False,610.35,635.61,3.0,1.09,2.74,14,8639.4,WEAK,34.9
JNJ,265.85,-0.82,1.21,6415390.0,54.0,-0.2926,False,264.62,256.99,0.47,21.7,22.3,5.25,275.11,True,,False,False,False,True,False,-0.34,False,True,False,False,265.3,273.73,2.96,0.21,14.33,181,48118.85,WEAK,33.4
PSX,246.58,1.05,1.67,2655140.0,72.1,-0.0994,False,231.76,213.16,6.39,44.0,45.2,6.87,250.66,True,,False,True,True,True,False,1.68,True,True,True,False,243.21,253.98,3.0,1.37,2.2,29,7150.82,WEAK,33.3
V,379.37,-0.58,0.91,7366340.0,62.6,0.8687,False,371.37,359.4,2.15,25.2,14.1,6.43,385.57,True,,False,True,False,True,False,-0.07,False,True,False,False,378.86,389.01,2.54,0.13,18.9,196,74356.52,WEAK,32.7
MA,589.31,-1.01,1.07,2947600.0,62.1,0.3533,False,578.17,555.72,1.93,37.9,13.4,10.1,601.23,True,,False,True,False,True,False,-0.3,False,True,False,False,588.4,604.46,2.57,0.15,16.65,109,64234.79,WEAK,32.7
MDT,90.65,-0.64,1.44,6719340.0,55.0,-0.4036,False,90.11,86.93,0.6,27.1,56.5,1.96,103.76,False,,False,False,False,True,False,-0.53,False,True,False,False,90.04,93.37,3.0,0.67,4.46,163,14775.95,WEAK,30.4
JPM,356.02,-0.45,1.38,5602900.0,53.0,-1.2915,False,355.67,346.41,0.1,12.0,41.9,5.61,366.5,True,,False,False,False,True,False,-0.48,False,True,False,False,354.77,364.44,2.37,0.35,6.74,80,28481.6,WEAK,30.4
HOOD,104.81,0.53,0.75,21660350.0,54.6,1.2169,False,101.37,98.44,3.39,19.3,86.2,6.0,153.86,False,,False,False,True,True,False,-0.9,False,True,False,False,102.71,107.95,3.0,2.0,1.5,47,4926.07,WEAK,30.4
CVS,93.91,0.91,1.77,6035090.0,41.2,0.0616,True,95.75,97.37,-1.92,33.2,69.5,2.2,110.0,False,,False,False,True,False,False,0.17,False,True,False,False,92.86,96.73,3.0,1.12,2.69,95,8921.45,WEAK,30.1
D,66.01,0.7,1.97,3383080.0,35.9,-0.1989,False,67.5,67.87,-2.21,22.2,92.2,1.15,72.99,False,,False,False,True,False,False,-0.96,False,True,False,False,64.86,67.73,2.61,1.74,1.5,86,5676.86,WEAK,30.1
AAPL,316.85,-0.89,1.03,39553230.0,54.2,0.973,False,313.16,310.29,1.18,13.4,47.7,7.23,344.27,False,,False,True,False,True,False,-0.04,True,True,False,False,312.85,326.36,3.0,1.26,2.38,24,7604.4,WEAK,29.8
CMCSA,26.62,-1.63,1.13,20491400.0,58.3,-0.005,False,26.07,25.25,2.11,30.1,6.7,0.67,32.05,False,,False,True,False,True,False,-0.85,False,True,False,False,26.59,27.42,3.01,0.11,26.67,3333,88724.46,WEAK,29.6
PGR,218.08,-0.26,0.74,2377070.0,53.1,0.6354,False,216.41,214.03,0.77,15.9,60.5,4.83,239.38,False,,False,False,True,True,False,-0.21,False,True,False,False,216.46,224.62,3.0,0.74,4.04,61,13302.88,WEAK,28.0
PG,145.12,0.93,1.17,10026410.0,49.8,0.0667,True,144.95,145.59,0.12,5.4,77.1,2.57,164.77,False,,False,False,True,False,False,-0.24,False,True,False,False,142.55,148.98,2.66,1.77,1.5,38,5514.56,WEAK,28.0
FCX,75.74,-0.93,0.81,17191120.0,61.3,0.5067,False,72.26,68.06,4.82,24.7,40.2,2.78,80.24,False,,False,True,False,True,False,0.65,False,True,False,False,74.89,78.01,3.0,1.12,2.67,117,8861.58,WEAK,27.6
SPGI,435.84,-1.59,1.19,1684310.0,57.6,2.1897,False,427.1,420.54,2.05,14.4,6.6,10.28,518.88,False,,False,True,False,True,False,-0.65,False,True,False,False,435.45,448.92,3.0,0.09,33.54,256,111575.04,WEAK,27.6
SNPS,439.59,-0.68,0.86,1964260.0,59.4,5.6659,False,416.3,421.11,5.59,16.6,45.6,16.04,615.79,False,,False,True,False,True,False,-1.05,True,True,False,False,434.45,452.78,3.0,1.17,2.57,19,8352.21,WEAK,27.6
EQIX,1046.72,0.22,1.42,520370.0,46.9,-2.9098,False,1060.02,1051.71,-1.25,11.1,90.9,32.6,1118.65,False,,False,False,True,True,False,-1.04,False,True,False,False,1025.79,1078.12,3.0,2.0,1.5,4,4186.88,WEAK,25.9
SBUX,106.25,-1.48,1.17,6110080.0,51.3,-0.0309,False,106.23,104.61,0.02,14.5,14.0,2.57,109.88,True,,False,True,False,True,False,-0.31,False,True,False,False,106.01,109.44,3.0,0.23,13.29,416,44200.0,WEAK,25.8
WFC,86.39,-0.35,1.73,11022970.0,51.8,-0.1351,False,86.05,85.28,0.39,11.5,42.1,1.7,96.18,False,,False,True,False,True,False,-0.46,False,True,False,False,85.88,88.94,2.95,0.59,5.0,196,16932.44,WEAK,25.8
CRM,257.54,0.6,1.09,19195410.0,81.1,5.5659,False,211.63,193.82,21.7,30.6,36.7,10.68,267.75,True,,False,True,True,True,False,-0.63,True,True,True,False,254.8,265.27,3.0,1.06,2.82,36,9271.44,WEAK,25.3
NFLX,81.05,-0.82,1.03,27890330.0,60.3,0.3546,False,78.38,77.65,3.41,22.4,37.0,2.19,126.71,False,,False,True,False,True,False,-1.03,False,True,False,False,80.65,83.48,3.0,0.49,6.07,249,20181.45,WEAK,25.0
ECL,283.2,-1.24,0.87,1729910.0,52.3,0.0289,False,282.82,277.88,0.13,22.0,37.8,5.75,307.6,False,,False,True,False,True,False,-0.49,False,True,False,False,281.33,291.7,3.0,0.66,4.55,53,15009.6,WEAK,23.8
EOG,144.96,1.12,1.28,2545490.0,51.5,-0.5692,False,145.0,141.71,-0.02,14.5,30.7,3.59,153.67,False,,False,True,True,True,False,2.06,True,True,False,False,143.89,149.31,3.0,0.74,4.07,93,13481.28,WEAK,23.3
UNP,300.67,-2.19,1.48,2467050.0,51.9,-0.158,False,301.52,292.21,-0.28,25.2,10.4,5.83,315.99,True,,False,True,False,True,False,-0.71,False,True,False,False,300.01,309.41,2.91,0.22,13.24,151,45401.17,WEAK,23.3
CSCO,110.49,0.51,1.33,15326840.0,42.8,-0.4117,False,113.07,113.38,-2.29,23.0,50.3,3.13,129.88,False,,False,False,True,True,False,0.18,True,True,False,False,109.61,113.8,3.0,0.8,3.76,113,12485.37,WEAK,22.8
SPOT,543.62,-0.71,0.84,1753890.0,59.4,2.338,False,522.48,504.4,4.05,11.1,23.2,20.74,745.0,False,,False,True,False,True,False,-0.12,False,True,False,False,540.44,559.93,3.0,0.58,5.13,31,16852.22,WEAK,22.5
ABBV,256.42,0.37,0.95,4442690.0,51.7,-0.4057,False,256.69,249.0,-0.1,24.0,69.2,5.69,267.47,True,,False,False,True,True,False,-0.51,False,True,False,False,252.33,264.11,3.0,1.6,1.88,24,6154.08,WEAK,21.3
PEG,73.33,0.19,2.97,2157220.0,35.9,-0.0343,False,74.84,76.69,-2.02,25.4,61.3,1.25,86.18,False,,False,False,True,False,False,-0.55,False,True,False,False,72.72,75.2,2.55,0.83,3.07,163,11952.79,WEAK,21.0
NEE,82.34,0.61,1.32,10619460.0,33.2,-0.2139,False,84.29,85.71,-2.32,19.0,85.9,1.44,97.3,False,,False,False,True,False,False,-0.93,True,True,False,False,80.9,84.5,2.62,1.75,1.5,69,5681.46,WEAK,20.4
SO,88.0,-0.28,1.16,5710290.0,30.8,-0.287,False,90.8,92.18,-3.09,19.1,78.4,1.53,98.45,False,,False,False,True,False,False,-0.24,True,True,False,False,87.2,90.3,2.61,0.91,2.88,125,11000.0,WEAK,20.4
DLR,185.59,0.06,3.81,1681250.0,43.1,-1.3333,False,190.92,189.12,-2.79,16.2,76.6,5.41,207.47,False,,False,False,True,False,False,-0.46,False,True,False,False,181.99,191.16,3.0,1.94,1.55,27,5010.93,WEAK,20.4
WELL,236.24,-0.77,2.15,2284620.0,49.8,-0.0313,False,237.12,232.51,-0.37,14.9,61.4,4.67,254.24,False,,False,False,False,True,False,-0.69,False,True,False,False,233.62,243.24,2.96,1.11,2.67,38,8977.12,WEAK,19.8
ORCL,149.12,-1.15,0.8,19513640.0,54.2,0.6768,False,145.58,148.45,2.43,15.4,39.0,6.3,341.82,False,,False,True,False,False,False,-1.02,True,True,False,False,147.75,153.59,3.0,0.92,3.26,72,10736.64,WEAK,19.7
MO,68.48,-0.25,1.22,8992890.0,51.3,0.486,False,67.83,68.8,0.96,13.6,46.8,1.6,77.06,False,,False,True,True,False,False,-0.01,False,True,False,False,67.93,70.53,2.99,0.8,3.73,181,12394.88,WEAK,18.4
DUK,119.91,-0.28,1.21,3518640.0,39.3,-0.2276,False,122.29,123.42,-1.95,14.6,58.8,2.01,132.18,False,,False,False,True,False,False,-0.54,True,True,False,False,119.04,122.93,2.52,0.73,3.47,114,13669.74,WEAK,18.0
WMT,104.87,1.73,0.99,34144760.0,39.1,-0.7585,False,108.3,111.8,-3.16,18.6,94.6,2.63,134.84,False,Morning Star,False,False,True,False,False,-0.01,False,True,False,False,102.84,108.02,3.0,1.94,1.55,49,5138.63,WEAK,18.0
LULU,120.26,-0.46,4.37,3116900.0,51.1,-0.2219,False,119.49,120.87,0.65,10.4,32.9,4.46,225.98,False,,False,True,False,False,False,-1.08,False,True,False,False,118.2,123.87,3.0,1.71,1.75,48,5772.48,WEAK,17.9
EXC,43.72,-0.48,1.75,5415200.0,35.9,-0.1095,False,44.85,45.48,-2.51,15.6,87.2,0.87,50.18,False,,False,False,False,False,False,-0.55,False,True,False,False,43.04,45.02,2.97,1.56,1.91,147,6426.84,WEAK,17.4
AEP,122.43,0.1,1.24,3331270.0,38.2,-0.0187,False,124.65,127.13,-1.78,20.3,78.3,2.27,139.52,False,,False,False,True,False,False,0.0,False,True,False,False,121.51,125.83,2.78,0.75,3.7,108,13222.44,WEAK,17.4
GEV,898.53,-1.47,1.7,2099360.0,35.5,-9.5531,False,973.42,998.44,-7.69,16.4,75.1,45.58,1195.94,False,,False,False,False,False,False,-2.96,False,True,False,False,882.0,925.49,3.0,1.84,1.63,6,5391.18,WEAK,17.4
CBRE,145.81,-3.32,1.87,1222460.0,47.0,-0.7855,False,148.74,145.16,-1.97,21.7,1.9,4.37,174.27,False,,False,True,False,True,False,-0.98,False,True,False,False,145.72,150.18,3.0,0.06,48.56,1111,161994.91,WEAK,16.9
VTR,91.17,-0.7,1.57,2712260.0,45.8,-0.0404,False,92.35,91.37,-1.28,16.1,67.9,2.03,101.6,False,,False,False,False,True,False,-0.7,False,True,False,False,90.29,93.91,3.01,0.97,3.11,113,10302.21,WEAK,16.8
CEG,274.77,-0.72,1.07,2321600.0,52.6,-0.1575,False,273.69,270.54,0.4,17.5,13.3,8.52,410.41,False,,False,True,False,False,False,-0.61,True,True,False,False,274.06,283.01,3.0,0.26,11.61,140,38467.8,WEAK,16.6
AMZN,259.77,-2.5,1.35,33747970.0,50.1,-1.1537,False,260.87,256.14,-0.42,19.0,36.3,7.2,287.2,False,,False,True,False,True,False,-0.98,False,True,False,False,257.15,267.56,3.0,1.01,2.97,38,9871.26,WEAK,15.6
HON,213.53,-1.79,1.97,2584240.0,34.6,-1.4879,False,224.84,229.4,-5.03,28.1,39.5,5.67,258.09,False,,False,True,False,False,False,-1.24,False,True,False,False,212.21,219.94,3.0,0.62,4.86,75,16014.75,WEAK,15.3
LIN,489.58,0.01,1.06,1980720.0,48.3,1.9134,False,489.09,496.81,0.1,18.8,52.9,8.67,548.2,False,,False,False,True,False,False,-0.09,False,True,False,False,486.45,502.58,2.66,0.64,4.15,31,15176.98,WEAK,15.2
SPG,212.32,-1.04,2.18,1007480.0,34.1,-0.9793,False,219.58,219.43,-3.31,22.1,49.6,3.51,238.5,False,,False,False,False,False,False,-0.51,False,True,False,False,210.75,217.59,2.48,0.74,3.36,63,13376.16,WEAK,15.0
SRE,81.7,-3.1,2.63,3605990.0,35.1,-0.0748,False,85.6,87.98,-4.56,21.9,70.9,2.22,100.32,False,,False,False,False,False,False,-5.14,False,True,False,False,80.07,84.15,3.0,2.0,1.5,61,4983.7,WEAK,15.0
UPS,104.23,-1.04,1.22,4108950.0,48.2,0.4409,False,104.45,105.1,-0.21,17.9,34.4,2.23,116.86,False,,False,False,False,True,False,-0.44,False,True,False,False,103.8,107.36,3.0,0.41,7.28,232,24181.36,WEAK,14.4
UNH,389.41,-0.9,1.38,4056510.0,40.1,-0.1259,False,399.39,401.72,-2.5,25.6,25.0,8.89,461.62,False,,False,True,False,True,False,0.15,False,True,False,False,387.72,401.09,3.0,0.43,6.91,59,22975.19,WEAK,14.3
BAC,61.94,-0.61,1.42,30483570.0,48.5,-0.3529,False,62.41,60.78,-0.76,24.2,6.9,1.05,65.23,False,,False,True,False,True,False,-0.11,False,True,False,False,61.9,63.51,2.53,0.06,39.25,2500,154850.0,WEAK,14.3
FAST,49.31,-0.94,1.32,5443820.0,46.1,-0.361,False,50.26,48.77,-1.89,21.3,27.5,1.09,52.92,False,,False,True,False,True,False,-0.38,False,True,False,False,49.13,50.79,3.0,0.37,8.22,555,27367.05,WEAK,14.3
TMUS,180.44,-0.51,0.94,4002250.0,50.8,0.1775,False,179.8,181.09,0.36,10.1,29.2,4.68,253.31,False,,False,True,False,False,False,-0.62,False,True,False,False,179.5,185.85,3.0,0.52,5.76,106,19126.64,WEAK,14.2
CB,338.6,-0.39,1.16,1629120.0,42.8,-0.7696,False,343.87,343.08,-1.53,18.7,16.1,5.74,365.91,False,,False,False,False,True,False,0.09,False,True,False,False,338.26,347.21,2.54,0.1,25.32,294,99548.4,WEAK,13.8
CHTR,152.44,-0.77,0.85,3218370.0,54.1,-0.4252,False,149.76,147.73,1.79,16.2,67.9,7.11,285.82,False,,False,False,False,False,False,-1.05,False,True,False,False,149.66,157.01,3.0,1.82,1.64,35,5335.4,WEAK,13.5
EBAY,103.56,-1.95,1.75,4291890.0,44.9,0.1743,False,105.48,107.28,-1.82,17.4,25.4,3.19,118.62,False,,False,True,False,False,False,-0.97,False,True,False,False,103.02,106.67,3.0,0.52,5.76,185,19158.6,WEAK,13.3
CTAS,201.79,-1.17,0.97,1785520.0,51.0,-0.6183,False,202.57,196.27,-0.38,24.9,37.0,3.99,218.6,False,,False,True,False,True,False,-0.43,False,True,False,False,200.67,207.78,2.97,0.56,5.35,89,17959.31,WEAK,13.0
PSA,306.99,-2.08,2.27,637030.0,34.3,-2.0853,False,319.96,318.99,-4.05,13.3,28.9,6.31,335.55,False,,False,True,False,False,False,-0.82,False,True,False,False,305.39,316.2,3.0,0.52,5.76,62,19033.38,WEAK,12.8
PLD,139.92,-0.55,1.3,2854300.0,43.1,0.0239,False,141.71,142.05,-1.26,10.1,68.3,2.28,153.35,False,,False,False,False,False,False,-0.5,False,True,False,False,138.97,143.34,2.44,0.68,3.6,105,14691.6,WEAK,12.6
ISRG,376.86,1.14,0.9,2118960.0,48.3,-1.1693,False,378.34,387.47,-0.39,14.4,95.8,11.46,603.88,False,,False,False,True,False,False,-0.62,False,True,False,False,369.32,388.17,3.0,2.0,1.5,13,4899.18,WEAK,12.0
AVGO,370.34,0.42,1.03,21061000.0,43.6,-2.4384,False,379.02,386.22,-2.29,21.7,61.4,13.41,494.22,False,,False,False,True,False,False,0.18,True,True,False,False,366.5,381.45,3.0,1.04,2.89,26,9628.84,WEAK,12.0
AMD,470.72,1.1,0.7,17424260.0,46.3,-0.1174,False,480.62,482.57,-2.06,9.2,58.0,24.14,584.73,False,,False,True,True,True,False,0.14,True,True,False,False,463.7,484.84,3.0,1.49,2.01,14,6590.08,WEAK,11.8
SHW,338.81,-1.75,1.34,1594240.0,43.7,-2.4194,False,347.63,341.4,-2.54,14.5,16.6,8.18,375.09,False,,False,True,False,True,False,-0.97,False,True,False,False,338.1,348.97,3.0,0.21,14.31,140,47433.4,WEAK,11.8
MNST,45.92,-2.01,1.25,9736460.0,41.6,0.5246,False,55.43,68.62,-17.16,18.1,11.9,7.01,100.34,False,,False,True,False,False,False,-0.75,False,True,False,False,45.82,47.3,3.01,0.22,13.8,1000,45920.0,WEAK,11.6
COF,214.51,-0.54,1.25,3099880.0,49.4,-1.252,False,216.16,210.24,-0.76,14.2,61.4,4.75,256.64,False,,False,False,False,True,False,-0.66,False,True,False,False,213.03,220.95,3.0,0.69,4.35,67,14372.17,WEAK,10.8
GOOG,335.41,-2.18,1.51,15219580.0,42.4,-0.4758,False,343.18,347.33,-2.27,7.4,27.5,8.23,404.23,False,,False,True,False,False,False,-0.84,False,True,False,False,333.43,345.47,3.0,0.59,5.08,50,16770.5,WEAK,10.2
GOOGL,339.35,-2.09,1.57,21281110.0,44.1,-0.3276,False,345.81,349.49,-1.87,7.7,29.5,8.55,408.37,False,,False,True,False,False,False,-0.83,False,True,False,False,337.16,349.53,3.0,0.65,4.65,45,15270.75,WEAK,10.2
TJX,133.91,-0.9,1.39,8609170.0,22.2,-1.63,False,144.7,150.39,-7.46,33.1,33.9,3.21,169.47,False,,False,True,False,False,False,-0.01,False,True,False,False,133.08,137.93,3.0,0.62,4.84,120,16069.2,WEAK,10.2
BKNG,199.09,-3.18,1.06,4745210.0,46.4,-2.235,False,204.96,195.24,-2.87,27.0,4.8,6.61,224.59,False,,False,True,False,True,False,-1.05,False,True,False,False,198.85,205.06,3.0,0.12,24.88,416,82821.44,WEAK,9.2
RTX,207.73,-1.88,0.86,4579580.0,42.5,-2.1173,False,213.35,206.93,-2.63,24.0,0.6,4.33,226.41,False,,False,True,False,True,False,-0.7,False,True,False,False,207.71,213.96,3.0,0.01,311.57,5001,1038857.71,WEAK,9.2
LLY,1156.73,-1.52,1.17,2596420.0,42.8,-8.8587,False,1199.45,1173.74,-3.56,17.8,39.8,37.62,1292.65,False,,False,True,False,True,False,-0.52,False,True,False,False,1147.0,1191.43,3.0,0.84,3.57,10,11567.3,WEAK,9.2
LRCX,301.49,-0.14,0.93,7467380.0,44.3,-0.9246,False,313.77,317.16,-3.91,7.9,58.7,17.22,438.5,False,,False,False,True,False,False,0.19,True,True,False,False,298.78,310.53,3.0,0.9,3.34,36,10853.64,WEAK,9.0
COST,943.89,-0.17,1.32,1802670.0,47.6,-1.3753,False,950.0,953.46,-0.64,12.6,37.7,17.59,1094.76,False,,False,False,True,False,False,-0.03,False,True,False,False,940.71,970.28,2.8,0.34,8.3,31,29260.59,WEAK,9.0
XEL,75.69,-0.99,1.38,4847060.0,36.6,-0.2034,False,77.77,78.48,-2.67,15.2,59.4,1.44,83.22,False,,False,False,False,False,False,-1.47,False,True,False,False,75.06,77.84,2.84,0.83,3.41,158,11959.02,WEAK,9.0
VST,137.37,0.2,1.02,4018750.0,40.2,-0.0329,False,142.25,147.71,-3.43,15.2,74.9,5.25,218.91,False,,False,False,True,False,False,-0.22,True,True,False,False,135.67,141.49,3.0,1.24,2.42,58,7967.46,WEAK,9.0
