Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
COALINDIA,472.6,-1.53,0.61,11417054.0,61.0,3.1483,460.37,447.99,2.66,25.2,15.9,11.53,491.25,True,,False,True,False,True,False,0.0,True,False,False,471.2,486.78,3.0,0.3,10.13,WEAK,30.1
GAIL,163.7,-0.47,1.46,9941166.0,61.6,0.2633,160.07,157.54,2.27,25.9,36.4,3.86,195.53,False,,False,True,False,True,False,0.19,True,False,False,162.5,168.61,3.0,0.73,4.09,WEAK,30.1
EICHERMOT,7301.5,-0.38,1.1,438784.0,55.4,25.2125,7149.29,7176.27,2.13,12.4,66.9,187.03,8230.0,False,,False,False,False,True,False,-0.05,True,False,False,7213.5,7520.55,3.0,1.21,2.49,WEAK,28.1
BAJAJ.AUTO,10046.0,-0.85,0.56,417470.0,62.6,44.6711,9662.37,9523.82,3.97,19.8,18.9,257.09,10477.5,True,,False,True,False,True,False,-0.01,True,False,False,10016.0,10347.38,3.0,0.3,10.05,WEAK,28.0
NHPC,83.17,-0.13,0.55,14988087.0,60.7,-0.0052,81.47,79.2,2.08,23.6,58.5,2.07,90.16,False,,False,False,True,True,False,-0.1,True,False,False,82.45,85.67,3.01,0.87,3.47,WEAK,27.9
HINDPETRO,373.9,0.01,1.22,5086212.0,51.3,1.3839,371.59,381.78,0.62,15.0,80.2,11.84,508.45,False,,False,False,True,False,False,-1.03,True,False,False,366.42,385.12,3.0,2.0,1.5,WEAK,26.2
CHOLAFIN,1657.4,1.09,1.14,2367247.0,62.8,13.341,1560.36,1568.93,6.22,15.0,78.4,56.68,1830.13,False,,False,False,True,True,False,0.27,False,False,True,1624.25,1707.12,3.0,2.0,1.5,WEAK,26.1
VEDL,303.9,3.14,1.95,35657475.0,21.0,-58.0024,587.99,642.91,-48.32,32.9,85.6,51.1,795.0,False,,False,False,True,False,True,0.78,True,False,False,297.82,313.02,3.0,2.0,1.5,WEAK,26.0
INDUSINDBK,910.7,-0.35,0.62,3214341.0,61.5,8.1795,874.72,865.92,4.11,23.6,51.0,25.62,968.85,False,,False,True,True,True,False,-0.31,False,False,False,903.0,938.02,3.0,0.85,3.55,WEAK,26.0
LT,4054.5,-1.13,1.96,1966412.0,55.6,-0.2314,3991.26,3939.23,1.58,12.9,46.2,100.62,4440.0,False,,False,True,False,True,False,-0.39,False,False,False,4024.0,4176.14,3.0,0.75,3.99,WEAK,25.8
LICHSGFIN,558.15,0.21,0.5,1574497.0,60.8,0.7325,542.87,530.89,2.82,19.5,74.8,13.54,635.31,False,,False,False,True,True,False,0.07,False,False,False,550.6,574.89,3.0,1.35,2.22,WEAK,25.7
FEDERALBNK,292.6,1.19,0.77,7625949.0,57.6,-0.499,287.4,282.16,1.81,17.2,71.4,7.59,302.0,True,,False,False,True,True,False,0.07,False,False,False,286.75,301.38,3.0,2.0,1.5,WEAK,25.5
TATASTEEL,211.32,-0.43,0.91,22876092.0,57.1,-0.3228,209.17,203.25,1.03,18.5,64.7,4.61,218.24,True,,False,False,False,True,False,-0.02,True,False,False,209.45,217.66,3.0,0.88,3.39,WEAK,25.5
HAL,4610.4,1.12,1.75,841398.0,73.6,24.3068,4280.47,4165.46,7.71,27.3,53.2,110.91,5105.25,False,,False,True,True,True,False,-0.01,False,False,True,4534.0,4748.71,3.0,1.66,1.81,WEAK,25.3
ETERNAL,256.05,3.05,0.58,57318303.0,55.9,-0.0689,250.04,251.49,2.4,13.7,89.4,9.26,368.45,False,,False,False,True,False,True,1.42,False,False,False,250.93,263.73,3.0,2.0,1.5,WEAK,25.0
ONGC,289.95,-1.01,0.65,16465510.0,54.3,0.0178,288.99,279.31,0.33,35.0,33.1,6.89,307.5,False,,False,True,False,True,False,0.5,True,False,False,287.0,298.65,3.0,1.02,2.95,WEAK,24.9
ADANIGREEN,1331.4,3.15,0.88,5110052.0,83.4,8.5143,1165.46,1057.87,14.24,42.4,86.1,46.95,1339.0,True,,False,False,True,True,False,0.02,True,False,True,1304.77,1371.34,3.0,2.0,1.5,WEAK,24.4
BAJAJFINSV,1794.6,1.37,1.05,1210332.0,51.0,1.2411,1782.99,1823.04,0.65,19.9,92.3,46.99,2195.0,False,,False,False,True,False,False,-0.59,False,False,False,1758.71,1848.44,3.0,2.0,1.5,WEAK,24.1
BERGEPAINT,470.6,0.06,0.49,160927.0,58.6,0.0614,460.5,457.9,2.19,24.2,46.5,13.86,600.97,False,,False,True,True,True,False,-0.26,False,False,False,465.9,484.72,3.0,1.0,3.0,WEAK,23.9
NMDC,88.83,-0.29,0.51,24036933.0,58.8,-0.1636,87.57,84.09,1.44,19.6,51.8,2.33,92.77,True,,False,True,True,True,False,-0.1,True,False,False,87.96,91.49,2.99,0.98,3.06,WEAK,23.7
ADANIPORTS,1725.0,-1.01,1.32,3301185.0,74.6,14.6588,1592.39,1521.0,8.33,26.8,16.3,47.14,1757.4,True,,False,True,False,True,False,0.41,False,False,True,1718.7,1776.75,3.0,0.37,8.21,WEAK,22.5
JSWSTEEL,1252.4,-1.12,0.81,1819662.0,55.1,-0.253,1243.47,1218.33,0.72,19.0,34.6,29.28,1306.8,True,,False,True,False,True,False,-0.48,True,False,False,1245.8,1289.97,3.0,0.53,5.69,WEAK,21.7
SAIL,187.31,0.62,0.67,23270996.0,75.4,0.7384,176.41,166.22,6.18,35.3,60.1,5.18,189.1,True,,False,False,True,True,False,-0.19,True,False,True,185.02,192.93,3.0,1.22,2.45,WEAK,21.4
HEROMOTOCO,5109.0,0.84,1.29,444977.0,46.4,3.7426,5146.8,5268.76,-0.73,17.0,77.8,144.21,6266.36,False,,False,False,True,False,False,-0.13,True,False,False,5018.0,5262.27,3.0,1.78,1.68,WEAK,21.4
SHREECEM,24845.0,0.42,1.16,16798.0,52.1,-35.4946,24679.26,24891.59,0.67,16.8,75.2,617.3,32398.19,False,,False,False,True,False,False,-0.57,True,False,False,24405.0,25590.35,3.0,1.77,1.69,WEAK,21.2
DLF,597.3,-1.63,1.28,2759112.0,55.7,1.3158,585.4,588.73,2.03,14.0,13.1,16.52,880.36,False,,False,True,False,False,False,0.08,False,False,False,595.1,615.22,3.0,0.37,8.15,WEAK,20.6
IGL,166.24,-0.4,0.28,4136064.0,56.7,0.1738,163.9,163.93,1.43,20.2,25.4,4.25,223.11,False,,False,True,False,False,False,-0.07,True,False,False,165.53,171.23,3.0,0.43,7.03,WEAK,20.6
RECLTD,356.4,0.82,0.8,8434945.0,50.0,-2.3318,359.24,351.94,-0.79,17.6,78.9,11.4,406.72,False,Engulfing,False,False,True,True,False,0.0,True,False,False,351.15,367.09,3.0,1.47,2.04,WEAK,20.4
BANDHANBNK,206.44,-0.15,0.56,25116812.0,76.2,3.5662,183.14,172.64,12.72,27.9,60.0,7.48,212.66,True,,False,False,True,True,False,-0.17,False,False,True,204.1,212.63,3.0,1.13,2.65,WEAK,19.7
TITAN,4373.6,0.24,1.32,644237.0,51.7,-20.3031,4378.29,4284.24,-0.11,12.4,64.9,94.57,4554.0,True,,False,False,True,True,False,-0.18,False,False,False,4330.3,4504.81,3.0,0.99,3.03,WEAK,19.5
PIDILITIND,1364.2,-0.03,1.18,525845.0,47.4,0.0633,1373.27,1386.39,-0.66,15.0,77.5,30.31,1574.95,False,,False,False,True,False,False,0.03,True,False,False,1347.7,1405.13,3.0,1.21,2.48,WEAK,19.0
ADANIPOWER,229.96,1.17,0.73,58693269.0,85.3,1.1105,204.42,180.17,12.49,46.2,37.5,7.8,234.4,True,,False,True,True,True,False,0.29,True,False,True,227.3,236.86,3.0,1.16,2.59,WEAK,18.2
ADANIENT,2462.0,-0.95,0.53,3066606.0,74.6,22.6119,2275.31,2172.38,8.21,42.7,19.4,76.58,2695.0,False,,False,True,False,True,False,-0.63,False,False,True,2450.0,2535.86,3.0,0.49,6.16,WEAK,18.2
DRREDDY,1271.2,-1.24,0.27,3718559.0,48.7,3.2662,1282.52,1270.43,-0.88,25.8,11.3,36.41,1375.9,False,,False,True,False,True,False,0.03,True,False,False,1268.5,1309.34,3.0,0.21,14.13,WEAK,17.8
BHEL,374.95,-0.56,1.38,24120730.0,80.2,3.9762,329.02,298.59,13.96,45.9,21.3,13.78,399.0,False,,False,True,False,True,False,0.76,False,False,True,371.3,386.2,3.0,0.97,3.08,WEAK,16.7
PGHH,10162.0,-0.42,0.34,8433.0,49.7,49.3354,10141.22,10448.99,0.2,26.4,44.0,265.63,14273.41,False,,False,True,False,False,False,0.04,True,False,False,10085.0,10466.86,3.0,0.76,3.96,WEAK,15.5
ASIANPAINT,2430.0,-0.74,0.37,884423.0,53.7,-4.6123,2418.82,2400.0,0.46,27.5,37.6,62.14,2985.7,False,,False,True,False,False,False,-0.74,True,False,False,2415.0,2502.9,3.0,0.62,4.86,WEAK,15.3
MARUTI,13426.0,-1.13,0.84,497207.0,52.4,55.7856,13276.08,13614.74,1.13,17.9,31.7,359.53,17370.0,False,,False,True,False,False,False,-0.15,True,False,False,13360.0,13828.78,3.0,0.49,6.1,WEAK,14.5
IOC,142.14,-0.08,0.9,9374367.0,42.6,0.3424,144.15,149.05,-1.4,15.4,77.4,3.33,186.61,False,,False,False,True,False,False,-0.18,True,False,False,140.5,146.4,3.0,1.15,2.6,WEAK,14.2
INDIANB,848.75,2.22,1.1,3126576.0,38.6,-10.3911,890.75,896.84,-4.72,20.4,87.1,32.77,1000.9,False,,False,False,True,False,False,-0.63,False,False,False,831.77,874.21,3.0,2.0,1.5,WEAK,14.0
ICICIPRULI,537.35,0.34,0.69,1194929.0,47.6,2.1114,535.86,563.14,0.28,23.5,71.8,16.22,706.8,False,,False,False,True,False,False,0.07,False,False,False,528.8,553.47,3.0,1.59,1.89,WEAK,13.5
IDFCFIRSTB,68.75,-1.21,0.7,21895364.0,53.4,0.3671,67.91,69.21,1.24,20.3,31.7,1.8,87.0,False,,False,True,False,False,False,-0.11,False,False,False,68.36,70.81,3.0,0.57,5.28,WEAK,12.5
TECHM,1452.2,-1.32,0.22,3276289.0,51.3,0.8778,1446.63,1453.29,0.39,16.9,13.9,42.53,1854.0,False,,False,True,False,False,False,-0.45,True,False,False,1447.1,1495.77,3.0,0.35,8.54,WEAK,12.5
BHARTIARTL,1806.1,-1.15,1.5,7607111.0,41.5,0.514,1845.38,1871.77,-2.13,26.3,11.3,40.01,2174.5,False,,False,True,False,False,False,0.05,False,False,False,1801.0,1860.28,3.0,0.28,10.62,WEAK,12.5
BPCL,298.5,-1.06,1.31,9512489.0,42.8,0.258,304.5,315.36,-1.97,17.4,72.7,8.99,391.65,False,,False,False,False,False,False,-0.48,True,False,False,293.3,307.45,3.0,1.74,1.72,WEAK,12.3
HDFCBANK,772.3,-0.91,1.32,29471909.0,42.1,0.4767,787.28,819.24,-1.9,24.9,65.2,17.86,1020.5,False,,False,False,False,False,False,-0.64,False,False,False,763.7,795.47,3.0,1.11,2.69,WEAK,12.3
HDFCLIFE,594.1,0.98,0.95,4293753.0,43.7,1.0876,601.11,630.53,-1.17,22.5,50.8,15.59,820.75,False,Engulfing,False,True,True,False,False,-0.22,False,False,False,586.0,611.92,3.0,1.36,2.2,WEAK,11.7
AMBUJACEM,433.1,-2.74,2.59,3181003.0,41.8,-0.6784,446.95,459.85,-3.1,17.2,16.7,13.86,624.95,False,,False,True,False,False,False,-1.41,True,False,False,431.5,446.09,3.0,0.37,8.12,WEAK,10.2
HCLTECH,1200.2,-0.02,0.3,8124216.0,30.4,-12.9152,1276.73,1347.58,-5.99,34.1,66.2,36.65,1746.66,False,,False,False,True,False,False,-0.04,True,False,False,1190.0,1236.21,3.0,0.85,3.53,WEAK,9.6
UNIONBANK,163.74,-0.02,0.51,23872446.0,34.9,-2.3817,175.06,177.33,-6.46,20.3,77.7,6.27,205.49,False,,False,False,True,False,False,-0.16,False,False,False,161.44,168.65,3.0,1.4,2.13,WEAK,9.1
DMART,4358.7,-0.41,0.74,432044.0,48.8,-37.9835,4431.63,4237.76,-1.65,26.7,67.2,119.62,4949.5,False,,False,False,False,True,False,0.08,False,False,False,4303.0,4489.46,3.0,1.28,2.35,WEAK,8.7
BEL,433.35,-0.05,1.0,11715718.0,46.1,-1.8757,438.04,435.6,-1.07,11.8,56.3,10.42,473.45,False,,False,False,True,True,False,-0.01,False,False,False,429.3,446.35,3.0,0.93,3.21,WEAK,8.7
ICICIBANK,1251.3,-1.53,1.66,14730807.0,38.7,-9.0225,1296.76,1312.0,-3.51,19.1,27.4,27.19,1488.51,False,,False,True,False,False,False,-0.54,False,False,False,1245.5,1288.84,3.0,0.46,6.47,WEAK,8.2
PNB,107.89,-0.73,4.03,14217381.0,40.3,-0.2678,111.02,113.62,-2.82,18.3,40.9,3.06,135.15,False,,False,True,False,False,False,0.11,False,False,False,105.73,111.13,3.0,2.0,1.5,WEAK,8.2
INFY,1178.1,0.83,0.55,14756233.0,36.6,-6.7961,1226.77,1294.39,-3.97,24.9,71.7,33.28,1728.0,False,,False,False,True,False,False,0.09,True,False,False,1160.1,1213.44,3.0,1.53,1.96,WEAK,7.2
SBICARD,645.65,0.13,0.87,1683701.0,38.3,-1.1135,663.97,695.12,-2.76,19.3,85.3,18.43,1023.66,False,,False,False,True,False,False,0.18,False,False,False,638.4,665.02,3.0,1.12,2.67,WEAK,6.7
KOTAKBANK,371.35,-0.08,0.93,20570727.0,44.7,0.5231,376.51,384.26,-1.37,17.3,38.5,9.37,453.2,False,,False,True,True,False,False,-0.17,False,False,False,368.75,382.49,3.0,0.7,4.28,WEAK,6.3
TCS,2427.3,-0.16,0.96,3536933.0,41.6,-5.7592,2483.53,2566.28,-2.26,21.1,31.3,59.86,3509.22,False,,False,True,True,False,False,-0.05,True,False,False,2412.2,2500.12,3.0,0.62,4.82,WEAK,6.1
SBILIFE,1821.2,0.06,0.36,2756410.0,41.9,-5.4208,1858.3,1903.0,-2.0,21.8,57.4,48.7,2129.04,False,,False,False,True,False,False,-0.01,False,False,False,1802.6,1875.84,3.0,1.02,2.94,WEAK,4.8
TMCV,406.55,-1.54,0.71,6000947.0,40.5,-1.8748,422.27,428.83,-3.72,19.8,23.4,14.8,509.0,False,,False,True,False,False,False,-0.22,True,False,False,404.5,418.75,3.0,0.5,5.95,WEAK,4.1
AXISBANK,1259.7,-1.21,1.42,7164048.0,41.1,-11.3465,1301.16,1297.72,-3.19,18.4,35.5,32.44,1418.3,False,,False,True,False,False,False,-0.56,False,False,False,1252.0,1297.49,3.0,0.61,4.91,WEAK,4.1
MUTHOOTFIN,3446.4,-1.18,1.02,425941.0,49.7,-11.9769,3460.02,3455.14,-0.39,12.2,50.8,99.1,4114.71,False,,False,True,False,True,False,0.07,False,False,False,3391.1,3549.79,3.0,1.6,1.87,WEAK,3.3
SBIN,1059.9,-0.8,1.05,11574621.0,44.3,-1.8634,1077.14,1077.64,-1.6,19.1,55.0,24.29,1234.7,False,,False,True,False,True,False,-0.73,False,False,False,1049.4,1091.7,3.0,0.99,3.03,WEAK,3.3
WIPRO,199.78,-0.48,0.43,20849493.0,46.7,-0.2835,201.38,205.53,-0.8,18.2,6.7,4.23,266.23,False,,False,True,False,False,False,-0.37,True,False,False,199.6,205.77,3.0,0.09,33.28,WEAK,2.0
PAYTM,1088.0,-2.49,0.51,3412294.0,46.0,-6.5094,1109.73,1112.92,-1.96,20.4,27.6,36.62,1381.8,False,,False,True,False,False,False,-0.38,False,False,False,1075.1,1120.64,3.0,1.19,2.53,WEAK,2.0
NAUKRI,963.95,-1.3,0.71,1386346.0,38.8,-5.7961,1000.74,1038.31,-3.68,17.3,16.7,29.93,1540.07,False,,False,True,False,False,False,0.04,True,False,False,959.0,992.87,3.0,0.51,5.84,WEAK,2.0
BANKBARODA,263.4,-0.64,0.83,7421691.0,39.1,-0.8742,271.15,277.84,-2.86,22.4,43.5,7.06,325.5,False,,False,True,False,False,False,0.11,False,False,False,261.55,271.3,3.0,0.7,4.27,WEAK,2.0
CANBK,134.31,-0.36,0.74,15994846.0,42.0,-0.5955,137.66,139.83,-2.43,13.6,53.6,3.8,162.89,False,,False,False,False,False,False,0.13,False,False,False,133.13,138.34,3.0,0.88,3.42,WEAK,0.0
HAVELLS,1239.6,-1.35,0.42,2155039.0,43.5,-1.9812,1268.69,1296.9,-2.29,10.3,37.4,39.78,1616.16,False,,False,True,False,False,False,-0.21,False,False,False,1231.0,1276.79,3.0,0.69,4.32,WEAK,0.0
