Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
AMZN,284.02,4.58,1.62,53193370.0,72.2,3.657,False,246.59,245.88,15.18,22.3,65.7,9.94,287.16,True,,False,False,True,True,True,2.47,True,True,True,False,278.34,292.54,3.0,2.0,1.5,17,4828.34,WEAK,54.7
LULU,123.67,4.04,0.95,2470120.0,59.8,0.9343,False,117.82,121.5,4.96,11.9,81.5,4.32,225.98,False,,False,False,True,False,True,2.96,True,True,False,False,121.2,127.38,3.0,2.0,1.5,40,4946.8,WEAK,53.7
DLR,191.22,1.43,0.43,3411800.0,56.3,1.517,False,185.74,184.95,2.95,27.4,79.1,6.69,207.47,False,,False,False,False,True,False,-0.24,True,True,False,False,187.4,196.96,3.0,2.0,1.5,26,4971.72,WEAK,52.5
SYK,341.2,4.76,0.89,2406150.0,56.5,1.328,False,329.51,323.1,3.55,15.1,92.7,12.18,392.86,False,,False,False,True,True,True,2.22,False,True,False,False,334.38,351.44,3.0,2.0,1.5,14,4776.8,WEAK,51.8
ECL,279.43,0.65,1.13,1357540.0,56.8,0.7187,False,274.41,270.93,1.83,16.5,60.4,6.62,307.6,False,,False,False,False,True,False,0.94,True,True,False,False,275.72,287.81,3.0,1.33,2.26,26,7265.18,WEAK,50.9
AXP,344.72,2.52,0.64,3386650.0,53.0,-1.8559,False,341.49,336.28,0.95,20.8,91.5,8.51,384.36,False,,False,False,True,True,True,1.38,True,True,False,False,340.01,355.06,3.0,1.37,2.2,21,7239.12,WEAK,49.2
FCX,63.64,1.61,0.5,14564050.0,53.6,0.3627,False,62.13,62.48,2.44,16.1,95.8,2.85,72.1,False,,False,False,True,True,False,-0.89,True,True,False,False,62.37,65.55,3.0,2.0,1.5,78,4963.92,WEAK,49.1
CEG,273.71,4.17,0.85,2729400.0,58.5,1.3428,False,262.59,265.94,4.24,12.9,92.4,9.76,411.04,False,,False,False,True,False,True,0.84,False,True,False,False,268.24,281.92,3.0,2.0,1.5,18,4926.78,WEAK,48.7
MA,570.97,-0.37,1.12,3133970.0,67.7,2.3611,False,546.22,526.6,4.53,34.5,1.5,12.73,598.04,True,,False,True,False,True,False,1.2,True,True,False,False,570.78,588.1,3.0,0.03,90.17,526,300330.2,WEAK,48.3
COP,119.16,-1.1,0.76,6117480.0,58.8,0.5868,False,115.7,114.71,2.99,18.2,94.4,3.16,134.87,False,Hammer,False,False,False,True,False,-1.61,False,True,False,False,117.14,122.73,3.0,1.7,1.77,49,5838.84,WEAK,46.7
NUE,261.28,1.55,0.84,1524810.0,65.3,2.9166,False,245.8,237.78,6.3,24.3,97.1,8.34,270.24,True,Engulfing,False,False,True,True,False,-0.44,True,True,True,False,256.05,269.12,3.0,2.0,1.5,19,4964.32,WEAK,46.3
AVGO,392.23,0.76,0.93,18438330.0,52.7,1.3162,False,385.39,388.04,1.77,14.0,97.9,16.66,494.22,False,,False,False,False,True,False,-1.25,True,True,False,False,384.39,404.0,3.0,2.0,1.5,12,4706.76,WEAK,45.5
AMGN,378.87,-1.63,1.24,2605540.0,58.1,0.802,False,373.02,361.49,1.57,25.3,19.3,10.09,398.0,True,,False,True,False,True,False,0.87,False,True,False,False,375.96,390.24,3.0,0.77,3.91,34,12881.58,WEAK,45.2
GOOG,372.47,4.44,1.16,23268960.0,61.4,2.8133,False,346.65,350.79,7.45,14.5,71.8,12.68,404.23,False,,False,False,True,True,True,2.4,True,True,True,False,365.02,383.64,3.0,2.0,1.5,13,4842.11,WEAK,44.7
GOOGL,373.51,4.88,1.09,35074560.0,61.1,2.8129,False,347.56,352.33,7.47,15.2,76.1,12.86,408.37,False,,False,False,True,True,True,2.56,True,True,True,False,366.04,384.72,3.0,2.0,1.5,13,4855.63,WEAK,44.2
NEM,95.37,1.77,0.57,7210250.0,50.5,0.6477,False,94.26,98.18,1.18,10.4,94.3,3.54,134.29,False,Engulfing,False,False,True,False,False,-0.28,True,True,False,False,93.46,98.23,3.0,2.0,1.5,52,4959.24,WEAK,43.7
BA,233.49,8.03,1.44,6972460.0,61.8,1.7951,False,217.7,218.98,7.25,15.4,95.9,8.07,254.35,False,Marubozu,True,False,True,True,True,2.25,True,True,True,False,228.82,240.49,3.0,2.0,1.5,21,4903.29,WEAK,43.6
FAST,48.11,0.84,0.92,8098530.0,59.2,0.2028,False,46.7,46.1,3.03,16.4,38.2,1.29,49.55,True,,False,True,False,True,False,0.36,True,True,False,False,47.69,49.55,2.99,0.87,3.43,238,11450.18,WEAK,43.2
KO,86.86,-0.83,1.31,17431180.0,59.7,0.4384,False,84.59,82.39,2.69,21.1,12.4,2.0,90.92,True,,False,True,False,True,False,1.02,False,True,False,False,86.63,89.47,3.0,0.26,11.35,434,37697.24,WEAK,42.2
VZ,47.36,1.17,0.6,28490130.0,62.0,0.4507,False,45.28,45.03,4.58,23.8,32.8,1.4,50.06,False,,False,True,False,True,True,1.09,True,True,False,False,47.15,48.78,3.0,0.44,6.76,476,22543.36,WEAK,42.2
COF,217.68,4.15,0.9,4702510.0,64.7,0.5037,True,206.45,200.91,5.44,16.0,85.7,5.88,257.54,False,,False,False,True,True,True,1.35,True,True,False,False,213.33,224.21,3.0,2.0,1.5,22,4788.96,WEAK,42.0
SCHW,105.87,0.6,0.5,8798310.0,66.9,-0.0003,False,102.02,97.99,3.77,32.9,46.6,2.29,106.81,True,,False,True,False,True,True,0.59,True,True,False,False,105.05,109.05,3.0,0.77,3.88,121,12810.27,WEAK,41.6
CMCSA,24.56,2.5,0.97,37584460.0,57.1,0.1425,False,23.64,24.01,3.9,20.4,33.7,0.95,32.05,False,,False,True,True,False,True,2.11,True,True,False,False,24.39,25.3,3.01,0.69,4.35,588,14441.28,WEAK,41.4
CSCO,115.86,-0.11,0.86,19196610.0,52.7,0.2847,False,114.54,112.6,1.15,15.3,83.1,3.58,129.88,False,,False,False,False,True,False,-1.12,True,True,False,False,113.85,119.34,3.0,1.73,1.73,49,5677.14,WEAK,41.2
T,23.59,1.46,0.51,91591550.0,58.2,0.1773,False,22.88,22.97,3.12,33.3,64.8,0.73,28.75,False,,False,False,False,False,False,1.76,True,True,False,False,23.3,24.3,3.01,1.23,2.45,344,8114.96,WEAK,40.3
GILD,131.15,0.72,1.14,6197880.0,50.6,-0.2327,False,131.14,130.78,0.01,13.0,85.8,3.62,155.38,False,,False,False,False,True,True,0.69,False,True,False,False,129.04,135.08,3.0,1.61,1.86,47,6164.05,WEAK,39.2
BKNG,192.71,-0.1,1.22,5747140.0,59.8,1.1761,False,185.09,178.88,4.12,18.9,19.7,7.2,229.86,False,,False,True,False,True,False,2.76,True,True,False,False,191.07,198.49,3.0,0.85,3.52,60,11562.6,WEAK,39.1
XOM,155.06,-0.24,1.03,14007190.0,62.2,0.7035,False,150.8,148.2,2.83,25.2,74.8,3.69,175.22,False,,False,False,False,True,False,-1.28,False,True,False,False,152.66,159.71,3.0,1.55,1.94,41,6357.46,WEAK,38.8
CTAS,204.01,-0.3,0.74,2605170.0,59.7,-0.0817,False,199.17,188.65,2.43,37.8,6.7,5.85,224.62,False,,False,True,False,True,False,1.39,True,True,False,False,203.67,210.13,3.0,0.17,18.0,294,59978.94,WEAK,38.5
HD,340.02,2.43,0.52,4173640.0,53.0,-0.5429,False,336.58,333.94,1.02,12.9,63.5,8.98,418.06,False,,False,False,True,True,True,2.36,True,True,False,False,333.72,350.22,3.0,1.85,1.62,15,5100.3,WEAK,38.5
V,365.67,-0.13,0.58,7213070.0,62.7,-0.0404,False,357.69,345.41,2.23,30.7,16.6,8.15,373.97,True,,False,True,False,True,False,0.65,True,True,False,False,364.42,376.64,3.0,0.34,8.78,79,28887.93,WEAK,38.5
NFLX,73.33,2.26,0.69,46487240.0,49.8,0.6683,False,72.54,76.64,1.09,26.7,65.0,2.55,126.71,False,,False,False,True,False,True,1.28,True,True,False,False,72.18,75.53,3.0,1.57,1.91,86,6306.38,WEAK,38.3
DE,605.06,2.09,0.89,1177800.0,50.9,-1.2189,False,604.75,595.37,0.05,21.8,28.8,18.58,670.49,False,,False,True,True,True,True,1.73,True,True,False,False,600.55,623.21,3.0,0.75,4.02,22,13311.32,WEAK,37.0
MSFT,487.65,4.93,1.48,41653750.0,78.3,10.413,False,410.33,402.59,18.84,18.2,76.0,16.79,550.24,False,,False,False,True,True,True,2.51,True,True,True,False,477.9,502.28,3.0,2.0,1.5,10,4876.5,WEAK,36.6
LOW,212.06,2.05,0.66,3356590.0,50.3,0.7149,False,211.02,215.29,0.49,13.3,61.0,6.02,289.87,False,,False,False,True,False,True,2.02,True,True,False,False,207.82,218.42,3.0,2.0,1.5,23,4877.38,WEAK,36.5
ISRG,375.41,6.25,0.85,4094870.0,49.6,1.9408,True,369.63,394.68,1.56,22.7,97.0,15.29,603.88,False,Marubozu,True,False,True,False,True,2.17,False,True,False,False,367.9,386.67,3.0,2.0,1.5,13,4880.33,WEAK,36.3
EOG,145.68,-2.02,0.98,2694050.0,59.2,0.5833,False,141.32,137.77,3.09,20.7,49.7,3.98,149.59,True,,False,True,False,True,False,-2.47,False,True,False,False,144.08,150.05,3.0,1.1,2.73,62,9032.16,WEAK,36.1
BMY,65.47,0.24,2.18,11308940.0,71.8,0.449,False,61.45,59.14,6.55,37.9,33.6,1.85,68.1,True,,False,True,False,True,False,1.24,False,True,True,False,64.16,67.43,2.99,2.0,1.5,76,4975.72,WEAK,35.9
UPS,106.87,2.54,0.77,6183520.0,44.1,-1.3408,False,109.82,108.52,-2.69,21.1,79.0,3.12,118.73,False,,False,False,True,True,True,1.42,True,True,False,False,105.06,110.08,3.0,1.69,1.77,55,5877.85,WEAK,35.9
NVDA,206.64,2.93,1.01,126519070.0,53.1,-0.2769,False,202.43,203.52,2.08,14.3,82.3,7.79,236.26,False,,False,False,True,True,False,-1.5,True,True,False,False,202.51,212.84,3.0,2.0,1.5,24,4959.36,WEAK,35.6
CVS,105.37,0.9,0.57,7428990.0,52.8,-0.6382,False,105.39,100.65,-0.02,25.6,77.5,2.44,110.0,True,,False,False,False,True,True,0.89,False,True,False,False,104.26,108.53,3.0,1.05,2.85,90,9483.3,WEAK,35.6
PSA,325.9,0.53,0.35,1657370.0,54.9,0.3688,False,321.17,315.88,1.47,12.8,20.2,8.59,335.55,True,,False,True,False,True,False,0.87,True,True,False,False,324.79,335.68,3.0,0.34,8.81,90,29331.0,WEAK,35.6
PSX,206.19,-2.59,0.67,2361180.0,60.6,-0.4003,False,201.42,189.9,2.37,29.0,17.3,6.08,216.08,True,,False,True,False,True,False,-1.2,False,True,False,False,205.06,212.38,3.0,0.55,5.48,88,18144.72,WEAK,35.4
SPG,229.16,-0.09,0.66,1343530.0,56.5,-0.2691,False,227.31,219.55,0.81,21.5,36.4,4.26,238.5,True,,False,True,False,True,False,0.4,True,True,False,False,227.87,235.55,2.79,0.56,4.95,77,17645.32,WEAK,35.4
TJX,157.5,0.1,0.98,4637770.0,52.7,0.6673,False,156.44,156.46,0.68,22.3,37.2,3.6,170.0,False,,False,True,False,True,False,1.24,True,True,False,False,155.73,162.22,3.0,1.12,2.67,56,8820.0,WEAK,34.5
ADP,269.78,1.25,1.15,2682560.0,66.8,1.2583,False,253.14,239.43,6.57,36.7,20.5,8.81,301.7,False,,False,True,False,True,False,1.63,True,True,True,False,268.29,277.87,3.0,0.55,5.43,67,18075.26,WEAK,34.5
MDT,86.68,1.51,0.93,7281840.0,61.5,0.2796,False,83.77,82.25,3.48,16.0,42.6,2.3,103.76,False,,False,True,True,True,False,1.66,False,True,False,False,85.81,89.28,3.0,1.0,2.99,114,9881.52,WEAK,34.1
UNP,291.23,-0.31,0.6,3883430.0,53.4,-1.5832,False,290.71,280.66,0.18,33.0,45.4,7.02,315.99,False,,False,True,False,True,False,0.13,True,True,False,False,288.95,299.97,3.0,0.78,3.83,43,12522.89,WEAK,33.9
TMO,574.03,-0.05,0.46,2811610.0,68.5,1.8409,False,548.02,521.07,4.75,31.0,11.8,17.07,642.71,False,,False,True,False,True,False,0.3,False,True,False,False,572.75,591.25,3.0,0.22,13.45,78,44774.34,WEAK,33.0
CVX,193.18,-1.85,1.06,7510310.0,60.3,0.7728,False,187.81,184.69,2.86,24.7,33.5,4.31,212.76,False,,False,True,False,True,False,-0.74,False,True,False,False,191.83,198.98,3.0,0.7,4.3,74,14295.32,WEAK,33.0
SOFI,18.03,10.55,0.87,90755610.0,55.6,-0.0423,False,17.1,17.27,5.46,15.9,96.9,0.98,32.73,False,Marubozu,True,False,True,True,True,1.47,True,True,True,False,17.67,18.57,3.0,2.0,1.5,277,4994.31,WEAK,32.7
CHTR,144.1,-0.61,0.65,4103070.0,58.5,2.274,False,136.19,142.44,5.81,15.3,27.7,7.64,285.82,False,,False,True,False,False,False,1.39,True,True,False,False,142.34,148.42,3.0,1.22,2.45,56,8069.6,WEAK,32.2
ROST,252.91,0.73,1.04,2221130.0,71.0,2.3067,False,238.56,230.6,6.02,27.7,21.6,5.73,257.0,True,,False,True,False,True,False,2.06,True,True,True,False,251.78,260.5,3.0,0.45,6.72,88,22256.08,WEAK,31.7
C,133.57,0.85,0.71,10925420.0,49.0,-0.0841,False,133.64,133.35,-0.05,25.3,97.9,3.72,147.96,False,,False,False,False,True,False,0.02,True,True,False,False,131.19,137.58,3.0,1.78,1.68,42,5609.94,WEAK,30.9
MRK,127.77,-1.87,1.39,7782440.0,52.7,-0.1611,False,127.62,123.74,0.11,20.0,22.1,3.38,135.05,False,,False,True,False,True,False,-0.25,False,True,False,False,126.72,131.6,3.0,0.82,3.65,95,12138.15,WEAK,30.9
META,590.24,6.02,1.43,16943330.0,47.0,-8.6274,False,600.99,606.18,-1.79,18.9,80.9,26.3,793.65,False,,False,False,True,False,True,1.03,True,True,False,False,578.44,607.95,3.0,2.0,1.5,8,4721.92,WEAK,30.2
LMT,586.29,0.61,0.63,1536720.0,68.7,5.9506,False,550.88,539.96,6.43,21.8,69.9,16.15,687.5,False,,False,False,False,True,False,0.13,True,True,True,False,579.03,603.88,3.0,1.24,2.42,13,7621.77,WEAK,29.7
DIS,98.14,2.03,0.93,11978910.0,52.2,0.2879,False,97.08,98.35,1.1,11.4,50.5,2.31,118.07,False,,False,True,True,False,True,1.49,True,True,False,False,97.21,101.08,3.0,0.95,3.16,107,10500.98,WEAK,29.2
ORCL,141.85,9.22,1.46,33631990.0,53.4,3.4847,False,132.46,149.68,7.09,37.9,90.8,8.12,341.82,False,,False,False,True,False,True,1.58,True,True,True,False,139.01,146.11,3.0,2.0,1.5,35,4964.75,WEAK,28.0
GS,1027.06,0.85,0.67,2000350.0,46.4,-8.5645,False,1047.55,1032.68,-1.96,16.8,96.0,37.85,1153.99,False,Hammer,False,False,False,True,True,0.65,True,True,False,False,1006.52,1057.87,3.0,2.0,1.5,4,4108.24,WEAK,28.0
AEP,128.32,0.37,1.26,3860210.0,39.6,-0.7951,False,131.84,131.92,-2.67,14.3,77.8,2.75,140.58,False,Morning Star,False,False,False,False,False,-0.14,True,True,False,False,126.37,132.17,3.0,1.52,1.97,51,6544.32,WEAK,28.0
EQIX,1031.44,1.19,0.85,601810.0,48.4,1.1109,False,1035.81,1041.8,-0.42,14.5,94.8,33.97,1124.0,False,,False,False,False,True,False,-0.25,True,True,False,False,1010.81,1062.38,3.0,2.0,1.5,4,4125.76,WEAK,28.0
TMUS,177.09,2.54,0.74,5856280.0,45.5,-1.2678,False,181.28,184.22,-2.31,20.3,73.3,7.04,256.72,False,Morning Star,False,False,True,False,True,1.46,True,True,False,False,175.0,182.4,3.0,1.18,2.54,47,8323.23,WEAK,27.3
AMT,173.0,-0.21,0.53,3627790.0,52.8,1.3303,False,170.74,172.92,1.32,26.1,36.0,4.93,206.8,False,,False,True,False,False,False,0.76,True,True,False,False,171.79,178.19,3.0,0.7,4.29,82,14186.0,WEAK,26.6
EBAY,107.13,-6.03,1.73,3708250.0,40.7,-0.4139,False,112.4,110.61,-4.69,12.9,0.8,3.36,118.98,False,,False,True,False,True,False,-2.14,True,True,False,False,107.09,110.34,3.0,0.04,80.26,2500,267824.99,WEAK,26.3
NOW,114.19,2.66,0.71,31880650.0,59.0,1.2517,False,106.37,104.73,7.36,13.6,8.3,6.9,194.73,False,,False,True,True,True,False,2.95,True,True,True,False,113.7,117.62,3.0,0.43,7.0,204,23294.76,WEAK,26.0
MDLZ,61.73,-0.93,0.89,10638970.0,52.7,0.2675,False,61.21,60.56,0.84,17.0,17.2,1.8,66.65,False,,False,True,False,True,False,1.67,False,True,False,False,61.34,63.58,3.0,0.63,4.74,256,15802.88,WEAK,25.4
VST,155.94,5.23,0.89,3928880.0,50.1,-1.1458,False,155.48,156.03,0.3,13.5,90.6,7.67,218.91,False,,False,False,True,False,False,0.39,False,True,False,False,152.82,160.62,3.0,2.0,1.5,32,4990.08,WEAK,25.2
SMCI,28.64,0.85,0.41,56224700.0,49.5,0.3593,False,28.37,29.84,0.93,16.6,80.8,2.37,59.4,False,,False,False,False,False,False,-1.36,True,True,False,False,28.07,29.5,3.0,1.99,1.51,175,5012.0,WEAK,24.6
TSLA,322.08,3.49,0.78,47438230.0,36.8,-4.7356,False,347.72,374.54,-7.37,30.8,81.9,16.64,498.83,False,,False,False,True,False,False,-0.06,True,True,False,False,315.64,331.74,3.0,2.0,1.5,15,4831.2,WEAK,24.4
CAT,830.03,1.87,0.89,3145170.0,39.7,-8.846,False,874.99,891.31,-5.14,25.1,82.7,40.7,1071.47,False,,False,False,True,False,False,-0.4,True,True,False,False,813.43,854.93,3.0,2.0,1.5,6,4980.18,WEAK,24.4
RBLX,36.67,3.01,1.76,14243690.0,29.1,-1.8471,False,48.21,49.84,-23.93,20.9,55.1,3.74,142.0,False,,False,True,True,False,False,-0.06,True,True,False,False,35.94,37.77,3.0,1.99,1.51,136,4987.12,WEAK,24.4
CRM,185.95,1.05,0.84,13665170.0,61.0,2.2768,False,173.52,172.53,7.16,13.3,0.6,8.47,267.75,False,,False,True,False,True,False,2.7,True,True,True,False,185.9,191.53,3.0,0.03,111.61,2000,371899.99,WEAK,23.8
AMAT,518.21,2.08,0.76,7876690.0,46.9,-7.5525,False,534.65,527.61,-3.08,15.9,95.4,42.71,739.67,False,,False,False,True,True,False,-1.74,True,True,False,False,507.85,533.76,3.0,2.0,1.5,9,4663.89,WEAK,23.7
MS,211.23,0.38,0.89,5580670.0,47.8,-1.1286,False,213.12,209.82,-0.89,16.5,91.5,6.69,230.98,False,,False,False,False,True,False,0.49,True,True,False,False,208.01,217.57,3.0,1.52,1.97,31,6548.13,WEAK,23.7
O,63.48,-0.61,1.36,4451640.0,48.0,-0.2173,False,64.06,63.04,-0.9,26.0,44.7,1.15,66.87,False,,False,True,False,True,False,0.01,True,True,False,False,62.96,65.2,2.71,0.82,3.31,192,12188.16,WEAK,23.2
GEV,1006.76,1.66,0.53,3369670.0,48.2,-7.4138,False,1015.94,1021.28,-0.9,18.6,89.0,63.74,1195.94,False,,False,False,True,True,False,-1.54,True,True,False,False,986.62,1036.96,3.0,2.0,1.5,4,4027.04,WEAK,23.0
SPOT,486.33,-2.72,1.78,1864160.0,49.2,1.4328,False,491.19,484.74,-0.99,10.5,9.9,18.96,748.3,False,,False,True,False,False,False,1.5,True,True,False,False,483.49,500.92,3.0,0.58,5.14,35,17021.55,WEAK,22.0
REGN,759.24,-0.44,0.9,905630.0,76.4,10.0481,False,687.21,672.06,10.48,33.9,17.2,20.7,818.9,False,,False,True,False,True,False,0.97,False,True,True,False,756.44,782.02,3.0,0.37,8.14,35,26573.4,WEAK,21.7
QCOM,151.57,2.68,0.99,13749660.0,32.8,-1.6522,False,169.67,180.87,-10.67,20.7,98.7,9.54,258.96,False,,False,False,True,False,False,-0.96,True,True,False,False,148.54,156.12,3.0,2.0,1.5,33,5001.81,WEAK,21.6
ADBE,251.34,0.37,0.69,5960650.0,60.2,3.1134,False,235.13,232.34,6.89,19.0,1.5,12.08,370.86,False,,False,True,False,True,False,3.13,True,True,True,False,251.17,258.88,3.0,0.07,44.35,588,147787.92,WEAK,21.0
MNST,93.55,-2.94,1.32,4974550.0,44.8,-0.4021,False,95.77,92.93,-2.31,26.9,19.4,2.29,100.34,False,,False,True,False,True,False,1.0,False,True,False,False,92.64,96.36,3.0,0.97,3.09,109,10196.95,WEAK,20.2
AAPL,303.42,-1.78,1.23,58654020.0,40.3,-2.9794,False,320.81,309.62,-5.42,27.7,9.3,9.83,344.57,False,,False,True,False,True,False,0.25,True,True,False,False,302.56,312.52,3.0,0.28,10.58,116,35196.72,WEAK,20.2
AMD,484.64,1.78,0.82,29549110.0,46.7,-7.2478,False,502.12,486.21,-3.48,14.3,82.3,40.0,584.73,False,,False,False,True,True,False,-3.02,True,True,False,False,474.95,499.18,3.0,2.0,1.5,10,4846.4,WEAK,19.4
SLB,49.31,-0.56,0.81,15510750.0,51.5,0.3864,False,48.82,49.77,1.0,22.1,69.9,1.65,58.51,False,,False,False,False,False,False,-1.15,False,True,False,False,48.32,50.79,3.0,2.01,1.49,101,4980.31,WEAK,18.7
MAR,346.83,-6.97,3.31,1330560.0,32.8,-0.97,False,371.92,371.73,-6.75,14.5,13.0,9.95,410.98,False,,False,True,False,False,False,-3.59,True,True,False,False,344.13,357.23,3.0,0.78,3.85,37,12832.71,WEAK,18.3
HOOD,90.34,4.37,0.95,20439590.0,41.1,-2.536,False,97.64,96.3,-7.48,23.8,71.5,6.48,153.86,False,Morning Star,False,False,True,False,False,0.0,True,True,False,False,88.53,93.05,3.0,2.0,1.5,55,4968.7,WEAK,18.0
WELL,233.1,-0.57,0.64,3038070.0,47.2,-2.167,False,237.61,228.56,-1.9,29.7,24.0,5.7,255.2,False,,False,True,False,True,False,0.26,True,True,False,False,232.06,240.09,3.0,0.45,6.72,96,22377.6,WEAK,17.1
D,68.75,-0.61,0.84,3366340.0,43.7,-0.3662,False,69.95,68.49,-1.71,26.7,46.2,1.27,72.99,False,,False,True,False,True,False,-0.25,True,True,False,False,68.21,70.65,2.76,0.79,3.52,185,12718.75,WEAK,17.1
MCD,265.23,-2.0,1.38,4335620.0,43.2,0.3368,False,269.82,275.01,-1.7,12.8,0.0,5.93,337.56,False,,False,True,False,False,False,1.87,True,True,False,False,265.23,273.19,3.0,0.0,724535.89,9102222,2414182441.06,WEAK,15.9
JNJ,254.41,-0.76,0.95,8065970.0,50.2,-0.9309,False,256.21,248.62,-0.7,20.9,51.1,6.43,274.9,False,,False,True,False,True,False,-0.54,False,True,False,False,250.92,262.04,3.0,1.37,2.19,28,7123.48,WEAK,15.6
SO,92.94,-1.69,1.76,5079720.0,41.0,-0.3375,False,95.29,94.84,-2.47,16.5,9.0,1.99,99.26,False,,False,True,False,False,False,-1.72,False,True,False,False,92.71,95.73,3.0,0.25,12.13,434,40335.96,WEAK,15.3
LRCX,294.61,0.54,0.78,12469690.0,44.0,-2.9793,False,311.73,319.34,-5.49,17.7,93.1,27.0,438.5,False,,False,False,False,False,False,-2.96,True,True,False,False,288.72,303.45,3.0,2.0,1.5,16,4713.76,WEAK,14.4
ABBV,245.1,-2.33,1.06,5460300.0,46.0,-1.7754,False,251.71,240.51,-2.62,33.6,5.6,6.99,267.47,False,,False,True,False,True,False,0.2,False,True,False,False,244.44,252.45,3.0,0.27,11.14,151,37010.1,WEAK,14.1
VTR,90.85,-2.84,0.69,3699630.0,44.2,-0.9142,False,94.12,90.73,-3.48,34.2,0.9,2.57,101.6,False,,False,True,False,True,False,-0.46,True,True,False,False,90.82,93.58,3.0,0.03,91.0,3333,302803.04,WEAK,14.1
SBUX,103.37,-1.79,0.96,9206500.0,48.0,-0.2132,False,104.21,102.95,-0.81,11.4,1.4,3.01,109.23,False,,False,True,False,True,False,2.33,True,True,False,False,103.3,106.47,3.0,0.07,44.28,1428,147612.36,WEAK,14.1
CL,89.88,-1.56,1.12,4782210.0,45.5,-0.2359,False,91.46,90.45,-1.73,9.7,12.0,2.47,98.15,False,,False,True,False,True,False,1.19,False,True,False,False,89.36,92.58,3.0,0.58,5.19,192,17256.96,WEAK,14.1
CB,348.23,-0.7,0.53,2192590.0,49.8,-1.2048,False,350.71,342.16,-0.71,15.9,22.1,8.19,365.91,True,,False,True,False,True,False,0.09,True,True,False,False,346.7,358.68,3.0,0.44,6.83,65,22634.95,WEAK,14.1
