Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,MACD_Crossover,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Has_Earnings,Stop_Loss,Target,Target%,SL%,RR_Ratio,Shares,Position_Value,Conviction,BTST_Score
TORNTPHARM,5033.4,-0.14,0.23,1249140.0,66.3,7.1475,False,4841.67,4644.05,3.96,32.3,64.1,134.7,5085.8,True,,False,False,True,True,False,0.5,False,False,False,False,4970.1,5184.4,3.0,1.26,2.39,78,392605.19,WEAK,28.9
NHPC,80.28,-0.04,0.67,14896595.0,56.5,0.0319,False,79.29,78.62,1.25,21.4,60.4,1.74,87.64,False,,False,False,True,True,False,-0.45,False,False,False,False,79.7,82.69,3.0,0.72,4.16,8620,692013.59,WEAK,27.5
COLPAL,2107.1,0.68,0.92,269008.0,59.2,8.7452,False,2050.17,2046.05,2.78,15.1,84.4,46.33,2448.35,False,,False,False,True,True,False,-0.37,False,False,False,False,2065.3,2170.31,3.0,1.98,1.51,119,250744.91,WEAK,27.1
FEDERALBNK,353.25,-0.79,0.45,9571594.0,73.7,1.8099,False,334.16,319.15,5.71,41.2,30.4,7.71,357.25,True,,False,True,True,True,False,-0.55,False,False,False,False,351.5,363.85,3.0,0.5,6.06,2857,1009235.25,WEAK,26.9
SUNPHARMA,1943.0,-0.96,0.77,2234956.0,62.2,1.245,False,1913.65,1865.53,1.53,35.7,66.9,30.38,1966.5,True,,False,False,False,True,False,-1.22,False,False,False,False,1925.2,1988.58,2.35,0.92,2.56,280,544040.0,WEAK,26.8
ETERNAL,284.4,-0.77,2.04,32378691.0,58.5,-0.9888,False,280.38,268.47,1.43,36.6,56.0,8.62,368.45,False,,False,True,True,True,False,0.42,False,False,False,False,278.71,292.93,3.0,2.0,1.5,878,249703.19,WEAK,26.0
BHARTIARTL,1949.0,0.03,1.01,6520337.0,60.9,2.5281,False,1910.12,1885.21,2.04,22.8,57.6,32.38,2174.5,False,,False,False,True,True,False,-0.31,False,False,False,False,1939.5,1997.57,2.49,0.49,5.11,526,1025174.0,WEAK,25.4
HAL,4574.8,-0.15,1.46,666832.0,63.0,12.8663,False,4455.26,4393.32,2.68,12.1,33.9,92.02,4936.98,False,,False,True,True,True,False,0.07,False,False,False,False,4548.0,4712.04,3.0,0.59,5.12,186,850912.76,WEAK,25.2
POWERGRID,289.3,0.91,0.55,8353245.0,54.4,0.8853,False,285.86,289.36,1.2,12.4,91.6,5.14,324.95,False,Engulfing,False,False,True,False,False,-0.37,False,False,False,False,284.4,297.01,2.67,1.69,1.57,1020,295085.99,WEAK,23.3
BRITANNIA,5485.5,0.06,0.77,202432.0,62.9,18.027,False,5357.0,5359.09,2.4,14.2,49.1,90.71,6336.0,False,,False,False,True,True,False,-0.06,False,False,False,False,5443.5,5621.57,2.48,0.77,3.24,119,652774.5,WEAK,23.3
RECLTD,360.65,-0.39,0.45,5033713.0,54.9,0.0459,True,356.98,354.1,1.03,15.2,70.7,7.62,387.45,False,,False,False,True,True,False,-0.48,False,False,False,False,357.4,371.47,3.0,0.9,3.33,1538,554679.69,WEAK,23.2
ICICIBANK,1440.7,-1.53,0.64,12990186.0,64.5,1.5975,False,1407.16,1362.5,2.38,36.3,8.2,25.75,1488.51,True,,False,True,False,True,False,0.23,False,False,False,False,1438.4,1479.32,2.68,0.16,16.79,2173,3130640.99,WEAK,22.8
BAJFINANCE,1060.3,-0.83,0.82,8221735.0,67.3,1.88,False,1020.31,978.88,3.92,40.7,29.0,22.91,1095.76,True,,False,True,False,True,False,-0.49,False,False,False,False,1056.1,1092.11,3.0,0.4,7.57,1190,1261757.06,WEAK,22.8
EICHERMOT,7632.0,-0.75,0.7,585879.0,59.9,25.4905,False,7454.93,7365.27,2.38,11.9,30.1,153.6,8230.0,False,,False,True,True,True,False,0.03,False,False,False,False,7585.5,7860.96,3.0,0.61,4.92,107,816624.0,WEAK,21.6
ONGC,251.9,0.8,0.88,12443891.0,56.5,2.0848,False,247.2,254.46,1.9,26.2,66.8,4.5,307.5,False,,False,False,True,False,False,0.44,False,False,False,False,250.13,258.65,2.68,0.7,3.81,2824,711365.58,WEAK,21.0
BHEL,416.45,0.76,0.57,20509274.0,56.6,1.9955,False,405.94,391.17,2.59,24.3,47.4,14.74,446.5,False,,False,True,True,True,False,0.17,False,False,False,False,412.35,428.94,3.0,0.98,3.05,1219,507652.56,WEAK,21.0
ASIANPAINT,2692.8,0.01,0.6,875304.0,53.8,-2.5425,False,2681.93,2641.04,0.41,19.4,79.1,48.21,2960.02,False,,False,False,True,True,False,-0.35,False,False,False,False,2665.6,2765.11,2.69,1.01,2.66,183,492782.41,WEAK,20.7
SIEMENS,3649.4,-0.5,0.6,376881.0,54.6,20.7281,False,3601.12,3598.84,1.34,26.1,25.6,97.77,3937.3,False,,False,True,True,True,False,0.47,False,False,False,False,3632.0,3758.88,3.0,0.48,6.29,287,1047377.77,WEAK,20.1
HEROMOTOCO,4987.1,-0.93,1.59,552521.0,54.9,14.7593,False,4933.31,4970.81,1.09,11.4,11.5,97.5,6266.36,False,,False,True,False,False,False,0.32,False,False,False,False,4970.7,5133.35,2.93,0.33,8.92,304,1516078.43,WEAK,19.6
NAUKRI,1189.3,-1.52,0.55,3133393.0,67.5,3.653,False,1134.36,1071.86,4.84,37.1,21.8,34.39,1475.48,False,,False,True,False,True,False,0.11,False,False,False,False,1183.8,1224.98,3.0,0.46,6.49,909,1081073.74,WEAK,19.2
GRASIM,3166.3,-0.42,0.61,653748.0,54.6,-3.3476,False,3139.82,3086.11,0.84,12.8,64.6,57.36,3246.0,True,,False,False,True,True,False,-0.53,False,False,False,False,3146.6,3252.34,2.72,0.62,4.37,253,801073.91,WEAK,19.0
ADANIENT,3147.7,-1.1,0.62,1576225.0,56.8,-9.7026,False,3118.65,2951.92,0.93,24.3,13.8,74.75,3245.0,True,,False,True,False,True,False,-0.02,False,False,False,False,3139.0,3242.13,3.0,0.28,10.85,574,1806779.77,WEAK,18.8
IDFCFIRSTB,80.72,-1.15,0.92,15039388.0,58.2,-0.1505,False,79.59,76.73,1.43,33.7,59.5,1.69,87.0,False,,False,True,False,True,False,-0.38,False,False,False,False,79.72,83.14,3.0,1.24,2.42,4999,403519.29,WEAK,18.8
GAIL,173.01,-0.56,1.36,6748319.0,52.5,-0.2449,False,172.51,169.81,0.29,13.6,32.7,3.51,182.13,False,,False,True,True,True,False,0.47,False,False,False,False,172.1,178.2,3.0,0.53,5.7,5494,950516.91,WEAK,18.0
PNB,110.73,-1.2,0.76,27619819.0,61.2,0.6796,False,107.04,106.41,3.45,17.9,15.4,2.41,131.33,False,,False,True,False,True,False,0.0,False,False,False,False,110.35,114.05,3.0,0.34,8.74,13157,1456874.65,WEAK,18.0
ULTRACEMCO,11893.0,-1.66,0.88,321021.0,57.9,40.91,False,11661.13,11561.92,1.99,12.0,11.7,223.56,13110.0,False,,False,True,False,True,False,-0.11,False,False,False,False,11856.0,12228.33,2.82,0.31,9.06,135,1605555.0,WEAK,17.4
TECHM,1560.6,-1.0,0.33,2921645.0,65.8,15.3438,False,1484.31,1447.19,5.14,20.0,40.0,44.78,1807.04,False,,False,True,False,True,False,-0.14,False,False,False,False,1551.6,1607.42,3.0,0.58,5.2,555,866132.99,WEAK,17.4
SHREECEM,26720.0,-1.93,0.81,14507.0,57.1,18.7582,False,26292.0,25660.55,1.63,24.4,16.0,570.93,32314.19,False,,False,True,False,True,False,0.0,False,False,False,False,26620.0,27521.6,3.0,0.37,8.02,50,1336000.0,WEAK,17.4
LUPIN,2406.9,-4.29,1.65,741883.0,49.3,-6.0187,False,2431.16,2369.17,-1.0,28.7,2.9,52.7,2523.7,True,,False,True,False,True,False,-0.79,False,False,False,False,2404.3,2479.11,3.0,0.11,27.77,1923,4628468.51,WEAK,17.1
BPCL,314.0,-1.68,1.2,8141441.0,54.9,0.6416,False,310.47,307.74,1.14,14.3,43.4,8.03,391.65,False,,False,True,False,True,False,-0.58,False,False,False,False,308.1,323.42,3.0,1.88,1.6,847,265958.0,WEAK,16.5
HINDUNILVR,2154.6,0.56,0.49,1666360.0,50.9,-0.512,False,2146.99,2161.14,0.35,12.0,82.3,37.16,2701.08,False,Morning Star,False,False,True,False,False,-0.13,False,False,False,False,2130.0,2210.34,2.59,1.14,2.27,203,437383.82,WEAK,16.3
HCLTECH,1237.3,-0.18,0.48,4958136.0,64.4,13.7111,False,1167.13,1168.72,6.01,21.7,59.6,35.86,1729.01,False,,False,False,True,True,False,0.35,False,False,True,False,1227.7,1274.42,3.0,0.78,3.87,520,643396.03,WEAK,15.8
NTPC,350.5,0.56,0.64,10956787.0,46.1,0.7979,False,351.01,360.53,-0.14,23.2,93.3,6.38,414.4,False,,False,False,True,False,False,-0.33,False,False,False,False,345.65,360.06,2.73,1.38,1.97,1030,361015.0,WEAK,15.8
M&M,3175.3,-0.82,0.84,2134662.0,55.7,4.9398,False,3129.24,3111.08,1.47,11.3,15.8,67.5,3799.99,False,,False,True,False,True,False,-0.12,False,False,False,False,3166.9,3270.56,3.0,0.26,11.34,595,1889303.53,WEAK,15.6
BAJAJFINSV,1876.4,-1.27,0.78,1316269.0,56.9,-1.7584,False,1848.61,1815.79,1.5,23.0,25.5,40.88,2193.13,False,,False,True,False,True,False,-0.29,False,False,False,False,1868.0,1932.69,3.0,0.45,6.7,595,1116458.01,WEAK,15.3
HAVELLS,1207.1,-0.86,0.3,2030861.0,55.5,2.8709,False,1190.03,1196.91,1.43,12.1,59.6,29.39,1608.14,False,,False,True,False,False,False,-0.21,False,False,False,False,1191.6,1243.31,3.0,1.28,2.34,322,388686.19,WEAK,15.2
UNIONBANK,170.64,-3.11,0.42,25457836.0,53.9,0.8579,False,168.45,166.98,1.3,20.2,9.2,5.31,199.6,False,,False,True,False,True,False,-0.18,False,False,False,False,170.1,175.76,3.0,0.32,9.48,9259,1579955.75,WEAK,14.8
TCS,2208.3,-0.58,0.28,5692602.0,55.8,22.5206,False,2159.43,2197.83,2.26,18.5,28.3,57.96,3287.16,False,,False,True,True,False,False,-0.23,False,False,False,False,2201.0,2274.55,3.0,0.33,9.08,684,1510477.23,WEAK,14.6
CIPLA,1415.1,-1.21,1.75,985914.0,46.9,-5.4548,False,1429.75,1403.82,-1.02,24.4,71.1,28.7,1657.45,False,,False,False,False,True,False,-0.66,False,False,False,False,1395.7,1457.55,3.0,1.37,2.19,257,363680.69,WEAK,13.8
ICICIPRULI,499.5,-0.2,1.3,2592556.0,49.9,0.5765,False,499.67,505.98,-0.03,16.1,86.0,14.55,704.36,False,,False,False,True,False,False,-0.1,False,False,False,False,490.3,514.49,3.0,1.84,1.63,543,271228.5,WEAK,12.5
CONCOR,481.4,-2.08,0.32,2865465.0,51.5,1.9007,False,479.8,478.79,0.33,20.3,23.2,12.19,603.07,False,,False,True,False,False,False,-0.54,False,False,False,False,478.2,495.84,3.0,0.66,4.51,1562,751946.79,WEAK,11.9
ADANIGREEN,1472.3,-4.51,1.41,2710052.0,44.4,-9.352,False,1522.16,1456.26,-3.28,25.9,9.1,53.29,1631.5,False,,False,True,False,True,False,0.4,False,False,False,False,1464.7,1516.47,3.0,0.52,5.81,657,967301.13,WEAK,11.7
COALINDIA,428.4,-0.66,1.18,4753399.0,38.2,0.6657,False,433.79,442.08,-1.24,13.3,24.1,7.3,491.25,False,,False,False,True,False,False,0.01,False,False,False,False,427.35,439.35,2.56,0.25,10.43,4761,2039612.37,WEAK,11.6
PAYTM,1267.0,-2.58,0.93,4259689.0,53.8,-3.1234,False,1268.32,1198.41,-0.1,35.0,13.3,45.31,1407.0,False,,False,True,False,True,False,0.04,False,False,False,False,1260.9,1305.01,3.0,0.48,6.23,819,1037673.0,WEAK,10.8
IOC,142.03,-0.89,0.56,16251801.0,52.2,0.3129,False,141.14,141.86,0.63,12.2,45.7,2.99,186.61,False,,False,True,False,False,False,-0.59,False,False,False,False,141.07,146.29,3.0,0.68,4.44,5208,739692.23,WEAK,10.1
SBICARD,626.85,-2.82,0.82,2206055.0,52.2,3.5464,False,623.89,625.74,0.47,16.2,15.0,17.57,961.63,False,,False,True,False,False,False,-0.17,False,False,False,False,623.45,645.66,3.0,0.54,5.53,1470,921469.46,WEAK,10.1
ADANIPORTS,1819.4,-1.47,1.13,1276340.0,50.0,-1.9955,False,1825.63,1784.63,-0.34,13.6,21.2,35.34,1891.1,True,,False,True,False,True,False,-0.51,False,False,False,False,1811.9,1872.41,2.91,0.41,7.07,666,1211720.42,WEAK,10.0
TATASTEEL,186.53,-0.38,0.74,22489164.0,40.6,0.3466,False,189.0,193.73,-1.31,21.8,52.6,3.54,219.87,False,,False,False,True,False,False,0.4,False,False,False,False,184.91,191.84,2.85,0.87,3.28,3086,575631.58,WEAK,9.5
VEDL,262.3,-0.96,0.47,14979350.0,35.0,2.3203,False,273.43,324.44,-4.07,35.5,26.0,8.61,795.0,False,,False,True,False,False,False,0.0,False,False,False,False,260.95,270.17,3.0,0.51,5.83,3703,971296.85,WEAK,8.1
DMART,4000.5,0.63,0.53,613531.0,42.2,-8.0508,False,4055.9,4128.93,-1.37,23.8,78.5,88.21,4949.5,False,,False,False,True,False,False,-0.14,False,False,False,False,3957.3,4120.52,3.0,1.08,2.78,115,460057.5,WEAK,7.9
PFC,412.3,-0.61,0.46,5789131.0,45.7,0.5833,False,414.69,421.71,-0.58,14.0,61.5,9.04,486.5,False,,False,False,True,False,False,-0.2,False,False,False,False,409.1,424.67,3.0,0.78,3.87,1562,644012.58,WEAK,7.4
BANDHANBNK,173.5,-16.92,14.04,11180753.0,30.2,-2.1314,False,204.91,201.51,-15.33,17.0,17.4,9.42,220.76,False,,False,True,False,False,False,-10.0,False,False,False,False,170.03,178.71,3.0,2.0,1.5,1440,249840.0,WEAK,7.1
TATAPOWER,378.55,-0.76,0.55,3929165.0,42.4,1.3536,False,382.41,391.31,-1.01,20.4,33.8,6.9,462.04,False,,False,False,True,False,False,-0.47,False,False,False,False,377.35,388.89,2.73,0.32,8.62,4166,1577039.25,WEAK,6.7
CHOLAFIN,1728.0,-1.75,0.84,1102997.0,47.1,-15.6135,False,1763.91,1699.27,-2.04,22.3,6.4,44.18,1874.26,False,,False,True,False,True,False,0.32,False,False,False,False,1725.1,1779.84,3.0,0.17,17.88,1724,2979072.0,WEAK,6.4
ADANIPOWER,216.95,-1.55,1.5,30419623.0,45.0,-0.1989,False,220.57,218.65,-1.64,12.9,51.5,6.78,254.2,False,,False,True,False,True,False,0.0,False,False,False,False,212.61,223.46,3.0,2.0,1.5,1152,249926.4,WEAK,6.4
LT,3817.4,-0.76,0.48,2413400.0,36.2,-17.3148,False,3923.48,3966.73,-2.7,28.3,30.2,66.96,4397.05,False,,False,False,True,False,False,-0.3,False,False,False,False,3806.2,3917.84,2.63,0.29,8.97,446,1702560.36,WEAK,6.3
DABUR,426.5,0.09,0.64,1413497.0,47.1,-0.8184,False,429.07,432.31,-0.6,12.9,81.8,8.13,566.62,False,,False,False,True,False,False,0.19,False,False,False,False,421.55,438.7,2.86,1.16,2.46,1010,430765.0,WEAK,5.9
NMDC,83.34,-0.7,0.75,17088253.0,39.2,0.0484,False,84.88,86.14,-1.81,20.8,13.0,1.8,97.49,False,,False,True,True,False,False,0.61,False,False,False,False,83.13,85.84,3.0,0.25,11.9,23809,1984241.97,WEAK,5.7
SAIL,161.98,-1.27,1.07,10859408.0,34.7,0.2734,False,167.83,173.71,-3.48,27.2,20.1,4.63,209.7,False,,False,True,False,False,False,0.17,False,False,False,False,160.92,166.84,3.0,0.65,4.58,4717,764059.64,WEAK,5.7
DLF,651.5,-3.29,0.61,5941260.0,51.9,-2.2525,False,652.43,629.11,-0.14,18.2,12.8,20.29,842.84,False,,False,True,False,True,False,-0.54,False,False,False,False,648.6,671.05,3.0,0.45,6.74,1724,1123186.0,WEAK,5.5
HINDPETRO,395.2,-2.89,0.66,7088424.0,49.5,0.1935,False,397.11,393.34,-0.48,9.9,20.8,10.6,508.45,False,,False,True,False,True,False,-1.22,False,False,False,False,393.15,407.06,3.0,0.52,5.79,2439,963892.83,WEAK,5.0
WIPRO,174.44,-0.3,0.35,14595915.0,42.5,0.8027,False,176.56,183.1,-1.2,18.0,66.2,3.62,266.23,False,,False,False,True,False,False,-0.11,False,False,False,False,173.42,179.67,3.0,0.58,5.13,4901,854930.45,WEAK,4.6
MUTHOOTFIN,3035.6,-1.41,0.69,802870.0,47.0,5.7569,False,3052.5,3136.68,-0.55,12.5,5.7,87.84,4114.71,False,,False,True,False,False,False,0.88,False,False,False,False,3029.4,3126.67,3.0,0.2,14.69,806,2446693.68,WEAK,4.5
ITC,280.8,-0.07,1.01,12819148.0,42.9,-0.0922,False,283.17,287.53,-0.84,21.7,62.2,4.08,407.14,False,,False,False,True,False,False,-0.18,False,False,False,False,278.5,286.91,2.18,0.82,2.66,2173,610178.37,WEAK,4.2
SBILIFE,1806.7,-1.16,0.57,855361.0,48.7,0.4248,False,1815.56,1819.05,-0.49,21.9,26.9,36.98,2129.04,False,,False,True,False,False,False,-0.82,False,False,False,False,1797.0,1860.9,3.0,0.54,5.59,515,930450.47,WEAK,3.9
HINDALCO,950.0,-0.15,0.77,5243513.0,40.6,2.3872,False,965.67,989.64,-1.62,18.2,28.7,21.99,1169.9,False,,False,True,True,False,False,0.38,False,False,False,False,945.2,978.5,3.0,0.51,5.94,1041,988950.0,WEAK,3.9
BANKBARODA,245.75,-0.79,0.67,12246092.0,39.2,-0.3567,False,254.15,260.21,-3.31,23.3,38.0,6.44,315.3,False,,False,True,True,False,False,0.1,False,False,False,False,244.4,253.12,3.0,0.55,5.46,3703,910012.25,WEAK,3.6
DRREDDY,1182.8,-1.92,0.78,3259325.0,29.4,-12.8608,False,1258.27,1275.73,-6.0,29.1,41.4,30.12,1405.98,False,,False,True,False,False,False,-1.24,False,False,False,False,1169.0,1218.28,3.0,1.17,2.57,362,428173.62,WEAK,3.6
HDFCBANK,753.15,-1.09,0.77,30549939.0,36.3,-8.3451,False,793.34,786.89,-5.07,27.1,25.5,16.26,1003.9,False,,False,True,False,False,False,-0.16,False,False,False,False,750.35,775.74,3.0,0.37,8.07,1785,1344372.79,WEAK,3.6
SBIN,1025.0,-1.86,1.04,10803117.0,48.3,-1.0098,False,1032.82,1025.1,-0.76,10.7,23.0,20.19,1212.84,False,,False,True,False,True,False,0.0,False,False,False,False,1019.2,1055.28,2.95,0.57,5.22,862,883550.0,WEAK,2.8
RELIANCE,1288.6,-1.16,0.79,13659549.0,44.4,1.1737,False,1304.31,1317.72,-1.2,13.1,33.1,23.58,1604.38,False,,False,True,False,False,False,-0.13,False,False,False,False,1280.7,1323.97,2.74,0.61,4.48,632,814395.18,WEAK,2.1
INFY,1052.1,-1.99,0.66,11308667.0,44.0,4.279,False,1074.56,1106.85,-2.09,12.7,25.5,30.6,1691.4,False,,False,True,False,False,False,-0.88,False,False,False,False,1046.2,1083.66,3.0,0.56,5.35,847,891128.68,WEAK,2.1
CANBK,126.46,-0.83,0.51,26591928.0,47.8,0.1769,False,127.17,128.53,-0.56,12.5,53.8,3.24,157.69,False,,False,True,False,False,False,-0.02,False,False,False,False,125.25,130.25,3.0,0.96,3.13,4132,522532.72,WEAK,2.1
AMBUJACEM,430.8,-2.28,0.66,1910560.0,49.4,0.5761,False,432.33,433.52,-0.35,11.7,8.0,9.92,621.72,False,,False,True,False,False,False,-0.19,False,False,False,False,430.0,443.72,3.0,0.19,16.15,6250,2692499.92,WEAK,2.1
IRCTC,494.05,-1.15,0.73,919293.0,38.3,0.3293,False,504.59,516.17,-2.09,13.1,11.5,8.31,754.98,False,,False,True,False,False,False,0.04,False,False,False,False,493.15,506.52,2.52,0.18,13.86,5555,2744447.68,WEAK,2.1
INDIANB,827.55,-3.25,0.37,4315033.0,49.4,3.4241,False,830.32,833.48,-0.33,18.5,11.1,25.53,980.02,False,,False,True,False,False,False,-0.57,False,False,False,False,824.25,852.38,3.0,0.4,7.52,1515,1253738.23,WEAK,2.1
AXISBANK,1238.4,-1.57,0.91,9172243.0,31.7,-11.3357,False,1307.79,1311.76,-5.31,20.2,28.5,29.86,1417.21,False,,False,True,False,False,False,0.0,False,False,False,False,1230.5,1275.55,3.0,0.64,4.7,632,782668.82,WEAK,1.8
MARUTI,13545.0,-0.38,0.71,422434.0,46.5,-72.6775,False,13722.11,13626.11,-1.29,15.7,23.7,300.5,17370.0,False,,False,True,True,False,False,-0.01,False,False,False,False,13491.0,13951.35,3.0,0.4,7.53,92,1246140.0,WEAK,1.8
MGL,1081.9,0.05,0.8,132666.0,39.8,-7.045,False,1116.92,1118.16,-3.14,19.9,44.5,29.15,1468.7,False,,False,True,True,False,False,0.0,False,False,False,False,1071.4,1114.36,3.0,0.97,3.09,476,514984.41,WEAK,1.8
KOTAKBANK,381.15,-1.24,0.63,18562329.0,46.3,-0.1384,False,385.2,387.01,-1.05,17.5,25.3,8.89,452.42,False,,False,True,False,False,False,-0.43,False,False,False,False,378.15,392.58,3.0,0.79,3.81,1666,634995.89,WEAK,0.0
HDFCAMC,2546.0,-1.36,0.66,1292151.0,41.3,-22.9811,False,2659.66,2642.9,-4.27,15.1,14.8,80.15,2903.74,False,,False,True,False,False,False,0.27,False,False,False,False,2537.7,2622.38,3.0,0.33,9.2,602,1532692.0,WEAK,0.0
BERGEPAINT,496.45,-1.96,0.54,254799.0,45.3,-1.1312,False,503.69,503.24,-1.44,14.8,12.1,14.63,594.55,False,,False,True,False,False,False,0.12,False,False,False,False,495.0,511.34,3.0,0.29,10.27,3448,1711759.64,WEAK,0.0
HDFCLIFE,553.1,-1.41,0.38,4677910.0,40.4,-0.3599,False,567.19,580.07,-2.48,10.6,24.8,13.58,812.11,False,,False,True,False,False,False,-0.18,False,False,False,False,550.2,569.69,3.0,0.52,5.72,1724,953544.36,WEAK,0.0
TMCV,405.45,-1.53,0.6,6836016.0,45.1,-3.2573,False,414.45,409.31,-2.17,16.9,31.7,11.82,503.32,False,,False,True,False,False,False,0.0,False,False,False,False,402.15,417.61,3.0,0.81,3.68,1515,614256.77,WEAK,0.0
TMPV,327.7,-1.83,0.91,9465163.0,35.5,-0.0722,False,341.26,350.28,-3.97,18.5,8.0,8.45,733.61,False,,False,True,False,False,False,0.0,False,False,False,False,327.1,337.53,3.0,0.18,16.38,8333,2730724.2,WEAK,0.0
BEL,406.75,-0.8,0.81,8240637.0,44.1,-0.3925,False,411.57,415.93,-1.17,9.9,16.5,7.28,473.45,False,,False,True,False,False,False,0.0,False,False,False,False,406.0,417.66,2.68,0.18,14.55,6666,2711395.5,WEAK,0.0
IGL,151.38,-1.49,0.49,2233695.0,38.0,-0.0051,False,155.69,159.13,-2.77,18.9,7.8,3.62,219.29,False,,False,True,False,False,False,-0.23,False,False,False,False,151.2,155.92,3.0,0.12,25.22,27777,4204882.4,WEAK,0.0
LICHSGFIN,538.6,-1.82,0.47,1313722.0,43.0,-0.5181,False,547.96,547.13,-1.71,12.2,8.4,11.38,612.56,False,,False,True,False,False,False,0.0,False,False,False,False,537.55,554.76,3.0,0.19,15.39,4762,2564813.08,WEAK,0.0
