Symbol,Close,Change%,Volume_Ratio,Avg_Vol,RSI,MACD_Hist,EMA20,EMA50,EMA_Dist%,ADX,Range_Pos%,ATR,52W_High,Near_52W_High,Candle,Marubozu,FinalHrFade,RS_Beat,Weekly_Align,Gap_Up,Gap_Pct,Sector_Align,Breadth_OK,Entry_Overextended,Stop_Loss,Target,Target%,SL%,RR_Ratio,Conviction,BTST_Score
AAPL,255.4,-0.09,0.37,45611140.0,49.6,0.7557,254.37,258.51,0.4,20.4,93.7,5.57,288.35,False,Hammer,False,False,True,False,False,-0.58,True,True,False,250.65,263.06,3.0,1.86,1.61,WEAK,54.3
TJX,161.42,-0.38,0.53,4432190.0,59.4,0.4713,157.84,156.32,2.27,14.4,57.9,3.14,162.68,True,,False,False,False,True,False,-0.33,False,True,False,160.16,166.13,2.92,0.78,3.74,WEAK,53.8
MDLZ,57.36,0.51,0.24,11656090.0,50.8,0.1857,57.16,57.29,0.36,11.6,88.1,1.34,69.34,False,Hammer,False,False,True,False,False,0.16,True,True,False,56.73,59.08,3.0,1.1,2.73,WEAK,53.4
PLD,133.33,0.0,0.4,3709910.0,52.5,0.2937,132.16,132.35,0.88,21.1,52.1,3.05,142.8,False,,False,True,True,True,False,-0.47,True,True,False,131.74,137.33,3.0,1.19,2.52,WEAK,51.6
XOM,160.79,0.01,0.57,29805410.0,54.2,-0.3108,160.46,151.14,0.21,32.3,16.4,5.14,176.41,False,,False,True,True,True,True,2.31,True,True,False,159.59,165.61,3.0,0.75,4.02,WEAK,51.2
KLAC,1503.88,-1.05,0.35,1080600.0,53.1,0.4156,1476.81,1448.36,1.83,16.4,68.7,72.4,1691.15,False,,False,False,False,True,False,-4.32,True,True,False,1473.8,1549.0,3.0,2.0,1.5,WEAK,51.1
BAC,49.35,0.15,0.42,42345010.0,53.1,0.3923,48.51,49.95,1.72,25.7,84.3,1.29,57.23,False,,False,False,True,False,False,-1.06,True,True,False,48.36,50.83,3.01,2.0,1.51,WEAK,50.1
ACN,200.08,1.53,0.25,9542300.0,45.3,1.7582,200.9,216.47,-0.41,29.7,83.8,8.0,324.09,False,Morning Star,False,False,True,False,False,0.28,True,True,False,196.08,206.08,3.0,2.0,1.5,WEAK,50.1
PEP,155.77,0.72,0.41,7377470.0,49.1,0.2039,155.64,155.66,0.08,21.0,74.9,3.13,169.96,False,,False,False,True,True,False,0.06,True,True,False,154.22,160.44,3.0,1.0,3.01,WEAK,49.2
SPGI,429.1,0.92,0.37,2253970.0,50.1,2.0544,425.1,443.18,0.94,29.7,67.0,11.96,575.57,False,Engulfing,False,False,True,False,False,-0.86,True,True,False,420.51,441.97,3.0,2.0,1.5,WEAK,49.2
MO,65.71,0.36,0.33,12307260.0,52.8,0.0481,65.37,64.31,0.53,17.9,6.5,1.4,69.35,False,,False,True,True,True,True,0.79,True,True,False,65.65,67.69,3.01,0.1,30.39,WEAK,47.7
NVDA,176.89,0.65,0.58,186720170.0,48.5,-0.0084,176.88,180.58,0.0,22.0,95.5,5.64,212.17,False,Engulfing,False,False,True,False,False,-2.03,True,True,False,173.35,182.2,3.0,2.0,1.5,WEAK,46.5
JNJ,243.24,-0.36,0.43,8138250.0,57.8,0.2376,240.78,235.3,1.02,17.4,7.4,4.0,251.71,True,,False,True,False,True,False,0.41,False,True,False,242.93,249.24,2.46,0.13,19.03,WEAK,45.7
MRK,120.16,-0.56,0.28,11445920.0,59.0,0.4409,117.93,115.23,1.89,14.7,38.7,2.7,124.22,True,,False,True,False,True,False,-0.39,False,True,False,119.22,123.76,3.0,0.78,3.83,WEAK,45.7
PFE,28.41,-0.5,0.39,42457820.0,63.0,0.1329,27.45,26.89,3.5,18.8,35.7,0.63,28.75,True,,False,True,False,True,False,-0.18,False,True,False,28.22,29.26,3.0,0.66,4.55,WEAK,45.7
WFC,80.55,-0.02,0.29,18836650.0,51.1,0.7546,79.45,82.46,1.39,23.9,86.5,2.32,97.28,False,,False,False,True,False,False,-1.45,True,True,False,78.94,82.97,3.0,2.0,1.5,WEAK,45.5
BA,207.38,0.03,0.52,7758030.0,48.2,1.3253,206.06,215.69,0.64,33.2,97.6,7.09,254.35,False,,False,False,True,False,False,-2.08,False,True,False,203.24,213.61,3.0,2.0,1.5,WEAK,44.2
IBM,247.26,1.69,0.32,5000010.0,48.4,1.0333,246.23,258.42,0.42,20.6,88.7,7.74,323.06,False,,False,False,True,False,False,-0.06,True,True,False,242.31,254.67,3.0,2.0,1.5,WEAK,43.2
QCOM,126.53,-0.59,0.3,16978630.0,33.8,0.2618,131.03,139.22,-3.43,34.1,94.7,3.79,203.6,False,,False,False,False,False,False,-1.61,True,True,False,124.01,130.33,3.0,1.99,1.51,WEAK,41.9
JPM,294.57,-0.27,0.31,12153290.0,51.7,1.4546,291.81,297.5,0.94,23.1,85.2,7.26,335.87,False,,False,False,False,False,False,-1.17,True,True,False,288.72,303.41,3.0,1.99,1.51,WEAK,40.9
CVX,198.68,0.64,0.51,16991110.0,52.6,-1.0846,199.71,188.63,-0.52,40.2,5.9,5.44,214.71,False,,False,True,True,True,True,2.58,True,True,False,198.25,204.64,3.0,0.21,14.04,WEAK,39.5
ADP,203.55,1.13,0.34,4901030.0,40.9,0.2384,207.75,218.85,-2.02,25.7,85.4,6.0,321.84,False,Engulfing,False,False,True,False,False,-0.01,False,True,False,199.48,209.66,3.0,2.0,1.5,WEAK,39.1
MCD,307.29,-0.0,0.43,3611210.0,36.7,-0.93,314.32,316.86,-2.24,27.2,95.2,5.35,339.85,False,Hammer,False,False,True,False,False,-0.15,False,True,False,303.03,315.3,2.61,1.38,1.88,WEAK,37.7
CI,269.64,0.87,0.22,1949780.0,50.1,0.7556,268.19,272.32,0.54,32.0,72.0,7.0,342.75,False,,False,False,True,False,False,0.06,False,True,False,265.65,277.73,3.0,1.48,2.03,WEAK,37.3
MSFT,371.27,0.52,0.38,37368290.0,37.6,-0.54,381.15,403.76,-2.59,32.6,92.1,8.8,552.24,False,,False,False,True,False,False,-0.59,True,True,False,364.15,382.41,3.0,1.92,1.56,WEAK,36.8
ADBE,242.31,0.39,0.48,5259130.0,39.4,0.2419,249.34,267.05,-2.82,37.7,62.9,8.88,422.95,False,,False,False,True,False,False,0.45,True,True,False,237.73,249.58,3.0,1.89,1.59,WEAK,36.8
MS,165.62,-0.33,0.37,7763150.0,52.2,1.1739,163.33,167.06,1.4,19.1,78.5,5.55,191.62,False,,False,False,False,False,False,-2.52,True,True,False,162.3,170.58,3.0,2.0,1.5,WEAK,36.3
V,301.24,0.91,0.33,8561650.0,42.0,0.2084,305.33,314.36,-1.34,28.9,81.4,6.87,373.34,False,,False,False,True,False,False,-0.24,True,True,False,295.85,310.28,3.0,1.79,1.68,WEAK,36.3
CAT,718.41,-1.63,0.41,2657810.0,52.9,1.8377,707.5,694.95,1.54,15.9,43.4,26.72,789.81,False,,False,True,False,True,False,-3.39,False,True,False,705.45,739.96,3.0,1.8,1.66,WEAK,36.0
BMY,59.56,-3.51,0.46,16464270.0,50.6,0.1517,59.53,58.49,0.06,15.8,31.5,1.45,62.89,False,,False,True,False,True,False,-2.43,False,True,False,59.1,61.35,3.0,0.78,3.84,WEAK,36.0
APH,127.95,0.2,0.34,9365430.0,45.7,0.1806,129.82,134.86,-1.44,19.5,80.0,6.35,166.71,False,,False,False,True,False,False,-3.54,True,True,False,125.39,131.79,3.0,2.0,1.5,WEAK,35.9
UNH,275.75,0.65,0.4,10826170.0,48.0,0.3545,275.47,286.64,0.1,29.2,56.3,7.95,589.73,False,Engulfing,False,True,True,False,False,-0.62,False,True,False,271.53,284.02,3.0,1.53,1.96,WEAK,35.6
ADI,317.17,-1.06,0.31,3822960.0,49.2,0.5861,317.35,315.22,-0.06,27.9,61.9,10.26,362.07,False,,False,False,False,True,False,-3.22,True,True,False,310.83,326.69,3.0,2.0,1.5,WEAK,35.4
VZ,49.43,0.09,0.41,30053530.0,47.8,-0.3207,49.99,48.11,-1.12,27.8,24.5,0.96,51.68,True,,False,True,True,True,True,0.85,True,True,False,49.28,50.87,2.91,0.31,9.45,WEAK,33.6
AVGO,313.33,-0.05,0.37,25434860.0,46.7,-0.5504,316.32,324.81,-0.94,22.9,94.6,12.47,412.95,False,,False,False,True,False,False,-2.83,True,True,False,307.07,322.74,3.0,2.0,1.5,WEAK,32.2
AXP,300.4,-0.35,0.38,3733470.0,42.4,2.1466,303.62,319.98,-1.06,29.9,77.0,8.56,386.63,False,,False,False,False,False,False,-2.01,True,True,False,294.4,309.42,3.0,2.0,1.5,WEAK,31.7
MCO,440.51,0.4,0.28,1232720.0,48.0,1.6643,439.84,455.01,0.15,24.0,67.0,13.47,545.7,False,,False,False,True,False,False,-1.45,True,True,False,431.7,453.73,3.0,2.0,1.5,WEAK,30.4
AON,324.67,1.04,0.28,1342840.0,49.8,0.4514,323.82,328.92,0.26,16.8,56.0,8.54,398.91,False,Morning Star,False,True,True,False,False,0.19,True,True,False,319.57,334.41,3.0,1.57,1.91,WEAK,29.7
CSCO,78.73,1.03,0.22,29257090.0,49.5,-0.1239,78.91,78.52,-0.22,14.6,85.5,2.14,88.19,False,Morning Star,False,False,True,True,False,-1.55,False,True,False,77.16,81.09,3.0,1.99,1.5,WEAK,29.4
ETN,361.14,-1.21,0.31,2575930.0,50.4,-0.064,360.43,358.44,0.2,15.0,66.2,13.58,407.18,False,,False,False,False,True,False,-3.08,False,True,False,353.92,371.97,3.0,2.0,1.5,WEAK,28.1
BLK,959.2,0.19,0.37,858650.0,42.9,3.6608,972.41,1010.84,-1.36,29.0,70.2,30.33,1207.31,False,,False,False,True,False,False,-2.71,True,True,False,940.02,987.98,3.0,2.0,1.5,WEAK,28.1
GOOGL,295.42,-0.66,0.4,35672280.0,47.5,0.0294,295.89,303.42,-0.16,28.9,69.1,8.49,348.75,False,,False,False,False,False,False,-2.25,True,True,False,289.51,304.28,3.0,2.0,1.5,WEAK,27.6
SCHW,93.49,1.22,0.39,8935170.0,46.2,0.0699,94.09,95.53,-0.64,19.9,83.0,2.43,107.14,False,,False,False,True,False,False,-1.36,True,True,False,91.62,96.29,2.99,2.0,1.5,WEAK,27.1
TXN,194.06,-1.14,0.26,7070880.0,46.9,0.8413,195.12,197.52,-0.54,26.7,60.4,5.84,231.32,False,,False,False,False,True,False,-1.91,False,True,False,191.0,199.88,3.0,1.58,1.9,WEAK,26.2
ELV,298.81,0.1,0.43,1601740.0,49.6,2.6474,295.84,309.91,1.0,26.6,48.7,9.31,449.16,False,,False,True,True,False,False,-1.09,False,True,False,294.89,307.77,3.0,1.31,2.29,WEAK,25.8
HON,228.76,0.24,0.24,4129310.0,48.4,-0.1691,229.03,227.7,-0.12,28.7,67.6,5.01,248.18,False,,False,False,True,True,False,-0.95,False,True,False,225.12,235.62,3.0,1.59,1.89,WEAK,25.8
TMO,494.62,0.02,0.5,1858920.0,49.3,4.5293,490.36,513.56,0.87,35.2,43.8,14.61,643.35,False,,False,True,True,False,False,-1.54,False,True,False,485.11,509.46,3.0,1.92,1.56,WEAK,25.8
T,28.24,-0.26,0.29,50672380.0,51.1,-0.0476,28.33,27.53,-0.33,19.5,43.8,0.64,29.44,True,,False,True,False,True,False,0.28,True,True,False,27.99,29.08,2.99,0.87,3.45,WEAK,23.9
AMAT,348.68,-1.45,0.33,7811860.0,50.3,-1.5733,348.86,338.05,-0.05,15.1,67.0,17.31,395.95,False,,False,False,False,True,False,-4.61,True,True,False,341.71,359.14,3.0,2.0,1.5,WEAK,23.5
ZTS,117.75,0.39,0.23,4406380.0,46.3,0.3572,118.36,121.45,-0.52,25.0,72.6,3.33,170.33,False,,False,False,True,False,False,-1.16,False,True,False,115.39,121.28,3.0,2.0,1.5,WEAK,23.5
PH,908.7,-1.31,0.22,859940.0,46.7,1.638,915.68,927.29,-0.76,29.0,54.2,29.16,1034.96,False,,False,True,False,True,False,-2.16,False,True,False,891.18,935.96,3.0,1.93,1.56,WEAK,22.3
CRM,186.18,-0.03,0.55,12919540.0,43.5,-0.0606,189.74,200.07,-1.87,13.2,76.9,7.53,294.59,False,,False,False,True,False,False,-0.5,True,True,False,182.46,191.77,3.0,2.0,1.5,WEAK,22.1
CL,85.14,-0.31,0.32,7250310.0,38.1,-0.1357,87.33,88.25,-2.5,31.6,76.4,1.89,99.33,False,,False,False,False,False,False,-0.22,True,True,False,84.43,87.7,3.0,0.84,3.57,WEAK,22.1
RTX,195.98,0.65,0.41,5113900.0,47.2,-0.7569,197.18,196.94,-0.61,24.6,61.0,5.02,214.5,False,,False,False,True,True,False,0.18,False,True,False,193.7,201.86,3.0,1.16,2.58,WEAK,21.2
DHR,191.09,0.15,0.31,4361010.0,44.6,1.1558,192.01,202.06,-0.48,39.9,53.2,5.1,242.28,False,,False,True,True,False,False,-0.7,False,True,False,188.0,196.82,3.0,1.61,1.86,WEAK,19.9
MA,493.64,0.4,0.51,3734650.0,43.1,0.5408,501.04,515.5,-1.48,24.7,48.6,12.12,600.08,False,,False,True,True,False,False,-0.72,True,True,False,487.75,508.45,3.0,1.19,2.51,WEAK,19.9
ORCL,145.79,0.39,0.48,22630940.0,44.9,-0.1943,148.67,158.66,-1.93,13.2,91.8,6.74,344.21,False,,False,False,True,False,False,-1.69,False,True,False,142.87,150.16,3.0,2.0,1.5,WEAK,18.4
REGN,754.23,-2.96,0.9,646630.0,48.6,2.5399,757.1,757.61,-0.38,12.6,36.8,20.88,820.12,False,,False,True,False,True,False,-1.31,False,True,False,745.0,776.86,3.0,1.22,2.45,WEAK,18.4
UBER,71.76,0.07,0.55,15214790.0,44.9,-0.1682,72.92,75.42,-1.59,18.2,90.6,2.38,101.99,False,,False,False,True,False,False,-1.12,False,True,False,70.32,73.91,3.0,2.01,1.49,WEAK,18.4
DE,573.57,0.5,0.54,1474920.0,48.6,-1.1254,575.61,568.12,-0.35,22.2,70.6,17.19,672.22,False,,False,False,True,True,False,-1.75,False,True,False,562.1,590.78,3.0,2.0,1.5,WEAK,16.6
LRCX,218.29,-1.67,0.36,11780360.0,48.5,-0.836,220.73,217.91,-1.1,18.5,71.9,12.69,256.37,False,,False,False,False,True,False,-5.93,True,True,False,213.93,224.84,3.0,2.0,1.5,WEAK,16.6
LOW,231.05,-2.09,0.55,2909340.0,36.5,0.9066,239.63,249.4,-3.58,38.1,40.3,6.41,293.06,False,,False,True,False,False,False,-2.06,False,True,False,228.05,237.99,3.0,1.3,2.31,WEAK,16.0
SHW,317.45,-2.53,0.46,1973450.0,42.3,1.7155,323.4,333.53,-1.84,31.1,42.8,9.49,377.93,False,,False,True,False,False,False,-2.05,False,True,False,312.46,326.98,3.0,1.57,1.91,WEAK,16.0
HD,321.49,-2.45,0.52,4891520.0,33.6,0.2703,336.2,350.26,-4.38,36.4,37.0,8.78,421.19,False,,False,True,False,False,False,-1.81,False,True,False,318.66,331.13,3.0,0.88,3.41,WEAK,16.0
AMZN,209.14,-0.68,0.47,46960340.0,49.0,0.3912,208.94,214.14,0.1,15.2,58.0,6.02,258.6,False,,False,True,False,False,False,-1.91,False,True,False,204.96,215.41,3.0,2.0,1.5,WEAK,14.1
META,573.01,-1.07,0.47,21660150.0,41.0,-2.3183,594.58,622.79,-3.63,26.2,70.7,20.84,794.38,False,,False,False,False,False,False,-2.28,True,True,False,561.54,590.2,3.0,2.0,1.5,WEAK,13.8
PG,143.48,-0.42,0.22,14634870.0,34.8,-0.1858,147.41,150.12,-2.67,28.9,55.8,2.68,170.13,False,,False,False,False,False,False,0.0,True,True,False,142.59,147.49,2.79,0.62,4.51,WEAK,13.8
SYK,330.12,0.22,0.37,2208950.0,36.3,-0.2843,339.25,350.69,-2.69,35.1,68.9,9.2,401.86,False,,False,False,True,False,False,-0.73,False,True,False,324.02,340.02,3.0,1.85,1.62,WEAK,13.8
BSX,62.7,1.13,0.44,18713380.0,27.4,-0.3828,68.36,74.93,-8.28,43.9,64.0,2.31,109.5,False,,False,False,True,False,False,0.08,False,True,False,61.82,64.58,3.0,1.4,2.14,WEAK,13.8
ABT,102.76,0.37,0.18,16563410.0,33.3,-0.2906,106.18,110.49,-3.22,31.8,63.0,2.32,137.13,False,,False,False,True,False,False,-0.35,False,True,False,101.55,105.84,3.0,1.18,2.55,WEAK,13.8
ABBV,209.22,-2.68,0.35,8713570.0,40.4,0.277,215.06,219.37,-2.72,21.5,22.0,5.83,241.12,False,,False,True,False,False,False,-0.46,False,True,False,207.71,215.5,3.0,0.72,4.16,WEAK,12.1
LLY,936.05,-1.94,0.54,3246800.0,46.4,4.2555,940.5,976.19,-0.47,21.9,21.8,29.22,1132.06,False,,False,True,False,False,False,-1.0,False,True,False,930.02,964.13,3.0,0.64,4.66,WEAK,12.1
INTU,423.01,-0.67,0.56,2865410.0,43.5,-1.1659,435.42,463.17,-2.85,20.9,15.6,20.16,810.72,False,,False,True,False,False,False,1.19,True,True,False,420.49,435.7,3.0,0.59,5.05,WEAK,11.7
NOW,101.74,-2.22,0.79,15263730.0,38.2,-0.681,107.83,115.76,-5.65,19.8,66.3,5.02,211.48,False,,False,False,False,False,False,-2.16,True,True,False,99.7,104.79,3.0,2.0,1.5,WEAK,9.2
CMCSA,27.98,-0.25,0.22,49454920.0,35.7,-0.1123,28.97,29.22,-3.42,22.0,69.3,0.76,32.98,False,,False,False,False,False,False,-0.04,True,True,False,27.58,28.82,3.0,1.43,2.1,WEAK,9.2
TSLA,359.79,-5.63,0.94,65507520.0,38.7,-0.8391,381.74,399.36,-5.75,27.5,5.8,14.34,498.83,False,,False,True,False,False,False,-4.52,False,True,False,359.14,370.58,3.0,0.18,16.6,WEAK,7.8
ISRG,451.3,-2.83,0.54,1704450.0,32.7,-1.277,472.51,491.1,-4.49,32.6,6.7,12.67,603.88,False,,False,True,False,False,False,-1.76,False,True,False,450.4,464.84,3.0,0.2,15.04,WEAK,7.8
GE,281.89,-3.69,0.47,6500100.0,38.9,-1.0459,296.77,306.3,-5.01,34.3,26.3,10.87,347.97,False,,False,True,False,False,False,-2.66,False,True,False,279.31,290.35,3.0,0.92,3.28,WEAK,7.8
GILD,139.24,-0.76,0.32,7122040.0,46.1,-0.18,140.46,139.84,-0.87,17.6,22.2,3.3,156.4,False,,False,True,False,True,False,-0.51,False,True,False,138.64,143.42,3.0,0.43,6.97,WEAK,6.3
AMGN,348.3,-1.41,0.27,3125800.0,39.9,-0.9366,356.52,355.97,-2.31,19.7,29.3,7.93,391.29,False,,False,True,False,True,False,-0.16,False,True,False,345.87,358.74,3.0,0.7,4.31,WEAK,6.3
BRK-B,477.15,-0.28,0.38,4669450.0,41.6,-0.3959,482.29,488.08,-1.07,17.8,32.3,6.77,542.07,False,,False,False,False,False,False,-0.14,True,True,False,475.9,487.31,2.13,0.26,8.13,WEAK,4.6
CEG,272.79,-2.39,0.61,3410500.0,37.0,-3.3949,296.22,304.31,-7.91,19.9,73.9,15.0,411.68,False,,False,False,False,False,False,-2.95,True,True,False,267.33,280.97,3.0,2.0,1.5,WEAK,4.6
VRTX,438.49,-1.96,0.4,1492380.0,40.1,-1.7752,454.98,460.45,-3.62,13.3,11.8,12.74,510.77,False,,False,True,False,False,False,-0.61,False,True,False,436.99,451.64,3.0,0.34,8.77,WEAK,0.0
BKNG,4152.24,-0.77,0.36,346690.0,43.3,-4.9921,4251.88,4430.1,-2.34,19.6,64.1,156.07,5805.0,False,,False,False,False,False,False,-0.96,False,True,False,4069.2,4276.81,3.0,2.0,1.5,WEAK,0.0
